from_node,to_node,distance,travel_time_old_mean,shape,loc,scale,travel_time
1816,2321,183.4660861,20.13708661,0.311230557,0,19.11400662,18.7669143
1153,2322,94.36334871,7.557593733,0.304898749,0,7.187888165,7.053692243
2324,2323,334.8992306,31.35487606,0.13643696,0,30.97158834,30.76840471
1986,2324,90.23613097,8.448340408,0.13643696,0,8.345066356,8.290320022
3344,2326,25.90590036,2.026556696,0.277498458,0,1.943145352,1.904754884
3209,2334,117.6469766,11.07044799,0.315289154,0,10.4944094,8.940577263
1705,2341,166.6863173,16.00279253,0.194086352,0,15.65455222,15.59231496
2735,2343,35.08351772,3.349457122,0.181915947,0,3.284212203,3.268298112
1846,2344,256.356028,24.00128382,0.13643696,0,23.70788775,23.55235634
2345,2346,111.4528592,11.456568,0.264495114,0,11.02451598,10.91311726
2352,2351,37.79269641,3.538333933,0.13643696,0,3.495080695,3.472151835
1380,2353,52.96735991,5.085154471,0.194086352,0,4.974495298,4.95471837
330,2354,80.37135396,7.716086863,0.194086352,0,7.548175387,7.518166368
1855,2357,81.01391668,8.282721093,0.25635719,0,7.987581933,7.901423381
2358,2359,225.9606911,21.69345463,0.194086352,0,21.22137855,21.13700946
1834,2360,155.0908919,14.58119978,0.181915947,0,14.29716892,14.22789007
3479,2361,75.237536,6.110297075,0.13643696,0,6.035603691,5.996008179
2126,2363,84.99538421,7.078284064,0.194086352,0,6.924251956,6.896723448
967,2364,83.82736773,6.981013458,0.194086352,0,6.829098078,6.80194787
3624,2366,186.1172151,15.49955365,0.194086352,0,15.16226443,15.10198434
2368,2367,94.16100829,8.918123247,0.304898749,0,8.481862721,8.323508645
2369,2368,84.24399383,7.471179642,0.25635719,0,7.204958233,7.1272415
1020,2368,301.8552177,31.02858778,0.264495114,0,29.85843248,29.55672389
1377,2369,123.2953494,10.9344496,0.25635719,0,10.54482109,10.43107872
2353,2370,200.6366153,19.26220569,0.194086352,0,18.84303656,18.76812296
2819,2371,290.8098159,23.61765764,0.13643696,0,23.3289511,23.17590563
2142,2379,52.55686897,5.017654742,0.181915947,0,4.919914582,4.896074475
2276,2383,90.87872507,8.724851605,0.194086352,0,8.534988176,8.50105592
4027,2386,8.362956078,1.054115573,0.304274081,0,1.00274417,0.857171314
2391,2392,105.6995591,9.993202222,0.194086352,0,9.775737934,9.736872872
978,2393,79.23029011,8.144315114,0.264495114,0,7.837175337,7.757983534
2468,2395,251.4950658,20.14232813,0.304898749,0,19.1569972,18.79934126
2397,2398,69.53438068,8.236603214,0.331274822,0,7.767037559,7.476982535
1246,2401,107.390141,10.15303569,0.194086352,0,9.932093229,9.892606551
1911,2402,84.72017654,8.009738768,0.194086352,0,7.835437067,7.804285992
599,2406,79.26760652,7.421414415,0.13643696,0,7.330693694,7.282601973
277,2407,138.6327318,13.30949583,0.194086352,0,13.01986494,12.96810232
597,2409,32.91864867,2.636466131,0.304898749,0,2.507494366,2.460680126
1195,2410,64.31774247,6.021736269,0.13643696,0,5.948125468,5.909103841
2000,2411,49.53016814,4.728692708,0.181915947,0,4.636581312,4.614114135
2412,2413,121.7049336,11.68433519,0.194086352,0,11.43006978,11.38462765
1501,2415,145.4823698,14.51610784,0.219460094,0,14.1245524,13.94629484
1023,2417,94.67748656,7.622583892,0.311230557,0,7.235312724,7.103926273
1477,2418,32.0509371,2.948940854,0.090957973,0,2.928271297,2.910340285
2420,2419,139.0061816,13.27105362,0.181915947,0,13.01254342,12.9494894
2415,2420,161.9151696,16.15575871,0.219460094,0,15.71997556,15.52158311
1388,2421,64.58547971,6.200557126,0.194086352,0,6.065625429,6.041510533
2172,2422,238.1556208,19.17415919,0.311230557,0,18.20000146,17.86950661
2190,2426,72.95591245,7.141936381,0.185932235,0,6.997550979,6.900054059
1646,2427,98.01156267,9.409642788,0.194086352,0,9.204877466,9.168281955
2420,2428,102.1248537,9.561419786,0.13643696,0,9.444539249,9.382580017
1991,2431,94.88530089,9.764975666,0.247312992,0,9.438886546,9.288278841
1568,2433,29.58073804,2.839911647,0.194086352,0,2.7781117,2.767066858
1196,2437,82.85697881,8.471152541,0.25635719,0,8.169298981,8.081180327
1143,2441,153.4521501,14.65022411,0.181915947,0,14.3648487,14.2952419
1180,2447,98.76266431,11.89352066,0.288659805,0,11.36736018,10.71874732
1272,2448,105.2342596,13.14350011,0.288659805,0,12.56204147,11.70574823
1243,2449,22.29475662,1.762986293,0.292776377,0,1.682940823,1.652471453
1969,2450,259.3390897,24.75935189,0.181915947,0,24.27705824,24.1594205
2453,2454,95.87853826,10.52354945,0.311230557,0,9.988892519,9.807503657
3044,2457,50.90189475,5.435320234,0.385310339,0,5.025392762,4.621516616
114,2458,77.67422455,5.889705611,0.273669529,0,5.653361886,5.603050243
914,2459,428.1532588,29.98369802,0.181915947,0,29.39963801,29.25717812
1241,2461,42.36959374,3.38155498,0.090957973,0,3.357853167,3.337291649
2442,2463,128.8715537,12.92911986,0.22913232,0,12.55260931,12.40358402
1898,2464,121.9350114,12.46642222,0.25635719,0,12.02220475,11.89252649
3148,2465,51.5207727,4.946274236,0.194086352,0,4.838637267,4.819400465
2165,2466,113.2268219,12.07521116,0.277498458,0,11.57820577,11.34945668
164,2468,309.1027193,24.75614532,0.304898749,0,23.54511373,23.10553285
2443,2471,116.6014014,16.70233904,0.344203283,0,15.68026689,14.26871622
1194,2472,66.09759953,6.31040129,0.181915947,0,6.187479394,6.157497132
1234,2474,128.3583638,13.96422967,0.2734148,0,13.40482036,13.02657951
1538,2476,58.86852165,5.651698076,0.194086352,0,5.528710222,5.50672992
1583,2477,105.8822496,8.524691131,0.311230557,0,8.091587719,7.944652122
1947,2482,71.58363363,6.586263019,0.090957973,0,6.540098938,6.500051218
1200,2484,57.6947526,5.60218397,0.217860888,0,5.45301291,5.443603779
215,2486,53.81909543,6.084783231,0.308799441,0,5.780075734,4.961741614
2334,2487,133.2428165,12.53799896,0.315289154,0,11.88559797,10.12578249
3967,2487,144.6481908,10.23138453,0.381515423,0,9.473768708,8.852158713
3609,2488,143.1884991,7.527489276,0.25635719,0,7.259261379,7.180958902
1383,2488,119.4289579,10.48713852,0.338928151,0,9.863476773,8.617383265
304,2489,41.59197835,4.150012428,0.219460094,0,4.038070581,3.987108498
1612,2490,126.34088,12.98695155,0.264495114,0,12.49718545,12.37090595
2388,2492,43.15494079,4.120043632,0.181915947,0,4.039788265,4.020212929
1820,2493,38.25647449,3.890126827,0.247909647,0,3.759655243,3.716481468
2052,2494,68.8530127,7.170397734,0.246115344,0,6.933037103,6.786650545
594,2495,98.80786465,9.486092107,0.194086352,0,9.279663154,9.24277032
1626,2496,138.7489011,12.99033918,0.13643696,0,12.83154291,12.74736384
2051,2498,221.0302915,26.02387192,0.302928484,0,24.76592214,23.65459971
1770,2500,148.912139,14.2963748,0.194086352,0,13.98526822,13.92966748
468,2501,36.62189601,3.36950539,0.090957973,0,3.345888035,3.325399784
1121,2504,83.76185871,8.35768743,0.219460094,0,8.132248355,8.029616093
1937,2507,44.05719536,4.22973024,0.194086352,0,4.137686143,4.121236088
1817,2509,107.0923053,10.94892992,0.25635719,0,10.55878543,10.44489243
2290,2511,36.68372926,4.554105324,0.3678314,0,4.238956165,4.07473677
596,2514,79.05003845,7.930744937,0.22913232,0,7.699792699,7.608380324
1148,2516,67.00934252,6.433261132,0.194086352,0,6.293265511,6.268245594
271,2519,91.7852383,9.985404224,0.2734148,0,9.585387305,9.314918556
3458,2520,327.7380839,13.91455582,0.304898749,0,13.23387769,12.98680479
57,2521,143.3150635,7.155524807,0.217860888,0,6.964992467,6.952974427
3079,2522,130.5109139,7.60126006,0.304898749,0,7.229418404,7.094447124
109,2523,406.5862447,17.26215926,0.304898749,0,16.41772165,16.11120724
91,2524,1023.019034,43.43363238,0.304898749,0,41.30892757,40.5377011
2524,2525,257.8985799,10.94942688,0.304898749,0,10.41379819,10.2193754
3272,2526,737.0235253,69.20553358,0.296150936,0,65.99655463,56.92118779
103,2526,227.0160739,15.57201131,0.315289154,0,14.76173882,12.57607374
3955,2527,307.6392814,17.92785374,0.25635719,0,17.28902845,17.10253927
3274,2528,485.8533926,42.32891295,0.334967259,0,39.86579078,34.85703135
3297,2529,144.1809274,7.879398949,0.228690641,0,7.650729639,7.498478958
2529,2530,365.6599858,21.35318209,0.228690641,0,20.73348795,20.32088839
2532,2531,78.95423442,4.913761545,0.304898749,0,4.673388079,4.586137191
2533,2532,296.9461814,18.48061397,0.304898749,0,17.57657147,17.24842165
2933,2533,138.4586972,8.617055524,0.304898749,0,8.195522756,8.042514569
80,2534,276.8905773,14.77652181,0.13643696,0,14.59589091,14.50013715
3331,2534,378.7357988,23.2427143,0.331837826,0,21.91348992,19.32824564
2586,2535,178.630311,12.07360183,0.309820555,0,11.46530423,9.788608035
3122,2536,211.4363441,14.60195148,0.28123359,0,13.986078,13.87071681
3301,2537,10.61413568,0.81835454,0.325239491,0,0.773258915,0.74709219
12,2538,200.9950034,12.50445234,0.13643696,0,12.35159564,12.27056518
3184,2539,93.51197387,5.81763726,0.13643696,0,5.746521403,5.708822364
76,2540,104.622497,10.08656444,0.381389999,0,9.340127338,8.857159661
2535,2542,506.9635976,34.26561027,0.309820555,0,32.53922499,27.78066006
2544,2543,150.4343726,14.29738138,0.373358401,0,13.28025718,12.21887377
2562,2544,201.8860301,19.18738064,0.373358401,0,17.82237899,16.39798056
3726,2545,10.5804931,1.080011297,0.3822636,0,0.999747451,0.903953768
3587,2545,16.3974413,1.574243498,0.194086352,0,1.539986037,1.533863568
2545,2546,18.80334004,2.19767456,0.344078326,0,2.063281835,2.005657252
3728,2546,22.29603842,2.34498621,0.358120933,0,2.190559067,1.946286147
2361,2547,97.41033696,8.549927524,0.13643696,0,8.445411653,8.390007022
65,2547,87.00764687,10.08693736,0.311247706,0,9.574410802,8.169966709
2551,2548,382.7886278,42.92077742,0.347032492,0,40.25420761,35.02701491
2547,2549,180.5140719,20.84991761,0.309820555,0,19.79944775,16.90395907
2549,2550,379.3453422,43.27096982,0.308704428,0,41.10531877,35.19953636
3626,2551,117.5836016,13.13352878,0.345326031,0,12.32498484,10.72937189
2550,2552,154.6168617,17.20334763,0.343580304,0,16.15414101,14.06903844
3627,2553,197.8990506,21.93393653,0.341794708,0,20.60905632,17.95675505
3440,2554,28.82431048,3.081998678,0.367938097,0,2.868606271,2.546408222
3629,2555,39.36945961,4.581052783,0.312634504,0,4.346370134,3.706846344
3614,2556,38.08581723,3.583832506,0.315289154,0,3.397351721,2.894330152
1808,2556,32.22036852,4.53316478,0.287099235,0,4.334603561,3.743861095
2558,2557,431.7281436,40.32746661,0.312634504,0,38.26153174,32.63173975
3217,2558,78.2150715,7.306022857,0.312634504,0,6.931742778,5.911807918
3582,2559,13.1002245,1.223684103,0.312634504,0,1.160996018,0.990167361
3221,2559,33.17796105,2.363117928,0.217860888,0,2.300194467,2.296225499
2559,2560,19.43060927,1.383955484,0.217860888,0,1.347104479,1.344780061
3218,2560,114.1341035,10.70052963,0.313981483,0,10.14799031,8.650164312
1928,2561,161.7618469,15.1449218,0.13643696,0,14.95978752,14.86164648
2768,2561,352.4162421,35.97313653,0.3822636,0,33.29969942,30.10899275
2561,2562,16.37918848,1.379590688,0.217860888,0,1.342855906,1.340538819
2832,2562,269.7978011,25.64175987,0.373358401,0,23.81758985,21.91404278
3784,2563,112.1003709,12.54385725,0.29922208,0,11.95108167,10.25547784
3465,2564,222.3500343,24.88062321,0.29922208,0,23.70485841,20.34164411
346,2565,58.00808152,7.473957984,0.253729308,0,7.212558584,6.053868764
3095,2566,64.41558779,3.751714091,0.304898749,0,3.568186154,3.501569086
18,2567,202.6675996,11.80383375,0.304898749,0,11.22640882,11.01681481
57,2568,196.7316563,9.825132152,0.13643696,0,9.705027948,9.641359826
1203,2569,43.37322246,4.164065125,0.194086352,0,4.073449981,4.057255307
3900,2570,1332.505784,49.74412735,0.194086352,0,48.66163437,48.468172
3306,2571,279.0787319,17.80373167,0.194086352,0,17.41630072,17.34705934
3620,2572,182.7844442,13.06376812,0.276103309,0,12.53100157,12.22513077
2618,2573,411.3304998,25.24302513,0.331837826,0,23.79940526,20.99167009
3156,2574,142.408071,8.859598038,0.13643696,0,8.751296698,8.693885362
3099,2575,736.1637944,27.48192615,0.194086352,0,26.88388586,26.77700453
1548,2576,62.62491265,6.446433909,0.370530313,0,5.994248284,5.544120942
3885,2577,156.8116353,10.42792231,0.30710232,0,9.910996962,8.491202553
2579,2578,627.6175381,43.05099298,0.315289154,0,40.81088188,34.76830651
183,2578,422.6034522,42.18164481,0.312634504,0,40.02072229,34.13208344
2655,2579,781.7453907,53.62328693,0.315289154,0,50.83305813,43.30657081
0,2580,770.866878,48.34256492,0.340553032,0,45.44211812,39.95591769
79,2581,4.423720254,0.165143076,0.194086352,0,0.161549361,0.160907095
2638,2582,385.2138066,43.77568323,0.30710232,0,41.60566703,35.64547012
134,2583,25.45305822,2.559318207,0.315289154,0,2.426146897,2.06692468
3349,2583,270.8888877,32.08616982,0.26024232,0,30.91123422,25.89428541
3269,2584,1219.862726,83.06254201,0.312634504,0,78.80733294,67.21164212
33,2585,661.4236466,45.20362216,0.313981483,0,42.8694593,36.54200051
2637,2585,324.306088,33.30485076,0.263722382,0,32.055514,26.80571203
136,2586,530.9096719,52.60155047,0.309820555,0,49.95135566,42.6464254
3028,2587,33.29540232,3.61035224,0.337218417,0,3.3976468,3.05777482
2140,2588,41.83016907,3.426404646,0.298992838,0,3.264713585,3.170413017
3630,2589,221.6415451,25.79033665,0.312634504,0,24.46912408,20.86874342
2102,2589,164.739887,16.84271781,0.25635719,0,16.24255929,16.06735791
3631,2590,242.0680185,25.88278091,0.367938097,0,24.09070068,21.38486515
2592,2591,13.90871052,1.345209334,0.302746016,0,1.280256239,1.097599301
54,2591,48.26864069,3.897587751,0.337590115,0,3.667491293,3.276635135
55,2592,15.08632758,0.823914915,0.127480308,0,0.814823349,0.801283144
50,2592,220.270181,19.93695471,0.302746016,0,18.97430386,16.26719872
3023,2593,26.99649357,4.143492317,0.332937841,0,3.905076431,3.471794096
3022,2594,8.462944817,1.254169478,0.247312992,0,1.212288061,1.061916612
2762,2595,200.77864,13.86592249,0.28123359,0,13.28109287,13.17154659
3054,2596,21.51890416,2.163736976,0.315289154,0,2.0511493,1.747450295
429,2596,125.1600909,16.07673626,0.312634504,0,15.2531415,13.00879816
3134,2599,186.3191376,23.93257798,0.312634504,0,22.70653649,19.36550251
1775,2600,90.86230592,11.23902646,0.295831253,0,10.71891888,9.184671611
2882,2601,90.96138782,11.50821982,0.305830924,0,10.94208357,9.348899728
2724,2602,141.8992216,10.85711228,0.378973544,0,10.06306226,9.274635836
2868,2602,145.8199329,12.29459534,0.336969224,0,11.57124381,10.11345424
1757,2607,325.1273329,20.2270662,0.13643696,0,19.97980686,19.84873286
3249,2608,37.10150852,2.034361388,0.264495114,0,1.95764121,1.937859959
2540,2617,90.1501,8.691293161,0.381389999,0,8.048110466,7.631951556
3455,2618,575.5706252,35.32231081,0.331837826,0,33.30226806,29.37343252
2669,2619,184.911965,12.69903159,0.13643696,0,12.54379631,12.46150495
169,2620,332.7170922,16.57197735,0.362277829,0,15.45705688,14.66581816
174,2621,494.5581716,34.42355645,0.322931863,0,32.55141931,30.90574114
3969,2623,314.2278811,40.51128289,0.313981483,0,38.41941663,32.74877651
2627,2624,164.1938723,21.24627546,0.315289154,0,20.14074887,17.15865225
3753,2625,84.18044047,10.52041796,0.305457175,0,10.0040394,8.575053998
2905,2627,80.8674572,9.894021146,0.341794708,0,9.296390493,8.099983054
3389,2627,196.8854186,19.79693097,0.315289154,0,18.76681942,15.98815071
2538,2628,133.8058054,8.324427415,0.13643696,0,8.222668099,8.168724737
143,2629,26.95831904,2.445302662,0.315289154,0,2.318064025,1.974844866
3730,2629,162.7769152,17.32910163,0.364990863,0,16.14701357,14.33426807
3732,2630,81.95745187,8.901721852,0.298397178,0,8.483189008,8.320361402
2565,2631,219.4548738,24.55665925,0.29922208,0,23.39620377,20.07678099
4067,2632,14.8916052,1.732795678,0.312634504,0,1.644026328,1.402124714
4001,2632,9.854962698,1.62979374,0.315289154,0,1.544989215,1.316233712
331,2633,96.4840611,11.26835912,0.313981483,0,10.68649899,9.109190036
3058,2634,370.1033653,29.73519168,0.296735763,0,28.3514001,27.67379752
2584,2635,644.2149063,44.02752663,0.313981483,0,41.75409339,35.59126069
2583,2635,323.1318295,32.37199553,0.313981483,0,30.70041467,26.16908603
2638,2637,25.2991698,2.625775692,0.266800461,0,2.525176699,2.107782582
3110,2637,205.3697446,23.6254091,0.30734546,0,22.45255958,19.17370498
33,2638,327.0480428,32.88485034,0.315289154,0,31.1737233,26.55805307
2583,2638,151.8342803,17.98442359,0.26024232,0,17.3258676,14.51384818
2640,2639,176.9382558,14.34740177,0.340312282,0,13.48771512,12.04751192
3328,2639,277.8385453,27.62116032,0.310250074,0,26.22598199,22.37286407
55,2640,40.53095449,3.286535665,0.340312282,0,3.089608662,2.759703688
2567,2641,593.986519,34.59516042,0.304898749,0,32.90281973,32.28853301
75,2642,175.4403426,9.618827397,0.264681891,0,9.255614758,9.163476867
3087,2643,197.7297491,10.0696997,0.181915947,0,9.873549486,9.825705876
3447,2644,15.94492142,0.81656624,0.194086352,0,0.798796761,0.795621012
3486,2645,281.1659097,14.39897906,0.194086352,0,14.08563968,14.02963989
2654,2646,1300.415978,89.20113879,0.315289154,0,84.55965559,72.03951222
3391,2647,341.6131141,34.22348772,0.313981483,0,32.45630204,27.66580743
3395,2647,627.5483383,41.73175865,0.30710232,0,39.66306239,33.98115224
3741,2648,897.1826774,87.45740685,0.30710232,0,83.12203214,71.21443123
3096,2649,47.01155594,2.738062679,0.304898749,0,2.60412097,2.555502738
2649,2650,75.51265206,4.398033,0.304898749,0,4.182888161,4.104794774
7,2651,878.3327566,34.91800144,0.25635719,0,33.67376425,33.31054009
2932,2652,82.4117859,4.386340666,0.219460094,0,4.268024135,4.214159945
2905,2653,10.46802277,0.791895141,0.389608272,0,0.730930471,0.693467149
2625,2653,242.2906448,30.39442342,0.30710232,0,28.88773326,24.74943695
2862,2654,1180.65305,77.76576757,0.348700263,0,72.89128108,63.39689244
2699,2654,383.3524583,35.30245447,0.369996446,0,32.83276942,29.13456305
3450,2655,332.9027647,33.2282808,0.312634504,0,31.52602996,26.88729797
3334,2655,1239.422425,84.70574541,0.313981483,0,80.33182591,68.47498594
2699,2656,82.10635022,7.012582693,0.338705537,0,6.596056616,5.747133309
3845,2656,429.8791451,36.08838131,0.358391927,0,33.70847779,30.00604846
180,2657,101.9547651,11.90728183,0.313981483,0,11.29242988,9.625686567
3596,2657,27.6780709,2.510589044,0.315289154,0,2.379953303,2.027570641
722,2658,23.27000337,3.0000447,0.313981483,0,2.845132492,2.425195807
3214,2658,82.94310957,7.747666053,0.312634504,0,7.350761045,6.269171944
3060,2659,189.7126881,11.04930949,0.304898749,0,10.50879469,10.31259834
3616,2660,24.18414574,1.408541061,0.304898749,0,1.339637453,1.314626785
2662,2661,152.7172631,8.345904438,0.228690641,0,8.103696597,7.942431805
3309,2662,183.6467668,10.27317527,0.2734148,0,9.861630195,9.583366761
3040,2663,94.56164058,5.167735461,0.228690641,0,5.017761776,4.917907555
3863,2664,271.8653028,10.83035609,0.228690641,0,10.51604657,10.30677565
72,2665,630.3527025,37.09608763,0.31758469,0,35.1398304,34.52441362
2641,2666,638.710765,37.20000484,0.304898749,0,35.38023926,34.71969979
9,2667,76.45544541,4.191805157,0.264681891,0,4.033520103,3.993367175
2600,2668,124.101364,15.35046353,0.295831253,0,14.64009128,12.5445889
3102,2669,15.34994833,1.054174502,0.13643696,0,1.041288081,1.034456894
1483,2669,600.5306678,68.57051783,0.304274081,0,65.22879343,55.75923776
338,2670,20.18699953,2.366309027,0.315289154,0,2.243180738,1.911049011
2671,2670,397.7794054,45.03372996,0.305457175,0,42.82331849,36.70639965
2582,2671,409.7072579,46.38411583,0.305457175,0,44.10742274,37.80708137
2748,2672,173.9832935,21.84784593,0.302674278,0,20.79338799,17.78346761
1962,2673,265.8147364,24.55521679,0.30835249,0,23.32884224,19.92748186
3322,2674,81.21470938,8.627446134,0.357099119,0,8.062292276,7.348694549
3680,2675,9.072001203,1.059517669,0.313981483,0,1.004807743,0.856499841
3670,2675,86.00396854,15.00485893,0.311247706,0,14.24244825,12.15326253
1481,2676,287.2645939,33.65026558,0.255131673,0,32.46156079,27.23169568
1482,2677,15.21272802,1.134698726,0.247909647,0,1.096641884,1.084048663
3780,2677,166.7350295,19.5313942,0.255131673,0,18.84144239,15.80590744
3108,2678,403.934907,47.31706303,0.255131673,0,45.64557491,38.29164017
2765,2679,52.04150386,2.721054582,0.247909647,0,2.629792699,2.599593632
3059,2680,19.53385269,1.031398722,0.14686665,0,1.017259117,1.016049318
2634,2680,67.71044917,5.44005641,0.296735763,0,5.186891597,5.062924134
407,2681,16.91758018,1.1394228,0.349500981,0,1.067697929,1.012548036
3992,2681,32.29809574,3.166277645,0.394788031,0,2.916479553,2.682076504
2997,2682,18.56950204,2.090152687,0.348700263,0,1.959138472,1.703952642
3513,2682,20.84335099,2.090784766,0.353016465,0,1.956711058,1.760137257
3990,2683,136.9541393,15.29712567,0.345326031,0,14.35538348,12.49691175
2688,2687,318.3660071,37.18191853,0.313981483,0,35.26196944,30.05736312
2906,2688,394.1206391,46.19860542,0.315289154,0,43.79471177,37.31034205
3660,2689,36.47968875,3.356421192,0.090957973,0,3.332895546,3.312486853
1077,2692,23.70381321,1.925067568,0.13643696,0,1.901535192,1.889060506
418,2693,42.53175468,4.787304535,0.348700263,0,4.487228396,3.902748474
2693,2694,13.8557229,1.485497978,0.284617001,0,1.421457095,1.394186075
3795,2694,52.23205953,5.927680387,0.310451986,0,5.62790691,4.828797803
3796,2695,46.65760808,5.295050412,0.310451986,0,5.027270172,4.313445754
3886,2696,177.7148803,16.72277007,0.315289154,0,15.85261911,13.50543519
3211,2697,127.8769116,12.03307335,0.315289154,0,11.40694561,9.718000763
3208,2698,100.5566726,9.462269637,0.315289154,0,8.969910838,7.6418003
2700,2699,129.7763625,21.22635734,0.311247706,0,20.1478266,17.19239711
2657,2700,19.24614737,3.171223744,0.313981483,0,3.007472427,2.563574646
3945,2700,105.1147261,11.63360524,0.344553962,0,10.92036284,9.528820343
2656,2701,87.96522138,8.183904109,0.310250074,0,7.770525179,6.628880615
3334,2701,330.3564017,32.68838819,0.31325905,0,31.0076233,26.51238756
2701,2702,381.2714886,44.20142094,0.311247706,0,41.9555061,35.80116784
215,2703,19.58404224,2.041677497,0.371953422,0,1.897442751,1.748573648
2708,2703,147.3182483,16.6106251,0.302337402,0,15.8105755,13.55279508
2705,2704,368.3637133,41.53424041,0.302337402,0,39.53374662,33.88825199
2706,2705,89.89264114,10.3411066,0.30734546,0,9.827737207,8.392545767
2702,2706,116.8217419,13.54333366,0.311247706,0,12.85518443,10.96949264
2704,2707,33.96031664,3.829139258,0.302337402,0,3.644709033,3.124237612
2707,2708,48.74035511,5.495638016,0.302337402,0,5.230940995,4.483952616
3746,2709,65.60959953,4.505811058,0.13643696,0,4.450731203,4.421532967
1666,2710,487.6387854,56.95126109,0.313981483,0,54.01048971,46.0386339
1321,2712,28.28903664,2.383604571,0.329423924,0,2.249116163,2.187527376
104,2714,1079.385327,52.0929966,0.366788728,0,48.5070177,46.60460622
3178,2714,361.3691501,31.69088311,0.328372349,0,29.91334495,26.54868011
172,2715,20.01462445,2.070000691,0.2658182,0,1.991224966,1.663109813
2716,2715,279.7028536,32.65614344,0.312992564,0,30.97966885,26.39996328
3314,2716,402.9506403,47.23365332,0.315289154,0,44.77590209,38.14625454
2718,2717,41.65557685,3.832644019,0.090957973,0,3.805780457,3.782476095
1240,2718,37.16671861,3.419633398,0.090957973,0,3.395664687,3.374871634
2720,2719,72.58477897,3.433993662,0.090957973,0,3.409924298,3.389043927
1411,2720,30.21093806,1.429282713,0.090957973,0,1.419264662,1.410573919
2592,2721,239.8925598,22.15360414,0.30734546,0,21.05382025,17.97923025
2721,2722,58.23945597,2.875025712,0.194086352,0,2.81246164,2.801280234
2721,2723,33.30414263,3.064134972,0.305830924,0,2.91339768,2.489202591
3113,2724,10.81533651,0.777638214,0.3686321,0,0.723607488,0.676996805
3113,2725,21.01897965,2.616111084,0.302746016,0,2.489792816,2.134568668
2723,2726,76.92339557,4.795788713,0.344078326,0,4.502515485,4.376766508
1855,2727,73.82343467,6.911704873,0.13643696,0,6.827214934,6.782426196
795,2728,142.2755724,13.73405852,0.205690482,0,13.40349116,13.36366994
2746,2729,48.19172194,4.953769182,0.264495114,0,4.766951808,4.718783496
1776,2732,105.8126374,13.02067768,0.297391097,0,12.4122713,10.65603745
2601,2733,131.2191834,16.39389029,0.304440567,0,15.59414365,13.36295531
2733,2734,105.4944768,13.29713678,0.304274081,0,12.64911241,10.81278419
1125,2736,44.08408179,4.108777025,0.098745822,0,4.076910034,4.03575079
3330,2737,267.0204755,14.24979469,0.13643696,0,14.07560261,13.9832621
2526,2738,525.9335485,35.53656639,0.308818312,0,33.75680255,28.81230021
2322,2739,133.5213746,10.69377377,0.304898749,0,10.17065122,9.980767923
2741,2740,120.9276272,6.436333871,0.219460094,0,6.262721114,6.183683042
2903,2741,187.9699385,10.00463922,0.219460094,0,9.734775496,9.611918694
3552,2743,217.0700227,14.90752139,0.13643696,0,14.72528914,14.62868648
2743,2744,157.6816282,10.8289584,0.13643696,0,10.69658324,10.62641019
2744,2745,225.3974734,15.47941818,0.13643696,0,15.29019496,15.18988633
2747,2746,63.20994879,6.497536998,0.264495114,0,6.252500793,6.18932155
668,2747,28.12438822,2.890988784,0.264495114,0,2.78196333,2.753852604
2599,2748,173.6696753,21.80846352,0.302674278,0,20.75590633,17.75141155
126,2753,40.1882484,3.762617028,0.13643696,0,3.716622112,3.692239869
3384,2754,250.1070467,13.34719392,0.13643696,0,13.18403539,13.09754386
577,2755,140.805855,14.12643616,0.22913232,0,13.71505841,13.55223246
1920,2756,255.7341593,35.01051712,0.353608278,0,32.75845596,30.32928484
575,2757,89.36661549,8.677534752,0.217860888,0,8.446475389,8.431901063
2861,2760,259.8436444,17.27951712,0.30710232,0,16.42294952,14.07028893
3657,2761,97.9667232,7.553277542,0.325239491,0,7.137052354,6.895537803
2536,2762,181.7824737,12.55403309,0.28123359,0,12.02453565,11.92535382
11,2763,73.06297417,5.05598901,0.246115344,0,4.888621343,4.785401291
3372,2764,136.7857801,8.094475306,0.324561148,0,7.650144062,7.522673784
3232,2764,137.0793849,11.40450448,0.333500193,0,10.74624029,9.416740982
2629,2765,328.6308086,29.59063206,0.312634504,0,28.07473424,23.94382502
2765,2766,75.74977743,7.101845225,0.313981483,0,6.735129848,5.741036213
2679,2766,47.801412,2.346608372,0.181915947,0,2.300898197,2.289748886
2673,2767,273.1778449,24.32571308,0.30835249,0,23.11080075,19.74123096
3725,2768,119.8389873,12.23264917,0.3822636,0,11.32354806,10.23854967
2619,2769,94.16856235,6.467129088,0.13643696,0,6.388073724,6.346165894
2769,2770,88.4911044,6.077223449,0.13643696,0,6.002934363,5.963553172
3779,2771,76.9185694,5.282466941,0.13643696,0,5.217893103,5.183662037
2771,2772,95.72527001,6.57403769,0.13643696,0,6.493675456,6.451074845
2772,2773,140.6208462,9.657290522,0.13643696,0,9.539238044,9.476657558
3558,2774,20.33898799,1.396802261,0.13643696,0,1.379727496,1.370676037
3957,2778,18.1224792,2.238295868,0.362363971,0,2.087642664,2.005320558
2894,2779,9.798039461,1.098620597,0.347032492,0,1.03036581,0.896568104
2778,2780,87.39161625,7.172294774,0.362363971,0,6.68954841,6.42575915
3120,2781,143.4981803,13.43498954,0.13643696,0,13.27075778,13.18369732
