request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
284,BasicRequest_no_show,1,54180,54180,3971;-1;-1,1281;-1;-1,,,,,834.19728597926,5347.326521692999,0:t_wait:1105.0092208549104;t_drive:1134.1972859792586;fare:534,False,,0,0,3,,55038.61102618102,56199.227914987096,534,0,,1105.0092208549104,False,54210.0,True,-2.8815259012631764,False,[]
278,BasicRequest_no_show,1,53460,53460,2508;-1;-1,2816;-1;-1,,,,,1235.5913977240648,11790.393082169998,0:t_wait:890.8603659103537;t_drive:1535.5913977240634;fare:1179,False,,0,0,10,,54500.69193475943,56318.09403262748,1179,0,,890.8603659103537,False,53490.0,True,25.073202303026715,False,[]
294,BasicRequest_no_show,1,55020,55020,825;-1;-1,2816;-1;-1,,,,,509.5255606804462,5787.99438097,0:t_wait:433.6842751897566;t_drive:809.5255606804494;fare:578,False,,0,0,10,,55563.19252332031,56318.09403262748,578,0,,433.6842751897566,False,55025.85000000034,False,81.60612283186543,False,[]
307,BasicRequest_no_show,1,56340,56340,2223;-1;-1,1815;-1;-1,,,,,461.6975090845965,3300.03940842,0:t_wait:903.580461010788;t_drive:761.6975090845954;fare:330,True,,,,,,,,,0,,,False,,False,,False,[]
298,BasicRequest_no_show,1,55440,55440,2906;-1;-1,3477;-1;-1,,,,,240.1914764802155,1989.38346675,0:t_wait:761.3241700927829;t_drive:540.1914764802132;fare:198,False,,0,0,8,,55971.38788892842,56374.51670540037,198,0,,761.3241700927829,False,55449.50000000055,False,80.53290260773387,False,[]
289,BasicRequest_no_show,1,54480,54480,3562;-1;-1,1503;-1;-1,,,,,397.7395329433642,2548.117050329,0:t_wait:922.5417460057724;t_drive:697.7395329433639;fare:254,False,,0,0,11,,55788.88619362156,56371.020736798484,254,0,,922.5417460057724,False,54510.0,True,56.33036002352743,False,[]
297,BasicRequest_no_show,1,55440,55440,427;-1;-1,749;-1;-1,,,,,368.48604708337746,2260.141705,0:t_wait:909.701542440569;t_drive:668.486047083381;fare:226,False,,0,0,9,,55939.34616056819,56393.405035644595,226,0,,909.701542440569,False,55470.0,True,43.354204143333014,False,[]
282,BasicRequest_no_show,1,53940,53940,2688;-1;-1,2816;-1;-1,,,,,1186.6567988682277,11197.67155395,0:t_wait:733.8500870425923;t_drive:1486.656798868229;fare:1119,False,,0,0,7,,54808.48451510658,56493.89194213211,1119,0,,733.8500870425923,False,53945.35000000031,False,82.31558831164054,False,[]
295,BasicRequest_no_show,1,55200,55200,2146;-1;-1,544;-1;-1,,,,,864.2222255349809,4937.68828902,0:t_wait:765.9010354649072;t_drive:1164.2222255349843;fare:493,False,,0,0,1,,55719.73034792115,56690.723998302594,493,0,,765.9010354649072,False,55216.250000000946,False,82.3834007177685,False,[]
301,BasicRequest_no_show,2,55500,55500,1179;-1;-1,624;-1;-1,,,,,898.3810397528978,5582.1013811230005,0:t_wait:521.9265648702276;t_drive:1198.3810397529014;fare:1116,False,,0,0,0,,55672.554938688954,56802.14055823555,1116,0,,521.9265648702276,False,55508.45000000049,False,81.67811894480438,False,[]
287,BasicRequest_no_show,1,54360,54360,657;-1;-1,3562;-1;-1,,,,,658.8969684135704,5094.252792919,0:t_wait:1133.9511737895518;t_drive:958.8969684135736;fare:509,False,,0,0,5,,55917.54775426589,56819.84325817388,509,0,,1133.9511737895518,False,54390.0,True,-2.489976873301519,False,[]
277,BasicRequest_no_show,1,53400,53400,3484;-1;-1,2816;-1;-1,,,,,1664.7917806670966,14835.007909059997,0:t_wait:902.4906168585658;t_drive:1964.7917806670957;fare:1483,False,,0,0,6,,54026.759373257526,56895.24892660678,1483,0,,902.4906168585658,False,53430.0,True,35.78280975711997,False,[]
300,BasicRequest_no_show,1,55500,55500,674;-1;-1,2404;-1;-1,,,,,727.5087104216528,5193.490751039999,0:t_wait:1049.9604121034863;t_drive:1027.508710421651;fare:519,False,,0,0,3,,56380.18363341523,56902.057719245706,519,0,,1049.9604121034863,False,55530.0,True,12.245818705274457,False,[]
317,BasicRequest_no_show,1,57120,57120,1468;-1;-1,1802;-1;-1,,,,,580.4618857128091,3461.20869148,0:,False,,,,,,,,,0,,,False,,False,,False,[]
305,BasicRequest_no_show,1,56100,56100,129;-1;-1,3675;-1;-1,,,,,343.48985557089486,2271.00442664,0:t_wait:1000.2997789377405;t_drive:643.4898555708933;fare:227,False,,0,0,8,,56806.35859703675,57182.244977996445,227,0,,1000.2997789377405,False,56130.0,True,20.11446541229323,False,[]
318,BasicRequest_no_show,1,57240,57240,1061;-1;-1,258;-1;-1,,,,,539.6638540524065,4852.235177753001,0:t_wait:1130.0882290637019;t_drive:839.6638540524073;fare:485,True,,,,,,,,,0,,,False,,False,,False,[]
311,BasicRequest_no_show,1,56700,56700,3475;-1;-1,427;-1;-1,,,,,109.10890554217323,475.94957661,0:t_wait:340.94877593989077;t_drive:409.1089055421762;fare:100,False,,0,0.0,11.0,,57108.25721606602,57310.99855779927,100,0,,340.94877593989077,False,56706.55000000038,False,80.94734466038359,False,[]
319,BasicRequest_no_show,1,57300,57300,1585;-1;-1,1478;-1;-1,,,,,1712.2557268313506,14188.829405469998,0:t_wait:1270.2221322167388;t_drive:2012.255726831354;fare:1418,False,57320.0,0,,,,,,1418,0,,1270.2221322167388,True,57322.65000000132,False,-81.91858285368185,False,[]
322,BasicRequest_no_show,1,57480,57480,3974;-1;-1,593;-1;-1,,,,,897.4261013158173,4589.395241720001,0:t_wait:1403.6162862079218;t_drive:1197.4261013158175;fare:458,True,,,,,,,,,0,,,False,,False,,False,[]
309,BasicRequest_no_show,1,56460,56460,1747;-1;-1,3562;-1;-1,,,,,615.3622522451446,4467.260693543,0:t_wait:262.02891657874716;t_drive:915.3622522451478;fare:446,False,,0,0,9,,56798.54392211781,57551.32276025081,446,0,,262.02891657874716,False,56464.50000000026,False,80.11699856555656,False,[]
310,BasicRequest_no_show,1,56580,56580,427;-1;-1,2223;-1;-1,,,,,447.7685765809003,2533.4286349100003,0:t_wait:500.3660339990747;t_drive:747.7685765809001;fare:253,False,,0,0,11,,57310.99855779927,57752.94924368286,253,0,,500.3660339990747,False,56586.75000000039,False,81.98160220571391,False,[]
303,BasicRequest_no_show,1,55860,55860,3299;-1;-1,1815;-1;-1,,,,,1171.9338176160936,11721.429177439999,0:t_wait:0;t_drive:1471.9338176160963;fare:1172,False,,0,0,2,,55860,57760.80739188953,1172,0,,0,False,55863.15000000018,False,82.44006823380668,False,[]
324,BasicRequest_no_show,1,57780,57780,1390;-1;-1,420;-1;-1,,,,,185.83667441721462,1179.1847905200002,0:t_wait:1146.6989871670157;t_drive:485.8366744172163;fare:117,False,57810,0,,,,,,117,0,,1146.6989871670157,True,57810.0,True,-20.109243443470305,False,[]
308,BasicRequest_no_show,1,56400,56400,1217;-1;-1,2515;-1;-1,,,,,828.1465242841953,4365.066985041999,0:t_wait:843.1629174132468;t_drive:1128.146524284195;fare:436,False,,0,0,5,,57077.139158405436,57812.324996726515,436,0,,843.1629174132468,False,56420.200000001176,False,80.3359465533524,False,[]
327,BasicRequest_no_show,2,58080,58080,424;-1;-1,3762;-1;-1,,,,,246.28041776240312,1808.84368468,0:t_wait:1323.8895130215533;t_drive:546.2804177624057;fare:361,True,,,,,,,,,0,,,False,,False,,False,[]
328,BasicRequest_no_show,1,58080,58080,3427;-1;-1,3719;-1;-1,,,,,536.174418283505,4566.271184259999,0:t_wait:1220.5284003556517;t_drive:836.1744182835027;fare:456,True,,,,,,,,,0,,,False,,False,,False,[]
314,BasicRequest_no_show,1,57060,57060,749;-1;-1,427;-1;-1,,,,,479.5954462638781,2450.0553188100002,0:t_wait:903.3155711046493;t_drive:779.5954462638765;fare:245,False,,0,0,8,,57626.42623432164,58122.65466070072,245,0,,903.3155711046493,False,57090.0,True,20.228000046693836,False,[]
329,BasicRequest_no_show,1,58260,58260,1671;-1;-1,1217;-1;-1,,,,,1626.567544879118,13260.598310898,0:t_wait:1088.7994159250593;t_drive:1926.5675448791153;fare:1326,False,58290,0,,,,,,1326,0,,1088.7994159250593,True,58290.0,True,-18.421300227943778,False,[]
315,BasicRequest_no_show,1,57060,57060,2716;-1;-1,2223;-1;-1,,,,,433.2147522984053,2685.41265938,0:t_wait:583.297079437667;t_drive:733.2147522984087;fare:268,False,,0,0,0,,57834.00411453311,58318.034467896854,268,0,,583.297079437667,False,57067.75000000045,False,83.24776754846961,False,[]
312,BasicRequest_no_show,1,56760,56760,1262;-1;-1,3044;-1;-1,,,,,1122.2777640335494,9105.81230393,0:t_wait:240.67020130758465;t_drive:1422.277764033548;fare:910,False,,0,0,1,,57000.670201307585,58333.08021649556,910,0,,240.67020130758465,False,56768.05000000047,False,80.36200795590246,False,[]
334,BasicRequest_no_show,1,58440,58440,184;-1;-1,2404;-1;-1,,,,,670.259586302356,3593.84237786,0:t_wait:1107.9589287620765;t_drive:970.2595863023525;fare:359,False,58470,0,,,,,,359,0,,1107.9589287620765,True,58470.0,True,-19.58308449375498,False,[]
321,BasicRequest_no_show,1,57420,57420,2122;-1;-1,427;-1;-1,,,,,198.66627386958055,883.26826824,0:t_wait:1009.5118348965407;t_drive:498.66627386958135;fare:100,False,,0,0,11,,58426.965810533075,58565.538333349876,100,0,,1009.5118348965407,False,57450.0,True,15.348158016646858,False,[]
323,BasicRequest_no_show,1,57480,57480,427;-1;-1,3995;-1;-1,,,,,598.4055836927504,3833.342602878,0:t_wait:953.4246440950519;t_drive:898.405583692751;fare:383,False,,0,0,8,,58122.65466070072,58692.56795576031,383,0,,953.4246440950519,False,57510.0,True,24.008146643073623,False,[]
320,BasicRequest_no_show,2,57360,57360,2445;-1;-1,1217;-1;-1,,,,,784.4029661510585,4134.784541766,0:t_wait:793.344485244932;t_drive:1084.4029661510576;fare:826,False,,0,0,5,,57927.56982565219,58860.10327807877,826,0,,793.344485244932,False,57370.85000000063,False,80.38987766305164,False,[]
316,BasicRequest_no_show,1,57120,57120,3749;-1;-1,1736;-1;-1,,,,,635.6503842055365,4840.958943693,0:t_wait:1028.8029555654284;t_drive:935.650384205539;fare:484,False,,0,0,9,,58109.01942864469,58896.2320988183,484,0,,1028.8029555654284,False,57150.0,True,46.75630288459584,False,[]
341,BasicRequest_no_show,1,58980,58980,3346;-1;-1,340;-1;-1,,,,,535.9827923244259,4028.238050406,0:t_wait:1384.8235998984746;t_drive:835.9827923244229;fare:402,True,,,,,,,,,0,,,False,,False,,False,[]
330,BasicRequest_no_show,2,58260,58260,2168;-1;-1,2457;-1;-1,,,,,413.9166358290229,3171.82642889,0:t_wait:673.4615170785837;t_drive:713.916635829024;fare:634,False,,0,0,1,,58640.41034759255,59089.63586387648,634,0,,673.4615170785837,False,58273.05000000076,False,81.75121879074364,False,[]
344,BasicRequest_no_show,1,59340,59340,453;-1;-1,3562;-1;-1,,,,,1084.7282116065485,11568.082726146999,0:,False,,,,,,,,,0,,,False,,False,,False,[]
345,BasicRequest_no_show,1,59340,59340,3562;-1;-1,1627;-1;-1,,,,,1269.10319625549,10688.559052292001,0:,False,,,,,,,,,0,,,False,,False,,False,[]
347,BasicRequest_no_show,1,59400,59400,427;-1;-1,1531;-1;-1,,,,,314.12136840183956,2449.81143969,0:t_wait:1427.0512880412716;t_drive:614.1213684018367;fare:244,True,,,,,,,,,0,,,False,,False,,False,[]
346,BasicRequest_no_show,1,59400,59400,3448;-1;-1,613;-1;-1,,,,,386.8989854731258,2018.4368036300002,0:t_wait:1087.330396193167;t_drive:686.8989854731262;fare:201,False,59430,0,,,,,,201,0,,1087.330396193167,True,59430.0,True,-9.503274912746246,False,[]
325,BasicRequest_no_show,1,57900,57900,3859;-1;-1,1587;-1;-1,,,,,1112.7160402957857,7672.126816687,0:t_wait:373.3269399742494;t_drive:1412.7160402957888;fare:767,False,,0,0,2,,58273.32693997426,59459.4543903014,767,0,,373.3269399742494,False,57904.75000000028,False,83.6004717600738,False,[]
348,BasicRequest_no_show,1,59520,59520,1280;-1;-1,745;-1;-1,,,,,781.59988737052,4843.1946366600005,0:t_wait:1234.6755244974265;t_drive:1081.5998873705175;fare:484,True,,,,,,,,,0,,,False,,False,,False,[]
349,BasicRequest_no_show,1,59580,59580,3266;-1;-1,2589;-1;-1,,,,,1153.0043404023968,7917.898498910002,0:t_wait:1277.6282283271285;t_drive:1453.0043404023963;fare:791,True,,,,,,,,,0,,,False,,False,,False,[]
350,BasicRequest_no_show,2,59640,59640,3350;-1;-1,1060;-1;-1,,,,,742.0917491160643,4818.002335806999,0:t_wait:1126.3242330426729;t_drive:1042.0917491160653;fare:963,True,,,,,,,,,0,,,False,,False,,False,[]
331,BasicRequest_no_show,2,58260,58260,2293;-1;-1,2457;-1;-1,,,,,417.0614771537805,2809.7088040999997,0:t_wait:758.0048004933051;t_drive:717.0614771537803;fare:561,False,,0.0,0.0,7.0,,59325.3903294294,59698.18020033903,561.0,0,,758.0048004933051,False,58272.100000000704,False,81.35562937077952,False,[]
351,BasicRequest_no_show,1,59700,59700,1013;-1;-1,333;-1;-1,,,,,728.6291487146887,6942.475457670001,0:t_wait:1454.960711295469;t_drive:1028.6291487146882;fare:694,True,,,,,,,,,0,,,False,,False,,False,[]
313,BasicRequest_no_show,2,57060,57060,2355;-1;-1,3044;-1;-1,,,,,1284.536331103303,9995.98484146,0:t_wait:697.409315646626;t_drive:1584.5363311032997;fare:1999,False,,0,0,3,,58015.808692070685,59718.574471752385,1999,0,,697.409315646626,False,57063.700000000215,False,80.16769078693584,False,[]
337,BasicRequest_no_show,2,58800,58800,259;-1;-1,137;-1;-1,,,,,442.4023459530795,1720.5855652,0:t_wait:761.8170472343772;t_drive:742.4023459530799;fare:344,False,,0,0,9,,59216.15110977829,59712.563082709596,344,0,,761.8170472343772,False,58809.30000000054,False,81.06896271481305,False,[]
335,BasicRequest_no_show,1,58500,58500,2384;-1;-1,3174;-1;-1,,,,,697.1386234247732,4993.720864999999,0:t_wait:589.9807637712365;t_drive:997.1386234247766;fare:499,False,,0,0,8,,58810.131244952085,59720.91836018877,499,0,,589.9807637712365,False,58504.95000000029,False,82.80733239907944,False,[]
332,BasicRequest_no_show,1,58260,58260,3930;-1;-1,3972;-1;-1,,,,,1101.8608049213033,9211.198242365997,0:t_wait:262.8187200927132;t_drive:1401.8608049212999;fare:921,False,,0,0,10,,58585.55516663373,59924.48606771509,921,0,,262.8187200927132,False,58264.60000000027,False,84.43748394313978,False,[]
353,BasicRequest_no_show,1,60060,60060,2404;-1;-1,2241;-1;-1,,,,,625.0402819632872,5216.67005247,0:t_wait:932.6262825021695;t_drive:925.0402819632873;fare:521,True,,,,,,,,,0,,,False,,False,,False,[]
354,BasicRequest_no_show,1,60180,60180,898;-1;-1,2448;-1;-1,,,,,1592.6303800237124,12270.201237491,0:t_wait:1358.8138361206948;t_drive:1892.6303800237147;fare:1227,True,,,,,,,,,0,,,False,,False,,False,[]
336,BasicRequest_no_show,1,58800,58800,236;-1;-1,199;-1;-1,,,,,508.6120990402868,4152.13194473,0:t_wait:365.7090881694021;t_drive:808.6120990402851;fare:415,False,,0,0,11,,59358.477414677836,60286.433808661626,415,0,,365.7090881694021,False,58809.000000000524,False,84.38612661245692,False,[]
358,BasicRequest_no_show,1,60480,60480,2053;-1;-1,425;-1;-1,,,,,762.6532610472868,3922.90860346,0:t_wait:1467.6874628861042;t_drive:1062.653261047286;fare:392,True,,,,,,,,,0,,,False,,False,,False,[]
343,BasicRequest_no_show,1,59280,59280,3788;-1;-1,427;-1;-1,,,,,433.23049180788223,3303.77168866,0:t_wait:1067.343768285442;t_drive:733.2304918078808;fare:330,False,,0,0,9,,59847.66084104272,60527.48956747316,330,0,,1067.343768285442,False,59310.0,True,4.920823336905036,False,[]
340,BasicRequest_no_show,1,58980,58980,1390;-1;-1,2780;-1;-1,,,,,794.5607550708492,5607.757870478,0:t_wait:1064.530763901741;t_drive:1094.5607550708519;fare:560,False,,0,0,1,,59818.947090707086,60566.6394408061,560,0,,1064.530763901741,False,59010.0,True,14.444743585679891,False,[]
359,BasicRequest_no_show,1,60660,60660,427;-1;-1,1587;-1;-1,,,,,1114.7772576620828,10332.924842696999,0:t_wait:1259.2370439092338;t_drive:1414.7772576620846;fare:1033,False,60690,0,,,,,,1033,0,,1259.2370439092338,True,60690.0,True,-68.27232873894482,False,[]
361,BasicRequest_no_show,1,60720,60720,821;-1;-1,2317;-1;-1,,,,,159.37526880341298,857.17421597,0:t_wait:1132.0730047697289;t_drive:459.37526880341466;fare:100,True,,,,,,,,,0,,,False,,False,,False,[]
362,BasicRequest_no_show,1,60720,60720,3478;-1;-1,870;-1;-1,,,,,903.3168967075572,6297.3344856600015,0:,False,,,,,,,,,0,,,False,,False,,False,[]
338,BasicRequest_no_show,1,58920,58920,1587;-1;-1,1323;-1;-1,,,,,1091.0434185785666,11267.17615326,0:t_wait:461.8743115101388;t_drive:1391.0434185785634;fare:1126,False,,0,0,2,,59459.4543903014,60789.17622187839,1126,0,,461.8743115101388,False,58925.1000000003,False,80.72203207499993,False,[]
363,BasicRequest_no_show,1,60900,60900,2877;-1;-1,3562;-1;-1,,,,,486.14730232179124,3388.65415254,0:t_wait:1493.3588120288405;t_drive:786.1473023217914;fare:338,True,,,,,,,,,0,,,False,,False,,False,[]
333,BasicRequest_no_show,1,58320,58320,1489;-1;-1,236;-1;-1,,,,,1124.4301331910417,8653.064064517,0:t_wait:807.2399491888209;t_drive:1424.4301331910392;fare:865,False,,0,0,6,,59322.51951167021,60923.28089595241,865,0,,807.2399491888209,False,58331.15000000065,False,80.35638504117101,False,[]
367,BasicRequest_no_show,1,61020,61020,674;-1;-1,3442;-1;-1,,,,,631.2825569884005,4297.9441972,0:t_wait:1313.6087935371397;t_drive:931.2825569884008;fare:429,True,,,,,,,,,0,,,False,,False,,False,[]
339,BasicRequest_no_show,1,58980,58980,1254;-1;-1,2293;-1;-1,,,,,824.6675042356638,5153.569645295,0:t_wait:813.7901096146379;t_drive:1124.6675042356655;fare:515,False,,0,0,5,,60008.12458715723,61021.73812999009,515,0,,813.7901096146379,False,58986.30000000037,False,80.11558411244312,False,[]
366,BasicRequest_no_show,1,61020,61020,1361;-1;-1,1587;-1;-1,,,,,1239.147258462367,13799.099695367002,0:t_wait:1151.8213636535875;t_drive:1539.1472584623698;fare:1379,False,61050,0,,,,,,1379,0,,1151.8213636535875,True,61050.0,True,-8.697099790169458,False,[]
369,BasicRequest_no_show,1,61080,61080,2716;-1;-1,1014;-1;-1,,,,,430.06935251187804,3960.0840123099997,0:t_wait:1234.0111158033396;t_drive:730.0693525118768;fare:396,False,61110,0,,,,,,396,0,,1234.0111158033396,True,61110.0,True,-41.91510559198283,False,[]
371,BasicRequest_no_show,1,61140,61140,427;-1;-1,2006;-1;-1,,,,,1063.130892141643,8268.803693380001,0:t_wait:1184.2293852331204;t_drive:1363.130892141642;fare:826,True,,,,,,,,,0,,,False,,False,,False,[]
372,BasicRequest_no_show,1,61140,61140,1585;-1;-1,1390;-1;-1,,,,,1400.6571982947855,13868.367367696002,0:,False,,,,,,,,,0,,,False,,False,,False,[]
326,BasicRequest_no_show,1,57960,57960,3484;-1;-1,815;-1;-1,,,,,1796.2409685171774,15589.086093728,0:t_wait:809.9378690133017;t_drive:2096.2409685171806;fare:1558,False,,0,0,0,,58536.74073855452,61184.59594506071,1558,0,,809.9378690133017,False,57969.85000000057,False,81.29732913211794,False,[]
373,BasicRequest_no_show,1,61200,61200,1145;-1;-1,1344;-1;-1,,,,,710.4301698197522,5521.04482856,0:,False,,,,,,,,,0,,,False,,False,,False,[]
375,BasicRequest_no_show,1,61320,61320,427;-1;-1,2183;-1;-1,,,,,672.7630417855842,7575.368536,0:t_wait:1260.3548292068153;t_drive:972.7630417855835;fare:757,True,,,,,,,,,0,,,False,,False,,False,[]
356,BasicRequest_no_show,1,60300,60300,3572;-1;-1,3562;-1;-1,,,,,273.1776631700529,1895.7032970490002,0:t_wait:754.7629419454388;t_drive:573.1776631700559;fare:189,False,,0,0,10,,61097.008781065095,61421.90193584848,189,0,,754.7629419454388,False,60309.25000000054,False,80.57854991635038,False,[]
342,BasicRequest_no_show,1,59280,59280,2203;-1;-1,1149;-1;-1,,,,,1001.2602708157792,7760.105277643001,0:t_wait:1088.957590958591;t_drive:1301.2602708157792;fare:776,False,,0,0,8,,60236.74813270908,61604.27810378085,776,0,,1088.957590958591,False,59310.0,True,0.2348492575856702,False,[]
378,BasicRequest_no_show,1,61620,61620,1673;-1;-1,1786;-1;-1,,,,,486.1749835714976,2867.88427218,0:t_wait:1068.118111293421;t_drive:786.1749835714945;fare:286,True,,,,,,,,,0,,,False,,False,,False,[]
360,BasicRequest_no_show,1,60660,60660,3675;-1;-1,2626;-1;-1,,,,,464.64898196302977,2744.5558156399998,0:t_wait:723.4422801323308;t_drive:764.6489819630297;fare:274,False,,0,0,6,,61221.24014848291,61735.67121933362,274,0,,723.4422801323308,False,60666.8500000004,False,80.75149616266322,False,[]
355,BasicRequest_no_show,1,60240,60240,1123;-1;-1,538;-1;-1,,,,,1223.164054010153,7329.97685426,0:t_wait:582.976605270429;t_drive:1523.1640540101507;fare:732,False,,0,0,9,,60721.78070379515,61801.30639396633,732,0,,582.976605270429,False,60250.00000000058,False,80.66858054812941,False,[]
379,BasicRequest_no_show,1,61860,61860,1028;-1;-1,521;-1;-1,,,,,608.7640929976386,4924.228068524,0:t_wait:1249.791717510263;t_drive:908.7640929976405;fare:492,True,,,,,,,,,0,,,False,,False,,False,[]
383,BasicRequest_no_show,2,62220,62220,2170;-1;-1,2003;-1;-1,,,,,673.8019696886288,4189.63621629,0:t_wait:1024.6242433050647;t_drive:973.8019696886258;fare:837,False,62250,0,,,,,,837,0,,1024.6242433050647,True,62250.0,True,-10.838827793695852,False,[]
376,BasicRequest_no_show,1,61440,61440,3364;-1;-1,2782;-1;-1,,,,,554.3426080146511,3974.0088597850004,0:t_wait:143.67397485760011;t_drive:854.3426080146528;fare:397,False,,0,0,0,,61583.67397485759,62286.85808799985,397,0,,143.67397485760011,False,61446.65000000039,False,80.8625648153402,False,[]
352,BasicRequest_no_show,1,59880,59880,1392;-1;-1,2308;-1;-1,,,,,884.4186509106513,7832.506876058001,0:t_wait:610.9790366644593;t_drive:1184.4186509106512;fare:783,False,,0,0,3,,60523.96516957473,62356.319876407215,783,0,,610.9790366644593,False,59887.05000000041,False,81.0465847589133,False,[]
365,BasicRequest_no_show,1,60960,60960,598;-1;-1,1924;-1;-1,,,,,761.9811941596276,4671.965437743,0:t_wait:1118.8699811429324;t_drive:1061.9811941596272;fare:467,False,,0,0,10,,61557.52946642188,62361.71395797139,467,0,,1118.8699811429324,False,60990.0,True,-6.581934123485472,False,[]
368,BasicRequest_no_show,1,61080,61080,1721;-1;-1,824;-1;-1,,,,,370.52955110470145,2019.78691486,0:t_wait:847.3290515466579;t_drive:670.5295511047007;fare:201,False,,0,0,5,,61927.32905154666,62453.33708122321,201,0,,847.3290515466579,False,61108.55000000166,False,80.99327910275609,False,[]
370,BasicRequest_no_show,1,61140,61140,3346;-1;-1,340;-1;-1,,,,,535.9827923244259,4028.238050406,0:t_wait:656.2063525732447;t_drive:835.9827923244229;fare:402,False,,0,0,7,,61796.3244463358,62523.7957832341,402,0,,656.2063525732447,False,61146.75000000039,False,82.81758435970875,False,[]
357,BasicRequest_no_show,2,60360,60360,3541;-1;-1,2429;-1;-1,,,,,1376.130023296609,10991.09376613,0:t_wait:536.3182432204048;t_drive:1676.1300232966096;fare:2198,False,,0,0,11,,61048.93935038967,62534.36888779075,2198,0,,536.3182432204048,False,60373.40000000078,False,80.3592825236492,False,[]
364,BasicRequest_no_show,1,60900,60900,2479;-1;-1,1587;-1;-1,,,,,1008.3118810184978,8684.923309030999,0:t_wait:692.8324988482782;t_drive:1308.311881018497;fare:868,False,,0,0,2,,61592.83249884827,62708.261148011035,868,0,,692.8324988482782,False,60908.000000000466,False,80.81020684277546,False,[]
382,BasicRequest_no_show,1,62040,62040,1390;-1;-1,3802;-1;-1,,,,,242.59227283683805,1633.92394177,0:t_wait:470.2610343777633;t_drive:542.5922728368387;fare:163,False,,0,0,8,,62510.26103437778,62767.27983504575,163,0,,470.2610343777633,False,62044.75000000028,False,80.51662099210978,False,[]
377,BasicRequest_no_show,1,61560,61560,4068;-1;-1,3790;-1;-1,,,,,535.0596402709269,3435.65306431,0:t_wait:838.7339802849601;t_drive:835.059640270927;fare:343,False,,0,0,6,,62124.506582176764,62819.562220641084,343,0,,838.7339802849601,False,61568.000000000466,False,80.20033849101213,False,[]
374,BasicRequest_no_show,1,61260,61260,991;-1;-1,3931;-1;-1,,,,,816.7646447230533,6778.951935589999,0:t_wait:744.4019355268174;t_drive:1116.7646447230509;fare:677,False,,0,0,1,,62004.40193552683,62851.37412002336,677,0,,744.4019355268174,False,61281.35000000124,False,80.71286335159512,False,[]
381,BasicRequest_no_show,1,61980,61980,1281;-1;-1,2404;-1;-1,,,,,572.6089731551945,3988.258275260001,0:t_wait:1002.7618866260746;t_drive:872.608973155191;fare:398,False,,0,0,5,,62568.240365197926,63325.9393283036,398,0,,1002.7618866260746,False,62010.0,True,24.96107345348623,False,[]
384,BasicRequest_no_show,1,62400,62400,567;-1;-1,1815;-1;-1,,,,,511.97590958088796,3646.1360871899997,0:t_wait:648.5006564106516;t_drive:811.9759095808913;fare:364,False,,0,0,3,,63048.50065641064,63578.47412208724,364,0,,648.5006564106516,False,62406.40000000037,False,80.63207584273775,False,[]
385,BasicRequest_no_show,1,62640,62640,328;-1;-1,1503;-1;-1,,,,,595.1632041002559,2528.973220069,0:t_wait:359.06345335926744;t_drive:895.1632041002595;fare:252,False,,0,0,11,,62999.063453359246,63719.607215126154,252,0,,359.06345335926744,False,62646.600000000384,False,81.6535255651507,False,[]
397,BasicRequest_no_show,1,63900,63900,427;-1;-1,1504;-1;-1,,,,,588.0794933304905,2519.6974247299995,0:t_wait:1324.5392506042917;t_drive:888.0794933304933;fare:251,True,,,,,,,,,0,,,False,,False,,False,[]
380,BasicRequest_no_show,1,61980,61980,1156;-1;-1,236;-1;-1,,,,,1463.6004284662517,10573.60071812,0:t_wait:401.57540789402265;t_drive:1763.6004284662486;fare:1057,False,,0,0,9,,62381.57540789403,63966.111856817224,1057,0,,401.57540789402265,False,61994.55000000085,False,80.17680988915376,False,[]
390,BasicRequest_no_show,1,63360,63360,1815;-1;-1,2223;-1;-1,,,,,502.2147215676546,3411.1791519790004,0:t_wait:230.2004134266317;t_drive:802.2147215676523;fare:341,False,,0.0,0.0,3.0,,63578.47412208724,64137.01827175393,341.0,0,,230.2004134266317,False,63372.100000000704,False,81.72303331965202,False,[]
400,BasicRequest_no_show,1,64140,64140,1606;-1;-1,2205;-1;-1,,,,,974.4541419107848,8802.014445320001,0:,False,,,,,,,,,0,,,False,,False,,False,[]
401,BasicRequest_no_show,1,64260,64260,3562;-1;-1,861;-1;-1,,,,,256.7552054734867,1822.4756989089997,0:t_wait:1356.1534376835043;t_drive:556.7552054734842;fare:182,True,,,,,,,,,0,,,False,,False,,False,[]
403,BasicRequest_no_show,2,64320,64320,1187;-1;-1,3427;-1;-1,,,,,231.61094238368383,1445.00094652,0:,False,,,,,,,,,0,,,False,,False,,False,[]
404,BasicRequest_no_show,1,64320,64320,2171;-1;-1,427;-1;-1,,,,,456.37117859935057,2338.33188778,0:,False,,,,,,,,,0,,,False,,False,,False,[]
