request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
290,BasicRequest_no_show,1,54720,54720,427;-1;-1,2311;-1;-1,,,,,146.06138764439658,1005.3380883,0:t_wait:535.9995292462118;t_drive:446.06138764439675;fare:100,False,,0,0,1,,55098.08522921857,55423.38721077164,100,0,,535.9995292462118,False,54725.50000000032,False,80.12646083668783,False,[]
299,BasicRequest_no_show,1,55440,55440,1263;-1;-1,2687;-1;-1,,,,,199.38562093817586,1571.35142747,0:t_wait:1266.91665425885;t_drive:499.38562093817745;fare:157,True,,,,,,,,,0,,,False,,False,,False,[]
280,BasicRequest_no_show,1,53700,53700,2687;-1;-1,3299;-1;-1,,,,,1260.2766978211257,11660.535387382999,0:t_wait:235.84229166211298;t_drive:1560.276697821122;fare:1166,False,,0,0,9,,53935.8422916621,55556.07632686153,1166,0,,235.84229166211298,False,53705.00000000029,False,81.72651985936733,False,[]
284,BasicRequest_no_show,1,54180,54180,3971;-1;-1,1281;-1;-1,,,,,947.3125929242128,5365.90348124,0:t_wait:563.8253034911468;t_drive:1247.312592924216;fare:536,False,,0,0,7,,54784.22638877813,55641.61975396079,536,0,,563.8253034911468,False,54187.60000000044,False,80.88490870117883,False,[]
287,BasicRequest_no_show,1,54360,54360,657;-1;-1,3562;-1;-1,,,,,784.3898692746027,5362.363152049,0:t_wait:783.5556647816484;t_drive:1084.3898692746006;fare:536,False,,0,0,2,,54946.66908074477,55788.20321604889,536,0,,783.5556647816484,False,54379.30000000112,False,82.09712767083892,False,[]
277,BasicRequest_no_show,1,53400,53400,3484;-1;-1,2816;-1;-1,,,,,1700.7780419649876,14802.998720633002,0:t_wait:217.2027833411339;t_drive:2000.7780419649862;fare:1480,False,,0,0,3,,53721.696259839184,55782.18083641963,1480,0,,217.2027833411339,False,53411.70000000068,False,80.01732432299535,False,[]
282,BasicRequest_no_show,1,53940,53940,2688;-1;-1,2816;-1;-1,,,,,1222.3985120634802,10989.012735999999,0:t_wait:413.57936284125026;t_drive:1522.3985120634825;fare:1098,False,,0,0,3,,54493.21221786565,55782.18083641963,1098,0,,413.57936284125026,False,53950.60000000062,False,80.28684496906232,False,[]
297,BasicRequest_no_show,1,55440,55440,427;-1;-1,749;-1;-1,,,,,304.72890673450365,2260.141705,0:t_wait:415.6755303034515;t_drive:604.7289067345046;fare:226,False,,0,0,1,,55588.453020151144,55897.94501859632,226,0,,415.6755303034515,False,55448.150000000474,False,82.22499193199644,False,[]
288,BasicRequest_no_show,1,54480,54480,328;-1;-1,3174;-1;-1,,,,,481.829442588202,4468.34157708,0:t_wait:607.2308716351545;t_drive:781.829442588205;fare:446,False,,0,0,6,,55321.484651090046,55920.58749529895,446,0,,607.2308716351545,False,54484.60000000027,False,80.15259743317318,False,[]
300,BasicRequest_no_show,1,55500,55500,674;-1;-1,2404;-1;-1,,,,,783.3852784610607,3196.0678056099996,0:t_wait:108.74302399500448;t_drive:1083.3852784610572;fare:319,False,,0,0,0,,55608.743023995,56038.92769372137,319,0,,108.74302399500448,False,55507.50000000044,False,82.16314231350046,False,[]
292,BasicRequest_no_show,1,54840,54840,3995;-1;-1,544;-1;-1,,,,,489.8890815238776,4437.263780608,0:t_wait:568.3810876051648;t_drive:789.8890815238774;fare:443,False,,0,0,8,,55455.788264182935,56055.207341138,443,0,,568.3810876051648,False,54847.40000000043,False,80.55037117272167,False,[]
298,BasicRequest_no_show,1,55440,55440,2906;-1;-1,3477;-1;-1,,,,,300.0184825199202,2019.11145563,0:t_wait:338.7223593917515;t_drive:600.0184825199176;fare:201,False,,0,0,10,,55778.722359391744,56163.84881319353,201,0,,338.7223593917515,False,55447.60000000044,False,80.02874555563285,False,[]
278,BasicRequest_no_show,1,53460,53460,2508;-1;-1,2816;-1;-1,,,,,1352.4316821622472,11774.7846248,0:t_wait:649.149761300454;t_drive:1652.4316821622488;fare:1177,False,,0,0,11,,54421.41066296383,56169.598257753525,1177,0,,649.149761300454,False,53464.45000000026,False,80.48621978885014,False,[]
294,BasicRequest_no_show,1,55020,55020,825;-1;-1,2816;-1;-1,,,,,521.1227956941375,6071.99114967,0:t_wait:440.4934627564653;t_drive:821.1227956941366;fare:607,False,,0,0,11,,55480.29479822639,56169.598257753525,607,0,,440.4934627564653,False,55026.50000000038,False,80.23057269215276,False,[]
291,BasicRequest_no_show,1,54840,54840,2301;-1;-1,3671;-1;-1,,,,,207.15869002374495,1323.72827398,0:t_wait:846.3557347925598;t_drive:507.1586900237453;fare:132,False,,0,0,5,,56053.43497260048,56309.42484022859,132,0,,846.3557347925598,False,54854.65000000085,False,82.01439716173982,False,[]
296,BasicRequest_no_show,1,55200,55200,427;-1;-1,2228;-1;-1,,,,,616.0844311436981,3858.9653298000003,0:t_wait:879.4582546920719;t_drive:916.0844311436958;fare:385,False,,0,0,2,,55909.36622360691,56686.39263127763,385,0,,879.4582546920719,False,55230.0,True,57.82659899825405,False,[]
305,BasicRequest_no_show,1,56100,56100,129;-1;-1,3675;-1;-1,,,,,398.2969137504424,2311.13593273,0:t_wait:505.0376859536773;t_drive:698.2969137504406;fare:231,False,,0,0,1,,56575.62992057687,56946.43870843269,231,0,,505.0376859536773,False,56106.00000000035,False,80.54938476334873,False,[]
304,BasicRequest_no_show,2,55920,55920,1539;-1;-1,1405;-1;-1,,,,,258.61207813870897,1521.235020611,0:t_wait:768.3880840770871;t_drive:558.6120781387071;fare:304,False,,0,0,10,,56479.17866302562,56946.678397250784,304,0,,768.3880840770871,False,55932.100000000704,False,81.28177952495727,False,[]
313,BasicRequest_no_show,2,57060,57060,2355;-1;-1,3044;-1;-1,,,,,1216.5436140369466,9982.332047427999,0:t_wait:1014.809419406607;t_drive:1516.5436140369493;fare:1996,True,,,,,,,,,0,,,False,,False,,False,[]
301,BasicRequest_no_show,2,55500,55500,1179;-1;-1,624;-1;-1,,,,,1041.3678071701336,5380.863240504,0:t_wait:517.8798290668783;t_drive:1341.367807170136;fare:1076,False,,0,0,4,,56131.564966033024,57173.41817125477,1076,0,,517.8798290668783,False,55506.30000000037,False,81.06841364848287,False,[]
319,BasicRequest_no_show,1,57300,57300,1585;-1;-1,1478;-1;-1,,,,,1667.2587949900762,14930.844982526,0:t_wait:1245.2019040375744;t_drive:1967.2587949900771;fare:1493,True,,,,,,,,,0,,,False,,False,,False,[]
302,BasicRequest_no_show,1,55800,55800,2600;-1;-1,428;-1;-1,,,,,376.2898184957269,2205.74719643,0:t_wait:709.4863332624955;t_drive:676.2898184957303;fare:220,False,,0,0,7,,56910.52810847059,57319.62933723019,220,0,,709.4863332624955,False,55805.400000000314,False,80.28577155245979,False,[]
311,BasicRequest_no_show,1,56700,56700,3475;-1;-1,427;-1;-1,,,,,91.27102839283987,476.55278274,0:t_wait:749.6557529041529;t_drive:391.27102839283907;fare:100,False,,0,0,1,,57176.98288863876,57327.28932128588,100,0,,749.6557529041529,False,56715.15000000088,False,80.24037559458303,False,[]
307,BasicRequest_no_show,1,56340,56340,2223;-1;-1,1815;-1;-1,,,,,560.7238404233151,3969.2742055300005,0:t_wait:163.69864383987442;t_drive:860.723840423314;fare:396,False,,0,0,0,,56503.69864383986,57465.31738553967,396,0,,163.69864383987442,False,56345.600000000326,False,81.96614442002816,False,[]
322,BasicRequest_no_show,1,57480,57480,3974;-1;-1,593;-1;-1,,,,,732.1822474293642,5843.82221165,0:t_wait:1276.6618741221173;t_drive:1032.1822474293658;fare:584,True,,,,,,,,,0,,,False,,False,,False,[]
303,BasicRequest_no_show,1,55860,55860,3299;-1;-1,1815;-1;-1,,,,,1293.2216983584117,11351.399762105999,0:t_wait:0;t_drive:1593.2216983584149;fare:1135,False,,0,0,9,,55860.0,57529.23511350208,1135,0,,0.0,False,55867.95000000046,False,80.27132244592366,False,[]
310,BasicRequest_no_show,1,56580,56580,427;-1;-1,2223;-1;-1,,,,,384.19344229408176,2554.68503994,0:t_wait:622.216805232878;t_drive:684.1934422940831;fare:255,False,,0,0,10,,57050.65592992127,57521.87866100241,255,0,,622.216805232878,False,56586.9000000004,False,83.13199689797973,False,[]
306,BasicRequest_no_show,1,56160,56160,427;-1;-1,2069;-1;-1,,,,,754.4149185688825,5281.0271763030005,0:t_wait:334.73323571667424;t_drive:1054.4149185688802;fare:528,False,,0,0,8,,56469.88414629922,57585.45989236526,528,0,,334.73323571667424,False,56167.90000000046,False,80.03028896633667,False,[]
308,BasicRequest_no_show,1,56400,56400,1217;-1;-1,2515;-1;-1,,,,,653.513356159479,4098.608735143001,0:t_wait:555.3166285567131;t_drive:953.5133561594776;fare:409,False,,0,0,5,,57013.1181444647,57740.6781017891,409,0,,555.3166285567131,False,56404.550000000265,False,80.61073189457046,False,[]
315,BasicRequest_no_show,1,57060,57060,2716;-1;-1,2223;-1;-1,,,,,402.5186714683815,2137.69764965,0:t_wait:841.849971187432;t_drive:702.5186714683805;fare:213,False,,0,0,1,,57415.39809831545,57760.96612320945,213,0,,841.849971187432,False,57088.05000000163,False,81.31522551375593,False,[]
321,BasicRequest_no_show,1,57420,57420,2122;-1;-1,427;-1;-1,,,,,117.66262524923476,883.26826824,0:t_wait:587.2691594134812;t_drive:417.66262524923513;fare:100,False,,0,0,9,,57827.9577219194,57989.44162360536,100,0,,587.2691594134812,False,57428.6000000005,False,80.74057312325542,False,[]
324,BasicRequest_no_show,1,57780,57780,1390;-1;-1,420;-1;-1,,,,,172.26925552217807,1179.4259509100002,0:t_wait:142.96796972400625;t_drive:472.2692555221802;fare:117,False,,0,0,8,,57922.967969724006,58132.86182516776,117,0,,142.96796972400625,False,57784.85000000028,False,84.26230697063231,False,[]
314,BasicRequest_no_show,1,57060,57060,749;-1;-1,427;-1;-1,,,,,496.0756647256809,3442.8254976380003,0:t_wait:955.2800532945257;t_drive:796.0756647256785;fare:344,False,,0,0,7,,57689.28935175016,58152.2368961606,344,0,,955.2800532945257,False,57090.0,True,25.02670391058447,False,[]
329,BasicRequest_no_show,1,58260,58260,1671;-1;-1,1217;-1;-1,,,,,1557.6939942465845,12219.49647187,0:t_wait:1205.1043529190283;t_drive:1857.6939942465833;fare:1221,True,,,,,,,,,0,,,False,,False,,False,[]
332,BasicRequest_no_show,1,58260,58260,3930;-1;-1,3972;-1;-1,,,,,1085.6508844543603,10222.860486977997,0:t_wait:1382.7487134338153;t_drive:1385.6508844543569;fare:1022,True,,,,,,,,,0,,,False,,False,,False,[]
333,BasicRequest_no_show,1,58320,58320,1489;-1;-1,236;-1;-1,,,,,1254.6402136996185,8478.509693816999,0:t_wait:1345.1890172400454;t_drive:1554.6402136996185;fare:847,True,,,,,,,,,0,,,False,,False,,False,[]
309,BasicRequest_no_show,1,56460,56460,1747;-1;-1,3562;-1;-1,,,,,657.2420628155787,4814.220007169,0:t_wait:851.5724024279189;t_drive:957.2420628155814;fare:481,False,,0,0,6,,57777.10141529083,58334.28586965538,481,0,,851.5724024279189,False,56488.70000000167,False,80.0557627229856,False,[]
316,BasicRequest_no_show,1,57120,57120,3749;-1;-1,1736;-1;-1,,,,,417.7958657290461,4162.399833007999,0:t_wait:829.5361145649149;t_drive:717.7958657290437;fare:416,False,,0,0,0,,57777.45415628144,58484.000419491524,416,0,,829.5361145649149,False,57132.100000000704,False,81.53326396229703,False,[]
317,BasicRequest_no_show,1,57120,57120,1468;-1;-1,1802;-1;-1,,,,,455.43167220212445,3477.16166396,0:t_wait:1008.2931175424601;t_drive:755.4316722021249;fare:347,False,,0,0,10,,58007.81095440252,58513.29638478946,347,0,,1008.2931175424601,False,57150.0,True,13.936995321776593,False,[]
320,BasicRequest_no_show,2,57360,57360,2445;-1;-1,1217;-1;-1,,,,,580.6714178067182,4148.891762726,0:t_wait:773.4916066855003;t_drive:880.6714178067195;fare:829,False,,0,0,5,,57814.90529214467,58579.08135283703,829,0,,773.4916066855003,False,57370.10000000059,False,80.53641762969733,False,[]
327,BasicRequest_no_show,2,58080,58080,424;-1;-1,3762;-1;-1,,,,,192.04967534851292,1368.0512629099999,0:t_wait:630.0408358003187;t_drive:492.0496753485131;fare:273,False,,0,0,8,,58498.41501520532,58673.93193474565,273,0,,630.0408358003187,False,58093.20000000077,False,81.12516765109393,False,[]
312,BasicRequest_no_show,1,56760,56760,1262;-1;-1,3044;-1;-1,,,,,1201.9607813389339,9452.86300872,0:t_wait:708.2623935541633;t_drive:1501.9607813389302;fare:945,False,,0,0,2,,57474.81781838852,58748.19395863792,945,0,,708.2623935541633,False,56763.4500000002,False,80.9479387259474,False,[]
323,BasicRequest_no_show,1,57480,57480,427;-1;-1,3995;-1;-1,,,,,553.4963839942397,4415.8885212860005,0:t_wait:965.4559961688647;t_drive:853.4963839942429;fare:441,False,,0,0,7,,58152.2368961606,58910.20629948217,441,0,,965.4559961688647,False,57510.0,True,43.512839973925374,False,[]
328,BasicRequest_no_show,1,58080,58080,3427;-1;-1,3719;-1;-1,,,,,518.0289949467417,3896.073365542,0:t_wait:678.226214066759;t_drive:818.0289949467406;fare:389,False,,0,0,6,,58550.174937202915,59138.1312735276,389,0,,678.226214066759,False,58088.350000000486,False,81.60758132493909,False,[]
318,BasicRequest_no_show,1,57240,57240,1061;-1;-1,258;-1;-1,,,,,606.5880011932119,4250.132802663,0:t_wait:771.3628195773344;t_drive:906.5880011932095;fare:425,False,,0,0,4,,57962.78254956789,59140.408454283424,425,0,,771.3628195773344,False,57250.85000000063,False,81.71527216054749,False,[]
344,BasicRequest_no_show,1,59340,59340,453;-1;-1,3562;-1;-1,,,,,957.9964207742635,11027.409831386001,0:,False,,,,,,,,,0,,,False,,False,,False,[]
345,BasicRequest_no_show,1,59340,59340,3562;-1;-1,1627;-1;-1,,,,,1258.3633728087575,10444.782305533,0:t_wait:1375.5049026599663;t_drive:1558.3633728087589;fare:1044,True,,,,,,,,,0,,,False,,False,,False,[]
325,BasicRequest_no_show,1,57900,57900,3859;-1;-1,1587;-1;-1,,,,,1067.0156135080097,8259.330992667,0:t_wait:703.0810695503678;t_drive:1367.0156135080106;fare:825,False,,0,0,9,,58321.32510280435,59488.81397437479,825,0,,703.0810695503678,False,57907.75000000045,False,80.42206796254446,False,[]
331,BasicRequest_no_show,2,58260,58260,2293;-1;-1,2457;-1;-1,,,,,422.8055872860255,3114.77681065,0:t_wait:693.6522919464114;t_drive:722.8055872860277;fare:622,False,,0,0,11,,59062.038668359935,59488.77662246724,622,0,,693.6522919464114,False,58268.20000000048,False,81.78136250161825,False,[]
330,BasicRequest_no_show,2,58260,58260,2168;-1;-1,2457;-1;-1,,,,,387.2955959537579,3028.2661519599997,0:t_wait:687.2899547845882;t_drive:687.2955959537576;fare:605,False,,0,0,3,,59055.22280932301,59497.076227171616,605,0,,687.2899547845882,False,58267.05000000041,False,80.40964095761436,False,[]
348,BasicRequest_no_show,1,59520,59520,1280;-1;-1,745;-1;-1,,,,,694.563690525561,6588.37788166,0:t_wait:957.1810244015651;t_drive:994.5636905255597;fare:658,True,,,,,,,,,0,,,False,,False,,False,[]
337,BasicRequest_no_show,2,58800,58800,259;-1;-1,137;-1;-1,,,,,266.09618712273743,1720.5855652,0:t_wait:186.95014850789448;t_drive:566.096187122741;fare:344,False,,0,0,0,,58959.50510278678,59576.51597875062,344,0,,186.95014850789448,False,58808.90000000052,False,81.66486949005849,False,[]
349,BasicRequest_no_show,1,59580,59580,3266;-1;-1,2589;-1;-1,,,,,1073.584552392157,9183.498674710001,0:t_wait:1211.2410521803395;t_drive:1373.5845523921598;fare:918,False,59610,0,,,,,,918,0,,1211.2410521803395,True,59610.0,True,-40.060510077157964,False,[]
350,BasicRequest_no_show,2,59640,59640,3350;-1;-1,1060;-1;-1,,,,,618.4663690676482,4312.606235509999,0:t_wait:1088.8499951996855;t_drive:918.4663690676462;fare:862,True,,,,,,,,,0,,,False,,False,,False,[]
335,BasicRequest_no_show,1,58500,58500,2384;-1;-1,3174;-1;-1,,,,,595.2307173463114,5112.6854301,0:t_wait:742.1772603598511;t_drive:895.2307173463123;fare:511,False,,0,0,7,,59061.330344449634,59888.33414496051,511,0,,742.1772603598511,False,58509.85000000057,False,81.01550888764955,False,[]
334,BasicRequest_no_show,1,58440,58440,184;-1;-1,2404;-1;-1,,,,,523.589420495809,3325.73390326,0:t_wait:1110.8271304901937;t_drive:823.5894204958095;fare:332,False,,0,0,5,,59187.33610076785,59979.33523212495,332,0,,1110.8271304901937,False,58470.0,True,-0.8223478994007544,False,[]
343,BasicRequest_no_show,1,59280,59280,3788;-1;-1,427;-1;-1,,,,,350.92441744482903,2564.03178801,0:t_wait:724.6357322528056;t_drive:650.9244174448322;fare:256,False,,0,0,0,,59632.221777908024,60077.90205714938,256,0,,724.6357322528056,False,59287.90000000046,False,80.18906995985537,False,[]
354,BasicRequest_no_show,1,60180,60180,898;-1;-1,2448;-1;-1,,,,,1389.1835919316236,12056.97109004,0:,False,,,,,,,,,0,,,False,,False,,False,[]
336,BasicRequest_no_show,1,58800,58800,236;-1;-1,199;-1;-1,,,,,525.6759320835779,4632.501904680001,0:t_wait:367.52659867949114;t_drive:825.6759320835772;fare:463,False,,0,0,8,,59154.512420151594,60181.034984513855,463,0,,367.52659867949114,False,58811.00000000064,False,82.07441168746759,False,[]
326,BasicRequest_no_show,1,57960,57960,3484;-1;-1,815;-1;-1,,,,,1745.6428957269213,15381.797348290002,0:t_wait:154.7388720989984;t_drive:2045.6428957269236;fare:1538,False,,0,0,1,,58114.738872099,60221.10196089165,1538,0,,154.7388720989984,False,57972.450000000725,False,82.1492337810401,False,[]
340,BasicRequest_no_show,1,58980,58980,1390;-1;-1,2780;-1;-1,,,,,836.2297108678268,6819.5076762809995,0:t_wait:650.291137293294;t_drive:1136.229710867825;fare:681,False,,0,0,6,,59367.41140751726,60258.28711626967,681,0,,650.291137293294,False,58983.75000000022,False,80.51732353431234,False,[]
355,BasicRequest_no_show,1,60240,60240,1123;-1;-1,538;-1;-1,,,,,1104.1428933060224,7656.7675473,0:t_wait:1144.96189230428;t_drive:1404.1428933060233;fare:765,False,60270,0,,,,,,765,0,,1144.96189230428,True,60270.0,True,-27.38683981432254,False,[]
356,BasicRequest_no_show,1,60300,60300,3572;-1;-1,3562;-1;-1,,,,,358.8717773435597,1878.5597853589998,0:t_wait:1073.7289328532352;t_drive:658.8717773435565;fare:187,True,,,,,,,,,0,,,False,,False,,False,[]
341,BasicRequest_no_show,1,58980,58980,3346;-1;-1,340;-1;-1,,,,,590.2360516270674,5379.8532690500015,0:t_wait:693.7929862871606;t_drive:890.2360516270637;fare:537,False,,0,0,2,,59537.524823434585,60464.986559569545,537,0,,693.7929862871606,False,58985.90000000034,False,80.74050161470603,False,[]
358,BasicRequest_no_show,1,60480,60480,2053;-1;-1,425;-1;-1,,,,,657.3042659815869,3798.9862964100003,0:t_wait:1101.3317825427366;t_drive:957.3042659815837;fare:379,True,,,,,,,,,0,,,False,,False,,False,[]
347,BasicRequest_no_show,1,59400,59400,427;-1;-1,1531;-1;-1,,,,,388.93456520296706,2137.816203239,0:t_wait:1116.6649288568733;t_drive:688.934565202966;fare:213,False,,0,0,0,,60077.90205714938,60536.40265740183,213,0,,1116.6649288568733,False,59430.0,True,20.986437169022807,False,[]
353,BasicRequest_no_show,1,60060,60060,2404;-1;-1,2241;-1;-1,,,,,635.2158687837842,3460.3157359499996,0:t_wait:0;t_drive:935.2158687837873;fare:346,False,,0,0,5,,60060,60652.328809914674,346,0,,0,False,60067.450000000434,False,83.74660907600071,False,[]
346,BasicRequest_no_show,1,59400,59400,3448;-1;-1,613;-1;-1,,,,,367.9167716315628,2008.95271364,0:t_wait:889.5281300912029;t_drive:667.9167716315642;fare:200,False,,0,0,8,,60224.917751677975,60665.65515768206,200,0,,889.5281300912029,False,59430.0,True,26.390097687172098,False,[]
362,BasicRequest_no_show,1,60720,60720,3478;-1;-1,870;-1;-1,,,,,1041.0200244927814,5298.222880500001,0:,False,,,,,,,,,0,,,False,,False,,False,[]
363,BasicRequest_no_show,1,60900,60900,2877;-1;-1,3562;-1;-1,,,,,511.1949888041951,3371.18537235,0:t_wait:1393.3343807985875;t_drive:811.1949888041927;fare:337,True,,,,,,,,,0,,,False,,False,,False,[]
367,BasicRequest_no_show,1,61020,61020,674;-1;-1,3442;-1;-1,,,,,578.8688685009406,3803.8462091,0:t_wait:1251.069001947144;t_drive:878.8688685009402;fare:380,True,,,,,,,,,0,,,False,,False,,False,[]
361,BasicRequest_no_show,1,60720,60720,821;-1;-1,2317;-1;-1,,,,,190.6379705929113,1465.9452913300001,0:t_wait:120.1633694561533;t_drive:490.6379705929139;fare:146,False,,0,0,5,,60840.163369456146,61037.01946337304,146,0,,120.1633694561533,False,60725.50000000032,False,80.07145251756727,False,[]
369,BasicRequest_no_show,1,61080,61080,2716;-1;-1,1014;-1;-1,,,,,532.7604951775699,3989.6892489699994,0:t_wait:1264.2380248227055;t_drive:832.760495177572;fare:398,True,,,,,,,,,0,,,False,,False,,False,[]
351,BasicRequest_no_show,1,59700,59700,1013;-1;-1,333;-1;-1,,,,,728.3669716779683,5505.666596380001,0:t_wait:583.1778313004033;t_drive:1028.3669716779696;fare:550,False,,0,0,7,,60058.41234587101,61081.0915515777,550,0,,583.1778313004033,False,59710.60000000062,False,80.76368713897237,False,[]
338,BasicRequest_no_show,1,58920,58920,1587;-1;-1,1323;-1;-1,,,,,1025.1709786532708,11694.15109484,0:t_wait:465.66916807493544;t_drive:1325.1709786532738;fare:1169,False,,0,0,9,,59488.81397437479,61111.62648800879,1169,0,,465.66916807493544,False,58927.75000000045,False,82.29286335608033,False,[]
371,BasicRequest_no_show,1,61140,61140,427;-1;-1,2006;-1;-1,,,,,1045.317206221054,6466.67404938,0:t_wait:1250.950233243886;t_drive:1345.3172062210506;fare:646,True,,,,,,,,,0,,,False,,False,,False,[]
372,BasicRequest_no_show,1,61140,61140,1585;-1;-1,1390;-1;-1,,,,,1572.182013492576,13345.319690665998,0:,False,,,,,,,,,0,,,False,,False,,False,[]
373,BasicRequest_no_show,1,61200,61200,1145;-1;-1,1344;-1;-1,,,,,1037.2295501048034,5509.252474041,0:t_wait:1387.9226837256501;t_drive:1337.2295501048065;fare:550,True,,,,,,,,,0,,,False,,False,,False,[]
339,BasicRequest_no_show,1,58980,58980,1254;-1;-1,2293;-1;-1,,,,,877.1291870769684,5340.966570735,0:t_wait:818.2216461153293;t_drive:1177.129187076971;fare:534,False,,0,0,10,,60184.017431272754,61331.83705519392,534,0,,818.2216461153293,False,58989.10000000053,False,81.82116438067678,False,[]
342,BasicRequest_no_show,1,59280,59280,2203;-1;-1,1149;-1;-1,,,,,950.8725596150356,8627.94318061,0:t_wait:611.242297933808;t_drive:1250.8725596150325;fare:862,False,,0,0,4,,59935.64603106442,61345.43844103858,862,0,,611.242297933808,False,59286.00000000035,False,81.92321549216489,False,[]
360,BasicRequest_no_show,1,60660,60660,3675;-1;-1,2626;-1;-1,,,,,468.05376375450106,2764.68484959,0:t_wait:413.59184145813197;t_drive:768.0537637544985;fare:276,False,,0.0,0.0,8.0,,60886.72650265678,61617.50898894038,276.0,0,,413.59184145813197,False,60670.15000000059,False,81.05327890110111,False,[]
378,BasicRequest_no_show,1,61620,61620,1673;-1;-1,1786;-1;-1,,,,,517.355764863964,2365.80231006,0:t_wait:1153.8979209106328;t_drive:817.3557648639617;fare:236,True,,,,,,,,,0,,,False,,False,,False,[]
379,BasicRequest_no_show,1,61860,61860,1028;-1;-1,521;-1;-1,,,,,643.682732915966,5613.9137422740005,0:t_wait:1280.3683377007983;t_drive:943.6827329159642;fare:561,True,,,,,,,,,0,,,False,,False,,False,[]
370,BasicRequest_no_show,1,61140,61140,3346;-1;-1,340;-1;-1,,,,,590.2360516270674,5379.8532690500015,0:t_wait:296.26593806920573;t_drive:890.236051627071;fare:537,False,,0,0,1,,61315.548423028784,61886.3836948542,537,0,,296.26593806920573,False,61145.250000000306,False,80.95646158843873,False,[]
381,BasicRequest_no_show,1,61980,61980,1281;-1;-1,2404;-1;-1,,,,,702.2010957252636,4830.12217374,0:t_wait:1181.0886083077785;t_drive:1002.2010957252642;fare:483,True,,,,,,,,,0,,,False,,False,,False,[]
352,BasicRequest_no_show,1,59880,59880,1392;-1;-1,2308;-1;-1,,,,,982.4306273612519,5793.029143631,0:t_wait:683.6728273241897;t_drive:1282.4306273612528;fare:579,False,,0,0,3,,60662.3906882833,62207.22661543867,579,0,,683.6728273241897,False,59891.100000000646,False,82.18891291851443,False,[]
357,BasicRequest_no_show,2,60360,60360,3541;-1;-1,2429;-1;-1,,,,,1318.9575109047266,11664.502582689998,0:t_wait:746.7471093944914;t_drive:1618.9575109047291;fare:2332,False,,0,0,2,,60936.77266714223,62210.78913303718,2332,0,,746.7471093944914,False,60368.150000000474,False,80.22654647351395,False,[]
365,BasicRequest_no_show,1,60960,60960,598;-1;-1,1924;-1;-1,,,,,748.1443527468425,5226.89384373,0:t_wait:791.7748950923196;t_drive:1048.1443527468437;fare:522,False,,0,0,5,,61470.713933706356,62261.061583843104,522,0,,791.7748950923196,False,60969.60000000056,False,80.22103788820593,False,[]
359,BasicRequest_no_show,1,60660,60660,427;-1;-1,1587;-1;-1,,,,,1053.5031914684537,7865.208110507,0:t_wait:415.2994343802493;t_drive:1353.5031914684514;fare:786,False,,0,0,0,,61296.05117083784,62434.995946789844,786,0,,415.2994343802493,False,60666.70000000039,False,81.75176159889449,False,[]
374,BasicRequest_no_show,1,61260,61260,991;-1;-1,3931;-1;-1,,,,,682.4813833192854,6013.25555842,0:t_wait:524.1443249000367;t_drive:982.481383319282;fare:601,False,,0,0,9,,61784.14432490001,62496.83324799274,601,0,,524.1443249000367,False,61268.150000000474,False,81.02327190140836,False,[]
382,BasicRequest_no_show,1,62040,62040,1390;-1;-1,3802;-1;-1,,,,,225.34008049065443,1754.3705539100001,0:t_wait:605.4625652978139;t_drive:525.340080490656;fare:175,False,,0,0,5,,62375.136401981326,62614.90301030312,175,0,,605.4625652978139,False,62046.40000000037,False,80.4177307466388,False,[]
377,BasicRequest_no_show,1,61560,61560,4068;-1;-1,3790;-1;-1,,,,,500.6616393311346,3711.94650892,0:t_wait:665.1426686993946;t_drive:800.6616393311342;fare:371,False,,0,0,8,,61976.332105321424,62636.989742845966,371,0,,665.1426686993946,False,61565.90000000034,False,81.34796808520974,False,[]
368,BasicRequest_no_show,1,61080,61080,1721;-1;-1,824;-1;-1,,,,,323.48863040913,2223.48820547,0:t_wait:1118.2215491126408;t_drive:623.4886304091269;fare:222,False,,0,0,6,,62198.22154911264,62677.18865809362,222,0,,1118.2215491126408,False,61110.0,True,-3.846583834036811,False,[]
376,BasicRequest_no_show,1,61440,61440,3364;-1;-1,2782;-1;-1,,,,,508.90030621624965,3958.336440039,0:t_wait:710.0902171718044;t_drive:808.9003062162519;fare:395,False,,0,0,10,,62150.09021717183,62807.832028515666,395,0,,710.0902171718044,False,61449.60000000056,False,80.29151503675479,False,[]
364,BasicRequest_no_show,1,60900,60900,2479;-1;-1,1587;-1;-1,,,,,1135.3331093902348,7868.134052471,0:t_wait:712.8244080867735;t_drive:1435.333109390238;fare:786,False,,0,0,11,,61612.82440808676,62855.274285621264,786,0,,712.8244080867735,False,60914.25000000083,False,81.57281501540685,False,[]
