operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,7,default_vehtype,boarding,True,55200,56225.02800501567,56283.653228574134,56225.02800501567,0.0,2146;-1;-1,2146;-1;-1,0.0,0.6037660276073759,0.6037660276073759,0,,0,295,1,295,,,
0,8,default_vehtype,boarding,True,-1,56255.80094911631,56285.80094911631,56255.80094911631,0.0,2687;-1;-1,2687;-1;-1,0.0,0.9704628870049555,0.9704628870049555,0,,0,299,1,,299,,
0,2,default_vehtype,route,False,-1000,55876.43290051769,56337.507921177166,55876.43290051769,0.0,427;-1;-1,748;-1;-1,2188.9248415699985,0.6423450678331457,0.6421261753489892,0.0,,0,293,1,,,427;3568;3987;3682;1405;1188;1406;349;350;1214;2302;2220;1408;544;748,427:55876.43290051769;3568:55899.6356310529;3987:55938.53364804766;3682:55941.60980056191;1405:56012.94264387511;1188:56026.542311630954;1406:56087.15959644702;349:56125.27893030844;350:56157.697322793414;1214:56192.80306558844;2302:56202.343487969265;2220:56215.355577335846;1408:56228.0365221595;544:56320.02824803994;748:56337.507921177166
0,3,default_vehtype,route,False,-1000,56171.4487114432,56359.67124721417,56171.4487114432,0.0,3562;-1;-1,1539;-1;-1,758.479212961,0.8869705827035537,0.8868947347822579,0.0,,0,,0,,,3562;3563;3561;3560;4027;2386;4026;3644;2387;904;1539,3562:56171.4487114432;3563:56172.74271837839;3561:56174.276026661515;3560:56249.15820148368;4027:56279.04018638319;2386:56280.64891631826;4026:56284.70718545532;3644:56305.44432959962;2387:56312.6288952435;904:56351.16745146224;1539:56359.67124721417
0,4,default_vehtype,route,False,-1000,56048.324899602354,56356.50077691408,56048.324899602354,0.0,2906;-1;-1,3477;-1;-1,2020.5606607599998,0.9128447904444353,0.9126427343783597,0.0,,0,298,1,,,2906;2688;2687;423;424;3203;3204;3926;2670;3666;3115;3313;3665;3925;425;3477,2906:56048.324899602354;2688:56123.13292155624;2687:56156.4028951916;423:56157.84381982128;424:56209.338346510034;3203:56228.29158368818;3204:56229.5139663995;3926:56257.35185748876;2670:56283.332461435944;3666:56288.69969381014;3115:56291.26141933129;3313:56315.97856330866;3665:56318.719805761066;3925:56345.76930923856;425:56352.41015028691;3477:56356.50077691408
0,2,default_vehtype,boarding,True,-1,56337.507921177166,56367.507921177166,56337.507921177166,0.0,748;-1;-1,748;-1;-1,0.0,0.6421261753489892,0.6421261753489892,0,,0,293,1,,293,,
0,3,default_vehtype,boarding,True,55920,56359.67124721417,56374.63478073152,56359.67124721417,0.0,1539;-1;-1,1539;-1;-1,0.0,0.8868947347822579,0.8868947347822579,0,,0,304,2,304,,,
0,4,default_vehtype,boarding,True,-1,56356.50077691408,56386.50077691408,56356.50077691408,0.0,3477;-1;-1,3477;-1;-1,0.0,0.9126427343783597,0.9126427343783597,0,,0,298,1,,298,,
0,4,default_vehtype,route,False,-1000,56386.50077691408,56460.18126255326,56386.50077691408,0.0,3477;-1;-1,427;-1;-1,628.3458368099999,0.9126427343783597,0.9125798997946789,0.0,,0,,0,,,3477;3475;3474;426;3568;427,3477:56386.50077691408;3475:56409.20964108163;3474:56416.109286460625;426:56437.70608964449;3568:56438.39442164445;427:56460.18126255326
0,4,default_vehtype,boarding,True,56160,56460.18126255326,56491.42611516353,56460.18126255326,0.0,427;-1;-1,427;-1;-1,0.0,0.9125798997946789,0.9125798997946789,0,,0,306,1,306,,,
0,3,default_vehtype,route,False,-1000,56374.63478073152,56680.88403786313,56374.63478073152,0.0,1539;-1;-1,1405;-1;-1,1507.0535020100008,0.8868947347822579,0.8867440294320564,0.0,,0,304,2,,,1539;904;2387;3644;2386;4027;3560;3561;3563;3565;3566;3567;426;3568;3987;3682;1405,1539:56374.63478073152;904:56393.40734588172;2387:56408.452803927976;3644:56412.07380066824;2386:56439.17559391292;4027:56441.46571172515;3560:56454.704651362554;3561:56473.30774741241;3563:56474.02582710498;3565:56479.66119775286;3566:56481.19970440703;3567:56597.96460180263;426:56599.42151535411;3568:56600.66111947013;3987:56646.797387868326;3682:56652.436759601114;1405:56680.88403786313
0,11,default_vehtype,route,False,-1000,55847.668960792296,56690.133647916555,55847.668960792296,0.0,427;-1;-1,2228;-1;-1,3016.0092026899997,0.9636254958196375,0.9633238948993681,0.0,,0,296,1,,,427;428;2716;2715;172;2596;3054;3112;430;431;432;433;434;248;2668;2882;2601;2733;2732;1342;1341;2228,427:55847.668960792296;428:55884.31093167064;2716:55887.56050359203;2715:55927.375426845545;172:55929.62873422614;2596:55947.19024144462;3054:55952.389006539546;3112:55976.82540271028;430:56002.76683457365;431:56014.56120168531;432:56041.07256754225;433:56168.72889579611;434:56282.77387973972;248:56405.453002762224;2668:56520.58990268103;2882:56530.4581863015;2601:56560.25496013684;2733:56606.862089646675;2732:56610.14802271672;1342:56639.89210786903;1341:56681.15404679129;2228:56690.133647916555
0,3,default_vehtype,boarding,True,-1,56680.88403786313,56710.88403786313,56680.88403786313,0.0,1405;-1;-1,1405;-1;-1,0.0,0.8867440294320564,0.8867440294320564,0.0,,0,304,2,,304,,
0,6,default_vehtype,route,False,-1000,56100.0,56712.48715548977,56100.0,0.0,544;-1;-1,129;-1;-1,4794.058814548002,0.5939142369546945,0.593434831073239,0.0,,0,,0,,,544;748;749;3350;3787;3348;3352;3351;3349;2583;134;2637;2638;33;2578;183;3388;34;2865;2039;3193;421;2866;3446;3805;4003;420;4002;4067;2633;128;129,544:56100;748:56117.479673137226;749:56186.10855603046;3350:56207.0420919129;3787:56218.30886449655;3348:56221.907904155414;3352:56223.87714401468;3351:56243.71959194417;3349:56247.52771746006;2583:56286.825388788784;134:56291.98666337967;2637:56308.888423327255;2638:56312.527694599296;33:56355.07865806707;2578:56452.27049291841;183:56480.575109105666;3388:56482.52819592928;34:56489.08845050645;2865:56545.47009002959;2039:56548.02311109694;3193:56549.44583408788;421:56570.698221701954;2866:56576.15794980952;3446:56583.78767953112;3805:56599.11547712675;4003:56606.626753901066;420:56608.85670984067;4002:56609.58846609934;4067:56611.49026356232;2633:56676.13491536167;128:56702.557084847715;129:56712.48715548977
0,6,default_vehtype,boarding,True,56100,56712.48715548977,56724.31175724464,56712.48715548977,0.0,129;-1;-1,129;-1;-1,0.0,0.593434831073239,0.593434831073239,0,,0,305,1,305,,,
0,11,default_vehtype,boarding,True,-1,56690.133647916555,56720.133647916555,56690.133647916555,0.0,2228;-1;-1,2228;-1;-1,0.0,0.9633238948993681,0.9633238948993681,0,,0,296,1,,296,,
0,3,default_vehtype,route,False,-1000,56710.88403786313,56769.44293585381,56710.88403786313,0.0,1405;-1;-1,3475;-1;-1,618.6423026299999,0.8867440294320564,0.8866821652017933,0.0,,0,,0,,,1405;3682;3987;3645;426;3567;3315;3475,1405:56710.88403786313;3682:56726.16065234321;3987:56732.22157765015;3645:56740.52186538338;426:56753.48072188454;3567:56754.86549846574;3315:56760.90170520415;3475:56769.44293585381
0,3,default_vehtype,boarding,True,56700,56769.44293585381,56850.548934536775,56769.44293585381,0.0,3475;-1;-1,3475;-1;-1,0.0,0.8866821652017933,0.8866821652017933,0,,0,311,1,311,,,
0,3,default_vehtype,route,False,-1000,56850.548934536775,56906.96975389025,56850.548934536775,0.0,3475;-1;-1,427;-1;-1,475.95599071999993,0.8866821652017933,0.8866345696027214,0.0,,0,311,1,,,3475;3315;3567;426;3568;427,3475:56850.548934536775;3315:56862.65300305024;3567:56881.36207251242;426:56882.818986063896;3568:56884.05859017992;427:56906.96975389025
0,3,default_vehtype,boarding,True,56580,56906.96975389025,56936.96975389025,56906.96975389025,0.0,427;-1;-1,427;-1;-1,0.0,0.8866345696027214,0.8866345696027214,0,,0,311;310,2,310,311,,
0,2,default_vehtype,route,False,-1000,56460.0,56944.805181491254,56460.0,0.0,748;-1;-1,1747;-1;-1,2675.675818458,0.6421261753489892,0.6418586077671432,0.0,,0,,0,,,748;749;3350;3787;3348;3352;3351;3349;3111;1813;1122;1121;1120;1119;2015;2016;1151;2017;588;589;590;591;1642;2376;1747,748:56460;749:56533.614869271645;3350:56571.620898632435;3787:56583.15720631766;3348:56595.328836584384;3352:56599.24400156927;3351:56627.97950001376;3349:56632.158024922814;3111:56633.21244434068;1813:56750.37351690443;1122:56762.25464383004;1121:56767.74998976959;1120:56775.30230558349;1119:56788.18370000959;2015:56800.07971303695;2016:56807.79341268759;1151:56811.55240027481;2017:56819.70200250943;588:56865.133428975445;589:56880.58532806585;590:56884.55539842661;591:56889.59682577139;1642:56901.268283307436;2376:56918.404209627355;1747:56944.805181491254
0,2,default_vehtype,boarding,True,56460,56944.805181491254,56948.31981605018,56944.805181491254,0.0,1747;-1;-1,1747;-1;-1,0.0,0.6418586077671432,0.6418586077671432,0.0,,0,309,1,309,,,
0,10,default_vehtype,route,False,-1000,55629.001962164264,57002.98275643635,55629.001962164264,0.0,1179;-1;-1,624;-1;-1,5639.536182620994,0.7540919980009197,0.7535280443826584,0.0,,0,301,2,,,1179;240;126;127;1181;1180;3687;3202;3203;3204;2675;3680;3670;1815;1517;3425;3426;3427;4069;833;326;830;995;996;997;3400;832;3922;3772;2386;3644;2387;2207;3869;969;302;1573;257;1344;2388;1750;3676;1915;2776;531;730;2338;2389;254;3654;1897;3653;1893;1898;1899;4007;1900;1138;1901;624,1179:55629.001962164264;240:55647.13783579606;126:55693.42851580046;127:55739.144855271545;1181:55767.922010174414;1180:55774.71785977205;3687:55775.81579397091;3202:55806.576322639405;3203:55812.41460814666;3204:55813.27112734764;2675:55815.20979509395;3680:55815.7575672275;3670:55834.50663511624;1815:55918.72809496592;1517:56002.365485609356;3425:56009.75852127817;3426:56029.79916616694;3427:56036.86050103232;4069:56129.77872910708;833:56158.823601055825;326:56172.82552422982;830:56195.008321875124;995:56211.34454046104;996:56300.94645732192;997:56311.68325960018;3400:56320.618596635904;832:56328.89088922274;3922:56331.77204622416;3772:56370.73207739303;2386:56387.908060263675;3644:56418.5809679196;2387:56425.765533563484;2207:56430.59332862117;3869:56442.99422133198;969:56458.49185428795;302:56461.35592713835;1573:56483.60270962881;257:56487.16447286504;1344:56518.768003873454;2388:56526.35047748486;1750:56574.05303621547;3676:56590.74910403098;1915:56602.95741983075;2776:56607.11618956736;531:56611.77822327413;730:56644.69871930522;2338:56719.752576133586;2389:56736.171305089556;254:56783.61687208233;3654:56796.86968820084;1897:56803.64247760017;3653:56809.61676606208;1893:56811.73696300173;1898:56823.05040414237;1899:56834.40368402897;4007:56970.93190087972;1900:56973.61131745805;1138:56976.930122629004;1901:56988.77014320899;624:57002.98275643635
0,10,default_vehtype,boarding,True,-1,57002.98275643635,57032.98275643635,57002.98275643635,0.0,624;-1;-1,624;-1;-1,0.0,0.7535280443826584,0.7535280443826584,0,,0,301,2,,301,,
0,6,default_vehtype,route,False,-1000,56724.31175724464,57043.37178679217,56724.31175724464,0.0,129;-1;-1,3675;-1;-1,2300.88790173,0.593434831073239,0.5932047422830666,0.0,,0,305,1,,,129;128;2633;268;4068;420;4003;3805;3750;3749;3684;2866;421;422;2688;2687;2191;2133;3675,129:56724.31175724464;128:56728.069401754256;2633:56744.2086789624;268:56745.9350720155;4068:56791.87997743421;420:56794.39473827399;4003:56796.66905586261;3805:56806.770030473956;3750:56817.38323861886;3749:56824.0312074937;3684:56838.366044470815;2866:56840.873990329965;421:56842.57734913817;422:56911.862763137244;2688:56919.70109094144;2687:56954.58828092872;2191:56994.9725389155;2133:57015.63164938883;3675:57043.37178679217
0,6,default_vehtype,boarding,True,-1,57043.37178679217,57073.37178679217,57043.37178679217,0.0,3675;-1;-1,3675;-1;-1,0.0,0.5932047422830666,0.5932047422830666,0,,0,305,1,,305,,
0,8,default_vehtype,route,False,-1000,56400,57107.70443093001,56400,0,2687;-1;-1,1217;-1;-1,3416.7366402900034,0.9704628870049555,0.9701212133409268,0.0,,0,,0,,,2687;423;424;3203;3204;3926;2670;3666;3115;3427;3426;3425;3424;3422;3777;3421;2156;2279;1889;2305;997;3400;832;3922;3772;2386;4026;2208;1880;1881;1882;1792;1216;1217,2687:56400;423:56401.440924629685;424:56452.93545131844;3203:56471.88868849658;3204:56473.1110712079;3926:56500.94896229716;2670:56533.71590028431;3666:56534.5952348505;3115:56539.40836213456;3427:56567.17033480179;3426:56582.9904195699;3425:56601.64724277766;3424:56651.820762350384;3422:56654.571500394304;3777:56660.04231835863;3421:56666.14106670362;2156:56676.07507754642;2279:56696.53063021241;1889:56703.72433068016;2305:56749.04885611497;997:56759.867296972145;3400:56774.47420178842;832:56776.9764602063;3922:56778.850534741076;3772:56798.12785890243;2386:56802.7516002281;4026:56804.68272687107;2208:56892.829549630915;1880:56947.234721132765;1881:57024.4540437992;1882:57033.7034690758;1792:57047.04471503026;1216:57064.713167650756;1217:57107.70443093001
0,5,default_vehtype,route,False,-1000,56340,57128.841610266834,56340,0,1281;-1;-1,2223;-1;-1,3536.828580870001,0.9068523847059871,0.9064987018478994,0.0,,0,,0,,,1281;3416;1280;673;3417;3790;3418;3419;213;212;2306;3824;2205;2206;3868;2207;2387;3644;4026;2208;1880;2403;2503;2345;358;2372;2497;2203;2223,1281:56340;3416:56374.03010335849;1280:56375.69824571685;673:56406.962457822614;3417:56408.314588561276;3790:56414.78673010847;3418:56437.0038860899;3419:56462.80586086452;213:56495.18116260936;212:56553.95267004638;2306:56617.11887507821;3824:56622.97764502265;2205:56647.25569212578;2206:56675.83179826044;3868:56681.83871081672;2207:56706.91392272456;2387:56718.01944900957;3644:56725.21785057434;4026:56786.32145690648;2208:56874.468279666326;1880:56928.873451168176;2403:56973.15196527274;2503:57016.49616180987;2345:57020.9533417243;358:57038.66686265463;2372:57040.55996829254;2497:57085.99967638341;2203:57109.553032362914;2223:57128.841610266834
0,7,default_vehtype,route,False,-1000,56283.653228574134,57207.371665988154,56283.653228574134,0.0,2146;-1;-1,544;-1;-1,4501.04177472,0.6037660276073759,0.6033159234299028,0.0,,0,295,1,,,2146;2147;1912;1403;3932;1897;3654;254;2389;2338;730;531;2776;1915;3676;1750;2388;1344;257;1573;302;969;3869;2207;2387;3644;2386;4027;3560;3561;3563;3565;3566;3567;426;3568;3987;3682;1405;1188;1406;349;3571;1407;1408;544,2146:56283.653228574134;2147:56294.75731360044;1912:56306.25424332833;1403:56331.263971548426;3932:56343.255902583434;1897:56352.0222035342;3654:56355.040381753715;254:56360.6728351344;2389:56372.96461298807;2338:56413.23904762757;730:56443.13182859457;531:56460.46052734753;2776:56465.890847952294;1915:56475.500435321555;3676:56485.80619959026;1750:56503.57086596096;2388:56533.53716661972;1344:56554.40505540717;257:56564.49755710258;1573:56569.80899172642;302:56580.565892999475;969:56600.05723613014;3869:56607.56021582779;2207:56614.36113882679;2387:56625.466665111795;3644:56632.66506667657;2386:56652.70882030497;4027:56654.815746517306;3560:56672.89306737538;3561:56715.631703378865;3563:56716.39234988834;3565:56717.7446742907;3566:56718.774150421516;3567:56860.262415221594;426:56861.71932877307;3568:56862.958932889094;3987:56909.09520128729;3682:56914.734573020076;1405:56943.18185128209;1188:56970.42881181795;1406:56996.42409015675;349:57022.26287282814;3571:57085.29163009125;1407:57086.26379561903;1408:57107.08818324681;544:57207.371665988154
0,7,default_vehtype,boarding,True,-1,57207.371665988154,57237.371665988154,57207.371665988154,0.0,544;-1;-1,544;-1;-1,0.0,0.6033159234299028,0.6033159234299028,0,,0,295,1,,295,,
0,8,default_vehtype,boarding,True,56400,57107.70443093001,57230.56160728168,57107.70443093001,0.0,1217;-1;-1,1217;-1;-1,0.0,0.9701212133409268,0.9701212133409268,0,,0,308,1,308,,,
0,5,default_vehtype,boarding,True,56340,57128.841610266834,57298.07027411417,57128.841610266834,0.0,2223;-1;-1,2223;-1;-1,0.0,0.9064987018478994,0.9064987018478994,0,,0,307,1,307,,,
0,4,default_vehtype,route,False,-1000,56491.42611516353,57336.172209578195,56491.42611516353,0.0,427;-1;-1,2069;-1;-1,5156.952080722999,0.9125798997946789,0.9120642045866079,0.0,,0,306,1,,,427;3568;426;3474;425;3477;3476;3313;3115;3666;3150;2675;3680;3203;424;423;422;421;2866;3446;3805;4003;420;4002;4067;2633;331;332;734;733;2109;1758;1926;1925;1924;1923;2069,427:56491.42611516353;3568:56543.33219145252;426:56545.226875374945;3474:56612.366331639336;425:56652.129293296486;3477:56656.29343458681;3476:56666.60091631872;3313:56692.66483970195;3115:56710.83766985762;3666:56713.54194793583;3150:56737.27031300499;2675:56767.94906269797;3680:56769.36128101457;3203:56771.310085845835;424:56797.82752190821;423:56860.45769339611;422:56892.60172863276;421:57003.10376460091;2866:57008.56349270848;3446:57016.193222430076;3805:57031.521020025706;4003:57039.032296800026;420:57041.26225273963;4002:57041.9940089983;4067:57043.89580646128;2633:57108.54045826063;331:57119.34544910325;332:57151.506246173114;734:57201.81199733256;733:57227.91228092887;2109:57242.75985024303;1758:57254.41871869359;1926:57276.24229758588;1925:57293.09909372263;1924:57302.06157267266;1923:57306.58942416962;2069:57336.172209578195
0,4,default_vehtype,boarding,True,-1,57336.172209578195,57366.172209578195,57336.172209578195,0.0,2069;-1;-1,2069;-1;-1,0.0,0.9120642045866079,0.9120642045866079,0,,0,306,1,,306,,
0,7,default_vehtype,route,False,-1000,57237.371665988154,57416.0539977037,57237.371665988154,0.0,544;-1;-1,1262;-1;-1,997.3386660599998,0.6033159234299028,0.603216189563297,0.0,,0,,0,,,544;1408;1407;3572;1262,544:57237.371665988154;1408:57353.543146275595;1407:57361.14820704859;3572:57364.50141204241;1262:57416.0539977037
0,7,default_vehtype,boarding,True,56760,57416.0539977037,57480.37184918603,57416.0539977037,0.0,1262;-1;-1,1262;-1;-1,0.0,0.603216189563297,0.603216189563297,0,,0,312,1,312,,,
0,3,default_vehtype,route,False,-1000,56936.96975389025,57538.43088660823,56936.96975389025,0.0,427;-1;-1,2223;-1;-1,2288.19504756,0.8866345696027214,0.8864057500979654,0.0,,0,310,1,,,427;428;3771;172;2715;3054;3112;4030;4031;3862;4032;1888;2403;2503;2345;358;2372;2497;2203;2223,427:56936.96975389025;428:56961.774884816696;3771:56984.713220447;172:56991.351924982526;2715:56995.76836653772;3054:57007.69122879182;3112:57039.864802592696;4030:57175.567560912204;4031:57188.88120401344;3862:57192.959941854235;4032:57204.96948307715;1888:57275.01501241314;2403:57366.232695601546;2503:57409.346256401375;2345:57422.8002112945;358:57440.583035087715;2372:57444.23063520369;2497:57481.75106305743;2203:57502.091598348496;2223:57538.43088660823
0,0,default_vehtype,route,False,-1000,56220.40960048205,57569.97990588636,56220.40960048205,0.0,3299;-1;-1,1815;-1;-1,12026.167570369995,0.8502914267517374,0.8490888099947005,0.0,,0,303,1,,,3299;1586;1585;898;1584;3406;3405;3033;3432;3026;2587;3027;3029;136;2586;2535;2542;4019;17;4041;3332;102;101;3271;3270;104;2714;3053;2715;172;3771;428;427;3568;426;3474;425;3477;3476;3313;3115;3427;3426;3425;1517;1815,3299:56220.40960048205;1586:56278.2640032416;1585:56285.45665173609;898:56294.62945109925;1584:56317.56601142358;3406:56319.252900384905;3405:56321.96384929712;3033:56324.29341139897;3432:56343.55291765644;3026:56367.11654487085;2587:56395.85295975776;3027:56400.91911491574;3029:56420.31841788293;136:56421.62374174473;2586:56499.754870396566;2535:56523.943052762246;2542:56554.97492290146;4019:56555.44916920718;17:56575.516823006656;4041:56577.63956687237;3332:56596.45455527426;102:56826.81647479662;101:56888.83732847853;3271:57021.42136641881;3270:57040.239112158815;104:57060.50518824329;2714:57091.77015177863;3053:57144.89019151686;2715:57191.53047576358;172:57196.37127783234;3771:57200.81158485972;428:57275.156501621226;427:57298.070340817394;3568:57340.227930714194;426:57341.63112724038;3474:57388.31632513759;425:57418.226876471264;3477:57420.27371179173;3476:57426.01247409159;3313:57448.947193844746;3115:57478.084508758744;3427:57503.328490351334;3426:57518.365264696215;3425:57548.44950173766;1517:57556.141257487245;1815:57569.97990588636
0,3,default_vehtype,boarding,True,-1,57538.43088660823,57568.43088660823,57538.43088660823,0.0,2223;-1;-1,2223;-1;-1,0.0,0.8864057500979654,0.8864057500979654,0.0,,0,310,1,,310,,
0,0,default_vehtype,boarding,True,-1,57569.97990588636,57599.97990588636,57569.97990588636,0.0,1815;-1;-1,1815;-1;-1,0.0,0.8490888099947005,0.8490888099947005,0,,0,303,1,,303,,
0,2,default_vehtype,route,False,-1000,56948.31981605018,57716.75858089685,56948.31981605018,0.0,1747;-1;-1,3562;-1;-1,4912.361413999003,0.6418586077671432,0.6413673716257439,0.0,,0,309,1,,,1747;2376;1642;591;590;589;588;2017;1151;2016;2015;1119;1120;1121;1122;1813;3349;3351;134;2583;2638;2582;335;336;2671;2670;3666;3115;3313;3665;3925;425;3474;426;3567;3566;3565;3563;3562,1747:56948.31981605018;2376:56976.03879951326;1642:56983.343209981555;591:57019.84304249715;590:57025.47194356063;589:57028.85918547523;588:57040.03485593428;2017:57059.800962592846;1151:57062.344353689594;2016:57066.16866327666;2015:57073.38498025498;1119:57085.027367623035;1120:57086.92518366416;1121:57089.397000804594;1122:57105.64466746865;1813:57124.16249478199;3349:57139.03910602391;3351:57146.65212084634;134:57168.249299437135;2583:57171.31426579694;2638:57223.37920356554;2582:57298.44627491133;335:57307.381027393916;336:57347.68572558251;2671:57356.89744989233;2670:57436.849587016106;3666:57441.45256443976;3115:57443.689922738246;3313:57522.5763996345;3665:57526.827419358975;3925:57550.53791812261;425:57569.12321918998;3474:57584.27803091141;426:57627.44429874096;3567:57633.31482840934;3566:57707.38093407832;3565:57708.10173890471;3563:57710.172832867705;3562:57716.75858089685
0,9,default_vehtype,route,False,-1000,57300,57727.261054327515,57300,0,1587;-1;-1,1585;-1;-1,4496.388906320001,0.5158261518864831,0.515376512995851,0.0,,0,,0,,,1587;2834;1588;3155;3557;3431;3489;985;286;829;3118;1137;3383;3806;4044;3032;3030;3031;3034;3029;3027;2587;3026;3432;3033;3405;1584;898;1585,1587:57300;2834:57322.83571987053;1588:57331.677978533786;3155:57345.937405746285;3557:57353.68459823195;3431:57360.547047578155;3489:57369.105525703526;985:57375.69570853408;286:57392.8392508902;829:57422.84974852208;3118:57453.42899040367;1137:57454.501346435914;3383:57485.67055603109;3806:57501.70618651805;4044:57507.29716781937;3032:57518.18046320513;3030:57552.45744258968;3031:57561.3260900571;3034:57570.727570767915;3029:57585.89671397784;3027:57627.812153709056;2587:57630.10647737846;3026:57656.80535735507;3432:57679.02361004658;3033:57699.34489562775;3405:57702.26612166625;1584:57706.6230434649;898:57709.86450252814;1585:57727.261054327515
0,9,default_vehtype,boarding,True,57300,57727.261054327515,57734.324837057684,57727.261054327515,0.0,1585;-1;-1,1585;-1;-1,0.0,0.515376512995851,0.515376512995851,0,,0,319,1,319,,,
0,2,default_vehtype,boarding,True,-1,57716.75858089685,57746.75858089685,57716.75858089685,0.0,3562;-1;-1,3562;-1;-1,0.0,0.6413673716257439,0.6413673716257439,0,,0,309,1,,309,,
0,4,default_vehtype,route,False,-1000,57366.172209578195,57788.25507487801,57366.172209578195,0.0,2069;-1;-1,2445;-1;-1,3358.2829944839996,0.9120642045866079,0.9117283762871595,0.0,,0,,0,,,2069;1923;1924;2183;2182;736;737;1390;199;3448;2864;3450;3119;268;2633;4067;2632;4004;3750;3749;3684;2867;421;422;4010;4011;4008;2445,2069:57366.172209578195;1923:57380.87300908483;1924:57416.91126241726;2183:57438.15063064368;2182:57446.641479799284;736:57465.112760366224;737:57474.1861762472;1390:57503.2581618732;199:57518.08670135828;3448:57526.67980491555;2864:57533.528387285834;3450:57536.58667974728;3119:57559.837891123105;268:57602.34502152644;2633:57603.59898774224;4067:57639.71772892449;2632:57643.04989365462;4004:57644.762498199365;3750:57662.03214919637;3749:57676.53779015889;3684:57683.101825384496;2867:57683.831901333324;421:57685.30924646239;422:57745.44013008683;4010:57761.80895639538;4011:57763.48200493098;4008:57766.152971359654;2445:57788.25507487801
0,4,default_vehtype,boarding,True,57360,57788.25507487801,57815.561182009485,57788.25507487801,0.0,2445;-1;-1,2445;-1;-1,0.0,0.9117283762871595,0.9117283762871595,0.0,,0,320,2,320,,,
0,6,default_vehtype,route,False,-1000,57073.37178679217,57811.31155687551,57073.37178679217,0.0,3675;-1;-1,2716;-1;-1,2607.0384140600004,0.5932047422830666,0.5929440384416607,0.0,,0,,0,,,3675;2133;2191;2687;3680;3203;3204;3926;2670;3666;3115;3313;3665;3925;425;3474;426;3567;3314;2716,3675:57073.37178679217;2133:57136.43613061907;2191:57161.18774830663;2687:57291.14896492274;3680:57341.67545369806;3203:57343.82143360988;3204:57345.370822502904;3926:57406.79347681257;2670:57513.52754401016;3666:57518.13052143381;3115:57520.3678797323;3313:57599.25435662855;3665:57603.50537635303;3925:57627.215875116664;425:57645.80117618404;3474:57660.955987905465;426:57704.12225573501;3567:57709.992785403396;3314:57714.94676373527;2716:57811.31155687551
0,6,default_vehtype,boarding,True,57060,57811.31155687551,57875.17656441348,57811.31155687551,0.0,2716;-1;-1,2716;-1;-1,0.0,0.5929440384416607,0.5929440384416607,0,,0,315,1,315,,,
0,0,default_vehtype,route,False,-1000,57599.97990588636,57886.25701934214,57599.97990588636,0.0,1815;-1;-1,3749;-1;-1,1766.3627432799997,0.8490888099947005,0.8489121737203718,0.0,,0,,0,,,1815;3670;3680;2687;2688;422;421;2866;3684;3749,1815:57599.97990588636;3670:57656.461519103585;3680:57663.994889983944;2687:57745.8376228397;2688:57786.90430109578;422:57792.38638733309;421:57872.818324636704;2866:57873.78378487709;3684:57876.57340401014;3749:57886.25701934214
0,5,default_vehtype,route,False,-1000,57298.07027411417,57880.801081744285,57298.07027411417,0.0,2223;-1;-1,1815;-1;-1,3437.442210659999,0.9064987018478994,0.9061549576268337,0.0,,0,307,1,,,2223;2203;2497;2372;358;2345;2503;2403;1880;2208;4026;2386;3644;2387;2207;3868;2206;2306;3593;1890;2280;2158;2157;2156;3421;3423;3424;265;3672;1517;1815,2223:57298.07027411417;2203:57302.40074607751;2497:57340.88407959195;2372:57373.126689722136;358:57380.67057280453;2345:57398.7104537999;2503:57404.77393331049;2403:57436.14678444374;1880:57493.96455067251;2208:57555.36148844802;4026:57601.34572268485;2386:57602.024894368704;3644:57615.14052438236;2387:57634.00157556132;2207:57638.717212973614;3868:57644.870367085074;2206:57648.25454935791;2306:57676.18933240065;3593:57679.409252349564;1890:57702.34098458614;2280:57712.20103336795;2158:57717.025558847716;2157:57728.18686876759;2156:57748.33514866608;3421:57798.71498494664;3423:57801.933454313796;3424:57809.2085412869;265:57825.509717820205;3672:57829.1412512719;1517:57871.46235473819;1815:57880.801081744285
0,5,default_vehtype,boarding,True,-1,57880.801081744285,57910.801081744285,57880.801081744285,0.0,1815;-1;-1,1815;-1;-1,0.0,0.9061549576268337,0.9061549576268337,0,,0,307,1,,307,,
