operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,8,default_vehtype,boarding,True,-1,58196.45921580878,58226.45921580878,58196.45921580878,0.0,427;-1;-1,427;-1;-1,0.0,0.8810857712039437,0.8810857712039437,0,,0,314,1,,314,,
0,11,default_vehtype,boarding,True,57780,58182.855421354114,58220.48002127569,58182.855421354114,0.0,1390;-1;-1,1390;-1;-1,0.0,0.5107683797699919,0.5107683797699919,0,,0,324,1,324,,,
0,7,default_vehtype,route,False,-1000,57224.74022245921,58280.442719547544,57224.74022245921,0.0,2355;-1;-1,3044;-1;-1,9982.48025105,0.7841999403614426,0.7832016923363389,0.0,,0,313,2,,,2355;746;747;544;748;749;3788;3787;3348;334;3351;134;2583;2635;3335;2857;2862;2654;2646;2995;3506;3000;3961;3814;3815;3510;2997;410;3512;409;3989;408;3991;407;100;2909;3896;3163;406;405;3618;3947;3811;403;402;3985;3993;3983;3982;401;400;399;3043;3046;3044,2355:57224.74022245921;746:57237.36361587109;747:57265.36315370314;544:57286.477630567395;748:57306.65490846213;749:57342.506823071635;3788:57352.897984802075;3787:57368.66360983524;3348:57382.25577220992;334:57401.76017679661;3351:57404.33289413021;134:57435.07823759311;2583:57443.149583125945;2635:57488.8373172473;3335:57600.64205570365;2857:57660.38363488151;2862:57729.57897482029;2654:57779.970923445544;2646:57864.05134239837;2995:57919.77683787769;3506:57953.32562317305;3000:57958.47759129012;3961:57976.29561772494;3814:57982.87132629448;3815:57997.48227072281;3510:58012.35130121846;2997:58019.743485009756;410:58020.75500787266;3512:58022.39964519269;409:58026.05140858792;3989:58041.10067859086;408:58045.19034919158;3991:58052.25177637343;407:58054.96289380257;100:58061.40951714211;2909:58062.64204422435;3896:58063.98331067769;3163:58066.90715707456;406:58073.41132064558;405:58080.46339879472;3618:58107.909430283864;3947:58112.97376939482;3811:58116.84346846946;403:58122.78893670916;402:58135.35267025743;3985:58168.58239292677;3993:58172.05248961171;3983:58175.54278883656;3982:58182.61568761594;401:58185.02917916952;400:58200.17340121223;399:58216.06075044163;3043:58227.68630658162;3046:58247.83294439519;3044:58280.442719547544
0,7,default_vehtype,boarding,True,-1,58280.442719547544,58310.442719547544,58280.442719547544,0.0,3044;-1;-1,3044;-1;-1,0.0,0.7832016923363389,0.7832016923363389,0,,0,313,2,,313,,
0,10,default_vehtype,route,False,-1000,58082.14071840816,58321.458564525026,58082.14071840816,0.0,1815;-1;-1,2122;-1;-1,1605.21208892,0.602138296734011,0.6019777755251188,0.0,,0,,0,,,1815;1517;3666;3115;338;337;3974;3973;2347;2301;2311;1263;2122,1815:58082.14071840816;1517:58106.81353801794;3666:58152.00438948443;3115:58154.527902373244;338:58156.45355751949;337:58184.42420255698;3974:58186.60560935436;3973:58188.231095812866;2347:58224.282800658526;2301:58238.5421696523;2311:58270.99299567989;1263:58283.5603763244;2122:58321.458564525026
0,0,default_vehtype,route,False,-1000,57397.0614211232,58338.54034680888,57397.0614211232,0.0,1262;-1;-1,3044;-1;-1,9451.986035989998,0.9880931975437139,0.9871479989401158,0.0,,0,312,1,,,1262;1570;1492;335;2582;2638;2583;2635;3335;2857;2862;2654;2646;2995;3506;3000;3961;3814;3815;3510;2997;410;3512;409;3989;408;3991;407;100;2909;3896;3163;406;405;3618;3947;3811;403;402;3985;3993;3983;3982;401;400;399;3043;3046;3044,1262:57397.0614211232;1570:57450.47433849163;1492:57468.30026142667;335:57483.9654568673;2582:57489.66530028177;2638:57522.888382000696;2583:57535.57654715234;2635:57581.264281273696;3335:57693.06901973004;2857:57729.00121935845;2862:57789.03287620885;2654:57839.4248248341;2646:57923.50524378693;2995:57979.23073926625;3506:58012.77952456161;3000:58017.931492678676;3961:58035.7495191135;3814:58042.32522768304;3815:58056.93617211137;3510:58071.80520260702;2997:58079.197386398315;410:58080.20890926122;3512:58081.853546581246;409:58085.50530997648;3989:58100.55457997942;408:58104.64425058014;3991:58111.70567776199;407:58114.41679519113;100:58120.863418530666;2909:58122.095945612906;3896:58123.43721206625;3163:58126.36105846312;406:58132.86522203414;405:58139.91730018328;3618:58167.36333167242;3947:58172.42767078338;3811:58176.29736985802;403:58182.24283809772;402:58194.80657164599;3985:58228.03629431533;3993:58231.50639100027;3983:58234.99669022512;3982:58242.069589004495;401:58244.48308055808;400:58259.62730260079;399:58275.51465183019;3043:58287.14020797018;3046:58307.28684578375;3044:58338.54034680888
0,9,default_vehtype,route,False,-1000,57960,58358.04290766224,57960,0,624;-1;-1,3484;-1;-1,2655.6153246499985,0.913438343481525,0.9131727819490598,0.0,,0,,0,,,624;625;626;1477;1476;1966;1967;580;2042;1318;1336;2179;1717;2223;2203;2497;2372;358;2345;2503;2403;1888;3484,624:57960;625:57976.738838738594;626:57985.10172904425;1477:57986.2039211622;1476:57989.98095896175;1966:57992.88574082821;1967:58000.42283688904;580:58004.283310206665;2042:58062.46627479439;1318:58069.888732980544;1336:58076.37408927977;2179:58113.83177699961;1717:58151.88237191351;2223:58156.89152733413;2203:58160.41229874103;2497:58182.93003433852;2372:58192.440114748075;358:58195.32027338909;2345:58202.83766784556;2503:58217.79786476503;2403:58321.67724479951;1888:58342.31297345236;3484:58358.04290766224
0,0,default_vehtype,boarding,True,-1,58338.54034680888,58368.54034680888,58338.54034680888,0.0,3044;-1;-1,3044;-1;-1,0.0,0.9871479989401158,0.9871479989401158,0,,0,312,1,,312,,
0,10,default_vehtype,boarding,True,57420,58321.458564525026,58369.92341238802,58321.458564525026,0.0,2122;-1;-1,2122;-1;-1,0.0,0.6019777755251188,0.6019777755251188,0,,0,321,1,321,,,
0,9,default_vehtype,boarding,True,57960,58358.04290766224,58394.46200423593,58358.04290766224,0.0,3484;-1;-1,3484;-1;-1,0.0,0.9131727819490598,0.9131727819490598,0.0,,0,326,1,326,,,
0,11,default_vehtype,route,False,-1000,58220.48002127569,58397.33345101515,58220.48002127569,0.0,1390;-1;-1,420;-1;-1,1209.98050248,0.5107683797699919,0.5106473817197441,0.0,,0,324,1,,,1390;199;3449;2864;3995;2863;3119;268;2633;4067;2632;4002;420,1390:58220.48002127569;199:58236.42202987733;3449:58248.17945014959;2864:58249.285473993725;3995:58252.65718030048;2863:58277.61503617076;3119:58279.01873555906;268:58335.92844124086;2633:58337.61943137741;4067:58392.313692935;2632:58394.37468211421;4002:58396.22804932917;420:58397.33345101515
0,11,default_vehtype,boarding,True,-1,58397.33345101515,58427.33345101515,58397.33345101515,0.0,420;-1;-1,420;-1;-1,0.0,0.5106473817197441,0.5106473817197441,0,,0,324,1,,324,,
0,10,default_vehtype,route,False,-1000,58369.92341238802,58498.76603300275,58369.92341238802,0.0,2122;-1;-1,427;-1;-1,883.8714743699999,0.6019777755251188,0.6018893883776817,0.0,,0,321,1,,,2122;425;3477;3475;3315;3567;3314;3568;427,2122:58369.92341238802;425:58393.60072124286;3477:58397.90356309089;3475:58422.288959761754;3315:58434.67746283364;3567:58452.046385937516;3314:58453.424238641885;3568:58458.05762115469;427:58498.76603300275
0,5,default_vehtype,route,False,-1000,58036.849456898475,58505.12918466668,58036.849456898475,0.0,2716;-1;-1,2223;-1;-1,2096.4283239099996,0.8499061293680656,0.8496964865356748,0.0,,0,315,1,,,2716;2715;3054;3112;4030;4031;3862;4032;1888;2403;2503;2345;358;2372;2497;2203;2223,2716:58036.849456898475;2715:58139.28883019859;3054:58154.94728223607;3112:58176.12868844929;4030:58218.994323444764;4031:58223.67613562823;3862:58259.78267440787;4032:58284.673677805906;1888:58315.6099321715;2403:58327.655672802306;2503:58435.20937219862;2345:58454.679129046846;358:58476.75599576438;2372:58477.983793192994;2497:58485.09192717896;2203:58499.53471797417;2223:58505.12918466668
0,10,default_vehtype,boarding,True,-1,58498.76603300275,58528.76603300275,58498.76603300275,0.0,427;-1;-1,427;-1;-1,0.0,0.6018893883776817,0.6018893883776817,0,,0,321,1,,321,,
0,5,default_vehtype,boarding,True,-1,58505.12918466668,58535.12918466668,58505.12918466668,0.0,2223;-1;-1,2223;-1;-1,0.0,0.8496964865356748,0.8496964865356748,0,,0,315,1,,315,,
0,2,default_vehtype,route,False,-1000,58260,58541.01262930816,58260,0,2816;-1;-1,3930;-1;-1,2488.8413540999995,0.9906603612347005,0.9904114770992902,0.0,,0,,0,,,2816;492;30;2785;2787;1447;2958;3454;3734;3638;3639;166;152;3854;3481;3480;3874;3241;4036;3151;3930,2816:58260;492:58261.995541001976;30:58271.50958632731;2785:58284.93975477754;2787:58314.80287151206;1447:58316.80904413708;2958:58318.99953654386;3454:58320.945258306754;3734:58331.69959157297;3638:58332.93908673476;3639:58335.51032624089;166:58352.66654123013;152:58374.09544903718;3854:58466.73386018101;3481:58470.92838252791;3480:58477.74453351112;3874:58487.79519877327;3241:58497.75824752822;4036:58501.283240249584;3151:58537.50558675047;3930:58541.01262930816
0,2,default_vehtype,boarding,True,58260,58541.01262930816,58555.4344823732,58541.01262930816,0.0,3930;-1;-1,3930;-1;-1,0.0,0.9904114770992902,0.9904114770992902,0.0,,0,332,1,332,,,
0,8,default_vehtype,route,False,-1000,58226.45921580878,58556.659546304574,58226.45921580878,0.0,427;-1;-1,3859;-1;-1,1375.6454329500002,0.8810857712039437,0.8809482066606482,0.0,,0,,0,,,427;3568;426;3645;3987;3682;1405;1188;1187;1186;1264;1265;3859,427:58226.45921580878;3568:58266.59711730374;426:58268.6821615139;3645:58302.30777253794;3987:58313.05041214112;3682:58320.08095548598;1405:58357.273002778245;1188:58367.662995291415;1187:58386.02017760026;1186:58408.43697546078;1264:58521.826062233406;1265:58539.77007448389;3859:58556.659546304574
0,8,default_vehtype,boarding,True,57900,58556.659546304574,58570.614701091756,58556.659546304574,0.0,3859;-1;-1,3859;-1;-1,0.0,0.8809482066606482,0.8809482066606482,0,,0,325,1,325,,,
0,0,default_vehtype,route,False,-1000,58368.54034680888,58669.76589249291,58368.54034680888,0.0,3044;-1;-1,2293;-1;-1,3063.8749159,0.9871479989401158,0.9868416114485263,0.0,,0,,0,,,3044;3046;3043;399;400;401;3982;3983;3993;3985;402;403;3811;3947;3618;405;406;3163;3896;2909;2681;407;3991;408;3989;409;3512;410;2997;3511;411;694;3933;3948;1080;1081;1082;2168;2293,3044:58368.54034680888;3046:58409.58181383957;3043:58417.37027015883;399:58422.47594913643;400:58432.238830908456;401:58437.56686061357;3982:58439.287732838384;3983:58443.61159636749;3993:58445.21847404127;3985:58460.324202446616;402:58470.6817373533;403:58479.02411016882;3811:58482.58534789285;3947:58486.4788121876;3618:58502.71917521984;405:58513.86028945307;406:58521.21402709657;3163:58524.398149042536;3896:58530.67168075258;2909:58532.30093381307;2681:58534.016686250136;407:58536.35337050999;3991:58539.51459444714;408:58544.4957795024;3989:58548.18640351505;409:58558.75167056151;3512:58564.84561577794;410:58567.892415637885;2997:58569.26688422819;3511:58572.87815198221;411:58586.996635371994;694:58606.61510880458;3933:58626.97553441815;3948:58629.858153740875;1080:58634.22290944071;1081:58642.83561387316;1082:58648.053849077056;2168:58665.88202760665;2293:58669.76589249291
0,0,default_vehtype,boarding,True,58260,58669.76589249291,58675.01435811036,58669.76589249291,0.0,2293;-1;-1,2293;-1;-1,0.0,0.9868416114485263,0.9868416114485263,0,,0,331,2,331,,,
0,6,default_vehtype,route,False,-1000,57459.54437105844,58682.4685968372,57459.54437105844,0.0,1217;-1;-1,2515;-1;-1,5155.6403045500065,0.7543087027796208,0.7537931387491655,0.0,,0,308,1,,,1217;1216;1860;1883;2229;2918;1274;2230;1864;1751;1750;2388;1344;257;1573;302;969;3869;2207;2387;3644;2386;4027;3560;3561;3563;3562;328;3314;3568;426;3474;425;3925;3665;3313;3115;3666;3150;3926;3204;3203;3680;2687;423;422;4010;4009;2083;2515,1217:57459.54437105844;1216:57477.643744396024;1860:57511.78976868221;1883:57537.11661045755;2229:57547.21020035864;2918:57557.65911980446;1274:57571.9314951443;2230:57592.7915261452;1864:57599.80721545599;1751:57620.54648958703;1750:57634.98650275923;2388:57707.10321988267;1344:57719.411266348085;257:57739.59754737389;1573:57752.667287730415;302:57789.03445382828;969:57800.68715350678;3869:57810.584227306026;2207:57818.52524604683;2387:57828.205871481536;3644:57846.60709659699;2386:57869.6442414782;4027:57870.95485779524;3560:57885.113378463706;3561:58018.873309584626;3563:58021.53660624909;3562:58025.581919948316;328:58026.56936291846;3314:58204.52116336382;3568:58208.639698293744;426:58210.7247425039;3474:58240.037054271445;425:58274.41372501505;3925:58300.39482333768;3665:58314.907616859986;3313:58317.56746519103;3115:58395.231904481065;3666:58402.5215594489;3150:58435.01362220367;3926:58446.378961730086;3204:58502.797250952935;3203:58504.07697260711;3680:58510.779711154646;2687:58550.87719935897;423:58555.8252859595;422:58634.46736235668;4010:58646.342535407806;4009:58652.15078319913;2083:58669.114416830904;2515:58682.4685968372
0,7,default_vehtype,route,False,-1000,58310.442719547544,58693.386059494944,58310.442719547544,0.0,3044;-1;-1,2168;-1;-1,2840.358600980001,0.7832016923363389,0.7829176564762409,0.0,,0,,0,,,3044;2062;3949;3047;3046;3043;399;400;401;3982;3983;3993;3985;402;403;3811;3947;3618;405;406;3163;3896;2909;100;407;3991;408;3989;409;3512;410;2997;3511;411;2684;3946;3519;2911;3520;2292;2293;2168,3044:58310.442719547544;2062:58312.56911128079;3949:58351.40323181883;3047:58357.29742060462;3046:58360.38081325517;3043:58368.169269574435;399:58373.27494855203;400:58383.03783032406;401:58388.365860029175;3982:58390.086732253985;3983:58394.41059578309;3993:58396.01747345687;3985:58411.12320186222;402:58421.4807367689;403:58429.823109584424;3811:58433.38434730845;3947:58437.2778116032;3618:58453.51817463544;405:58464.65928886867;406:58472.01302651217;3163:58475.19714845814;3896:58481.47068016818;2909:58483.099933228674;100:58484.313595742366;407:58491.51323666779;3991:58494.67446060494;408:58499.655645660205;3989:58503.34626967285;409:58513.911536719315;3512:58520.00548193574;410:58523.05228179569;2997:58524.426750385996;3511:58528.03801814001;411:58542.1565015298;2684:58590.92692476196;3946:58604.1889441884;3519:58605.954044914906;2911:58610.5519164513;3520:58614.37263378693;2292:58637.640783743635;2293:58679.10707381501;2168:58693.386059494944
0,7,default_vehtype,boarding,True,58260,58693.386059494944,58706.93412981677,58693.386059494944,0.0,2168;-1;-1,2168;-1;-1,0.0,0.7829176564762409,0.7829176564762409,0,,0,330,2,330,,,
0,6,default_vehtype,boarding,True,-1,58682.4685968372,58712.4685968372,58682.4685968372,0.0,2515;-1;-1,2515;-1;-1,0.0,0.7537931387491655,0.7537931387491655,0,,0,308,1,,308,,
0,11,default_vehtype,route,False,-1000,58440,58927.11352971262,58440,0,420;-1;-1,184;-1;-1,4235.20523469,0.5106473817197441,0.5102238611962749,0.0,,0,,0,,,420;4003;3805;3446;2866;421;2867;2906;957;958;1859;465;466;467;468;469;470;471;472;1292;2189;367;261;262;263;2246;1518;214;3419;3418;3791;3696;3790;3417;3416;1281;184,420:58440;4003:58442.71697466087;3805:58455.04805171692;3446:58465.747638809364;2866:58496.752318282415;421:58498.45154112955;2867:58501.72733959466;2906:58522.99903507493;957:58531.33681246245;958:58545.76606516241;1859:58552.83448213875;465:58571.916586261505;466:58578.870055362204;467:58584.142157200826;468:58592.575864942235;469:58594.863477347004;470:58617.56882873302;471:58620.99919438553;472:58628.48221692556;1292:58629.253745043796;2189:58649.93199504113;367:58658.095896468316;261:58663.978556670845;262:58671.82340385299;263:58697.94466267763;2246:58705.4319971084;1518:58718.68526045268;214:58763.631657790735;3419:58768.035757571095;3418:58806.25612652569;3791:58813.404348230215;3696:58826.66410590307;3790:58831.410977662556;3417:58849.31537427139;3416:58871.2627935463;1281:58924.03841395021;184:58927.11352971262
0,11,default_vehtype,boarding,True,58440,58927.11352971262,58975.827106460514,58927.11352971262,0.0,184;-1;-1,184;-1;-1,0.0,0.5102238611962749,0.5102238611962749,0,,0,334,1,334,,,
0,0,default_vehtype,route,False,-1000,58675.01435811036,59045.51138780309,58675.01435811036,0.0,2293;-1;-1,2457;-1;-1,3278.367640680001,0.9868416114485263,0.9865137746844579,0.0,,0,331,2,,,2293;2168;1082;1081;1080;3948;3933;694;3927;2998;693;3515;2910;410;3512;409;3989;408;3991;407;100;2909;3896;3163;406;405;3618;3947;404;3811;403;402;3985;3993;3983;3982;401;400;399;3043;3046;3047;3949;2062;2457,2293:58675.01435811036;2168:58689.2933437903;1082:58699.410534002105;1081:58706.459416809215;1080:58708.33337846094;3948:58717.842805449145;3933:58719.862765007354;694:58726.33751407723;3927:58754.61243479082;2998:58756.54461615471;693:58757.5920922105;3515:58779.780275648896;2910:58785.06166325938;410:58787.26530798969;3512:58791.15379703994;409:58798.10896721059;3989:58805.6901353436;408:58810.058089766026;3991:58814.48324343214;407:58815.633297973625;100:58819.14342642574;2909:58820.034551141;3896:58822.15535305383;3163:58826.807151880705;406:58831.51464515159;405:58844.96774368559;3618:58858.45446717434;3947:58863.974529861836;404:58865.71770404274;3811:58871.505534590775;403:58883.29070147045;402:58894.4102399689;3985:58927.853956726794;3993:58933.01742654801;3983:58933.95907591881;3982:58937.76603395656;401:58939.891073202176;400:58949.18786810366;399:58974.575288778964;3043:58983.33558493732;3046:58995.69116561217;3047:58999.12789912763;3949:59004.6935340151;2062:59031.968896325896;2457:59045.51138780309
0,7,default_vehtype,route,False,-1000,58706.93412981677,59057.47037840598,58706.93412981677,0.0,2168;-1;-1,2457;-1;-1,3191.8569819900003,0.7829176564762409,0.7825984707780416,0.0,,0,330,2,,,2168;1082;1081;1080;3948;3933;694;3927;2998;693;3515;2910;410;3512;409;3989;408;3991;407;100;2909;3896;3163;406;405;3618;3947;404;3811;403;402;3985;3993;3983;3982;401;400;399;3043;3046;3047;3949;2062;2457,2168:58706.93412981677;1082:58717.05132002858;1081:58724.10020283569;1080:58725.974164487416;3948:58735.48359147562;3933:58737.50355103383;694:58743.97830010371;3927:58772.25322081729;2998:58774.18540218118;693:58775.23287823697;3515:58797.42106167537;2910:58802.702449285855;410:58804.906094016165;3512:58808.79458306641;409:58815.74975323706;3989:58823.33092137007;408:58827.6988757925;3991:58832.12402945862;407:58833.2740840001;100:58836.784212452214;2909:58837.67533716747;3896:58839.7961390803;3163:58844.44793790718;406:58849.155431178064;405:58862.608529712066;3618:58876.095253200816;3947:58881.61531588831;404:58883.358490069215;3811:58889.14632061725;403:58900.93148749692;402:58912.05102599537;3985:58939.81294732969;3993:58944.9764171509;3983:58945.9180665217;3982:58949.725024559455;401:58951.85006380507;400:58961.146858706554;399:58986.534279381856;3043:58995.29457554021;3046:59007.65015621506;3047:59011.08688973052;3949:59016.652524617995;2062:59043.92788692879;2457:59057.47037840598
0,0,default_vehtype,boarding,True,-1,59045.51138780309,59075.51138780309,59045.51138780309,0.0,2457;-1;-1,2457;-1;-1,0.0,0.9865137746844579,0.9865137746844579,0,,0,331,2,,331,,
0,7,default_vehtype,boarding,True,-1,59057.47037840598,59087.47037840598,59057.47037840598,0.0,2457;-1;-1,2457;-1;-1,0.0,0.7825984707780416,0.7825984707780416,0,,0,330,2,,330,,
0,4,default_vehtype,route,False,-1000,58980,59207.976713059994,58980,0,2816;-1;-1,3346;-1;-1,1802.4988161700003,0.9894452910801299,0.9892650411985128,0.0,,0,,0,,,2816;492;30;2785;2787;1447;3452;2790;2789;2792;2793;2795;1182;1978;3346,2816:58980;492:58983.03407570463;30:58999.07716361381;2785:59011.66284012457;2787:59041.28119341751;1447:59043.611822961946;3452:59047.74284702768;2790:59064.47758081073;2789:59078.074058266204;2792:59103.78179874845;2793:59123.76816029943;2795:59124.829123069736;1182:59135.81180503974;1978:59144.31708080607;3346:59207.976713059994
0,6,default_vehtype,route,False,-1000,58800,59303.068487024444,58800,0,2515;-1;-1,236;-1;-1,2664.2273797030007,0.7537931387491655,0.7535267160111957,0.0,,0,,0,,,2515;2083;1631;1221;1873;423;2687;3680;2675;3670;1815;264;263;2246;1518;214;236,2515:58800;2083:58808.06788412081;1631:58817.9440143315;1221:58834.08476680821;1873:58840.10851915485;423:58848.507774124984;2687:58850.26062476215;3680:58902.839966752384;2675:58904.28379059193;3670:58920.748547951596;1815:59122.31984089909;264:59164.19683344365;263:59170.315627359996;2246:59184.80082585209;1518:59228.844702338465;214:59270.7079269692;236:59303.068487024444
0,3,default_vehtype,route,False,-1000,58320,59395.05597331702,58320,0,2816;-1;-1,1489;-1;-1,10884.386653300022,0.9875173802188619,0.9864289415535336,0.0,,0,,0,,,2816;492;30;28;3049;2786;3734;3454;2958;3231;1184;1977;3164;1944;3342;1510;1544;3742;1909;3382;1914;1461;3340;1990;3343;3341;1930;3879;3740;4034;4033;4052;4053;4054;35;3798;4055;4056;3847;3062;3063;2652;2932;2740;2741;2903;42;3037;89;3086;38;355;2902;3881;2936;3237;3084;3083;3072;3073;3036;36;3642;3374;37;964;144;3378;1779;1778;968;3435;1777;3436;1785;3097;1489,2816:58320;492:58324.78999982398;30:58331.78302070891;28:58334.97987588904;3049:58342.853749631795;2786:58347.55400930022;3734:58370.99083589174;3454:58385.99092558787;2958:58389.28919584905;3231:58394.11442277185;1184:58408.31049736143;1977:58437.96484867152;3164:58452.764385760165;1944:58467.26914642404;3342:58470.53327771367;1510:58474.69352412292;1544:58479.51316460323;3742:58494.951329480056;1909:58496.45358776198;3382:58502.25117116149;1914:58508.2934604707;1461:58519.84261338829;3340:58526.221718065855;1990:58532.57891018558;3343:58539.363243804306;3341:58551.94090761053;1930:58553.431621245065;3879:58579.95172686706;3740:58581.23246109496;4034:58582.63212026301;4033:58586.64031153695;4052:58589.008963684435;4053:58590.14063007001;4054:58591.21010918909;35:58595.7591155908;3798:58643.74743100061;4055:58645.54881445629;4056:58646.47030010097;3847:58651.4172631233;3062:58666.25073098726;3063:58673.4119392349;2652:58695.351875343076;2932:58699.64378212016;2740:58714.99044555488;2741:58731.02532244511;2903:58749.637145742156;42:58761.81204700921;3037:58765.60287412474;89:58767.0350680064;3086:58786.42925494872;38:58802.9560973533;355:58807.66394701778;2902:58832.67631989397;3881:58835.32900216826;2936:58835.620175111115;3237:58841.68875686041;3084:58852.38502654631;3083:58869.63662104169;3072:58879.532999283656;3073:58884.95289307956;3036:58950.55464836565;36:58974.75086788656;3642:58980.38662077711;3374:58993.19680694186;37:58995.73185391614;964:58996.74213288608;144:59006.366791772365;3378:59009.26303128962;1779:59040.1226899371;1778:59048.31570280899;968:59055.08557273038;3435:59064.33115148994;1777:59070.58738515999;3436:59092.32664036491;1785:59107.156400942324;3097:59376.51051946501;1489:59395.05597331702
0,7,default_vehtype,route,False,-1000,59400,59430,59400,0,2457;-1;-1,2062;3949;0.708,166.27628174620125,0.7825984707780416,0.7825818431498669,0.0,,0,,0,,,2457;3044;2062,2457:59400;3044:59410.73037436617;2062:59412.23446727428
0,3,default_vehtype,boarding,True,58320,59395.05597331702,59434.63573627217,59395.05597331702,0.0,1489;-1;-1,1489;-1;-1,0.0,0.9864289415535336,0.9864289415535336,0.0,,0,333,1,333,,,
0,10,default_vehtype,route,False,-1000,58528.76603300275,59433.04472212257,58528.76603300275,0.0,427;-1;-1,2384;-1;-1,4320.627562233001,0.6018893883776817,0.6014573256214587,0.0,,0,,0,,,427;3568;426;3474;3475;3477;3476;3313;3665;338;2670;3666;3150;2675;3680;2687;2688;422;421;2866;3446;3805;4003;420;4002;4067;2633;331;332;333;2384,427:58528.76603300275;3568:58566.33870094179;426:58568.1729115105;3474:58594.25688311051;3475:58599.03421449074;3477:58616.02651406169;3476:58633.10705244388;3313:58645.066432056505;3665:58648.95174740876;338:58678.04224789968;2670:58682.592617429225;3666:58685.9106786732;3150:58718.40274142797;2675:58758.11609179432;3680:58759.27359908608;2687:58799.371087290405;2688:58842.91582758881;422:58847.55065768498;421:58919.25945060949;2866:58921.474113241435;3446:58954.00302767878;3805:58977.17425389463;4003:58991.51429396812;420:58993.78519801284;4002:58994.80698420919;4067:58997.30405647948;2633:59083.45763605151;331:59103.5643621775;332:59124.17225522221;333:59427.118304772746;2384:59433.04472212257
0,11,default_vehtype,route,False,-1000,58975.827106460514,59430.89988387065,58975.827106460514,0.0,184;-1;-1,2404;-1;-1,3325.60725219,0.5102238611962749,0.5098913004710561,0.0,,0,334,1,,,184;1281;3416;3417;673;1519;3696;3790;3418;3419;213;212;2306;2206;3868;2207;2387;3644;4026;2208;1880;2403;1469;2404,184:58975.827106460514;1281:58984.5439687881;3416:59007.338610078514;3417:59068.43624797841;673:59071.06407271053;1519:59081.86828846024;3696:59085.25341617476;3790:59094.97073776715;3418:59107.422924942926;3419:59136.69517352525;213:59166.70468706214;212:59188.1232809396;2306:59190.95941827576;2206:59213.430771420266;3868:59221.2866645874;2207:59224.86898198825;2387:59229.126417280924;3644:59238.44735605526;4026:59246.560770143726;2208:59261.05755304487;1880:59287.090004260215;2403:59342.67962004029;1469:59371.7493737047;2404:59430.89988387065
0,5,default_vehtype,route,False,-1000,58800,59451.27759032507,58800,0,2223;-1;-1,259;-1;-1,3396.1251166999973,0.8496964865356748,0.8493568740240053,0.0,,0,,0,,,2223;2203;2497;2372;358;2345;2503;2403;1888;4032;3862;4031;4030;3112;3054;2596;172;2715;2716;428;427;3568;3987;3682;1405;1188;1406;2221;258;259,2223:58800;2203:58804.151078801486;2497:58823.220724707426;2372:58829.08593942489;358:58840.55956971396;2345:58851.39942806736;2503:58861.72918870971;2403:58889.078526883335;1888:58909.714255536186;4032:58946.89605233942;3862:58951.423732438605;4031:58972.739648674244;4030:58973.94673890847;3112:59130.925603388365;3054:59154.935126736265;2596:59156.687393674176;172:59175.718967277746;2715:59177.98244145062;2716:59225.11367401964;428:59229.7057160553;427:59267.788565244475;3568:59328.837498744135;3987:59367.29405345041;3682:59372.68688085478;1405:59391.22551556838;1188:59407.637492572336;1406:59424.691422482574;2221:59432.963281624056;258:59442.60122132282;259:59451.27759032507
0,11,default_vehtype,boarding,True,-1,59430.89988387065,59460.89988387065,59430.89988387065,0.0,2404;-1;-1,2404;-1;-1,0.0,0.5098913004710561,0.5098913004710561,0,,0,334,1,,334,,
0,4,default_vehtype,boarding,True,58980,59207.976713059994,59479.16685787985,59207.976713059994,0.0,3346;-1;-1,3346;-1;-1,0.0,0.9892650411985128,0.9892650411985128,0,,0,341,1,341,,,
0,10,default_vehtype,boarding,True,58500,59433.04472212257,59477.55631421678,59433.04472212257,0.0,2384;-1;-1,2384;-1;-1,0.0,0.6014573256214587,0.6014573256214587,0,,0,335,1,335,,,
0,6,default_vehtype,boarding,True,58800,59303.068487024444,59582.886877677,59303.068487024444,0.0,236;-1;-1,236;-1;-1,0.0,0.7535267160111957,0.7535267160111957,0,,0,336,1,336,,,
0,5,default_vehtype,boarding,True,58800,59451.27759032507,59593.33585367454,59451.27759032507,0.0,259;-1;-1,259;-1;-1,0.0,0.8493568740240053,0.8493568740240053,0,,0,337,2,337,,,
0,11,default_vehtype,route,False,-1000,59460.89988387065,59648.62817623259,59460.89988387065,0.0,2404;-1;-1,2203;-1;-1,1059.4938901100004,0.5098913004710561,0.5097853510820453,0.0,,0,,0,,,2404;1469;2403;2503;2345;358;2372;2497;2203,2404:59460.89988387065;1469:59489.67594214297;2403:59519.32664583291;2503:59539.68425525948;2345:59545.462736243164;358:59572.493600901274;2372:59573.53804833531;2497:59576.37123303948;2203:59648.62817623259
0,11,default_vehtype,boarding,True,59280,59648.62817623259,59659.67756094052,59648.62817623259,0.0,2203;-1;-1,2203;-1;-1,0.0,0.5097853510820453,0.5097853510820453,0,,0,342,1,342,,,
