request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values,second_vehicle_assigned,assigned_vids,looser_vid
293,BasicRequest_no_show,1,54960,54960,427;-1;-1,748;-1;-1,,,,,351.5533760751314,1992.1873642,0:t_wait:634.5732264876278;t_drive:651.5533760751277;fare:199,False,,0,0,11,,55334.73115321123,55754.688690204144,199,0,,634.5732264876278,False,54969.350000000544,False,80.1596801817343,False,[],False,,
291,BasicRequest_no_show,1,54840,54840,2301;-1;-1,3671;-1;-1,,,,,166.17301024210082,1571.78144761,0:t_wait:698.6324851818863;t_drive:466.1730102420988;fare:157,False,,0,0,1,,55644.632644239784,55873.360097047844,157,0,,698.6324851818863,False,54849.25000000054,False,80.13633254177043,False,[],True,"(1, 4)",4
278,BasicRequest_no_show,1,53460,53460,2508;-1;-1,2816;-1;-1,,,,,1322.6695444609882,11823.072984081002,0:t_wait:424.8710915404008;t_drive:1622.6695444609868;fare:1182,False,,0,0,9,,54212.16204470715,55894.548311172235,1182,0,,424.8710915404008,False,53468.25000000048,False,83.07085812577758,False,[],False,,
294,BasicRequest_no_show,1,55020,55020,825;-1;-1,2816;-1;-1,,,,,499.80814698520715,5965.17117035,0:t_wait:129.28199725414015;t_drive:799.8081469852041;fare:596,False,,0,0,9,,55149.29886946721,55894.548311172235,596,0,,129.28199725414015,False,55024.80000000028,False,81.79868387228457,False,[],False,,
281,BasicRequest_no_show,2,53820,53820,1901;-1;-1,1267;-1;-1,,,,,970.2175872392062,5943.760085676001,0:t_wait:759.9618356131105;t_drive:1270.2175872392036;fare:1188,False,,0,0,0,,55041.427159188584,56190.46035650167,1188,0,,759.9618356131105,False,53825.400000000314,False,80.79543615381033,False,[],False,,
298,BasicRequest_no_show,1,55440,55440,2906;-1;-1,3477;-1;-1,,,,,262.3317742929339,2012.4516676029998,0:t_wait:686.6793257675308;t_drive:562.3317742929357;fare:201,False,,0,0,7,,55866.30530600744,56312.92052537528,201,0,,686.6793257675308,False,55449.30000000054,False,81.82005630772785,False,[],True,"(7, 3)",3
308,BasicRequest_no_show,1,56400,56400,1217;-1;-1,2515;-1;-1,,,,,551.6857623402595,3957.6138414940006,0:t_wait:1302.1886396696937;t_drive:851.6857623402611;fare:395,False,56430,0,,,,,,395,0,,1302.1886396696937,True,56430,True,-43.471515892906005,False,[],False,,
304,BasicRequest_no_show,2,55920,55920,1539;-1;-1,1405;-1;-1,,,,,305.767288700337,1528.139859461,0:t_wait:227.84120362484828;t_drive:605.7672887003355;fare:305,False,,0,0,1,,56147.84120362484,56468.57202584253,305,0,,227.84120362484828,False,55924.550000000265,False,81.72179238301318,False,[],True,"(1, 3)",3
296,BasicRequest_no_show,1,55200,55200,427;-1;-1,2228;-1;-1,,,,,516.6749843189427,3190.97608504,0:t_wait:922.0377521051778;t_drive:816.6749843189391;fare:319,False,,0,0,8,,55763.51303902887,56511.73790331395,319,0,,922.0377521051778,False,55230,True,49.528210694542516,False,[],True,"(8, 1)",1
289,BasicRequest_no_show,1,54480,54480,3562;-1;-1,1503;-1;-1,,,,,483.875960903036,3845.990575099,0:t_wait:1066.0228053932733;t_drive:783.8759609030385;fare:384,False,,0,0,5,,55782.06164362612,56563.42414531826,384,0,,1066.0228053932733,False,54510,True,22.52834803903493,False,[],False,,
299,BasicRequest_no_show,1,55440,55440,1263;-1;-1,2687;-1;-1,,,,,289.5896061733514,1583.9625445729998,0:t_wait:986.9523941169828;t_drive:589.5896061733511;fare:158,False,,0,0,11,,56462.65131626414,56873.027537341746,158,0,,986.9523941169828,False,55470,True,18.172741731875163,False,[],False,,
305,BasicRequest_no_show,1,56100,56100,129;-1;-1,3675;-1;-1,,,,,400.6549622290363,2256.42084117,0:t_wait:853.5955607010037;t_drive:700.6549622290331;fare:225,False,,0,0,0,,56569.77559694229,56946.034087043765,225,0,,712.9905476692511,False,56106.20000000036,False,80.97112054980931,False,[],True,"(7, 0)",7
302,BasicRequest_no_show,1,55800,55800,2600;-1;-1,428;-1;-1,,,,,388.50308055381674,2171.38406041,0:t_wait:589.8212452946464;t_drive:688.503080553819;fare:217,False,,0,0,4,,56612.875546997486,56994.505122542156,217,0,,589.8212452946464,False,55806.70000000039,False,80.12659779908303,False,[],False,,
315,BasicRequest_no_show,1,57060,57060,2716;-1;-1,2223;-1;-1,,,,,382.15573798880723,2096.4283239100005,0:t_wait:1457.5021589204116;t_drive:682.1557379888109;fare:209,True,,,,,,,,,0,,,False,,False,,False,[],False,,
310,BasicRequest_no_show,1,56580,56580,427;-1;-1,2223;-1;-1,,,,,434.5994064231004,2278.17824297,0:t_wait:108.72036792523431;t_drive:734.5994064230981;fare:227,False,,0,0,1,,56731.03341185756,57068.42144271945,227,0,,108.72036792523431,False,56591.55000000067,False,80.35878789412241,False,[],False,,
311,BasicRequest_no_show,1,56700,56700,3475;-1;-1,427;-1;-1,,,,,56.87622145070544,476.55278273999994,0:t_wait:307.0773113901232;t_drive:356.8762214507078;fare:100,False,,0,0,7,,57007.38791932198,57138.52954356538,100,0,,307.0773113901232,False,56704.75000000028,False,80.13382101383988,False,[],False,,
319,BasicRequest_no_show,1,57300,57300,1585;-1;-1,1478;-1;-1,,,,,1498.511520848272,12242.3432698,0:t_wait:1122.7408695181657;t_drive:1798.5115208482748;fare:1224,False,57330,0,,,,,,1224,0,,1122.7408695181657,True,57330,True,-8.462544249413483,False,[],False,,
320,BasicRequest_no_show,2,57360,57360,2445;-1;-1,1217;-1;-1,,,,,761.4082783760597,4153.695763396001,0:t_wait:1101.70582383305;t_drive:1061.4082783760605;fare:830,False,57390,0,,,,,,830,0,,1101.70582383305,True,57390,True,-12.786482527004178,False,[],False,,
306,BasicRequest_no_show,1,56160,56160,427;-1;-1,2069;-1;-1,,,,,631.807761322028,5078.597020813,0:t_wait:390.30818879944854;t_drive:931.8077613220303;fare:507,False,,0,0,3,,56546.407103179125,57530.26093781126,507,0,,390.30818879944854,False,56167.300000000425,False,80.46591233755652,False,[],False,,
303,BasicRequest_no_show,1,55860,55860,3299;-1;-1,1815;-1;-1,,,,,1361.4481457799106,11544.062865689999,0:t_wait:0;t_drive:1661.448145779912;fare:1154,False,,0,0,10,,55860,57637.18294726588,1154,0,,0,False,,False,,False,[],False,,
325,BasicRequest_no_show,1,57900,57900,3859;-1;-1,1587;-1;-1,,,,,958.8212899922554,6735.687715566999,0:t_wait:1042.3469537542478;t_drive:1258.8212899922582;fare:673,True,,,,,,,,,0,,,False,,False,,False,[],False,,
326,BasicRequest_no_show,1,57960,57960,3484;-1;-1,815;-1;-1,,,,,1616.2187988745773,15671.930326759999,0:t_wait:1068.5229162089527;t_drive:1916.218798874579;fare:1567,True,,,,,,,,,0,,,False,,False,,False,[],False,,
307,BasicRequest_no_show,1,56340,56340,2223;-1;-1,1815;-1;-1,,,,,418.8897996300031,3674.77583485,0:t_wait:1004.9598605373903;t_drive:718.8897996300002;fare:367,False,,0,0,1,,57068.42144271945,58005.38851611138,367,0,,1004.9598605373903,False,56370,True,33.194038762053,False,[],True,"(1, 8)",8
309,BasicRequest_no_show,1,56460,56460,1747;-1;-1,3562;-1;-1,,,,,654.6355878918297,4824.482069493,0:t_wait:872.7587881292784;t_drive:954.635587891833;fare:482,False,,0,0,5,,57017.97008758377,58051.428185204655,482,0,,872.7587881292784,False,56490,True,77.5868497481692,False,[],False,,
328,BasicRequest_no_show,1,58080,58080,3427;-1;-1,3719;-1;-1,,,,,507.7587226932061,3241.831813212,0:t_wait:1085.2297476834428;t_drive:807.7587226932083;fare:324,True,,,,,,,,,0,,,False,,False,,False,[],False,,
314,BasicRequest_no_show,1,57060,57060,749;-1;-1,427;-1;-1,,,,,411.4663555320042,2260.141705,0:t_wait:435.8248275944352;t_drive:711.4663555320076;fare:226,False,,0,0,0,,57619.92259513993,58087.75220528436,226,0,,435.8248275944352,False,57068.10000000047,False,83.31999708555125,False,[],False,,
327,BasicRequest_no_show,2,58080,58080,424;-1;-1,3762;-1;-1,,,,,226.75792641483474,1271.58185451,0:t_wait:1203.337852321376;t_drive:526.7579264148371;fare:254,False,58110,0,,,,,,254,0,,1203.337852321376,True,58110,True,-44.633990361698785,False,[],False,,
317,BasicRequest_no_show,1,57120,57120,1468;-1;-1,1802;-1;-1,,,,,537.7019665971733,3109.91087802,0:t_wait:445.55001888504194;t_drive:837.7019665971748;fare:310,False,,0,0,8,,57564.931204368324,58190.24667177305,310,0,,445.55001888504194,False,57126.40000000037,False,84.21797157376525,False,[],False,,
332,BasicRequest_no_show,1,58260,58260,3930;-1;-1,3972;-1;-1,,,,,1156.1207042356277,9622.442096897,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
329,BasicRequest_no_show,1,58260,58260,1671;-1;-1,1217;-1;-1,,,,,1413.5073542167825,12237.29332945,0:t_wait:1233.6898538454698;t_drive:1713.507354216781;fare:1223,False,58290,0,,,,,,1223,0,,1126.5424042766754,True,58290,True,-12.893988402160218,False,[],True,,
316,BasicRequest_no_show,1,57120,57120,3749;-1;-1,1736;-1;-1,,,,,561.7066699829677,5657.590539262999,0:t_wait:826.5938755100506;t_drive:861.7066699829666;fare:565,False,,0,0,7,,57667.14109591217,58377.50620361246,565,0,,826.5938755100506,False,57130.15000000059,False,80.72031277293253,False,[],False,,
321,BasicRequest_no_show,1,57420,57420,2122;-1;-1,427;-1;-1,,,,,74.92585711742348,863.85003923,0:t_wait:788.6086921061724;t_drive:374.9258571174214;fare:100,False,,0,0,5,,58286.66282821012,58447.62462047972,100,0,,788.6086921061724,False,57431.15000000065,False,83.95432139427257,False,[],False,,
324,BasicRequest_no_show,1,57780,57780,1390;-1;-1,420;-1;-1,,,,,207.37824287955107,1168.9934189800001,0:t_wait:440.8794597655142;t_drive:507.378242879553;fare:116,False,,0,0,10,,58220.87945976552,58458.063032905964,116,0,,440.8794597655142,False,57786.15000000036,False,81.39268291266819,False,[],False,,
312,BasicRequest_no_show,1,56760,56760,1262;-1;-1,3044;-1;-1,,,,,1204.7988001891094,9348.62743304,0:t_wait:685.6982119375243;t_drive:1504.7988001891063;fare:934,False,,0,0,11,,57217.121422863136,58472.74780487176,934,0,,685.6982119375243,False,56765.45000000032,False,80.35624308801572,False,[],False,,
318,BasicRequest_no_show,1,57240,57240,1061;-1;-1,258;-1;-1,,,,,608.490486775904,4229.373730443,0:t_wait:889.9839117161464;t_drive:908.4904867759033;fare:422,False,,0,0,3,,57955.888109270556,58741.51052688404,422,0,,889.9839117161464,False,57270,True,16.566832420956366,False,[],False,,
323,BasicRequest_no_show,1,57480,57480,427;-1;-1,3995;-1;-1,,,,,573.5743435547781,4014.70771546,0:t_wait:818.2090407683281;t_drive:873.5743435547774;fare:401,False,,0,0,0,,58087.75220528436,58786.48401344194,401,0,,818.2090407683281,False,57504.150000001406,False,82.52855940888927,False,[],False,,
337,BasicRequest_no_show,2,58800,58800,259;-1;-1,137;-1;-1,,,,,295.78538782023224,1720.5855652,0:t_wait:988.7671376854487;t_drive:595.7853878202295;fare:344,True,,,,,,,,,0,,,False,,False,,False,[],False,,
338,BasicRequest_no_show,1,58920,58920,1587;-1;-1,1323;-1;-1,,,,,967.3468440646279,11454.12400229,0:t_wait:1126.1494195122941;t_drive:1267.3468440646247;fare:1145,False,58950,0,,,,,,1145,0,,1126.1494195122941,True,58950,True,-7.407629209541314,False,[],False,,
313,BasicRequest_no_show,2,57060,57060,2355;-1;-1,3044;-1;-1,,,,,1409.8708705386825,10367.22698394,0:t_wait:360.91884181427304;t_drive:1709.8708705386816;fare:2073,False,,0,0,4,,57712.11973883682,59184.04392227886,2073,0,,360.91884181427304,False,57065.80000000034,False,80.57919268963295,False,[],False,,
331,BasicRequest_no_show,2,58260,58260,2293;-1;-1,2457;-1;-1,,,,,355.610642183924,3139.42071657,0:t_wait:800.9564646529834;t_drive:655.6106421839213;fare:627,False,,0,0,11,,58797.289254215524,59226.53612706894,627,0,,511.0434069842304,False,58268.90000000052,False,80.48100305411016,False,[],True,"(11, 4)",4
322,BasicRequest_no_show,1,57480,57480,3974;-1;-1,593;-1;-1,,,,,765.0061900467291,4565.38996324,0:t_wait:880.1973495461352;t_drive:1065.0061900467263;fare:456,False,,0,0,1,,58237.19876062878,59298.1183196483,456,0,,880.1973495461352,False,57496.45000000096,False,80.54506113656127,False,[],False,,
335,BasicRequest_no_show,1,58500,58500,2384;-1;-1,3174;-1;-1,,,,,843.9405872991065,5015.5329999099995,0:t_wait:104.78309268812154;t_drive:1143.9405872991047;fare:501,False,,0,0,10,,58604.78309268811,59349.00717149381,501,0,,104.78309268812154,False,58506.250000000364,False,82.76831097543653,False,[],False,,
334,BasicRequest_no_show,1,58440,58440,184;-1;-1,2404;-1;-1,,,,,658.800684901519,3351.3089257499996,0:t_wait:727.652838439295;t_drive:958.8006849015219;fare:335,False,,0,0,5,,58896.76951782246,59474.05324215954,335,0,,727.652838439295,False,58448.90000000052,False,80.44755314726622,False,[],False,,
348,BasicRequest_no_show,1,59520,59520,1280;-1;-1,745;-1;-1,,,,,718.8207950682654,6588.37788166,0:t_wait:1413.2181990834215;t_drive:1018.8207950682627;fare:658,True,,,,,,,,,0,,,False,,False,,False,[],False,,
330,BasicRequest_no_show,2,58260,58260,2168;-1;-1,2457;-1;-1,,,,,347.72792442519085,3052.9100578800003,0:t_wait:717.0206799176012;t_drive:647.7279244251913;fare:610,False,,0,0,9,,59114.73744945531,59521.11509120449,610,0,,717.0206799176012,False,58265.35000000031,False,81.37649035540892,False,[],False,,
349,BasicRequest_no_show,1,59580,59580,3266;-1;-1,2589;-1;-1,,,,,926.9751366833115,7673.004898120001,0:t_wait:1047.897416865293;t_drive:1226.975136683308;fare:767,True,,,,,,,,,0,,,False,,False,,False,[],False,,
350,BasicRequest_no_show,2,59640,59640,3350;-1;-1,1060;-1;-1,,,,,690.3810564131603,4301.86736301,0:t_wait:1113.6431434459591;t_drive:990.3810564131636;fare:860,True,,,,,,,,,0,,,False,,False,,False,[],False,,
336,BasicRequest_no_show,1,58800,58800,236;-1;-1,199;-1;-1,,,,,474.5944089340062,3981.0646110800008,0:t_wait:447.6019745954982;t_drive:774.5944089340046;fare:398,False,,0,0,3,,59308.94256865227,60128.68026853283,398,0,,447.6019745954982,False,58806.65000000039,False,81.02988461817942,False,[],True,"(3, 7)",7
354,BasicRequest_no_show,1,60180,60180,898;-1;-1,2448;-1;-1,,,,,1470.1132234824404,12035.550982847,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
355,BasicRequest_no_show,1,60240,60240,1123;-1;-1,538;-1;-1,,,,,1124.0597131724767,7452.179359870001,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
356,BasicRequest_no_show,1,60300,60300,3572;-1;-1,3562;-1;-1,,,,,276.3891429373914,1576.7138139899998,0:t_wait:1310.9097328501448;t_drive:576.3891429373907;fare:157,True,,,,,,,,,0,,,False,,False,,False,[],False,,
357,BasicRequest_no_show,2,60360,60360,3541;-1;-1,2429;-1;-1,,,,,1331.9162099342534,10756.77284317,0:t_wait:1154.544437901699;t_drive:1631.9162099342502;fare:2151,True,,,,,,,,,0,,,False,,False,,False,[],False,,
347,BasicRequest_no_show,1,59400,59400,427;-1;-1,1531;-1;-1,,,,,348.93118595705334,2081.14783335,0:t_wait:633.3716729887892;t_drive:648.9311859570516;fare:208,False,,0,0,1,,60051.34809673203,60468.742496078055,208,0,,633.3716729887892,False,59406.05000000035,False,81.14633545981559,False,[],True,"(1, 8)",8
358,BasicRequest_no_show,1,60480,60480,2053;-1;-1,425;-1;-1,,,,,599.7015183799901,3823.09002459,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
343,BasicRequest_no_show,1,59280,59280,3788;-1;-1,427;-1;-1,,,,,376.519629917236,3346.839103460001,0:t_wait:452.9967434498103;t_drive:676.5196299172385;fare:334,False,,0,0,8,,59906.9475239521,60541.55886842637,334,0,,452.9967434498103,False,59285.80000000034,False,80.59519342471957,False,[],False,,
344,BasicRequest_no_show,1,59340,59340,453;-1;-1,3562;-1;-1,,,,,906.1211996701777,11038.145710895998,0:t_wait:19.533176666489453;t_drive:1206.121199670175;fare:1103,False,,0,0,6,,59371.6838178175,60552.73626493732,1103,0,,19.533176666489453,False,59346.100000000355,False,81.0560145403956,False,[],False,,
346,BasicRequest_no_show,1,59400,59400,3448;-1;-1,613;-1;-1,,,,,421.56404183933046,2533.5585315300004,0:t_wait:997.8302467174944;t_drive:721.5640418393305;fare:253,False,,0,0,3,,60168.75741796527,60629.85872020991,253,0,,997.8302467174944,False,59430,True,10.721842020149868,False,[],False,,
361,BasicRequest_no_show,1,60720,60720,821;-1;-1,2317;-1;-1,,,,,190.93443583661008,857.17421597,0:t_wait:1485.81745341856;t_drive:490.934435836607;fare:100,True,,,,,,,,,0,,,False,,False,,False,[],False,,
362,BasicRequest_no_show,1,60720,60720,3478;-1;-1,870;-1;-1,,,,,967.8768978100745,5315.047479520001,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
341,BasicRequest_no_show,1,58980,58980,3346;-1;-1,340;-1;-1,,,,,549.0531166095828,5118.771895087999,0:t_wait:1065.9900569612291;t_drive:849.0531166095825;fare:511,False,,0,0,11,,59948.84414408293,60793.09375393596,511,0,,1065.9900569612291,False,59010,True,35.74521973106225,False,[],False,,
339,BasicRequest_no_show,1,58980,58980,1254;-1;-1,2293;-1;-1,,,,,839.061706562346,7299.218476862999,0:t_wait:705.6770293538793;t_drive:1139.0617065623446;fare:729,False,,0,0,0,,59735.60088851162,60834.83052543065,729,0,,705.6770293538793,False,58985.00000000029,False,83.40219938258753,False,[],True,"(0, 10)",10
340,BasicRequest_no_show,1,58980,58980,1390;-1;-1,2780;-1;-1,,,,,622.2386356957295,5958.975539801,0:t_wait:1032.3282196077926;t_drive:922.2386356957286;fare:595,False,,0,0,4,,60138.45835693633,60889.95145985792,595,0,,1032.3282196077926,False,59010,True,6.348233927481559,False,[],False,,
333,BasicRequest_no_show,1,58320,58320,1489;-1;-1,236;-1;-1,,,,,1329.3944719302326,8685.420951717,0:t_wait:769.1689043773586;t_drive:1629.3944719302308;fare:868,False,,0,0,6,,59161.607763593216,60894.00877776786,868,0,,769.1689043773586,False,58335.75000000092,False,80.97952708775755,False,[],True,"(6, 8)",8
342,BasicRequest_no_show,1,59280,59280,2203;-1;-1,1149;-1;-1,,,,,1031.232736876395,6970.11814853,0:t_wait:682.4725363046527;t_drive:1331.2327368763945;fare:697,False,,0,0,5,,59737.43139605385,60903.15815705654,697,0,,682.4725363046527,False,59288.75000000051,False,81.29399012640604,False,[],False,,
366,BasicRequest_no_show,1,61020,61020,1361;-1;-1,1587;-1;-1,,,,,1076.935135856826,12546.336546247003,0:t_wait:901.298265834841;t_drive:1376.9351358568238;fare:1254,True,,,,,,,,,0,,,False,,False,,False,[],False,,
369,BasicRequest_no_show,1,61080,61080,2716;-1;-1,1014;-1;-1,,,,,650.4852175275198,3138.0285531610007,0:t_wait:1395.3444098929685;t_drive:950.4852175275228;fare:313,False,61090,0,,,,,,313,0,,1395.3444098929685,True,61091.80000000069,False,-80.11473577523626,False,[],False,,
371,BasicRequest_no_show,1,61140,61140,427;-1;-1,2006;-1;-1,,,,,1047.6629321173602,6137.5772119170015,0:t_wait:1343.9141938111425;t_drive:1347.6629321173605;fare:613,True,,,,,,,,,0,,,False,,False,,False,[],False,,
372,BasicRequest_no_show,1,61140,61140,1585;-1;-1,1390;-1;-1,,,,,1536.5892862222072,14310.042063625999,0:t_wait:1403.6461711286247;t_drive:1836.58928622221;fare:1431,True,,,,,,,,,0,,,False,,False,,False,[],False,,
345,BasicRequest_no_show,1,59340,59340,3562;-1;-1,1627;-1;-1,,,,,1216.7729635849562,12312.292331889998,0:t_wait:137.62814261631138;t_drive:1516.7729635849537;fare:1231,False,,0,0,7,,59484.36573137408,61180.434662568885,1231,0,,137.62814261631138,False,59345.80000000034,False,80.95880143871425,False,[],False,,
373,BasicRequest_no_show,1,61200,61200,1145;-1;-1,1344;-1;-1,,,,,1041.0061854825249,5717.481131160001,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
375,BasicRequest_no_show,1,61320,61320,427;-1;-1,2183;-1;-1,,,,,744.0027119254556,4869.672423540001,0:t_wait:1163.0074511372222;t_drive:1044.0027119254592;fare:486,True,,,,,,,,,0,,,False,,False,,False,[],False,,
376,BasicRequest_no_show,1,61440,61440,3364;-1;-1,2782;-1;-1,,,,,517.5906562523706,3680.243904426,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
353,BasicRequest_no_show,1,60060,60060,2404;-1;-1,2241;-1;-1,,,,,588.9243620126925,3553.29273831,0:t_wait:896.0407531874807;t_drive:888.9243620126945;fare:355,False,,0,0,1,,60853.002266292126,61529.541678380374,355,0,,896.0407531874807,False,60090,True,68.54067574188575,False,[],True,"(8, 1)",8
378,BasicRequest_no_show,1,61620,61620,1673;-1;-1,1786;-1;-1,,,,,376.94382208847156,2386.10597425,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
360,BasicRequest_no_show,1,60660,60660,3675;-1;-1,2626;-1;-1,,,,,582.3145784381907,3433.0601653,0:t_wait:728.2518927632991;t_drive:882.3145784381923;fare:343,False,,0,0,6,,61195.55511065252,61674.73990968703,343,0,,728.2518927632991,False,60665.2000000003,False,82.43226533635583,False,[],False,,
379,BasicRequest_no_show,1,61860,61860,1028;-1;-1,521;-1;-1,,,,,846.279031515252,5238.681811454,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
380,BasicRequest_no_show,1,61980,61980,1156;-1;-1,236;-1;-1,,,,,1357.7293175553145,10010.579315100002,0:t_wait:1026.9559789684135;t_drive:1657.7293175553132;fare:1001,True,,,,,,,,,0,,,False,,False,,False,[],False,,
381,BasicRequest_no_show,1,61980,61980,1281;-1;-1,2404;-1;-1,,,,,535.2183881672538,3244.52358196,0:t_wait:952.2482063956704;t_drive:835.2183881672536;fare:324,True,,,,,,,,,0,,,False,,False,,False,[],False,,
351,BasicRequest_no_show,1,59700,59700,1013;-1;-1,333;-1;-1,,,,,724.2703483448443,4920.59729399,0:t_wait:1134.7481569126176;t_drive:1024.2703483448422;fare:492,False,,0,0,9,,61029.11154828269,61995.30450333994,492,0,,1134.7481569126176,False,59730,True,-2.4229401851999386,False,[],False,,
352,BasicRequest_no_show,1,59880,59880,1392;-1;-1,2308;-1;-1,,,,,871.5762406045471,8069.660289298,0:t_wait:777.5577024205922;t_drive:1171.576240604547;fare:806,False,,0,0,10,,60988.35870262428,62037.96417666321,806,0,,777.5577024205922,False,59886.8500000004,False,80.02045615446724,False,[],False,,
363,BasicRequest_no_show,1,60900,60900,2877;-1;-1,3562;-1;-1,,,,,676.7239588075058,3409.461619191,0:t_wait:696.320161699201;t_drive:976.7239588075026;fare:340,False,,0,0,8,,61614.86576649343,62305.706709750775,340,0,,696.320161699201,False,60908.45000000049,False,81.70979046126217,False,[],False,,
382,BasicRequest_no_show,1,62040,62040,1390;-1;-1,3802;-1;-1,,,,,230.00086671436105,1636.14975364,0:t_wait:70.53288953697484;t_drive:530.0008667143629;fare:163,False,,0,0,9,,62110.53288953698,62354.96028408248,163,0,,70.53288953697484,False,62048.850000000515,False,81.67626043861455,False,[],False,,
365,BasicRequest_no_show,1,60960,60960,598;-1;-1,1924;-1;-1,,,,,685.566457040188,4652.95484336,0:t_wait:691.7530159349626;t_drive:985.5664570401859;fare:465,False,,0,0,5,,61651.75301593495,62379.52277036504,465,0,,691.7530159349626,False,60963.60000000021,False,80.92353951128257,False,[],False,,
359,BasicRequest_no_show,1,60660,60660,427;-1;-1,1587;-1;-1,,,,,930.9737416327298,9730.670757171,0:t_wait:515.469883373029;t_drive:1230.9737416327334;fare:973,False,,0,0,3,,61293.63097605,62394.4578673169,973,0,,515.469883373029,False,60666.35000000037,False,80.2202146555046,False,[],False,,
367,BasicRequest_no_show,1,61020,61020,674;-1;-1,3442;-1;-1,,,,,629.5095982936225,4458.110984450001,0:t_wait:809.7484307874474;t_drive:929.5095982936255;fare:445,False,,0,0,1,,61619.12900859435,62408.70340326887,445,0,,809.7484307874474,False,61031.15000000065,False,82.04825604907005,False,[],False,,
370,BasicRequest_no_show,1,61140,61140,3346;-1;-1,340;-1;-1,,,,,549.0531166095828,5118.771895087999,0:t_wait:719.5854420271426;t_drive:849.0531166095825;fare:511,False,,0,0,4,,61859.748017018115,62408.040288785436,511,0,,719.5854420271426,False,61149.550000000556,False,82.7281249994202,False,[],False,,
368,BasicRequest_no_show,1,61080,61080,1721;-1;-1,824;-1;-1,,,,,312.8153629591469,1967.13448844,0:t_wait:895.4705338145795;t_drive:612.815362959147;fare:196,False,,0,0,0,,61975.470533814616,62443.76437534563,196,0,,895.4705338145795,False,61095.60000000091,False,83.24193955650792,False,[],False,,
374,BasicRequest_no_show,1,61260,61260,991;-1;-1,3931;-1;-1,,,,,833.1381333443755,6393.431991347001,0:t_wait:484.5732411539939;t_drive:1133.1381333443787;fare:639,False,,0,0,7,,61744.57324115401,62607.91891427184,639,0,,484.5732411539939,False,61269.10000000053,False,80.92360470481913,False,[],False,,
364,BasicRequest_no_show,1,60900,60900,2479;-1;-1,1587;-1;-1,,,,,1186.8977442232804,7860.288671794,0:t_wait:542.7774559529134;t_drive:1486.897744223279;fare:786,False,,0,0,11,,61442.77745595292,62736.791968320445,786,0,,542.7774559529134,False,60906.8500000004,False,80.60097896134657,False,[],False,,
377,BasicRequest_no_show,1,61560,61560,4068;-1;-1,3790;-1;-1,,,,,627.009226828542,3586.86965146,0:t_wait:889.6406385391965;t_drive:927.0092268285443;fare:358,False,,0,0,6,,62186.5465667662,62973.55179178814,358,0,,889.6406385391965,False,61590,True,39.44489508149015,False,[],False,,
384,BasicRequest_no_show,1,62400,62400,567;-1;-1,1815;-1;-1,,,,,498.4686362651381,3016.47311259,0:t_wait:622.1555712772315;t_drive:798.468636265141;fare:301,False,,0,0,0,,62753.61810361299,63270.08429597384,301,0,,622.1555712772315,False,62406.9000000004,False,81.12678479079491,False,[],False,,
383,BasicRequest_no_show,2,62220,62220,2170;-1;-1,2003;-1;-1,,,,,657.1470177331796,3575.60899858,0:t_wait:666.3203771026601;t_drive:957.1470177331794;fare:715,False,,0,0,8,,62642.7140981441,63394.29320722464,715,0,,666.3203771026601,False,62224.900000000285,False,82.33352716768667,False,[],False,,
385,BasicRequest_no_show,1,62640,62640,328;-1;-1,1503;-1;-1,,,,,524.90716660844,2712.5512035700003,0:t_wait:505.41211147251306;t_drive:824.9071666084419;fare:271,False,,0,0,7,,63145.41211147252,63795.69983574761,271,0,,505.41211147251306,False,62645.30000000031,False,81.10272880826548,False,[],False,,
396,BasicRequest_no_show,2,63840,63840,1531;-1;-1,2082;-1;-1,,,,,447.5827627512185,2994.652185006,0:t_wait:1071.3187657468734;t_drive:747.5827627512117;fare:598,True,,,,,,,,,0,,,False,,False,,False,[],False,,
390,BasicRequest_no_show,1,63360,63360,1815;-1;-1,2223;-1;-1,,,,,605.3481607008555,2933.6042731400003,0:t_wait:0;t_drive:905.348160700858;fare:293,False,,0,0,0,,63360,64021.677588799874,293,0,,0,False,63366.75000000039,False,81.22837732672352,False,[],False,,
398,BasicRequest_no_show,1,64140,64140,2122;-1;-1,1140;-1;-1,,,,,1693.5518587452898,14959.803647263001,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
