request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
305,BasicRequest_no_show,1,56100,56100,129;-1;-1,3675;-1;-1,,,,,284.8336215202306,2279.93196605,0:t_wait:1201.441317506651;t_drive:584.8336215202289;fare:227,True,,,,,,,,,0,,,False,,False,,False,[]
291,BasicRequest_no_show,1,54840,54840,2301;-1;-1,3671;-1;-1,,,,,186.02695524489803,1326.23974336,0:t_wait:777.6850554723205;t_drive:486.02695524489536;fare:132,False,,0,0,5,,55753.10803621318,56118.785186417896,132,0,,777.6850554723205,False,54852.90000000075,False,82.15715545989417,False,[]
287,BasicRequest_no_show,1,54360,54360,657;-1;-1,3562;-1;-1,,,,,694.5531801366469,5418.1066211590005,0:t_wait:811.8123395241491;t_drive:994.5531801366451;fare:541,False,,0,0,0,,55299.67109240837,56272.229580011706,541,0,,811.8123395241491,False,54368.75000000051,False,80.17837079183985,False,[]
307,BasicRequest_no_show,1,56340,56340,2223;-1;-1,1815;-1;-1,,,,,568.0647380492308,3403.786839393,0:t_wait:1130.2510248488907;t_drive:868.0647380492301;fare:340,True,,,,,,,,,0,,,False,,False,,False,[]
296,BasicRequest_no_show,1,55200,55200,427;-1;-1,2228;-1;-1,,,,,501.85350874829805,4871.0242272,0:t_wait:783.884271714378;t_drive:801.853508748296;fare:487,False,,0.0,0.0,8.0,,55777.51064192478,56451.68195244207,487.0,0,,783.884271714378,False,55208.25000000048,False,80.43286655148984,False,[]
309,BasicRequest_no_show,1,56460,56460,1747;-1;-1,3562;-1;-1,,,,,678.5267572562163,5050.880000770001,0:t_wait:1172.7443459915303;t_drive:978.5267572562152;fare:505,True,,,,,,,,,0,,,False,,False,,False,[]
299,BasicRequest_no_show,1,55440,55440,1263;-1;-1,2687;-1;-1,,,,,230.27958906697845,1563.267396583,0:t_wait:947.0961144463727;t_drive:530.2795890669804;fare:156,False,,0,0,6,,56223.8125993542,56530.211239208365,156,0,,947.0961144463727,False,55470.0,True,27.77111551863003,False,[]
300,BasicRequest_no_show,1,55500,55500,674;-1;-1,2404;-1;-1,,,,,488.7889752270539,3057.69695504,0:t_wait:668.9632860357669;t_drive:788.7889752270567;fare:305,False,,0,0,11,,56065.39876216225,56560.518518979065,305,0,,668.9632860357669,False,55502.95000000017,False,81.30258553063487,False,[]
304,BasicRequest_no_show,2,55920,55920,1539;-1;-1,1405;-1;-1,,,,,267.3784888428888,1511.410294089,0:t_wait:786.2348136979563;t_drive:567.3784888428854;fare:302,False,,0,0,5,,56465.2476246679,56826.28479407499,302,0,,786.2348136979563,False,55933.10000000076,False,81.65024198764723,False,[]
311,BasicRequest_no_show,1,56700,56700,3475;-1;-1,427;-1;-1,,,,,60.584661258,475.95599072,0:t_wait:52.10275629474927;t_drive:360.58466125799896;fare:100,False,,0,0,6,,56756.58607974332,56872.58067579062,100,0,,52.10275629474927,False,56706.600000000384,False,80.23788550465225,False,[]
295,BasicRequest_no_show,1,55200,55200,2146;-1;-1,544;-1;-1,,,,,766.0444843511226,4515.415412839,0:t_wait:710.4724602906645;t_drive:1066.0444843511214;fare:451,False,,0,0,7,,55733.875664967636,56907.87539496645,451,0,,710.4724602906645,False,55203.700000000215,False,80.01489726562909,False,[]
297,BasicRequest_no_show,1,55440,55440,427;-1;-1,749;-1;-1,,,,,316.11334932364406,2450.0553188100002,0:t_wait:1028.718276722997;t_drive:616.1133493236412;fare:245,False,,0,0,0,,56462.994773352126,57009.93079038453,245,0,,1028.718276722997,False,55470.0,True,21.353041170140074,False,[]
277,BasicRequest_no_show,1,53400,53400,3484;-1;-1,2816;-1;-1,,,,,1633.5459562774822,14723.102931853005,0:t_wait:743.0691308981623;t_drive:1933.545956277485;fare:1472,False,,0,0,3,,54231.59560103588,57080.36225084298,1472,0,,743.0691308981623,False,53410.050000000585,False,81.3677505827343,False,[]
316,BasicRequest_no_show,1,57120,57120,3749;-1;-1,1736;-1;-1,,,,,468.7703834242998,4124.5705857680005,0:t_wait:1474.0749309401508;t_drive:768.7703834243002;fare:412,True,,,,,,,,,0,,,False,,False,,False,[]
317,BasicRequest_no_show,1,57120,57120,1468;-1;-1,1802;-1;-1,,,,,478.02343370847143,3437.62134962,0:t_wait:1184.3496980267882;t_drive:778.0234337084694;fare:343,True,,,,,,,,,0,,,False,,False,,False,[]
318,BasicRequest_no_show,1,57240,57240,1061;-1;-1,258;-1;-1,,,,,660.3936558651408,4611.75107635,0:t_wait:1275.9317623272145;t_drive:960.3936558651403;fare:461,False,57250,0,,,,,,461,0,,1275.9317623272145,True,57254.20000000083,False,-80.63073167525187,False,[]
319,BasicRequest_no_show,1,57300,57300,1585;-1;-1,1478;-1;-1,,,,,1545.9291029546978,12253.81689507,0:t_wait:1120.674563716093;t_drive:1845.9291029546948;fare:1225,True,,,,,,,,,0,,,False,,False,,False,[]
320,BasicRequest_no_show,2,57360,57360,2445;-1;-1,1217;-1;-1,,,,,803.5312031565511,4296.100553704001,0:t_wait:1266.5642081399492;t_drive:1103.5312031565481;fare:859,True,,,,,,,,,0,,,False,,False,,False,[]
310,BasicRequest_no_show,1,56580,56580,427;-1;-1,2223;-1;-1,,,,,437.15838440836546,2555.502011199,0:t_wait:544.1847516592316;t_drive:737.1583844083652;fare:255,False,,0,0,5,,56933.88846258435,57411.874872773595,255,0,,544.1847516592316,False,56587.05000000041,False,83.83832996140666,False,[]
323,BasicRequest_no_show,1,57480,57480,427;-1;-1,3995;-1;-1,,,,,576.9250098373984,4207.305793403,0:t_wait:1145.974242803757;t_drive:876.9250098373959;fare:420,True,,,,,,,,,0,,,False,,False,,False,[]
322,BasicRequest_no_show,1,57480,57480,3974;-1;-1,593;-1;-1,,,,,888.8638697976498,7089.861575606999,0:t_wait:1439.9238756460181;t_drive:1188.8638697976494;fare:708,False,57490,0,,,,,,708,0,,1439.9238756460181,True,57498.35000000107,False,-80.50508144604339,False,[]
301,BasicRequest_no_show,2,55500,55500,1179;-1;-1,624;-1;-1,,,,,894.8772087222941,5528.995814018001,0:t_wait:902.438462353668;t_drive:1194.877208722297;fare:1105,False,,0,0,9,,56425.06506342928,57615.34117370266,1105,0,,902.438462353668,False,55518.05000000105,False,80.79084553445884,False,[]
306,BasicRequest_no_show,1,56160,56160,427;-1;-1,2069;-1;-1,,,,,780.4448825889095,5177.963320473,0:t_wait:1084.042495775393;t_drive:1080.4448825889122;fare:517,False,,0,0,11,,57091.93456000835,58028.50483473516,517,0,,1084.042495775393,False,56190.0,True,61.364809364414626,False,[]
303,BasicRequest_no_show,1,55860,55860,3299;-1;-1,1815;-1;-1,,,,,1419.9910426202057,12206.486231296,0:t_wait:0;t_drive:1719.991042620204;fare:1220,False,,0,0,10,,55860,58052.14071840816,1220,0,,0,False,55865.45000000032,False,82.21492478901888,False,[]
327,BasicRequest_no_show,2,58080,58080,424;-1;-1,3762;-1;-1,,,,,164.34836763255703,1302.892658583,0:t_wait:1087.0105981552333;t_drive:464.3483676325559;fare:260,True,,,,,,,,,0,,,False,,False,,False,[]
328,BasicRequest_no_show,1,58080,58080,3427;-1;-1,3719;-1;-1,,,,,475.0050840079567,3999.36004701,0:t_wait:1209.9775642910317;t_drive:775.0050840079566;fare:399,False,58080.0,0.0,,,,,,399.0,0,,1209.9775642910317,True,58087.90000000046,False,-81.56352469620376,False,[]
314,BasicRequest_no_show,1,57060,57060,749;-1;-1,427;-1;-1,,,,,381.97009001941973,2280.12685642,0:t_wait:685.3195084359395;t_drive:681.9700900194221;fare:228,False,,0,0,8,,57722.2897707012,58196.45921580878,228,0,,685.3195084359395,False,57067.90000000046,False,80.26801808693116,False,[]
329,BasicRequest_no_show,1,58260,58260,1671;-1;-1,1217;-1;-1,,,,,1536.8972720180773,12241.55548875,0:t_wait:1082.3226494105984;t_drive:1836.8972720180755;fare:1224,True,,,,,,,,,0,,,False,,False,,False,[]
313,BasicRequest_no_show,2,57060,57060,2355;-1;-1,3044;-1;-1,,,,,1154.7332694999552,10400.843340520001,0:t_wait:204.59287825531646;t_drive:1454.7332694999568;fare:2080,False,,0,0,7,,57177.245053431565,58280.442719547544,2080,0,,204.59287825531646,False,57064.900000000285,False,82.82771836627835,False,[]
312,BasicRequest_no_show,1,56760,56760,1262;-1;-1,3044;-1;-1,,,,,1171.8806635329036,9489.933060360001,0:t_wait:739.9084243690595;t_drive:1471.880663532902;fare:948,False,,0,0,0,,57332.74356964087,58338.54034680888,948,0,,739.9084243690595,False,56769.85000000057,False,80.66753728279785,False,[]
324,BasicRequest_no_show,1,57780,57780,1390;-1;-1,420;-1;-1,,,,,177.42303138935668,1209.98050248,0:t_wait:603.3346671070758;t_drive:477.42303138935677;fare:120,False,,0,0,11,,58182.855421354114,58397.33345101515,120,0,,603.3346671070758,False,57788.70000000051,False,82.31007287894472,False,[]
321,BasicRequest_no_show,1,57420,57420,2122;-1;-1,427;-1;-1,,,,,111.46938194574955,863.85003923,0:t_wait:844.920454328123;t_drive:411.46938194574614;fare:100,False,,0,0,10,,58321.458564525026,58498.76603300275,100,0,,844.920454328123,False,57442.80000000133,False,80.85926600166275,False,[]
315,BasicRequest_no_show,1,57060,57060,2716;-1;-1,2223;-1;-1,,,,,528.0406725786388,2707.1513664589997,0:t_wait:957.2797671633016;t_drive:828.0406725786379;fare:270,False,,0,0,5,,57972.984449360505,58505.12918466668,270,0,,957.2797671633016,False,57090.0,True,38.65772797043764,False,[]
308,BasicRequest_no_show,1,56400,56400,1217;-1;-1,2515;-1;-1,,,,,593.9303708173638,4444.836621665,0:t_wait:922.9954357088573;t_drive:893.9303708173611;fare:444,False,,0,0,6,,57336.68719470677,58682.4685968372,444,0,,922.9954357088573,False,56430.0,True,55.43260536702036,False,[]
339,BasicRequest_no_show,1,58980,58980,1254;-1;-1,2293;-1;-1,,,,,830.2746318370478,5079.248677844,0:t_wait:1489.5231006143513;t_drive:1130.2746318370482;fare:507,True,,,,,,,,,0,,,False,,False,,False,[]
340,BasicRequest_no_show,1,58980,58980,1390;-1;-1,2780;-1;-1,,,,,654.2126755218715,5912.885618701,0:t_wait:1042.4113508268929;t_drive:954.2126755218706;fare:591,True,,,,,,,,,0,,,False,,False,,False,[]
331,BasicRequest_no_show,2,58260,58260,2293;-1;-1,2457;-1;-1,,,,,392.5057213440082,2780.2924734,0:t_wait:687.0643859330958;t_drive:692.5057213440086;fare:556,False,,0,0,0,,58669.76589249291,59045.51138780309,556,0,,687.0643859330958,False,58264.550000000265,False,83.94024030631078,False,[]
330,BasicRequest_no_show,2,58260,58260,2168;-1;-1,2457;-1;-1,,,,,396.44728763979856,2866.80313209,0:t_wait:648.1857072347921;t_drive:696.4472876397995;fare:573,False,,0,0,7,,58693.386059494944,59057.47037840598,573,0,,648.1857072347921,False,58269.700000000565,False,81.93997507652321,False,[]
343,BasicRequest_no_show,1,59280,59280,3788;-1;-1,427;-1;-1,,,,,392.0939557954875,2998.8261577679996,0:t_wait:1364.3427847049825;t_drive:692.0939557954844;fare:299,True,,,,,,,,,0,,,False,,False,,False,[]
344,BasicRequest_no_show,1,59340,59340,453;-1;-1,3562;-1;-1,,,,,1124.295450155199,10998.610146236999,0:t_wait:1308.9500564648624;t_drive:1424.2954501552013;fare:1099,True,,,,,,,,,0,,,False,,False,,False,[]
345,BasicRequest_no_show,1,59340,59340,3562;-1;-1,1627;-1;-1,,,,,1191.9237087360207,9137.399095009001,0:t_wait:1339.033445713976;t_drive:1491.9237087360234;fare:913,True,,,,,,,,,0,,,False,,False,,False,[]
347,BasicRequest_no_show,1,59400,59400,427;-1;-1,1531;-1;-1,,,,,302.11689107901384,2091.4858686810003,0:t_wait:1312.1958053086273;t_drive:602.1168910790147;fare:209,False,59430,0,,,,,,209,0,,1312.1958053086273,True,59430.0,True,-51.64437161311096,False,[]
334,BasicRequest_no_show,1,58440,58440,184;-1;-1,2404;-1;-1,,,,,530.8772931835559,5192.24509143,0:t_wait:516.0655251584103;t_drive:830.8772931835556;fare:519,False,,0,0,11,,58927.11352971262,59430.89988387065,519,0,,516.0655251584103,False,58447.25000000042,False,81.13405111230061,False,[]
350,BasicRequest_no_show,2,59640,59640,3350;-1;-1,1060;-1;-1,,,,,824.5329988848212,4345.290439558999,0:t_wait:721.6592552904913;t_drive:1124.5329988848243;fare:869,True,,,,,,,,,0,,,False,,False,,False,[]
351,BasicRequest_no_show,1,59700,59700,1013;-1;-1,333;-1;-1,,,,,718.2171259533254,5177.246281630001,0:,False,,,,,,,,,0,,,False,,False,,False,[]
325,BasicRequest_no_show,1,57900,57900,3859;-1;-1,1587;-1;-1,,,,,950.126859764058,7485.723211537,0:t_wait:974.0498118888354;t_drive:1250.1268597640592;fare:748,False,,0,0,8,,58556.659546304574,59899.13315052332,748,0,,974.0498118888354,False,57930.0,True,19.824243721243047,False,[]
337,BasicRequest_no_show,2,58800,58800,259;-1;-1,137;-1;-1,,,,,541.8221502284962,1720.5855652,0:t_wait:622.9211701040695;t_drive:841.8221502284941;fare:344,False,,0,0,5,,59451.27759032507,59972.95968857574,344,0,,622.9211701040695,False,58806.40000000037,False,80.88876212231189,False,[]
332,BasicRequest_no_show,1,58260,58260,3930;-1;-1,3972;-1;-1,,,,,1207.1780327267284,9232.822677600001,0:t_wait:222.00983010014897;t_drive:1507.178032726726;fare:923,False,,0,0,2,,58541.01262930816,59984.791450088785,923,0,,222.00983010014897,False,58265.45000000032,False,82.56358785511088,False,[]
341,BasicRequest_no_show,1,58980,58980,3346;-1;-1,340;-1;-1,,,,,576.287494548684,4028.238050406,0:t_wait:227.97671306000848;t_drive:876.2874945486838;fare:402,False,,0,0,4,,59207.976713059994,60064.308948267666,402,0,,227.97671306000848,False,58983.90000000023,False,83.06227984820161,False,[]
354,BasicRequest_no_show,1,60180,60180,898;-1;-1,2448;-1;-1,,,,,1729.837706335717,13715.499612189997,0:t_wait:1444.4736291440277;t_drive:2029.8377063357184;fare:1371,True,,,,,,,,,0,,,False,,False,,False,[]
336,BasicRequest_no_show,1,58800,58800,236;-1;-1,199;-1;-1,,,,,504.6684689975922,4041.2362915400004,0:t_wait:271.87536724385427;t_drive:804.6684689975955;fare:404,False,,0,0,6,,59303.068487024444,60204.855392429185,404,0,,271.87536724385427,False,58807.40000000043,False,82.83499676683276,False,[]
357,BasicRequest_no_show,2,60360,60360,3541;-1;-1,2429;-1;-1,,,,,1324.379133942915,10787.7594967,0:t_wait:1332.156635890933;t_drive:1624.3791339429154;fare:2157,True,,,,,,,,,0,,,False,,False,,False,[]
358,BasicRequest_no_show,1,60480,60480,2053;-1;-1,425;-1;-1,,,,,801.5854319432946,3832.67280372,0:,False,,,,,,,,,0,,,False,,False,,False,[]
335,BasicRequest_no_show,1,58500,58500,2384;-1;-1,3174;-1;-1,,,,,608.8062896740823,4993.720864999999,0:t_wait:885.4704712695675;t_drive:908.8062896740812;fare:499,False,,0,0,10,,59433.04472212257,60706.4793747877,499,0,,885.4704712695675,False,58517.35000000101,False,80.7355895321175,False,[]
362,BasicRequest_no_show,1,60720,60720,3478;-1;-1,870;-1;-1,,,,,828.9241738647237,5781.342716993,0:t_wait:1364.7561290904923;t_drive:1128.9241738647252;fare:578,True,,,,,,,,,0,,,False,,False,,False,[]
361,BasicRequest_no_show,1,60720,60720,821;-1;-1,2317;-1;-1,,,,,171.73140032129797,838.34370595,0:t_wait:1298.9338604808945;t_drive:471.73140032129595;fare:100,False,60730,0,,,,,,100,0,,1298.9338604808945,True,60736.600000000966,False,-82.47550068429629,False,[]
346,BasicRequest_no_show,1,59400,59400,3448;-1;-1,613;-1;-1,,,,,393.025718636654,2442.40734858,0:t_wait:643.2126716127095;t_drive:693.0257186366507;fare:244,False,,0,0,0,,60315.53116138987,60810.887504662634,244,0,,643.2126716127095,False,59403.95000000023,False,81.94319060590533,False,[]
326,BasicRequest_no_show,1,57960,57960,3484;-1;-1,815;-1;-1,,,,,1548.9955805407565,16469.617539996,0:t_wait:397.70009369783656;t_drive:1848.995580540759;fare:1646,False,,0,0,9,,58358.04290766224,60812.67128777959,1646,0,,397.70009369783656,False,57966.75000000039,False,80.44163151625888,False,[]
342,BasicRequest_no_show,1,59280,59280,2203;-1;-1,1149;-1;-1,,,,,1029.4968598692838,6151.445024840001,0:t_wait:663.3878071095969;t_drive:1329.4968598692867;fare:615,False,,0,0,11,,59648.62817623259,60827.22248276986,615,0,,663.3878071095969,False,59295.5000000009,False,85.05343048548247,False,[]
364,BasicRequest_no_show,1,60900,60900,2479;-1;-1,1587;-1;-1,,,,,1086.535460229517,8943.892175600999,0:t_wait:1339.0532419027877;t_drive:1386.5354602295192;fare:894,True,,,,,,,,,0,,,False,,False,,False,[]
363,BasicRequest_no_show,1,60900,60900,2877;-1;-1,3562;-1;-1,,,,,554.6421067888284,3997.01984926,0:t_wait:1223.9697451516986;t_drive:854.6421067888296;fare:399,False,60930,0,,,,,,399,0,,1223.9697451516986,True,60930.0,True,-33.14095640625644,False,[]
333,BasicRequest_no_show,1,58320,58320,1489;-1;-1,236;-1;-1,,,,,1322.2970806032126,8628.620620567,0:t_wait:891.1718884757938;t_drive:1622.29708060321;fare:862,False,,0,0,3,,59395.05597331702,60977.978547636725,862,0,,891.1718884757938,False,58350.0,True,30.284102448125296,False,[]
366,BasicRequest_no_show,1,61020,61020,1361;-1;-1,1587;-1;-1,,,,,1176.0795634576773,12988.638905927,0:t_wait:1440.3591864194532;t_drive:1476.079563457679;fare:1298,True,,,,,,,,,0,,,False,,False,,False,[]
367,BasicRequest_no_show,1,61020,61020,674;-1;-1,3442;-1;-1,,,,,551.0761850732873,4833.051783422001,0:t_wait:1326.0465088584679;t_drive:851.0761850732888;fare:483,True,,,,,,,,,0,,,False,,False,,False,[]
368,BasicRequest_no_show,1,61080,61080,1721;-1;-1,824;-1;-1,,,,,325.40819895842725,1938.99076141,0:t_wait:1478.0621652421978;t_drive:625.4081989584301;fare:193,True,,,,,,,,,0,,,False,,False,,False,[]
369,BasicRequest_no_show,1,61080,61080,2716;-1;-1,1014;-1;-1,,,,,575.9786092938346,4949.535087120001,0:t_wait:1127.2398896229643;t_drive:875.9786092938375;fare:494,False,61110,0,,,,,,494,0,,1127.2398896229643,True,61110.0,True,-18.200290070926435,False,[]
371,BasicRequest_no_show,1,61140,61140,427;-1;-1,2006;-1;-1,,,,,974.9962382106285,7083.791507653001,0:t_wait:1162.2636171443082;t_drive:1274.9962382106314;fare:708,True,,,,,,,,,0,,,False,,False,,False,[]
372,BasicRequest_no_show,1,61140,61140,1585;-1;-1,1390;-1;-1,,,,,1324.474747203244,13347.219663099999,0:,False,,,,,,,,,0,,,False,,False,,False,[]
338,BasicRequest_no_show,1,58920,58920,1587;-1;-1,1323;-1;-1,,,,,1132.9983454191226,11757.779827409999,0:t_wait:624.035050629398;t_drive:1432.9983454191242;fare:1175,False,,0.0,0.0,8.0,,59899.13315052332,61197.18408058395,1175.0,0,,624.035050629398,False,58930.750000000626,False,80.68013958272918,False,[]
373,BasicRequest_no_show,1,61200,61200,1145;-1;-1,1344;-1;-1,,,,,812.9711888772447,5264.225701121,0:t_wait:1338.9496848103809;t_drive:1112.9711888772435;fare:526,True,,,,,,,,,0,,,False,,False,,False,[]
360,BasicRequest_no_show,1,60660,60660,3675;-1;-1,2626;-1;-1,,,,,521.0568928337518,2763.6629158200003,0:t_wait:519.5522560080135;t_drive:821.0568928337525;fare:276,False,,0,0,0,,60981.318851905526,61571.89639846025,276,0,,519.5522560080135,False,60669.25000000054,False,80.73584510315759,False,[]
356,BasicRequest_no_show,1,60300,60300,3572;-1;-1,3562;-1;-1,,,,,316.18637267462833,1767.11546041,0:t_wait:765.7274815597411;t_drive:616.1863726746305;fare:176,False,,0,0,2,,61234.351830522275,61582.9998348663,176,0,,765.7274815597411,False,60309.05000000053,False,81.48999944318592,False,[]
353,BasicRequest_no_show,1,60060,60060,2404;-1;-1,2241;-1;-1,,,,,596.0368138954996,3073.26604298,0:t_wait:859.4055612630618;t_drive:896.0368138955018;fare:307,False,,0.0,0.0,5.0,,61057.90103782345,61616.731239040695,307.0,0,,859.4055612630618,False,60090.0,True,66.15816747278069,False,[]
378,BasicRequest_no_show,1,61620,61620,1673;-1;-1,1786;-1;-1,,,,,478.28123328036855,2408.89005663,0:t_wait:1055.8783178438025;t_drive:778.281233280366;fare:240,True,,,,,,,,,0,,,False,,False,,False,[]
352,BasicRequest_no_show,1,59880,59880,1392;-1;-1,2308;-1;-1,,,,,939.9391540512996,8288.551268918,0:t_wait:781.0352117624861;t_drive:1239.9391540513025;fare:828,False,,0,0,4,,60377.71893804446,61778.54121564381,828,0,,781.0352117624861,False,59896.20000000094,False,81.01064146184198,False,[]
348,BasicRequest_no_show,1,59520,59520,1280;-1;-1,745;-1;-1,,,,,794.9389959394141,5465.21876068,0:t_wait:1023.6032625719963;t_drive:1094.9389959394175;fare:546,False,,0,0,10,,60993.37534751751,61845.8299025334,546,0,,1023.6032625719963,False,59550.0,True,19.892625077477305,False,[]
370,BasicRequest_no_show,1,61140,61140,3346;-1;-1,340;-1;-1,,,,,576.287494548684,4028.238050406,0:t_wait:157.2172183944931;t_drive:876.2874945486838;fare:402,False,,0,0,9,,61343.97589031998,61969.88995403849,402,0,,157.2172183944931,False,61153.150000000765,False,80.194661403659,False,[]
349,BasicRequest_no_show,1,59580,59580,3266;-1;-1,2589;-1;-1,,,,,1194.6158458251252,7613.39827829,0:t_wait:952.3680396236377;t_drive:1494.615845825123;fare:761,False,,0,0,7,,60766.69801862936,62042.8816342189,761,0,,952.3680396236377,False,59610.0,True,30.40674709049635,False,[]
383,BasicRequest_no_show,2,62220,62220,2170;-1;-1,2003;-1;-1,,,,,648.8439047964359,4776.49174987,0:t_wait:1102.6548959489737;t_drive:948.8439047964348;fare:955,True,,,,,,,,,0,,,False,,False,,False,[]
355,BasicRequest_no_show,1,60240,60240,1123;-1;-1,538;-1;-1,,,,,1091.0719231752735,7658.839823118,0:t_wait:771.8892550320161;t_drive:1391.0719231752737;fare:765,False,,0,0,6,,61096.26253939264,62283.27367697283,765,0,,771.8892550320161,False,60245.950000000346,False,81.72429837011427,False,[]
376,BasicRequest_no_show,1,61440,61440,3364;-1;-1,2782;-1;-1,,,,,489.11886501322067,3922.000108196001,0:t_wait:279.1012395874277;t_drive:789.1188650132171;fare:392,False,,0,0,8,,61719.10123958741,62357.06160972819,392,0,,279.1012395874277,False,61445.35000000031,False,84.30703965165324,False,[]
375,BasicRequest_no_show,1,61320,61320,427;-1;-1,2183;-1;-1,,,,,717.259589238224,5373.043529743,0:t_wait:752.4381386240639;t_drive:1017.2595892382233;fare:537,False,,0,0,2,,61723.27372481258,62459.12516449042,537,0,,752.4381386240639,False,61332.15000000071,False,81.37900372892526,False,[]
365,BasicRequest_no_show,1,60960,60960,598;-1;-1,1924;-1;-1,,,,,668.6885308603851,4635.725466772999,0:t_wait:783.0728030041573;t_drive:968.6885308603887;fare:463,False,,0,0,11,,61744.240083362274,62455.13191161256,463,0,,783.0728030041573,False,60983.55000000137,False,80.08835528750372,False,[]
359,BasicRequest_no_show,1,60660,60660,427;-1;-1,1587;-1;-1,,,,,1090.5349490341114,7875.017750837,0:t_wait:874.7710960593613;t_drive:1390.5349490341105;fare:787,False,,0,0,3,,61393.23745237782,62515.122856477974,787,0,,874.7710960593613,False,60690.0,True,75.86201967279928,False,[]
385,BasicRequest_no_show,1,62640,62640,328;-1;-1,1503;-1;-1,,,,,474.9986507816165,3073.436739779,0:t_wait:916.8795075987364;t_drive:774.9986507816138;fare:307,True,,,,,,,,,0,,,False,,False,,False,[]
374,BasicRequest_no_show,1,61260,61260,991;-1;-1,3931;-1;-1,,,,,712.1859402363555,5976.29769519,0:t_wait:933.1645590039698;t_drive:1012.1859402363552;fare:597,False,,0,0,0,,61924.16257501209,62666.556055021894,597,0,,933.1645590039698,False,61278.300000001065,False,80.11317775023109,False,[]
382,BasicRequest_no_show,1,62040,62040,1390;-1;-1,3802;-1;-1,,,,,250.35530343734675,1408.6176579839998,0:t_wait:797.1296625704999;t_drive:550.3553034373472;fare:140,False,,0,0,2,,62645.99040949478,62910.77224076326,140,0,,797.1296625704999,False,62047.60000000044,False,80.05602971831848,False,[]
377,BasicRequest_no_show,1,61560,61560,4068;-1;-1,3790;-1;-1,,,,,589.7849187994129,3422.8437439729996,0:t_wait:953.9569383276976;t_drive:889.7849187994143;fare:342,False,,0,0,5,,62207.94726371598,62957.728180708786,342,0,,953.9569383276976,False,61590.0,True,28.574871907310403,False,[]
379,BasicRequest_no_show,1,61860,61860,1028;-1;-1,521;-1;-1,,,,,667.8642466700076,5550.9877926340005,0:t_wait:857.5397205664412;t_drive:967.8642466700039;fare:555,False,,0,0,4,,62717.53972056643,63449.77902294121,555,0,,857.5397205664412,False,61890.0,True,58.18328375734206,False,[]
381,BasicRequest_no_show,1,61980,61980,1281;-1;-1,2404;-1;-1,,,,,446.3559150825412,3243.69961712,0:t_wait:796.6834155387623;t_drive:746.3559150825386;fare:324,False,,0,0,10,,62776.683415538755,63499.96669575387,324,0,,796.6834155387623,False,62008.55000000166,False,81.38754094211416,False,[]
384,BasicRequest_no_show,1,62400,62400,567;-1;-1,1815;-1;-1,,,,,456.8958645675059,4636.338497460001,0:t_wait:1009.7210343305051;t_drive:756.8958645675084;fare:463,False,,0,0,11,,63134.76426282142,63609.65768348463,463,0,,1009.7210343305051,False,62430.0,True,26.966221157042565,False,[]
380,BasicRequest_no_show,1,61980,61980,1156;-1;-1,236;-1;-1,,,,,1421.2934394408137,14935.776222919998,0:t_wait:590.3349827980419;t_drive:1721.2934394408148;fare:1493,False,,0,0,9,,62300.33498279804,63842.564442695766,1493,0,,590.3349827980419,False,61988.000000000466,False,80.06008282327123,False,[]
396,BasicRequest_no_show,2,63840,63840,1531;-1;-1,2082;-1;-1,,,,,437.31465868610314,2967.2624196869997,0:t_wait:1185.5256591729267;t_drive:737.3146586860967;fare:593,False,63870,0,,,,,,593,0,,1185.5256591729267,True,63870.0,True,-26.46212450596706,False,[]
397,BasicRequest_no_show,1,63900,63900,427;-1;-1,1504;-1;-1,,,,,409.6340561309778,3033.48806058,0:t_wait:977.9727038106066;t_drive:709.6340561309771;fare:303,True,,,,,,,,,0,,,False,,False,,False,[]
400,BasicRequest_no_show,1,64140,64140,1606;-1;-1,2205;-1;-1,,,,,1084.412227705625,9067.466513021,0:t_wait:1479.0142001488857;t_drive:1384.4122277056304;fare:906,True,,,,,,,,,0,,,False,,False,,False,[]
390,BasicRequest_no_show,1,63360,63360,1815;-1;-1,2223;-1;-1,,,,,579.2226695058191,3439.24664423,0:t_wait:250.29323697320797;t_drive:879.2226695058198;fare:343,False,,0,0,11,,63609.65768348463,64245.20978108947,343,0,,250.29323697320797,False,63366.8500000004,False,81.10607893139124,False,[]
401,BasicRequest_no_show,1,64260,64260,3562;-1;-1,861;-1;-1,,,,,315.30549082965865,1820.2613744689997,0:t_wait:1461.9482607267273;t_drive:615.3054908296617;fare:182,True,,,,,,,,,0,,,False,,False,,False,[]
403,BasicRequest_no_show,2,64320,64320,1187;-1;-1,3427;-1;-1,,,,,199.06497361609007,1467.68128867,0:t_wait:1483.8454626241728;t_drive:499.0649736160849;fare:293,True,,,,,,,,,0,,,False,,False,,False,[]
404,BasicRequest_no_show,1,64320,64320,2171;-1;-1,427;-1;-1,,,,,379.77844800421656,2368.83732642,0:,False,,,,,,,,,0,,,False,,False,,False,[]
