request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
289,BasicRequest_no_show,1,54480,54480,3562;-1;-1,1503;-1;-1,,,,,465.67232621743574,2735.9523676090002,0:t_wait:770.181846848558;t_drive:765.6723262174346;fare:273,False,,0,0,2,,55100.40191025538,55628.54419141956,273,0,,770.181846848558,False,54487.20000000042,False,82.31302871196576,False,[]
287,BasicRequest_no_show,1,54360,54360,657;-1;-1,3562;-1;-1,,,,,724.855339245725,4804.268043380001,0:t_wait:459.203089557559;t_drive:1024.8553392457252;fare:480,False,,0,0,5,,54854.4447929369,55868.82831262351,480,0,,459.203089557559,False,54370.2500000006,False,82.72941692449659,False,[]
284,BasicRequest_no_show,1,54180,54180,3971;-1;-1,1281;-1;-1,,,,,885.5976818692689,5278.66246236,0:t_wait:396.75803482719493;t_drive:1185.5976818692652;fare:527,False,,0,0,11,,54576.75803482719,55879.20710752519,527,0,,396.75803482719493,False,54184.550000000265,False,80.56326795115197,False,[]
292,BasicRequest_no_show,1,54840,54840,3995;-1;-1,544;-1;-1,,,,,620.0223484074032,4440.41695083,0:t_wait:596.5730309103237;t_drive:920.0223484074013;fare:444,False,,0,0,8,,55432.99217176911,55946.44090271692,444,0,,596.5730309103237,False,54844.050000000236,False,81.97235582323773,False,[]
288,BasicRequest_no_show,1,54480,54480,328;-1;-1,3174;-1;-1,,,,,549.1983385727901,4498.10747167,0:t_wait:615.3504166936182;t_drive:849.1983385727872;fare:449,False,,0,0,6,,55207.88384218265,55990.3859584758,449,0,,615.3504166936182,False,54486.800000000396,False,81.72554443645667,False,[]
278,BasicRequest_no_show,1,53460,53460,2508;-1;-1,2816;-1;-1,,,,,1206.0207146112214,11989.1055404,0:t_wait:634.0680398186523;t_drive:1506.0207146112225;fare:1198,False,,0,0,7,,54432.7167462314,56098.78760117896,1198,0,,634.0680398186523,False,53468.20000000048,False,81.62512923385526,False,[]
282,BasicRequest_no_show,1,53940,53940,2688;-1;-1,2816;-1;-1,,,,,1069.6702441480154,10283.879441949997,0:t_wait:759.2007882862308;t_drive:1369.6702441480156;fare:1028,False,,0,0,7,,54647.477076807256,56098.78760117896,1028,0,,759.2007882862308,False,53947.150000000416,False,85.23452864026062,False,[]
306,BasicRequest_no_show,1,56160,56160,427;-1;-1,2069;-1;-1,,,,,680.7121277055,5136.18901477,0:t_wait:862.6366448307162;t_drive:980.7121277054976;fare:513,True,,,,,,,,,0,,,False,,False,,False,[]
297,BasicRequest_no_show,1,55440,55440,427;-1;-1,749;-1;-1,,,,,363.6718427323604,2284.00899128,0:t_wait:863.8114307422366;t_drive:663.6718427323576;fare:228,False,,0,0,10,,55817.234650662125,56205.42414939082,228,0,,863.8114307422366,False,55451.80000000069,False,83.72423419042686,False,[]
280,BasicRequest_no_show,1,53700,53700,2687;-1;-1,3299;-1;-1,,,,,1508.770105373137,17325.153480193,0:t_wait:827.9010647025061;t_drive:1808.7701053731362;fare:1732,False,,0,0,1,,54519.341414419345,56216.40180516295,1732,0,,827.9010647025061,False,53706.250000000364,False,80.86023997877693,False,[]
298,BasicRequest_no_show,1,55440,55440,2906;-1;-1,3477;-1;-1,,,,,219.97663252168647,1991.8556725129997,0:t_wait:779.1332217511226;t_drive:519.9766325216842;fare:199,False,,0,0,0,,55933.32903359054,56233.04226709279,199,0,,779.1332217511226,False,55452.90000000075,False,81.68653893712306,False,[]
299,BasicRequest_no_show,1,55440,55440,1263;-1;-1,2687;-1;-1,,,,,245.4324265361838,1586.7034331,0:t_wait:835.6151194324411;t_drive:545.4324265361865;fare:158,False,,0,0,2,,56145.85564305203,56385.879736725765,158,0,,835.6151194324411,False,55470.0,True,43.856871269242355,False,[]
293,BasicRequest_no_show,1,54960,54960,427;-1;-1,748;-1;-1,,,,,360.66892249566035,2001.4241935,0:t_wait:938.1298975184836;t_drive:660.6689224956572;fare:200,False,,0,0,9,,55973.29074528449,56451.45636145744,200,0,,938.1298975184836,False,54990.0,True,53.512146170806766,False,[]
300,BasicRequest_no_show,1,55500,55500,674;-1;-1,2404;-1;-1,,,,,505.3465542783401,2635.98874506,0:t_wait:655.1799452482592;t_drive:805.3465542783379;fare:263,False,,0,0,11,,55994.399132030114,56450.992554322635,263,0,,655.1799452482592,False,55507.300000000425,False,82.53908807028343,False,[]
294,BasicRequest_no_show,1,55020,55020,825;-1;-1,2816;-1;-1,,,,,468.52929188709453,6016.85846023,0:t_wait:448.1176937269265;t_drive:768.529291887091;fare:601,False,,0,0,4,,55646.25346687798,56475.299170591315,601,0,,448.1176937269265,False,55026.8500000004,False,80.08748212398542,False,[]
304,BasicRequest_no_show,2,55920,55920,1539;-1;-1,1405;-1;-1,,,,,223.5993803277628,1506.75615344,0:t_wait:1076.1441802699628;t_drive:523.5993803277597;fare:301,False,,0.0,0.0,0.0,,56514.46457765851,56754.79686239078,301.0,0,,1084.7279766779538,False,55950.0,True,6.548585799987876,False,[]
312,BasicRequest_no_show,1,56760,56760,1262;-1;-1,3044;-1;-1,,,,,1010.5844939341877,9903.01549749,0:t_wait:831.9240969375896;t_drive:1310.5844939341841;fare:990,True,,,,,,,,,0,,,False,,False,,False,[]
296,BasicRequest_no_show,1,55200,55200,427;-1;-1,2228;-1;-1,,,,,465.6252885813906,3827.39449578,0:t_wait:835.6004788757491;t_drive:765.6252885813883;fare:382,False,,0,0,5,,56048.97862694032,56822.37743805945,382,0,,835.6004788757491,False,55221.10000000123,False,80.82034581525059,False,[]
311,BasicRequest_no_show,1,56700,56700,3475;-1;-1,427;-1;-1,,,,,91.29254405241437,475.94957661,0:t_wait:467.91392720572185;t_drive:391.29254405241227;fare:100,False,,0,0,0,,56866.79086279507,57053.54597945246,100,0,,467.91392720572185,False,56706.70000000039,False,81.8785840021293,False,[]
302,BasicRequest_no_show,1,55800,55800,2600;-1;-1,428;-1;-1,,,,,388.21761367999113,3896.81069746,0:t_wait:1133.7650060347441;t_drive:688.2176136799899;fare:389,False,,0,0,8,,56633.28108613517,57051.19915090152,389,0,,1133.7650060347441,False,55830.0,True,-5.07961304318283,False,[]
310,BasicRequest_no_show,1,56580,56580,427;-1;-1,2223;-1;-1,,,,,467.99138462262147,2533.4286349100003,0:t_wait:296.58039472447126;t_drive:767.9913846226191;fare:253,False,,0,0,9,,56911.88829247211,57268.29901680589,253,0,,296.58039472447126,False,56585.65000000033,False,81.50550992523712,False,[]
305,BasicRequest_no_show,1,56100,56100,129;-1;-1,3675;-1;-1,,,,,396.14685663554735,2276.88577945,0:t_wait:699.703221612639;t_drive:696.146856635547;fare:227,False,,0,0,6,,56849.513856334175,57311.67751651943,227,0,,699.703221612639,False,56111.950000000696,False,80.63110421570254,False,[]
321,BasicRequest_no_show,1,57420,57420,2122;-1;-1,427;-1;-1,,,,,188.3508519881043,851.34547788,0:t_wait:843.0269314355683;t_drive:488.350851988107;fare:100,True,,,,,,,,,0,,,False,,False,,False,[]
307,BasicRequest_no_show,1,56340,56340,2223;-1;-1,1815;-1;-1,,,,,653.5167233424339,3238.114080593,0:t_wait:636.9844096087982;t_drive:953.5167233424363;fare:323,False,,0,0,11,,56652.54600726974,57539.525105082714,323,0,,636.9844096087982,False,56349.40000000055,False,80.46922766427137,False,[]
303,BasicRequest_no_show,1,55860,55860,3299;-1;-1,1815;-1;-1,,,,,1394.9079946560137,12790.754448576,0:t_wait:281.722085104062;t_drive:1694.907994656016;fare:1279,False,,0,0,3,,56034.47969483202,57617.006660444444,1279,0,,281.722085104062,False,55865.35000000031,False,80.35045209039959,False,[]
324,BasicRequest_no_show,1,57780,57780,1390;-1;-1,420;-1;-1,,,,,170.8995563929005,1378.9189331900002,0:t_wait:1039.513916565047;t_drive:470.8995563928984;fare:137,True,,,,,,,,,0,,,False,,False,,False,[]
309,BasicRequest_no_show,1,56460,56460,1747;-1;-1,3562;-1;-1,,,,,609.4616802517803,4672.76589343,0:t_wait:416.2704779785636;t_drive:909.4616802517776;fare:467,False,,0,0,2,,57043.28386344844,57892.37847703196,467,0,,416.2704779785636,False,56465.250000000306,False,81.95336217690735,False,[]
328,BasicRequest_no_show,1,58080,58080,3427;-1;-1,3719;-1;-1,,,,,425.0151448911405,3281.971547763,0:t_wait:1346.8562147688572;t_drive:725.015144891142;fare:328,True,,,,,,,,,0,,,False,,False,,False,[]
315,BasicRequest_no_show,1,57060,57060,2716;-1;-1,2223;-1;-1,,,,,288.02299685342,2096.42832391,0:t_wait:439.9221544093234;t_drive:588.0229968534186;fare:209,False,,0,0,5,,57674.59849498688,58131.64222217527,209,0,,439.9221544093234,False,57066.30000000037,False,82.81690471771692,False,[]
314,BasicRequest_no_show,1,57060,57060,749;-1;-1,427;-1;-1,,,,,379.99437419896833,3126.28546273,0:t_wait:690.2926747716265;t_drive:679.99437419897;fare:312,False,,0,0,8,,57624.07988365362,58202.27937476667,312,0,,690.2926747716265,False,57065.750000000335,False,83.3597214858323,False,[]
316,BasicRequest_no_show,1,57120,57120,3749;-1;-1,1736;-1;-1,,,,,601.4251576046576,4394.502867313,0:t_wait:649.2438289273778;t_drive:901.425157604659;fare:439,False,,0,0,6,,57570.33632495029,58213.34905684387,439,0,,649.2438289273778,False,57131.65000000068,False,82.44239395804414,False,[]
329,BasicRequest_no_show,1,58260,58260,1671;-1;-1,1217;-1;-1,,,,,1645.652057801629,12283.034907360001,0:t_wait:1224.3464120838908;t_drive:1945.652057801628;fare:1228,True,,,,,,,,,0,,,False,,False,,False,[]
330,BasicRequest_no_show,2,58260,58260,2168;-1;-1,2457;-1;-1,,,,,400.2212536093575,2866.80313209,0:t_wait:845.4338338833186;t_drive:700.2212536093575;fare:573,True,,,,,,,,,0,,,False,,False,,False,[]
331,BasicRequest_no_show,2,58260,58260,2293;-1;-1,2457;-1;-1,,,,,387.62461469449977,2780.2924734,0:t_wait:858.0304727981784;t_drive:687.6246146944977;fare:556,True,,,,,,,,,0,,,False,,False,,False,[]
317,BasicRequest_no_show,1,57120,57120,1468;-1;-1,1802;-1;-1,,,,,463.12033759852704,3459.4402089,0:t_wait:921.0256376455072;t_drive:763.1203375985278;fare:345,False,,0,0,9,,57757.51261070624,58334.88155228505,345,0,,921.0256376455072,False,57146.60000000155,False,80.94326643369772,False,[]
308,BasicRequest_no_show,1,56400,56400,1217;-1;-1,2515;-1;-1,,,,,555.229641314609,3907.3860194500003,0:t_wait:664.023503238117;t_drive:855.2296413146105;fare:390,False,,0,0,10,,57342.645042673365,58401.99366924262,390,0,,664.023503238117,False,56409.75000000057,False,80.1980333180218,False,[]
327,BasicRequest_no_show,2,58080,58080,424;-1;-1,3762;-1;-1,,,,,224.41718513485347,1361.58269202,0:t_wait:701.3710766150762;t_drive:524.417185134851;fare:272,False,,0,0,10,,58603.37471460769,58861.27245787295,272,0,,701.3710766150762,False,58087.75000000045,False,80.19358966235025,False,[]
323,BasicRequest_no_show,1,57480,57480,427;-1;-1,3995;-1;-1,,,,,490.547591952615,3910.1925095900006,0:t_wait:756.2207698396305;t_drive:790.5475919526143;fare:391,False,,0,0,8,,58202.27937476667,58951.38003002048,391,0,,756.2207698396305,False,57491.45000000067,False,80.38633743897597,False,[]
339,BasicRequest_no_show,1,58980,58980,1254;-1;-1,2293;-1;-1,,,,,807.6773993203717,6415.290275325,0:t_wait:1284.5663590853073;t_drive:1107.6773993203751;fare:641,True,,,,,,,,,0,,,False,,False,,False,[]
340,BasicRequest_no_show,1,58980,58980,1390;-1;-1,2780;-1;-1,,,,,695.1079154182032,5600.2485586210005,0:t_wait:1430.1977982471362;t_drive:995.1079154182007;fare:560,True,,,,,,,,,0,,,False,,False,,False,[]
319,BasicRequest_no_show,1,57300,57300,1585;-1;-1,1478;-1;-1,,,,,1233.8722791551613,13848.018421899998,0:t_wait:36.76107694316306;t_drive:1533.8722791551627;fare:1384,False,,0,0,1,,57336.76107694316,59043.919252010644,1384,0,,36.76107694316306,False,57314.20000000083,False,80.19218225845418,False,[]
318,BasicRequest_no_show,1,57240,57240,1061;-1;-1,258;-1;-1,,,,,665.2550234053876,4281.753039343,0:t_wait:948.990654498637;t_drive:965.2550234053851;fare:428,False,,0,0,11,,58236.17435058611,59088.606250689205,428,0,,948.990654498637,False,57270.0,True,38.552428635533296,False,[]
320,BasicRequest_no_show,2,57360,57360,2445;-1;-1,1217;-1;-1,,,,,724.6389310539641,4186.629495235,0:t_wait:830.0962015820041;t_drive:1024.638931053967;fare:837,False,,0,0,3,,58018.4366943625,59183.74166712342,837,0,,830.0962015820041,False,57372.40000000072,False,80.163282328207,False,[]
313,BasicRequest_no_show,2,57060,57060,2355;-1;-1,3044;-1;-1,,,,,1200.3162262736948,10727.7637584,0:t_wait:801.4934298632579;t_drive:1500.316226273695;fare:2145,False,,0,0,0,,57495.236069222155,59321.57711971407,2145,0,,801.4934298632579,False,57076.050000000934,False,81.4055417495113,False,[]
344,BasicRequest_no_show,1,59340,59340,453;-1;-1,3562;-1;-1,,,,,972.9675680844264,11083.093109696,0:t_wait:1437.5683091060491;t_drive:1272.967568084423;fare:1108,True,,,,,,,,,0,,,False,,False,,False,[]
346,BasicRequest_no_show,1,59400,59400,3448;-1;-1,613;-1;-1,,,,,404.7636138919628,2981.6132672100002,0:t_wait:952.136467410186;t_drive:704.7636138919624;fare:298,True,,,,,,,,,0,,,False,,False,,False,[]
347,BasicRequest_no_show,1,59400,59400,427;-1;-1,1531;-1;-1,,,,,339.98361325263323,2094.45753324,0:t_wait:1308.3875021592248;t_drive:639.9836132526325;fare:209,True,,,,,,,,,0,,,False,,False,,False,[]
322,BasicRequest_no_show,1,57480,57480,3974;-1;-1,593;-1;-1,,,,,866.6305315143046,4895.746344409999,0:t_wait:839.2271440104523;t_drive:1166.6305315143036;fare:489,False,,0,0,2,,58168.374656731605,59527.35423717828,489,0,,839.2271440104523,False,57508.30000000165,False,80.60837714196661,False,[]
337,BasicRequest_no_show,2,58800,58800,259;-1;-1,137;-1;-1,,,,,230.6730077217387,1720.5855652,0:t_wait:562.5097066942399;t_drive:530.6730077217362;fare:344,False,,0,0,11,,59146.83564984689,59584.48844981217,344,0,,562.5097066942399,False,58803.05000000018,False,81.27039656041018,False,[]
350,BasicRequest_no_show,2,59640,59640,3350;-1;-1,1060;-1;-1,,,,,661.4989367548696,4605.622874250001,0:t_wait:1489.1579010875648;t_drive:961.4989367548696;fare:921,True,,,,,,,,,0,,,False,,False,,False,[]
351,BasicRequest_no_show,1,59700,59700,1013;-1;-1,333;-1;-1,,,,,645.7707306845527,4911.5013975599995,0:,False,,,,,,,,,0,,,False,,False,,False,[]
335,BasicRequest_no_show,1,58500,58500,2384;-1;-1,3174;-1;-1,,,,,787.8929810433929,4786.15344703,0:t_wait:845.9858186262718;t_drive:1087.892981043391;fare:478,False,,0,0,8,,59113.8574046794,59948.24808569559,478,0,,845.9858186262718,False,58509.10000000053,False,80.00916306105249,False,[]
325,BasicRequest_no_show,1,57900,57900,3859;-1;-1,1587;-1;-1,,,,,888.0215047931027,7468.565794466999,0:t_wait:879.5157444225697;t_drive:1188.0215047931051;fare:746,False,,0,0,6,,58631.62225717966,59971.6087612676,746,0,,879.5157444225697,False,57923.75000000138,False,81.20731956319393,False,[]
332,BasicRequest_no_show,1,58260,58260,3930;-1;-1,3972;-1;-1,,,,,1066.1584015697279,9401.28443934,0:t_wait:263.92934487127786;t_drive:1366.15840156973;fare:940,False,,0,0,4,,58509.500992334,60132.58507211713,940,0,,263.92934487127786,False,58270.3000000006,False,81.65817031676922,False,[]
354,BasicRequest_no_show,1,60180,60180,898;-1;-1,2448;-1;-1,,,,,1531.7584810657495,11594.772114957,0:t_wait:1450.352217140644;t_drive:1831.75848106575;fare:1159,True,,,,,,,,,0,,,False,,False,,False,[]
343,BasicRequest_no_show,1,59280,59280,3788;-1;-1,427;-1;-1,,,,,456.7454764630939,2991.21070726,0:t_wait:756.5035568458552;t_drive:756.7454764630966;fare:299,False,,0,0,11,,59698.56500739104,60262.33082110401,299,0,,756.5035568458552,False,59291.55000000067,False,80.26896081941054,False,[]
356,BasicRequest_no_show,1,60300,60300,3572;-1;-1,3562;-1;-1,,,,,374.96403071009763,1576.7138139899998,0:t_wait:1342.576888059768;t_drive:674.9640307100999;fare:157,False,60320,0,,,,,,157,0,,1342.576888059768,True,60321.70000000126,False,-81.89182819013443,False,[]
358,BasicRequest_no_show,1,60480,60480,2053;-1;-1,425;-1;-1,,,,,569.0132775670672,4093.34470442,0:,False,,,,,,,,,0,,,False,,False,,False,[]
336,BasicRequest_no_show,1,58800,58800,236;-1;-1,199;-1;-1,,,,,507.28427801067414,4048.4583142,0:t_wait:652.9439455528554;t_drive:807.284278010673;fare:404,False,,0,0,10,,59231.34321921493,60516.67107565277,404,0,,652.9439455528554,False,58810.15000000059,False,80.31635955062899,False,[]
361,BasicRequest_no_show,1,60720,60720,821;-1;-1,2317;-1;-1,,,,,184.81820460471565,864.7280531499999,0:t_wait:1459.2066609387984;t_drive:484.818204604715;fare:100,True,,,,,,,,,0,,,False,,False,,False,[]
362,BasicRequest_no_show,1,60720,60720,3478;-1;-1,870;-1;-1,,,,,913.2875849614823,5366.815302968001,0:t_wait:1444.5373451018677;t_drive:1213.2875849614793;fare:536,False,60730,0,,,,,,536,0,,1444.5373451018677,True,60730.00000000058,False,-81.17698644028683,False,[]
326,BasicRequest_no_show,1,57960,57960,3484;-1;-1,815;-1;-1,,,,,1672.2316738026338,14023.751809973,0:t_wait:692.3998496916829;t_drive:1972.2316738026348;fare:1402,False,,0,0,5,,58538.33444283644,60745.55816221316,1402,0,,692.3998496916829,False,57966.30000000037,False,82.31787577228974,False,[]
342,BasicRequest_no_show,1,59280,59280,2203;-1;-1,1149;-1;-1,,,,,1034.8728019778964,7064.976300420001,0:t_wait:210.28165681374958;t_drive:1334.8728019778937;fare:706,False,,0,0,1,,59490.28165681375,60821.270889968386,706,0,,210.28165681374958,False,59286.600000000384,False,81.03918717566448,False,[]
334,BasicRequest_no_show,1,58440,58440,184;-1;-1,2404;-1;-1,,,,,480.300935188019,3325.7339032600003,0:t_wait:880.5876283510588;t_drive:780.3009351880173;fare:332,False,,0,0,9,,59710.626217108416,60867.43361958335,332,0,,880.5876283510588,False,58470.0,True,47.09405284405676,False,[]
363,BasicRequest_no_show,1,60900,60900,2877;-1;-1,3562;-1;-1,,,,,599.6169597150267,3606.5024154439993,0:t_wait:1245.8579016063086;t_drive:899.6169597150292;fare:360,True,,,,,,,,,0,,,False,,False,,False,[]
341,BasicRequest_no_show,1,58980,58980,3346;-1;-1,340;-1;-1,,,,,590.6432805339638,5250.373207929999,0:t_wait:1016.1636208068157;t_drive:890.6432805339646;fare:525,False,,0,0,0,,60099.928620883904,60973.01778847715,525,0,,1016.1636208068157,False,59010.0,True,50.36653023695647,False,[]
366,BasicRequest_no_show,1,61020,61020,1361;-1;-1,1587;-1;-1,,,,,1348.2499859981235,13380.264219226,0:t_wait:958.5208389943655;t_drive:1648.2499859981253;fare:1338,True,,,,,,,,,0,,,False,,False,,False,[]
348,BasicRequest_no_show,1,59520,59520,1280;-1;-1,745;-1;-1,,,,,829.7960748436357,4787.405011929999,0:t_wait:832.4712801100977;t_drive:1129.796074843638;fare:478,False,,0,0,8,,60169.7071726128,61081.7156698138,478,0,,832.4712801100977,False,59530.95000000064,False,81.24940366945467,False,[]
333,BasicRequest_no_show,1,58320,58320,1489;-1;-1,236;-1;-1,,,,,1245.2769232600758,9097.476283756998,0:t_wait:979.0427199784026;t_drive:1545.2769232600767;fare:909,False,,0,0,7,,59249.48219757658,61097.73121152012,909,0,,979.0427199784026,False,58350.0,True,19.23919095573695,False,[]
371,BasicRequest_no_show,1,61140,61140,427;-1;-1,2006;-1;-1,,,,,897.8837667596612,7039.204905100001,0:t_wait:1455.329238486287;t_drive:1197.88376675966;fare:703,True,,,,,,,,,0,,,False,,False,,False,[]
372,BasicRequest_no_show,1,61140,61140,1585;-1;-1,1390;-1;-1,,,,,1752.7782999737956,18414.801380000004,0:,False,,,,,,,,,0,,,False,,False,,False,[]
338,BasicRequest_no_show,1,58920,58920,1587;-1;-1,1323;-1;-1,,,,,1027.2131848571491,11146.81993034,0:t_wait:669.4965397903507;t_drive:1327.2131848571516;fare:1114,False,,0,0,6,,59971.6087612676,61153.13521267733,1114,0,,669.4965397903507,False,58925.65000000033,False,80.41619972756304,False,[]
373,BasicRequest_no_show,1,61200,61200,1145;-1;-1,1344;-1;-1,,,,,932.9939223517381,6561.03308827,0:t_wait:1385.332908244949;t_drive:1232.9939223517358;fare:656,True,,,,,,,,,0,,,False,,False,,False,[]
345,BasicRequest_no_show,1,59340,59340,3562;-1;-1,1627;-1;-1,,,,,1196.3190518665338,9148.86724677,0:t_wait:326.8843970684684;t_drive:1496.319051866536;fare:914,False,,0,0,3,,59670.44411900551,61204.65321827986,914,0,,326.8843970684684,False,59349.60000000056,False,80.17487389410127,False,[]
375,BasicRequest_no_show,1,61320,61320,427;-1;-1,2183;-1;-1,,,,,770.4763902545212,4886.411527310001,0:,False,,,,,,,,,0,,,False,,False,,False,[]
376,BasicRequest_no_show,1,61440,61440,3364;-1;-1,2782;-1;-1,,,,,573.5804541664086,3957.3715224590005,0:t_wait:1367.7826589257165;t_drive:873.5804541664111;fare:395,True,,,,,,,,,0,,,False,,False,,False,[]
353,BasicRequest_no_show,1,60060,60060,2404;-1;-1,2241;-1;-1,,,,,463.8512175609201,3341.088461,0:t_wait:514.838509960493;t_drive:763.8512175609212;fare:334,False,,0,0,9,,60867.43361958335,61545.114677543075,334,0,,514.838509960493,False,60065.600000000326,False,80.88494377211387,False,[]
377,BasicRequest_no_show,1,61560,61560,4068;-1;-1,3790;-1;-1,,,,,523.551217393757,3584.95991385,0:t_wait:1007.4944592077882;t_drive:823.5512173937605;fare:358,True,,,,,,,,,0,,,False,,False,,False,[]
378,BasicRequest_no_show,1,61620,61620,1673;-1;-1,1786;-1;-1,,,,,456.32801072312964,2402.52957217,0:t_wait:1308.0080388095448;t_drive:756.328010723133;fare:240,True,,,,,,,,,0,,,False,,False,,False,[]
352,BasicRequest_no_show,1,59880,59880,1392;-1;-1,2308;-1;-1,,,,,863.861557296299,6977.533195548,0:t_wait:660.3129298479835;t_drive:1163.8615572962954;fare:697,False,,0,0,4,,60512.02907077432,61663.07867839586,697,0,,660.3129298479835,False,59887.60000000044,False,80.76965957060959,False,[]
360,BasicRequest_no_show,1,60660,60660,3675;-1;-1,2626;-1;-1,,,,,526.5894086810328,2746.2283537499998,0:t_wait:910.9668078592658;t_drive:826.5894086810295;fare:274,False,,0,0,7,,61315.76815223454,61772.3651907373,274,0,,910.9668078592658,False,60690.0,True,44.22214354672519,False,[]
379,BasicRequest_no_show,1,61860,61860,1028;-1;-1,521;-1;-1,,,,,794.5472509970361,4922.186657314,0:t_wait:1363.2459092828067;t_drive:1094.547250997035;fare:492,True,,,,,,,,,0,,,False,,False,,False,[]
370,BasicRequest_no_show,1,61140,61140,3346;-1;-1,340;-1;-1,,,,,590.6432805339638,5250.373207929999,0:t_wait:125.75497836603608;t_drive:890.6432805339646;fare:525,False,,0,0,5,,61333.38501816358,61950.43713223278,525,0,,125.75497836603608,False,61147.85000000046,False,80.74110122635261,False,[]
381,BasicRequest_no_show,1,61980,61980,1281;-1;-1,2404;-1;-1,,,,,809.4169585990948,5611.707336540001,0:t_wait:1074.7034112387482;t_drive:1109.4169585990967;fare:561,True,,,,,,,,,0,,,False,,False,,False,[]
349,BasicRequest_no_show,1,59580,59580,3266;-1;-1,2589;-1;-1,,,,,1093.8438292560934,7543.393735650001,0:t_wait:1053.4310168131706;t_drive:1393.8438292560968;fare:754,False,,0,0,2,,60569.377111349015,62058.57813696982,754,0,,1053.4310168131706,False,59610.0,True,28.02485014834961,False,[]
355,BasicRequest_no_show,1,60240,60240,1123;-1;-1,538;-1;-1,,,,,1356.1850196496803,9524.277964840001,0:t_wait:530.1604372395523;t_drive:1656.1850196496816;fare:952,False,,0,0,11,,60509.00710957262,62174.23160663543,952,0,,530.1604372395523,False,60248.10000000047,False,81.59044555772294,False,[]
365,BasicRequest_no_show,1,60960,60960,598;-1;-1,1924;-1;-1,,,,,792.1029260398266,4700.50521782,0:t_wait:834.0529566938785;t_drive:1092.1029260398282;fare:470,False,,0,0,8,,61526.26708996798,62360.5733133977,470,0,,834.0529566938785,False,60990.0,True,72.51002411149595,False,[]
369,BasicRequest_no_show,1,61080,61080,2716;-1;-1,1014;-1;-1,,,,,503.9162183498214,4712.45446906,0:t_wait:988.3569964604467;t_drive:803.9162183498192;fare:471,False,,0,0,4,,61882.51018410702,62438.82090992495,471,0,,988.3569964604467,False,61110.0,True,28.19763708206409,False,[]
359,BasicRequest_no_show,1,60660,60660,427;-1;-1,1587;-1;-1,,,,,1052.871743726183,7973.452539837001,0:t_wait:678.704650157284;t_drive:1352.8717437261803;fare:797,False,,0,0,10,,61389.25545758585,62453.45461466521,797,0,,678.704650157284,False,60664.35000000025,False,80.51251429190134,False,[]
367,BasicRequest_no_show,1,61020,61020,674;-1;-1,3442;-1;-1,,,,,666.9390142586894,4107.819767154,0:t_wait:874.1902479247219;t_drive:966.9390142586926;fare:410,False,,0,0,9,,61646.681969782316,62473.68578042191,410,0,,874.1902479247219,False,61034.700000000856,False,80.69160545717428,False,[]
368,BasicRequest_no_show,1,61080,61080,1721;-1;-1,824;-1;-1,,,,,280.12145343822436,1954.52231523,0:t_wait:1100.9649306768624;t_drive:580.1214534382234;fare:195,False,,0,0,0,,62180.96493067688,62616.56486268695,195,0,,1100.9649306768624,False,61110.0,True,-5.897208593506373,False,[]
364,BasicRequest_no_show,1,60900,60900,2479;-1;-1,1587;-1;-1,,,,,1365.5482041132889,9189.063076498998,0:t_wait:380.15395593035646;t_drive:1665.5482041132855;fare:918,False,,0,0,1,,61280.153955930364,62752.818928187866,918,0,,380.15395593035646,False,60907.650000000445,False,82.15134080399945,False,[]
374,BasicRequest_no_show,1,61260,61260,991;-1;-1,3931;-1;-1,,,,,855.5979323503445,7060.840842790001,0:t_wait:653.5006277486755;t_drive:1155.5979323503416;fare:706,False,,0,0,6,,61913.50062774867,62799.306099872476,706,0,,653.5006277486755,False,61264.10000000024,False,81.32426103403373,False,[]
357,BasicRequest_no_show,2,60360,60360,3541;-1;-1,2429;-1;-1,,,,,1390.6586523646065,10932.13930612,0:t_wait:1142.8515706288163;t_drive:1690.6586523646038;fare:2186,False,,0,0,3,,61571.23781133679,62890.649336947965,2186,0,,1142.8515706288163,False,60390.0,True,8.802117851577597,False,[]
382,BasicRequest_no_show,1,62040,62040,1390;-1;-1,3802;-1;-1,,,,,231.630827888298,1640.17671724,0:t_wait:604.8965888448147;t_drive:531.6308278883007;fare:164,False,,0,0,7,,62644.89658884481,62890.95394456423,164,0,,604.8965888448147,False,62046.8500000004,False,80.24328924899909,False,[]
384,BasicRequest_no_show,1,62400,62400,567;-1;-1,1815;-1;-1,,,,,460.04895776079843,3511.6405407599996,0:t_wait:392.2345171808338;t_drive:760.048957760795;fare:351,False,,0,0,4,,62520.99805443341,62999.04456828991,351,0,,392.2345171808338,False,62412.55000000073,False,80.31460606302906,False,[]
393,BasicRequest_no_show,1,63540,63540,1671;-1;-1,2448;-1;-1,,,,,1755.6305064259204,13419.611875177001,0:t_wait:781.4628229943919;t_drive:2055.6305064259213;fare:1341,True,,,,,,,,,0,,,False,,False,,False,[]
