request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values,second_vehicle_assigned,assigned_vids,looser_vid
284,BasicRequest_no_show,1,54180,54180,3971;-1;-1,1281;-1;-1,,,,,732.9511131550562,5542.114615730001,0:t_wait:528.6014156209421;t_drive:1032.9511131550535;fare:554,False,,0,0,2,,54708.60141562095,55708.470276876025,554,0,,528.6014156209421,False,54184.85000000028,False,80.8638118591755,False,[],True,"(2, 10)",10
281,BasicRequest_no_show,2,53820,53820,1901;-1;-1,1267;-1;-1,,,,,790.5299717952371,4984.9256466179995,0:t_wait:791.294397822785;t_drive:1090.5299717952366;fare:996,False,,0,0,8,,54737.5811118094,55746.45694188651,996,0,,791.294397822785,False,53835.15000000088,False,81.77847085377243,False,[],False,,
304,BasicRequest_no_show,2,55920,55920,1539;-1;-1,1405;-1;-1,,,,,215.24196249142364,1500.24790443,0:t_wait:1150.104275132573;t_drive:515.2419624914255;fare:300,True,,,,,,,,,0,,,False,,False,,False,[],False,,
280,BasicRequest_no_show,1,53700,53700,2687;-1;-1,3299;-1;-1,,,,,1344.030374905462,16322.356294302996,0:t_wait:388.79253998360946;t_drive:1644.0303749054583;fare:1632,False,,0,0,3,,54088.7925399836,55962.464670430294,1632,0,,388.79253998360946,False,53716.45000000096,False,80.20843408614019,False,[],False,,
277,BasicRequest_no_show,1,53400,53400,3484;-1;-1,2816;-1;-1,,,,,1671.0708466507895,14874.798762340999,0:t_wait:554.3755636456335;t_drive:1971.070846650793;fare:1487,False,,0,0,11,,53945.39381983636,56016.68530645418,1487,0,,554.3755636456335,False,53408.350000000486,False,80.27678446597008,False,[],False,,
294,BasicRequest_no_show,1,55020,55020,825;-1;-1,2816;-1;-1,,,,,524.5930232055259,6073.0118708,0:t_wait:130.8663016384162;t_drive:824.5930232055252;fare:607,False,,0,0,11,,55156.08564245118,56016.68530645418,607,0,,130.8663016384162,False,55028.70000000051,False,80.25215803094186,False,[],False,,
285,BasicRequest_no_show,1,54360,54360,1971;-1;-1,3790;-1;-1,,,,,828.6894204454356,7142.5827142,0:t_wait:251.97414976014988;t_drive:1128.6894204454366;fare:714,False,,0,0,6,,54611.97414976014,56168.056469403244,714,0,,251.97414976014988,False,54368.20000000048,False,82.71958940717964,False,[],False,,
297,BasicRequest_no_show,1,55440,55440,427;-1;-1,749;-1;-1,,,,,363.2526815892195,2269.3785343,0:t_wait:727.2051348950408;t_drive:663.2526815892197;fare:226,False,,0,0,5,,55850.908759218444,56250.885217570365,226,0,,727.2051348950408,False,55447.150000000416,False,81.88765117011589,False,[],False,,
307,BasicRequest_no_show,1,56340,56340,2223;-1;-1,1815;-1;-1,,,,,738.9202078819843,3389.6654468780002,0:t_wait:1009.2980185454653;t_drive:1038.9202078819872;fare:338,True,,,,,,,,,0,,,False,,False,,False,[],False,,
308,BasicRequest_no_show,1,56400,56400,1217;-1;-1,2515;-1;-1,,,,,586.1337125716724,4269.336043897,0:t_wait:1275.3224749198198;t_drive:886.1337125716746;fare:426,False,56430,0,,,,,,426,0,,1275.3224749198198,True,56430,True,-69.56079871650905,False,[],False,,
309,BasicRequest_no_show,1,56460,56460,1747;-1;-1,3562;-1;-1,,,,,566.2558569448004,4806.3334230890005,0:t_wait:940.5077998304259;t_drive:866.255856944801;fare:480,True,,,,,,,,,0,,,False,,False,,False,[],False,,
296,BasicRequest_no_show,1,55200,55200,427;-1;-1,2228;-1;-1,,,,,520.7719321260934,4819.47559766,0:t_wait:1018.7953085393092;t_drive:820.7719321260956;fare:481,False,,0,0,10,,55772.24899987343,56530.061053013815,481,0,,1018.7953085393092,False,55230,True,34.18685415457616,False,[],False,,
299,BasicRequest_no_show,1,55440,55440,1263;-1;-1,2687;-1;-1,,,,,197.00058491218033,1571.8601266300002,0:t_wait:954.19190282208;t_drive:497.0005849121808;fare:157,False,,0,0,8,,56359.37310026029,56714.64212594867,157,0,,954.19190282208,False,55470,True,23.483120332899638,False,[],False,,
295,BasicRequest_no_show,1,55200,55200,2146;-1;-1,544;-1;-1,,,,,870.3595572362701,4695.0920013700015,0:t_wait:868.9880818426609;t_drive:1170.3595572362683;fare:469,False,,0,0,4,,55799.93847770684,56739.18231738561,469,0,,868.9880818426609,False,55230,True,63.81921136662319,False,[],True,"(4, 2)",2
300,BasicRequest_no_show,1,55500,55500,674;-1;-1,2404;-1;-1,,,,,566.3443865013134,3069.9961454599998,0:t_wait:789.0220922492153;t_drive:866.3443865013105;fare:306,False,,0,0,6,,56275.1779237035,56992.91746199017,306,0,,789.0220922492153,False,55508.500000000495,False,81.91852485649477,False,[],False,,
302,BasicRequest_no_show,1,55800,55800,2600;-1;-1,428;-1;-1,,,,,436.7107194879626,2420.21846544,0:t_wait:703.834912703358;t_drive:736.7107194879645;fare:242,False,,0,0,2,,56409.12855680039,57020.13347459264,242,0,,703.834912703358,False,55809.45000000055,False,80.13183141263275,False,[],False,,
317,BasicRequest_no_show,1,57120,57120,1468;-1;-1,1802;-1;-1,,,,,461.8395913657598,3108.7376716199997,0:t_wait:1092.160700736502;t_drive:761.8395913657587;fare:310,True,,,,,,,,,0,,,False,,False,,False,[],False,,
311,BasicRequest_no_show,1,56700,56700,3475;-1;-1,427;-1;-1,,,,,47.0236100511204,475.95599072,0:t_wait:518.1152667862552;t_drive:347.02361005111743;fare:100,False,,0,0,8,,56952.5818798515,57123.94173666786,100,0,,518.1152667862552,False,56709.350000000544,False,81.74457706753708,False,[],True,"(8, 2)",2
305,BasicRequest_no_show,1,56100,56100,129;-1;-1,3675;-1;-1,,,,,423.9063380687237,2267.95670776,0:t_wait:1032.6962893695236;t_drive:723.9063380687221;fare:226,False,,0,0,5,,56883.79133641103,57149.715865148,226,0,,1032.6962893695236,False,56130,True,-1.8451506639862116,False,[],False,,
318,BasicRequest_no_show,1,57240,57240,1061;-1;-1,258;-1;-1,,,,,574.7296175290834,4228.673783983,0:t_wait:1231.4073717300926;t_drive:874.729617529083;fare:422,False,57270,0,,,,,,422,0,,1231.4073717300926,True,57270,True,-49.98144421069787,False,[],False,,
320,BasicRequest_no_show,2,57360,57360,2445;-1;-1,1217;-1;-1,,,,,613.0936344888556,4176.071014547,0:t_wait:1192.3561446986496;t_drive:913.0936344888541;fare:835,True,,,,,,,,,0,,,False,,False,,False,[],False,,
310,BasicRequest_no_show,1,56580,56580,427;-1;-1,2223;-1;-1,,,,,415.7618003230376,2317.889179,0:t_wait:682.2021930483461;t_drive:715.7618003230382;fare:231,False,,0,0,2,,57066.66537371438,57451.30166070763,231,0,,682.2021930483461,False,56591.600000000675,False,80.43888054075421,False,[],False,,
303,BasicRequest_no_show,1,55860,55860,3299;-1;-1,1815;-1;-1,,,,,1337.0572250211837,11599.975200097,0:t_wait:70.49954749668541;t_drive:1637.0572250211844;fare:1159,False,,0.0,0.0,9.0,,55930.52949602394,57473.17928011057,1159.0,0,,70.49954749668541,False,55864.900000000285,False,80.36081464848793,False,[],False,,
322,BasicRequest_no_show,1,57480,57480,3974;-1;-1,593;-1;-1,,,,,738.0766577522704,4842.58163305,0:t_wait:1212.247711121774;t_drive:1038.0766577522736;fare:484,True,,,,,,,,,0,,,False,,False,,False,[],False,,
306,BasicRequest_no_show,1,56160,56160,427;-1;-1,2069;-1;-1,,,,,680.7121277055,5136.18901477,0:t_wait:999.2912598543917;t_drive:980.7121277054976;fare:513,False,,0,0,4,,57161.97249210593,57918.997105961986,513,0,,999.2912598543917,False,56190,True,9.407803512954905,False,[],False,,
314,BasicRequest_no_show,1,57060,57060,749;-1;-1,427;-1;-1,,,,,427.4177066741802,2447.6423530700004,0:t_wait:629.5144049257287;t_drive:727.4177066741831;fare:244,False,,0.0,0.0,5.0,,57643.24710721229,58079.628289544504,244.0,0,,629.5144049257287,False,57067.35000000043,False,80.07908331782855,False,[],True,"(6, 5)",6.0
328,BasicRequest_no_show,1,58080,58080,3427;-1;-1,3719;-1;-1,,,,,455.55695054703716,3633.8182824900005,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
321,BasicRequest_no_show,1,57420,57420,2122;-1;-1,427;-1;-1,,,,,113.01744380557136,1249.51248285,0:t_wait:1000.1040433414746;t_drive:413.0174438055692;fare:124,False,,0.0,0.0,2.0,,58039.89650764934,58257.91845723459,124.0,0,,1000.1040433414746,False,57450.0,True,44.32876634419166,False,[],False,,
329,BasicRequest_no_show,1,58260,58260,1671;-1;-1,1217;-1;-1,,,,,1855.3811773367838,12965.9496359,0:t_wait:1495.0974696979683;t_drive:2155.381177336785;fare:1296,True,,,,,,,,,0,,,False,,False,,False,[],False,,
332,BasicRequest_no_show,1,58260,58260,3930;-1;-1,3972;-1;-1,,,,,1162.080337434983,9208.261600735,0:t_wait:1422.7062383000084;t_drive:1462.0803374349853;fare:920,True,,,,,,,,,0,,,False,,False,,False,[],False,,
324,BasicRequest_no_show,1,57780,57780,1390;-1;-1,420;-1;-1,,,,,153.58557434336763,1378.9189331900002,0:t_wait:608.6580636131257;t_drive:453.585574343364;fare:137,False,,0,0,4,,58147.84093150384,58338.6075186511,137,0,,608.6580636131257,False,57784.25000000025,False,81.91861762293196,False,[],False,,
333,BasicRequest_no_show,1,58320,58320,1489;-1;-1,236;-1;-1,,,,,1345.2176798381126,9042.348038087,0:t_wait:1170.330250434301;t_drive:1645.2176798381115;fare:904,False,58350,0,,,,,,904,0,,1170.330250434301,True,58350,True,-30.64988118479892,False,[],False,,
334,BasicRequest_no_show,1,58440,58440,184;-1;-1,2404;-1;-1,,,,,549.4850535416028,5144.897278639999,0:t_wait:1387.6435204009395;t_drive:849.4850535416044;fare:514,True,,,,,,,,,0,,,False,,False,,False,[],False,,
315,BasicRequest_no_show,1,57060,57060,2716;-1;-1,2223;-1;-1,,,,,416.11178777577936,2136.13925994,0:t_wait:880.7391462002997;t_drive:716.1117877757788;fare:213,False,,0,0,9,,57923.47656874467,58634.32707870038,213,0,,880.7391462002997,False,57090,True,46.40435668822162,False,[],False,,
323,BasicRequest_no_show,1,57480,57480,427;-1;-1,3995;-1;-1,,,,,584.5373022888012,3937.5657912630004,0:t_wait:879.2233093853283;t_drive:884.5373022888016;fare:393,False,,0,0,5,,58079.628289544504,58823.17431095926,393,0,,879.2233093853283,False,57488.90000000052,False,80.32001683728346,False,[],False,,
312,BasicRequest_no_show,1,56760,56760,1262;-1;-1,3044;-1;-1,,,,,1218.7763122336273,8555.334584289998,0:t_wait:760.3601301973031;t_drive:1518.7763122336255;fare:855,False,,0,0,10,,57682.14371955693,58830.56381645827,855,0,,760.3601301973031,False,56774.500000000844,False,82.31636426971119,False,[],False,,
327,BasicRequest_no_show,2,58080,58080,424;-1;-1,3762;-1;-1,,,,,235.1168110027617,1838.051856283,0:t_wait:1025.8289026416605;t_drive:535.1168110027647;fare:367,False,,0,0,4,,58594.86796945445,58858.680618864106,367,0,,792.640471372928,False,58110,True,79.11211654762556,False,[],True,"(2, 4)",2
341,BasicRequest_no_show,1,58980,58980,3346;-1;-1,340;-1;-1,,,,,612.2772627382535,4049.001907488,0:t_wait:921.1389190369591;t_drive:912.277262738251;fare:404,True,,,,,,,,,0,,,False,,False,,False,[],False,,
316,BasicRequest_no_show,1,57120,57120,3749;-1;-1,1736;-1;-1,,,,,591.9330210976818,4328.153716467999,0:t_wait:1071.8486740298904;t_drive:891.9330210976841;fare:432,False,,0,0,1,,58457.465522233804,59113.11046220011,432,0,,1071.8486740298904,False,57150,True,-2.7250914230513423,False,[],False,,
313,BasicRequest_no_show,2,57060,57060,2355;-1;-1,3044;-1;-1,,,,,1368.2400538532481,9758.218708487999,0:t_wait:870.636058231481;t_drive:1668.2400538532456;fare:1951,False,,0,0,8,,57589.61775553746,59133.72059098684,1951,0,,870.636058231481,False,57090,True,57.56453530636313,False,[],False,,
325,BasicRequest_no_show,1,57900,57900,3859;-1;-1,1587;-1;-1,,,,,1083.7392351217904,7680.536274747001,0:t_wait:144.2863319747048;t_drive:1383.7392351217932;fare:768,False,,0,0,6,,58042.091608498034,59169.532382611076,768,0,,144.2863319747048,False,57903.850000000224,False,82.53598993480426,False,[],False,,
343,BasicRequest_no_show,1,59280,59280,3788;-1;-1,427;-1;-1,,,,,393.67193841735997,2374.1181742,0:t_wait:1147.014845364196;t_drive:693.671938417363;fare:237,True,,,,,,,,,0,,,False,,False,,False,[],False,,
319,BasicRequest_no_show,1,57300,57300,1585;-1;-1,1478;-1;-1,,,,,1462.689121499743,13844.815004984,0:t_wait:57.39335438807757;t_drive:1762.689121499745;fare:1384,False,,0,0,3,,57357.39335438808,59326.11432558755,1384,0,,57.39335438807757,False,57303.95000000023,False,83.70422759033434,False,[],True,"(3, 7)",7
344,BasicRequest_no_show,1,59340,59340,453;-1;-1,3562;-1;-1,,,,,1006.378097801688,10998.363596517,0:t_wait:1272.7052851191838;t_drive:1306.3780978016875;fare:1099,True,,,,,,,,,0,,,False,,False,,False,[],False,,
345,BasicRequest_no_show,1,59340,59340,3562;-1;-1,1627;-1;-1,,,,,1289.6711489234979,9403.683487733,0:t_wait:1254.5427490734;t_drive:1589.671148923495;fare:940,True,,,,,,,,,0,,,False,,False,,False,[],False,,
330,BasicRequest_no_show,2,58260,58260,2168;-1;-1,2457;-1;-1,,,,,442.0212758170544,2896.05696967,0:t_wait:740.787201936997;t_drive:742.0212758170528;fare:579,False,,0,0,11,,58990.033455208955,59357.180365951506,579,0,,740.787201936997,False,58268.80000000051,False,80.59365682346471,False,[],False,,
331,BasicRequest_no_show,2,58260,58260,2293;-1;-1,2457;-1;-1,,,,,437.7111426060859,2809.5463109800003,0:t_wait:761.0075964096322;t_drive:737.7111426060874;fare:561,False,,0,0,7,,59005.137014213185,59369.95671999417,561,0,,761.0075964096322,False,58268.75000000051,False,80.030413513644,False,[],False,,
347,BasicRequest_no_show,1,59400,59400,427;-1;-1,1531;-1;-1,,,,,272.2051587597183,2091.641105391,0:t_wait:1275.1748143674486;t_drive:572.2051587597161;fare:209,True,,,,,,,,,0,,,False,,False,,False,[],False,,
348,BasicRequest_no_show,1,59520,59520,1280;-1;-1,745;-1;-1,,,,,744.7781277607396,6550.514173049999,0:t_wait:1451.8007603419246;t_drive:1044.7781277607428;fare:655,True,,,,,,,,,0,,,False,,False,,False,[],False,,
335,BasicRequest_no_show,1,58500,58500,2384;-1;-1,3174;-1;-1,,,,,642.7749881143941,4879.70578829,0:t_wait:753.6981034531709;t_drive:942.7749881143973;fare:487,False,,0,0,5,,59065.464917252524,59891.147278131706,487,0,,753.6981034531709,False,58511.50000000067,False,82.9938224206829,False,[],False,,
353,BasicRequest_no_show,1,60060,60060,2404;-1;-1,2241;-1;-1,,,,,633.6257889578096,3522.13293039,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
337,BasicRequest_no_show,2,58800,58800,259;-1;-1,137;-1;-1,,,,,301.0288190832691,1720.5855652,0:t_wait:559.9238223091234;t_drive:601.0288190832725;fare:344,False,,0.0,0.0,4.0,,59636.22684821882,60179.93219019937,344.0,0,,559.9238223091234,False,58803.65000000021,False,81.90322067492853,False,[],False,,
354,BasicRequest_no_show,1,60180,60180,898;-1;-1,2448;-1;-1,,,,,1985.32205278137,13693.145038077,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
336,BasicRequest_no_show,1,58800,58800,236;-1;-1,199;-1;-1,,,,,529.1992355161603,4065.4014720000005,0:t_wait:320.04486102762166;t_drive:829.1992355161638;fare:406,False,,0,0,2,,59249.42373422324,60205.78007027339,406,0,,320.04486102762166,False,58809.75000000057,False,81.46190001036005,False,[],False,,
355,BasicRequest_no_show,1,60240,60240,1123;-1;-1,538;-1;-1,,,,,1132.4959666998489,7692.434779388001,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
356,BasicRequest_no_show,1,60300,60300,3572;-1;-1,3562;-1;-1,,,,,276.6384284606836,2467.7513928300004,0:t_wait:1365.8203856294858;t_drive:576.6384284606829;fare:246,True,,,,,,,,,0,,,False,,False,,False,[],False,,
340,BasicRequest_no_show,1,58980,58980,1390;-1;-1,2780;-1;-1,,,,,531.3504551109493,5958.975539801,0:t_wait:780.5023461869205;t_drive:831.3504551109509;fare:595,False,,0,0,10,,59672.121818508684,60325.303066618566,595,0,,780.5023461869205,False,58987.50000000044,False,80.4914465763093,False,[],False,,
357,BasicRequest_no_show,2,60360,60360,3541;-1;-1,2429;-1;-1,,,,,1297.300493173667,10891.281451359999,0:t_wait:898.0742109106068;t_drive:1597.300493173665;fare:2178,True,,,,,,,,,0,,,False,,False,,False,[],False,,
358,BasicRequest_no_show,1,60480,60480,2053;-1;-1,425;-1;-1,,,,,694.8139398189412,3747.05000786,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
338,BasicRequest_no_show,1,58920,58920,1587;-1;-1,1323;-1;-1,,,,,1039.7469703115723,11563.465413959999,0:t_wait:306.307881467852;t_drive:1339.7469703115712;fare:1156,False,,0,0,6,,59169.532382611076,60543.296155954034,1156,0,,306.307881467852,False,58931.100000000646,False,84.30149532541274,False,[],False,,
361,BasicRequest_no_show,1,60720,60720,821;-1;-1,2317;-1;-1,,,,,183.7208099290213,1465.9452913300001,0:t_wait:1158.5521138463664;t_drive:483.7208099290219;fare:146,True,,,,,,,,,0,,,False,,False,,False,[],False,,
362,BasicRequest_no_show,1,60720,60720,3478;-1;-1,870;-1;-1,,,,,891.7969107757292,5276.020883019999,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
346,BasicRequest_no_show,1,59400,59400,3448;-1;-1,613;-1;-1,,,,,344.734459418055,2544.039241468,0:t_wait:609.6246569123905;t_drive:644.734459418054;fare:254,False,,0,0,8,,60262.93403143923,60837.91350714345,254,0,,609.6246569123905,False,59404.45000000026,False,80.08547768643048,False,[],False,,
363,BasicRequest_no_show,1,60900,60900,2877;-1;-1,3562;-1;-1,,,,,621.1984180682939,3997.01984926,0:t_wait:1394.7062203817986;t_drive:921.1984180682921;fare:399,True,,,,,,,,,0,,,False,,False,,False,[],False,,
365,BasicRequest_no_show,1,60960,60960,598;-1;-1,1924;-1;-1,,,,,689.7292595969043,4614.76137833,0:t_wait:1116.4873814175298;t_drive:989.7292595969047;fare:461,True,,,,,,,,,0,,,False,,False,,False,[],False,,
342,BasicRequest_no_show,1,59280,59280,2203;-1;-1,1149;-1;-1,,,,,1068.8439545044216,6664.16935385,0:t_wait:549.3890898797617;t_drive:1368.843954504424;fare:666,False,,0,0,3,,59612.38648241645,60999.69303634773,666,0,,549.3890898797617,False,59284.65000000027,False,81.87901329777287,False,[],True,"(3, 5)",5
369,BasicRequest_no_show,1,61080,61080,2716;-1;-1,1014;-1;-1,,,,,633.5747684072451,4019.9847453499997,0:t_wait:1442.5257972362015;t_drive:933.5747684072485;fare:401,True,,,,,,,,,0,,,False,,False,,False,[],False,,
351,BasicRequest_no_show,1,59700,59700,1013;-1;-1,333;-1;-1,,,,,699.4325430374151,5357.41550452,0:t_wait:668.4840313851091;t_drive:999.4325430374156;fare:535,False,,0.0,0.0,5.0,,60106.1447288066,61130.26780746728,535.0,0,,668.4840313851091,False,59707.450000000434,False,80.46285139385662,False,[],False,,
371,BasicRequest_no_show,1,61140,61140,427;-1;-1,2006;-1;-1,,,,,1028.1682689140887,7404.966241560001,0:t_wait:1247.5445594964476;t_drive:1328.168268914087;fare:740,True,,,,,,,,,0,,,False,,False,,False,[],False,,
372,BasicRequest_no_show,1,61140,61140,1585;-1;-1,1390;-1;-1,,,,,1374.1481765164647,14435.374781749999,0:t_wait:1380.2981183224983;t_drive:1674.1481765164644;fare:1443,True,,,,,,,,,0,,,False,,False,,False,[],False,,
326,BasicRequest_no_show,1,57960,57960,3484;-1;-1,815;-1;-1,,,,,1731.8646693400228,14378.324526270004,0:t_wait:1164.6734612959117;t_drive:2031.8646693400224;fare:1437,False,,0,0,9,,58932.156139028826,61178.85894683036,1437,0,,1164.6734612959117,False,57990,True,-0.06842356279920336,False,[],False,,
373,BasicRequest_no_show,1,61200,61200,1145;-1;-1,1344;-1;-1,,,,,882.3082619838117,5806.5166907,0:t_wait:1397.0018933931715;t_drive:1182.3082619838096;fare:580,False,61200,0,,,,,,580,0,,1397.0018933931715,True,61207.00000000041,False,-80.18677214681088,False,[],False,,
350,BasicRequest_no_show,2,59640,59640,3350;-1;-1,1060;-1;-1,,,,,662.2261485781085,4303.137185250001,0:t_wait:1010.0144293093108;t_drive:962.2261485781055;fare:860,False,,0,0,4,,60497.80556999062,61271.31735220745,860,0,,892.8807666139692,False,59670,True,55.73218390445291,False,[],True,"(4, 11)",11
375,BasicRequest_no_show,1,61320,61320,427;-1;-1,2183;-1;-1,,,,,753.3841913922963,4818.3699829100005,0:t_wait:1449.793418129324;t_drive:1053.3841913922952;fare:481,True,,,,,,,,,0,,,False,,False,,False,[],False,,
339,BasicRequest_no_show,1,58980,58980,1254;-1;-1,2293;-1;-1,,,,,884.0122472578021,6413.247667705,0:t_wait:1079.5921163073144;t_drive:1184.0122472578005;fare:641,False,,0.0,0.0,1.0,,60045.0550342921,61431.60403746924,641.0,0,,1079.5921163073144,False,59010.0,True,5.476772241739154,False,[],False,,
376,BasicRequest_no_show,1,61440,61440,3364;-1;-1,2782;-1;-1,,,,,607.5401232841584,3735.9628133350006,0:t_wait:936.4954928401421;t_drive:907.5401232841614;fare:373,True,,,,,,,,,0,,,False,,False,,False,[],False,,
360,BasicRequest_no_show,1,60660,60660,3675;-1;-1,2626;-1;-1,,,,,752.3825841058554,2770.88928425,0:t_wait:492.91841753639164;t_drive:1052.382584105857;fare:277,False,,0,0,8,,61051.99982428496,61471.868406835645,277,0,,492.91841753639164,False,60667.10000000041,False,80.10794801112618,False,[],True,"(8, 5)",5
352,BasicRequest_no_show,1,59880,59880,1392;-1;-1,2308;-1;-1,,,,,804.2069289214935,6367.521224268,0:t_wait:822.5695692136069;t_drive:1104.2069289214924;fare:636,False,,0,0,2,,60537.885683548906,61556.5071068084,636,0,,822.5695692136069,False,59898.800000001094,False,80.62036752488368,False,[],False,,
378,BasicRequest_no_show,1,61620,61620,1673;-1;-1,1786;-1;-1,,,,,482.6320355685291,2602.34572584,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
379,BasicRequest_no_show,1,61860,61860,1028;-1;-1,521;-1;-1,,,,,689.4562210470148,4959.980330444,0:t_wait:1027.007471763798;t_drive:989.4562210470176;fare:495,True,,,,,,,,,0,,,False,,False,,False,[],False,,
349,BasicRequest_no_show,1,59580,59580,3266;-1;-1,2589;-1;-1,,,,,1110.9286037686718,9797.32966715,0:t_wait:910.3156600984366;t_drive:1410.9286037686688;fare:979,False,,0,0,7,,60542.320003205066,61996.781334793435,979,0,,910.3156600984366,False,59610,True,29.54042282175544,False,[],False,,
368,BasicRequest_no_show,1,61080,61080,1721;-1;-1,824;-1;-1,,,,,321.4621292411499,2070.03415205,0:t_wait:942.6739493064088;t_drive:621.4621292411466;fare:207,False,,0,0,5,,61739.78276905255,62216.72337686556,207,0,,942.6739493064088,False,61110,True,51.89771323848438,False,[],False,,
359,BasicRequest_no_show,1,60660,60660,427;-1;-1,1587;-1;-1,,,,,1105.5056472777533,8073.528920317001,0:t_wait:371.72177108241885;t_drive:1405.5056472777505;fare:807,False,,0,0,11,,61186.27144361804,62314.04971707306,807,0,,371.72177108241885,False,60666.55000000038,False,81.26083893422637,False,[],False,,
367,BasicRequest_no_show,1,61020,61020,674;-1;-1,3442;-1;-1,,,,,521.9668499160005,4037.156928834,0:t_wait:1065.123830004406;t_drive:821.9668499160034;fare:403,False,,0,0,3,,61815.123830004384,62497.15547630129,403,0,,763.6285845192324,False,61050,True,62.83570899572051,False,[],True,"(3, 2)",2
370,BasicRequest_no_show,1,61140,61140,3346;-1;-1,340;-1;-1,,,,,612.2772627382535,4049.001907488,0:t_wait:820.6651575712531;t_drive:912.277262738251;fare:404,False,,0,0,10,,61960.66515757125,62563.606197112,404,0,,820.6651575712531,False,61170,True,75.04136386679251,False,[],False,,
374,BasicRequest_no_show,1,61260,61260,991;-1;-1,3931;-1;-1,,,,,803.6443472553815,5976.29769519,0:t_wait:852.2013138743787;t_drive:1103.6443472553801;fare:597,False,,0,0,8,,61823.68269635714,62657.53458338598,597,0,,852.2013138743787,False,61279.70000000115,False,80.04049699188216,False,[],True,"(8, 9)",9
377,BasicRequest_no_show,1,61560,61560,4068;-1;-1,3790;-1;-1,,,,,503.52174516598143,3445.3744192999998,0:t_wait:558.1945308913782;t_drive:803.5217451659846;fare:344,False,,0,0,1,,62118.19453089139,62781.71227425076,344,0,,558.1945308913782,False,61570.70000000062,False,80.78346585870706,False,[],False,,
382,BasicRequest_no_show,1,62040,62040,1390;-1;-1,3802;-1;-1,,,,,201.866230102032,1636.03529846,0:t_wait:596.7454330185137;t_drive:501.8662301020304;fare:163,False,,0,0,7,,62636.74543301853,62853.03819095172,163,0,,596.7454330185137,False,62048.70000000051,False,82.40312758967725,False,[],False,,
364,BasicRequest_no_show,1,60900,60900,2479;-1;-1,1587;-1;-1,,,,,1222.5858889941812,8395.599102354998,0:t_wait:643.1598933863206;t_drive:1522.585888994181;fare:839,False,,0,0,6,,61543.15989338633,62872.86255052474,839,0,,643.1598933863206,False,60906.75000000039,False,81.90924152825175,False,[],False,,
366,BasicRequest_no_show,1,61020,61020,1361;-1;-1,1587;-1;-1,,,,,1281.153390789764,13073.859768621001,0:t_wait:939.7597892914928;t_drive:1581.153390789761;fare:1307,False,,0,0,4,,61733.72036904977,63067.15265933152,1307,0,,939.7597892914928,False,61050,True,41.29458108214935,False,[],False,,
381,BasicRequest_no_show,1,61980,61980,1281;-1;-1,2404;-1;-1,,,,,467.7645414363566,3496.1024683799997,0:t_wait:484.3516007135404;t_drive:767.7645414363578;fare:349,False,,0,0,2,,62464.37552153138,63117.23005291818,349,0,,484.3516007135404,False,61990.45000000061,False,81.36772992847227,False,[],False,,
383,BasicRequest_no_show,2,62220,62220,2170;-1;-1,2003;-1;-1,,,,,652.8100072451418,3586.69039495,0:t_wait:625.3855108626667;t_drive:952.8100072451416;fare:717,False,,0,0,5,,62575.38551086265,63322.62760945515,717,0,,625.3855108626667,False,62224.95000000029,False,80.40706472502161,False,[],False,,
393,BasicRequest_no_show,1,63540,63540,1671;-1;-1,2448;-1;-1,,,,,1431.3623351392778,13992.820228430002,0:t_wait:773.813456926975;t_drive:1731.3623351392744;fare:1399,True,,,,,,,,,0,,,False,,False,,False,[],False,,
384,BasicRequest_no_show,1,62400,62400,567;-1;-1,1815;-1;-1,,,,,448.74666140428144,3988.9517445700003,0:t_wait:1001.730496134056;t_drive:748.7466614042787;fare:398,False,,0,0,1,,63135.81387889223,63602.55809639222,398,0,,1001.730496134056,False,62430,True,31.47897257286233,False,[],False,,
385,BasicRequest_no_show,1,62640,62640,328;-1;-1,1503;-1;-1,,,,,441.94397647423955,2723.279465719,0:t_wait:533.3236657957823;t_drive:741.9439764742419;fare:272,False,,0,0,3,,63173.32366579579,63740.64819993667,272,0,,533.3236657957823,False,62646.40000000037,False,80.15407299331578,False,[],False,,
396,BasicRequest_no_show,2,63840,63840,1531;-1;-1,2082;-1;-1,,,,,425.41252844956455,2905.848905904,0:t_wait:1338.3270758703002;t_drive:725.4125284495676;fare:581,True,,,,,,,,,0,,,False,,False,,False,[],False,,
