operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,5,default_vehtype,route,False,-1000,58574.753539410136,60745.55816221316,58574.753539410136,0.0,3484;-1;-1,815;-1;-1,13073.402261207992,0.7965605100233404,0.7952531697972192,0.0,,0,326,1,,,3484;1888;2403;1880;2208;2209;2210;304;303;302;969;3869;3868;2206;2306;3593;1890;2280;2158;3420;3422;3424;265;3671;264;263;262;2171;518;2193;2192;2123;2358;1494;1495;466;465;1859;957;2906;2867;421;2866;3446;3805;4003;420;4068;268;3119;3450;2864;3449;63;2700;3945;3575;64;2694;3795;417;416;3793;415;1249;1086;1250;541;1251;1566;1567;1011;1568;2349;1219;1331;547;1330;776;777;778;719;718;717;716;3277;3296;3293;647;3275;3287;715;714;713;712;711;710;709;2957;708;2956;3547;3549;3548;707;706;705;488;1683;1682;815,3484:58574.753539410136;1888:58580.15445602551;2403:58601.51862972172;1880:58650.87806643828;2208:58715.51838700444;2209:58722.01790581305;2210:58725.62625377079;304:58727.81072571244;303:58748.26628542542;302:58755.86054924794;969:58766.80945725785;3869:58775.32077605251;3868:58777.29600561782;2206:58779.3536017437;2306:58810.66795057606;3593:58811.98725253747;1890:58820.89080487598;2280:58827.812145196665;2158:58838.1404807185;3420:58852.032147848695;3422:58889.57225270898;3424:58895.643981856854;265:58899.87777019782;3671:58903.290867353455;264:58942.872312702595;263:58947.96928438487;262:58983.21190247931;2171:58998.94299213394;518:59021.58710966492;2193:59026.32523189236;2192:59028.2355605943;2123:59031.81388573461;2358:59061.448412388876;1494:59070.53960051002;1495:59072.08408621159;466:59117.806291948895;465:59120.49552207938;1859:59137.746953295355;957:59254.406788395056;2906:59293.36199231152;2867:59312.90725420844;421:59314.46253773809;2866:59316.85503655541;3446:59332.97719182805;3805:59341.51903339733;4003:59371.53572918038;420:59375.24767111619;4068:59377.31732546759;268:59458.75726642294;3119:59533.233351372764;3450:59560.02434848235;2864:59563.7384124732;3449:59564.700871914516;63:59619.600521291104;2700:59654.70321681012;3945:59674.84802501116;3575:59682.33243711106;64:59701.195843383095;2694:59710.18026811281;3795:59724.23519052716;417:59737.659568845935;416:59756.7084090329;3793:59772.480727290524;415:59785.957271812855;1249:59798.153645093866;1086:59843.54098186855;1250:59860.00997061527;541:59872.396175611255;1251:59876.61561360118;1566:59889.01267500458;1567:59898.43689797286;1011:59903.10785166995;1568:59910.96720364941;2349:59915.55261709944;1219:59919.023715729345;1331:59920.87303170984;547:59923.100102050674;1330:59926.91568544981;776:59931.84435105132;777:59950.876970947094;778:60033.95952327234;719:60043.39931713753;718:60079.17710509864;717:60142.75008505198;716:60177.826203328055;3277:60194.610556051404;3296:60199.05899088427;3293:60202.13333740069;647:60203.60289072725;3275:60227.99611828759;3287:60231.459661153596;715:60285.62894529821;714:60334.05442491226;713:60351.33333821679;712:60364.62544402336;711:60418.5703559676;710:60454.221710099846;709:60485.231048265654;2957:60501.83617914076;708:60514.92245020261;2956:60516.04871996671;3547:60560.71663275853;3549:60566.43081792444;3548:60567.16828295342;707:60598.97705024351;706:60621.48759924378;705:60646.41827990226;488:60677.91914734046;1683:60703.86280650631;1682:60727.98968302838;815:60745.55816221316
0,5,default_vehtype,boarding,True,-1,60745.55816221316,60775.55816221316,60745.55816221316,0.0,815;-1;-1,815;-1;-1,0.0,0.7952531697972192,0.7952531697972192,0,,0,326,1,,326,,
0,1,default_vehtype,route,False,-1000,59501.331041521684,60821.270889968386,59501.331041521684,0.0,2203;-1;-1,1149;-1;-1,7064.976300420004,0.7999941306188124,0.7992876329887696,0.0,,0,342,1,,,2203;2497;2372;358;2345;2503;2403;1880;2208;4026;3562;328;3314;3567;426;3474;425;3477;3476;3313;3115;338;337;3974;336;335;3110;2637;134;2583;2635;3335;3389;2627;2624;3969;2623;1362;1149,2203:59501.331041521684;2497:59512.5174013536;2372:59515.99018343261;358:59517.04436208512;2345:59522.94696129078;2503:59528.898796366506;2403:59562.54278472455;1880:59571.366739697085;2208:59618.70911097897;4026:59801.891079770496;3562:59864.37797889107;328:59867.436704025306;3314:59913.30562725655;3567:59915.75822545184;426:59923.596739220724;3474:59981.77249769222;425:60019.23825829654;3477:60020.85786495578;3476:60036.44218638097;3313:60088.770028291285;3115:60131.6258766426;338:60140.914872906294;337:60176.06966152015;3974:60178.29984237419;336:60211.18255261662;335:60254.5437578291;3110:60296.06459204251;2637:60334.75330370375;134:60360.699434255075;2583:60362.5303184725;2635:60423.29866756034;3335:60523.256674108045;3389:60547.076222797274;2627:60647.51078910529;2624:60681.29463849005;3969:60695.15041133212;2623:60769.58373447319;1362:60800.83091790881;1149:60821.270889968386
0,1,default_vehtype,boarding,True,-1,60821.270889968386,60851.270889968386,60821.270889968386,0.0,1149;-1;-1,1149;-1;-1,0.0,0.7992876329887696,0.7992876329887696,0,,0,342,1,,342,,
0,9,default_vehtype,route,False,-1000,59759.339793856314,60867.43361958335,59759.339793856314,0.0,184;-1;-1,2404;-1;-1,5693.614971609993,0.8536538529498602,0.8530844914526989,0.0,,0,334,1,,,184;1281;3416;3789;3415;3414;3413;2915;3336;1;2596;429;430;867;1468;2289;1135;578;2429;2240;1242;2269;2404,184:59759.339793856314;1281:59774.17790514205;3416:59860.38160303946;3789:59874.8379119672;3415:59891.968980300364;3414:59919.87349564294;3413:59941.63542161322;2915:60033.70127852784;3336:60279.99211298478;1:60384.736419633315;2596:60478.52982035362;429:60501.90372715237;430:60521.76543245257;867:60535.679253429786;1468:60581.73495547076;2289:60585.84506044775;1135:60607.47337607878;578:60698.9955152083;2429:60733.947976791475;2240:60782.52913272139;1242:60793.4438739849;2269:60807.090482531275;2404:60867.43361958335
0,9,default_vehtype,boarding,True,60060,60867.43361958335,60907.25952061452,60867.43361958335,0.0,2404;-1;-1,2404;-1;-1,0.0,0.8530844914526989,0.8530844914526989,0,,0,334;353,2,353,334,,
0,0,default_vehtype,route,False,-1000,60371.11876570376,60973.01778847715,60371.11876570376,0.0,3346;-1;-1,340;-1;-1,4043.2621976199994,0.7074988571530961,0.7070945309333343,0.0,,0,341,1,,,3346;1978;1182;2795;2799;2797;462;565;2827;2399;1960;1684;1685;510;1421;1686;112;1687;1688;1689;711;712;713;714;715;3287;3293;3296;3277;716;717;718;340,3346:60371.11876570376;1978:60394.73529772047;1182:60435.22091077584;2795:60465.975354153234;2799:60534.820781471215;2797:60536.19491776484;462:60538.524834872005;565:60545.51325390961;2827:60549.468207659156;2399:60558.15080899569;1960:60564.509309685;1684:60572.41561465328;1685:60585.97212791558;510:60592.6376152488;1421:60601.268398200504;1686:60613.54751575297;112:60630.36811772568;1687:60635.44783098533;1688:60649.15948428695;1689:60661.94879169308;711:60671.00921695072;712:60689.10366096069;713:60700.85864048214;714:60720.62464310059;715:60736.29258017034;3287:60754.57146204468;3293:60773.99849503861;3296:60775.07315890329;3277:60778.968581564244;716:60790.984880958975;717:60838.721671988016;718:60941.563504514044;340:60973.01778847715
0,0,default_vehtype,boarding,True,-1,60973.01778847715,61003.01778847715,60973.01778847715,0.0,340;-1;-1,340;-1;-1,0.0,0.7070945309333343,0.7070945309333343,0,,0,341,1,,341,,
0,8,default_vehtype,route,False,-1000,60213.5312068694,61081.7156698138,60213.5312068694,0.0,1280;-1;-1,745;-1;-1,4949.281262009998,0.632043720478125,0.6315487923519234,0.0,,0,348,1,,,1280;3416;3417;3790;3418;3419;3420;2158;2280;1890;3593;3824;2205;2206;3868;2207;2387;3644;2386;4027;3560;3561;3563;3565;3566;3567;426;3568;3987;3682;1405;1188;1406;2221;258;2175;350;1214;2302;2220;1408;544;747;746;745,1280:60213.5312068694;3416:60220.23198736138;3417:60247.66939141771;3790:60262.90149687741;3418:60286.350938723306;3419:60316.14218673775;3420:60346.99784363125;2158:60374.611427524935;2280:60383.606945078536;1890:60387.02230882724;3593:60396.762342092916;3824:60397.602314246375;2205:60420.11521273998;2206:60442.858472728905;3868:60460.413419006676;2207:60462.6567936875;2387:60470.41236497831;3644:60479.70520089301;2386:60489.1823635665;4027:60490.857110390454;3560:60508.02367224391;3561:60560.47613810895;3563:60562.02481538585;3565:60564.356364741805;3566:60565.61374709342;3567:60619.51606362103;426:60621.47909765306;3568:60623.61581864234;3987:60650.786938373654;3682:60659.23206134147;1405:60687.38744145888;1188:60697.23298880153;1406:60736.85264572572;2221:60749.65301584505;258:60753.930817343804;2175:60762.1500517741;350:60775.598028683795;1214:60781.91419499454;2302:60808.80191571676;2220:60823.09601913154;1408:60853.75391859213;544:60968.863892783156;747:61009.64275540944;746:61034.18514965863;745:61081.7156698138
0,7,default_vehtype,route,False,-1000,59289.061960531726,61097.73121152012,59289.061960531726,0.0,1489;-1;-1,236;-1;-1,8567.015981996992,0.8602738478971734,0.859417146298974,0.0,,0,333,1,,,1489;3097;341;1587;2834;1588;1450;3155;3557;3487;4076;2595;2762;2536;3122;23;24;3840;3839;105;2837;3107;3182;1482;2669;1483;387;988;334;3351;3349;2583;2638;2582;2671;2670;3666;1517;3672;265;1518;214;236,1489:59289.061960531726;3097:59319.977651319794;341:59328.493444358784;1587:59388.804267653795;2834:59396.84471418663;1588:59413.30908122532;1450:59419.45331271723;3155:59421.19581073691;3557:59427.26162682905;3487:59427.9298037137;4076:59449.12578141835;2595:59462.55086585612;2762:59478.34899372521;2536:59495.06426603423;3122:59526.908132112934;23:59559.802677010455;24:59561.21362309879;3840:59747.58265760012;3839:59760.06837397027;105:59776.34710433169;2837:59894.688588195626;3107:59933.51191386514;3182:59960.11812173324;1482:60007.8697300039;2669:60012.089467015234;1483:60079.093316919425;387:60226.98516912548;988:60305.13035974608;334:60361.60029591469;3351:60365.11727107996;3349:60373.44171091877;2583:60450.43290750425;2638:60460.89807429239;2582:60567.222201141834;2671:60638.53119055764;2670:60749.9690554213;3666:60752.77540956602;1517:60877.822398982906;3672:60931.53895551912;265:60937.636416760506;1518:60986.298683630404;214:61062.14104859876;236:61097.73121152012
0,8,default_vehtype,boarding,True,-1,61081.7156698138,61111.7156698138,61081.7156698138,0.0,745;-1;-1,745;-1;-1,0.0,0.6315487923519234,0.6315487923519234,0,,0,348,1,,348,,
0,7,default_vehtype,boarding,True,-1,61097.73121152012,61127.73121152012,61097.73121152012,0.0,236;-1;-1,236;-1;-1,0.0,0.859417146298974,0.859417146298974,0,,0,333,1,,333,,
0,6,default_vehtype,route,False,-1000,60069.63003155975,61153.13521267733,60069.63003155975,0.0,1587;-1;-1,1323;-1;-1,11276.23268283,0.643601618778161,0.642473995509877,0.0,,0,338,1,,,1587;341;3097;1785;3436;1777;3435;968;1778;1779;3378;144;74;3377;2642;75;797;3090;3091;3089;3074;3075;3081;3080;3236;3882;963;3238;962;3035;2643;3087;961;960;3088;3870;3871;2931;2850;2898;2662;3309;3247;2851;651;3246;3243;3190;650;3189;3370;1732;2032;3239;2094;1367;362;1165;368;3812;3853;3866;3867;464;3851;3850;2277;2276;1412;1687;2107;710;2275;635;1742;3162;3161;1323,1587:60069.63003155975;341:60110.433830068745;3097:60123.388576031655;1785:60164.89204835604;3436:60173.50813867429;1777:60191.298233408015;3435:60193.22516275545;968:60206.45507128896;1778:60219.81078038344;1779:60228.45692181332;3378:60291.84390568922;144:60295.38620099899;74:60296.41295648726;3377:60300.40309407715;2642:60333.598644023914;75:60364.40684090202;797:60379.653138364025;3090:60407.15097450381;3091:60419.99053647602;3089:60465.86571497046;3074:60471.476077218256;3075:60478.549496928885;3081:60484.71851973247;3080:60492.3578084181;3236:60509.23517492537;3882:60524.427552205656;963:60526.38398855894;3238:60526.71948935143;962:60527.904289263155;3035:60564.254591191595;2643:60582.35075359143;3087:60590.638487067736;961:60601.483981213416;960:60602.4572224009;3088:60616.58317433245;3870:60644.03305833678;3871:60647.059124571984;2931:60661.02481166521;2850:60666.78752150856;2898:60676.63883288839;2662:60680.82970709985;3309:60688.4194559488;3247:60701.0864505025;2851:60705.78980163048;651:60708.041448695214;3246:60709.89852639387;3243:60714.60697716354;3190:60745.99644516852;650:60749.802513358234;3189:60757.28908616358;3370:60759.09796834995;1732:60793.621977096365;2032:60810.20350386347;3239:60856.60009294539;2094:60876.39158507864;1367:60892.26560224096;362:60907.60434441416;1165:60927.32345716225;368:60944.59726699902;3812:60951.64431423575;3853:60958.216601318214;3866:60963.3090727919;3867:60964.4750630323;464:60972.960332649294;3851:60973.462154606554;3850:60978.224943251145;2277:60984.55975265804;2276:60989.46126022985;1412:60994.36553645043;1687:61017.11828820077;2107:61028.79896721484;710:61037.901893561364;2275:61054.22805766748;635:61062.011818593106;1742:61078.29972560113;3162:61089.00603203729;3161:61143.808931337204;1323:61153.13521267733
0,6,default_vehtype,boarding,True,-1,61153.13521267733,61183.13521267733,61153.13521267733,0.0,1323;-1;-1,1323;-1;-1,0.0,0.642473995509877,0.642473995509877,0,,0,338,1,,338,,
0,3,default_vehtype,route,False,-1000,59796.32419218776,61204.65321827986,59796.32419218776,0.0,3562;-1;-1,1627;-1;-1,9122.426994293004,0.5297546624076758,0.5288424197082461,0.0,,0,345,1,,,3562;3563;3561;3564;327;833;4069;3427;3115;338;337;3974;336;335;3110;2637;2638;2583;3349;3111;2678;3108;3102;2677;4074;2117;1828;3650;509;1766;1945;2829;2830;3918;3470;3469;83;2923;15;16;2844;3401;2833;2561;2768;2543;3728;3732;2630;908;1838;685;2078;3846;3608;2935;1383;3609;1382;243;1381;1627,3562:59796.32419218776;3563:59797.795875967626;3561:59799.97541245064;3564:59802.96798438901;327:59840.08800656982;833:59855.08261085357;4069:59862.59002778283;3427:59908.391803997125;3115:59950.39006306704;338:59954.73375305469;337:59987.836341939816;3974:59991.7831177063;336:60016.57428407221;335:60082.54887469889;3110:60110.95429178472;2637:60146.72495488014;2638:60149.94774408985;2583:60171.8286042487;3349:60246.070383028506;3111:60247.5075485275;2678:60295.968759024545;3108:60405.91645606104;3102:60515.38294102117;2677:60517.725317082055;4074:60551.631385452274;2117:60560.86785582789;1828:60573.54045605163;3650:60574.04810129591;509:60576.42219705754;1766:60595.65140810797;1945:60603.017602223226;2829:60612.67432663099;2830:60620.36507579653;3918:60627.04332728951;3470:60637.833012931784;3469:60639.81103498229;83:60649.747995251724;2923:60687.41294168178;15:60690.913533752224;16:60703.59906928734;2844:60735.569579376664;3401:60741.677317694586;2833:60802.20269645697;2561:60895.31673849118;2768:60975.74605799766;2543:60985.00957662636;3728:61003.1913926645;3732:61005.19416746159;2630:61013.18412387951;908:61059.81026926097;1838:61061.63482378365;685:61086.57808888319;2078:61090.82507434194;3846:61098.758778878124;3608:61100.06430236841;2935:61104.58838845406;1383:61112.72045181624;3609:61135.71479934973;1382:61145.578809116705;243:61163.95428358279;1381:61180.526555267024;1627:61204.65321827986
0,3,default_vehtype,boarding,True,-1,61204.65321827986,61234.65321827986,61204.65321827986,0.0,1627;-1;-1,1627;-1;-1,0.0,0.5288424197082461,0.5288424197082461,0,,0,345,1,,345,,
0,1,default_vehtype,route,False,-1000,60900,61280.153955930364,60900,0,1149;-1;-1,2479;-1;-1,2349.179317197,0.7992876329887696,0.7990527150570501,0.0,,0,,0,,,1149;1362;2623;1809;2296;2295;1842;2218;1638;1639;1640;1197;3972;991;1611;2337;2115;2479,1149:60900;1362:60941.634901097415;2623:60979.907389980806;1809:61039.347984085034;2296:61049.65681066255;2295:61060.441488367505;1842:61066.175382609894;2218:61071.75113729686;1638:61083.42052357096;1639:61100.07794680248;1640:61104.48390216039;1197:61130.7321388428;3972:61141.41833254548;991:61142.02886405906;1611:61208.738098086265;2337:61241.67044473444;2115:61261.750482939984;2479:61280.153955930364
0,7,default_vehtype,route,False,-1000,61127.73121152012,61315.76815223454,61127.73121152012,0.0,236;-1;-1,3675;-1;-1,1418.9349521800002,0.859417146298974,0.8592752528037557,0.0,,0,,0,,,236;2319;1836;461;2246;263;264;1815;3675,236:61127.73121152012;2319:61135.7149808896;1836:61204.68762391221;461:61221.34459287621;2246:61243.078851039856;263:61253.587677416006;264:61265.92548799328;1815:61285.07070882946;3675:61315.76815223454
0,7,default_vehtype,boarding,True,60660,61315.76815223454,61322.654531753025,61315.76815223454,0.0,3675;-1;-1,3675;-1;-1,0.0,0.8592752528037557,0.8592752528037557,0,,0,360,1,360,,,
0,5,default_vehtype,route,False,-1000,61140,61333.38501816358,61140,0,815;-1;-1,3346;-1;-1,1084.6129696,0.7952531697972192,0.7951447085002592,0.0,,0,,0,,,815;1682;1683;1959;2091;563;2793;2795;1182;1978;3346,815:61140;1682:61156.68900757582;1683:61193.187837076264;1959:61215.40599719788;2091:61249.78898614274;563:61270.433242894316;2793:61300.2072018601;2795:61304.59080864071;1182:61315.169133736024;1978:61320.083662997604;3346:61333.38501816358
0,5,default_vehtype,boarding,True,61140,61333.38501816358,61378.57534714677,61333.38501816358,0.0,3346;-1;-1,3346;-1;-1,0.0,0.7951447085002592,0.7951447085002592,0,,0,370,1,370,,,
0,1,default_vehtype,boarding,True,60900,61280.153955930364,61387.2707240746,61280.153955930364,0.0,2479;-1;-1,2479;-1;-1,0.0,0.7990527150570501,0.7990527150570501,0.0,,0,364,1,364,,,
0,10,default_vehtype,route,False,-1000,60660.0,61389.25545758585,60660.0,0.0,199;-1;-1,427;-1;-1,4021.7758904610014,0.7053801805191058,0.7049780029300599,0.0,,0,,0,,,199;3448;2864;3995;2863;3119;268;2633;4067;4002;2632;4001;4003;3805;3446;2866;421;422;423;424;3203;3680;2675;3150;3666;3115;3313;3476;3477;3475;3315;3567;426;3568;427,199:60660;3448:60669.03635552799;2864:60684.365513169505;3995:60687.89857100423;2863:60722.24478048523;3119:60726.15048643125;268:60772.3057504577;2633:60781.5565768948;4067:60837.404287250705;4002:60839.47253497906;2632:60840.967656894914;4001:60844.160091778205;4003:60846.855913360094;3805:60873.43515900224;3446:60884.97150506192;2866:60912.482715666396;421:60915.7968634014;422:60969.56293730674;423:61060.34630916072;424:61115.29380251403;3203:61134.76065757043;3680:61136.92000739011;2675:61138.796810851454;3150:61195.05701502152;3666:61224.76041076575;3115:61229.824529522724;3313:61260.67191029057;3476:61288.364185922655;3477:61300.102180945425;3475:61311.45329120929;3315:61324.03764387277;3567:61348.23738029102;426:61352.14578319107;3568:61354.1344056762;427:61389.25545758585
0,8,default_vehtype,route,False,-1000,61111.7156698138,61526.26708996798,61111.7156698138,0.0,745;-1;-1,598;-1;-1,2422.3318340600013,0.6315487923519234,0.6313065591685173,0.0,,0,,0,,,745;746;747;544;1408;2220;2302;1214;350;2175;258;2221;1406;1188;1405;3682;3569;3645;426;3567;3315;598,745:61111.7156698138;746:61133.32366988536;747:61150.46795691281;544:61169.04489721285;1408:61248.73603401732;2220:61267.16990933617;2302:61277.41975070046;1214:61287.877592478784;350:61306.98864633647;2175:61312.57447174412;258:61318.22608932942;2221:61332.13379590315;1406:61351.511460791946;1188:61392.12882344767;1405:61404.133552795734;3682:61425.08721911804;3569:61433.29012742473;3645:61443.0043005982;426:61479.23867165418;3567:61483.89469042752;3315:61498.78008252944;598:61526.26708996798
0,9,default_vehtype,route,False,-1000,60907.25952061452,61545.114677543075,60907.25952061452,0.0,2404;-1;-1,2241;-1;-1,3356.2941019600007,0.8530844914526989,0.8527488620425028,0.0,,0,353,1,,,2404;1469;2403;1880;2208;4026;2386;3772;3922;832;3400;997;2305;1889;1890;3593;2306;212;213;1531;600;1532;1533;2049;675;2241,2404:60907.25952061452;1469:60950.98800806973;2403:60963.55211816898;1880:61067.019504408665;2208:61186.82212233624;4026:61259.6150261897;2386:61260.53181082642;3772:61263.74215228647;3922:61279.22281068866;832:61280.96974075617;3400:61292.93201373101;997:61309.247176806006;2305:61314.316723747244;1889:61317.353250647946;1890:61335.84295006721;3593:61347.43281373958;2306:61347.98618657791;212:61396.63868122713;213:61403.6833835325;1531:61418.94993336116;600:61439.14179760448;1532:61458.46761857622;1533:61473.29450058804;2049:61500.67558959101;675:61529.05594167574;2241:61545.114677543075
0,8,default_vehtype,boarding,True,60960,61526.26708996798,61568.47038735787,61526.26708996798,0.0,598;-1;-1,598;-1;-1,0.0,0.6313065591685173,0.6313065591685173,0,,0,365,1,365,,,
0,3,default_vehtype,route,False,-1000,61234.65321827986,61571.23781133679,61234.65321827986,0.0,1627;-1;-1,3541;-1;-1,2597.869617790001,0.5288424197082461,0.5285826327464673,0.0,,0,,0,,,1627;1381;1380;1379;1378;1079;756;2031;2085;2076;1170;3842;3635;3440;3438;3625;2934;863;864;791;865;866;3537;3541,1627:61234.65321827986;1381:61248.83294793049;1380:61276.73935817833;1379:61298.59665125881;1378:61350.6434384656;1079:61356.507058679985;756:61364.545908947446;2031:61367.11811287288;2085:61391.04999679333;2076:61402.92426349994;1170:61411.221048802974;3842:61416.956774237595;3635:61419.97937334628;3440:61423.49815736138;3438:61424.711127621;3625:61426.15650954842;2934:61453.72805264691;863:61455.310020774436;864:61464.38550119196;791:61465.91742818614;865:61468.34744978027;866:61561.13288487804;3537:61569.11365061314;3541:61571.23781133679
0,9,default_vehtype,boarding,True,-1,61545.114677543075,61575.114677543075,61545.114677543075,0.0,2241;-1;-1,2241;-1;-1,0.0,0.8527488620425028,0.8527488620425028,0.0,,0,353,1,,353,,
0,10,default_vehtype,boarding,True,60660,61389.25545758585,61586.96320956522,61389.25545758585,0.0,427;-1;-1,427;-1;-1,0.0,0.7049780029300599,0.7049780029300599,0,,0,359,1,359,,,
0,3,default_vehtype,boarding,True,60360,61571.23781133679,61613.538645973465,61571.23781133679,0.0,3541;-1;-1,3541;-1;-1,0.0,0.5285826327464673,0.5285826327464673,0,,0,357,2,357,,,
0,9,default_vehtype,route,False,-1000,61575.114677543075,61646.681969782316,61575.114677543075,0.0,2241;-1;-1,674;-1;-1,392.0334405,0.8527488620425028,0.8527096586984529,0.0,,0,,0,,,2241;674,2241:61575.114677543075;674:61646.681969782316
0,4,default_vehtype,route,False,-1000,60516.49414341565,61663.07867839586,60516.49414341565,0.0,1392;-1;-1,2308;-1;-1,5672.607677059008,0.952556470463499,0.951989209695794,0.0,,0,352,1,,,1392;502;3841;2698;3845;3596;2657;180;3994;3686;173;3450;3119;268;2633;4067;4002;2632;4001;4003;3805;3446;2866;421;422;423;424;3203;3680;2675;3150;3666;3115;3313;3476;3477;425;2122;1263;1186;1187;2308,1392:60516.49414341565;502:60522.46344486406;3841:60523.894810017526;2698:60529.224051349855;3845:60585.8639879648;3596:60610.71003956908;2657:60613.80844210362;180:60635.61318091118;3994:60638.01915658057;3686:60642.67677610112;173:60676.07945290336;3450:60717.21006832316;3119:60755.08151441393;268:60801.236778440376;2633:60810.487604877475;4067:60866.33531523338;4002:60868.403562961736;2632:60869.89868487759;4001:60873.09111976088;4003:60875.78694134277;3805:60902.36618698492;3446:60913.902533044595;2866:60941.41374364907;421:60944.72789138408;422:60998.49396528942;423:61089.277337143394;424:61144.22483049671;3203:61163.6916855531;3680:61165.85103537278;2675:61167.72783883413;3150:61223.988043004196;3666:61253.69143874843;3115:61258.7555575054;3313:61289.602938273245;3476:61317.29521390533;3477:61329.0332089281;425:61330.924411030326;2122:61469.08252503483;1263:61474.641473208205;1186:61485.758142085244;1187:61526.12282900579;2308:61663.07867839586
0,4,default_vehtype,boarding,True,-1,61663.07867839586,61693.07867839586,61663.07867839586,0.0,2308;-1;-1,2308;-1;-1,0.0,0.951989209695794,0.951989209695794,0,,0,352,1,,352,,
0,7,default_vehtype,route,False,-1000,61322.654531753025,61772.3651907373,61322.654531753025,0.0,3675;-1;-1,2626;-1;-1,2776.72713698,0.8592752528037557,0.8589975800900576,0.0,,0,360,1,,,3675;2133;2191;2687;2688;422;421;2866;3194;2865;2039;183;82;2905;2627;2624;2622;2626,3675:61322.654531753025;2133:61359.730277959454;2191:61366.61031822545;2687:61397.72882709302;2688:61417.29496213547;422:61420.175844055026;421:61524.76204485845;2866:61526.17430329563;3194:61557.48213003485;2865:61559.4924268458;2039:61562.3988119175;183:61655.46179096416;82:61665.90312767494;2905:61714.52034780353;2627:61727.10013576842;2624:61758.72201516027;2622:61762.0746601824;2626:61772.3651907373
0,7,default_vehtype,boarding,True,-1,61772.3651907373,61802.3651907373,61772.3651907373,0.0,2626;-1;-1,2626;-1;-1,0.0,0.8589975800900576,0.8589975800900576,0,,0,360,1,,360,,
0,9,default_vehtype,boarding,True,61020,61646.681969782316,61806.74676616321,61646.681969782316,0.0,674;-1;-1,674;-1;-1,0.0,0.8527096586984529,0.8527096586984529,0,,0,367,1,367,,,
0,4,default_vehtype,route,False,-1000,61693.07867839586,61882.51018410702,61693.07867839586,0.0,2308;-1;-1,2716;-1;-1,1851.4054252699998,0.951989209695794,0.9518040691532673,0.0,,0,,0,,,2308;1187;1186;1263;2122;3570;3569;3645;426;3568;427;428;2716,2308:61693.07867839586;1187:61714.36736560902;1186:61739.245960815955;1263:61749.5212395901;2122:61762.476909619305;3570:61776.8668125631;3569:61778.40094629847;3645:61788.11511947194;426:61824.34949052792;3568:61826.33811301306;427:61861.45916492271;428:61880.98079926631;2716:61882.51018410702
0,6,default_vehtype,route,False,-1000,61260,61913.50062774867,61260,0,1323;-1;-1,991;-1;-1,5289.253063726997,0.642473995509877,0.6419450702035039,0.0,,0,,0,,,1323;1324;1325;1111;1326;1287;1327;3295;646;3132;3292;1030;838;1328;1329;2473;2330;2331;2332;774;895;2048;2025;1189;1768;1566;1251;2333;1198;1872;2178;2824;3646;504;3211;2859;1545;3212;3691;3690;723;1197;3972;991,1323:61260;1324:61267.21873767331;1325:61276.30032130606;1111:61296.57787345869;1326:61299.83224534121;1287:61317.85399100177;1327:61330.45236504148;3295:61333.8601254812;646:61335.91196822852;3132:61337.02623292273;3292:61338.94331458077;1030:61351.73521081821;838:61365.68346784143;1328:61402.73691103154;1329:61409.36681017774;2473:61427.39578034926;2330:61464.234625208715;2331:61474.16089484765;2332:61486.0036359844;774:61499.728723181055;895:61507.21422289764;2048:61510.830547390666;2025:61516.33398331293;1189:61519.273122276725;1768:61523.52572414121;1566:61525.07235496624;1251:61531.96707487529;2333:61555.11583559307;1198:61568.83389394582;1872:61578.58114630094;2178:61581.96023456116;2824:61622.28607118124;3646:61625.0226507189;504:61625.91636013548;3211:61634.86687165833;2859:61691.36486946552;1545:61691.78118827559;3212:61716.87461247525;3691:61731.04351272019;3690:61806.15564005588;723:61828.18920122187;1197:61902.20390253241;3972:61912.89009623509;991:61913.50062774867
0,4,default_vehtype,boarding,True,61080,61882.51018410702,61934.904691575124,61882.51018410702,0.0,2716;-1;-1,2716;-1;-1,0.0,0.9518040691532673,0.9518040691532673,0,,0,369,1,369,,,
0,6,default_vehtype,boarding,True,61260,61913.50062774867,61943.70816752213,61913.50062774867,0.0,991;-1;-1,991;-1;-1,0.0,0.6419450702035039,0.6419450702035039,0,,0,374,1,374,,,
