request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
297,BasicRequest_no_show,1,55440,55440,427;-1;-1,749;-1;-1,,,,,401.914598451743,3059.89361765,0:t_wait:452.39158103158115;t_drive:701.9145984517454;fare:305,False,55450,0,,,,,,305,0,,1309.2497682207904,True,55458.70000000109,False,-81.96059045180291,False,[]
285,BasicRequest_no_show,1,54360,54360,1971;-1;-1,3790;-1;-1,,,,,801.085546340416,4534.06977566,0:t_wait:556.1023370878538;t_drive:1101.085546340415;fare:453,False,,0,0,11,,54674.216020218904,55540.72000973342,453,0,,556.1023370878538,False,54371.750000000684,False,82.5957836962662,False,[]
286,BasicRequest_no_show,1,54360,54360,1468;-1;-1,225;-1;-1,,,,,844.1855392277814,6691.004810730001,0:t_wait:599.3997833293324;t_drive:1144.1855392277794;fare:669,False,,0,0,3,,54712.126435578044,55718.26134920053,669,0,,599.3997833293324,False,54365.85000000034,False,80.67434985485889,False,[]
291,BasicRequest_no_show,1,54840,54840,2301;-1;-1,3671;-1;-1,,,,,242.7062985226527,1268.7802133900002,0:t_wait:810.9531583379794;t_drive:542.7062985226512;fare:126,False,,0,0,9,,55459.98840307386,55713.890992572626,126,0,,810.9531583379794,False,54850.550000000614,False,80.39409210397913,False,[]
293,BasicRequest_no_show,1,54960,54960,427;-1;-1,748;-1;-1,,,,,401.23769721326585,2205.9682642899998,0:t_wait:620.1038382383413;t_drive:701.2376972132624;fare:220,False,,0,0,5,,55313.60914353816,55815.251398387954,220,0,,620.1038382383413,False,54971.90000000069,False,80.29871874238594,False,[]
284,BasicRequest_no_show,1,54180,54180,3971;-1;-1,1281;-1;-1,,,,,797.9124426742549,5831.6876649999995,0:t_wait:653.6390789844008;t_drive:1097.9124426742565;fare:583,False,,0,0,2,,54860.989772644214,55935.75370218711,583,0,,653.6390789844008,False,54189.700000000565,False,80.56895763457311,False,[]
280,BasicRequest_no_show,1,53700,53700,2687;-1;-1,3299;-1;-1,,,,,1448.0557788706294,11826.886994609,0:t_wait:681.9699848286036;t_drive:1748.0557788706283;fare:1182,False,,0,0,0,,54179.38568940898,56024.3316268405,1182,0,,681.9699848286036,False,53712.650000000736,False,80.57170302036775,False,[]
299,BasicRequest_no_show,1,55440,55440,1263;-1;-1,2687;-1;-1,,,,,220.9665593241225,1542.708359833,0:t_wait:283.5125158830706;t_drive:520.9665593241225;fare:154,False,,0,0,6,,55723.51251588308,56081.89928385473,154,0,,283.5125158830706,False,55447.75000000045,False,81.21073676550542,False,[]
305,BasicRequest_no_show,1,56100,56100,129;-1;-1,3675;-1;-1,,,,,323.78123126768674,2300.92690354,0:t_wait:1238.3480335696295;t_drive:623.7812312676833;fare:230,True,,,,,,,,,0,,,False,,False,,False,[]
308,BasicRequest_no_show,1,56400,56400,1217;-1;-1,2515;-1;-1,,,,,691.8019364691098,3937.8720829989998,0:t_wait:1060.328018490014;t_drive:991.8019364691063;fare:393,True,,,,,,,,,0,,,False,,False,,False,[]
298,BasicRequest_no_show,1,55440,55440,2906;-1;-1,3477;-1;-1,,,,,352.86412861157316,2012.30334196,0:t_wait:832.2834407277769;t_drive:652.8641286115744;fare:201,False,,0,0,3,,56057.00549072558,56424.68232647733,201,0,,832.2834407277769,False,55450.45000000061,False,81.09737334601854,False,[]
278,BasicRequest_no_show,1,53460,53460,2508;-1;-1,2816;-1;-1,,,,,1348.511872201956,10417.155266826001,0:t_wait:720.7034278539431;t_drive:1648.5118722019542;fare:1041,False,,0,0,7,,54606.2545713545,56439.5709270183,1041,0,,720.7034278539431,False,53465.55000000032,False,82.54438406525881,False,[]
282,BasicRequest_no_show,1,53940,53940,2688;-1;-1,2816;-1;-1,,,,,1092.56137935883,10805.024136439999,0:t_wait:866.7161260730427;t_drive:1392.5613793588273;fare:1080,False,,0,0,7,,54911.328244096934,56439.5709270183,1080,0,,866.7161260730427,False,53957.70000000103,False,80.43410175744516,False,[]
294,BasicRequest_no_show,1,55020,55020,825;-1;-1,2816;-1;-1,,,,,448.61953225774613,5584.1519332200005,0:t_wait:651.1621512429556;t_drive:748.6195322577478;fare:558,False,,0,0,7,,55743.4804392899,56439.5709270183,558,0,,651.1621512429556,False,55025.45000000032,False,82.2347766248096,False,[]
292,BasicRequest_no_show,1,54840,54840,3995;-1;-1,544;-1;-1,,,,,563.1316917863967,4448.141726548,0:t_wait:987.4939378668132;t_drive:863.1316917863951;fare:444,False,,0,0,4,,55766.88514929571,56451.24092072834,444,0,,987.4939378668132,False,54870.0,True,37.435378253477,False,[]
296,BasicRequest_no_show,1,55200,55200,427;-1;-1,2228;-1;-1,,,,,833.4618789132094,3841.30274396,0:t_wait:960.7634367261126;t_drive:1133.4618789132073;fare:384,False,,0,0,11,,55841.3478126268,56536.73487541005,384,0,,960.7634367261126,False,55230.0,True,20.855846319814834,False,[]
300,BasicRequest_no_show,1,55500,55500,674;-1;-1,2404;-1;-1,,,,,446.5677493341076,3084.1873170999997,0:t_wait:780.2805650001828;t_drive:746.5677493341063;fare:308,False,,0,0,2,,56124.146073143376,56688.091464793986,308,0,,780.2805650001828,False,55507.00000000041,False,80.7303459987576,False,[]
304,BasicRequest_no_show,2,55920,55920,1539;-1;-1,1405;-1;-1,,,,,270.46445619450816,1518.4780144789997,0:t_wait:808.4327533910546;t_drive:570.4644561945097;fare:303,False,,0,0,6,,56510.6429375967,56804.041966916164,303,0,,808.4327533910546,False,55950.0,True,72.97688183897242,False,[]
302,BasicRequest_no_show,1,55800,55800,2600;-1;-1,428;-1;-1,,,,,366.0629096841066,2396.46050189,0:t_wait:625.0325025237908;t_drive:666.0629096841076;fare:239,False,,0,0,9,,56393.315034823485,56871.90134339866,239,0,,625.0325025237908,False,55803.05000000018,False,80.35181865920144,False,[]
311,BasicRequest_no_show,1,56700,56700,3475;-1;-1,427;-1;-1,,,,,60.11996865592959,475.95599072,0:t_wait:493.5277366812443;t_drive:360.11996865592664;fare:100,False,,0,0,6,,56928.275188235886,57055.43556686283,100,0,,493.5277366812443,False,56703.95000000023,False,80.33362709587725,False,[]
317,BasicRequest_no_show,1,57120,57120,1468;-1;-1,1802;-1;-1,,,,,526.0262017257028,3437.62134962,0:t_wait:1048.974946606715;t_drive:826.0262017257046;fare:343,True,,,,,,,,,0,,,False,,False,,False,[]
295,BasicRequest_no_show,1,55200,55200,2146;-1;-1,544;-1;-1,,,,,832.9173175045588,4720.665525460001,0:t_wait:743.2253450050121;t_drive:1132.917317504558;fare:472,False,,0,0,1,,55672.52711018436,57242.256268538855,472,0,,743.2253450050121,False,55220.350000001185,False,80.9251327238838,False,[]
306,BasicRequest_no_show,1,56160,56160,427;-1;-1,2069;-1;-1,,,,,761.4454490364685,5174.046104660001,0:t_wait:650.3245130591386;t_drive:1061.445449036466;fare:517,False,,0,0,3,,56531.40038842653,57308.9316853233,517,0,,650.3245130591386,False,56168.850000000515,False,81.61697258865412,False,[]
310,BasicRequest_no_show,1,56580,56580,427;-1;-1,2223;-1;-1,,,,,521.8372690193696,2329.4643733000003,0:t_wait:572.5021688178313;t_drive:821.8372690193719;fare:232,False,,0,0,9,,56924.978527731284,57420.67228164027,232,0,,572.5021688178313,False,56586.75000000039,False,80.39257153165273,False,[]
301,BasicRequest_no_show,2,55500,55500,1179;-1;-1,624;-1;-1,,,,,908.9558710530091,5087.050706623,0:t_wait:1102.711844887228;t_drive:1208.955871053011;fare:1017,False,,0,0,5,,56549.127867936564,57510.49296064145,1017,0,,1102.711844887228,False,55530.0,True,10.214291101659677,False,[]
303,BasicRequest_no_show,1,55860,55860,3299;-1;-1,1815;-1;-1,,,,,1206.194458310567,11329.520924569999,0:t_wait:174.73384262696345;t_drive:1506.194458310565;fare:1132,False,,0,0,8,,56030.76597391877,57676.67588296136,1132,0,,174.73384262696345,False,55864.80000000028,False,81.808756263715,False,[]
307,BasicRequest_no_show,1,56340,56340,2223;-1;-1,1815;-1;-1,,,,,638.6190278687952,3288.9580120500004,0:t_wait:820.0084444878157;t_drive:938.6190278687936;fare:328,False,,0,0,2,,56931.5615131395,57741.2167407672,328,0,,820.0084444878157,False,56370.0,True,54.84688962909143,False,[]
309,BasicRequest_no_show,1,56460,56460,1747;-1;-1,3562;-1;-1,,,,,638.3410968066025,5119.688372579,0:t_wait:684.7485174095564;t_drive:938.3410968066019;fare:511,False,,0.0,0.0,4.0,,56998.18636044184,57774.16083507448,511.0,0,,684.7485174095564,False,56469.65000000056,False,81.2991792687567,False,[]
324,BasicRequest_no_show,1,57780,57780,1390;-1;-1,420;-1;-1,,,,,167.07097943268488,1374.77751441,0:t_wait:964.7164388539095;t_drive:467.0709794326831;fare:137,True,,,,,,,,,0,,,False,,False,,False,[]
327,BasicRequest_no_show,2,58080,58080,424;-1;-1,3762;-1;-1,,,,,221.98798309192188,1368.199588553,0:t_wait:1146.158161538704;t_drive:521.9879830919235;fare:273,True,,,,,,,,,0,,,False,,False,,False,[]
328,BasicRequest_no_show,1,58080,58080,3427;-1;-1,3719;-1;-1,,,,,429.20434925187215,3236.937063712,0:t_wait:1059.3533548848573;t_drive:729.2043492518715;fare:323,True,,,,,,,,,0,,,False,,False,,False,[]
321,BasicRequest_no_show,1,57420,57420,2122;-1;-1,427;-1;-1,,,,,97.68780053610351,863.85003923,0:t_wait:680.814113336397;t_drive:397.6878005361068;fare:100,False,,0,0,9,,57878.26935697176,58132.086130583855,100,0,,680.814113336397,False,57427.25000000042,False,81.87068900581806,False,[]
314,BasicRequest_no_show,1,57060,57060,749;-1;-1,427;-1;-1,,,,,373.4964462301995,3113.2618208679996,0:t_wait:803.4760734190277;t_drive:673.4964462302014;fare:311,False,,0,0,11,,57790.9079088731,58215.88220073814,311,0,,803.4760734190277,False,57070.85000000063,False,81.01260789818815,False,[]
330,BasicRequest_no_show,2,58260,58260,2168;-1;-1,2457;-1;-1,,,,,438.5843803403077,3159.96676114,0:t_wait:1151.69216715137;t_drive:738.5843803403113;fare:631,True,,,,,,,,,0,,,False,,False,,False,[]
332,BasicRequest_no_show,1,58260,58260,3930;-1;-1,3972;-1;-1,,,,,1026.477353267003,8876.51957481,0:,False,,,,,,,,,0,,,False,,False,,False,[]
329,BasicRequest_no_show,1,58260,58260,1671;-1;-1,1217;-1;-1,,,,,1628.3525715710334,12502.134651828997,0:t_wait:1266.4542868709686;t_drive:1928.3525715710348;fare:1250,False,58290,0,,,,,,1250,0,,1266.4542868709686,True,58290.0,True,-53.502975563445936,False,[]
331,BasicRequest_no_show,2,58260,58260,2293;-1;-1,2457;-1;-1,,,,,445.64030032782364,3246.47741983,0:t_wait:1144.6362471638568;t_drive:745.6403003278247;fare:649,False,58290,0,,,,,,649,0,,1144.6362471638568,True,58290.0,True,-12.611581831536016,False,[]
333,BasicRequest_no_show,1,58320,58320,1489;-1;-1,236;-1;-1,,,,,1324.1461980116949,8639.561897226999,0:t_wait:831.8216257467575;t_drive:1624.1461980116947;fare:863,True,,,,,,,,,0,,,False,,False,,False,[]
316,BasicRequest_no_show,1,57120,57120,3749;-1;-1,1736;-1;-1,,,,,621.7386143073339,4092.9749592579997,0:t_wait:695.0208541278989;t_drive:921.7386143073309;fare:409,False,,0,0,3,,57619.10484591973,58453.13453271492,409,0,,695.0208541278989,False,57127.20000000042,False,82.33641640065848,False,[]
315,BasicRequest_no_show,1,57060,57060,2716;-1;-1,2223;-1;-1,,,,,496.6754370967569,2137.9077425200003,0:t_wait:1043.6840396799744;t_drive:796.6754370967537;fare:213,False,,0,0,4,,57958.94384622297,58544.29868444467,213,0,,1043.6840396799744,False,57090.0,True,17.765166502792862,False,[]
319,BasicRequest_no_show,1,57300,57300,1585;-1;-1,1478;-1;-1,,,,,1480.5877293450037,13491.953720454,0:t_wait:60.70892082404316;t_drive:1780.587729345003;fare:1349,False,,0,0,0,,57360.70892082404,58845.079295069925,1349,0,,60.70892082404316,False,57304.95000000029,False,83.41610846598635,False,[]
312,BasicRequest_no_show,1,56760,56760,1262;-1;-1,3044;-1;-1,,,,,1163.537055866231,9518.44762273,0:t_wait:621.2452844721265;t_drive:1463.5370558662325;fare:951,False,,0,0,10,,57656.15495262555,58860.65951400734,951,0,,621.2452844721265,False,56765.950000000346,False,81.00141005795706,False,[]
320,BasicRequest_no_show,2,57360,57360,2445;-1;-1,1217;-1;-1,,,,,671.7939337864445,4277.808643417,0:t_wait:639.366618929489;t_drive:971.7939337864445;fare:855,False,,0,0,1,,58006.39017007488,58925.25867160426,855,0,,639.366618929489,False,57368.20000000048,False,81.3094487262691,False,[]
313,BasicRequest_no_show,2,57060,57060,2355;-1;-1,3044;-1;-1,,,,,1344.8961013026449,9983.255005867999,0:t_wait:779.9931932595573;t_drive:1644.896101302642;fare:1996,False,,0,0,6,,57492.86908381047,58941.836342831,1996,0,,779.9931932595573,False,57068.10000000047,False,80.42636783489368,False,[]
322,BasicRequest_no_show,1,57480,57480,3974;-1;-1,593;-1;-1,,,,,793.3110398331709,4967.155107500001,0:t_wait:553.0890741519979;t_drive:1093.31103983317;fare:496,False,,0,0,8,,57889.25757278509,58957.06544890342,496,0,,553.0890741519979,False,57488.000000000466,False,80.46035092261454,False,[]
318,BasicRequest_no_show,1,57240,57240,1061;-1;-1,258;-1;-1,,,,,635.7097904152841,4231.375073122999,0:t_wait:1041.3001366583485;t_drive:935.7097904152834;fare:423,False,,0,0,2,,58132.07760567733,58988.367185143754,423,0,,1041.3001366583485,False,57270.0,True,18.630251146286323,False,[]
323,BasicRequest_no_show,1,57480,57480,427;-1;-1,3995;-1;-1,,,,,645.4776033499268,3896.00084279,0:t_wait:735.9893792785879;t_drive:945.4776033499293;fare:389,False,,0,0,9,,58132.086130583855,59083.541142466645,389,0,,735.9893792785879,False,57487.650000000445,False,82.20861902270202,False,[]
344,BasicRequest_no_show,1,59340,59340,453;-1;-1,3562;-1;-1,,,,,1031.826889819702,10542.914755515998,0:t_wait:1217.7457582940115;t_drive:1331.8268898196984;fare:1054,True,,,,,,,,,0,,,False,,False,,False,[]
345,BasicRequest_no_show,1,59340,59340,3562;-1;-1,1627;-1;-1,,,,,1238.1738847162246,10569.08345768,0:t_wait:1295.7079410326405;t_drive:1538.173884716227;fare:1056,True,,,,,,,,,0,,,False,,False,,False,[]
347,BasicRequest_no_show,1,59400,59400,427;-1;-1,1531;-1;-1,,,,,307.2865377486894,2099.36335546,0:t_wait:1171.774481050772;t_drive:607.2865377486887;fare:209,True,,,,,,,,,0,,,False,,False,,False,[]
337,BasicRequest_no_show,2,58800,58800,259;-1;-1,137;-1;-1,,,,,401.755052971523,1903.23087873,0:t_wait:540.7387570140636;t_drive:701.7550529715227;fare:380,False,,0,0,2,,59024.65591476685,59463.173301331735,380,0,,540.7387570140636,False,58802.95000000017,False,80.22401629323682,False,[]
348,BasicRequest_no_show,1,59520,59520,1280;-1;-1,745;-1;-1,,,,,669.1946566048781,6550.9185456899995,0:t_wait:1197.2716974335417;t_drive:969.1946566048791;fare:655,True,,,,,,,,,0,,,False,,False,,False,[]
349,BasicRequest_no_show,1,59580,59580,3266;-1;-1,2589;-1;-1,,,,,956.0400040654949,7889.70697653,0:t_wait:1298.6078675600875;t_drive:1256.0400040654931;fare:788,True,,,,,,,,,0,,,False,,False,,False,[]
350,BasicRequest_no_show,2,59640,59640,3350;-1;-1,1060;-1;-1,,,,,721.0802403858363,4116.8396020479995,0:t_wait:1163.0236119622277;t_drive:1021.0802403858397;fare:823,True,,,,,,,,,0,,,False,,False,,False,[]
340,BasicRequest_no_show,1,58980,58980,1390;-1;-1,2780;-1;-1,,,,,637.0608600521693,5914.954824138,0:t_wait:400.2759821070649;t_drive:937.0608600521664;fare:591,False,,0,0,9,,59146.5836138677,59782.74841352168,591,0,,400.2759821070649,False,58985.2000000003,False,81.061686206331,False,[]
343,BasicRequest_no_show,1,59280,59280,3788;-1;-1,427;-1;-1,,,,,453.08263389525496,3020.44237212,0:t_wait:532.2817127060698;t_drive:753.0826338952538;fare:302,False,,0,0,2,,59595.562702929965,60013.389643360184,302,0,,532.2817127060698,False,59289.000000000524,False,81.24071234844244,False,[]
334,BasicRequest_no_show,1,58440,58440,184;-1;-1,2404;-1;-1,,,,,665.709392648819,3363.40078403,0:t_wait:925.9977974028661;t_drive:965.709392648816;fare:336,False,,0,0,4,,59169.50054119366,60054.28516978601,336,0,,925.9977974028661,False,58470.0,True,41.83867243923704,False,[]
325,BasicRequest_no_show,1,57900,57900,3859;-1;-1,1587;-1;-1,,,,,920.3843893192027,6822.3903295069995,0:t_wait:849.1077309553148;t_drive:1220.3843893192025;fare:682,False,,0,0,11,,58598.48229960342,60116.28425946172,682,0,,849.1077309553148,False,57911.600000000675,False,80.44100273169597,False,[]
335,BasicRequest_no_show,1,58500,58500,2384;-1;-1,3174;-1;-1,,,,,637.6714222387723,4880.96644289,0:t_wait:751.9515003527049;t_drive:937.6714222387745;fare:488,False,,0,0,3,,59490.8806287586,60156.26596561999,488,0,,751.9515003527049,False,58507.85000000046,False,81.66154507153432,False,[]
341,BasicRequest_no_show,1,58980,58980,3346;-1;-1,340;-1;-1,,,,,611.969635064278,5273.725763885999,0:t_wait:227.09731539270433;t_drive:911.9696350642771;fare:527,False,,0,0,7,,59207.79852144118,60168.94441207527,527,0,,227.09731539270433,False,58985.050000000294,False,80.7427146637549,False,[]
336,BasicRequest_no_show,1,58800,58800,236;-1;-1,199;-1;-1,,,,,496.2265141289008,4473.50961442,0:t_wait:865.9819235678005;t_drive:796.2265141289026;fare:447,False,,0,0,0,,59388.57399470631,60201.14153776715,447,0,,865.9819235678005,False,58830.0,True,56.073223502007416,False,[]
356,BasicRequest_no_show,1,60300,60300,3572;-1;-1,3562;-1;-1,,,,,328.5164994661667,1878.5597853589998,0:t_wait:1291.8523314521444;t_drive:628.5164994661682;fare:187,False,60300,0,,,,,,187,0,,1291.8523314521444,True,60309.40000000055,False,-81.78977854032789,False,[]
358,BasicRequest_no_show,1,60480,60480,2053;-1;-1,425;-1;-1,,,,,699.866213740014,4267.83026747,0:,False,,,,,,,,,0,,,False,,False,,False,[]
362,BasicRequest_no_show,1,60720,60720,3478;-1;-1,870;-1;-1,,,,,839.5042904992367,5270.286088570001,0:,False,,,,,,,,,0,,,False,,False,,False,[]
353,BasicRequest_no_show,1,60060,60060,2404;-1;-1,2241;-1;-1,,,,,524.8159649358978,3695.30434686,0:t_wait:294.28516978600965;t_drive:824.8159649359004;fare:369,False,,0,0,4,,60084.28516978601,60735.2792865638,369,0,,294.28516978600965,False,60069.80000000057,False,81.83620878576697,False,[]
346,BasicRequest_no_show,1,59400,59400,3448;-1;-1,613;-1;-1,,,,,331.09611176598594,2018.42632143,0:t_wait:589.8296071974764;t_drive:631.0961117659826;fare:201,False,,0,0,6,,60251.897737560364,60734.27757800318,201,0,,589.8296071974764,False,59405.85000000034,False,80.39289329983693,False,[]
361,BasicRequest_no_show,1,60720,60720,821;-1;-1,2317;-1;-1,,,,,164.08120114617202,1391.28775845,0:t_wait:1199.5070275956969;t_drive:464.08120114617486;fare:139,False,60750,0,,,,,,139,0,,1199.5070275956969,True,60750.0,True,-26.62572230357689,False,[]
326,BasicRequest_no_show,1,57960,57960,3484;-1;-1,815;-1;-1,,,,,1657.3839536922085,14065.790310628,0:t_wait:540.7112178233147;t_drive:1957.3839536922096;fare:1406,False,,0,0,5,,58406.76087447231,60805.590735964084,1406,0,,540.7112178233147,False,57967.10000000041,False,80.29483996770746,False,[]
363,BasicRequest_no_show,1,60900,60900,2877;-1;-1,3562;-1;-1,,,,,528.968932935042,3388.65415254,0:t_wait:1361.9364957870202;t_drive:828.968932935044;fare:338,True,,,,,,,,,0,,,False,,False,,False,[]
339,BasicRequest_no_show,1,58980,58980,1254;-1;-1,2293;-1;-1,,,,,1038.0201032418706,7547.423597105,0:t_wait:785.5835088332897;t_drive:1338.02010324187;fare:754,False,,0,0,1,,59769.24818172878,60928.85828582627,754,0,,785.5835088332897,False,58987.40000000043,False,82.53113331297703,False,[]
365,BasicRequest_no_show,1,60960,60960,598;-1;-1,1924;-1;-1,,,,,606.8667111770113,4750.6929864,0:t_wait:1282.5164909365703;t_drive:906.8667111770119;fare:475,True,,,,,,,,,0,,,False,,False,,False,[]
367,BasicRequest_no_show,1,61020,61020,674;-1;-1,3442;-1;-1,,,,,616.0403791936476,3715.038953294,0:t_wait:1361.2614243872304;t_drive:916.0403791936478;fare:371,True,,,,,,,,,0,,,False,,False,,False,[]
369,BasicRequest_no_show,1,61080,61080,2716;-1;-1,1014;-1;-1,,,,,543.7107579341758,3918.07310505,0:t_wait:1187.2629534982989;t_drive:843.7107579341755;fare:391,True,,,,,,,,,0,,,False,,False,,False,[]
368,BasicRequest_no_show,1,61080,61080,1721;-1;-1,824;-1;-1,,,,,362.0258387155195,2177.81359342,0:t_wait:1289.7210039075435;t_drive:662.0258387155191;fare:217,False,61090,0,,,,,,217,0,,1289.7210039075435,True,61098.35000000107,False,-80.43825423627715,False,[]
372,BasicRequest_no_show,1,61140,61140,1585;-1;-1,1390;-1;-1,,,,,1672.6019776311618,18376.345712650007,0:,False,,,,,,,,,0,,,False,,False,,False,[]
373,BasicRequest_no_show,1,61200,61200,1145;-1;-1,1344;-1;-1,,,,,780.6014486613628,5272.902564330001,0:t_wait:1394.7557061675616;t_drive:1080.601448661364;fare:527,False,61210,0,,,,,,527,0,,1394.7557061675616,True,61215.4000000009,False,-81.1277736881817,False,[]
375,BasicRequest_no_show,1,61320,61320,427;-1;-1,2183;-1;-1,,,,,683.9902910371558,5099.02218616,0:t_wait:1028.0636427843274;t_drive:983.9902910371529;fare:509,True,,,,,,,,,0,,,False,,False,,False,[]
342,BasicRequest_no_show,1,59280,59280,2203;-1;-1,1149;-1;-1,,,,,1018.2215675397465,6816.090984050001,0:t_wait:542.0866654895217;t_drive:1318.2215675397456;fare:681,False,,0,0,8,,59804.3829246924,61360.43163117124,681,0,,542.0866654895217,False,59283.350000000195,False,80.27961446469476,False,[]
351,BasicRequest_no_show,1,59700,59700,1013;-1;-1,333;-1;-1,,,,,637.3546635126588,5738.24357878,0:t_wait:966.2416596710464;t_drive:937.3546635126622;fare:573,False,,0,0,3,,60342.68488997238,61385.22837668107,573,0,,966.2416596710464,False,59730.0,True,41.32612570562091,False,[]
338,BasicRequest_no_show,1,58920,58920,1587;-1;-1,1323;-1;-1,,,,,1080.643673322168,13464.265734956001,0:t_wait:815.0130131986734;t_drive:1380.6436733221708;fare:1346,False,,0,0,11,,60116.28425946172,61458.346885039165,1346,0,,815.0130131986734,False,58928.6500000005,False,81.0207685652523,False,[]
360,BasicRequest_no_show,1,60660,60660,3675;-1;-1,2626;-1;-1,,,,,490.1022275472392,2759.35341766,0:t_wait:762.0841711115063;t_drive:790.1022275472424;fare:275,False,,0,0,4,,61105.930884322996,61488.50026317353,275,0,,762.0841711115063,False,60672.800000000745,False,81.29668742974819,False,[]
352,BasicRequest_no_show,1,59880,59880,1392;-1;-1,2308;-1;-1,,,,,938.5107524978291,6216.290044346999,0:t_wait:629.5863739768538;t_drive:1238.5107524978303;fare:621,False,,0,0,10,,60507.64542114713,61715.5382320826,621,0,,629.5863739768538,False,59890.00000000058,False,81.65941070700337,False,[]
379,BasicRequest_no_show,1,61860,61860,1028;-1;-1,521;-1;-1,,,,,635.7091590264275,5081.481212500001,0:t_wait:1065.5184552393694;t_drive:935.7091590264245;fare:508,True,,,,,,,,,0,,,False,,False,,False,[]
370,BasicRequest_no_show,1,61140,61140,3346;-1;-1,340;-1;-1,,,,,611.969635064278,5273.725763885999,0:t_wait:163.67747197527206;t_drive:911.9696350642771;fare:527,False,,0,0,5,,61326.62745526857,61897.58466668416,527,0,,163.67747197527206,False,61146.20000000036,False,83.37210807176359,False,[]
357,BasicRequest_no_show,2,60360,60360,3541;-1;-1,2429;-1;-1,,,,,1268.3221235473552,11574.594145809999,0:t_wait:389.7220734708462;t_drive:1568.3221235473538;fare:2314,False,,0,0,7,,60735.822213131665,62022.56582085414,2314,0,,389.7220734708462,False,60364.50000000026,False,80.7478945900809,False,[]
382,BasicRequest_no_show,1,62040,62040,1390;-1;-1,3802;-1;-1,,,,,257.63486123189654,1621.5565170200002,0:t_wait:1205.5213066227006;t_drive:557.634861231898;fare:162,False,62070,0,,,,,,162,0,,1205.5213066227006,True,62070.0,True,-19.44066506577928,False,[]
377,BasicRequest_no_show,1,61560,61560,4068;-1;-1,3790;-1;-1,,,,,502.3072285163907,3570.223421482,0:t_wait:175.580121317289;t_drive:802.3072285163871;fare:357,False,,0.0,0.0,3.0,,61735.58012131729,62397.883348027106,357.0,0,,175.580121317289,False,61565.1000000003,False,81.99867447429433,False,[]
384,BasicRequest_no_show,1,62400,62400,567;-1;-1,1815;-1;-1,,,,,530.288519478758,3132.5320663600005,0:t_wait:1078.3030860391518;t_drive:830.2885194787596;fare:313,True,,,,,,,,,0,,,False,,False,,False,[]
374,BasicRequest_no_show,1,61260,61260,991;-1;-1,3931;-1;-1,,,,,821.2433634481793,6145.76416204,0:t_wait:615.5330501546705;t_drive:1121.2433634481786;fare:614,False,,0,0,8,,61609.4094221362,62460.86032535784,614,0,,615.5330501546705,False,61267.50000000044,False,80.40842710229862,False,[]
376,BasicRequest_no_show,1,61440,61440,3364;-1;-1,2782;-1;-1,,,,,529.9471902810039,3905.3627708699996,0:t_wait:657.3462537085798;t_drive:829.9471902810037;fare:390,False,,0,0,11,,61826.82726976383,62505.61596517243,390,0,,657.3462537085798,False,61449.50000000055,False,81.04645663147728,False,[]
355,BasicRequest_no_show,1,60240,60240,1123;-1;-1,538;-1;-1,,,,,1167.721882321613,7710.13285745,0:t_wait:786.1839536339976;t_drive:1467.7218823216099;fare:771,False,,0,0,0,,61206.27836131865,62510.84505320342,771,0,,786.1839536339976,False,60246.50000000038,False,80.0825365360772,False,[]
359,BasicRequest_no_show,1,60660,60660,427;-1;-1,1587;-1;-1,,,,,960.3833864441192,10322.908038106998,0:t_wait:814.3727659597134;t_drive:1260.3833864441185;fare:1032,False,,0,0,6,,61235.423043543735,62512.97018758076,1032,0,,814.3727659597134,False,60680.45000000119,False,80.11369760334608,False,[]
364,BasicRequest_no_show,1,60900,60900,2479;-1;-1,1587;-1;-1,,,,,1104.1563536704543,7948.695572945,0:t_wait:710.116697748228;t_drive:1404.1563536704562;fare:794,False,,0,0,9,,61609.921642278474,62821.19476409319,794,0,,710.116697748228,False,60907.85000000046,False,80.60203355949452,False,[]
378,BasicRequest_no_show,1,61620,61620,1673;-1;-1,1786;-1;-1,,,,,394.2174244156993,2423.58137215,0:t_wait:961.3896262308481;t_drive:694.2174244156995;fare:242,False,,0,0,4,,62581.38962623084,63003.694289179206,242,0,,961.3896262308481,False,61650.0,True,49.415473545150135,False,[]
371,BasicRequest_no_show,1,61140,61140,427;-1;-1,2006;-1;-1,,,,,935.0912230304468,6131.841588813999,0:t_wait:961.7627877451014;t_drive:1235.0912230304457;fare:613,False,,0,0,10,,62075.35283374427,63094.216158149255,613,0,,961.7627877451014,False,61170.0,True,29.856700233665627,False,[]
354,BasicRequest_no_show,1,60180,60180,898;-1;-1,2448;-1;-1,,,,,1716.6034893922988,18276.596281327,0:t_wait:1056.73956032579;t_drive:2016.6034893922988;fare:1827,False,,0,0,2,,61142.91794019126,63123.626282954654,1827,0,,1056.73956032579,False,60210.0,True,22.67955996474153,False,[]
