request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
282,BasicRequest_no_show,1,53940,53940,2688;-1;-1,2816;-1;-1,,,,,1150.6721535640427,12002.012495578,0:t_wait:758.9626015985632;t_drive:1450.6721535640463;fare:1200,False,,0,0,2,,54427.65960413049,55994.74428499998,1200,0,,758.9626015985632,False,53949.75000000057,False,80.45177101686028,False,[]
289,BasicRequest_no_show,1,54480,54480,3562;-1;-1,1503;-1;-1,,,,,354.6772796118081,2730.20571146,0:t_wait:922.0097523752993;t_drive:654.6772796118094;fare:273,False,,0,0,5,,55548.59432002518,56173.42880223445,273,0,,922.0097523752993,False,54510.0,True,63.762655228741046,False,[]
290,BasicRequest_no_show,1,54720,54720,427;-1;-1,2311;-1;-1,,,,,199.83172305387438,973.41529794,0:t_wait:935.9778764007642;t_drive:499.83172305387416;fare:100,False,,0,0,8,,55895.91415002562,56206.81070263447,100,0,,935.9778764007642,False,54750.0,True,49.764680826154034,False,[]
286,BasicRequest_no_show,1,54360,54360,1468;-1;-1,225;-1;-1,,,,,779.7277544517458,6704.19197036,0:t_wait:1089.0122646785967;t_drive:1079.7277544517492;fare:670,False,,0,0,10,,55255.95346169744,56303.44534429521,670,0,,1089.0122646785967,False,54390.0,True,2.101951928850312,False,[]
307,BasicRequest_no_show,1,56340,56340,2223;-1;-1,1815;-1;-1,,,,,469.93813404427203,2972.0437534800003,0:t_wait:1161.0291449756842;t_drive:769.9381340442706;fare:297,True,,,,,,,,,0,,,False,,False,,False,[]
285,BasicRequest_no_show,1,54360,54360,1971;-1;-1,3790;-1;-1,,,,,953.9484815605573,4853.292700139999,0:t_wait:1093.9310586006832;t_drive:1253.9484815605538;fare:485,False,,0,0,6,,55340.387603443196,56384.5983204896,485,0,,1093.9310586006832,False,54390.0,True,34.2453723705931,False,[]
308,BasicRequest_no_show,1,56400,56400,1217;-1;-1,2515;-1;-1,,,,,656.0160572641754,5174.5827962719995,0:t_wait:762.4881289242621;t_drive:956.0160572641762;fare:517,True,,,,,,,,,0,,,False,,False,,False,[]
298,BasicRequest_no_show,1,55440,55440,2906;-1;-1,3477;-1;-1,,,,,254.68682428753885,2171.90326518,0:t_wait:950.3438841052339;t_drive:554.6868242875353;fare:217,False,,0,0,4,,56151.36081649144,56433.95967284828,217,0,,950.3438841052339,False,55470.0,True,33.884899122845425,False,[]
278,BasicRequest_no_show,1,53460,53460,2508;-1;-1,2816;-1;-1,,,,,1162.8841753959914,11211.625512080001,0:t_wait:721.5136070489825;t_drive:1462.8841753959932;fare:1121,False,,0,0,1,,54486.96294899609,56569.498978678515,1121,0,,721.5136070489825,False,53475.5000000009,False,81.44164334738046,False,[]
277,BasicRequest_no_show,1,53400,53400,3484;-1;-1,2816;-1;-1,,,,,1547.2382890424672,14420.590586160004,0:t_wait:765.5987976768083;t_drive:1847.2382890424706;fare:1442,False,,0,0,11,,54035.875839366476,56602.85936877571,1442,0,,765.5987976768083,False,53409.60000000056,False,81.59310690632739,False,[]
297,BasicRequest_no_show,1,55440,55440,427;-1;-1,749;-1;-1,,,,,420.22163850076396,2459.29214811,0:t_wait:927.4199408730274;t_drive:720.2216385007632;fare:245,False,,0,0,3,,56202.639553506786,56624.7869250603,245,0,,927.4199408730274,False,55470.0,True,53.682130934589104,False,[]
295,BasicRequest_no_show,1,55200,55200,2146;-1;-1,544;-1;-1,,,,,776.4737265837882,4529.037539860001,0:t_wait:688.7190253504959;t_drive:1076.4737265837903;fare:452,False,,0,0,9,,55773.863841722465,56818.42610849149,452,0,,688.7190253504959,False,55203.500000000204,False,80.93313058930421,False,[]
304,BasicRequest_no_show,2,55920,55920,1539;-1;-1,1405;-1;-1,,,,,326.4063854622431,1507.0535020099999,0:t_wait:1094.9314223192996;t_drive:626.4063854622436;fare:301,False,,0,0,8,,56536.764632740815,56889.46417015205,301,0,,1094.9314223192996,False,55950.0,True,-0.8566993989994486,False,[]
305,BasicRequest_no_show,1,56100,56100,129;-1;-1,3675;-1;-1,,,,,414.90267145750886,2272.49093188,0:t_wait:774.9464233163453;t_drive:714.9026714575084;fare:227,False,,0,0,10,,56660.38156854716,56995.91556176966,227,0,,774.9464233163453,False,56117.150000001,False,80.50810572016961,False,[]
310,BasicRequest_no_show,1,56580,56580,427;-1;-1,2223;-1;-1,,,,,381.9760317772823,2554.68503994,0:t_wait:100.52072033927834;t_drive:681.9760317772816;fare:255,False,,0,0,4,,56728.3356703122,57128.978983352084,255,0,,100.52072033927834,False,56592.300000000716,False,80.19006262612554,False,[]
318,BasicRequest_no_show,1,57240,57240,1061;-1;-1,258;-1;-1,,,,,597.5191993603773,4244.990489299999,0:t_wait:941.1512983831562;t_drive:897.5191993603803;fare:424,True,,,,,,,,,0,,,False,,False,,False,[]
311,BasicRequest_no_show,1,56700,56700,3475;-1;-1,427;-1;-1,,,,,70.50118287151435,810.2867262699999,0:t_wait:528.3794284373798;t_drive:370.5011828715142;fare:100,False,,0,0,8,,57017.09616666077,57245.41720555812,100,0,,528.3794284373798,False,56705.35000000031,False,80.77108464685189,False,[]
300,BasicRequest_no_show,1,55500,55500,674;-1;-1,2404;-1;-1,,,,,563.831564638348,3127.65138477,0:t_wait:1091.280146679317;t_drive:863.8315646383489;fare:312,False,,0,0,6,,56448.763574352044,57257.0846502846,312,0,,1091.280146679317,False,55530.0,True,25.914295413574177,False,[]
322,BasicRequest_no_show,1,57480,57480,3974;-1;-1,593;-1;-1,,,,,869.1469943366598,5661.05067952,0:t_wait:1451.6704580500373;t_drive:1169.146994336661;fare:566,True,,,,,,,,,0,,,False,,False,,False,[]
323,BasicRequest_no_show,1,57480,57480,427;-1;-1,3995;-1;-1,,,,,570.1523352222152,4289.25417182,0:t_wait:931.8410840775759;t_drive:870.1523352222139;fare:428,True,,,,,,,,,0,,,False,,False,,False,[]
306,BasicRequest_no_show,1,56160,56160,427;-1;-1,2069;-1;-1,,,,,622.9344846519191,5200.571316833,0:t_wait:722.4792846968776;t_drive:922.9344846519161;fare:520,False,,0,0,5,,56696.32672201265,57654.86222026742,520,0,,722.4792846968776,False,56164.200000000244,False,80.4542416833674,False,[]
303,BasicRequest_no_show,1,55860,55860,3299;-1;-1,1815;-1;-1,,,,,1383.7453101595984,11613.959137472999,0:t_wait:0;t_drive:1683.7453101595966;fare:1161,False,,0,0,7,,55860,57794.528075316084,1161,0,,0,False,55865.70000000033,False,80.2650773315356,False,[]
309,BasicRequest_no_show,1,56460,56460,1747;-1;-1,3562;-1;-1,,,,,648.2011558014357,4232.0040905000005,0:t_wait:694.7378835478594;t_drive:948.2011558014347;fare:423,False,,0,0.0,3.0,,56944.53945918876,57809.88426745297,423,0,,694.7378835478594,False,56468.20000000048,False,83.1631164498619,False,[]
324,BasicRequest_no_show,1,57780,57780,1390;-1;-1,420;-1;-1,,,,,136.1353302452838,1185.04214524,0:t_wait:1097.0277936078783;t_drive:436.1353302452844;fare:118,False,57810.0,0,,,,,,118,0,,1097.0277936078783,True,57810.0,True,-10.573376751006014,False,[]
326,BasicRequest_no_show,1,57960,57960,3484;-1;-1,815;-1;-1,,,,,1708.5461583038216,14222.403671588,0:t_wait:1300.2153349217187;t_drive:2008.5461583038195;fare:1422,True,,,,,,,,,0,,,False,,False,,False,[]
317,BasicRequest_no_show,1,57120,57120,1468;-1;-1,1802;-1;-1,,,,,583.1855823531314,3465.3007400499996,0:t_wait:569.6729179323374;t_drive:883.1855823531296;fare:346,False,,0,0,6,,57511.74526351208,58120.61144026776,346,0,,569.6729179323374,False,57130.50000000061,False,80.85518203273018,False,[]
312,BasicRequest_no_show,1,56760,56760,1262;-1;-1,3044;-1;-1,,,,,1225.0865987049992,9441.758726479999,0:t_wait:585.3930890039628;t_drive:1525.0865987049983;fare:944,False,,0,0,9,,57069.17974305165,58168.65828036755,944,0,,585.3930890039628,False,56767.650000000445,False,81.89737377132515,False,[]
332,BasicRequest_no_show,1,58260,58260,3930;-1;-1,3972;-1;-1,,,,,1082.504706289009,9182.17173378,0:,False,,,,,,,,,0,,,False,,False,,False,[]
314,BasicRequest_no_show,1,57060,57060,749;-1;-1,427;-1;-1,,,,,391.51104905522413,2450.0553188100002,0:t_wait:1047.8189880330465;t_drive:691.5110490552252;fare:245,False,,0,0,8,,57715.078778591465,58272.2496451057,245,0,,1047.8189880330465,False,57090.0,True,-4.134404691379014,False,[]
321,BasicRequest_no_show,1,57420,57420,2122;-1;-1,427;-1;-1,,,,,152.21503883594374,883.3550880500001,0:t_wait:794.5742800362641;t_drive:452.21503883594414;fare:100,False,,0,0,7,,58092.059792917295,58291.81576584253,100,0,,794.5742800362641,False,57435.25000000089,False,80.4312800814797,False,[]
333,BasicRequest_no_show,1,58320,58320,1489;-1;-1,236;-1;-1,,,,,1354.5926011441188,8635.749358077,0:,False,,,,,,,,,0,,,False,,False,,False,[]
315,BasicRequest_no_show,1,57060,57060,2716;-1;-1,2223;-1;-1,,,,,403.10770320281415,2096.42832391,0:t_wait:843.2256026338946;t_drive:703.1077032028115;fare:209,False,,0,0,3,,57971.5971274091,58429.70315617204,209,0,,843.2256026338946,False,57074.500000000844,False,81.26482370781143,False,[]
334,BasicRequest_no_show,1,58440,58440,184;-1;-1,2404;-1;-1,,,,,590.0179335419682,5196.08672146,0:t_wait:1046.55011930834;t_drive:890.0179335419671;fare:519,True,,,,,,,,,0,,,False,,False,,False,[]
316,BasicRequest_no_show,1,57120,57120,3749;-1;-1,1736;-1;-1,,,,,630.2007084476336,4300.1047781,0:t_wait:845.4510844043252;t_drive:930.2007084476354;fare:430,False,,0,0,5,,58034.415348616734,58723.19850649514,430,0,,845.4510844043252,False,57135.4500000009,False,81.13325072047533,False,[]
327,BasicRequest_no_show,2,58080,58080,424;-1;-1,3762;-1;-1,,,,,316.68600155103945,1271.58185451,0:t_wait:974.2391863672237;t_drive:616.6860015510392;fare:254,False,,0,0,7,,58601.85125200792,58797.10491645979,254,0,,975.4653397853544,False,58110.0,True,22.043997568072832,False,[]
339,BasicRequest_no_show,1,58980,58980,1254;-1;-1,2293;-1;-1,,,,,709.0866263494813,7054.539076403,0:t_wait:1477.2337853978606;t_drive:1009.0866263494827;fare:705,True,,,,,,,,,0,,,False,,False,,False,[]
341,BasicRequest_no_show,1,58980,58980,3346;-1;-1,340;-1;-1,,,,,503.1967162577017,5268.771325505999,0:t_wait:1396.903246619193;t_drive:803.1967162576984;fare:526,True,,,,,,,,,0,,,False,,False,,False,[]
330,BasicRequest_no_show,2,58260,58260,2168;-1;-1,2457;-1;-1,,,,,420.9417118251,2909.07109171,0:t_wait:310.3929476743069;t_drive:720.9417118251004;fare:581,False,,0,0,9,,58619.78765753021,59056.164307331695,581,0,,310.3929476743069,False,58264.550000000265,False,80.37464444965954,False,[]
320,BasicRequest_no_show,2,57360,57360,2445;-1;-1,1217;-1;-1,,,,,645.4016704484677,4138.389043033,0:t_wait:857.9559309094839;t_drive:945.4016704484675;fare:827,False,,0,0,4,,58181.21166622164,59257.776959125564,827,0,,857.9559309094839,False,57390.0,True,70.77094247482769,False,[]
344,BasicRequest_no_show,1,59340,59340,453;-1;-1,3562;-1;-1,,,,,997.3683505086196,10523.331230166998,0:,False,,,,,,,,,0,,,False,,False,,False,[]
347,BasicRequest_no_show,1,59400,59400,427;-1;-1,1531;-1;-1,,,,,403.27818745131583,2649.2065593999996,0:t_wait:1155.047238192048;t_drive:703.2781874513166;fare:264,True,,,,,,,,,0,,,False,,False,,False,[]
331,BasicRequest_no_show,2,58260,58260,2293;-1;-1,2457;-1;-1,,,,,419.47536245682386,2822.5604330200003,0:t_wait:734.4633980503932;t_drive:719.4753624568257;fare:564,False,,0,0,2,,59069.80415663731,59465.42382337026,564,0,,734.4633980503932,False,58272.90000000075,False,81.6646712684112,False,[]
348,BasicRequest_no_show,1,59520,59520,1280;-1;-1,745;-1;-1,,,,,729.4362468654698,6550.9185456899995,0:t_wait:1270.5120452015763;t_drive:1029.4362468654726;fare:655,True,,,,,,,,,0,,,False,,False,,False,[]
328,BasicRequest_no_show,1,58080,58080,3427;-1;-1,3719;-1;-1,,,,,449.6547816096568,3132.12733302,0:t_wait:1102.835544601854;t_drive:749.6547816096572;fare:313,False,,0,0,6,,59026.97512148938,59521.75600215987,313,0,,1102.835544601854,False,58110.0,True,-3.0887240419824984,False,[]
337,BasicRequest_no_show,2,58800,58800,259;-1;-1,137;-1;-1,,,,,428.88595971231854,1720.5855652,0:t_wait:201.7298794735616;t_drive:728.8859597123155;fare:344,False,,0,0,5,,58987.844114692365,59552.48320619232,344,0,,201.7298794735616,False,58803.200000000186,False,81.12611508285532,False,[]
313,BasicRequest_no_show,2,57060,57060,2355;-1;-1,3044;-1;-1,,,,,1347.7907742690022,10270.72109817,0:t_wait:507.38074767966464;t_drive:1647.7907742690004;fare:2054,False,,0,0,10,,57905.15187758791,59565.13859674076,2054,0,,507.38074767966464,False,57068.80000000051,False,82.25251323066331,False,[]
349,BasicRequest_no_show,1,59580,59580,3266;-1;-1,2589;-1;-1,,,,,983.7212756906414,8221.21215763,0:t_wait:1388.920765807823;t_drive:1283.7212756906447;fare:822,True,,,,,,,,,0,,,False,,False,,False,[]
350,BasicRequest_no_show,2,59640,59640,3350;-1;-1,1060;-1;-1,,,,,593.8004520219979,4147.11713023,0:t_wait:1414.7022318998352;t_drive:893.8004520219984;fare:829,True,,,,,,,,,0,,,False,,False,,False,[]
343,BasicRequest_no_show,1,59280,59280,3788;-1;-1,427;-1;-1,,,,,372.9865036419801,2573.26861731,0:t_wait:539.1677997664083;t_drive:672.9865036419797;fare:257,False,,0,0,5,,59650.142079592624,60149.386309145644,257,0,,539.1677997664083,False,59287.150000000416,False,80.38840011897933,False,[]
325,BasicRequest_no_show,1,57900,57900,3859;-1;-1,1587;-1;-1,,,,,1098.4518777487947,7105.130586927,0:t_wait:793.5248019402425;t_drive:1398.4518777487974;fare:710,False,,0,0,8,,58755.67876395272,60161.133624272596,710,0,,793.5248019402425,False,57926.80000000156,False,81.1625585361276,False,[]
319,BasicRequest_no_show,1,57300,57300,1585;-1;-1,1478;-1;-1,,,,,1274.9685861918902,13517.296797814,0:t_wait:1125.2034359613463;t_drive:1574.9685861918915;fare:1351,False,,0.0,0.0,1.0,,58365.65996356168,60171.6135298498,1351.0,0,,1125.2034359613463,False,57330.0,True,-5.919954052106736,False,[]
354,BasicRequest_no_show,1,60180,60180,898;-1;-1,2448;-1;-1,,,,,1749.6568384087652,14670.190503459999,0:,False,,,,,,,,,0,,,False,,False,,False,[]
356,BasicRequest_no_show,1,60300,60300,3572;-1;-1,3562;-1;-1,,,,,247.8222175437569,1602.2670407,0:t_wait:1171.8215298339273;t_drive:547.822217543755;fare:160,True,,,,,,,,,0,,,False,,False,,False,[]
336,BasicRequest_no_show,1,58800,58800,236;-1;-1,199;-1;-1,,,,,582.1305488107612,4435.12344562,0:t_wait:669.1849594746018;t_drive:882.130548810761;fare:443,False,,0,0,7,,59135.81900737246,60302.62329681412,443,0,,669.1849594746018,False,58811.00000000064,False,82.50370664979113,False,[]
335,BasicRequest_no_show,1,58500,58500,2384;-1;-1,3174;-1;-1,,,,,730.5105066342621,5560.89131979,0:t_wait:1133.1709096857085;t_drive:1030.5105066342658;fare:556,False,,0,0,3,,59683.032430320796,60422.806247726294,556,0,,1133.1709096857085,False,58530.0,True,1.0083836345894797,False,[]
358,BasicRequest_no_show,1,60480,60480,2053;-1;-1,425;-1;-1,,,,,701.9685490278522,4731.478764310001,0:,False,,,,,,,,,0,,,False,,False,,False,[]
340,BasicRequest_no_show,1,58980,58980,1390;-1;-1,2780;-1;-1,,,,,737.9157787957139,7179.903033211,0:t_wait:911.7514385294344;t_drive:1037.9157787957156;fare:717,False,,0,0,9,,59793.164874277034,60603.159732557666,717,0,,911.7514385294344,False,58990.45000000061,False,83.09700383381457,False,[]
360,BasicRequest_no_show,1,60660,60660,3675;-1;-1,2626;-1;-1,,,,,587.9573925545675,2831.5636934599997,0:t_wait:1187.1102602104147;t_drive:887.9573925545701;fare:283,False,60690,0,,,,,,283,0,,1187.1102602104147,True,60690.0,True,-36.91880604471883,False,[]
362,BasicRequest_no_show,1,60720,60720,3478;-1;-1,870;-1;-1,,,,,918.0440551896745,5338.115790023,0:t_wait:1286.5773134128685;t_drive:1218.0440551896754;fare:533,True,,,,,,,,,0,,,False,,False,,False,[]
363,BasicRequest_no_show,1,60900,60900,2877;-1;-1,3562;-1;-1,,,,,634.6868711523161,3385.7273640210005,0:t_wait:1335.7237312352736;t_drive:934.686871152313;fare:338,True,,,,,,,,,0,,,False,,False,,False,[]
346,BasicRequest_no_show,1,59400,59400,3448;-1;-1,613;-1;-1,,,,,363.2758438491204,1998.7876657900001,0:t_wait:926.3350187032629;t_drive:663.2758438491219;fare:199,False,,0,0,7,,60360.90921403156,60932.383342375026,199,0,,926.3350187032629,False,59415.35000000089,False,81.84432113025942,False,[]
366,BasicRequest_no_show,1,61020,61020,1361;-1;-1,1587;-1;-1,,,,,1301.525200206535,9229.202466576999,0:t_wait:1239.1205045601164;t_drive:1601.5252002065317;fare:922,True,,,,,,,,,0,,,False,,False,,False,[]
367,BasicRequest_no_show,1,61020,61020,674;-1;-1,3442;-1;-1,,,,,791.7411263496082,4482.03920981,0:t_wait:1073.796356583538;t_drive:1091.7411263496106;fare:448,True,,,,,,,,,0,,,False,,False,,False,[]
369,BasicRequest_no_show,1,61080,61080,2716;-1;-1,1014;-1;-1,,,,,612.0311099468958,3137.8733164510004,0:t_wait:1048.7788742215125;t_drive:912.0311099468963;fare:313,True,,,,,,,,,0,,,False,,False,,False,[]
342,BasicRequest_no_show,1,59280,59280,2203;-1;-1,1149;-1;-1,,,,,965.1433731535355,8017.890312879999,0:t_wait:680.156866651334;t_drive:1265.1433731535362;fare:801,False,,0,0,4,,59713.53223888517,61084.126705557836,801,0,,680.156866651334,False,59286.40000000037,False,81.11551042316836,False,[]
368,BasicRequest_no_show,1,61080,61080,1721;-1;-1,824;-1;-1,,,,,427.02625531325396,3036.6721119500003,0:t_wait:1189.323142595269;t_drive:727.0262553132561;fare:303,False,61110,0,,,,,,303,0,,1189.323142595269,True,61110.0,True,-20.25072620645024,False,[]
370,BasicRequest_no_show,1,61140,61140,3346;-1;-1,340;-1;-1,,,,,503.1967162577017,5268.771325505999,0:t_wait:1309.8313897464104;t_drive:803.1967162576984;fare:526,True,,,,,,,,,0,,,False,,False,,False,[]
372,BasicRequest_no_show,1,61140,61140,1585;-1;-1,1390;-1;-1,,,,,1263.5036380787274,13362.69047749,0:,False,,,,,,,,,0,,,False,,False,,False,[]
373,BasicRequest_no_show,1,61200,61200,1145;-1;-1,1344;-1;-1,,,,,793.9861572800802,5674.77852948,0:t_wait:1385.5463669941455;t_drive:1093.98615728008;fare:567,False,61200,0,,,,,,567,0,,1385.5463669941455,True,61209.85000000057,False,-81.14151049510902,False,[]
351,BasicRequest_no_show,1,59700,59700,1013;-1;-1,333;-1;-1,,,,,831.5926616990441,6742.538380990001,0:t_wait:1062.0178961157217;t_drive:1131.5926616990473;fare:674,False,,0,0,1,,60358.79263034113,61309.07569461105,674,0,,1062.0178961157217,False,59730.0,True,-3.3670845806140344,False,[]
376,BasicRequest_no_show,1,61440,61440,3364;-1;-1,2782;-1;-1,,,,,518.9859552378331,3905.3627708699996,0:t_wait:854.4041360257033;t_drive:818.985955237833;fare:390,True,,,,,,,,,0,,,False,,False,,False,[]
329,BasicRequest_no_show,1,58260,58260,1671;-1;-1,1217;-1;-1,,,,,1801.0809961525283,13577.835867319,0:t_wait:1144.3193893845528;t_drive:2101.08099615253;fare:1357,False,,0,0,11,,59523.014094012375,61507.9477601161,1357,0,,1144.3193893845528,False,58290.0,True,22.877846406397854,False,[]
378,BasicRequest_no_show,1,61620,61620,1673;-1;-1,1786;-1;-1,,,,,562.2613596165854,2660.12478793,0:,False,,,,,,,,,0,,,False,,False,,False,[]
353,BasicRequest_no_show,1,60060,60060,2404;-1;-1,2241;-1;-1,,,,,652.7516642427088,3140.9676487999996,0:t_wait:720.732687474876;t_drive:952.7516642427072;fare:314,False,,0,0,5,,60447.579191283985,61635.28813726953,314,0,,720.732687474876,False,60068.6000000005,False,80.44977842835561,False,[]
345,BasicRequest_no_show,1,59340,59340,3562;-1;-1,1627;-1;-1,,,,,1242.1023536427083,9177.676677,0:t_wait:1078.727126752652;t_drive:1542.1023536427092;fare:917,False,,0,0,6,,60139.65149875241,61646.23559316691,917,0,,1078.727126752652,False,59370.0,True,-4.4351012232527305,False,[]
338,BasicRequest_no_show,1,58920,58920,1587;-1;-1,1323;-1;-1,,,,,1033.6152176670403,11212.21274504,0:t_wait:792.252240385591;t_drive:1333.6152176670366;fare:1121,False,,0,0,8,,60161.133624272596,61729.84880761545,1121,0,,792.252240385591,False,58931.950000000696,False,81.20993490712013,False,[]
352,BasicRequest_no_show,1,59880,59880,1392;-1;-1,2308;-1;-1,,,,,914.1617802728399,5758.735808797999,0:t_wait:525.0935168171054;t_drive:1214.1617802728433;fare:575,False,,0,0,10,,60438.50689710697,61772.63505691554,575,0,,525.0935168171054,False,59887.40000000043,False,80.74015291142685,False,[]
361,BasicRequest_no_show,1,60720,60720,821;-1;-1,2317;-1;-1,,,,,145.59168835635495,838.74807859,0:t_wait:949.4788677626348;t_drive:445.591688356355;fare:100,False,,0,0,5,,61798.93315713412,61950.742968814455,100,0,,949.4788677626348,False,60750.0,True,33.09552255067824,False,[]
381,BasicRequest_no_show,1,61980,61980,1281;-1;-1,2404;-1;-1,,,,,487.04223747103833,3571.2330452499996,0:t_wait:1483.225574174372;t_drive:787.0422374710397;fare:357,True,,,,,,,,,0,,,False,,False,,False,[]
382,BasicRequest_no_show,1,62040,62040,1390;-1;-1,3802;-1;-1,,,,,165.97701952442185,1754.3705539100001,0:t_wait:1016.9034721030403;t_drive:465.97701952442003;fare:175,True,,,,,,,,,0,,,False,,False,,False,[]
383,BasicRequest_no_show,2,62220,62220,2170;-1;-1,2003;-1;-1,,,,,772.1385151246895,4611.754267599999,0:t_wait:1251.507402128991;t_drive:1072.1385151246868;fare:922,False,62250,0,,,,,,922,0,,1251.507402128991,True,62250.0,True,-47.67690853456072,False,[]
355,BasicRequest_no_show,1,60240,60240,1123;-1;-1,538;-1;-1,,,,,1219.9739591595944,7655.60630552,0:t_wait:1065.815283735319;t_drive:1519.9739591595935;fare:765,False,,0,0,3,,61163.48547892295,62368.61872103242,765,0,,1065.815283735319,False,60270.0,True,21.254787837738956,False,[]
384,BasicRequest_no_show,1,62400,62400,567;-1;-1,1815;-1;-1,,,,,501.0870174029234,3727.5480859299996,0:t_wait:1137.876420354085;t_drive:801.087017402926;fare:372,True,,,,,,,,,0,,,False,,False,,False,[]
374,BasicRequest_no_show,1,61260,61260,991;-1;-1,3931;-1;-1,,,,,806.4810011074846,5995.0496293100005,0:t_wait:678.3446174465498;t_drive:1106.4810011074878;fare:599,False,,0,0,1,,61651.9839864009,62488.672527281844,599,0,,678.3446174465498,False,61266.55000000038,False,80.31537215037103,False,[]
357,BasicRequest_no_show,2,60360,60360,3541;-1;-1,2429;-1;-1,,,,,1251.2828989947404,10886.089074749998,0:t_wait:743.3923432865704;t_drive:1551.2828989947375;fare:2177,False,,0,0,2,,61145.66797683114,62593.73656324501,2177,0,,743.3923432865704,False,60368.25000000048,False,81.19315291690032,False,[]
375,BasicRequest_no_show,1,61320,61320,427;-1;-1,2183;-1;-1,,,,,769.6151752587984,4888.4208105630005,0:t_wait:834.5124688879732;t_drive:1069.6151752587975;fare:488,False,,0,0,11,,61886.77038743107,62674.97741312948,488,0,,834.5124688879732,False,61331.45000000067,False,80.1395238597509,False,[]
359,BasicRequest_no_show,1,60660,60660,427;-1;-1,1587;-1;-1,,,,,1121.9711293860241,10332.924842696999,0:t_wait:958.7540273627601;t_drive:1421.9711293860237;fare:1033,False,,0,0,7,,61457.054704337046,62701.85894415437,1033,0,,958.7540273627601,False,60690.0,True,40.478488017254804,False,[]
364,BasicRequest_no_show,1,60900,60900,2479;-1;-1,1587;-1;-1,,,,,1092.590014996022,8858.028464677,0:t_wait:713.211200157828;t_drive:1392.5900149960216;fare:885,False,,0,0,9,,61613.21120015781,62812.91798329808,885,0,,713.211200157828,False,60904.35000000025,False,80.21293522221212,False,[]
371,BasicRequest_no_show,1,61140,61140,427;-1;-1,2006;-1;-1,,,,,956.4418796904856,6142.79025195,0:t_wait:643.8739707659406;t_drive:1256.4418796904865;fare:614,False,,0,0,4,,61925.4289347839,62965.6429158489,614,0,,643.8739707659406,False,61143.4500000002,False,81.95105652915801,False,[]
365,BasicRequest_no_show,1,60960,60960,598;-1;-1,1924;-1;-1,,,,,727.7742652614286,4552.571860553,0:t_wait:1155.575600291093;t_drive:1027.7742652614252;fare:455,False,,0,0,10,,62205.11020454809,62975.08776719942,455,0,,1155.575600291093,False,60990.0,True,-1.197630269620097,False,[]
389,BasicRequest_no_show,2,63180,63180,439;-1;-1,2062;-1;-1,,,,,1741.189217379689,15016.605050216996,0:t_wait:1285.192602170806;t_drive:2041.189217379695;fare:3003,True,,,,,,,,,0,,,False,,False,,False,[]
377,BasicRequest_no_show,1,61560,61560,4068;-1;-1,3790;-1;-1,,,,,564.851792342794,3405.3754411829996,0:t_wait:1175.8120857716858;t_drive:864.8517923427935;fare:340,False,,0,0,6,,62469.9058738731,63194.75366440929,340,0,,1175.8120857716858,False,61590.0,True,7.2435907958435335,False,[]
379,BasicRequest_no_show,1,61860,61860,1028;-1;-1,521;-1;-1,,,,,551.762622777615,4641.818272294,0:t_wait:1057.8224359795713;t_drive:851.7626227776127;fare:464,False,,0,0,5,,62647.56233886186,63263.70001734428,464,0,,1057.8224359795713,False,61890.0,True,26.601619117632612,False,[]
385,BasicRequest_no_show,1,62640,62640,328;-1;-1,1503;-1;-1,,,,,490.97944381103025,3059.5788093100005,0:t_wait:363.24977347612;t_drive:790.979443811033;fare:305,False,,0,0,2,,63003.24977347613,63619.6097749538,305,0,,363.24977347612,False,62646.70000000039,False,82.69501209417568,False,[]
380,BasicRequest_no_show,1,61980,61980,1156;-1;-1,236;-1;-1,,,,,1319.8508000075878,10232.07017559,0:t_wait:287.59059980266466;t_drive:1619.850800007589;fare:1023,False,,0,0,8,,62267.59059980265,63708.37742026721,1023,0,,287.59059980266466,False,61989.45000000055,False,80.26196591321316,False,[]
397,BasicRequest_no_show,1,63900,63900,427;-1;-1,1504;-1;-1,,,,,481.09465901493263,3769.7266953300004,0:t_wait:971.7545446377917;t_drive:781.0946590149397;fare:376,True,,,,,,,,,0,,,False,,False,,False,[]
398,BasicRequest_no_show,1,64140,64140,2122;-1;-1,1140;-1;-1,,,,,1655.3890081349205,13542.627781045998,0:t_wait:911.98130541508;t_drive:1955.3890081349164;fare:1354,True,,,,,,,,,0,,,False,,False,,False,[]
390,BasicRequest_no_show,1,63360,63360,1815;-1;-1,2223;-1;-1,,,,,591.8375312566745,2957.37289074,0:t_wait:208.90911094228068;t_drive:891.8375312566714;fare:295,False,,0,0,5,,63568.909110942295,64217.076070298,295,0,,208.90911094228068,False,63366.55000000038,False,80.34510727937662,False,[]
403,BasicRequest_no_show,2,64320,64320,1187;-1;-1,3427;-1;-1,,,,,185.16739506145169,1443.01097661,0:,False,,,,,,,,,0,,,False,,False,,False,[]
