operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,8,default_vehtype,boarding,True,57060,57715.078778591465,57777.00593891726,57715.078778591465,0.0,749;-1;-1,749;-1;-1,0.0,0.9681073418529667,0.9681073418529667,0,,0,314,1,314,,,
0,7,default_vehtype,route,False,-1000,55913.7066037546,57794.528075316084,55913.7066037546,0.0,3299;-1;-1,1815;-1;-1,11613.959137472997,0.957585209891441,0.9564238139776943,0.0,,0,303,1,,,3299;1586;1585;898;1584;3406;3317;3033;3432;3026;2587;3027;3029;3034;3031;3030;3032;4044;3806;3383;1137;3118;829;286;985;3489;3431;3557;3487;4076;2595;2762;2536;3122;23;24;13;107;84;1480;1481;2676;3780;2677;3102;3108;2678;3111;3349;2583;2638;2637;3110;335;336;3974;337;338;3115;3666;1517;1815,3299:55913.7066037546;1586:55960.279281828414;1585:55969.63547351748;898:55973.91956205654;1584:55979.96738642061;3406:55986.73918003826;3317:55988.57966134627;3033:55993.663371832445;3432:56003.47335016953;3026:56034.52038277825;2587:56054.57724253913;3027:56057.53835232387;3029:56088.05655458202;3034:56095.12191475395;3031:56118.98518637446;3030:56126.128003207574;3032:56190.390684165635;4044:56209.249120174834;3806:56219.818801988215;3383:56231.745754218085;1137:56424.5975893194;3118:56426.68648355241;829:56478.12371658595;286:56497.2204681198;985:56510.6154706889;3489:56525.31547545542;3431:56533.33993158459;3557:56535.25853579483;3487:56535.903992896405;4076:56543.12149255192;2595:56546.4425880326;2762:56563.69938578037;2536:56584.06020628045;3122:56604.64491586879;23:56637.68446403093;24:56638.13724260562;13:56638.64814626467;107:56695.87516644543;84:56702.74990580275;1480:56772.47991524062;1481:56791.82783414156;2676:56847.82102433474;3780:56889.95907480032;2677:56954.98951163415;3102:56958.80062438595;3108:57134.855680080014;2678:57241.66829850508;3111:57403.954944984565;3349:57407.48031543333;2583:57485.37898605417;2638:57513.681311425964;2637:57516.940705989815;3110:57548.13483520572;335:57597.02983794291;336:57627.232017683265;3974:57679.03581846687;337:57680.08557780223;338:57696.362589788514;3115:57699.6247978667;3666:57709.776805254376;1517:57766.36324602076;1815:57794.528075316084
0,3,default_vehtype,route,False,-1000,56948.05409374768,57809.88426745297,56948.05409374768,0.0,1747;-1;-1,3562;-1;-1,4751.179539009,0.9871731622378922,0.9866980442839904,0.0,,0,309,1,,,1747;2376;1642;591;590;589;588;2017;1151;2016;2015;1119;1120;1121;1122;1813;3349;3351;134;2637;3110;335;336;3974;3973;2347;3665;3925;425;3474;3475;3315;3567;3566;3565;3563;3562,1747:56948.05409374768;2376:56964.55136881476;1642:56968.67399994274;591:57036.61990968679;590:57041.16578627397;589:57049.53061832129;588:57069.16593883974;2017:57080.94345214413;1151:57089.91030274558;2016:57098.79387090263;2015:57106.41355384021;1119:57113.5146963932;1120:57122.12058565209;1121:57127.14139569781;1122:57135.45541890966;1813:57141.74527738528;3349:57165.799092597386;3351:57174.29490245447;134:57282.85438639843;2637:57384.49211939962;3110:57415.68624861552;335:57464.58125135271;336:57494.78343109307;3974:57546.58723187668;3973:57550.62534177193;2347:57579.88721250465;3665:57614.912258702585;3925:57671.061006107986;425:57685.02185174958;3474:57727.04303730029;3475:57732.63477037303;3315:57750.00711696382;3567:57765.22853007918;3566:57806.23614494592;3565:57806.87551871058;3563:57808.46311746213;3562:57809.88426745297
0,2,default_vehtype,route,False,-1000,57780.0,57810.0,57780.0,0.0,2816;-1;-1,30;1679;0.507,232.51458278022187,0.9905422410491742,0.9905189895908961,0.0,,0,,0,,,2816;492;30,2816:57780;492:57782.42602492083;30:57803.472431116614
0,7,default_vehtype,boarding,True,-1,57794.528075316084,57824.528075316084,57794.528075316084,0.0,1815;-1;-1,1815;-1;-1,0.0,0.9564238139776943,0.9564238139776943,0,,0,303,1,,303,,
0,3,default_vehtype,boarding,True,-1,57809.88426745297,57839.88426745297,57809.88426745297,0.0,3562;-1;-1,3562;-1;-1,0.0,0.9866980442839904,0.9866980442839904,0,,0,309,1,,309,,
0,10,default_vehtype,route,False,-1000,57060,57905.15187758791,57060,0,3675;-1;-1,2355;-1;-1,4232.189850249999,0.7824341208857888,0.7820109019007632,0.0,,0,,0,,,3675;1815;1517;3666;2670;338;3665;3925;425;2122;3570;3569;3682;1405;1188;1406;2221;258;2175;350;1214;2302;2220;1408;544;747;746;2355,3675:57060;1815:57099.53449407593;1517:57117.181111544494;3666:57146.571332332256;2670:57150.20178179627;338:57154.14070431266;3665:57187.589842238085;3925:57243.738589643486;425:57257.69943528508;2122:57344.87752530426;3570:57373.50023457633;3569:57379.343332266864;3682:57389.05345734283;1405:57400.50156914226;1188:57414.45587877412;1406:57438.984226982546;2221:57454.86635442233;258:57468.29493156467;2175:57517.22698983316;350:57520.92405694718;1214:57558.944907891375;2302:57563.10206172695;2220:57583.719653217326;1408:57632.52742817051;544:57767.55627607679;747:57803.00133320881;746:57812.43230802099;2355:57905.15187758791
0,10,default_vehtype,boarding,True,57060,57905.15187758791,57952.64704661555,57905.15187758791,0.0,2355;-1;-1,2355;-1;-1,0.0,0.7820109019007632,0.7820109019007632,0,,0,313,2,313,,,
0,3,default_vehtype,route,False,-1000,57839.88426745297,57971.5971274091,57839.88426745297,0.0,3562;-1;-1,2716;-1;-1,761.5596760699999,0.9866980442839904,0.9866218883163834,0.0,,0,,0,,,3562;328;3314;2716,3562:57839.88426745297;328:57842.56861905741;3314:57893.7000405259;2716:57971.5971274091
0,3,default_vehtype,boarding,True,57060,57971.5971274091,58035.46213494707,57971.5971274091,0.0,2716;-1;-1,2716;-1;-1,0.0,0.9866218883163834,0.9866218883163834,0.0,,0,315,1,315,,,
0,5,default_vehtype,route,False,-1000,57684.86222026742,58034.415348616734,57684.86222026742,0.0,2069;-1;-1,3749;-1;-1,2354.0664717500003,0.8381348527218291,0.837899446074654,0.0,,0,,0,,,2069;1923;1924;1925;1926;1758;2109;733;734;419;331;2633;4067;2632;4004;3750;3749,2069:57684.86222026742;1923:57691.36709661895;1924:57698.070779562695;1925:57722.36795633312;1926:57733.48960894392;1758:57737.73170415107;2109:57746.30381837742;733:57878.92120201008;734:57881.37054142119;419:57922.40835810951;331:57934.54804487137;2633:57944.697570900964;4067:57981.20130316067;2632:57983.77820619425;4004:57986.44035571784;3750:58025.046510881446;3749:58034.415348616734
0,7,default_vehtype,route,False,-1000,57824.528075316084,58092.059792917295,57824.528075316084,0.0,1815;-1;-1,2122;-1;-1,1372.26212293,0.9564238139776943,0.9562865877654011,0.0,,0,,0,,,1815;1517;3425;3426;3427;3115;3313;3476;3925;425;2122,1815:57824.528075316084;1517:57859.431442839035;3425:57863.9022305205;3426:57914.84661865115;3427:57934.833057547825;3115:57946.55807872238;3313:57973.988144450464;3476:58002.8102016597;3925:58007.631384357395;425:58023.067444112814;2122:58092.059792917295
0,5,default_vehtype,boarding,True,57120,58034.415348616734,58127.870628854944,58034.415348616734,0.0,3749;-1;-1,3749;-1;-1,0.0,0.837899446074654,0.837899446074654,0.0,,0,316,1,316,,,
0,6,default_vehtype,route,False,-1000,57534.36520951709,58120.61144026776,57534.36520951709,0.0,1468;-1;-1,1802;-1;-1,3465.300740049999,0.9115185918639033,0.9111720617898996,0.0,,0,317,1,,,1468;867;430;429;2596;1;3272;2526;2738;3328;2639;3134;49;3116;3042;2599;1226;1227;1802,1468:57534.36520951709;867:57549.6859581028;430:57634.999771163726;429:57643.36353319711;2596:57658.9977742533;1:57730.48032574444;3272:57757.55979495972;2526:57927.440526548366;2738:57992.798881283285;3328:57997.855491789844;2639:58034.456984112985;3134:58044.177652528255;49:58044.69556511171;3116:58050.36987242722;3042:58083.16908907238;2599:58084.556056460606;1226:58090.98610751991;1227:58098.149480192966;1802:58120.61144026776
0,7,default_vehtype,boarding,True,57420,58092.059792917295,58140.52464078029,58092.059792917295,0.0,2122;-1;-1,2122;-1;-1,0.0,0.9562865877654011,0.9562865877654011,0,,0,321,1,321,,,
0,6,default_vehtype,boarding,True,-1,58120.61144026776,58150.61144026776,58120.61144026776,0.0,1802;-1;-1,1802;-1;-1,0.0,0.9111720617898996,0.9111720617898996,0,,0,317,1,,317,,
0,9,default_vehtype,route,False,-1000,57133.49759453398,58168.65828036755,57133.49759453398,0.0,1262;-1;-1,3044;-1;-1,9126.577879829993,0.560162793868613,0.5592501360806302,0.0,,0,312,1,,,1262;1570;3110;2637;2638;2583;2635;3335;2857;2862;2654;2646;2995;3506;3000;3961;3814;3815;3510;3511;2997;410;3512;409;3989;408;3991;407;100;2909;3896;3163;406;405;3618;3947;3811;403;402;3985;3993;3983;3982;401;400;399;3043;3046;3044,1262:57133.49759453398;1570:57164.39966183421;3110:57198.98486472843;2637:57230.93149353068;2638:57237.77036795616;2583:57252.53739005776;2635:57277.75932715971;3335:57328.09060935831;2857:57372.58221003836;2862:57486.59577945649;2654:57632.778021002385;2646:57684.5908133775;2995:57758.37237633397;3506:57790.39246799983;3000:57798.50636599716;3961:57818.94488834095;3814:57824.5519400506;3815:57840.655063143124;3510:57858.79034170203;3511:57868.06833206448;2997:57870.14590705592;410:57871.538840024456;3512:57872.71075154926;409:57890.21701095634;3989:57900.52069835655;408:57904.43162040779;3991:57912.31608069582;407:57914.58693547377;100:57925.3558893038;2909:57926.149683063806;3896:57927.310763966576;3163:57929.48520257694;406:57936.09265903346;405:57951.975643622696;3618:57967.791062725795;3947:57972.222009249046;3811:57982.18785868529;403:57988.36035332416;402:58003.20907220304;3985:58015.87277753718;3993:58025.45932205853;3983:58027.15076655315;3982:58031.73868648708;401:58034.12506032871;400:58043.21705060487;399:58083.041854952775;3043:58100.20485018755;3046:58114.81140315351;3044:58168.65828036755
0,4,default_vehtype,route,False,-1000,57360,58181.21166622164,57360,0,2223;-1;-1,2445;-1;-1,4980.338207076001,0.9903203218263457,0.989822288005638,0.0,,0,,0,,,2223;2203;2497;2372;358;2345;2503;2403;1888;4032;3862;4031;4030;3112;429;2596;3054;2715;172;3771;428;427;3568;426;3567;3315;3475;3477;3476;3313;3115;338;2670;3926;3204;2675;3680;2687;423;422;4010;4009;4008;2445,2223:57360;2203:57366.87981462842;2497:57391.738205501104;2372:57430.379499975505;358:57432.80306435298;2345:57447.56588373035;2503:57452.97626199903;2403:57503.15195740502;1888:57519.71636962704;4032:57581.8410525187;3862:57584.518548259664;4031:57598.86804664594;4030:57608.68261596918;3112:57665.5742594181;429:57669.21362530849;2596:57684.84786636468;3054:57687.27166855304;2715:57705.51434405445;172:57709.1918956372;3771:57710.65117031209;428:57774.886511702374;427:57800.200393941515;3568:57827.6254134747;426:57828.43450896571;3567:57830.40809475989;3315:57848.11201445747;3475:57863.31154455288;3477:57877.0373756647;3476:57883.41030054607;3313:57922.74735985172;3115:57962.680505109856;338:57966.65735695004;2670:57970.20242597413;3926:57992.26274836846;3204:58010.93988058622;2675:58019.82973009546;3680:58021.38387971307;2687:58100.71088716977;423:58104.772440812274;422:58140.15143784784;4010:58157.79250337888;4009:58161.898870253055;4008:58163.002358681944;2445:58181.21166622164
0,9,default_vehtype,boarding,True,-1,58168.65828036755,58198.65828036755,58168.65828036755,0.0,3044;-1;-1,3044;-1;-1,0.0,0.5592501360806302,0.5592501360806302,0,,0,312,1,,312,,
0,4,default_vehtype,boarding,True,57360,58181.21166622164,58208.517773353116,58181.21166622164,0.0,2445;-1;-1,2445;-1;-1,0.0,0.989822288005638,0.989822288005638,0,,0,320,2,320,,,
0,8,default_vehtype,route,False,-1000,57777.00593891726,58272.2496451057,57777.00593891726,0.0,749;-1;-1,427;-1;-1,2459.2921481100007,0.9681073418529667,0.9678614126381551,0.0,,0,314,1,,,749;748;544;1408;2220;2302;1214;350;2175;258;2221;1406;1188;1405;3682;3987;3568;427,749:57777.00593891726;748:57829.88715529184;544:57849.78097659478;1408:58073.01104900741;2220:58086.59128091201;2302:58097.4396220666;1214:58105.19834822914;350:58121.07753543401;2175:58137.58648231864;258:58141.071629620696;2221:58152.84645384184;1406:58161.18284356725;1188:58178.20044897008;1405:58185.35561425857;3682:58198.88617164563;3987:58209.9201309833;3568:58241.372589300096;427:58272.2496451057
0,7,default_vehtype,route,False,-1000,58140.52464078029,58291.81576584253,58140.52464078029,0.0,2122;-1;-1,427;-1;-1,934.6751942900003,0.9562865877654011,0.9561931202459721,0.0,,0,321,1,,,2122;3570;3569;3682;3987;3568;427,2122:58140.52464078029;3570:58200.25658130236;3569:58211.97526691182;3682:58218.45229238246;3987:58229.48625172013;3568:58260.93871003693;427:58291.81576584253
0,8,default_vehtype,boarding,True,-1,58272.2496451057,58302.2496451057,58272.2496451057,0.0,427;-1;-1,427;-1;-1,0.0,0.9678614126381551,0.9678614126381551,0,,0,314,1,,314,,
0,7,default_vehtype,boarding,True,-1,58291.81576584253,58321.81576584253,58291.81576584253,0.0,427;-1;-1,427;-1;-1,0.0,0.9561931202459721,0.9561931202459721,0,,0,321,1,,321,,
0,1,default_vehtype,route,False,-1000,57300,58365.65996356168,57300,0,2816;-1;-1,1585;-1;-1,15277.598964242994,0.9884329199103228,0.9869051600138986,0.0,,0,,0,,,2816;28;30;2785;2787;1447;2958;3231;1184;1977;3164;1944;3342;1510;1544;3742;1909;3382;1914;1461;3340;1990;3343;3341;1930;3879;3740;4034;4033;4052;4053;4054;35;3798;4055;4056;3847;3062;3063;2652;2932;2740;2741;2903;42;3037;89;3086;38;355;2902;3881;2936;3237;3084;3083;3072;3073;3036;36;3642;3374;37;964;3379;68;2666;2641;2567;18;2836;3890;3887;3889;3888;4058;4059;19;20;3895;3894;3893;3104;3103;3093;3094;3488;2566;3095;21;4063;4064;2847;22;2650;2649;3096;3300;3299;1586;1585,2816:57300;28:57306.60622429386;30:57310.87088296292;2785:57336.92421102225;2787:57355.4750989298;1447:57356.55659402294;2958:57359.13886922684;3231:57367.26762959122;1184:57376.54516076623;1977:57398.62745255798;3164:57417.4161321551;1944:57438.78951140458;3342:57441.67259220336;1510:57473.93885043867;1544:57478.47816411145;3742:57496.482045083605;1909:57496.989916967366;3382:57499.30855269377;1914:57502.03233370503;1461:57529.09687500167;3340:57532.76056768433;1990:57543.311728454195;3343:57558.010386805814;3341:57591.22050942255;1930:57593.49064505857;3879:57620.839382945334;3740:57622.206936446244;4034:57624.935467781506;4033:57629.043112806496;4052:57631.92290491595;4053:57632.73579921244;4054:57633.65675121788;35:57639.84846839838;3798:57698.404129747774;4055:57699.222077355225;4056:57700.46467602709;3847:57702.97401160963;3062:57708.132291283764;3063:57714.74690757215;2652:57720.19258752531;2932:57726.358705102924;2740:57732.07884915926;2741:57735.588453304226;2903:57742.58702406061;42:57767.64456208902;3037:57772.515492000384;89:57773.94125087882;3086:57784.47657572547;38:57794.76589558538;355:57797.80915929521;2902:57814.93125242681;3881:57816.67884539024;2936:57818.01428607495;3237:57820.21304665702;3084:57837.083521246124;3083:57851.95453545986;3072:57863.658896687106;3073:57870.05138129613;3036:57914.03823092688;36:57922.949655556615;3642:57927.88483267836;3374:57937.87100952964;37:57940.86315314151;964:57941.869368343796;3379:57943.39485065121;68:57957.269831259946;2666:57963.038530225705;2641:57994.30716208849;2567:58039.41095190575;18:58063.03357396897;2836:58072.93348167272;3890:58079.93698679919;3887:58097.556640198825;3889:58102.338275428236;3888:58104.97506952337;4058:58118.33548990282;4059:58119.211381487454;19:58121.949485158395;20:58129.65791036471;3895:58146.504486892016;3894:58162.80793297228;3893:58165.372590267834;3104:58169.70096479134;3103:58193.579847328634;3093:58202.11059810587;3094:58203.83388379581;3488:58206.178545312956;2566:58206.74746700047;3095:58213.373897147685;21:58238.28989073671;4063:58242.1450075648;4064:58242.4133054338;2847:58244.48234364809;22:58259.74169886175;2650:58271.56754678499;2649:58277.05286080839;3096:58280.57517791658;3300:58329.910823344464;3299:58334.304845622086;1586:58353.805152733796;1585:58365.65996356168
0,1,default_vehtype,boarding,True,57300,58365.65996356168,58372.72374629185,58365.65996356168,0.0,1585;-1;-1,1585;-1;-1,0.0,0.9869051600138986,0.9869051600138986,0,,0,319,1,319,,,
0,3,default_vehtype,route,False,-1000,58035.46213494707,58429.70315617204,58035.46213494707,0.0,2716;-1;-1,2223;-1;-1,2132.74692455,0.9866218883163834,0.9864086136239284,0.0,,0,315,1,,,2716;428;3771;172;2596;429;3112;4030;4031;3862;4032;1888;2403;2503;2345;358;2372;2497;2203;2223,2716:58035.46213494707;428:58039.091761884636;3771:58087.8070012196;172:58094.6224304363;2596:58121.955566659526;429:58152.70512871263;3112:58156.321338178976;4030:58262.661291225624;4031:58268.342629137136;3862:58272.20678058271;4032:58278.106308533;1888:58323.363770227705;2403:58335.55230987175;2503:58362.15028334216;2345:58386.38199720446;358:58397.2035028594;2372:58400.09022629433;2497:58406.593587751595;2203:58426.028002673;2223:58429.70315617204
0,3,default_vehtype,boarding,True,-1,58429.70315617204,58459.70315617204,58429.70315617204,0.0,2223;-1;-1,2223;-1;-1,0.0,0.9864086136239284,0.9864086136239284,0,,0,315,1,,315,,
0,7,default_vehtype,route,False,-1000,58321.81576584253,58601.85125200792,58321.81576584253,0.0,427;-1;-1,424;-1;-1,1654.0366241630002,0.9561931202459721,0.9560277165835561,0.0,,0,,0,,,427;3568;426;3474;425;3477;3476;3925;3665;338;3115;3666;3150;2675;3680;3203;424,427:58321.81576584253;3568:58390.12020787861;426:58391.53440573567;3474:58441.25443983138;425:58472.73648413095;3477:58474.55701009861;3476:58482.868151218885;3925:58488.5001536179;3665:58500.81523268133;338:58518.59979451666;3115:58520.85927503045;3666:58523.994148361446;3150:58549.70893323112;2675:58582.1843007611;3680:58583.53440157969;3203:58588.10900131859;424:58601.85125200792
0,7,default_vehtype,boarding,True,58080,58601.85125200792,58607.27757059654,58601.85125200792,0.0,424;-1;-1,424;-1;-1,0.0,0.9560277165835561,0.9560277165835561,0.0,,0,327,2,327,,,
0,9,default_vehtype,route,False,-1000,58260,58619.78765753021,58260,0,3044;-1;-1,2168;-1;-1,2815.9012373400005,0.5592501360806302,0.5589685459568963,0.0,,0,,0,,,3044;3046;3043;399;400;401;3982;3983;3993;3985;402;403;3811;3947;3618;405;406;3163;3896;2909;2681;407;3991;408;3989;409;3512;410;2997;3511;411;2684;3946;3519;2911;3520;2292;2293;2168,3044:58260;3046:58292.48190047907;3043:58303.92693547115;399:58310.47498832786;400:58321.0207050599;401:58324.706546670124;3982:58325.11508572799;3983:58331.9237957151;3993:58333.85053314356;3985:58349.39868362541;402:58359.39768980696;403:58367.41313999341;3811:58373.80562607804;3947:58382.51170923998;3618:58385.90141473126;405:58400.62493529648;406:58403.88938425974;3163:58409.17531180342;3896:58417.07246399594;2909:58418.621545727154;2681:58420.28100841507;407:58422.079812583936;3991:58427.45880024708;408:58436.896912686825;3989:58440.535425150214;409:58452.24543662512;3512:58458.57632459994;410:58463.21938620376;2997:58464.180747920575;3511:58467.29728036568;411:58498.40928301537;2684:58539.42452332566;3946:58565.710021916726;3519:58570.97379099884;2911:58577.5131182743;3520:58582.94521093408;2292:58612.032126212325;2293:58616.93730119751;2168:58619.78765753021
0,9,default_vehtype,boarding,True,58260,58619.78765753021,58633.335727852034,58619.78765753021,0.0,2168;-1;-1,2168;-1;-1,0.0,0.5589685459568963,0.5589685459568963,0,,0,330,2,330,,,
0,5,default_vehtype,route,False,-1000,58127.870628854944,58723.19850649514,58127.870628854944,0.0,3749;-1;-1,1736;-1;-1,4293.995412559999,0.837899446074654,0.8374700465333976,0.0,,0,316,1,,,3749;3684;2867;421;2866;3194;2865;34;3388;81;2653;2905;2627;3389;3335;2635;2583;3349;3351;3352;3350;749;748;544;747;1736,3749:58127.870628854944;3684:58144.24573581967;2867:58146.69805276786;421:58150.09519096285;2866:58151.72245907525;3194:58182.105135522565;2865:58186.44721063362;34:58214.75024486964;3388:58228.314211165525;81:58268.767339205304;2653:58286.44321390852;2905:58286.909675944175;2627:58296.89525691821;3389:58341.428299930565;3335:58356.16821051477;2635:58454.14953603454;2583:58477.1666063269;3349:58515.665805127224;3351:58518.901261554245;3352:58552.10859782291;3350:58564.38021870146;749:58595.68626284183;748:58640.79056303878;544:58677.17996727853;747:58711.43801358674;1736:58723.19850649514
0,5,default_vehtype,boarding,True,-1,58723.19850649514,58753.19850649514,58723.19850649514,0.0,1736;-1;-1,1736;-1;-1,0.0,0.8374700465333976,0.8374700465333976,0.0,,0,316,1,,316,,
0,8,default_vehtype,route,False,-1000,58302.2496451057,58755.67876395272,58302.2496451057,0.0,427;-1;-1,3859;-1;-1,1375.64543295,0.9678614126381551,0.9677238480948601,0.0,,0,,0,,,427;3568;426;3645;3987;3682;1405;1188;1187;1186;1264;1265;3859,427:58302.2496451057;3568:58344.09560982247;426:58345.50980767953;3645:58411.1059791738;3987:58425.06017610642;3682:58433.79832264576;1405:58466.445263976144;1188:58484.647692915554;1187:58493.015905058695;1186:58679.13596763145;1264:58711.44643523707;1265:58718.867250276926;3859:58755.67876395272
0,8,default_vehtype,boarding,True,57900,58755.67876395272,58769.6339187399,58755.67876395272,0.0,3859;-1;-1,3859;-1;-1,0.0,0.9677238480948601,0.9677238480948601,0,,0,325,1,325,,,
0,7,default_vehtype,route,False,-1000,58607.27757059654,58797.10491645979,58607.27757059654,0.0,424;-1;-1,3762;-1;-1,1271.58185451,0.9560277165835561,0.955900558398105,0.0,,0,327,2,,,424;3203;3204;3926;2670;2671;336;2252;3762,424:58607.27757059654;3203:58632.0110447211;3204:58632.979757213434;3926:58650.68983247601;2670:58672.803582625085;2671:58727.99453269587;336:58731.88478957447;2252:58785.254215065084;3762:58797.10491645979
0,7,default_vehtype,boarding,True,-1,58797.10491645979,58827.10491645979,58797.10491645979,0.0,3762;-1;-1,3762;-1;-1,0.0,0.955900558398105,0.955900558398105,0,,0,327,2,,327,,
0,5,default_vehtype,route,False,-1000,58800,58987.844114692365,58800,0,1736;-1;-1,259;-1;-1,1297.67387047,0.8374700465333976,0.8373402791463505,0.0,,0,,0,,,1736;747;544;1408;2220;2302;1214;350;2175;258;259,1736:58800;747:58819.967557307114;544:58844.06494045038;1408:58925.155211787445;2220:58937.87720220718;2302:58944.893316172886;1214:58947.98953137969;350:58954.21438970565;2175:58961.82337604585;258:58963.71307895166;259:58987.844114692365
0,6,default_vehtype,route,False,-1000,58150.61144026776,59026.97512148938,58150.61144026776,0.0,1802;-1;-1,3427;-1;-1,5173.104986380001,0.9111720617898996,0.9106547512912618,0.0,,0,,0,,,1802;1227;1226;2599;3042;3116;49;50;2592;2591;3329;45;3931;3387;145;3177;3178;3873;3771;428;2716;3314;3568;426;3474;3475;3477;3476;3925;3665;338;3115;3427,1802:58150.61144026776;1227:58237.21466958479;1226:58249.8255543508;2599:58276.2321184379;3042:58280.568990706735;3116:58302.366119730854;49:58308.746621705235;50:58317.8793373067;2592:58343.21280909616;2591:58345.64513747742;3329:58361.449389293586;45:58395.82403616527;3931:58459.71251757658;3387:58479.82626647514;145:58532.897786881025;3177:58555.7302538998;3178:58616.89191782781;3873:58712.91817518346;3771:58734.118840017356;428:58763.909044912776;2716:58765.278358805204;3314:58847.62553582972;3568:58851.92347680527;426:58853.33767466233;3474:58903.05770875804;3475:58908.578350232485;3477:58938.35475489708;3476:58953.0990825327;3925:58958.11487474667;3665:58983.45759128984;338:59004.048663652626;3115:59008.35203039114;3427:59026.97512148938
0,6,default_vehtype,boarding,True,58080,59026.97512148938,59033.55255684467,59026.97512148938,0.0,3427;-1;-1,3427;-1;-1,0.0,0.9106547512912618,0.9106547512912618,0,,0,328,1,328,,,
0,9,default_vehtype,route,False,-1000,58633.335727852034,59056.164307331695,58633.335727852034,0.0,2168;-1;-1,2457;-1;-1,3028.0796096800004,0.5589685459568963,0.5586657379959279,0.0,,0,330,2,,,2168;1082;1081;1080;3948;3933;694;411;3511;2997;410;3512;409;3989;408;3991;407;100;2909;3896;3163;406;405;3618;3947;3811;403;402;3985;3993;3983;3982;401;400;399;3043;3046;3044;2457,2168:58633.335727852034;1082:58640.6079219627;1081:58646.22158470675;1080:58653.931894475274;3948:58671.471445965384;3933:58674.80034706741;694:58682.54547358563;411:58736.222343240755;3511:58749.206896708405;2997:58752.554849523476;410:58753.43583431089;3512:58756.62832694048;409:58762.330886869415;3989:58777.3417377415;408:58780.60912081302;3991:58792.05348299355;407:58797.088416652536;100:58799.279530326414;2909:58800.527944416375;3896:58802.04096506838;3163:58805.90930431987;406:58810.011829098024;405:58818.903241955115;3618:58860.02419817273;3947:58869.22097982261;3811:58873.01255440551;403:58880.043971226056;402:58890.97979153439;3985:58907.840241525315;3993:58920.282097643074;3983:58922.45619250614;3982:58927.44931721188;401:58930.30111415488;400:58945.416629218045;399:58965.3963767048;3043:58980.44004803862;3046:58988.85819704806;3044:59045.6893207545;2457:59056.164307331695
0,2,default_vehtype,route,False,-1000,58260,59069.80415663731,58260,0,30;1679;0.507,2293;-1;-1,6496.236632475777,0.9905189895908961,0.9898693659276486,0.0,,0,,0,,,30;1679;1652;1680;1681;494;701;702;703;704;705;706;707;3548;3546;3545;384;2955;708;2957;709;710;2275;635;1742;3162;3161;1323;1324;1325;1111;1326;1287;1327;3295;3294;645;3291;3290;644;2853;2947;3158;2999;98;3281;693;2998;3927;694;3933;3948;1080;1081;1082;2168;2293,30:58260;1679:58266.33836338254;1652:58276.1753348727;1680:58301.82268609267;1681:58339.915639622945;494:58364.92744677788;701:58393.57586253567;702:58403.78387898898;703:58414.00652292481;704:58428.14569416955;705:58445.09622195952;706:58448.23340600558;707:58448.79653335177;3548:58454.998681212564;3546:58455.48505506641;3545:58456.400493331384;384:58480.86072864666;2955:58485.329796717124;708:58487.09920064027;2957:58496.14139499387;709:58517.8993546375;710:58539.28079873966;2275:58546.56211225031;635:58557.06439227782;1742:58584.85275943548;3162:58600.8326540803;3161:58658.11671882675;1323:58660.18437105038;1324:58663.196722733235;1325:58676.51764181476;1111:58703.36621696099;1326:58716.18783572032;1287:58722.164858696226;1327:58744.37993541139;3295:58747.04531300125;3294:58756.232347934696;645:58795.387387376555;3291:58802.677717318664;3290:58807.1653960107;644:58811.60110481428;2853:58818.874413839556;2947:58850.961349632176;3158:58854.64574138949;2999:58859.277512604196;98:58863.12549133995;3281:58872.92973997059;693:58932.411653188;2998:58937.09713749452;3927:58939.97208244322;694:58957.88373777047;3933:58974.82994733858;3948:58977.06568913797;1080:59019.43252258698;1081:59025.62888922779;1082:59044.410500974715;2168:59063.3263978846;2293:59069.80415663731
0,2,default_vehtype,boarding,True,58260,59069.80415663731,59075.052622254756,59069.80415663731,0.0,2293;-1;-1,2293;-1;-1,0.0,0.9898693659276486,0.9898693659276486,0,,0,331,2,331,,,
0,9,default_vehtype,boarding,True,-1,59056.164307331695,59086.164307331695,59056.164307331695,0.0,2457;-1;-1,2457;-1;-1,0.0,0.5586657379959279,0.5586657379959279,0,,0,330,2,,330,,
0,5,default_vehtype,boarding,True,58800,58987.844114692365,59129.902378041836,58987.844114692365,0.0,259;-1;-1,259;-1;-1,0.0,0.8373402791463505,0.8373402791463505,0,,0,337,2,337,,,
