request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
289,BasicRequest_no_show,1,54480,54480,3562;-1;-1,1503;-1;-1,,,,,423.36956147933296,2895.264566629,0:t_wait:645.5851875951848;t_drive:723.3695614793323;fare:289,False,,0,0,4,,55401.062545837485,55908.72915304551,289,0,,645.5851875951848,False,54483.4500000002,False,82.12560843396474,False,[]
281,BasicRequest_no_show,2,53820,53820,1901;-1;-1,1267;-1;-1,,,,,896.8282852101664,5826.001041314001,0:t_wait:1042.545194179016;t_drive:1196.8282852101693;fare:1165,False,,0,0,1,,54662.525850493206,55910.10765452443,1165,0,,1042.545194179016,False,53850.0,True,19.402803934924684,False,[]
306,BasicRequest_no_show,1,56160,56160,427;-1;-1,2069;-1;-1,,,,,680.7121277055,5136.18901477,0:t_wait:1016.565670975695;t_drive:980.7121277054976;fare:513,True,,,,,,,,,0,,,False,,False,,False,[]
307,BasicRequest_no_show,1,56340,56340,2223;-1;-1,1815;-1;-1,,,,,499.3442978825025,2968.66346386,0:t_wait:1083.9089424094855;t_drive:799.3442978825042;fare:296,False,56370,0,,,,,,296,0,,1083.9089424094855,True,56370.0,True,-8.19211572091749,False,[]
287,BasicRequest_no_show,1,54360,54360,657;-1;-1,3562;-1;-1,,,,,657.1437953263903,5164.814895193001,0:t_wait:672.0053267066105;t_drive:957.1437953263885;fare:516,False,,0,0,11,,55177.80416071347,56377.315508261985,516,0,,672.0053267066105,False,54366.35000000037,False,80.12684793091638,False,[]
308,BasicRequest_no_show,1,56400,56400,1217;-1;-1,2515;-1;-1,,,,,638.571608511174,3923.8398722819993,0:t_wait:976.6983979566576;t_drive:938.5716085111708;fare:392,True,,,,,,,,,0,,,False,,False,,False,[]
286,BasicRequest_no_show,1,54360,54360,1468;-1;-1,225;-1;-1,,,,,795.0470283110398,5938.177995990001,0:t_wait:848.0006105015127;t_drive:1095.0470283110408;fare:593,False,,0,0,10,,55154.59403925971,56404.50566465548,593,0,,848.0006105015127,False,54374.150000000824,False,80.40974894440828,False,[]
296,BasicRequest_no_show,1,55200,55200,427;-1;-1,2228;-1;-1,,,,,504.3329305230352,4912.12302249,0:t_wait:799.3336567951774;t_drive:804.3329305230363;fare:491,False,,0,0,0,,55571.48183993534,56463.361743492045,491,0,,799.3336567951774,False,55209.700000000565,False,81.30037998419512,False,[]
298,BasicRequest_no_show,1,55440,55440,2906;-1;-1,3477;-1;-1,,,,,247.6587093594484,1980.1410899899997,0:t_wait:898.872965542716;t_drive:547.6587093594499;fare:198,False,,0,0,5,,56319.63825991674,56684.677305491285,198,0,,898.872965542716,False,55470.0,True,55.603878240269374,False,[]
304,BasicRequest_no_show,2,55920,55920,1539;-1;-1,1405;-1;-1,,,,,295.5886574880017,1500.24790443,0:t_wait:628.7643432761906;t_drive:595.5886574879987;fare:300,False,,0,0,11,,56512.61254850356,56714.03957813518,300,0,,628.7643432761906,False,55928.05000000047,False,80.79466536023297,False,[]
312,BasicRequest_no_show,1,56760,56760,1262;-1;-1,3044;-1;-1,,,,,1171.5320420295166,8715.504374139999,0:t_wait:1080.2887939257416;t_drive:1471.5320420295175;fare:871,True,,,,,,,,,0,,,False,,False,,False,[]
301,BasicRequest_no_show,2,55500,55500,1179;-1;-1,624;-1;-1,,,,,827.5113057407054,5503.8302263040005,0:t_wait:501.0447260354995;t_drive:1127.511305740707;fare:1100,False,,0,0,1,,55940.982805099076,56821.07099772427,1100,0,,501.0447260354995,False,55505.050000000294,False,80.3885998113465,False,[]
302,BasicRequest_no_show,1,55800,55800,2600;-1;-1,428;-1;-1,,,,,399.97820573653536,2143.96411363,0:t_wait:1136.770633074084;t_drive:699.9782057365373;fare:214,False,,0,0,0,,56625.59398985515,56963.91317634908,214,0,,997.9394109537607,False,55830.0,True,27.484494920976836,False,[]
292,BasicRequest_no_show,1,54840,54840,3995;-1;-1,544;-1;-1,,,,,602.7242016544353,4698.0393477279995,0:t_wait:982.9187013507617;t_drive:902.7242016544333;fare:469,False,,0,0,3,,55911.72823536849,56970.981090757894,469,0,,982.9187013507617,False,54870.0,True,46.717272910743915,False,[]
277,BasicRequest_no_show,1,53400,53400,3484;-1;-1,2816;-1;-1,,,,,1865.6585386450543,14271.98423572,0:t_wait:913.6151756330437;t_drive:2165.6585386450533;fare:1427,False,,0,0,6,,54130.532604210974,56983.092939535425,1427,0,,913.6151756330437,False,53430.0,True,34.523535651918976,False,[]
295,BasicRequest_no_show,1,55200,55200,2146;-1;-1,544;-1;-1,,,,,782.5227555356845,4690.994482761001,0:t_wait:699.7032680175325;t_drive:1082.5227555356832;fare:469,False,,0,0,9,,55739.06895750245,56999.95126213862,469,0,,699.7032680175325,False,55205.85000000034,False,81.78876926769463,False,[]
311,BasicRequest_no_show,1,56700,56700,3475;-1;-1,427;-1;-1,,,,,81.76920414783855,476.55278274,0:t_wait:445.51544768264284;t_drive:381.7692041478367;fare:100,False,,0,0,11,,56878.09198858706,57070.74433525238,100,0,,445.51544768264284,False,56706.00000000035,False,80.77704775036509,False,[]
315,BasicRequest_no_show,1,57060,57060,2716;-1;-1,2223;-1;-1,,,,,397.38854858304944,2096.42832391,0:t_wait:1153.3177767048692;t_drive:697.3885485830469;fare:209,False,57090,0,,,,,,209,0,,1153.3177767048692,True,57090.0,True,-40.54679669299952,False,[]
303,BasicRequest_no_show,1,55860,55860,3299;-1;-1,1815;-1;-1,,,,,1241.5974000512902,12448.743678166,0:t_wait:293.2626242247934;t_drive:1541.597400051287;fare:1244,False,,0,0,7,,55883.26262422479,57174.24952277315,1244,0,,293.2626242247934,False,55864.65000000027,False,81.34057532303294,False,[]
305,BasicRequest_no_show,1,56100,56100,129;-1;-1,3675;-1;-1,,,,,452.8343263512665,3274.689145092,0:t_wait:698.5073030472049;t_drive:752.8343263512652;fare:327,False,,0,0,4,,56905.213544905724,57275.33954909063,327,0,,698.5073030472049,False,56106.55000000038,False,81.57595039101678,False,[]
319,BasicRequest_no_show,1,57300,57300,1585;-1;-1,1478;-1;-1,,,,,1414.0490303049442,14682.025263663998,0:t_wait:1412.0377406382177;t_drive:1714.0490303049446;fare:1468,True,,,,,,,,,0,,,False,,False,,False,[]
310,BasicRequest_no_show,1,56580,56580,427;-1;-1,2223;-1;-1,,,,,481.61379617782893,2533.4286349100003,0:t_wait:473.2577826874258;t_drive:781.6137961778295;fare:253,False,,0,0,5,,56854.79484410977,57405.63195087686,253,0,,473.2577826874258,False,56588.150000000474,False,80.12913613505796,False,[]
314,BasicRequest_no_show,1,57060,57060,749;-1;-1,427;-1;-1,,,,,490.82482638886336,3117.1368444199998,0:t_wait:36.002746340993326;t_drive:790.82482638886;fare:311,False,,0,0,9,,57096.00274634099,57785.16150795288,311,0,,36.002746340993326,False,57067.150000000416,False,81.10461612698516,False,[]
321,BasicRequest_no_show,1,57420,57420,2122;-1;-1,427;-1;-1,,,,,137.81456531421765,863.85003923,0:t_wait:135.61276318210003;t_drive:437.8145653142201;fare:100,False,,0,0,9,,57554.53674841615,57785.16150795288,100,0,,135.61276318210003,False,57428.75000000051,False,80.10402489794868,False,[]
309,BasicRequest_no_show,1,56460,56460,1747;-1;-1,3562;-1;-1,,,,,690.72123784533,4746.003492829001,0:t_wait:514.6674349115929;t_drive:990.7212378453332;fare:474,False,,0,0,10,,57236.89507353887,57935.32097555857,474,0,,514.6674349115929,False,56464.550000000265,False,81.60968258316963,False,[]
326,BasicRequest_no_show,1,57960,57960,3484;-1;-1,815;-1;-1,,,,,1821.4562081158015,13899.06383296,0:t_wait:995.3561877211396;t_drive:2121.4562081158;fare:1389,True,,,,,,,,,0,,,False,,False,,False,[]
317,BasicRequest_no_show,1,57120,57120,1468;-1;-1,1802;-1;-1,,,,,508.4596203091789,3465.3007400499996,0:t_wait:142.48883354528516;t_drive:808.4596203091787;fare:346,False,,0,0,0,,57262.48883354528,57976.430421895915,346,0,,142.48883354528516,False,57126.00000000035,False,82.17802101833894,False,[]
328,BasicRequest_no_show,1,58080,58080,3427;-1;-1,3719;-1;-1,,,,,438.0557319339424,3118.197564373,0:t_wait:932.7548272053391;t_drive:738.0557319339423;fare:311,True,,,,,,,,,0,,,False,,False,,False,[]
316,BasicRequest_no_show,1,57120,57120,3749;-1;-1,1736;-1;-1,,,,,568.4971101501,4584.42849803,0:t_wait:587.2909799027402;t_drive:868.4971101500996;fare:458,False,,0,0,7,,57468.40892662501,58249.09011257208,458,0,,587.2909799027402,False,57125.30000000031,False,82.08138923229458,False,[]
329,BasicRequest_no_show,1,58260,58260,1671;-1;-1,1217;-1;-1,,,,,1481.615194029569,12237.29332945,0:t_wait:1447.6323708338896;t_drive:1781.6151940295676;fare:1223,True,,,,,,,,,0,,,False,,False,,False,[]
320,BasicRequest_no_show,2,57360,57360,2445;-1;-1,1217;-1;-1,,,,,552.9122446138479,4110.553520213,0:t_wait:357.9639239367534;t_drive:852.9122446138499;fare:822,False,,0,0,4,,57717.96392393676,58380.90043899052,822,0,,357.9639239367534,False,57367.70000000045,False,81.18113948535188,False,[]
323,BasicRequest_no_show,1,57480,57480,427;-1;-1,3995;-1;-1,,,,,693.5593853366868,4871.760339293,0:t_wait:513.2856829284137;t_drive:993.5593853366881;fare:487,False,,0,0,9,,57785.16150795288,58419.174735858025,487,0,,513.2856829284137,False,57485.600000000326,False,80.50354177989136,False,[]
335,BasicRequest_no_show,1,58500,58500,2384;-1;-1,3174;-1;-1,,,,,693.6138033602026,5105.29449226,0:t_wait:994.0082230423359;t_drive:993.6138033602037;fare:510,True,,,,,,,,,0,,,False,,False,,False,[]
313,BasicRequest_no_show,2,57060,57060,2355;-1;-1,3044;-1;-1,,,,,1305.6613430087996,9592.90781931,0:t_wait:104.52287082029216;t_drive:1605.6613430087964;fare:1918,False,,0,0,3,,57253.97101180369,58597.624648205405,1918,0,,104.52287082029216,False,57066.250000000364,False,80.98018174024925,False,[]
318,BasicRequest_no_show,1,57240,57240,1061;-1;-1,258;-1;-1,,,,,854.1204040948096,5504.892240858,0:t_wait:544.3982283916994;t_drive:1154.1204040948069;fare:550,False,,0,0,11,,57828.1308346386,58668.96315168338,550,0,,544.3982283916994,False,57248.70000000051,False,80.39411305941725,False,[]
336,BasicRequest_no_show,1,58800,58800,236;-1;-1,199;-1;-1,,,,,588.6865026218205,4769.540036128001,0:t_wait:443.687617050462;t_drive:888.686502621822;fare:476,False,58810,0,,,,,,476,0,,1487.2285091509984,True,58810.50000000061,False,-81.25629267853851,False,[]
324,BasicRequest_no_show,1,57780,57780,1390;-1;-1,420;-1;-1,,,,,155.2898426136588,1389.2562958500002,0:t_wait:1055.7838014896115;t_drive:455.28984261365986;fare:138,False,,0,0,10,,58651.431258976394,58877.1190448031,138,0,,1055.7838014896115,False,57810.0,True,9.44260435773225,False,[]
341,BasicRequest_no_show,1,58980,58980,3346;-1;-1,340;-1;-1,,,,,634.1292349988038,5267.8807664079995,0:t_wait:1150.0036523590243;t_drive:934.1292349988071;fare:526,True,,,,,,,,,0,,,False,,False,,False,[]
327,BasicRequest_no_show,2,58080,58080,424;-1;-1,3762;-1;-1,,,,,231.6272381575318,1368.0512629099999,0:t_wait:645.5713606914505;t_drive:531.6272381575327;fare:273,False,,0,0,0,,58800.66975117,59017.790605560825,273,0,,645.5713606914505,False,58089.85000000057,False,81.77206728594541,False,[]
337,BasicRequest_no_show,2,58800,58800,259;-1;-1,137;-1;-1,,,,,317.52154988220434,1720.5855652,0:t_wait:43.18972355058213;t_drive:617.5215498822072;fare:344,False,,0,0,11,,58843.18972355058,59228.482926782846,344,0,,43.18972355058213,False,58810.80000000063,False,81.75705366125118,False,[]
344,BasicRequest_no_show,1,59340,59340,453;-1;-1,3562;-1;-1,,,,,1102.8145780713767,9100.845012246,0:t_wait:1446.11541380758;t_drive:1402.8145780713749;fare:910,True,,,,,,,,,0,,,False,,False,,False,[]
330,BasicRequest_no_show,2,58260,58260,2168;-1;-1,2457;-1;-1,,,,,397.9633254297685,3315.3974443900006,0:t_wait:867.6163268164091;t_drive:697.963325429766;fare:663,False,,0,0,9,,58873.121207137374,59340.2449734147,663,0,,867.6163268164091,False,58270.2500000006,False,82.88198940197888,False,[]
331,BasicRequest_no_show,2,58260,58260,2293;-1;-1,2457;-1;-1,,,,,408.2739826165581,3401.9081030800007,0:t_wait:708.2302422779103;t_drive:708.2739826165562;fare:680,False,,0,0,2,,59054.1558915076,59453.68175537205,680,0,,708.2302422779103,False,58265.750000000335,False,81.01659015137767,False,[]
348,BasicRequest_no_show,1,59520,59520,1280;-1;-1,745;-1;-1,,,,,807.7473687610234,4791.563324090001,0:t_wait:1387.5011855709963;t_drive:1107.7473687610254;fare:479,True,,,,,,,,,0,,,False,,False,,False,[]
349,BasicRequest_no_show,1,59580,59580,3266;-1;-1,2589;-1;-1,,,,,1083.0875370792082,8275.08244683,0:t_wait:1128.356516352098;t_drive:1383.0875370792055;fare:827,True,,,,,,,,,0,,,False,,False,,False,[]
334,BasicRequest_no_show,1,58440,58440,184;-1;-1,2404;-1;-1,,,,,498.076277548501,3343.28695257,0:t_wait:503.00008545670426;t_drive:798.0762775484982;fare:334,False,,0,0,4,,58923.72023121635,59594.37512058121,334,0,,503.00008545670426,False,58448.6500000005,False,81.28179634860058,False,[]
350,BasicRequest_no_show,2,59640,59640,3350;-1;-1,1060;-1;-1,,,,,714.8466328454356,4289.676092850001,0:t_wait:1110.4507727464443;t_drive:1014.8466328454379;fare:857,True,,,,,,,,,0,,,False,,False,,False,[]
322,BasicRequest_no_show,1,57480,57480,3974;-1;-1,593;-1;-1,,,,,707.1812943284733,4625.74651268,0:t_wait:635.456746896336;t_drive:1007.1812943284749;fare:462,False,,0,0,5,,58328.435460295834,59709.487002834,462,0,,635.456746896336,False,57488.6000000005,False,80.83918785290652,False,[]
332,BasicRequest_no_show,1,58260,58260,3930;-1;-1,3972;-1;-1,,,,,1037.440694213131,9559.971410727998,0:t_wait:341.60933380862116;t_drive:1337.4406942131318;fare:955,False,,0,0,6,,58494.414197573686,59802.24206302187,955,0,,341.60933380862116,False,58265.50000000032,False,81.57039810429164,False,[]
325,BasicRequest_no_show,1,57900,57900,3859;-1;-1,1587;-1;-1,,,,,971.1047695463874,7470.954451717,0:t_wait:812.8988866642321;t_drive:1271.1047695463858;fare:747,False,,0,0,1,,58850.75556428541,60067.84290560396,747,0,,812.8988866642321,False,57920.90000000122,False,82.30627589671342,False,[]
354,BasicRequest_no_show,1,60180,60180,898;-1;-1,2448;-1;-1,,,,,1758.0748666183777,13289.402024177001,0:,False,,,,,,,,,0,,,False,,False,,False,[]
355,BasicRequest_no_show,1,60240,60240,1123;-1;-1,538;-1;-1,,,,,1174.7500500107476,7961.539544121002,0:t_wait:1481.44857606211;t_drive:1474.750050010749;fare:796,True,,,,,,,,,0,,,False,,False,,False,[]
343,BasicRequest_no_show,1,59280,59280,3788;-1;-1,427;-1;-1,,,,,414.8975686963228,3294.8740702600003,0:t_wait:44.74697220262169;t_drive:714.897568696324;fare:329,False,,0.0,0.0,11.0,,59324.74697220262,60358.849939336666,329.0,0,,44.74697220262169,False,59285.050000000294,False,80.50571603075241,False,[]
357,BasicRequest_no_show,2,60360,60360,3541;-1;-1,2429;-1;-1,,,,,1256.4878129444562,12004.43384537,0:t_wait:919.576381662082;t_drive:1556.487812944455;fare:2400,True,,,,,,,,,0,,,False,,False,,False,[]
340,BasicRequest_no_show,1,58980,58980,1390;-1;-1,2780;-1;-1,,,,,727.8419345664796,5607.944412758,0:t_wait:535.8835174965861;t_drive:1027.8419345664806;fare:560,False,,0,0,3,,59642.61841212548,60408.822137345196,560,0,,535.8835174965861,False,58986.100000000355,False,80.07898591279715,False,[]
339,BasicRequest_no_show,1,58980,58980,1254;-1;-1,2293;-1;-1,,,,,883.8759229258314,6413.006507315,0:t_wait:248.8891038273141;t_drive:1183.8759229258285;fare:641,False,,0,0,10,,59228.889103827314,60450.084255191265,641,0,,248.8891038273141,False,58988.350000000486,False,80.56666275409415,False,[]
358,BasicRequest_no_show,1,60480,60480,2053;-1;-1,425;-1;-1,,,,,661.1444951324208,4692.30383831,0:t_wait:1421.4549733567255;t_drive:961.1444951324229;fare:469,True,,,,,,,,,0,,,False,,False,,False,[]
346,BasicRequest_no_show,1,59400,59400,3448;-1;-1,613;-1;-1,,,,,318.948564309917,2013.0729536899998,0:t_wait:546.5794055655497;t_drive:618.9485643099179;fare:201,False,,0,0,9,,60169.04226736923,60569.82626639939,201,0,,546.5794055655497,False,59409.40000000055,False,83.79997686469848,False,[]
347,BasicRequest_no_show,1,59400,59400,427;-1;-1,1531;-1;-1,,,,,362.0773274881948,2191.7363374789998,0:t_wait:362.31234307429986;t_drive:662.077327488194;fare:219,False,,0,0,11,,60358.849939336666,60658.480266254424,219,0,,362.31234307429986,False,59408.10000000047,False,83.98436824481637,False,[]
362,BasicRequest_no_show,1,60720,60720,3478;-1;-1,870;-1;-1,,,,,886.531523294103,7035.492638199999,0:t_wait:1347.267915128803;t_drive:1186.5315232941066;fare:703,True,,,,,,,,,0,,,False,,False,,False,[]
363,BasicRequest_no_show,1,60900,60900,2877;-1;-1,3562;-1;-1,,,,,495.80602195696326,3354.15288916,0:t_wait:1360.0366713451149;t_drive:795.8060219569597;fare:335,True,,,,,,,,,0,,,False,,False,,False,[]
366,BasicRequest_no_show,1,61020,61020,1361;-1;-1,1587;-1;-1,,,,,1266.3501229547348,12651.776576701002,0:t_wait:1435.8328507897168;t_drive:1566.3501229547328;fare:1265,True,,,,,,,,,0,,,False,,False,,False,[]
367,BasicRequest_no_show,1,61020,61020,674;-1;-1,3442;-1;-1,,,,,424.67862702874527,3781.2787144500003,0:t_wait:1369.1414317741655;t_drive:724.6786270287485;fare:378,True,,,,,,,,,0,,,False,,False,,False,[]
368,BasicRequest_no_show,1,61080,61080,1721;-1;-1,824;-1;-1,,,,,339.84673241798646,2265.38212199,0:,False,,,,,,,,,0,,,False,,False,,False,[]
369,BasicRequest_no_show,1,61080,61080,2716;-1;-1,1014;-1;-1,,,,,486.2261393456291,3087.4551919200003,0:t_wait:1146.434701265127;t_drive:786.2261393456283;fare:308,False,61110,0,,,,,,308,0,,1146.434701265127,True,61110.0,True,-60.55707112103723,False,[]
371,BasicRequest_no_show,1,61140,61140,427;-1;-1,2006;-1;-1,,,,,843.3400047562568,6598.73938344,0:t_wait:1109.9047641611978;t_drive:1143.3400047562536;fare:659,True,,,,,,,,,0,,,False,,False,,False,[]
372,BasicRequest_no_show,1,61140,61140,1585;-1;-1,1390;-1;-1,,,,,1491.2371296712975,15526.41805293,0:,False,,,,,,,,,0,,,False,,False,,False,[]
373,BasicRequest_no_show,1,61200,61200,1145;-1;-1,1344;-1;-1,,,,,747.5448003681943,5481.51205981,0:t_wait:1445.4198725687602;t_drive:1047.5448003681959;fare:548,True,,,,,,,,,0,,,False,,False,,False,[]
374,BasicRequest_no_show,1,61260,61260,991;-1;-1,3931;-1;-1,,,,,784.164868405725,6002.464763577,0:t_wait:1138.553151663713;t_drive:1084.1648684057218;fare:600,False,61290,0,,,,,,600,0,,1138.553151663713,True,61290.0,True,-25.06674766497368,False,[]
338,BasicRequest_no_show,1,58920,58920,1587;-1;-1,1323;-1;-1,,,,,1115.296819433016,13144.286349729999,0:t_wait:1018.2218679794896;t_drive:1415.296819433017;fare:1314,False,,0,0,1,,60067.84290560396,61336.604200223956,1314,0,,1018.2218679794896,False,58950.0,True,10.05661792083793,False,[]
333,BasicRequest_no_show,1,58320,58320,1489;-1;-1,236;-1;-1,,,,,1275.648235891977,8637.352853717,0:t_wait:1086.0222983802596;t_drive:1575.6482358919748;fare:863,False,,0,0,7,,59395.38846188732,61417.18616678157,863,0,,1086.0222983802596,False,58350.0,True,-4.409757952307255,False,[]
376,BasicRequest_no_show,1,61440,61440,3364;-1;-1,2782;-1;-1,,,,,569.6659141875883,3718.360558429,0:t_wait:1329.845425616295;t_drive:869.6659141875862;fare:371,True,,,,,,,,,0,,,False,,False,,False,[]
342,BasicRequest_no_show,1,59280,59280,2203;-1;-1,1149;-1;-1,,,,,1126.2260881270067,7473.8049569800005,0:t_wait:583.1265168444079;t_drive:1426.226088127005;fare:747,False,,0,0,0,,60267.116675055084,61562.916884684964,747,0,,583.1265168444079,False,59293.10000000076,False,82.3341764205843,False,[]
356,BasicRequest_no_show,1,60300,60300,3572;-1;-1,3562;-1;-1,,,,,263.06460483099056,1598.190398259,0:t_wait:1084.4252132005204;t_drive:563.0646048309936;fare:159,False,,0,0,9,,61255.31842954947,61605.41723930915,159,0,,1084.4252132005204,False,60330.0,True,9.927834119439558,False,[]
353,BasicRequest_no_show,1,60060,60060,2404;-1;-1,2241;-1;-1,,,,,618.2228584716772,3426.4632662599997,0:t_wait:530.4974271833198;t_drive:918.2228584716795;fare:342,False,,0,0,5,,60440.732256873845,61635.358502007344,342,0,,530.4974271833198,False,60066.75000000039,False,80.6546689619373,False,[]
352,BasicRequest_no_show,1,59880,59880,1392;-1;-1,2308;-1;-1,,,,,972.4864819954371,6629.484370548,0:t_wait:272.6560467343006;t_drive:1272.4864819954382;fare:662,False,,0,0,6,,60188.52423001794,61655.69064283809,662,0,,272.6560467343006,False,59889.550000000556,False,80.5571779602125,False,[]
345,BasicRequest_no_show,1,59340,59340,3562;-1;-1,1627;-1;-1,,,,,1294.6055574376865,10451.332789316,0:t_wait:945.7961422995722;t_drive:1594.6055574376878;fare:1045,False,,0,0,4,,59969.05242196267,61717.67345715532,1045,0,,945.7961422995722,False,59370.0,True,40.56350818491529,False,[]
351,BasicRequest_no_show,1,59700,59700,1013;-1;-1,333;-1;-1,,,,,790.0182913619451,5722.93015784,0:t_wait:1154.080715657772;t_drive:1090.0182913619428;fare:572,False,,0,0,2,,60898.46185064695,61801.07401686004,572,0,,1154.080715657772,False,59730.0,True,-6.834411609358176,False,[]
379,BasicRequest_no_show,1,61860,61860,1028;-1;-1,521;-1;-1,,,,,874.2899727459352,5033.734092724,0:t_wait:1070.330440945363;t_drive:1174.2899727459371;fare:503,True,,,,,,,,,0,,,False,,False,,False,[]
361,BasicRequest_no_show,1,60720,60720,821;-1;-1,2317;-1;-1,,,,,126.8924929886071,836.8908401599999,0:t_wait:850.7568732104846;t_drive:426.8924929886052;fare:100,False,,0,0,5,,61812.34822549385,61945.45884180644,100,0,,850.7568732104846,False,60726.00000000035,False,80.4192863504392,False,[]
359,BasicRequest_no_show,1,60660,60660,427;-1;-1,1587;-1;-1,,,,,1078.4484493033704,7878.524738907,0:t_wait:670.4110041891545;t_drive:1378.448449303367;fare:787,False,,0,0,11,,61129.57803467577,62305.38128749726,787,0,,670.4110041891545,False,60664.60000000027,False,80.97760026892692,False,[]
382,BasicRequest_no_show,1,62040,62040,1390;-1;-1,3802;-1;-1,,,,,204.75820871420905,1754.3705539100001,0:t_wait:56.23080819765164;t_drive:504.7582087142073;fare:175,False,,0,0,2,,62096.23080819766,62315.415544742995,175,0,,56.23080819765164,False,62044.45000000026,False,81.7026633057227,False,[]
370,BasicRequest_no_show,1,61140,61140,3346;-1;-1,340;-1;-1,,,,,634.1292349988038,5267.8807664079995,0:t_wait:895.2687132389037;t_drive:934.1292349988071;fare:526,False,,0,0,1,,61758.86165219502,62448.20227679417,526,0,,895.2687132389037,False,61170.0,True,66.89856832572609,False,[]
360,BasicRequest_no_show,1,60660,60660,3675;-1;-1,2626;-1;-1,,,,,522.2889610728889,2795.93815722,0:t_wait:786.5779170445821;t_drive:822.2889610728889;fare:279,False,,0,0,10,,61954.57565369992,62468.39923871486,279,0,,786.5779170445821,False,60664.45000000026,False,80.90566626080813,False,[]
375,BasicRequest_no_show,1,61320,61320,427;-1;-1,2183;-1;-1,,,,,808.1097714493335,4971.202096352999,0:t_wait:738.4461134207158;t_drive:1108.1097714493299;fare:497,False,,0,0,9,,61743.38437309244,62570.08599498139,497,0,,738.4461134207158,False,61325.80000000034,False,81.13436684565329,False,[]
365,BasicRequest_no_show,1,60960,60960,598;-1;-1,1924;-1;-1,,,,,792.4652151979129,4623.476102723,0:t_wait:798.8301284871995;t_drive:1092.4652151979099;fare:462,False,,0,0,6,,61834.268991099925,62668.937503687725,462,0,,798.8301284871995,False,60971.15000000065,False,80.25018935909482,False,[]
377,BasicRequest_no_show,1,61560,61560,4068;-1;-1,3790;-1;-1,,,,,646.9381761321235,4542.143401703001,0:t_wait:445.0414204690678;t_drive:946.9381761321201;fare:454,False,,0,0,7,,62005.04142046907,62811.9755947946,454,0,,445.0414204690678,False,61565.1500000003,False,81.82528763028617,False,[]
381,BasicRequest_no_show,1,61980,61980,1281;-1;-1,2404;-1;-1,,,,,561.2872941888347,3311.06926046,0:t_wait:172.87497321188857;t_drive:861.2872941888345;fare:331,False,,0,0,5,,62152.874973211896,62899.252257351196,331,0,,172.87497321188857,False,61992.25000000071,False,84.32496427766542,False,[]
378,BasicRequest_no_show,1,61620,61620,1673;-1;-1,1786;-1;-1,,,,,639.7716057873647,2407.7182841599997,0:t_wait:778.4758857112247;t_drive:939.7716057873622;fare:240,False,,0,0,0,,62398.475885711225,63066.33473003124,240,0,,778.4758857112247,False,61623.500000000204,False,81.16271522128565,False,[]
364,BasicRequest_no_show,1,60900,60900,2479;-1;-1,1587;-1;-1,,,,,1248.5756244882439,7936.961999358,0:t_wait:834.4939155563043;t_drive:1548.5756244882432;fare:793,False,,0,0,3,,61734.49391555632,63090.186308188815,793,0,,834.4939155563043,False,60914.150000000824,False,80.00063954042477,False,[]
383,BasicRequest_no_show,2,62220,62220,2170;-1;-1,2003;-1;-1,,,,,604.6271202689143,4830.07405051,0:t_wait:817.1501161040433;t_drive:904.6271202689168;fare:966,False,,0,0,2,,62785.16751254617,63484.22672416245,966,0,,817.1501161040433,False,62229.000000000524,False,80.19270288646354,False,[]
384,BasicRequest_no_show,1,62400,62400,567;-1;-1,1815;-1;-1,,,,,416.7656742518143,3287.2463345700007,0:t_wait:940.5449706696163;t_drive:716.7656742518157;fare:328,False,,0,0,7,,63062.543009069355,63497.306239416874,328,0,,940.5449706696163,False,62411.600000000675,False,80.00046106986765,False,[]
395,BasicRequest_no_show,1,63660,63660,2636;-1;-1,865;-1;-1,,,,,945.1000922523772,7261.685215400001,0:t_wait:992.9977438192509;t_drive:1245.1000922523745;fare:726,True,,,,,,,,,0,,,False,,False,,False,[]
380,BasicRequest_no_show,1,61980,61980,1156;-1;-1,236;-1;-1,,,,,1181.5263820555374,10967.615194259997,0:t_wait:570.5653827776841;t_drive:1481.526382055541;fare:1096,False,,0,0,4,,62550.565382777684,63853.027785290156,1096,0,,570.5653827776841,False,61986.00000000035,False,80.0886286057469,False,[]
385,BasicRequest_no_show,1,62640,62640,328;-1;-1,1503;-1;-1,,,,,522.7701868008639,2514.30223338,0:t_wait:686.6218766626189;t_drive:822.7701868008662;fare:251,False,,0,0,10,,63326.621876662604,63974.772621130105,251,0,,686.6218766626189,False,62651.950000000696,False,80.79407791557776,False,[]
390,BasicRequest_no_show,1,63360,63360,1815;-1;-1,2223;-1;-1,,,,,428.5690968589169,3469.0946897000003,0:t_wait:138.84843119672587;t_drive:728.5690968589188;fare:346,False,,0,0,7,,63497.306239416874,63982.204764374816,346,0,,138.84843119672587,False,63367.95000000046,False,80.97983038928788,False,[]
400,BasicRequest_no_show,1,64140,64140,1606;-1;-1,2205;-1;-1,,,,,968.0690550720369,8795.963733870001,0:,False,,,,,,,,,0,,,False,,False,,False,[]
