request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
301,BasicRequest_no_show,2,55500,55500,1179;-1;-1,624;-1;-1,,,,,987.0310787083059,5176.123108083999,0:t_wait:1349.950517546713;t_drive:1287.0310787083072;fare:1035,False,55510,0,,,,,,1035,0,,1349.950517546713,True,55510.900000000634,False,-80.23991005647935,False,[]
289,BasicRequest_no_show,1,54480,54480,3562;-1;-1,1503;-1;-1,,,,,383.2069247741523,2548.117050329,0:t_wait:812.2558771463082;t_drive:683.2069247741529;fare:254,False,,0,0,3,,55026.83022855581,55532.763780464025,254,0,,812.2558771463082,False,54495.75000000092,False,80.26242265616153,False,[]
282,BasicRequest_no_show,1,53940,53940,2688;-1;-1,2816;-1;-1,,,,,1169.7756972828258,10374.719870347999,0:t_wait:798.9363940615949;t_drive:1469.7756972828283;fare:1037,False,,0,0,7,,54527.604950215085,55782.33259080891,1037,0,,798.9363940615949,False,53947.60000000044,False,80.21492528594469,False,[]
294,BasicRequest_no_show,1,55020,55020,825;-1;-1,2816;-1;-1,,,,,472.80508312903044,5985.298066359999,0:t_wait:231.26322666533088;t_drive:772.8050831290311;fare:598,False,,0,0,7,,55255.966746098566,55782.33259080891,598,0,,231.26322666533088,False,55025.85000000034,False,80.1869222146078,False,[]
302,BasicRequest_no_show,1,55800,55800,2600;-1;-1,428;-1;-1,,,,,412.6852848359157,2368.3871618499998,0:t_wait:1437.7055847458832;t_drive:712.6852848359122;fare:236,True,,,,,,,,,0,,,False,,False,,False,[]
303,BasicRequest_no_show,1,55860,55860,3299;-1;-1,1815;-1;-1,,,,,1421.2022347562092,11987.80476002,0:t_wait:950.5801955497591;t_drive:1721.2022347562088;fare:1198,True,,,,,,,,,0,,,False,,False,,False,[]
304,BasicRequest_no_show,2,55920,55920,1539;-1;-1,1405;-1;-1,,,,,266.0553629408131,1527.423156881,0:t_wait:861.0638904745429;t_drive:566.0553629408096;fare:305,True,,,,,,,,,0,,,False,,False,,False,[]
278,BasicRequest_no_show,1,53460,53460,2508;-1;-1,2816;-1;-1,,,,,1253.4331568405855,13044.26496426,0:t_wait:673.5501430035729;t_drive:1553.4331568405833;fare:1304,False,,0,0,2,,53962.73074306258,55975.99308991363,1304,0,,673.5501430035729,False,53464.45000000026,False,80.65287076737624,False,[]
281,BasicRequest_no_show,2,53820,53820,1901;-1;-1,1267;-1;-1,,,,,896.004880798032,5365.379794564002,0:t_wait:1081.4274814384844;t_drive:1196.0048807980347;fare:1073,False,,0,0,9,,54930.55233890272,56032.565246507096,1073,0,,1081.4274814384844,False,53850.0,True,15.54855929132681,False,[]
291,BasicRequest_no_show,1,54840,54840,2301;-1;-1,3671;-1;-1,,,,,146.99305361851265,1307.5289091400002,0:t_wait:869.4433389682526;t_drive:446.99305361851293;fare:130,False,,0,0,4,,55847.615268441754,56119.40125759719,130,0,,869.4433389682526,False,54870.0,True,64.33606083915495,False,[]
285,BasicRequest_no_show,1,54360,54360,1971;-1;-1,3790;-1;-1,,,,,845.7552801625495,6534.288555790001,0:t_wait:467.26698731630313;t_drive:1145.7552801625498;fare:653,False,,0,0,0,,54557.2669873163,56273.9756533019,653,0,,467.26698731630313,False,54362.90000000017,False,80.14739308314861,False,[]
284,BasicRequest_no_show,1,54180,54180,3971;-1;-1,1281;-1;-1,,,,,682.0882581718618,5392.170171537,0:t_wait:683.9519294916827;t_drive:982.0882581718615;fare:539,False,,0,0,11,,54852.99479471228,56271.65709109879,539,0,,683.9519294916827,False,54190.3500000006,False,82.13509555236405,False,[]
297,BasicRequest_no_show,1,55440,55440,427;-1;-1,749;-1;-1,,,,,346.5022709895101,2280.12685642,0:t_wait:799.5945206825563;t_drive:646.5022709895129;fare:228,False,,0,0,3,,55953.1076694087,56342.531233886795,228,0,,799.5945206825563,False,55452.75000000074,False,80.60124564089459,False,[]
309,BasicRequest_no_show,1,56460,56460,1747;-1;-1,3562;-1;-1,,,,,717.1954519177978,4807.856579970001,0:t_wait:924.9771965840118;t_drive:1017.1954519177962;fare:480,True,,,,,,,,,0,,,False,,False,,False,[]
286,BasicRequest_no_show,1,54360,54360,1468;-1;-1,225;-1;-1,,,,,809.9496933011937,6901.439249300001,0:t_wait:814.4045434878135;t_drive:1109.9496933011906;fare:690,False,,0,0,8,,55496.59009169687,56462.40291854519,690,0,,814.4045434878135,False,54366.20000000036,False,82.47602507646886,False,[]
295,BasicRequest_no_show,1,55200,55200,2146;-1;-1,544;-1;-1,,,,,843.4006136799633,4694.977511399001,0:t_wait:748.256589824894;t_drive:1143.4006136799653;fare:469,False,,0,0,10,,55675.54628295062,56615.78841987992,469,0,,748.256589824894,False,55213.00000000076,False,80.25814675231545,False,[]
277,BasicRequest_no_show,1,53400,53400,3484;-1;-1,2816;-1;-1,,,,,1769.50432806158,16463.793421632003,0:t_wait:765.0041559562596;t_drive:2069.504328061579;fare:1646,False,,0,0,1,,54173.42728793837,56736.20503077579,1646,0,,765.0041559562596,False,53406.100000000355,False,82.56403127321032,False,[]
298,BasicRequest_no_show,1,55440,55440,2906;-1;-1,3477;-1;-1,,,,,281.834366624104,1983.038769203,0:t_wait:1074.5599009536745;t_drive:581.8343666241053;fare:198,False,,0,0,9,,56311.73653174908,56745.783238488606,198,0,,1074.5599009536745,False,55470.0,True,-6.474118113187018,False,[]
292,BasicRequest_no_show,1,54840,54840,3995;-1;-1,544;-1;-1,,,,,413.89101964384565,4441.491326628,0:t_wait:981.9515595512639;t_drive:713.8910196438446;fare:444,False,,0,0,6,,56114.276730839185,56788.45314516871,444,0,,981.9515595512639,False,54870.0,True,23.827057795505237,False,[]
287,BasicRequest_no_show,1,54360,54360,657;-1;-1,3562;-1;-1,,,,,667.7806806780526,5090.379447748999,0:t_wait:1160.5237904435053;t_drive:967.78068067805;fare:509,False,,0,0,5,,55682.67326944615,56863.25504139697,509,0,,1160.5237904435053,False,54390.0,True,-4.887977223082685,False,[]
305,BasicRequest_no_show,1,56100,56100,129;-1;-1,3675;-1;-1,,,,,392.52871755158566,2268.78723688,0:t_wait:749.3873162399686;t_drive:692.5287175515841;fare:226,False,,0,0,4,,56563.5994137704,56883.3033780117,226,0,,749.3873162399686,False,56108.75000000051,False,83.27822971445525,False,[]
311,BasicRequest_no_show,1,56700,56700,3475;-1;-1,427;-1;-1,,,,,62.100729552204925,476.55278274,0:t_wait:256.2157398674681;t_drive:362.10072955220676;fare:100,False,,0,0,10,,56956.215739867475,57088.81077950377,100,0,,256.2157398674681,False,56710.60000000062,False,80.69514939509418,False,[]
316,BasicRequest_no_show,1,57120,57120,3749;-1;-1,1736;-1;-1,,,,,540.041015973444,4295.28474569,0:t_wait:1246.9381989664835;t_drive:840.0410159734456;fare:429,True,,,,,,,,,0,,,False,,False,,False,[]
318,BasicRequest_no_show,1,57240,57240,1061;-1;-1,258;-1;-1,,,,,531.3313532099257,4197.059194053,0:t_wait:1116.956865876673;t_drive:831.3313532099273;fare:419,True,,,,,,,,,0,,,False,,False,,False,[]
319,BasicRequest_no_show,1,57300,57300,1585;-1;-1,1478;-1;-1,,,,,1480.3123564256048,13547.592294194,0:t_wait:1253.3494795899605;t_drive:1780.312356425602;fare:1354,True,,,,,,,,,0,,,False,,False,,False,[]
300,BasicRequest_no_show,1,55500,55500,674;-1;-1,2404;-1;-1,,,,,606.5133444558747,3019.9223676399997,0:t_wait:781.6608298272113;t_drive:906.5133444558742;fare:301,False,,0,0,11,,56425.732106439056,57323.4419693653,301,0,,781.6608298272113,False,55509.40000000055,False,80.44679515232629,False,[]
310,BasicRequest_no_show,1,56580,56580,427;-1;-1,2223;-1;-1,,,,,550.8766432823465,2278.17824297,0:t_wait:503.87360089389404;t_drive:850.8766432823468;fare:227,False,,0,0,9,,56846.99254157549,57358.3557099467,227,0,,503.87360089389404,False,56586.55000000038,False,81.5806110189318,False,[]
322,BasicRequest_no_show,1,57480,57480,3974;-1;-1,593;-1;-1,,,,,894.5352133694877,4568.5183302099995,0:t_wait:1391.3105036205961;t_drive:1194.5352133694905;fare:456,True,,,,,,,,,0,,,False,,False,,False,[]
323,BasicRequest_no_show,1,57480,57480,427;-1;-1,3995;-1;-1,,,,,593.1949012368076,4328.890737553,0:t_wait:822.235149477383;t_drive:893.1949012368059;fare:432,True,,,,,,,,,0,,,False,,False,,False,[]
326,BasicRequest_no_show,1,57960,57960,3484;-1;-1,815;-1;-1,,,,,1924.2659235433946,12914.375756795998,0:t_wait:1137.1345195335016;t_drive:2224.2659235433966;fare:1291,True,,,,,,,,,0,,,False,,False,,False,[]
306,BasicRequest_no_show,1,56160,56160,427;-1;-1,2069;-1;-1,,,,,651.191783187716,5200.0776958629995,0:t_wait:775.3020042947028;t_drive:951.1917831877145;fare:520,False,,0,0,5,,56979.02707240671,57989.45113541267,520,0,,775.3020042947028,False,56176.250000000946,False,81.51654183724017,False,[]
307,BasicRequest_no_show,1,56340,56340,2223;-1;-1,1815;-1;-1,,,,,501.97101646100225,2972.04375348,0:t_wait:519.3975194567902;t_drive:801.9710164610005;fare:297,False,,0,0,0,,57098.9518757458,58022.12896935741,297,0,,519.3975194567902,False,56345.85000000034,False,80.420154826938,False,[]
321,BasicRequest_no_show,1,57420,57420,2122;-1;-1,427;-1;-1,,,,,127.4384280770061,851.34547788,0:t_wait:455.8028251284268;t_drive:427.43842807700275;fare:100,False,,0,0,11,,57913.37262774611,58153.50308750381,100,0,,455.8028251284268,False,57431.70000000068,False,81.0252834815709,False,[]
317,BasicRequest_no_show,1,57120,57120,1468;-1;-1,1802;-1;-1,,,,,499.1094280977985,3437.62134962,0:t_wait:765.3371024477019;t_drive:799.1094280977995;fare:343,False,,0,0,9,,57684.840760682964,58198.98623800426,343,0,,765.3371024477019,False,57129.05000000053,False,83.81118849159138,False,[]
329,BasicRequest_no_show,1,58260,58260,1671;-1;-1,1217;-1;-1,,,,,1583.878889270834,12932.720446496001,0:t_wait:1446.0345829623839;t_drive:1883.8788892708326;fare:1293,True,,,,,,,,,0,,,False,,False,,False,[]
315,BasicRequest_no_show,1,57060,57060,2716;-1;-1,2223;-1;-1,,,,,496.4571085978979,2134.5154071300003,0:t_wait:618.6083110554828;t_drive:796.4571085978969;fare:213,False,,0,0,8,,57948.45850744983,58364.44437735676,213,0,,618.6083110554828,False,57067.05000000041,False,80.49680302973835,False,[]
312,BasicRequest_no_show,1,56760,56760,1262;-1;-1,3044;-1;-1,,,,,1201.3980845770575,9100.33311723,0:t_wait:458.71385472120164;t_drive:1501.3980845770566;fare:910,False,,0,0,6,,56959.12956701941,58371.276368369734,910,0,,458.71385472120164,False,56764.550000000265,False,82.04443585207913,False,[]
324,BasicRequest_no_show,1,57780,57780,1390;-1;-1,420;-1;-1,,,,,148.39359520336802,1173.65349396,0:t_wait:669.0192127368646;t_drive:448.3935952033644;fare:117,False,,0,0,5,,58172.77885284514,58382.187479026,117,0,,669.0192127368646,False,57785.55000000032,False,80.31140700611564,False,[]
308,BasicRequest_no_show,1,56400,56400,1217;-1;-1,2515;-1;-1,,,,,653.608299920571,4074.7082201830003,0:t_wait:745.3412170741503;t_drive:953.6082999205682;fare:407,False,,0,0,3,,57338.148231228646,58460.417233593966,407,0,,745.3412170741503,False,56407.450000000434,False,83.21590471854545,False,[]
314,BasicRequest_no_show,1,57060,57060,749;-1;-1,427;-1;-1,,,,,414.3783645217495,2260.141705,0:t_wait:577.4492665762155;t_drive:714.3783645217482;fare:226,False,,0,0,4,,57976.680522223505,58612.67383599121,226,0,,577.4492665762155,False,57071.20000000065,False,83.30847303040758,False,[]
327,BasicRequest_no_show,2,58080,58080,424;-1;-1,3762;-1;-1,,,,,246.3068366934126,1288.30641518,0:t_wait:786.9849034979197;t_drive:546.3068366934094;fare:257,False,,0,0,3,,58597.50683850834,58751.20308238325,257,0,,786.9849034979197,False,58099.75000000115,False,80.14625479050581,False,[]
320,BasicRequest_no_show,2,57360,57360,2445;-1;-1,1217;-1;-1,,,,,672.6688383886592,4666.999307528,0:t_wait:986.746248418538;t_drive:972.6688383886576;fare:933,False,,0,0,0,,58364.35934333791,58956.42786396774,933,0,,986.746248418538,False,57390.0,True,14.88818468671445,False,[]
339,BasicRequest_no_show,1,58980,58980,1254;-1;-1,2293;-1;-1,,,,,856.3283139520493,5180.127934855,0:t_wait:1190.140475836437;t_drive:1156.32831395205;fare:518,True,,,,,,,,,0,,,False,,False,,False,[]
340,BasicRequest_no_show,1,58980,58980,1390;-1;-1,2780;-1;-1,,,,,639.2456863254587,5960.323358891001,0:t_wait:931.3704564423824;t_drive:939.2456863254556;fare:596,True,,,,,,,,,0,,,False,,False,,False,[]
330,BasicRequest_no_show,2,58260,58260,2168;-1;-1,2457;-1;-1,,,,,404.9963823010242,2908.8845494300003,0:t_wait:739.6938532049317;t_drive:704.9963823010257;fare:581,False,,0,0,6,,58717.30908840062,59162.34690939858,581,0,,739.6938532049317,False,58268.500000000495,False,80.44255903061695,False,[]
343,BasicRequest_no_show,1,59280,59280,3788;-1;-1,427;-1;-1,,,,,392.3143560562903,2438.71997517,0:t_wait:1307.9606033680247;t_drive:692.3143560562894;fare:243,True,,,,,,,,,0,,,False,,False,,False,[]
313,BasicRequest_no_show,2,57060,57060,2355;-1;-1,3044;-1;-1,,,,,1276.4322550939044,10054.3189791,0:t_wait:690.4140973708854;t_drive:1576.4322550939032;fare:2010,False,,0,0,10,,57766.76508283411,59314.415247000456,2010,0,,690.4140973708854,False,57068.70000000051,False,81.05470906738663,False,[]
344,BasicRequest_no_show,1,59340,59340,453;-1;-1,3562;-1;-1,,,,,1054.7696180045236,8622.451243016,0:,False,,,,,,,,,0,,,False,,False,,False,[]
345,BasicRequest_no_show,1,59340,59340,3562;-1;-1,1627;-1;-1,,,,,1275.3259204515175,9009.08413721,0:t_wait:1206.2132069660438;t_drive:1575.3259204515198;fare:900,True,,,,,,,,,0,,,False,,False,,False,[]
331,BasicRequest_no_show,2,58260,58260,2293;-1;-1,2457;-1;-1,,,,,396.3631081888223,2822.37389074,0:t_wait:832.0145838105309;t_drive:696.3631081888234;fare:564,False,,0.0,0.0,1.0,,59080.05413633463,59516.45016950372,564.0,0,,832.0145838105309,False,58269.45000000055,False,81.57778656797787,False,[]
348,BasicRequest_no_show,1,59520,59520,1280;-1;-1,745;-1;-1,,,,,763.0597298480578,4793.2188645999995,0:t_wait:1423.953268424506;t_drive:1063.059729848057;fare:479,True,,,,,,,,,0,,,False,,False,,False,[]
328,BasicRequest_no_show,1,58080,58080,3427;-1;-1,3719;-1;-1,,,,,590.6523195674588,4001.49408347,0:t_wait:872.4025186160288;t_drive:890.6523195674599;fare:400,False,,0,0,4,,58861.2674980757,59636.89118265219,400,0,,872.4025186160288,False,58110.0,True,32.996348300204794,False,[]
351,BasicRequest_no_show,1,59700,59700,1013;-1;-1,333;-1;-1,,,,,684.7332861997473,5352.53679478,0:t_wait:1157.66886160375;t_drive:984.7332861997493;fare:535,True,,,,,,,,,0,,,False,,False,,False,[]
332,BasicRequest_no_show,1,58260,58260,3930;-1;-1,3972;-1;-1,,,,,1110.886850864132,9604.873527786,0:t_wait:280.3818949901033;t_drive:1410.8868508641317;fare:960,False,,0,0,2,,58493.514796094525,59793.50959121086,960,0,,280.3818949901033,False,58269.45000000055,False,82.40869127917449,False,[]
325,BasicRequest_no_show,1,57900,57900,3859;-1;-1,1587;-1;-1,,,,,1033.073095439202,6722.647526527,0:t_wait:1041.5543078237897;t_drive:1333.0730954391984;fare:672,False,,0,0,11,,58646.7713900077,59828.25149521465,672,0,,1045.7731917185956,False,57930.0,True,25.822450516059348,False,[]
334,BasicRequest_no_show,1,58440,58440,184;-1;-1,2404;-1;-1,,,,,716.4928642344353,5161.36166113,0:t_wait:563.6855165266243;t_drive:1016.4928642344385;fare:516,False,,0,0,5,,59038.610206148405,59885.858190854786,516,0,,563.6855165266243,False,58447.10000000041,False,80.68823283962371,False,[]
353,BasicRequest_no_show,1,60060,60060,2404;-1;-1,2241;-1;-1,,,,,677.2489611201252,3482.50486179,0:t_wait:1303.3210717691836;t_drive:977.2489611201236;fare:348,True,,,,,,,,,0,,,False,,False,,False,[]
354,BasicRequest_no_show,1,60180,60180,898;-1;-1,2448;-1;-1,,,,,1490.875883989527,11969.15009748,0:,False,,,,,,,,,0,,,False,,False,,False,[]
336,BasicRequest_no_show,1,58800,58800,236;-1;-1,199;-1;-1,,,,,481.368664586479,4489.4850605500005,0:t_wait:286.78177809024055;t_drive:781.36866458648;fare:448,False,,0,0,3,,59184.32046892099,60311.676252829944,448,0,,286.78177809024055,False,58804.050000000236,False,81.18513061985688,False,[]
337,BasicRequest_no_show,2,58800,58800,259;-1;-1,137;-1;-1,,,,,376.41436525493896,1903.23087873,0:t_wait:689.7103148969982;t_drive:676.4143652549392;fare:380,False,,0,0,9,,59768.10861278958,60326.226671048404,380,0,,689.7103148969982,False,58804.25000000025,False,80.7473586093667,False,[]
358,BasicRequest_no_show,1,60480,60480,2053;-1;-1,425;-1;-1,,,,,716.2086273073887,3738.9368285299997,0:t_wait:1370.661070334616;t_drive:1016.2086273073874;fare:373,True,,,,,,,,,0,,,False,,False,,False,[]
333,BasicRequest_no_show,1,58320,58320,1489;-1;-1,236;-1;-1,,,,,1266.1276392269615,9016.057895817,0:t_wait:765.7203812602456;t_drive:1566.1276392269647;fare:901,False,,0,0,7,,59160.518084004754,60592.921833947905,901,0,,765.7203812602456,False,58330.80000000063,False,82.2153543145155,False,[]
346,BasicRequest_no_show,1,59400,59400,3448;-1;-1,613;-1;-1,,,,,333.70824299579897,2005.01565803,0:t_wait:520.3713267859566;t_drive:633.7082429957954;fare:200,False,,0,0,10,,59986.00413348232,60597.479840724554,200,0,,520.3713267859566,False,59406.950000000405,False,80.32594627910291,False,[]
341,BasicRequest_no_show,1,58980,58980,3346;-1;-1,340;-1;-1,,,,,662.4915736758983,4142.940485090001,0:t_wait:983.598529414201;t_drive:962.4915736758994;fare:414,False,,0,0,6,,59792.37049915042,60643.87968180111,414,0,,983.598529414201,False,59010.0,True,34.63306693657913,False,[]
362,BasicRequest_no_show,1,60720,60720,3478;-1;-1,870;-1;-1,,,,,934.2023892710199,5622.242095082001,0:,False,,,,,,,,,0,,,False,,False,,False,[]
361,BasicRequest_no_show,1,60720,60720,821;-1;-1,2317;-1;-1,,,,,140.37994388446452,838.34370595,0:t_wait:1072.052144489171;t_drive:440.3799438844653;fare:100,False,60750,0,,,,,,100,0,,1072.052144489171,True,60750.0,True,-18.878507824624005,False,[]
347,BasicRequest_no_show,1,59400,59400,427;-1;-1,1531;-1;-1,,,,,298.4121596365958,2101.992399839,0:t_wait:1055.0479089445653;t_drive:598.4121596365949;fare:210,False,,0,0,5,,60394.51943084136,60794.55716694258,210,0,,1055.0479089445653,False,59430.0,True,5.584881880835774,False,[]
363,BasicRequest_no_show,1,60900,60900,2877;-1;-1,3562;-1;-1,,,,,707.9334934273088,4009.5563260809995,0:t_wait:1451.8510439725724;t_drive:1007.9334934273065;fare:400,True,,,,,,,,,0,,,False,,False,,False,[]
365,BasicRequest_no_show,1,60960,60960,598;-1;-1,1924;-1;-1,,,,,746.9582349139629,4934.913456532,0:t_wait:1236.297082005236;t_drive:1046.95823491396;fare:493,False,60990,0,,,,,,493,0,,1236.297082005236,True,60990.0,True,-32.249206557818404,False,[]
342,BasicRequest_no_show,1,59280,59280,2203;-1;-1,1149;-1;-1,,,,,1109.3208696775393,7750.5031525,0:t_wait:301.4094294804672;t_drive:1409.32086967754;fare:775,False,,0,0,0,,59524.66988460146,61007.143329159444,775,0,,301.4094294804672,False,59286.50000000038,False,80.98212077355441,False,[]
350,BasicRequest_no_show,2,59640,59640,3350;-1;-1,1060;-1;-1,,,,,625.1887291408773,4149.511265208001,0:t_wait:920.9228017689529;t_drive:925.1887291408784;fare:829,False,,0,0,4,,60377.8283253393,61023.733550460915,829,0,,920.9228017689529,False,59670.0,True,38.46190616566939,False,[]
369,BasicRequest_no_show,1,61080,61080,2716;-1;-1,1014;-1;-1,,,,,534.4653419297,3087.4551919200003,0:t_wait:1188.1701593742255;t_drive:834.4653419297028;fare:308,False,61110,0,,,,,,308,0,,1188.1701593742255,True,61110.0,True,-44.846524962138226,False,[]
370,BasicRequest_no_show,1,61140,61140,3346;-1;-1,340;-1;-1,,,,,662.4915736758983,4142.940485090001,0:t_wait:826.401700493072;t_drive:962.4915736758994;fare:414,True,,,,,,,,,0,,,False,,False,,False,[]
372,BasicRequest_no_show,1,61140,61140,1585;-1;-1,1390;-1;-1,,,,,1536.1749053190258,14622.567468283,0:,False,,,,,,,,,0,,,False,,False,,False,[]
373,BasicRequest_no_show,1,61200,61200,1145;-1;-1,1344;-1;-1,,,,,754.8966421057769,5271.344174620001,0:t_wait:1477.0594540258462;t_drive:1054.8966421057776;fare:527,True,,,,,,,,,0,,,False,,False,,False,[]
338,BasicRequest_no_show,1,58920,58920,1587;-1;-1,1323;-1;-1,,,,,1009.0501971235441,11646.960031039998,0:t_wait:615.0245225730978;t_drive:1309.0501971235426;fare:1164,False,,0,0,11,,59828.25149521465,61233.32059225138,1164,0,,615.0245225730978,False,58926.35000000037,False,82.81417641805356,False,[]
376,BasicRequest_no_show,1,61440,61440,3364;-1;-1,2782;-1;-1,,,,,523.0818686356862,3907.462591456,0:t_wait:1434.4456856767647;t_drive:823.081868635687;fare:390,True,,,,,,,,,0,,,False,,False,,False,[]
335,BasicRequest_no_show,1,58500,58500,2384;-1;-1,3174;-1;-1,,,,,730.9420853009765,4669.3322597999995,0:t_wait:1044.600794782702;t_drive:1030.9420853009797;fare:466,False,,0,0,8,,60734.10562006188,61451.8961609141,466,0,,1044.600794782702,False,58530.0,True,1.2701669178581365,False,[]
356,BasicRequest_no_show,1,60300,60300,3572;-1;-1,3562;-1;-1,,,,,300.04518043577013,2204.82685768,0:t_wait:1122.6915681385435;t_drive:600.0451804357726;fare:220,False,,0,0,10,,61168.63127872251,61470.87356890524,220,0,,1122.6915681385435,False,60330.0,True,23.159193450566598,False,[]
377,BasicRequest_no_show,1,61560,61560,4068;-1;-1,3790;-1;-1,,,,,663.191044547196,3963.67310223,0:t_wait:1088.6194336133194;t_drive:963.1910445471949;fare:396,True,,,,,,,,,0,,,False,,False,,False,[]
378,BasicRequest_no_show,1,61620,61620,1673;-1;-1,1786;-1;-1,,,,,575.3779243737781,5179.54689594,0:t_wait:1201.5077061233314;t_drive:875.3779243737808;fare:517,True,,,,,,,,,0,,,False,,False,,False,[]
352,BasicRequest_no_show,1,59880,59880,1392;-1;-1,2308;-1;-1,,,,,843.5557379998679,6882.699761288,0:t_wait:601.4580260051443;t_drive:1143.5557379998645;fare:688,False,,0,0,1,,60520.24807888473,61779.28035349596,688,0,,601.4580260051443,False,59887.85000000046,False,80.7757811166101,False,[]
349,BasicRequest_no_show,1,59580,59580,3266;-1;-1,2589;-1;-1,,,,,1223.736769956052,7585.26519272,0:t_wait:1124.5736671778504;t_drive:1523.736769956049;fare:758,False,,0,0,2,,60644.47171353682,61885.400531588726,758,0,,1124.5736671778504,False,59610.0,True,2.886450379819138,False,[]
355,BasicRequest_no_show,1,60240,60240,1123;-1;-1,538;-1;-1,,,,,1158.6410269226067,8529.14042687,0:t_wait:850.2987602772846;t_drive:1458.6410269226035;fare:852,False,,0,0,9,,60766.903205834045,61880.23155538416,852,0,,850.2987602772846,False,60270.0,True,59.88502704025304,False,[]
360,BasicRequest_no_show,1,60660,60660,3675;-1;-1,2626;-1;-1,,,,,537.928518273606,2799.7596451,0:t_wait:678.702648113991;t_drive:837.9285182736057;fare:279,False,,0,0,5,,61170.6871845906,61902.09080915883,279,0,,678.702648113991,False,60670.2500000006,False,86.2110750584455,False,[]
383,BasicRequest_no_show,2,62220,62220,2170;-1;-1,2003;-1;-1,,,,,724.7500841926988,4270.40122043,0:t_wait:1148.7809519170914;t_drive:1024.7500841926958;fare:854,True,,,,,,,,,0,,,False,,False,,False,[]
357,BasicRequest_no_show,2,60360,60360,3541;-1;-1,2429;-1;-1,,,,,1251.5227257373958,10873.15846927,0:t_wait:564.4868929110235;t_drive:1551.522725737399;fare:2174,False,,0,0,3,,60891.492723095485,62263.941927083295,2174,0,,564.4868929110235,False,60364.60000000027,False,80.85117682414518,False,[]
384,BasicRequest_no_show,1,62400,62400,567;-1;-1,1815;-1;-1,,,,,409.7984177772165,2842.53387663,0:t_wait:905.9518176951242;t_drive:709.798417777216;fare:284,True,,,,,,,,,0,,,False,,False,,False,[]
359,BasicRequest_no_show,1,60660,60660,427;-1;-1,1587;-1;-1,,,,,1050.4504277079286,9768.495535847,0:t_wait:442.95184375809913;t_drive:1350.450427707925;fare:976,False,,0,0,7,,61330.53120431323,62507.18032550043,976,0,,442.95184375809913,False,60667.95000000046,False,81.18102122296348,False,[]
364,BasicRequest_no_show,1,60900,60900,2479;-1;-1,1587;-1;-1,,,,,1137.587733323318,7860.288671794,0:t_wait:424.47069430400006;t_drive:1437.5877333233148;fare:786,False,,0,0,6,,61324.470694303986,62569.17519577157,786,0,,424.47069430400006,False,60911.600000000675,False,80.83746773863946,False,[]
367,BasicRequest_no_show,1,61020,61020,674;-1;-1,3442;-1;-1,,,,,574.3844650612866,3873.0408695439996,0:t_wait:1097.5496721972522;t_drive:874.3844650612882;fare:387,False,,0,0,8,,61837.01572909598,62571.464990538174,387,0,,1097.5496721972522,False,61050.0,True,23.284998859762048,False,[]
371,BasicRequest_no_show,1,61140,61140,427;-1;-1,2006;-1;-1,,,,,878.551354977533,6959.7572774,0:t_wait:1016.3283863231263;t_drive:1178.551354977535;fare:695,False,,0,0,10,,61651.44464366413,62613.76810001616,695,0,,1016.3283863231263,False,61170.0,True,12.302441949724845,False,[]
368,BasicRequest_no_show,1,61080,61080,1721;-1;-1,824;-1;-1,,,,,404.17623170776017,2489.65879015,0:t_wait:1058.801605211047;t_drive:704.1762317077591;fare:248,False,,0,0,0,,62138.80160521105,62698.45631549068,248,0,,1058.801605211047,False,61110.0,True,44.73959199940224,False,[]
382,BasicRequest_no_show,1,62040,62040,1390;-1;-1,3802;-1;-1,,,,,167.51163731161876,1840.55642059,0:t_wait:511.95536399362027;t_drive:467.51163731161796;fare:184,False,,0,0,9,,62551.95536399362,62733.893529136374,184,0,,511.95536399362027,False,62054.500000000844,False,82.50455783170025,False,[]
366,BasicRequest_no_show,1,61020,61020,1361;-1;-1,1587;-1;-1,,,,,1194.0780114650947,12583.795882217,0:t_wait:786.7344766410388;t_drive:1494.0780114650915;fare:1258,False,,0,0,4,,61536.70987558502,62783.06678654209,1258,0,,786.7344766410388,False,61024.45000000026,False,80.34734225099469,False,[]
375,BasicRequest_no_show,1,61320,61320,427;-1;-1,2183;-1;-1,,,,,753.972105331534,5235.684129482,0:t_wait:778.551313451535;t_drive:1053.972105331537;fare:523,False,,0,0,1,,62076.063641601344,62848.62759737252,523,0,,778.551313451535,False,61328.20000000048,False,82.5958306228576,False,[]
374,BasicRequest_no_show,1,61260,61260,991;-1;-1,3931;-1;-1,,,,,1069.439762250278,7107.730134687001,0:t_wait:895.4810826659741;t_drive:1369.4397622502802;fare:710,False,,0,0,11,,61885.48108266597,62985.128384689706,710,0,,626.0199108965899,False,61281.80000000127,False,81.13926528935352,False,[]
