operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,9,default_vehtype,boarding,True,62040,62551.95536399362,62566.381891824756,62551.95536399362,0.0,1390;-1;-1,1390;-1;-1,0.0,0.7149952505631061,0.7149952505631061,0.0,,0,382,1,382,,,
0,8,default_vehtype,route,False,-1000,61997.08052547688,62571.464990538174,61997.08052547688,0.0,674;-1;-1,3442;-1;-1,3873.040869543999,0.5401493390401091,0.5397620349531554,0.0,,0,367,1,,,674;3417;673;1519;3696;3790;3418;3419;3420;3422;3424;265;3672;1517;1815;3670;3680;3203;3202;3687;1180;1181;127;126;240;1179;1259;2001;1887;3442,674:61997.08052547688;3417:62034.42460426321;673:62039.718199451294;1519:62048.70871389607;3696:62052.82594557233;3790:62060.31053473599;3418:62071.018611187064;3419:62102.18694058954;3420:62137.667752451904;3422:62163.0320771724;3424:62168.795328481036;265:62170.392442765726;3672:62175.86293515895;1517:62247.68335386592;1815:62273.08981505281;3670:62309.94563296991;3680:62314.95283684096;3203:62319.60133976;3202:62323.75255933049;3687:62336.54445601904;1180:62339.33174970477;1181:62342.15889950162;127:62358.635707761394;126:62366.32031184859;240:62473.163097633755;1179:62509.97142298139;1259:62522.98763953976;2001:62548.90622201819;1887:62562.45118945455;3442:62571.464990538174
0,6,default_vehtype,boarding,True,-1,62569.17519577157,62599.17519577157,62569.17519577157,0.0,1587;-1;-1,1587;-1;-1,0.0,0.626585748802545,0.626585748802545,0,,0,364,1,,364,,
0,8,default_vehtype,boarding,True,-1,62571.464990538174,62601.464990538174,62571.464990538174,0.0,3442;-1;-1,3442;-1;-1,0.0,0.5397620349531554,0.5397620349531554,0,,0,367,1,,367,,
0,10,default_vehtype,route,False,-1000,61735.21674503863,62613.76810001616,61735.21674503863,0.0,427;-1;-1,2006;-1;-1,6959.757277400003,0.5623664369089825,0.5616704611812434,0.0,,0,371,1,,,427;3568;426;3474;425;3925;3476;3313;3115;338;2670;2671;2582;2638;2583;2635;3335;3389;2627;2624;3969;3753;2623;1809;2296;2295;1842;2218;1638;1639;1640;1197;1196;1195;1194;1193;1192;1191;3920;3919;2006,427:61735.21674503863;3568:61783.644014416685;426:61786.75488950269;3474:61808.77194281693;425:61824.03333925848;3925:61842.06030602327;3476:61845.406749693044;3313:61863.77104227659;3115:61900.468922765605;338:61906.231316341735;2670:61912.359464230656;2671:61964.39239065773;2582:62025.42686336947;2638:62069.466206271194;2583:62106.91951341952;2635:62154.420833722455;3335:62232.03233523664;3389:62242.95913246134;2627:62260.34634453805;2624:62287.03154547433;3969:62302.54897292335;3753:62303.702743206326;2623:62351.68664174905;1809:62371.529075247745;2296:62382.52537007519;2295:62386.09290052531;1842:62389.12085549965;2218:62400.733420992154;1638:62407.82143879985;1639:62429.091677898134;1640:62445.49386128271;1197:62485.97211807923;1196:62490.70409223998;1195:62568.758903947506;1194:62573.88986693837;1193:62575.26865795619;1192:62577.491032626895;1191:62581.61770765365;3920:62600.68029233242;3919:62607.731824890405;2006:62613.76810001616
0,10,default_vehtype,boarding,True,-1,62613.76810001616,62643.76810001616,62613.76810001616,0.0,2006;-1;-1,2006;-1;-1,0.0,0.5616704611812434,0.5616704611812434,0,,0,371,1,,371,,
0,0,default_vehtype,route,False,-1000,62294.2800837829,62698.45631549068,62294.2800837829,0.0,1721;-1;-1,824;-1;-1,2489.6587901499997,0.7942291094155217,0.7939801435365069,0.0,,0,368,1,,,1721;571;860;859;858;857;856;570;569;568;567;3169;3412;3413;3414;3415;3789;3416;1281;664;1282;823;824,1721:62294.2800837829;571:62367.12183425377;860:62375.61753140714;859:62380.7120075065;858:62388.067008995946;857:62393.60173489474;856:62404.71557962934;570:62412.78165062904;569:62432.16797466689;568:62436.65508352309;567:62444.22808112522;3169:62468.33345812544;3412:62473.67080465848;3413:62495.94947239425;3414:62531.59208545955;3415:62552.737342463675;3789:62562.53638236649;3416:62589.03183834253;1281:62625.00229074618;664:62646.060161707195;1282:62678.12456161036;823:62690.852774985644;824:62698.45631549068
0,0,default_vehtype,boarding,True,-1,62698.45631549068,62728.45631549068,62698.45631549068,0.0,824;-1;-1,824;-1;-1,0.0,0.7939801435365069,0.7939801435365069,0,,0,368,1,,368,,
0,9,default_vehtype,route,False,-1000,62566.381891824756,62733.893529136374,62566.381891824756,0.0,1390;-1;-1,3802;-1;-1,1840.5564205899998,0.7149952505631061,0.714811194921047,0.0,,0,382,1,,,1390;732;4048;731;842;1758;2109;2384;333;272;871;680;3802,1390:62566.381891824756;732:62580.92083542997;4048:62583.348689192404;731:62586.91939036008;842:62599.8543172252;1758:62602.563515142094;2109:62612.35346634032;2384:62631.557621221524;333:62659.36602223972;272:62665.49105842185;871:62679.29224464165;680:62694.503723800175;3802:62733.893529136374
0,9,default_vehtype,boarding,True,-1,62733.893529136374,62763.893529136374,62733.893529136374,0.0,3802;-1;-1,3802;-1;-1,0.0,0.714811194921047,0.714811194921047,0,,0,382,1,,382,,
0,4,default_vehtype,route,False,-1000,61588.988775077,62783.06678654209,61588.988775077,0.0,1361;-1;-1,1587;-1;-1,12583.795882217,0.7150572169996005,0.7137988374113782,0.0,,0,366,1,,,1361;1280;844;3715;483;1520;1015;3414;2917;3053;2714;104;3270;3271;101;2680;2634;3058;3126;1446;1445;990;1444;1443;1442;1441;836;1440;1439;1438;2886;3304;3307;2572;3620;24;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,1361:61588.988775077;1280:61617.50508792016;844:61652.76809600808;3715:61674.42544595799;483:61694.305346010435;1520:61715.81397863507;1015:61726.22989152955;3414:61731.12345686851;2917:61774.616904510534;3053:61979.315554563495;2714:61995.763033382966;104:62028.27934280869;3270:62074.575271563706;3271:62108.95900692579;101:62231.08363592199;2680:62249.27685411377;2634:62256.89851358638;3058:62288.260011298;3126:62332.253941133;1446:62334.00500855791;1445:62358.96429120377;990:62369.95118137029;1444:62388.00278790051;1443:62400.109225174856;1442:62405.542969278256;1441:62421.76582281384;836:62457.70658457867;1440:62462.7831764714;1439:62497.44398025799;1438:62531.97961801261;2886:62538.57391812202;3304:62558.43450777022;3307:62566.387362845926;2572:62597.4021354684;3620:62611.81382135615;24:62627.694073070415;13:62630.484218713915;10:62631.30736194283;3123:62653.084188497705;2537:62680.82969827425;3301:62681.71586699525;3144:62683.66506176787;2761:62692.104441103496;3657:62717.435191613025;3316:62717.95949080394;3551:62728.198098574685;3574:62739.65230105159;3573:62747.64024485551;142:62753.15355591882;1668:62774.54291358456;453:62778.556075326516;1587:62783.06678654209
0,4,default_vehtype,boarding,True,-1,62783.06678654209,62813.06678654209,62783.06678654209,0.0,1587;-1;-1,1587;-1;-1,0.0,0.7137988374113782,0.7137988374113782,0,,0,366,1,,366,,
0,1,default_vehtype,route,False,-1000,62094.65549204096,62848.62759737252,62094.65549204096,0.0,427;-1;-1,2183;-1;-1,5235.684129482,0.753602606376964,0.7530790379640158,0.0,,0,375,1,,,427;3568;426;3474;425;3925;3476;3313;3115;3666;3150;2675;3680;2687;423;1873;1221;1631;2083;4009;4010;422;2688;2906;2867;3684;3749;3750;4004;2632;4067;2633;331;419;734;733;732;4048;4066;737;840;1391;2183,427:62094.65549204096;3568:62143.08276141901;426:62146.19363650502;3474:62168.21068981926;425:62183.47208626081;3925:62201.4990530256;3476:62204.84549669537;3313:62223.20978927892;3115:62259.907669767934;3666:62265.46534930175;3150:62311.58099629273;2675:62330.79967032271;3680:62333.08041968935;2687:62406.78764383257;423:62408.08816601084;1873:62427.58524022544;1221:62430.69321304246;1631:62435.21651561421;2083:62439.106548066986;4009:62448.198420508226;4010:62449.414302337274;422:62464.430974487484;2688:62469.09975489973;2906:62535.65405017492;2867:62556.35096951082;3684:62559.7046925012;3749:62587.09907022843;3750:62602.07866992471;4004:62633.55164822294;2632:62637.38797494607;4067:62639.22615634391;2633:62690.24773636957;331:62707.17107876074;419:62721.938068178606;734:62763.153660026925;733:62776.482015376416;732:62781.19500529674;4048:62783.62285905917;4066:62785.98122934745;737:62798.806336563815;840:62806.98650560834;1391:62820.29355555975;2183:62848.62759737252
0,1,default_vehtype,boarding,True,-1,62848.62759737252,62878.62759737252,62848.62759737252,0.0,2183;-1;-1,2183;-1;-1,0.0,0.7530790379640158,0.7530790379640158,0,,0,375,1,,375,,
0,3,default_vehtype,route,False,-1000,62293.941927083295,62884.70375583569,62293.941927083295,0.0,2429;-1;-1,1028;-1;-1,3611.656809280001,0.8067478866607563,0.8063867209798274,0.0,,0,,0,,,2429;2240;1242;2269;2404;852;1278;2405;2443;2374;2375;654;2181;196;1105;1431;1467;318;317;316;315;582;667;2294;1525;1526;1524;1028,2429:62293.941927083295;2240:62329.11356345714;1242:62333.792834221924;2269:62361.26365829559;2404:62384.09390029763;852:62432.623188330734;1278:62463.39076624416;2405:62489.670992227984;2443:62511.2941683329;2374:62530.80529103221;2375:62534.76408508006;654:62603.77406266046;2181:62618.067814133996;196:62626.402931787095;1105:62633.75380315687;1431:62638.958830441356;1467:62680.08066404491;318:62715.33612628909;317:62726.1902422842;316:62730.61241112288;315:62737.4647652505;582:62801.339738570845;667:62811.94581878027;2294:62826.861722454836;1525:62839.8389286906;1526:62855.60027770677;1524:62871.91392944938;1028:62884.70375583569
0,5,default_vehtype,route,False,-1000,61980,62895.280387557366,61980,0,2626;-1;-1,1281;-1;-1,5575.332592950001,0.6284722625259341,0.6279147292666392,0.0,,0,,0,,,2626;2622;2624;2627;3389;3335;2635;2583;2638;2582;2671;2670;3666;1517;3425;3424;265;1518;214;3419;3418;3791;3696;1519;673;1280;3416;1281,2626:61980;2622:61990.81646608488;2624:62075.74195671559;2627:62134.52918435874;3389:62173.14554736988;3335:62215.34627010376;2635:62300.20582969008;2583:62351.43397138203;2638:62368.95948162874;2582:62434.222617435844;2671:62486.52204502935;2670:62526.71649491007;3666:62530.050303690885;1517:62601.32658396247;3425:62604.18667735607;3424:62651.29010053039;265:62652.88721481508;1518:62662.38301330178;214:62734.073044308076;3419:62737.59552173465;3418:62766.09999952265;3791:62777.737447115425;3696:62790.84612985094;1519:62797.276789832365;673:62809.922972982014;1280:62850.70730900607;3416:62859.30993515372;1281:62895.280387557366
0,3,default_vehtype,boarding,True,61860,62884.70375583569,62949.0788115405,62884.70375583569,0.0,1028;-1;-1,1028;-1;-1,0.0,0.8063867209798274,0.8063867209798274,0,,0,379,1,379,,,
0,11,default_vehtype,route,False,-1000,61915.688622439426,62985.128384689706,61915.688622439426,0.0,991;-1;-1,3931;-1;-1,7107.730134687002,0.7192285454439014,0.7185177724304321,0.0,,0,374,1,,,991;3972;1197;1640;1809;2623;3969;3753;2625;2624;2627;3389;3335;2635;2584;3269;39;71;56;130;3387;3931,991:61915.688622439426;3972:61916.472644189525;1197:61947.82232850902;1640:61984.91998664591;1809:62092.813554569984;2623:62144.125155077505;3969:62204.51702918247;3753:62205.67079946544;2625:62215.08903454917;2624:62218.36591263884;2627:62277.15314028199;3389:62315.76950329313;3335:62357.970226027006;2635:62442.82978561333;2584:62560.68560383314;3269:62721.655782815804;39:62763.694391759294;71:62806.38150161341;56:62884.84974032228;130:62922.68770577278;3387:62958.211264326674;3931:62985.128384689706
0,11,default_vehtype,boarding,True,-1,62985.128384689706,63015.128384689706,62985.128384689706,0.0,3931;-1;-1,3931;-1;-1,0.0,0.7185177724304321,0.7185177724304321,0,,0,374,1,,374,,
0,5,default_vehtype,boarding,True,61980,62895.280387557366,63080.37037750783,62895.280387557366,0.0,1281;-1;-1,1281;-1;-1,0.0,0.6279147292666392,0.6279147292666392,0,,0,381,1,381,,,
0,8,default_vehtype,route,False,-1000,62640,63243.84072778288,62640,0,3442;-1;-1,328;-1;-1,4057.0318412200004,0.5397620349531554,0.539356331769033,0.0,,0,,0,,,3442;1887;2001;1268;1267;1179;240;239;687;686;125;124;1874;1873;423;424;3203;3204;2675;3150;3666;3115;3313;3476;3477;3475;3474;426;3567;3314;328,3442:62640;1887:62665.74653066352;2001:62675.72980788975;1268:62680.74244525193;1267:62727.13704516613;1179:62739.65314772817;240:62741.9309041757;239:62746.480163319895;687:62753.29528131434;686:62766.65696904319;125:62804.56575872388;124:62818.46341004101;1874:62833.29502325139;1873:62862.88527116819;423:62882.94813379268;424:62910.80407036342;3203:62945.970406492626;3204:62949.16950525137;2675:62951.567767480505;3150:63000.78367534328;3666:63020.57228174402;3115:63024.733866034214;3313:63078.125972661685;3476:63109.3207161203;3477:63122.90630533781;3475:63148.15977014793;3474:63151.086763976054;426:63204.390128786945;3567:63207.06417418697;3314:63208.94902010383;328:63243.84072778288
0,9,default_vehtype,route,False,-1000,63120,63244.433644045304,63120,0,3802;-1;-1,4003;-1;-1,279.47513983000005,0.714811194921047,0.7147832474070643,0.0,,0,,0,,,3802;3803;3804;870;2632;4002;420;4003,3802:63120;3803:63121.73809985838;3804:63124.956615283045;870:63135.907973949084;2632:63237.69220834093;4002:63238.73719961634;420:63239.864014636645;4003:63244.433644045304
0,1,default_vehtype,route,False,-1000,63180.0,63353.565056546264,63180.0,0.0,2183;-1;-1,3603;-1;-1,1359.035543058,0.7530790379640158,0.75294313440971,0.0,,0,,0,,,2183;1924;2184;2456;1716;1314;1313;217;3358;216;3604;3744;3745;3747;3603,2183:63180;1924:63184.07183827658;2184:63208.935081340496;2456:63249.94995637974;1716:63267.708172060826;1314:63278.902254201865;1313:63291.454305091924;217:63295.35566799337;3358:63315.094289026456;216:63316.60923340301;3604:63333.210527189025;3744:63335.04747629282;3745:63344.412945748336;3747:63346.76496720731;3603:63353.565056546264
0,1,default_vehtype,boarding,True,63180,63353.565056546264,63359.461814671624,63353.565056546264,0.0,3603;-1;-1,3603;-1;-1,0.0,0.75294313440971,0.75294313440971,0.0,,0,388,1,388,,,
0,8,default_vehtype,boarding,True,62640,63243.84072778288,63369.22128544952,63243.84072778288,0.0,328;-1;-1,328;-1;-1,0.0,0.539356331769033,0.539356331769033,0,,0,385,1,385,,,
0,9,default_vehtype,boarding,True,63120,63244.433644045304,63460.60289512532,63244.433644045304,0.0,4003;-1;-1,4003;-1;-1,0.0,0.7147832474070643,0.7147832474070643,0,,0,387,1,387,,,
0,5,default_vehtype,route,False,-1000,63080.37037750783,63542.710232918165,63080.37037750783,0.0,1281;-1;-1,2404;-1;-1,3272.000131530002,0.6279147292666392,0.6275875292534868,0.0,,0,381,1,,,1281;3416;1280;673;1519;3696;3790;3418;3419;3420;2158;2280;1890;3593;2306;3824;2205;2305;997;3400;832;3922;3772;2386;4026;2208;1880;2403;1469;2404,1281:63080.37037750783;3416:63093.000512568986;1280:63095.385215924565;673:63124.6235575274;1519:63133.61407197217;3696:63137.731303648434;3790:63145.21589281209;3418:63155.92396926317;3419:63187.092298665644;3420:63222.57311052801;2158:63230.99910669924;2280:63240.807704576575;1890:63244.85488181076;3593:63250.098258730926;2306:63252.46760091297;3824:63254.325633955195;2205:63260.7990055891;2305:63271.167871620084;997:63273.43138362319;3400:63278.099069721415;832:63305.069172867225;3922:63305.76099036183;3772:63317.98086535674;2386:63339.217770892705;4026:63342.491690053605;2208:63352.23928672655;1880:63446.06073074792;2403:63494.324265360054;1469:63529.8289568628;2404:63542.710232918165
0,5,default_vehtype,boarding,True,-1,63542.710232918165,63572.710232918165,63542.710232918165,0.0,2404;-1;-1,2404;-1;-1,0.0,0.6275875292534868,0.6275875292534868,0,,0,381,1,,381,,
0,11,default_vehtype,route,False,-1000,63180,63606.41160511006,63180,0,3931;-1;-1,439;-1;-1,2853.6348609770007,0.7185177724304321,0.7182324089443346,0.0,,0,,0,,,3931;45;3329;2591;55;2592;50;49;3116;3042;2599;2748;4077;48;2672;1776;2732;1775;2601;2882;2668;435;3664;436;437;438;439,3931:63180;45:63204.43612806592;3329:63224.99364437046;2591:63228.39548282321;55:63229.512930309626;2592:63231.64537837041;50:63258.95142536875;49:63270.13159085859;3116:63275.598690429804;3042:63299.52654022641;2599:63306.13780911562;2748:63346.612389649796;4077:63351.06418045362;48:63382.72017267569;2672:63393.31224636075;1776:63425.797862128915;2732:63438.97166867559;1775:63453.026620706245;2601:63457.98167264147;2882:63478.90906674016;2668:63492.72189062105;435:63514.523479126045;3664:63567.011199537104;436:63571.734258419434;437:63579.25092228699;438:63589.54214915818;439:63606.41160511006
0,11,default_vehtype,boarding,True,63180,63606.41160511006,63698.3533347773,63606.41160511006,0.0,439;-1;-1,439;-1;-1,0.0,0.7182324089443346,0.7182324089443346,0,,0,389,2,389,,,
0,3,default_vehtype,route,False,-1000,62949.0788115405,63758.977866013425,62949.0788115405,0.0,1028;-1;-1,521;-1;-1,4947.650429783997,0.8063867209798274,0.8058919559368489,0.0,,0,379,1,,,1028;1524;1526;1525;1478;1901;1138;1900;4007;1899;1898;1893;3653;1897;3801;1038;853;567;3169;3412;3413;3414;1015;1520;1734;1387;1304;1386;1733;481;1158;1772;1870;2196;2195;2067;1350;230;2194;1310;519;520;521,1028:62949.0788115405;1524:63007.67185799256;1526:63032.56240716847;1525:63047.81275723749;1478:63075.33679791884;1901:63135.24443061575;1138:63206.83643001299;1900:63212.370558018556;4007:63213.14280865801;1899:63243.669083308385;1898:63249.39208579868;1893:63255.138322133964;3653:63258.42020539443;1897:63261.61396302213;3801:63266.69636540222;1038:63296.42366797441;853:63353.21515852713;567:63367.582458127086;3169:63391.687835127304;3412:63397.02518166035;3413:63419.303849396114;3414:63454.94646246142;1015:63463.83617462176;1520:63476.198892449494;1734:63486.11700560128;1387:63507.07446841069;1304:63527.49417648684;1386:63538.77291782077;1733:63556.37627864717;481:63561.28609108012;1158:63576.16841512312;1772:63588.530292508694;1870:63607.00306973529;2196:63615.70536277677;2195:63621.89305445178;2067:63633.88011287441;1350:63651.21289944535;230:63657.00484883871;2194:63669.74994299663;1310:63717.9899569142;519:63720.432800153074;520:63743.12092095152;521:63758.977866013425
0,0,default_vehtype,route,False,-1000,63060.0,63786.141410102886,63060.0,0.0,824;-1;-1,2045;-1;-1,4652.702446810002,0.7939801435365069,0.7935148732918265,0.0,,0,,0,,,824;2241;674;3417;673;1519;3696;3790;3418;3419;3420;2158;2280;1890;3593;2306;3824;2205;2305;997;3400;832;3922;3772;2386;4026;2208;1880;2403;2503;2026;2397;1987;2423;3660;1664;2373;2180;1429;2044;2045,824:63060;2241:63062.67152675023;674:63089.58192655734;3417:63126.92600534367;673:63132.21960053175;1519:63141.21011497653;3696:63145.32734665279;3790:63152.81193581645;3418:63163.52001226752;3419:63194.68834167;3420:63230.16915353236;2158:63238.59514970359;2280:63248.40374758093;1890:63252.450924815115;3593:63257.69430173528;2306:63260.063643917325;3824:63261.92167695955;2205:63268.395048593455;2305:63278.76391462444;997:63281.027426627545;3400:63285.69511272577;832:63312.66521587158;3922:63313.357033366185;3772:63325.576908361094;2386:63346.81381389706;4026:63350.08773305796;2208:63359.83532973091;1880:63453.65677375228;2403:63501.92030836441;2503:63593.44935370607;2026:63613.642765946504;2397:63636.77794968618;1987:63644.77210366645;2423:63659.79176869267;3660:63682.78298503958;1664:63686.795196115134;2373:63692.717239398946;2180:63717.881174544535;1429:63731.93119816009;2044:63777.00426980107;2045:63786.141410102886
0,3,default_vehtype,boarding,True,-1,63758.977866013425,63788.977866013425,63758.977866013425,0.0,521;-1;-1,521;-1;-1,0.0,0.8058919559368489,0.8058919559368489,0.0,,0,379,1,,379,,
0,0,default_vehtype,boarding,True,63060,63786.141410102886,63818.545620347635,63786.141410102886,0.0,2045;-1;-1,2045;-1;-1,0.0,0.7935148732918265,0.7935148732918265,0,,0,386,1,386,,,
0,8,default_vehtype,route,False,-1000,63369.22128544952,63880.68723593533,63369.22128544952,0.0,328;-1;-1,1503;-1;-1,3324.285466749,0.539356331769033,0.5390239032223576,0.0,,0,385,1,,,328;3565;3566;3567;426;3645;3569;3570;2122;1263;1186;1264;1265;1266;353;347;290;1262;3572;1407;1408;544;748;2155;1503,328:63369.22128544952;3565:63376.051606205845;3566:63377.928076255026;3567:63441.28987652659;426:63445.67058890284;3645:63485.353402047556;3569:63495.321220686994;3570:63497.01096990138;2122:63505.89722884569;1263:63510.20318368723;1186:63544.22222476353;1264:63564.60796039998;1265:63594.46952109537;1266:63599.91575272222;353:63610.669819377414;347:63624.709211019326;290:63628.165270646015;1262:63645.78593667482;3572:63663.25640679044;1407:63679.14936801055;1408:63684.805880774424;544:63766.6910360093;748:63806.18901177607;2155:63818.775879512694;1503:63880.68723593533
0,8,default_vehtype,boarding,True,-1,63880.68723593533,63910.68723593533,63880.68723593533,0.0,1503;-1;-1,1503;-1;-1,0.0,0.5390239032223576,0.5390239032223576,0,,0,385,1,,385,,
0,2,default_vehtype,route,False,-1000,62502.18391747501,63940.21295733204,62502.18391747501,0.0,1156;-1;-1,236;-1;-1,10366.800815020002,0.8173465100659507,0.8163098299844486,0.0,,0,380,1,,,1156;1974;1854;1693;1692;1349;1725;1605;714;715;3287;3293;3296;3277;716;717;718;719;778;777;776;775;774;895;2048;2025;1189;1768;1566;1251;541;1250;790;2266;1045;1088;1623;417;3795;2693;2694;64;3575;3945;2700;63;3449;2864;3995;2863;419;734;2384;333;272;871;680;681;682;683;1059;1060;1061;1075;1076;523;524;525;526;527;228;229;230;231;232;233;234;1261;2319;236,1156:62502.18391747501;1974:62509.89858646691;1854:62549.66180888615;1693:62553.21470049158;1692:62581.314719938506;1349:62588.31293706726;1725:62606.065937376945;1605:62607.925357200336;714:62610.40826320722;715:62630.625723574536;3287:62654.8571579215;3293:62665.16317422107;3296:62668.79352709995;3277:62673.52025004208;716:62695.654982594504;717:62732.45056523538;718:62826.981934176845;719:62846.55779172366;778:62849.80420163436;777:62871.4722465602;776:62880.63040639095;775:62881.8306159416;774:62888.24200489819;895:62895.958660212025;2048:62902.543011900525;2025:62909.40818995826;1189:62919.86411227554;1768:62927.98019523585;1566:62930.44222576383;1251:62934.55223453242;541:62961.99123982153;1250:62973.74370796322;790:62981.98169818573;2266:62987.9854993293;1045:62994.69847953716;1088:63018.41916163697;1623:63051.769816152366;417:63054.685036731804;3795:63076.21974661082;2693:63084.69767134301;2694:63086.334828001585;64:63092.58908599932;3575:63108.70904248689;3945:63117.99895002672;2700:63136.55044366215;63:63158.04151150032;3449:63236.62279844108;2864:63237.74170548829;3995:63240.76951501082;2863:63291.04439303297;419:63315.055240250374;734:63356.27083209869;2384:63388.084305861106;333:63415.892706879305;272:63422.017743061435;871:63435.81892928123;680:63451.03040843976;681:63454.025268270125;682:63469.81435992589;683:63532.536381816826;1059:63554.29158369021;1060:63572.73791952923;1061:63588.53136469259;1075:63593.775233901644;1076:63630.00398202736;523:63654.45018834942;524:63695.6080119363;525:63697.60988634537;526:63709.2618557743;527:63719.25086602935;228:63728.52042746173;229:63808.774225422945;230:63838.21727350185;231:63879.23559329693;232:63881.271655371136;233:63895.59224494959;234:63910.755909882595;1261:63916.058761895234;2319:63933.75440363544;236:63940.21295733204
0,2,default_vehtype,boarding,True,-1,63940.21295733204,63970.21295733204,63940.21295733204,0.0,236;-1;-1,236;-1;-1,0.0,0.8163098299844486,0.8163098299844486,0,,0,380,1,,380,,
0,10,default_vehtype,route,False,-1000,63540.0,63989.79519301714,63540.0,0.0,2006;-1;-1,3969;-1;-1,2123.95775388,0.5616704611812434,0.5614580654058552,0.0,,0,,0,,,2006;3919;3920;1191;1192;1193;1194;1195;1196;1197;1640;1809;2623;3969,2006:63540;3919:63592.60968835676;3920:63593.9576524502;1191:63653.35308201708;1192:63684.390617914105;1193:63708.20768161053;1194:63715.121659449054;1195:63719.210256536964;1196:63723.76707409372;1197:63733.10049234369;1640:63770.19815048058;1809:63878.091718404656;2623:63929.40331891218;3969:63989.79519301714
0,10,default_vehtype,boarding,True,63540,63989.79519301714,63989.94613780016,63989.79519301714,0.0,3969;-1;-1,3969;-1;-1,0.0,0.5614580654058552,0.5614580654058552,0.0,,0,392,1,392,,,
0,5,default_vehtype,route,False,-1000,63572.710232918165,64035.9664272443,63572.710232918165,0.0,2404;-1;-1,1815;-1;-1,2735.9018711,0.6275875292534868,0.6273139390663771,0.0,,0,,0,,,2404;1469;2403;1880;2208;4026;2386;3772;3922;832;831;830;995;1127;1760;1759;3425;1517;1815,2404:63572.710232918165;1469:63683.75594075678;2403:63704.1863188144;1880:63713.59819293804;2208:63807.547913863134;4026:63871.09857944433;2386:63872.421471373;3772:63883.404846029174;3922:63894.98524092144;832:63896.67806234052;831:63912.890960853205;830:63925.15155688272;995:63932.28748739509;1127:63950.711292679654;1760:63963.627835441395;1759:63972.12128731314;3425:63981.783442895045;1517:64010.55996605741;1815:64035.9664272443
0,5,default_vehtype,boarding,True,63360,64035.9664272443,64092.29585534333,64035.9664272443,0.0,1815;-1;-1,1815;-1;-1,0.0,0.6273139390663771,0.6273139390663771,0,,0,390,1,390,,,
0,2,default_vehtype,route,False,-1000,63970.21295733204,64141.82403413471,63970.21295733204,0.0,236;-1;-1,1531;-1;-1,1084.8840636300001,0.8163098299844486,0.8162013415780857,0.0,,0,,0,,,236;214;3419;3420;2158;2280;1890;3593;2306;212;213;1531,236:63970.21295733204;214:64016.23357369577;3419:64019.75605112234;3420:64055.236862984704;2158:64063.662859155935;2280:64073.47145703327;1890:64077.51863426746;3593:64082.762011187624;2306:64085.13135336967;212:64092.615561056744;213:64100.3041032514;1531:64141.82403413471
0,3,default_vehtype,route,False,-1000,63788.977866013425,64151.86893580486,63788.977866013425,0.0,521;-1;-1,3665;-1;-1,2367.152943013,0.8058919559368489,0.8056552406425481,0.0,,0,,0,,,521;520;519;1311;1312;2171;262;263;264;1815;3670;3680;2675;3150;3666;3115;338;3665,521:63788.977866013425;520:63800.14667056078;519:63811.22931980263;1311:63826.280250690186;1312:63834.76578353677;2171:63840.07883369587;262:63857.4468806402;263:63866.37672242102;264:63888.62487922404;1815:63972.83154234724;3670:64009.68736026434;3680:64014.69456413539;2675:64015.85073367534;3150:64065.06664153811;3666:64084.85524793885;3115:64089.01683222905;338:64094.77922580518;3665:64151.86893580486
0,2,default_vehtype,boarding,True,63840,64141.82403413471,64205.29542510173,64141.82403413471,0.0,1531;-1;-1,1531;-1;-1,0.0,0.8162013415780857,0.8162013415780857,0,,0,396,2,396,,,
0,8,default_vehtype,route,False,-1000,63910.68723593533,64241.1848629316,63910.68723593533,0.0,1503;-1;-1,2636;-1;-1,3462.951785419999,0.5390239032223576,0.5386776080438151,0.0,,0,,0,,,1503;2155;748;544;3183;543;393;392;391;390;389;989;988;334;3351;134;2637;2638;2582;2636,1503:63910.68723593533;2155:63933.983104838655;748:63946.600855792225;544:63989.08865052736;3183:64001.17131557982;543:64003.88760247552;393:64006.36267106508;392:64013.852196334985;391:64023.79888514982;390:64056.24393098656;389:64059.91516963702;989:64070.51831100961;988:64088.357110911;334:64110.70563060886;3351:64113.266693000696;134:64143.077685262666;2637:64162.49676723036;2638:64163.91436640011;2582:64229.17750220721;2636:64241.1848629316
0,8,default_vehtype,boarding,True,63660,64241.1848629316,64250.69939278315,64241.1848629316,0.0,2636;-1;-1,2636;-1;-1,0.0,0.5386776080438151,0.5386776080438151,0,,0,394,1,394,,,
0,3,default_vehtype,boarding,True,63420,64151.86893580486,64292.28682185013,64151.86893580486,0.0,3665;-1;-1,3665;-1;-1,0.0,0.8056552406425481,0.8056552406425481,0,,0,391,1,391,,,
