operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,7,default_vehtype,boarding,True,-1,62811.9755947946,62841.9755947946,62811.9755947946,0.0,3790;-1;-1,3790;-1;-1,0.0,0.7533199873248724,0.7533199873248724,0,,0,377,1,,377,,
0,2,default_vehtype,boarding,True,62220,62785.16751254617,62879.59960389354,62785.16751254617,0.0,2170;-1;-1,2170;-1;-1,0.0,0.9876824873170519,0.9876824873170519,0,,0,383,2,383,,,
0,5,default_vehtype,route,False,-1000,62337.96496316236,62899.252257351196,62337.96496316236,0.0,1281;-1;-1,2404;-1;-1,3311.0692604599994,0.7943160002874902,0.7939848933614435,0.0,,0,381,1,,,1281;3416;3417;673;1519;3696;3791;214;3419;213;212;2306;3824;2205;2206;3868;2207;2387;3644;2386;4026;2208;1880;2403;1469;2404,1281:62337.96496316236;3416:62399.97663196017;3417:62435.76189503237;673:62437.713125035516;1519:62452.03049513981;3696:62455.770412785496;3791:62472.82712838329;214:62500.4027711667;3419:62505.27397958583;213:62512.686990375936;212:62530.001186902075;2306:62584.942852927576;3824:62585.9777944846;2205:62591.805006574345;2206:62622.44132028803;3868:62634.675900480186;2207:62642.65834903984;2387:62657.15988216538;3644:62669.89502142685;2386:62687.5192344045;4026:62690.079897170195;2208:62709.97943234262;1880:62743.13859062321;2403:62790.431797298734;1469:62861.13523481832;2404:62899.252257351196
0,5,default_vehtype,boarding,True,-1,62899.252257351196,62929.252257351196,62899.252257351196,0.0,2404;-1;-1,2404;-1;-1,0.0,0.7939848933614435,0.7939848933614435,0,,0,381,1,,381,,
0,0,default_vehtype,route,False,-1000,62426.563124243876,63066.33473003124,62426.563124243876,0.0,1673;-1;-1,1786;-1;-1,2407.71828416,0.9799978903553376,0.9797571185269216,0.0,,0,378,1,,,1673;2312;429;3112;430;431;432;433;434;248;2668;2882;2601;2733;2732;1342;1786,1673:62426.563124243876;2312:62615.43732767343;429:62640.57355885298;3112:62646.45269353246;430:62688.64678679284;431:62704.73848074074;432:62732.97439612435;433:62834.44411220749;434:62885.896558692846;248:62939.321571973946;2668:62973.3198486654;2882:62988.13560142576;2601:63012.314996408706;2733:63035.80024274043;2732:63038.02053954596;1342:63059.53528710904;1786:63066.33473003124
0,7,default_vehtype,route,False,-1000,62841.9755947946,63062.543009069355,62841.9755947946,0.0,3790;-1;-1,567;-1;-1,1512.3816218400002,0.7533199873248724,0.7531687491626882,0.0,,0,,0,,,3790;3417;673;1280;844;3789;3415;3414;3413;3412;3169;567,3790:62841.9755947946;3417:62859.35055648295;673:62861.301786486096;1280:62905.28550158094;844:62926.91923384561;3789:62929.94443911447;3415:62947.84600426785;3414:62974.90338986362;3413:63002.09849639013;3412:63025.82950739908;3169:63034.48838349979;567:63062.543009069355
0,7,default_vehtype,boarding,True,62400,63062.543009069355,63080.540565165065,63062.543009069355,0.0,567;-1;-1,567;-1;-1,0.0,0.7531687491626882,0.7531687491626882,0,,0,384,1,384,,,
0,0,default_vehtype,boarding,True,-1,63066.33473003124,63096.33473003124,63066.33473003124,0.0,1786;-1;-1,1786;-1;-1,0.0,0.9797571185269216,0.9797571185269216,0.0,,0,378,1,,378,,
0,3,default_vehtype,route,False,-1000,61841.61068370056,63090.186308188815,61841.61068370056,0.0,2479;-1;-1,1587;-1;-1,7936.961999357999,0.986292318120314,0.9854986219203778,0.0,,0,364,1,,,2479;2115;2337;1611;3971;3972;1197;1196;1195;1194;1193;1192;2007;1986;2324;2323;1847;1846;2344;1928;2561;2562;2832;3;1348;3376;3781;3606;2;3463;3459;4017;3472;2564;3465;3936;2563;3784;2631;2565;40;3312;3785;43;13;10;3123;2537;3301;3144;2761;3657;3316;3551;2763;11;1450;1588;2834;1587,2479:61841.61068370056;2115:61860.86697361296;2337:61894.05814344635;1611:61931.20955768399;3971:61933.805105634325;3972:61969.63197489818;1197:61995.445493282365;1196:62033.99705482815;1195:62076.74603225379;1194:62092.39787242008;1193:62094.93712897119;1192:62104.0793123509;2007:62106.06371813006;1986:62137.70798913078;2324:62148.51990177428;2323:62238.870081306944;1847:62246.69675506767;1846:62262.85351910689;2344:62301.891732987875;1928:62310.504988201414;2561:62319.10186941846;2562:62325.98200476861;2832:62371.24354519396;3:62489.538014161;1348:62491.63269467054;3376:62507.24099424985;3781:62545.3092561309;3606:62552.15987402959;2:62615.97908091185;3463:62640.0794213647;3459:62653.04958852794;4017:62726.24041310831;3472:62746.803345397;2564:62771.79947537223;3465:62802.568309646966;3936:62821.937288775516;2563:62867.21748453876;3784:62881.43297783992;2631:62890.1052217882;2565:62911.85160457228;40:62916.64646521012;3312:62920.571054372114;3785:62935.63760552332;43:62945.28950125783;13:62957.73488857971;10:62958.64410742284;3123:62981.36901313976;2537:63011.96143268229;3301:63012.91732756602;3144:63015.488677725225;2761:63029.17763650127;3657:63034.10474408611;3316:63034.933146709074;3551:63041.43761914775;2763:63042.5476548454;11:63046.994551946416;1450:63062.76149049649;1588:63069.009472670696;2834:63084.049106766164;1587:63090.186308188815
0,3,default_vehtype,boarding,True,-1,63090.186308188815,63120.186308188815,63090.186308188815,0.0,1587;-1;-1,1587;-1;-1,0.0,0.9854986219203778,0.9854986219203778,0,,0,364,1,,364,,
0,6,default_vehtype,route,False,-1000,63120,63314.019028464536,63120,0,1924;-1;-1,4003;-1;-1,1865.6131160599998,0.5622268445580453,0.5620402832464393,0.0,,0,,0,,,1924;1925;1926;1758;2109;733;2863;419;331;2633;268;4068;420;4003,1924:63120;1925:63153.44121193466;1926:63163.685203040004;1758:63167.2835731424;2109:63174.50336413469;733:63197.139691311444;2863:63225.06548398985;419:63236.58433641484;331:63254.37283836372;2633:63272.260193501446;268:63273.02662111573;4068:63311.56786134863;420:63312.75564397659;4003:63314.019028464536
0,10,default_vehtype,route,False,-1000,62640,63326.621876662604,62640,0,2626;-1;-1,328;-1;-1,4736.915803279998,0.5170881851546358,0.5166144935743084,0.0,,0,,0,,,2626;2622;2624;2627;3389;3335;2635;2583;2638;2637;3110;335;336;2671;2670;338;3115;3313;3665;3925;425;3474;426;3567;3314;328,2626:62640;2622:62678.88573129997;2624:62685.85101941854;2627:62741.72460085084;3389:62756.09553761156;3335:62781.15008551866;2635:62863.337571309625;2583:62892.9910968687;2638:62934.321873592286;2637:62936.08107592888;3110:62988.34500854036;335:63016.52643181386;336:63098.61530818693;2671:63114.54498560764;2670:63185.61896644213;338:63188.75421226691;3115:63191.94740394041;3313:63211.421994112636;3665:63214.11772272979;3925:63226.70044993119;425:63247.58983294598;3474:63262.22444757063;426:63294.07188248537;3567:63296.74169053317;3314:63298.056847401895;328:63326.621876662604
0,5,default_vehtype,route,False,-1000,63060.0,63339.73438844286,63060.0,0.0,2404;-1;-1,2045;-1;-1,1649.3505572799993,0.7939848933614435,0.7938199583057151,0.0,,0,,0,,,2404;852;1278;2405;2443;2374;1426;1427;1428;1429;2044;2045,2404:63060;852:63065.25270606206;1278:63091.09600532761;2405:63100.150007574346;2443:63138.920533131204;2374:63155.69595387923;1426:63184.42901756454;1427:63213.85515424088;1428:63222.834567911625;1429:63236.11858947834;2044:63311.53346230714;2045:63339.73438844286
0,9,default_vehtype,route,False,-1000,63180.0,63330.86218442518,63180.0,0.0,2183;-1;-1,3603;-1;-1,1087.747029362,0.7163203428688225,0.7162115681658865,0.0,,0,,0,,,2183;1924;2184;2456;175;3357;1715;1313;217;3358;216;3604;3743;215;2703;3747;3603,2183:63180;1924:63187.243089021424;2184:63214.86830778358;2456:63222.86065366615;175:63243.69326959533;3357:63244.59352707317;1715:63247.49684906303;1313:63286.66638734993;217:63291.275652288474;3358:63300.27972152652;216:63301.635858754096;3604:63311.40717685283;3743:63316.61789389711;215:63323.45433408089;2703:63325.960806201496;3747:63327.14544017193;3603:63330.86218442518
0,9,default_vehtype,boarding,True,63180,63330.86218442518,63336.75894255054,63330.86218442518,0.0,3603;-1;-1,3603;-1;-1,0.0,0.7162115681658865,0.7162115681658865,0.0,,0,388,1,388,,,
0,0,default_vehtype,route,False,-1000,63180,63369.061697708355,63180,0,1786;-1;-1,439;-1;-1,1192.8927526099997,0.9797571185269216,0.9796378292516605,0.0,,0,,0,,,1786;1342;2732;2733;2601;1775;2600;2668;435;3664;436;437;438;439,1786:63180;1342:63181.448638530805;2732:63237.32884011043;2733:63238.638068818655;2601:63259.90996639544;1775:63261.12801780292;2600:63271.22625609859;2668:63287.224342755566;435:63306.11168628213;3664:63315.420703362746;436:63325.36000405029;437:63338.26511192589;438:63347.314419820825;439:63369.061697708355
0,5,default_vehtype,boarding,True,63060,63339.73438844286,63372.13859868761,63339.73438844286,0.0,2045;-1;-1,2045;-1;-1,0.0,0.7938199583057151,0.7938199583057151,0,,0,386,1,386,,,
0,10,default_vehtype,boarding,True,62640,63326.621876662604,63452.002434329246,63326.621876662604,0.0,328;-1;-1,328;-1;-1,0.0,0.5166144935743084,0.5166144935743084,0,,0,385,1,385,,,
0,0,default_vehtype,boarding,True,63180,63369.061697708355,63461.003427375595,63369.061697708355,0.0,439;-1;-1,439;-1;-1,0.0,0.9796378292516605,0.9796378292516605,0,,0,389,2,389,,,
0,2,default_vehtype,route,False,-1000,62879.59960389354,63484.22672416245,62879.59960389354,0.0,2170;-1;-1,2003;-1;-1,4830.074050510001,0.9876824873170519,0.9871994799120006,0.0,,0,383,2,,,2170;262;263;264;1815;1517;3425;3426;1616;4069;833;327;326;830;831;832;3922;3772;2386;4026;2208;1880;2403;2503;2345;358;2372;2497;2203;2223;2224;1997;2180;2003,2170:62879.59960389354;262:62898.364977287965;263:62908.53937317041;264:62925.853364243616;1815:62940.71170718543;1517:62969.986902038785;3425:62974.352668444604;3426:62997.619101475146;1616:63007.662139774904;4069:63032.29755361723;833:63046.12157454038;327:63072.52735701572;326:63074.544405176224;830:63089.991227836625;831:63098.92435296284;832:63136.35381699833;3922:63139.77111418749;3772:63163.51674882976;2386:63174.623911462026;4026:63177.18457422772;2208:63197.084109400144;1880:63230.24326768074;2403:63277.53647435626;2503:63314.892682308644;2345:63317.749856341536;358:63336.23826125434;2372:63340.15258311634;2497:63357.99297035822;2203:63368.01550093619;2223:63369.28080404434;2224:63404.01184751446;1997:63436.94366304503;2180:63460.144306755334;2003:63484.22672416245
0,7,default_vehtype,route,False,-1000,63080.540565165065,63497.306239416874,63080.540565165065,0.0,567;-1;-1,1815;-1;-1,3287.24633457,0.7531687491626882,0.752840024529231,0.0,,0,384,1,,,567;568;569;3960;3411;3695;3412;3462;2916;1015;3414;3415;3789;3416;3417;673;1519;3696;3791;214;1518;2246;263;264;1815,567:63080.540565165065;568:63098.75486162163;569:63107.21453902542;3960:63124.68533376279;3411:63128.75373696126;3695:63140.95109221875;3412:63152.411038729355;3462:63160.6625544992;2916:63173.31789987263;1015:63200.388628118875;3414:63209.9435604812;3415:63256.20716487473;3789:63274.632244497596;3416:63295.08737436417;3417:63330.87263743637;673:63332.82386743952;1519:63347.14123754381;3696:63350.8811551895;3791:63367.93787078729;214:63395.5135135707;1518:63435.40910558343;2246:63450.00307943215;263:63465.13390540185;264:63482.44789647506;1815:63497.306239416874
0,2,default_vehtype,boarding,True,-1,63484.22672416245,63514.22672416245,63484.22672416245,0.0,2003;-1;-1,2003;-1;-1,0.0,0.9871994799120006,0.9871994799120006,0,,0,383,2,,383,,
0,6,default_vehtype,boarding,True,63120,63314.019028464536,63530.18827954455,63314.019028464536,0.0,4003;-1;-1,4003;-1;-1,0.0,0.5620402832464393,0.5620402832464393,0,,0,387,1,387,,,
0,7,default_vehtype,boarding,True,63360,63497.306239416874,63553.635667515904,63497.306239416874,0.0,1815;-1;-1,1815;-1;-1,0.0,0.752840024529231,0.752840024529231,0,,0,384;390,2,390,384,,
0,4,default_vehtype,route,False,-1000,62671.50140323464,63853.027785290156,62671.50140323464,0.0,1156;-1;-1,236;-1;-1,10967.61519426,0.9860942068717141,0.9849974453522888,0.0,,0,380,1,,,1156;1974;1854;1693;648;2946;287;1694;1511;1554;1695;1696;1697;1698;1699;1700;1701;1891;2162;2011;720;1949;1332;1146;1150;1331;1219;2349;1568;1011;1567;1566;1251;541;1250;1086;1249;415;3793;416;417;3795;2694;2693;418;64;3575;3945;2700;2699;2656;2701;197;198;199;1390;732;733;734;332;333;272;871;872;1051;1052;1062;226;227;228;229;230;1350;1117;1351;1352;231;232;233;234;235;4050;236,1156:62671.50140323464;1974:62675.14552178751;1854:62685.58950360803;1693:62703.67801078827;648:62718.56761487416;2946:62720.87553652078;287:62724.758680013336;1694:62732.64331850124;1511:62743.38943852444;1554:62752.10428927006;1695:62760.641286400416;1696:62775.74876315802;1697:62805.667966921894;1698:62808.88481627618;1699:62835.10231698468;1700:62846.18778688246;1701:62855.113166894014;1891:62863.62867850279;2162:62902.73980395661;2011:62919.2451034509;720:62935.81144717329;1949:62940.49098071052;1332:62963.02282769643;1146:62968.30151995284;1150:62971.17640952329;1331:62995.30374507839;1219:63003.13849360896;2349:63004.97020366941;1568:63015.36511577688;1011:63028.813726969456;1567:63050.57991644729;1566:63056.28950463323;1251:63061.644975783725;541:63073.381062434186;1250:63083.818228140095;1086:63095.90616932712;1249:63108.49532074032;415:63116.98130442755;3793:63123.41581987406;416:63140.17359115732;417:63147.39918003613;3795:63160.5894016556;2694:63168.7919662931;2693:63169.625587169925;418:63176.116266226454;64:63178.536011610784;3575:63195.31399507866;3945:63207.020450148506;2700:63238.18107376745;2699:63261.76872581158;2656:63266.91366494897;2701:63275.56238336153;197:63279.06218076606;198:63282.09318426659;199:63299.29645237798;1390:63327.34884289621;732:63348.34872481799;733:63350.84845986308;734:63359.74475025726;332:63382.72132027166;333:63394.7077769454;272:63403.9835525945;871:63415.48602216733;872:63423.80042340505;1051:63426.944296838505;1052:63453.44843691468;1062:63471.360576372506;226:63526.59270022874;227:63557.5822318556;228:63600.14018638391;229:63675.4332008689;230:63703.45550284251;1350:63706.48987146921;1117:63741.49422545571;1351:63755.98369421126;1352:63767.35739841451;231:63789.159644758634;232:63793.25380352098;233:63805.4546897211;234:63813.83538731506;235:63821.37111958454;4050:63825.84210778017;236:63853.027785290156
0,4,default_vehtype,boarding,True,-1,63853.027785290156,63883.027785290156,63853.027785290156,0.0,236;-1;-1,236;-1;-1,0.0,0.9849974453522888,0.9849974453522888,0,,0,380,1,,380,,
0,10,default_vehtype,route,False,-1000,63452.002434329246,63974.772621130105,63452.002434329246,0.0,328;-1;-1,1503;-1;-1,2514.302233380001,0.5166144935743084,0.5163630633509704,0.0,,0,385,1,,,328;3314;3568;3987;3682;1405;1188;1406;349;3571;1407;1408;544;748;2155;1503,328:63452.002434329246;3314:63523.69594662197;3568:63529.045478895976;3987:63575.90017828765;3682:63584.94962322389;1405:63599.54227630566;1188:63617.74052332568;1406:63645.58615687259;349:63702.55484217417;3571:63737.21516394257;1407:63739.683702266266;1408:63748.64548774235;544:63905.575925811405;748:63930.47484273382;2155:63956.902323332804;1503:63974.772621130105
0,7,default_vehtype,route,False,-1000,63553.635667515904,63982.204764374816,63553.635667515904,0.0,1815;-1;-1,2223;-1;-1,3469.094689700001,0.752840024529231,0.7524931150602612,0.0,,0,390,1,,,1815;1517;3425;3426;1616;4069;833;327;326;830;831;832;3922;3772;2386;4026;2208;1880;2403;2503;2345;358;2372;2497;2203;2223,1815:63553.635667515904;1517:63582.91086236926;3425:63587.27662877508;3426:63610.54306180562;1616:63620.58610010538;4069:63645.221513947705;833:63659.04553487086;327:63685.4513173462;326:63687.4683655067;830:63702.9151881671;831:63711.84831329331;832:63749.2777773288;3922:63752.695074517964;3772:63776.44070916023;2386:63787.5478717925;4026:63790.108534558196;2208:63810.00806973062;1880:63843.16722801121;2403:63890.460434686735;2503:63927.81664263912;2345:63930.67381667201;358:63949.16222158481;2372:63953.07654344681;2497:63970.91693068869;2203:63980.939461266666;2223:63982.204764374816
0,10,default_vehtype,boarding,True,-1,63974.772621130105,64004.772621130105,63974.772621130105,0.0,1503;-1;-1,1503;-1;-1,0.0,0.5163630633509704,0.5163630633509704,0,,0,385,1,,385,,
0,7,default_vehtype,boarding,True,-1,63982.204764374816,64012.204764374816,63982.204764374816,0.0,2223;-1;-1,2223;-1;-1,0.0,0.7524931150602612,0.7524931150602612,0,,0,390,1,,390,,
0,4,default_vehtype,route,False,-1000,63883.027785290156,64154.297782556925,63883.027785290156,0.0,236;-1;-1,3665;-1;-1,2441.4003885499997,0.9849974453522888,0.9847533053134339,0.0,,0,,0,,,236;214;1518;2246;263;264;1815;3670;2675;3150;3666;3115;3313;3665,236:63883.027785290156;214:63923.31959948973;1518:63963.21519150246;2246:63977.80916535118;263:63992.93999132088;264:64010.25398239409;1815:64025.112325335904;3670:64050.62448577065;2675:64066.19241990441;3150:64093.63418287486;3666:64128.61698537672;3115:64132.127463767545;3313:64151.60205393977;3665:64154.297782556925
0,1,default_vehtype,route,False,-1000,63540.0,64249.17391956774,63540.0,0.0,340;-1;-1,3969;-1;-1,6052.11654281,0.9871215555272025,0.9865163438729214,0.0,,0,,0,,,340;718;719;778;777;776;1330;547;1331;1219;2349;1568;1011;1567;1566;1251;541;1250;1086;1249;415;3793;416;417;3795;2694;2693;418;64;3575;3945;2700;2657;180;63;3449;2864;3450;2655;2579;3390;34;3388;81;2653;2905;2627;2624;3969,340:63540;718:63546.46245076191;719:63583.29042184691;778:63588.454572543444;777:63600.70939204309;776:63645.797876935176;1330:63648.621451706436;547:63653.81338919367;1331:63659.63710085642;1219:63667.47184938699;2349:63669.303559447435;1568:63679.69847155491;1011:63693.147082747484;1567:63714.91327222532;1566:63720.622860411255;1251:63725.97833156175;541:63737.714418212214;1250:63748.15158391812;1086:63760.23952510515;1249:63772.82867651835;415:63781.31466020558;3793:63787.74917565209;416:63804.50694693535;417:63811.73253581416;3795:63824.922757433626;2694:63833.12532207113;2693:63833.95894294795;418:63840.44962200448;64:63842.86936738881;3575:63859.647350856685;3945:63871.353805926534;2700:63902.51442954548;2657:63906.125114902;180:63919.62798021395;63:63921.7209225245;3449:63979.13151165152;2864:63980.13154740679;3450:63983.67890749557;2655:64020.41554214308;2579:64075.40240586441;3390:64089.80212117081;34:64103.19590322015;3388:64129.63190871873;81:64156.16454763622;2653:64191.242214494254;2905:64191.978317458066;2627:64213.44381418572;2624:64221.714172719665;3969:64249.17391956774
0,1,default_vehtype,boarding,True,63540,64249.17391956774,64249.324864350754,64249.17391956774,0.0,3969;-1;-1,3969;-1;-1,0.0,0.9865163438729214,0.9865163438729214,0.0,,0,392,1,392,,,
0,4,default_vehtype,boarding,True,63420,64154.297782556925,64294.7156686022,64154.297782556925,0.0,3665;-1;-1,3665;-1;-1,0.0,0.9847533053134339,0.9847533053134339,0,,0,391,1,391,,,
0,10,default_vehtype,route,False,-1000,64004.772621130105,64320,64004.772621130105,0.0,1503;-1;-1,2175;258;0.112,1493.423167393922,0.5163630633509704,0.5162137210342308,0.0,,0,,0,,,1503;2155;748;544;1408;1407;3571;349;350;2175,1503:64004.772621130105;2155:64094.87715633055;748:64112.66715889387;544:64152.48169162931;1408:64223.71023970628;1407:64230.27868688414;3571:64231.69470848177;349:64303.58205996061;350:64309.098295122174;2175:64317.20904424823
0,3,default_vehtype,route,False,-1000,63540,64387.04694659123,63540,0,1587;-1;-1,1671;-1;-1,5317.012792050001,0.9854986219203778,0.9849669206411733,0.0,,0,,0,,,1587;2834;1588;3155;3557;3431;3489;985;286;829;3118;1137;3383;3806;4044;3032;3030;3031;3034;3029;3027;2587;3026;3432;3033;3405;1584;898;1585;1586;3299;3300;3298;2120;2225;1501;1500;1671,1587:63540;2834:63549.66580074887;1588:63564.40794431176;3155:63569.059748178675;3557:63580.40513268654;3431:63586.02082944307;3489:63595.00871028869;985:63604.135176899144;286:63614.17655901205;829:63635.655777982545;3118:63688.18083285185;1137:63690.72488056856;3383:63865.473533415214;3806:63885.05530438201;4044:63892.06294704238;3032:63903.94856675407;3030:63929.76240719294;3031:63935.5142997439;3034:63972.556714185666;3029:64003.2782081137;3027:64025.21552210041;2587:64036.00625041001;3026:64084.89898011379;3432:64115.61801161386;3033:64133.323391201615;3405:64135.89783808479;1584:64139.304063970885;898:64178.97554077906;1585:64194.126783403444;1586:64197.54144837099;3299:64206.141675328865;3300:64210.24678527052;3298:64215.591696911266;2120:64261.191568105074;2225:64274.4879622305;1501:64285.95886991919;1500:64316.88179727292;1671:64387.04694659123
0,3,default_vehtype,boarding,True,63540,64387.04694659123,64402.641730833566,64387.04694659123,0.0,1671;-1;-1,1671;-1;-1,0.0,0.9849669206411733,0.9849669206411733,0,,0,393,1,393,,,
0,2,default_vehtype,route,False,-1000,63660,64475.05826781889,63660,0,2003;-1;-1,2636;-1;-1,4763.385078338996,0.9871994799120006,0.986723141404167,0.0,,0,,0,,,2003;2180;2373;1664;2689;2372;358;2345;2503;2403;1880;2208;4026;3562;328;3565;3566;3564;327;833;4069;3427;3115;338;2670;2671;2582;2636,2003:63660;2180:63739.398320820605;2373:63749.26323057685;1664:63750.967025474005;2689:63753.01676963992;2372:63781.70983722305;358:63787.2554368021;2345:63829.55138496903;2503:63852.63591628877;2403:63912.33144299982;1880:63944.49107425127;2208:63994.46704226149;4026:64011.01232180274;3562:64091.77483350229;328:64095.43585577225;3565:64096.961271336106;3566:64097.74787063553;3564:64100.64362594381;327:64174.262790010594;833:64188.50402382517;4069:64201.418655349786;3427:64269.623550578464;3115:64295.18954246313;338:64298.5291239444;2670:64301.56065363904;2671:64334.39630838304;2582:64418.28628411916;2636:64475.05826781889
0,2,default_vehtype,boarding,True,63660,64475.05826781889,64484.57279767044,64475.05826781889,0.0,2636;-1;-1,2636;-1;-1,0.0,0.986723141404167,0.986723141404167,0,,0,394,1,394,,,
0,10,default_vehtype,route,False,-1000,64320,64495.08509647396,64320,0,2175;258;0.112,3315;-1;-1,960.8065507160771,0.5162137210342308,0.5161176403791593,0.0,,0,,0,,,2175;258;2221;1406;1188;1405;3682;3987;3645;426;3567;3315,2175:64320;258:64342.23945964702;2221:64354.1454276739;1406:64361.067730737755;1188:64395.14201973652;1405:64411.47120421841;3682:64429.34004873603;3987:64437.21038707704;3645:64450.25615812228;426:64484.09454231285;3567:64486.76435036065;3315:64495.08509647396
0,7,default_vehtype,route,False,-1000,64012.204764374816,64515.76255952206,64012.204764374816,0.0,2223;-1;-1,1531;-1;-1,2541.19302727,0.7524931150602612,0.752238995757534,0.0,,0,,0,,,2223;2203;2497;2372;358;2345;2503;2403;1880;2208;4026;3644;2387;2207;3868;2206;2205;3824;2306;212;213;1531,2223:64012.204764374816;2203:64073.07611262803;2497:64112.15762855292;2372:64121.91099306662;358:64127.45659264568;2345:64169.75254081261;2503:64192.837072132344;2403:64252.5325988434;1880:64284.69223009485;2208:64334.668198105064;4026:64351.21347764631;3644:64369.3421709729;2387:64379.35093428569;2207:64385.49213237906;3868:64391.7688964235;2206:64393.7936108565;2205:64436.67942797256;3824:64446.44510621707;2306:64449.66962218305;212:64456.10986386207;213:64487.86102741511;1531:64515.76255952206
0,10,default_vehtype,boarding,True,64320,64495.08509647396,64513.591926978304,64495.08509647396,0.0,3315;-1;-1,3315;-1;-1,0.0,0.5161176403791593,0.5161176403791593,0.0,,0,402,2,402,,,
0,9,default_vehtype,route,False,-1000,63336.75894255054,64533.1256830015,63336.75894255054,0.0,3603;-1;-1,2180;-1;-1,6773.975466258001,0.7162115681658865,0.7155341706192607,0.0,,0,388,1,,,3603;3747;3745;3744;3604;216;3358;217;218;219;220;221;222;223;224;225;4023;226;227;228;229;230;1350;1117;1351;1352;231;232;233;234;235;4050;236;214;3419;213;212;2306;3824;2205;2206;3868;2207;2387;3644;2386;4026;2208;1880;2403;2503;2345;358;2372;2497;2203;2223;2224;1997;2180,3603:63336.75894255054;3747:63340.572170547275;3745:63345.39366960725;3744:63354.58695330724;3604:63358.44882765429;216:63394.40772357616;3358:63396.802691631965;217:63406.044795036345;218:63453.50948826233;219:63512.14096593156;220:63525.58254231432;221:63553.03866639617;222:63562.05963088666;223:63598.7950385029;224:63605.863397983005;225:63639.507253064665;4023:63687.01648907354;226:63693.7619252094;227:63724.75145683626;228:63767.30941136457;229:63842.60242584956;230:63870.62472782317;1350:63873.65909644987;1117:63908.66345043637;1351:63923.15291919192;1352:63934.52662339517;231:63956.32886973929;232:63960.42302850164;233:63972.623914701755;234:63981.00461229572;235:63988.5403445652;4050:63993.01133276083;236:64020.197010270815;214:64060.48882447039;3419:64065.36003288952;213:64072.77304367963;212:64090.087240205765;2306:64145.028906231266;3824:64146.06384778829;2205:64151.891059878035;2206:64182.52737359172;3868:64194.76195378388;2207:64202.74440234353;2387:64217.24593546907;3644:64229.98107473054;2386:64247.60528770819;4026:64250.165950473885;2208:64270.06548564631;1880:64303.2246439269;2403:64350.517850602424;2503:64387.87405855481;2345:64390.7312325877;358:64409.2196375005;2372:64413.1339593625;2497:64430.97434660438;2203:64440.996877182355;2223:64442.262180290505;2224:64476.993223760626;1997:64509.92503929119;2180:64533.1256830015
0,10,default_vehtype,route,False,-1000,64513.591926978304,64554.039046044265,64513.591926978304,0.0,3315;-1;-1,3562;-1;-1,462.0701895799999,0.5161176403791593,0.5160714333602013,0.0,,0,402,2,,,3315;3567;3314;328;3562,3315:64513.591926978304;3567:64522.44806993947;3314:64523.763226808194;328:64552.328256068904;3562:64554.039046044265
0,9,default_vehtype,boarding,True,-1,64533.1256830015,64563.1256830015,64533.1256830015,0.0,2180;-1;-1,2180;-1;-1,0.0,0.7155341706192607,0.7155341706192607,0,,0,388,1,,388,,
0,7,default_vehtype,boarding,True,63840,64515.76255952206,64579.23395048908,64515.76255952206,0.0,1531;-1;-1,1531;-1;-1,0.0,0.752238995757534,0.752238995757534,0,,0,396,2,396,,,
0,10,default_vehtype,boarding,True,-1,64554.039046044265,64584.039046044265,64554.039046044265,0.0,3562;-1;-1,3562;-1;-1,0.0,0.5160714333602013,0.5160714333602013,0,,0,402,2,,402,,
0,10,default_vehtype,route,False,-1000,64584.039046044265,64692.00617982756,64584.039046044265,0.0,3562;-1;-1,427;-1;-1,609.5756515999999,0.5160714333602013,0.516010475795041,0.0,,0,,0,,,3562;328;3314;3568;427,3562:64584.039046044265;328:64587.700068314225;3314:64659.39358060695;3568:64664.743112880955;427:64692.00617982756
0,6,default_vehtype,route,False,-1000,63530.18827954455,64717.9069206686,63530.18827954455,0.0,4003;-1;-1,1587;-1;-1,8571.629737780995,0.5620402832464393,0.5611831202726613,0.0,,0,387,1,,,4003;3805;3446;2866;421;3193;2039;183;3388;81;3389;3335;2635;2583;3349;3111;2678;3108;3102;2669;1482;3182;3107;2837;105;107;13;10;3123;2537;3301;3144;2761;3657;3316;3551;2763;11;1450;1588;2834;1587,4003:63530.18827954455;3805:63556.96844702528;3446:63576.68866044383;2866:63619.94993763522;421:63621.316600196726;3193:63660.89431019502;2039:63663.13407494973;183:63746.334288325896;3388:63750.68915135619;81:63777.22179027368;3389:63827.652540623225;3335:63852.707088530326;2635:63934.89457432129;2583:63964.54809988037;3349:64008.04015684252;3111:64012.78934194331;2678:64086.098377293165;3108:64229.73175831495;3102:64296.05564056024;2669:64297.25948723156;1482:64299.842362121984;3182:64332.092128897995;3107:64352.85036455967;2837:64414.41630955085;105:64497.42240685501;107:64500.68720990831;13:64585.4555010595;10:64586.36471990263;3123:64609.08962561955;2537:64639.68204516208;3301:64640.63794004581;3144:64643.20929020501;2761:64656.89824898106;3657:64661.825356565896;3316:64662.65375918886;3551:64669.15823162754;2763:64670.26826732519;11:64674.715164426205;1450:64690.482102976275;1588:64696.730085150484;2834:64711.76971924595;1587:64717.9069206686
