request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
915,BasicRequest_no_show,1,57530,57530,4023;-1;-1,1390;-1;-1,,,,,226.10201839,2133.5750370900005,0:t_wait:1866.9765031228962;t_drive:264.10201839000365;fare:213,,0,0,0,,59619.23366113987,59897.74728955987,213,0,,,False,,False,,False,[]
747,BasicRequest_no_show,1,56360,56360,3970;-1;-1,1815;-1;-1,,,,,334.006897526,3096.68033817,0:t_wait:2835.798299567985;t_drive:443.0068975260001;fare:309,,0,0,6,,59350.19265915295,59927.269294394006,309,0,,,False,,False,,False,[]
65,BasicRequest_no_show,1,57900,57900,427;-1;-1,351;-1;-1,,,,,145.934900954,1404.81718927,0:t_wait:2045.284781546994;t_drive:160.93490095400193;fare:140,,0,0,1,,59891.03438275695,60044.629642189946,140,0,,,False,,False,,False,[]
464,BasicRequest_no_show,1,57950,57950,3450;-1;-1,240;-1;-1,,,,,300.574454744,2991.9685097,0:t_wait:1756.947570305878;t_drive:348.5744547439972;fare:299,,0,0,5,,59760.68524957596,60121.84557088997,299,0,,,False,,False,,False,[]
171,BasicRequest_no_show,1,56400,56400,230;-1;-1,3347;-1;-1,,,,,153.157455738,1534.6164391,0:t_wait:3502.6787796959834;t_drive:178.15745573800086;fare:153,60180,0,,,,,,153,0,,,False,,False,,True,[]
338,BasicRequest_no_show,1,56710,56710,4068;-1;-1,1734;-1;-1,,,,,385.18598535,4384.22274921,0:t_wait:2398.2167672050346;t_drive:438.1859853499991;fare:438,,0,0,3,,59679.67806632499,60186.103732077,438,0,,,False,,False,,False,[]
299,BasicRequest_no_show,2,56740,56740,2131;-1;-1,427;-1;-1,,,,,354.781587254,3087.56254327,0:t_wait:2068.0026870750007;t_drive:385.78158725400135;fare:617,,0,0,7,,59708.543698956,60190.94685685301,617,0,,,False,,False,,False,[]
448,BasicRequest_no_show,1,57810,57810,3427;-1;-1,1013;-1;-1,,,,,298.07567682900003,2996.81111057,0:t_wait:2106.4464932620467;t_drive:393.6910965520001;fare:299,,0,0,3,,59923.73178228698,60325.391078999,299,0,,,False,,False,,False,[]
85,BasicRequest_no_show,1,57620,57620,1936;-1;-1,2311;-1;-1,,,,,325.55594984,3174.570635493,0:t_wait:2237.6389376188963;t_drive:362.55594984000345;fare:317,,0,0,0,,60100.307705665866,60456.55456775586,317,0,,,False,,False,,False,[]
770,BasicRequest_no_show,1,57130,57130,1047;-1;-1,3417;-1;-1,,,,,451.409178937,3934.25992501,0:t_wait:2170.4313433849966;t_drive:646.6293816499965;fare:393,,0,0,7,,59816.223659812,60472.54395371201,393,0,,,False,,False,,False,[]
828,BasicRequest_no_show,1,57900,57900,2445;-1;-1,3970;-1;-1,,,,,260.81576108900003,2342.188478984,0:t_wait:2260.4949796089204;t_drive:363.81576108899753;fare:234,,0,0,8,,60134.77811450893,60518.41249209792,234,0,,,False,,False,,False,[]
708,BasicRequest_no_show,1,58290,58290,3347;-1;-1,230;-1;-1,,,,,153.61512308099998,1534.6164391,0:t_wait:2347.7480608739497;t_drive:204.61512308099918;fare:153,,0,0,6,,60358.15745573799,60585.212588169,153,0,,,False,,False,,False,[]
67,BasicRequest_no_show,2,59220,59220,3347;-1;-1,230;-1;-1,,,,,153.61512308099998,1534.6164391,0:t_wait:1409.629134598952;t_drive:216.61512308099918;fare:306,,0,0,6,,60358.15745573799,60585.212588169,306,0,,,False,,False,,False,[]
452,BasicRequest_no_show,1,57560,57560,425;-1;-1,571;-1;-1,,,,,379.246435036,3990.1342659200004,0:t_wait:2401.3763227618983;t_drive:534.2464350360024;fare:399,,0,0,5,,60341.88775128098,60886.261528916984,399,0,,,False,,False,,False,[]
829,BasicRequest_no_show,1,60960,60960,240;-1;-1,3450;-1;-1,,,,,298.70221207099996,2991.9685097,0:,,,,,,,,,0,,,False,,False,,False,[]
148,BasicRequest_no_show,1,57580,57580,137;-1;-1,1271;-1;-1,,,,,634.851991581,7230.425234779999,0:t_wait:2548.1514423000626;t_drive:788.851991581003;fare:723,,0,0,4,,60217.58541472006,60998.512624101044,723,0,,,False,,False,,False,[]
879,BasicRequest_no_show,1,56090,56090,1965;-1;-1,1587;-1;-1,,,,,671.382026861,7484.450261647,0:t_wait:2892.1157165049954;t_drive:861.3820268609998;fare:748,,0,0,1,,60201.83006369595,61050.62205425696,748,0,,,False,,False,,False,[]
489,BasicRequest_no_show,1,61080,61080,519;-1;-1,3475;-1;-1,,,,,253.15237708900003,2336.3703169299997,0:,,,,,,,,,0,,,False,,False,,False,[]
722,BasicRequest_no_show,1,56890,56890,3183;-1;-1,1276;-1;-1,,,,,443.948206388,4596.477430786999,0:t_wait:2812.6606214558997;t_drive:515.9482063879987;fare:459,,0,0,0,,60716.19537875186,61220.72945170986,459,0,,,False,,False,,False,[]
339,BasicRequest_no_show,1,59970,59970,1014;-1;-1,3665;-1;-1,,,,,333.469474298,3372.07893447,0:t_wait:833.340301136006;t_drive:395.14313907400356;fare:337,,0.0,0.0,6.0,,60861.63743349,61272.69786651801,337.0,0,,,False,,False,,False,[]
235,BasicRequest_no_show,1,60310,60310,1014;-1;-1,3665;-1;-1,,,,,333.469474298,3372.07893447,0:t_wait:546.1974241399948;t_drive:411.14313907400356;fare:337,,0.0,0.0,6.0,,60861.63743349,61272.69786651801,337.0,0,,,False,,False,,False,[]
471,BasicRequest_no_show,2,61280,61280,2181;-1;-1,427;-1;-1,,,,,352.679096671,3154.0767529899995,0:,,,,,,,,,0,,,False,,False,,False,[]
653,BasicRequest_no_show,1,61290,61290,3971;-1;-1,735;-1;-1,,,,,168.90105195799998,1545.2652056900001,0:,,,,,,,,,0,,,False,,False,,False,[]
272,BasicRequest_no_show,1,56710,56710,2030;-1;-1,236;-1;-1,,,,,437.42702103500005,4282.066996789999,0:t_wait:2569.330641136039;t_drive:452.4270210350005;fare:428,,0,0,3,,60795.15086046101,61319.721954316024,428,0,,,False,,False,,False,[]
137,BasicRequest_no_show,1,58300,58300,2030;-1;-1,236;-1;-1,,,,,437.42702103500005,4282.066996789999,0:t_wait:2477.2662945030097;t_drive:503.4270210350005;fare:428,,0,0,3,,60795.15086046101,61319.721954316024,428,0,,,False,,False,,False,[]
913,BasicRequest_no_show,1,56690,56690,1901;-1;-1,1716;-1;-1,,,,,517.4472398150001,5514.1066740040005,0:t_wait:1908.7002040289954;t_drive:629.4472398150028;fare:551,,0,0,7,,60743.81456739602,61384.08042371101,551,0,,,False,,False,,False,[]
426,BasicRequest_no_show,1,58070,58070,3970;-1;-1,3816;-1;-1,,,,,589.10469134,7782.754766827,0:t_wait:2462.3107406979034;t_drive:612.1046913399987;fare:778,,0,0,8,,60518.41249209792,61381.30618908795,778,0,,,False,,False,,False,[]
711,BasicRequest_no_show,3,59250,59250,2627;-1;-1,3816;-1;-1,,,,,538.6666442989999,7382.866520997001,0:t_wait:1328.5175412389217;t_drive:791.6666442990027;fare:2214,,0,0,8,,60599.541451388926,61381.30618908795,2214,0,,,False,,False,,False,[]
794,BasicRequest_no_show,1,59740,59740,2627;-1;-1,3816;-1;-1,,,,,538.6666442989999,7382.866520997001,0:t_wait:836.0319226389329;t_drive:791.6666442990027;fare:738,,0,0,8,,60599.541451388926,61381.30618908795,738,0,,,False,,False,,False,[]
656,BasicRequest_no_show,1,61410,61410,1587;-1;-1,3119;-1;-1,,,,,676.271747719,8885.052945180998,0:,,,,,,,,,0,,,False,,False,,False,[]
613,BasicRequest_no_show,1,55660,55660,2130;-1;-1,2513;-1;-1,,,,,964.869049184,13957.749227657001,0:t_wait:2098.01377764895;t_drive:1364.8690491840025;fare:1395,,0,0,2,,59773.516151363896,61418.67951744792,1395,0,,,False,,False,,False,[]
115,BasicRequest_no_show,1,56970,56970,2130;-1;-1,2513;-1;-1,,,,,964.869049184,13957.749227657001,0:t_wait:2732.3695801869326;t_drive:1364.8690491840025;fare:1395,,0,0,2,,59773.516151363896,61418.67951744792,1395,0,,,False,,False,,False,[]
610,BasicRequest_no_show,1,57640,57640,2130;-1;-1,2513;-1;-1,,,,,964.869049184,13957.749227657001,0:t_wait:2166.390483993928;t_drive:1364.8690491840025;fare:1395,,0,0,2,,59773.516151363896,61418.67951744792,1395,0,,,False,,False,,False,[]
630,BasicRequest_no_show,1,57330,57330,571;-1;-1,3474;-1;-1,,,,,380.480238189,4980.26380101,0:t_wait:2869.4166626469087;t_drive:446.48023818899674;fare:498,,0,0,5,,60886.261528916984,61424.68539851599,498,0,,,False,,False,,False,[]
439,BasicRequest_no_show,1,58930,58930,3475;-1;-1,519;-1;-1,,,,,251.747430889,2336.3703169299997,0:t_wait:2174.438544874989;t_drive:348.57772127500357;fare:233,,0,0,3,,61118.32981910502,61450.75742499003,233,0,,,False,,False,,False,[]
284,BasicRequest_no_show,1,58010,58010,1014;-1;-1,338;-1;-1,,,,,312.17566422799996,3146.5360196700003,0:t_wait:2984.362281996873;t_drive:466.2790483889912;fare:314,,0,0,5,,61049.77743445698,61509.76946289599,314,0,,,False,,False,,False,[]
855,BasicRequest_no_show,1,61560,61560,3805;-1;-1,1517;-1;-1,,,,,210.836881016,2221.33451533,0:,,,,,,,,,0,,,False,,False,,False,[]
344,BasicRequest_no_show,1,60480,60480,1793;-1;-1,281;-1;-1,,,,,11.37081031,90.1486896,0:t_wait:1077.120434418015;t_drive:26.370810309999797;fare:100,,0,0,7,,61558.93905091803,61581.60056251803,100,0,,,False,,False,,False,[]
320,BasicRequest_no_show,1,58350,58350,236;-1;-1,2030;-1;-1,,,,,446.701453107,4287.6360528899995,0:t_wait:2592.9072689949535;t_drive:461.7014531070017;fare:428,,0,0,6,,61121.239291808,61600.76904262102,428,0,,,False,,False,,False,[]
66,BasicRequest_no_show,1,58320,58320,2238;-1;-1,1736;-1;-1,,,,,488.02960119299996,4843.9821043970005,0:t_wait:2860.1206622610553;t_drive:563.7957980700012;fare:484,,0,0,4,,61195.047124101045,61739.91106188004,484,0,,,False,,False,,False,[]
324,BasicRequest_no_show,1,58790,58790,439;-1;-1,2301;-1;-1,,,,,392.58558655400003,3780.5574250199998,0:t_wait:2536.043315859897;t_drive:412.58558655399975;fare:378,,0.0,0.0,0.0,,61329.36335317986,61741.90861588385,378.0,0,,,False,,False,,False,[]
738,BasicRequest_no_show,2,61750,61750,3350;-1;-1,793;-1;-1,,,,,370.656388069,3650.8263178999996,0:,,,,,,,,,0,,,False,,False,,False,[]
721,BasicRequest_no_show,1,61860,61860,281;-1;-1,1793;-1;-1,,,,,9.546252877,90.1486896,0:,,,,,,,,,0,,,False,,False,,False,[]
109,BasicRequest_no_show,1,57960,57960,3562;-1;-1,275;-1;-1,,,,,431.781591968,4250.345936483,0:t_wait:3255.256395030876;t_drive:508.6045790479984;fare:425,,0,0,5,,61324.30226094098,61860.10063461497,425,0,,,False,,False,,False,[]
822,BasicRequest_no_show,2,61940,61940,1390;-1;-1,4023;-1;-1,,,,,230.211789924,2133.5750370900005,0:,,,,,,,,,0,,,False,,False,,False,[]
499,BasicRequest_no_show,3,57900,57900,1587;-1;-1,1767;-1;-1,,,,,825.87622682,10317.699763820998,0:t_wait:3233.8021308679963;t_drive:947.8762268200007;fare:3095,,0,0,1,,61050.62205425696,62121.62745485596,3095,0,,,False,,False,,False,[]
655,BasicRequest_no_show,1,57520,57520,427;-1;-1,2181;-1;-1,,,,,349.65098929600003,3154.0767529899995,0:t_wait:2779.361453882935;t_drive:382.6509892960021;fare:315,,0,0,8,,61722.21559042394,62138.149343476936,315,0,,,False,,False,,False,[]
511,BasicRequest_no_show,1,59350,59350,3568;-1;-1,2181;-1;-1,,,,,363.316908509,3191.3937223600005,0:t_wait:2416.793549373928;t_drive:378.3169085089976;fare:319,,0,0,8,,61773.31100064394,62138.149343476936,319,0,,,False,,False,,False,[]
372,BasicRequest_no_show,1,61040,61040,3689;-1;-1,1587;-1;-1,,,,,639.5447324439999,7048.4316715469995,0:t_wait:1120.7815149280068;t_drive:695.5447324440029;fare:704,62220,0,,,,,,704,0,,,False,,False,,True,[]
98,BasicRequest_no_show,1,60550,60550,3474;-1;-1,1135;-1;-1,,,,,186.087748502,1772.35640068,0:t_wait:1478.5544451040114;t_drive:202.0877485020028;fare:177,,0,0,6,,62024.22115082801,62231.15878394,177,0,,,False,,False,,False,[]
69,BasicRequest_no_show,2,61020,61020,230;-1;-1,3802;-1;-1,,,,,229.146741231,2253.8845515900002,0:t_wait:928.4778598079574;t_drive:334.35602828099945;fare:450,,0,0,1,,61943.98760430796,62268.88599785095,450,0,,,False,,False,,False,[]
513,BasicRequest_no_show,1,57690,57690,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:t_wait:3527.9612858380497;t_drive:457.43057519799913;fare:299,,0,0,3,,61780.229223316026,62277.17417991402,299,0,,,False,,False,,False,[]
201,BasicRequest_no_show,1,57580,57580,3873;-1;-1,1587;-1;-1,,,,,628.6233828530002,9645.036116817,0:t_wait:3732.7624309840685;t_drive:643.6233828530021;fare:964,,0,0,4,,61472.41615402104,62283.20303576804,964,0,,,False,,False,,False,[]
223,BasicRequest_no_show,1,58050,58050,744;-1;-1,3474;-1;-1,,,,,265.419672131,2591.2502828099996,0:t_wait:3532.0193802059002;t_drive:326.41967213099997;fare:259,,0,0,0,,62091.32614701786,62423.04000735885,259,0,,,False,,False,,False,[]
789,BasicRequest_no_show,1,58010,58010,3196;-1;-1,1305;-1;-1,,,,,222.64910820399996,2166.67369654,0:t_wait:4118.442404801863;t_drive:253.6491082040011;fare:216,,0,0,5,,62181.57053731196,62430.93561664598,216,0,,,False,,False,,False,[]
576,BasicRequest_no_show,1,58230,58230,2122;-1;-1,1037;-1;-1,,,,,413.620708147,3624.6149751499997,0:t_wait:2770.09651307296;t_drive:454.62070814699837;fare:362,,0,0,6,,61932.11806464801,62543.603881762996,362,0,,,False,,False,,False,[]
859,BasicRequest_no_show,1,61770,61770,2131;-1;-1,427;-1;-1,,,,,354.781587254,3087.56254327,0:t_wait:419.60926124593243;t_drive:393.78158725400135;fare:308,,0,0,8,,62177.13069556993,62562.42807555393,308,0,,,False,,False,,False,[]
723,BasicRequest_no_show,1,59320,59320,2834;-1;-1,2513;-1;-1,,,,,880.4149453360001,13373.125954847,0:t_wait:3022.672225385053;t_drive:1055.6463378370026;fare:1337,62620,0,,,,,,1337,0,,,False,,False,,True,[]
140,BasicRequest_no_show,1,57930,57930,2513;-1;-1,2834;-1;-1,,,,,900.056298367,9904.365089321,0:t_wait:3235.028286677916;t_drive:1142.0562983670025;fare:990,,0,0,2,,61418.67951744792,62626.31747811491,990,0,,,False,,False,,False,[]
853,BasicRequest_no_show,1,61380,61380,427;-1;-1,351;-1;-1,,,,,145.934900954,1404.81718927,0:t_wait:1102.2301135568632;t_drive:160.93490095400193;fare:140,,0,0,0,,62496.524301766854,62643.98063704485,140,0,,,False,,False,,False,[]
487,BasicRequest_no_show,1,62770,62770,2170;-1;-1,3441;-1;-1,,,,,174.017983042,1447.7430992020002,0:,,,,,,,,,0,,,False,,False,,False,[]
361,BasicRequest_no_show,1,62780,62780,2030;-1;-1,236;-1;-1,,,,,437.42702103500005,4282.066996789999,0:,,,,,,,,,0,,,False,,False,,False,[]
601,BasicRequest_no_show,1,60560,60560,351;-1;-1,427;-1;-1,,,,,148.937700903,1404.81718927,0:t_wait:2026.2286019338571;t_drive:163.9377009029995;fare:140,,0,0,0,,62643.98063704485,62822.91833794784,140,0,,,False,,False,,False,[]
415,BasicRequest_no_show,1,62080,62080,351;-1;-1,427;-1;-1,,,,,148.937700903,1404.81718927,0:t_wait:565.1650145108651;t_drive:183.9377009029995;fare:140,,0,0,0,,62643.98063704485,62822.91833794784,140,0,,,False,,False,,False,[]
408,BasicRequest_no_show,2,59230,59230,240;-1;-1,173;-1;-1,,,,,319.012114441,3206.5082663,0:t_wait:3218.5913582769863;t_drive:388.01211444100045;fare:641,,0,0,3,,62473.846898517026,62866.299022308034,641,0,,,False,,False,,False,[]
427,BasicRequest_no_show,1,58650,58650,1767;-1;-1,1587;-1;-1,,,,,830.919301884,10268.994739566999,0:t_wait:2881.269868305004;t_drive:1012.9193018840015;fare:1026,,0,0,7,,61638.251886943035,62915.54473244401,1026,0,,,False,,False,,False,[]
72,BasicRequest_no_show,3,62940,62940,1793;-1;-1,281;-1;-1,,,,,11.37081031,90.1486896,0:,,,,,,,,,0,,,False,,False,,False,[]
785,BasicRequest_no_show,1,62940,62940,2404;-1;-1,359;-1;-1,,,,,116.69255909900001,971.4948186700001,0:,,,,,,,,,0,,,False,,False,,False,[]
587,BasicRequest_no_show,1,58980,58980,1235;-1;-1,54;-1;-1,,,,,538.223811151,7867.193374667001,0:t_wait:3217.1528631999972;t_drive:553.2238111510014;fare:786,,0,0,1,,62483.04298017894,63028.08413189093,786,0,,,False,,False,,False,[]
334,BasicRequest_no_show,1,62370,62370,1014;-1;-1,3665;-1;-1,,,,,333.469474298,3372.07893447,0:t_wait:238.53483674398012;t_drive:420.4694742979991;fare:337,,0,0,5,,62608.53483674397,63024.63595951197,337,0,,,False,,False,,False,[]
68,BasicRequest_no_show,1,60360,60360,793;-1;-1,3350;-1;-1,,,,,386.09944711500003,3650.8263178999996,0:t_wait:2510.3109641948977;t_drive:408.099447114997;fare:365,63270,0,,,,,,365,0,,,False,,False,,True,[]
251,BasicRequest_no_show,1,60490,60490,3427;-1;-1,1013;-1;-1,,,,,298.07567682900003,2996.81111057,0:t_wait:2027.1014442668602;t_drive:374.07567682900117;fare:299,,0,0,0,,62970.76084129785,63361.47308991684,299,0,,,False,,False,,False,[]
277,BasicRequest_no_show,1,60830,60830,3427;-1;-1,1013;-1;-1,,,,,298.07567682900003,2996.81111057,0:t_wait:2062.594672756859;t_drive:377.07567682900117;fare:299,,0,0,0,,62970.76084129785,63361.47308991684,299,0,,,False,,False,,False,[]
297,BasicRequest_no_show,1,59380,59380,1786;-1;-1,3475;-1;-1,,,,,339.795916628,3312.92691874,0:t_wait:3147.542046473929;t_drive:489.0957632089994;fare:331,,0,0,8,,62880.94304693492,63381.874929383936,331,0,,,False,,False,,False,[]
266,BasicRequest_no_show,1,63450,63450,2122;-1;-1,748;-1;-1,,,,,197.83582558799998,1893.0083880899997,0:,,,,,,,,,0,,,False,,False,,False,[]
379,BasicRequest_no_show,1,59310,59310,1587;-1;-1,2229;-1;-1,,,,,818.253967736,11137.331383177,0:t_wait:2992.059678259051;t_drive:855.2539677359964;fare:1113,,0,0,4,,62283.20303576804,63467.64142061002,1113,0,,,False,,False,,False,[]
748,BasicRequest_no_show,1,59380,59380,1587;-1;-1,2229;-1;-1,,,,,818.253967736,11137.331383177,0:t_wait:2922.059678259051;t_drive:908.2539677360037;fare:1113,,0,0,4,,62283.20303576804,63467.64142061002,1113,0,,,False,,False,,False,[]
424,BasicRequest_no_show,1,59140,59140,1276;-1;-1,3183;-1;-1,,,,,447.26903367600005,4595.614878737,0:t_wait:3485.64142471995;t_drive:462.2690336759988;fare:459,,0,0,6,,62983.666854207,63582.103637272994,459,0,,,False,,False,,False,[]
713,BasicRequest_no_show,2,60520,60520,54;-1;-1,1235;-1;-1,,,,,537.3840662109999,7867.193374667001,0:t_wait:2180.702578839955;t_drive:604.3840662110015;fare:1573,,0,0,1,,63028.08413189093,63619.164871131914,1573,0,,,False,,False,,False,[]
126,BasicRequest_no_show,1,60720,60720,2130;-1;-1,2513;-1;-1,,,,,964.869049184,13957.749227657001,0:t_wait:1711.8934297390442;t_drive:1228.3560922329998;fare:1395,,0,0,4,,62403.710981218035,63674.64633783703,1395,0,,,False,,False,,False,[]
621,BasicRequest_no_show,1,61190,61190,2130;-1;-1,2513;-1;-1,,,,,964.869049184,13957.749227657001,0:t_wait:1243.8934297390442;t_drive:1228.3560922329998;fare:1395,,0,0,4,,62403.710981218035,63674.64633783703,1395,0,,,False,,False,,False,[]
362,BasicRequest_no_show,1,61280,61280,2130;-1;-1,2513;-1;-1,,,,,964.869049184,13957.749227657001,0:t_wait:1143.149797847036;t_drive:1228.3560922329998;fare:1395,,0,0,4,,62403.710981218035,63674.64633783703,1395,0,,,False,,False,,False,[]
507,BasicRequest_no_show,1,59230,59230,3474;-1;-1,571;-1;-1,,,,,380.39898817899996,4980.26380101,0:t_wait:3974.6711858039853;t_drive:479.39898817899666;fare:498,,0,0,3,,63233.36673539404,63689.90129293304,498,0,,,False,,False,,False,[]
157,BasicRequest_no_show,1,61600,61600,129;-1;-1,2734;-1;-1,,,,,536.5047611079999,8025.811803190001,0:t_wait:2014.7894558570333;t_drive:617.5047611080008;fare:802,63770,0,,,,,,802,0,,,False,,False,,True,[]
868,BasicRequest_no_show,1,58920,58920,54;-1;-1,1235;-1;-1,,,,,537.3840662109999,7867.193374667001,0:t_wait:3375.3312497299194;t_drive:557.3840662110015;fare:786,,0,0,8,,63085.89634731393,63846.752832974926,786,0,,,False,,False,,False,[]
263,BasicRequest_no_show,1,63220,63220,3416;-1;-1,2687;-1;-1,,,,,251.43316602699997,2665.737516843,0:t_wait:321.4003554258452;t_drive:341.2264893159954;fare:266,,0,0,0,,63535.400355425845,63893.73549387183,266,0,,,False,,False,,False,[]
904,BasicRequest_no_show,1,61140,61140,184;-1;-1,1518;-1;-1,,,,,127.081835013,1249.6493746400001,0:t_wait:2015.6351028089775;t_drive:147.08183501299936;fare:124,,0,0,5,,63894.39058543696,64041.280012269955,124,0,,,False,,False,,False,[]
318,BasicRequest_no_show,1,59220,59220,746;-1;-1,1587;-1;-1,,,,,516.532285166,6110.517827776999,0:t_wait:3832.8866239159543;t_drive:656.5322851660021;fare:611,,0,0,6,,63381.004584993,64073.612087959,611,0,,,False,,False,,False,[]
866,BasicRequest_no_show,1,59530,59530,1815;-1;-1,3970;-1;-1,,,,,331.353001726,3096.68033817,0:t_wait:3025.4409241768735;t_drive:387.3530017259982;fare:309,,0,0,0,,63720.68857087183,64158.297154907814,309,0,,,False,,False,,False,[]
896,BasicRequest_no_show,1,62790,62790,747;-1;-1,3414;-1;-1,,,,,403.042480435,6322.57482078,0:t_wait:940.1648433399096;t_drive:418.04248043499683;fare:632,,0,0,2,,63751.977899945,64159.864820132,632,0,,,False,,False,,False,[]
688,BasicRequest_no_show,1,62200,62200,3347;-1;-1,230;-1;-1,,,,,153.61512308099998,1534.6164391,0:t_wait:1881.0973636229319;t_drive:196.61512308099918;fare:153,,0,0,8,,64076.44927559291,64274.598122863914,153,0,,,False,,False,,False,[]
167,BasicRequest_no_show,1,59830,59830,2442;-1;-1,1736;-1;-1,,,,,476.89213185299997,4453.115185209999,0:t_wait:3696.966093870069;t_drive:499.8921318529974;fare:445,,0,0,4,,63781.29386848504,64286.91449449803,445,0,,,False,,False,,False,[]
593,BasicRequest_no_show,1,60920,60920,129;-1;-1,2734;-1;-1,,,,,536.5047611079999,8025.811803190001,0:t_wait:2520.0529947320247;t_drive:617.5047611080008;fare:802,,0,0,7,,63770,64307.504761107986,802,0,,,False,,False,,False,[]
743,BasicRequest_no_show,1,63130,63130,184;-1;-1,1518;-1;-1,,,,,127.081835013,1249.6493746400001,0:t_wait:1114.5305661209204;t_drive:178.08183501299936;fare:124,,0,0,2,,64261.188062478,64444.001220741,124,0,,,False,,False,,False,[]
861,BasicRequest_no_show,1,64520,64520,1587;-1;-1,1810;-1;-1,,,,,534.194212528,6305.355311681,0:,,,,,,,,,0,,,False,,False,,False,[]
478,BasicRequest_no_show,1,60580,60580,2131;-1;-1,427;-1;-1,,,,,354.781587254,3087.56254327,0:t_wait:3536.436535460991;t_drive:418.78158725400135;fare:308,,0,0,3,,64116.87176781803,64537.947543282025,308,0,,,False,,False,,False,[]
844,BasicRequest_no_show,1,64600,64600,867;-1;-1,1282;-1;-1,,,,,310.90249642699996,4096.12416137,0:,,,,,,,,,0,,,False,,False,,False,[]
130,BasicRequest_no_show,2,59380,59380,3661;-1;-1,793;-1;-1,,,,,836.4209823329999,8890.650737273001,0:t_wait:3298.207046937976;t_drive:1070.420982333002;fare:1778,,0,0,5,,63394.484238925965,64627.90338073495,1778,0,,,False,,False,,False,[]
74,BasicRequest_no_show,1,63420,63420,1037;-1;-1,2122;-1;-1,,,,,419.049940549,3624.6149751499997,0:t_wait:645.8378953600404;t_drive:604.3429626750003;fare:362,,0,0,3,,64056.83789536003,64657.29238680602,362,0,,,False,,False,,False,[]
644,BasicRequest_no_show,1,61290,61290,427;-1;-1,2131;-1;-1,,,,,349.073568204,3097.97067381,0:t_wait:3120.403674606976;t_drive:364.0735682040031;fare:309,,0,0,1,,64430.97310345992,64784.85569878891,309,0,,,False,,False,,False,[]
274,BasicRequest_no_show,1,64820,64820,3475;-1;-1,1786;-1;-1,,,,,332.52929424900003,3312.92691874,0:,,,,,,,,,0,,,False,,False,,False,[]
71,BasicRequest_no_show,1,61980,61980,3416;-1;-1,2687;-1;-1,,,,,251.43316602699997,2665.737516843,0:t_wait:2595.8118035419466;t_drive:364.7013241799941;fare:266,64830,0,,,,,,266,0,,,False,,False,,True,[]
216,BasicRequest_no_show,2,64870,64870,236;-1;-1,2030;-1;-1,,,,,446.701453107,4287.6360528899995,0:,,,,,,,,,0,,,False,,False,,False,[]
589,BasicRequest_no_show,1,61170,61170,1206;-1;-1,2380;-1;-1,,,,,256.606876361,2511.0618372499994,0:t_wait:3255.971215549871;t_drive:293.6068763610019;fare:251,,0,0,0,,64582.88260501082,64887.52059320181,251,0,,,False,,False,,False,[]
501,BasicRequest_no_show,1,64020,64020,1206;-1;-1,2380;-1;-1,,,,,256.606876361,2511.0618372499994,0:t_wait:555.8826050108182;t_drive:293.6068763610019;fare:251,,0,0,0,,64582.88260501082,64887.52059320181,251,0,,,False,,False,,False,[]
515,BasicRequest_no_show,1,61060,61060,1736;-1;-1,2238;-1;-1,,,,,488.863698893,4844.8446564470005,0:t_wait:3211.78918447304;t_drive:524.8636988930011;fare:484,,0,0,4,,64286.91449449803,64951.18015697301,484,0,,,False,,False,,False,[]
386,BasicRequest_no_show,1,61820,61820,3568;-1;-1,2181;-1;-1,,,,,363.316908509,3191.3937223600005,0:t_wait:2068.9024553539057;t_drive:378.3169085089976;fare:319,,0,0,2,,64632.906485097,65001.032420731,319,0,,,False,,False,,False,[]
103,BasicRequest_no_show,1,60300,60300,2122;-1;-1,314;-1;-1,,,,,576.241077267,4954.8927915799995,0:t_wait:2759.9539161429493;t_drive:743.2410772669973;fare:495,,0,0,1,,64112.115209935924,65012.48527508892,495,0,,,False,,False,,False,[]
736,BasicRequest_no_show,1,61400,61400,1587;-1;-1,3561;-1;-1,,,,,691.279904662,7897.4149115929995,0:t_wait:2638.8450421890084;t_drive:834.2799046619984;fare:789,,0.0,0.0,6.0,,64073.612087959,65048.95898502098,789.0,0,,,False,,False,,False,[]
227,BasicRequest_no_show,1,65050,65050,275;-1;-1,3562;-1;-1,,,,,430.498280842,4312.477993873,0:,,,,,,,,,0,,,False,,False,,False,[]
602,BasicRequest_no_show,1,61860,61860,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:t_wait:2528.8845380329367;t_drive:343.43057519799913;fare:299,,0,0,8,,64558.79659744992,65074.503309689,299,0,,,False,,False,,False,[]
583,BasicRequest_no_show,1,63040,63040,137;-1;-1,1271;-1;-1,,,,,634.851991581,7230.425234779999,0:t_wait:1380.6327851100214;t_drive:739.1404147510038;fare:723,,0,0,4,,64410.36127927003,65142.699117481,723,0,,,False,,False,,False,[]
