request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
840,BasicRequest_no_show,1,55990,55990,3970;-1;-1,3816;-1;-1,,,,,589.10469134,7782.754766827,0:t_wait:695.0778014980096;t_drive:666.1046913399987;fare:778,,0,0,3,,59065.426355494994,59725.22149510501,778,0,,695.0778014980096,False,55993.65000000021,False,70.46492509262947,False,[]
426,BasicRequest_no_show,1,58070,58070,3970;-1;-1,3816;-1;-1,,,,,589.10469134,7782.754766827,0:t_wait:1006.9119740949754;t_drive:666.1046913399987;fare:778,,0,0,3,,59065.426355494994,59725.22149510501,778,0,,1004.4263554949866,False,,True,37.53108398578146,False,[]
868,BasicRequest_no_show,1,58920,58920,54;-1;-1,1235;-1;-1,,,,,537.3840662109999,7867.193374667001,0:t_wait:542.5525290399673;t_drive:557.3840662110015;fare:786,,0,0,5,,59465.40559585996,60023.57119473095,786,0,,542.5525290399673,False,58925.35000000031,False,70.5007173430994,False,[]
67,BasicRequest_no_show,2,59220,59220,3347;-1;-1,230;-1;-1,,,,,153.61512308099998,1534.6164391,0:t_wait:399.86341019291285;t_drive:216.61512308099918;fare:306,,0,0,6,,59945.38350986793,60172.438642298934,306,0,,399.86341019291285,False,59226.800000000396,False,70.46603512384509,False,[]
324,BasicRequest_no_show,1,58790,58790,439;-1;-1,2301;-1;-1,,,,,392.58558655400003,3780.5574250199998,0:t_wait:1013.582366149989;t_drive:412.58558655399975;fare:378,,0,0,3,,59791.272814420015,60203.818077124,378,0,,998.2728144199937,False,,True,34.68236227184202,False,[]
511,BasicRequest_no_show,1,59350,59350,3568;-1;-1,2181;-1;-1,,,,,363.316908509,3191.3937223600005,0:t_wait:576.5573033429973;t_drive:378.3169085089976;fare:319,,0,0,8,,59928.557303343005,60293.395646176,319,0,,576.5573033429973,False,59356.00000000035,False,70.66000035995063,False,[]
424,BasicRequest_no_show,1,59140,59140,1276;-1;-1,3183;-1;-1,,,,,447.26903367600005,4595.614878737,0:t_wait:820.0717889559892;t_drive:462.2690336759988;fare:459,,0,0,1,,59924.07178895601,60376.43335422201,459,0,,820.0717889559892,False,59147.35000000043,False,70.50179876686111,False,[]
587,BasicRequest_no_show,1,58980,58980,1235;-1;-1,54;-1;-1,,,,,538.223811151,7867.193374667001,0:t_wait:765.7791800489358;t_drive:553.2238111510014;fare:786,,0,0,4,,59778.29356144892,60412.509599354926,786,0,,765.7791800489358,False,58984.900000000285,False,70.03530860825234,False,[]
427,BasicRequest_no_show,1,58650,58650,1767;-1;-1,1587;-1;-1,,,,,830.919301884,10268.994739566999,0:t_wait:625.6618376549886;t_drive:1012.9193018840015;fare:1026,,0,0,7,,59494.11338534899,60521.547068632986,1026,0,,625.6618376549886,False,58654.60000000027,False,70.02940046074511,False,[]
379,BasicRequest_no_show,1,59310,59310,1587;-1;-1,2229;-1;-1,,,,,818.2539677359999,11137.331383176996,0:t_wait:377.22383095095574;t_drive:855.2539677359964;fare:1113,,0,0,2,,59687.223830950956,60581.95773161698,1113,0,,377.22383095095574,False,59315.050000000294,False,70.45850256322665,False,[]
748,BasicRequest_no_show,1,59380,59380,1587;-1;-1,2229;-1;-1,,,,,818.2539677359999,11137.331383176996,0:t_wait:307.22383095095574;t_drive:908.2539677360037;fare:1113,,0,0,2,,59687.223830950956,60581.95773161698,1113,0,,307.22383095095574,False,59386.450000000375,False,71.14383087594555,False,[]
794,BasicRequest_no_show,1,59740,59740,2627;-1;-1,3816;-1;-1,,,,,538.6666442989999,7382.866520997001,0:t_wait:339.9356538269203;t_drive:603.8417357060025;fare:738,,0,0,4,,60071.75299438791,60685.77833597393,738,0,,339.9356538269203,False,59746.30000000037,False,72.68520621048087,False,[]
130,BasicRequest_no_show,2,59380,59380,3661;-1;-1,793;-1;-1,,,,,836.4209823329999,8890.650737273001,0:t_wait:266.1264664049522;t_drive:1070.420982333002;fare:1778,,0,0,0,,59646.126466404945,60745.23258673794,1778,0,,266.1264664049522,False,59384.200000000244,False,72.45726044750879,False,[]
866,BasicRequest_no_show,1,59530,59530,1815;-1;-1,3970;-1;-1,,,,,331.353001726,3096.68033817,0:t_wait:822.6989361850065;t_drive:387.3530017259982;fare:309,,0,0,3,,60357.658612335006,60765.26719637099,309,0,,822.6989361850065,False,59541.85000000069,False,70.11386838797772,False,[]
723,BasicRequest_no_show,1,59320,59320,2834;-1;-1,2513;-1;-1,,,,,880.4149453360001,13373.125954847,0:t_wait:407.83637807695777;t_drive:1055.6463378370026;fare:1337,,0,0,2,,59734.585789846955,60788.96264884399,1337,0,,407.83637807695777,False,59324.70000000027,False,71.55744603377127,False,[]
601,BasicRequest_no_show,1,60560,60560,351;-1;-1,427;-1;-1,,,,,148.937700903,1404.81718927,0:t_wait:88.40470758300216;t_drive:221.26462972800073;fare:140,,0,0,1,,60648.404707583,60870.809923210996,140,0,,88.40470758300216,False,60566.05000000035,False,70.60544221196997,False,[]
339,BasicRequest_no_show,1,59970,59970,1014;-1;-1,3665;-1;-1,,,,,333.469474298,3372.07893447,0:t_wait:463.4234782699277;t_drive:412.75173759800236;fare:337,,0,0,6,,60448.863487619936,60896.09313114793,337,0,,463.4234782699277,False,59976.05000000035,False,70.09923382443525,False,[]
235,BasicRequest_no_show,1,60310,60310,1014;-1;-1,3665;-1;-1,,,,,333.469474298,3372.07893447,0:t_wait:138.86348761993577;t_drive:428.75173759800236;fare:337,,0,0,6,,60448.863487619936,60896.09313114793,337,0,,138.86348761993577,False,60318.10000000047,False,70.98428618055412,False,[]
829,BasicRequest_no_show,1,60960,60960,240;-1;-1,3450;-1;-1,,,,,298.70221207099996,2991.9685097,0:,,,,,,,,,0,,,False,,False,,False,[]
98,BasicRequest_no_show,1,60550,60550,3474;-1;-1,1135;-1;-1,,,,,186.087748502,1772.35640068,0:t_wait:74.24575462300709;t_drive:202.0877485020028;fare:177,,0,0,1,,60806.475744193,61043.41337730499,177,0,,74.24575462300709,False,60562.20000000071,False,70.82703432903584,False,[]
489,BasicRequest_no_show,1,61080,61080,519;-1;-1,3475;-1;-1,,,,,253.15237708900003,2336.3703169299997,0:,,,,,,,,,0,,,False,,False,,False,[]
344,BasicRequest_no_show,1,60480,60480,1793;-1;-1,281;-1;-1,,,,,11.37081031,90.1486896,0:t_wait:620.0626131850004;t_drive:26.370810309999797;fare:100,,0,0,3,,61107.06261318497,61129.724124784974,100,0,,620.0626131850004,False,60486.15000000036,False,73.21957700102895,False,[]
68,BasicRequest_no_show,1,60360,60360,793;-1;-1,3350;-1;-1,,,,,386.09944711500003,3650.8263178999996,0:t_wait:363.1157388049978;t_drive:408.099447114997;fare:365,,0,0,5,,60723.11573880501,61129.17486207,365,0,,363.1157388049978,False,60365.950000000346,False,71.0699892468701,False,[]
167,BasicRequest_no_show,1,59830,59830,2442;-1;-1,1736;-1;-1,,,,,476.89213185299997,4453.115185209999,0:t_wait:638.1084390419346;t_drive:499.8921318529974;fare:445,,0,0,6,,60527.29786016194,61170.45807487793,445,0,,638.1084390419346,False,59837.25000000042,False,71.08273015888189,False,[]
478,BasicRequest_no_show,1,60580,60580,2131;-1;-1,427;-1;-1,,,,,354.781587254,3087.56254327,0:t_wait:176.71526884699415;t_drive:418.78158725400135;fare:308,,0,0,8,,60756.71526884699,61177.79104431098,308,0,,176.71526884699415,False,60586.65000000039,False,70.44721115611434,False,[]
471,BasicRequest_no_show,2,61280,61280,2181;-1;-1,427;-1;-1,,,,,352.679096671,3154.0767529899995,0:,,,,,,,,,0,,,False,,False,,False,[]
406,BasicRequest_no_show,1,61280,61280,2181;-1;-1,3568;-1;-1,,,,,366.81360695399997,3180.62671415,0:t_wait:2171.7686775729744;t_drive:381.8136069539978;fare:318,61280.0,0.0,,,,,,318.0,0,,2171.7686775729744,True,61287.00000000041,False,-71.43816012306428,False,[]
653,BasicRequest_no_show,1,61290,61290,3971;-1;-1,735;-1;-1,,,,,168.90105195799998,1545.2652056900001,0:,,,,,,,,,0,,,False,,False,,False,[]
656,BasicRequest_no_show,1,61410,61410,1587;-1;-1,3119;-1;-1,,,,,676.271747719,8885.052945180998,0:,,,,,,,,,0,,,False,,False,,False,[]
522,BasicRequest_no_show,1,61440,61440,3816;-1;-1,2627;-1;-1,,,,,539.888448657,7382.866520997001,0:t_wait:2486.6206262169726;t_drive:564.8884486570023;fare:738,61440,0,,,,,,738,0,,2486.6206262169726,True,61447.300000000425,False,-70.23289172843802,False,[]
69,BasicRequest_no_show,2,61020,61020,230;-1;-1,3802;-1;-1,,,,,229.146741231,2253.8845515900002,0:t_wait:308.8202429849771;t_drive:244.14674123100122;fare:450,,0.0,0.0,3.0,,61320.11094427498,61550.80005076797,450.0,0,,308.8202429849771,False,61025.950000000346,False,71.95765873503453,False,[]
713,BasicRequest_no_show,2,60520,60520,54;-1;-1,1235;-1;-1,,,,,537.3840662109999,7867.193374667001,0:t_wait:437.2688769509332;t_drive:604.3840662110015;fare:1573,,0.0,0.0,4.0,,60960.26887695093,61551.34961619192,1573.0,0,,437.2688769509332,False,60528.850000000515,False,72.21917489678526,False,[]
855,BasicRequest_no_show,1,61560,61560,3805;-1;-1,1517;-1;-1,,,,,210.836881016,2221.33451533,0:,,,,,,,,,0,,,False,,False,,False,[]
515,BasicRequest_no_show,1,61060,61060,1736;-1;-1,2238;-1;-1,,,,,488.863698893,4844.8446564470005,0:t_wait:110.45807487792626;t_drive:524.8636988930011;fare:484,,0,0,6,,61170.45807487793,61689.32177377094,484,0,,110.45807487792626,False,61063.15000000018,False,70.34626599489671,False,[]
251,BasicRequest_no_show,1,60490,60490,3427;-1;-1,1013;-1;-1,,,,,298.07567682900003,2996.81111057,0:t_wait:435.95415825000237;t_drive:374.07567682900117;fare:299,,0,0,8,,61325.63354766099,61716.34579627998,299,0,,435.95415825000237,False,60495.35000000031,False,72.09068290707302,False,[]
277,BasicRequest_no_show,1,60830,60830,3427;-1;-1,1013;-1;-1,,,,,298.07567682900003,2996.81111057,0:t_wait:493.6335476609893;t_drive:377.07567682900117;fare:299,,0,0,8,,61325.63354766099,61716.34579627998,299,0,,493.6335476609893,False,60835.050000000294,False,70.50078607208991,False,[]
738,BasicRequest_no_show,2,61750,61750,3350;-1;-1,793;-1;-1,,,,,370.656388069,3650.8263178999996,0:,,,,,,,,,0,,,False,,False,,False,[]
711,BasicRequest_no_show,3,59250,59250,2627;-1;-1,3816;-1;-1,,,,,538.6666442989999,7382.866520997001,0:t_wait:896.2620708959585;t_drive:791.6666442990027;fare:2214,,0,0,0,,61030.612942007945,61812.377679706966,2214,0,,896.2620708959585,False,59287.7500000022,False,70.09470220104676,False,[]
126,BasicRequest_no_show,1,60720,60720,2130;-1;-1,2513;-1;-1,,,,,964.869049184,13957.749227657001,0:t_wait:76.75853367999662;t_drive:1048.8690491840025;fare:1395,,0,0,7,,60796.75853368,61833.68216944402,1395,0,,76.75853367999662,False,60728.150000000474,False,70.72659081110946,False,[]
721,BasicRequest_no_show,1,61860,61860,281;-1;-1,1793;-1;-1,,,,,9.546252877,90.1486896,0:,,,,,,,,,0,,,False,,False,,False,[]
822,BasicRequest_no_show,2,61940,61940,1390;-1;-1,4023;-1;-1,,,,,230.211789924,2133.5750370900005,0:,,,,,,,,,0,,,False,,False,,False,[]
853,BasicRequest_no_show,1,61380,61380,427;-1;-1,351;-1;-1,,,,,145.934900954,1404.81718927,0:t_wait:461.5865152499973;t_drive:160.93490095400193;fare:140,,0,0,1,,61853.026524599976,62000.48285987797,140,0,,461.5865152499973,False,61384.50000000026,False,70.17928687122198,False,[]
624,BasicRequest_no_show,1,60900,60900,1810;-1;-1,1587;-1;-1,,,,,540.0455447449999,6254.986891856999,0:t_wait:418.4578477090108;t_drive:723.0455447450004;fare:625,,0,0,5,,61310.457847708996,62015.63073505399,625,0,,418.4578477090108,False,60907.20000000042,False,70.6504796642791,False,[]
129,BasicRequest_no_show,1,60770,60770,3873;-1;-1,1587;-1;-1,,,,,628.6233828530002,9645.036116817,0:t_wait:364.8562683779892;t_drive:858.6233828530021;fare:964,,0,0,2,,61137.856268377975,62032.39299673099,964,0,,364.8562683779892,False,60776.05000000035,False,70.03936277054838,False,[]
323,BasicRequest_no_show,2,60550,60550,1271;-1;-1,137;-1;-1,,,,,631.53856622,7230.425234779999,0:t_wait:604.535354552012;t_drive:693.5385662199988;fare:1446,,0,0,1,,61376.615228732,62225.85396120498,1446,0,,604.535354552012,False,60556.8500000004,False,70.58480192200557,False,[]
593,BasicRequest_no_show,1,60920,60920,129;-1;-1,2734;-1;-1,,,,,536.5047611079999,8025.811803190001,0:t_wait:396.5950328589752;t_drive:617.5047611080008;fare:802,,0,0,3,,61672.89199590197,62285.532326369954,802,0,,396.5950328589752,False,60930.15000000059,False,70.32038219604975,False,[]
157,BasicRequest_no_show,1,61600,61600,129;-1;-1,2734;-1;-1,,,,,536.5047611079999,8025.811803190001,0:t_wait:72.8919959019695;t_drive:617.5047611080008;fare:802,,0,0,3,,61672.89199590197,62285.532326369954,802,0,,72.8919959019695,False,61607.20000000042,False,70.59573455287156,False,[]
727,BasicRequest_no_show,2,61820,61820,430;-1;-1,1282;-1;-1,,,,,292.743018967,3961.5772312699996,0:t_wait:1125.5729396009701;t_drive:325.7430189669976;fare:792,62320,0,,,,,,792,0,,1112.7935767559538,True,,True,-15.565610642294917,False,[]
904,BasicRequest_no_show,1,61140,61140,184;-1;-1,1518;-1;-1,,,,,127.081835013,1249.6493746400001,0:t_wait:767.4062345499915;t_drive:147.08183501299936;fare:124,,0,0,8,,62240.13220815199,62387.02163498499,124,0,,767.4062345499915,False,61144.550000000265,False,71.47270578339355,False,[]
415,BasicRequest_no_show,1,62080,62080,351;-1;-1,427;-1;-1,,,,,148.937700903,1404.81718927,0:t_wait:155.10590353700536;t_drive:206.18261991699546;fare:140,,0,0,7,,62235.105903537,62444.136975844995,140,0,,155.10590353700536,False,62086.20000000036,False,70.57328373157614,False,[]
859,BasicRequest_no_show,1,61770,61770,2131;-1;-1,427;-1;-1,,,,,354.781587254,3087.56254327,0:t_wait:327.89645413094695;t_drive:393.78158725400135;fare:308,,0,0,6,,62097.89645413093,62483.19383411493,308,0,,327.89645413094695,False,61775.45000000032,False,70.39882641053663,False,[]
602,BasicRequest_no_show,1,61860,61860,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:t_wait:167.52817035198677;t_drive:448.5737455260023;fare:299,,0,0,8,,62024.90147390199,62480.81653543798,299,0,,167.52817035198677,False,61864.80000000028,False,70.59023525935181,False,[]
688,BasicRequest_no_show,1,62200,62200,3347;-1;-1,230;-1;-1,,,,,153.61512308099998,1534.6164391,0:t_wait:113.64931039001385;t_drive:196.61512308099918;fare:153,,0,0,4,,62313.649310390014,62511.79815766102,153,0,,113.64931039001385,False,62208.40000000049,False,70.9864478756012,False,[]
644,BasicRequest_no_show,1,61290,61290,427;-1;-1,2131;-1;-1,,,,,349.073568204,3097.97067381,0:t_wait:866.2870810429522;t_drive:401.0735682040031;fare:309,,0,0,0,,62153.28708104296,62587.33153284095,309,0,,866.2870810429522,False,61319.100000001694,False,71.06467136464653,False,[]
660,BasicRequest_no_show,1,61260,61260,427;-1;-1,2181;-1;-1,,,,,349.65098929600003,3154.0767529899995,0:t_wait:906.1889876429486;t_drive:401.6509892960021;fare:315,,0,0,0,,62153.28708104296,62626.010207806954,315,0,,896.2870810429522,False,61282.80000000133,False,72.16973613331902,False,[]
386,BasicRequest_no_show,1,61820,61820,3568;-1;-1,2181;-1;-1,,,,,363.316908509,3191.3937223600005,0:t_wait:410.4726621429654;t_drive:404.31690850900486;fare:319,,0,0,0,,62227.88427217296,62626.010207806954,319,0,,410.4726621429654,False,61824.15000000024,False,70.08655406564743,False,[]
589,BasicRequest_no_show,1,61170,61170,1206;-1;-1,2380;-1;-1,,,,,256.606876361,2511.0618372499994,0:t_wait:991.6214349330112;t_drive:293.6068763610019;fare:251,,0,0,7,,62326.002778623995,62660.640766814984,251,0,,991.6214349330112,False,,True,33.44910540842629,False,[]
487,BasicRequest_no_show,1,62770,62770,2170;-1;-1,3441;-1;-1,,,,,174.017983042,1447.743099202,0:,,,,,,,,,0,,,False,,False,,False,[]
361,BasicRequest_no_show,1,62780,62780,2030;-1;-1,236;-1;-1,,,,,437.42702103500005,4282.066996789999,0:,,,,,,,,,0,,,False,,False,,False,[]
200,BasicRequest_no_show,2,61840,61840,2380;-1;-1,1206;-1;-1,,,,,260.25677304500005,2511.0618372499994,0:t_wait:643.1495266509664;t_drive:313.2567730450028;fare:502,,0,0,3,,62486.14952665095,62800.10297272594,502,0,,643.1495266509664,False,61845.600000000326,False,70.97621105113859,False,[]
736,BasicRequest_no_show,1,61400,61400,1587;-1;-1,3561;-1;-1,,,,,691.279904662,7897.4149115929995,0:t_wait:633.5033924539966;t_drive:834.2799046619984;fare:789,,0,0,5,,62015.63073505399,62866.985165075996,789,0,,633.5033924539966,False,61405.250000000306,False,71.20791673303022,False,[]
72,BasicRequest_no_show,3,62940,62940,1793;-1;-1,281;-1;-1,,,,,11.37081031,90.1486896,0:,,,,,,,,,0,,,False,,False,,False,[]
785,BasicRequest_no_show,1,62940,62940,2404;-1;-1,359;-1;-1,,,,,116.69255909900001,971.4948186700001,0:,,,,,,,,,0,,,False,,False,,False,[]
71,BasicRequest_no_show,1,61980,61980,3416;-1;-1,2687;-1;-1,,,,,251.43316602699997,2665.737516843,0:t_wait:435.45094426000287;t_drive:339.4331660270036;fare:266,,0,0,4,,62694.950536379016,63017.074150675995,266,0,,435.45094426000287,False,61988.5500000005,False,70.46746867750726,False,[]
376,BasicRequest_no_show,1,61390,61390,2834;-1;-1,2513;-1;-1,,,,,880.4149453360001,13373.125954847,0:t_wait:680.1159395799987;t_drive:946.4149453360005;fare:1337,,0,0,5,,62085.53747038999,63107.86999802698,1337,0,,680.1159395799987,False,61399.80000000057,False,70.20819847211888,False,[]
509,BasicRequest_no_show,1,61480,61480,2513;-1;-1,2834;-1;-1,,,,,900.056298367,9904.365089321,0:t_wait:389.39349323498027;t_drive:1104.2337751119994;fare:990,,0,0,8,,61863.39349323499,63108.26157295799,990,0,,389.39349323498027,False,61484.45000000026,False,70.58851350845526,False,[]
924,BasicRequest_no_show,1,63120,63120,427;-1;-1,2181;-1;-1,,,,,349.65098929600003,3154.0767529899995,0:t_wait:1558.9696934989915;t_drive:364.6509892960021;fare:315,63120,0,,,,,,315,0,,1558.9696934989915,True,63124.30000000025,False,-71.85287094184038,False,[]
621,BasicRequest_no_show,1,61190,61190,2130;-1;-1,2513;-1;-1,,,,,964.869049184,13957.749227657001,0:t_wait:915.2381849109734;t_drive:1008.8690491840025;fare:1395,,0,0,2,,62149.348953870984,63184.14013939501,1395,0,,915.2381849109734,False,61197.150000000416,False,71.921990939974,False,[]
362,BasicRequest_no_show,1,61280,61280,2130;-1;-1,2513;-1;-1,,,,,964.869049184,13957.749227657001,0:t_wait:825.2381849109734;t_drive:1028.8690491840025;fare:1395,,0,0,2,,62149.348953870984,63184.14013939501,1395,0,,825.2381849109734,False,61287.95000000046,False,70.22107393474494,False,[]
108,BasicRequest_no_show,1,63300,63300,240;-1;-1,173;-1;-1,,,,,319.012114441,3206.5082663,0:t_wait:787.2810345990147;t_drive:384.01211444100045;fare:320,63300,0,,,,,,320,0,,1514.3973287830086,True,63305.750000000335,False,-70.28226869775719,False,[]
103,BasicRequest_no_show,1,60300,60300,2122;-1;-1,314;-1;-1,,,,,576.2410772669999,4954.89279158,0:t_wait:317.3576549590143;t_drive:743.2410772669973;fare:495,,0,0,1,,62512.127763161974,63317.881890428966,495,0,,317.3576549590143,False,60304.15000000024,False,71.52970294024436,False,[]
372,BasicRequest_no_show,1,61040,61040,3689;-1;-1,1587;-1;-1,,,,,639.5447324439999,7048.4316715469995,0:t_wait:486.77482947592944;t_drive:695.5447324440029;fare:704,,0,0,6,,62685.855532637936,63377.36452910195,704,0,,486.77482947592944,False,61046.100000000355,False,70.11968988560133,False,[]
70,BasicRequest_no_show,1,61440,61440,1154;-1;-1,2877;-1;-1,,,,,1022.7802260490001,12666.391609037,0:t_wait:681.1381089109709;t_drive:1303.255734680999;fare:1266,,0,0,2,,62119.138108910985,63415.51340339201,1266,0,,681.1381089109709,False,61447.85000000046,False,70.35731990007855,False,[]
334,BasicRequest_no_show,1,62370,62370,1014;-1;-1,3665;-1;-1,,,,,333.469474298,3372.07893447,0:t_wait:641.7966286599622;t_drive:420.4694742979991;fare:337,,0,0,0,,63008.79662865993,63438.75081824793,337,0,,641.7966286599622,False,62375.45000000032,False,73.04978683414241,False,[]
266,BasicRequest_no_show,1,63450,63450,2122;-1;-1,748;-1;-1,,,,,197.83582558799998,1893.0083880899997,0:,,,,,,,,,0,,,False,,False,,False,[]
931,BasicRequest_no_show,1,62010,62010,240;-1;-1,3450;-1;-1,,,,,298.70221207099996,2991.9685097,0:t_wait:896.6046905459953;t_drive:329.7022120710026;fare:299,,0,0,4,,63164.794730935006,63500.60657982602,299,0,,896.6046905459953,False,62061.450000002995,False,71.34339791919585,False,[]
743,BasicRequest_no_show,1,63130,63130,184;-1;-1,1518;-1;-1,,,,,127.081835013,1249.6493746400001,0:t_wait:237.87346314897877;t_drive:178.08183501299936;fare:124,,0,0,5,,63368.87346314897,63551.68662141197,124,0,,237.87346314897877,False,63139.30000000054,False,70.47813557242132,False,[]
263,BasicRequest_no_show,1,63220,63220,3416;-1;-1,2687;-1;-1,,,,,251.43316602699997,2665.737516843,0:t_wait:7.273339464933088;t_drive:339.5330872880004;fare:266,,0,0,0,,63227.27333946493,63568.65949357292,266,0,,7.273339464933088,False,63226.950000000405,False,71.97575504269342,False,[]
328,BasicRequest_no_show,3,62320,62320,2030;-1;-1,236;-1;-1,,,,,437.42702103500005,4282.066996789999,0:t_wait:804.3060124719559;t_drive:563.4270210350005;fare:1284,,0,0,3,,63121.002685501946,63675.93945103696,1284,0,,804.3060124719559,False,62325.00000000029,False,70.24681905310834,False,[]
795,BasicRequest_no_show,1,63690,63690,1276;-1;-1,3183;-1;-1,,,,,447.26903367600005,4595.614878737,0:t_wait:1286.4005680950067;t_drive:629.2690336759988;fare:459,63730,0,,,,,,459,0,,1286.4005680950067,True,63731.300000002404,False,-70.82556872795735,False,[]
936,BasicRequest_no_show,1,62830,62830,735;-1;-1,3971;-1;-1,,,,,166.86078715600001,1544.8098777900002,0:t_wait:808.8877707620122;t_drive:196.8607871560016;fare:154,,0,0,4,,63632.997407582014,63840.23149828802,154,0,,808.8877707620122,False,62835.85000000034,False,71.63126830239864,False,[]
932,BasicRequest_no_show,1,64010,64010,3477;-1;-1,744;-1;-1,,,,,281.848242155,2759.65455515,0:t_wait:1764.9770486839552;t_drive:365.84824215499975;fare:275,64010,0,,,,,,275,0,,1764.9770486839552,True,64014.400000000256,False,-71.42528380378674,False,[]
773,BasicRequest_no_show,1,63310,63310,1901;-1;-1,1716;-1;-1,,,,,517.4472398150001,5514.1066740040005,0:t_wait:276.5528924809623;t_drive:532.4472398150028;fare:551,,0,0,1,,63588.552892480955,64117.290833585954,551,0,,276.5528924809623,False,63317.20000000042,False,71.34341522799927,False,[]
87,BasicRequest_no_show,1,61990,61990,2229;-1;-1,1587;-1;-1,,,,,844.9265486340001,11057.810709727,0:t_wait:832.7299198470209;t_drive:859.9265486340009;fare:1105,,0,0,7,,63023.142375367985,64194.79458611501,1105,0,,832.7299198470209,False,62000.3000000006,False,71.44491008468418,False,[]
281,BasicRequest_no_show,1,62840,62840,1965;-1;-1,1587;-1;-1,,,,,671.382026861,7484.450261647,0:t_wait:519.5691582019863;t_drive:843.3820268609998;fare:748,,0,0,7,,63346.002595554,64194.79458611501,748,0,,519.5691582019863,False,62844.35000000025,False,70.02768884316839,False,[]
236,BasicRequest_no_show,1,63360,63360,314;-1;-1,2122;-1;-1,,,,,581.064077803,5060.96615691,0:t_wait:210.81426834400918;t_drive:596.0640778029992;fare:506,,0,0,2,,63574.81426834401,64215.90883254401,506,0,,210.81426834400918,False,63366.100000000355,False,70.56766197110593,False,[]
74,BasicRequest_no_show,1,63420,63420,1037;-1;-1,2122;-1;-1,,,,,419.0499405489999,3624.6149751499997,0:t_wait:378.8736692500097;t_drive:434.04994054899726;fare:362,,0,0,2,,63790.04155143402,64215.90883254401,362,0,,378.8736692500097,False,63426.75000000039,False,70.22773205191095,False,[]
895,BasicRequest_no_show,1,63590,63590,3414;-1;-1,747;-1;-1,,,,,402.11070849099997,6322.57482078,0:t_wait:155.01512220197037;t_drive:459.11070849099633;fare:632,,0,0,5,,63745.01512220196,64219.18041727296,632,0,,155.01512220197037,False,63596.05000000035,False,72.09247871362352,False,[]
882,BasicRequest_no_show,1,63060,63060,2439;-1;-1,2311;-1;-1,,,,,313.154885455,3051.8881738829996,0:t_wait:932.4496925959393;t_drive:334.1548854549983;fare:305,,0,0,3,,63975.95943709595,64304.643696720945,305,0,,932.4496925959465,False,63209.10000000868,False,70.44486913958356,False,[]
73,BasicRequest_no_show,1,63120,63120,3970;-1;-1,3816;-1;-1,,,,,589.10469134,7782.754766827,0:t_wait:592.955600822992;t_drive:621.1046913399987;fare:778,,0,0,8,,63704.95560082301,64328.98055780303,778,0,,592.955600822992,False,63125.85000000034,False,70.1952212223383,False,[]
533,BasicRequest_no_show,1,63220,63220,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:t_wait:769.7813593929313;t_drive:356.43057519799913;fare:299,,0,0,0,,63991.634426212906,64361.987137750904,299,0,,769.7813593929313,False,63226.950000000405,False,70.09394398260369,False,[]
861,BasicRequest_no_show,1,64520,64520,1587;-1;-1,1810;-1;-1,,,,,534.194212528,6305.355311680999,0:,,,,,,,,,0,,,False,,False,,False,[]
265,BasicRequest_no_show,1,63160,63160,3805;-1;-1,3397;-1;-1,,,,,384.34532300599994,4344.40108305,0:t_wait:842.2017091770031;t_drive:484.34532300599676;fare:434,,0,0,4,,64016.68464954702,64523.84858905302,434,0,,842.2017091770031,False,63182.400000001304,False,71.76205892509759,False,[]
377,BasicRequest_no_show,1,63690,63690,3805;-1;-1,3397;-1;-1,,,,,384.34532300599994,4344.40108305,0:t_wait:320.68464954700903;t_drive:484.34532300599676;fare:434,,0,0,4,,64016.68464954702,64523.84858905302,434,0,,320.68464954700903,False,63694.550000000265,False,70.49222829656054,False,[]
658,BasicRequest_no_show,1,63950,63950,3805;-1;-1,3397;-1;-1,,,,,384.34532300599994,4344.40108305,0:t_wait:66.68464954702358;t_drive:526.3453230059968;fare:434,,0,0,4,,64016.68464954702,64523.84858905302,434,0,,66.68464954702358,False,63954.15000000024,False,71.07225425830961,False,[]
185,BasicRequest_no_show,1,63990,63990,3805;-1;-1,3397;-1;-1,,,,,384.34532300599994,4344.40108305,0:t_wait:26.684649547016306;t_drive:526.3453230059968;fare:434,,0,0,4,,64016.68464954702,64523.84858905302,434,0,,26.684649547016306,False,63994.50000000026,False,70.61295300807224,False,[]
844,BasicRequest_no_show,1,64600,64600,867;-1;-1,1282;-1;-1,,,,,310.90249642699996,4096.12416137,0:,,,,,,,,,0,,,False,,False,,False,[]
896,BasicRequest_no_show,1,62790,62790,747;-1;-1,3414;-1;-1,,,,,403.042480435,6322.57482078,0:t_wait:777.4892698069962;t_drive:418.04248043499683;fare:632,,0,0,5,,64219.18041727296,64652.222897707965,632,0,,777.4892698069962,False,62802.50000000073,False,70.74389406597744,False,[]
