sim_time,reservation_time_trigger,dyn_fleetsizing_strategy,user_requests
52730,0.0,0.0,0.0
52740,0.0,0.0,0.11812
52750,0.0,0.0,0.13741
52760,0.0,0.0,0.0
52770,0.0,0.0,0.0
52780,0.0,0.0,0.0
52790,0.0,0.0,0.0
52800,0.0,0.0,0.0
52810,0.0,0.0,0.0
52820,0.0,0.0,0.0
52830,0.0,0.0,0.0
52840,0.0,0.0,0.0
52850,0.0,0.0,0.0482
52860,0.0,0.0,0.0
52870,0.0,0.0,0.0
52880,0.0,0.0,0.0
52890,0.0,0.0,0.0
52900,0.0,0.0,0.0494
52910,0.0,0.0,0.0
52920,0.0,0.0,0.0
52930,0.0,0.0,0.0
52940,0.0,0.0,0.0
52950,0.0,0.0,0.0
52960,0.0,0.0,0.0
52970,0.0,0.0,0.0
52980,0.0,0.0,0.0
52990,0.0,0.0,0.0
53000,0.0,0.0,0.0
53010,0.0,0.0,0.0
53020,0.0,0.0,0.0
53030,0.0,0.0,0.0
53040,0.0,0.0,0.0
53050,0.0,0.0,0.0
53060,0.0,0.0,0.0
53070,0.0,0.0,0.0
53080,0.0,0.0,0.0
53090,0.0,0.0,0.05972
53100,0.0,0.0,0.253
53110,0.0,0.0,0.0
53120,0.0,0.0,0.1683
53130,0.0,0.0,0.09865
53140,0.0,0.0,0.0
53150,0.0,0.0,0.0
53160,0.0,0.0,0.07188
53170,0.0,0.0,0.0
53180,0.0,0.0,0.0
53190,0.0,0.0,0.0
53200,0.0,0.0,0.43412
53210,0.0,0.0,0.0
53220,0.0,0.0,0.0
53230,0.0,0.0,0.05485
53240,0.0,0.0,0.0
53250,0.0,0.0,0.09634
53260,0.0,0.0,0.28724
53270,0.0,0.0,0.0
53280,0.0,0.0,0.05057
53290,0.0,0.0,0.0
53300,0.0,0.0,0.0
53310,0.0,0.0,0.0
53320,0.0,0.0,0.70354
53330,0.0,0.0,0.16308
53340,0.0,0.0,0.05564
53350,0.0,0.0,0.0
53360,0.0,0.0,0.0
53370,0.0,0.0,0.0
53380,0.0,0.0,0.0
53390,0.0,0.0,0.09261
53400,0.0,0.0,0.0
53410,0.0,0.0,0.0
53420,0.0,0.0,0.0
53430,0.0,0.0,0.0
53440,0.0,0.0,0.0
53450,0.0,0.0,0.0
53460,0.0,0.0,0.0
53470,0.0,0.0,0.0
53480,0.0,0.0,0.06577
53490,0.0,0.0,0.0
53500,0.0,0.0,0.0
53510,0.0,0.0,0.07627
53520,0.0,0.0,0.0
53530,0.0,0.0,0.06038
53540,0.0,0.0,0.0
53550,0.0,0.0,0.0
53560,0.0,0.0,0.0
53570,0.0,0.0,0.141
53580,0.0,0.0,0.0
53590,0.0,0.0,0.0
53600,0.0,0.0,0.0
53610,0.0,0.0,0.07222
53620,0.0,0.0,0.0
53630,0.0,0.0,0.0
53640,0.0,0.0,0.0
53650,0.0,0.0,0.0
53660,0.0,0.0,0.0
53670,0.0,0.0,0.0
53680,0.0,0.0,0.0
53690,0.0,0.0,0.0
53700,0.0,0.0,0.0
53710,0.0,0.0,0.0
53720,0.0,0.0,0.0
53730,0.0,0.0,0.0
53740,0.0,0.0,0.0
53750,0.0,0.0,0.0
53760,0.0,0.0,0.0
53770,0.0,0.0,0.0
53780,0.0,0.0,0.0
53790,0.0,0.0,0.0
53800,0.0,0.0,0.0
53810,0.0,0.0,0.0
53820,0.0,0.0,0.0
53830,0.0,0.0,0.0
53840,0.0,0.0,0.0
53850,0.0,0.0,0.0
53860,0.0,0.0,0.0
53870,0.0,0.0,0.0
53880,0.0,0.0,0.0
53890,0.0,0.0,0.0
53900,0.0,0.0,0.0
53910,0.0,0.0,0.0
53920,0.0,0.0,0.0
53930,0.0,0.0,0.15548
53940,0.0,0.0,0.0
53950,0.0,0.0,0.0
53960,0.0,0.0,0.0
53970,0.0,0.0,0.0
53980,0.0,0.0,0.07487
53990,0.0,0.0,0.0
54000,0.0,0.0,0.28962
54010,0.0,0.0,0.0
54020,0.0,0.0,0.07479
54030,0.0,0.0,0.0
54040,0.0,0.0,0.0
54050,0.0,0.0,0.0
54060,0.0,0.0,0.0
54070,0.0,0.0,0.0
54080,0.0,0.0,0.07046
54090,0.0,0.0,0.10101
54100,0.0,0.0,0.0
54110,0.0,0.0,0.0
54120,0.0,0.0,0.0
54130,0.0,0.0,0.12725
54140,0.0,0.0,0.0
54150,0.0,0.0,0.06537
54160,0.0,0.0,0.0
54170,0.0,0.0,0.0
54180,0.0,0.0,0.06357
54190,0.0,0.0,0.0
54200,0.0,0.0,0.09443
54210,0.0,0.0,0.05412
54220,0.0,0.0,0.0
54230,0.0,0.0,0.04785
54240,0.0,0.0,0.08761
54250,0.0,0.0,0.14393
54260,0.0,0.0,0.0
54270,0.0,0.0,0.0
54280,0.0,0.0,0.0
54290,0.0,0.0,0.08177000000000001
54300,0.0,0.0,0.0286
54310,0.0,0.0,0.19689
54320,0.0,0.0,0.0
54330,0.0,0.0,0.15737
54340,0.0,0.0,0.19104
54350,0.0,0.0,0.13388
54360,0.0,0.0,0.0
54370,0.0,0.0,0.04184
54380,0.0,0.0,0.0
54390,0.0,0.0,0.0
54400,0.0,0.0,0.0
54410,0.0,0.0,0.08778
54420,0.0,0.0,0.38500999999999996
54430,0.0,0.0,0.0
54440,0.0,0.0,0.0
54450,0.0,0.0,0.10587
54460,0.0,0.0,0.0
54470,0.0,0.0,0.06497
54480,0.0,0.0,0.07499
54490,0.0,0.0,0.17911
54500,0.0,0.0,0.0
54510,0.0,0.0,0.05475
54520,0.0,0.0,0.0
54530,0.0,0.0,0.0
54540,0.0,0.0,0.15646
54550,0.0,0.0,0.0
54560,0.0,0.0,0.38305999999999996
54570,0.0,0.0,0.0
54580,0.0,0.0,0.0
54590,0.0,0.0,0.0
54600,0.0,0.0,0.0997
54610,0.0,0.0,0.08845
54620,0.0,0.0,0.08246
54630,0.0,0.0,0.05501
54640,0.0,0.0,0.0
54650,0.0,0.0,0.0
54660,0.0,0.0,0.0
54670,0.0,0.0,0.0
54680,0.0,0.0,0.0
54690,0.0,0.0,0.0
54700,0.0,0.0,0.0
54710,0.0,0.0,0.0
54720,0.0,0.0,0.0
54730,0.0,0.0,0.0
54740,0.0,0.0,0.0
54750,0.0,0.0,0.13357
54760,0.0,0.0,0.0
54770,0.0,0.0,0.0
54780,0.0,0.0,0.04615
54790,0.0,0.0,0.0
54800,0.0,0.0,0.0
54810,0.0,0.0,0.09099
54820,0.0,0.0,0.04808
54830,0.0,0.0,0.0
54840,0.0,0.0,0.0
54850,0.0,0.0,0.0
54860,0.0,0.0,0.0
54870,0.0,0.0,0.04769
54880,0.0,0.0,0.0
54890,0.0,0.0,0.0
54900,0.0,0.0,0.08974
54910,0.0,0.0,0.0
54920,0.0,0.0,0.11227
54930,0.0,0.0,0.0
54940,0.0,0.0,0.0
54950,0.0,0.0,0.0
54960,0.0,0.0,0.0
54970,0.0,0.0,0.0
54980,0.0,0.0,0.0
54990,0.0,0.0,0.0
55000,0.0,0.0,0.04536
55010,0.0,0.0,0.0
55020,0.0,0.0,0.0
55030,0.0,0.0,0.0
55040,0.0,0.0,0.17056
55050,0.0,0.0,0.0
55060,0.0,0.0,0.0
55070,0.0,0.0,0.0
55080,0.0,0.0,0.0
55090,0.0,0.0,0.04976
55100,0.0,0.0,0.0
55110,0.0,0.0,0.08063
55120,0.0,0.0,0.0
55130,0.0,0.0,0.0
55140,0.0,0.0,0.0
55150,0.0,0.0,0.12975
55160,0.0,0.0,0.0
55170,0.0,0.0,0.0
55180,0.0,0.0,0.0
55190,0.0,0.0,0.0
55200,0.0,0.0,0.11631
55210,0.0,0.0,0.0
55220,0.0,0.0,0.0
55230,0.0,0.0,0.0
55240,0.0,0.0,0.0
55250,0.0,0.0,0.0
55260,0.0,0.0,0.07958
55270,0.0,0.0,0.0
55280,0.0,0.0,0.12778
55290,0.0,0.0,0.0
55300,0.0,0.0,0.0
55310,0.0,0.0,0.0
55320,0.0,0.0,0.0
55330,0.0,0.0,0.0
55340,0.0,0.0,0.0
55350,0.0,0.0,0.0
55360,0.0,0.0,0.0
55370,0.0,0.0,0.0
55380,0.0,0.0,0.0
55390,0.0,0.0,0.0
55400,0.0,0.0,0.07083
55410,0.0,0.0,0.0
55420,0.0,0.0,0.10421
55430,0.0,0.0,0.0
55440,0.0,0.0,0.0
55450,0.0,0.0,0.0
55460,0.0,0.0,0.0
55470,0.0,0.0,0.0
55480,0.0,0.0,0.0
55490,0.0,0.0,0.0
55500,0.0,0.0,0.0
55510,0.0,0.0,0.0
55520,0.0,0.0,0.14793
55530,0.0,0.0,0.0
55540,0.0,0.0,0.0
55550,0.0,0.0,0.0
55560,0.0,0.0,0.0
55570,0.0,0.0,0.0
55580,0.0,0.0,0.0
55590,0.0,0.0,0.0
55600,0.0,0.0,0.0
55610,0.0,0.0,0.0
55620,0.0,0.0,0.0
55630,0.0,0.0,0.0
55640,0.0,0.0,0.0
55650,0.0,0.0,0.0
55660,0.0,0.0,0.15206
55670,0.0,0.0,0.0
55680,0.0,0.0,0.0
55690,0.0,0.0,0.0
55700,0.0,0.0,0.0
55710,0.0,0.0,0.0
55720,0.0,0.0,0.0
55730,0.0,0.0,0.05259
55740,0.0,0.0,0.0
55750,0.0,0.0,0.0
55760,0.0,0.0,0.0
55770,0.0,0.0,0.0
55780,0.0,0.0,0.0
55790,0.0,0.0,0.0
55800,0.0,0.0,0.0
55810,0.0,0.0,0.0
55820,0.0,0.0,0.0
55830,0.0,0.0,0.0
55840,0.0,0.0,0.02891
55850,0.0,0.0,0.0
55860,0.0,0.0,0.05563
55870,0.0,0.0,0.0
55880,0.0,0.0,0.0
55890,0.0,0.0,0.0
55900,0.0,0.0,0.0
55910,0.0,0.0,0.0
55920,0.0,0.0,0.0
55930,0.0,0.0,0.0
55940,0.0,0.0,0.0
55950,0.0,0.0,0.0
55960,0.0,0.0,0.0
55970,0.0,0.0,0.0
55980,0.0,0.0,0.0
55990,0.0,0.0,0.06686
56000,0.0,0.0,0.0
56010,0.0,0.0,0.0
56020,0.0,0.0,0.0
56030,0.0,0.0,0.0
56040,0.0,0.0,0.04938
56050,0.0,0.0,0.0
56060,0.0,0.0,0.0
56070,0.0,0.0,0.05129
56080,0.0,0.0,0.0
56090,0.0,0.0,0.11828
56100,0.0,0.0,0.0
56110,0.0,0.0,0.0
56120,0.0,0.0,0.0
56130,0.0,0.0,0.0
56140,0.0,0.0,0.0
56150,0.0,0.0,0.0
56160,0.0,0.0,0.0
56170,0.0,0.0,0.0
56180,0.0,0.0,0.0
56190,0.0,0.0,0.0
56200,0.0,0.0,0.0
56210,0.0,0.0,0.0
56220,0.0,0.0,0.0
56230,0.0,0.0,0.0
56240,0.0,0.0,0.0
56250,0.0,0.0,0.0
56260,0.0,0.0,0.0
56270,0.0,0.0,0.0
56280,0.0,0.0,0.0
56290,0.0,0.0,0.0
56300,0.0,0.0,0.0
56310,0.0,0.0,0.0
56320,0.0,0.0,0.11566
56330,0.0,0.0,0.0
56340,0.0,0.0,0.0
56350,0.0,0.0,0.0
56360,0.0,0.0,0.06482
56370,0.0,0.0,0.05211
56380,0.0,0.0,0.0
56390,0.0,0.0,0.0
56400,0.0,0.0,0.27311
56410,0.0,0.0,0.0
56420,0.0,0.0,0.0
56430,0.0,0.0,0.0
56440,0.0,0.0,0.05772
56450,0.0,0.0,0.10705
56460,0.0,0.0,0.0
56470,0.0,0.0,0.1104
56480,0.0,0.0,0.06809
56490,0.0,0.0,0.04914
56500,0.0,0.0,0.0
56510,0.0,0.0,0.0
56520,0.0,0.0,0.17115999999999998
56530,0.0,0.0,0.0
56540,0.0,0.0,0.0
56550,0.0,0.0,0.0
56560,0.0,0.0,0.05277
56570,0.0,0.0,0.0
56580,0.0,0.0,0.0
56590,0.0,0.0,0.09515
56600,0.0,0.0,0.0
56610,0.0,0.0,0.11842
56620,0.0,0.0,0.09325
56630,0.0,0.0,0.0
56640,0.0,0.0,0.0
56650,0.0,0.0,0.0
56660,0.0,0.0,0.0
56670,0.0,0.0,0.0
56680,0.0,0.0,0.0
56690,0.0,0.0,0.16771
56700,0.0,0.0,0.0
56710,0.0,0.0,0.23679999999999998
56720,0.0,0.0,0.0
56730,0.0,0.0,0.0
56740,0.0,0.0,0.11832
56750,0.0,0.0,0.0
56760,0.0,0.0,0.21461999999999998
56770,0.0,0.0,0.0
56780,0.0,0.0,0.06247
56790,0.0,0.0,0.0
56800,0.0,0.0,0.09167
56810,0.0,0.0,0.0
56820,0.0,0.0,0.0
56830,0.0,0.0,0.1173
56840,0.0,0.0,0.0
56850,0.0,0.0,0.0
56860,0.0,0.0,0.0
56870,0.0,0.0,0.0
56880,0.0,0.0,0.07243
56890,0.0,0.0,0.11442
56900,0.0,0.0,0.0
56910,0.0,0.0,0.0
56920,0.0,0.0,0.0
56930,0.0,0.0,0.0
56940,0.0,0.0,0.06425
56950,0.0,0.0,0.0
56960,0.0,0.0,0.0
56970,0.0,0.0,0.1582
56980,0.0,0.0,0.15473
56990,0.0,0.0,0.0
57000,0.0,0.0,0.0
57010,0.0,0.0,0.0
57020,0.0,0.0,0.0
57030,0.0,0.0,0.0
57040,0.0,0.0,0.0
57050,0.0,0.0,0.0
57060,0.0,0.0,0.0
57070,0.0,0.0,0.0
57080,0.0,0.0,0.0
57090,0.0,0.0,0.0
57100,0.0,0.0,0.0
57110,0.0,0.0,0.0
57120,0.0,0.0,0.0
57130,0.0,0.0,0.05542
57140,0.0,0.0,0.0
57150,0.0,0.0,0.0
57160,0.0,0.0,0.0
57170,0.0,0.0,0.0
57180,0.0,0.0,0.0
57190,0.0,0.0,0.0
57200,0.0,0.0,0.0
57210,0.0,0.0,0.0
57220,0.0,0.0,0.0
57230,0.0,0.0,0.0
57240,0.0,0.0,0.0
57250,0.0,0.0,0.0
57260,0.0,0.0,0.0
57270,0.0,0.0,0.0
57280,0.0,0.0,0.0
57290,0.0,0.0,0.0
57300,0.0,0.0,0.0468
57310,0.0,0.0,0.0531
57320,0.0,0.0,0.0
57330,0.0,0.0,0.10408999999999999
57340,0.0,0.0,0.0
57350,0.0,0.0,0.0
57360,0.0,0.0,0.0
57370,0.0,0.0,0.0
57380,0.0,0.0,0.0
57390,0.0,0.0,0.0
57400,0.0,0.0,0.0
57410,0.0,0.0,0.0
57420,0.0,0.0,0.059
57430,0.0,0.0,0.08501
57440,0.0,0.0,0.0
57450,0.0,0.0,0.0
57460,0.0,0.0,0.0
57470,0.0,0.0,0.0
57480,0.0,0.0,0.05454
57490,0.0,0.0,0.0
57500,0.0,0.0,0.0
57510,0.0,0.0,0.0
57520,0.0,0.0,0.05803
57530,0.0,0.0,0.07598
57540,0.0,0.0,0.0
57550,0.0,0.0,0.0
57560,0.0,0.0,0.05807
57570,0.0,0.0,0.04095
57580,0.0,0.0,0.20162000000000002
57590,0.0,0.0,0.0
57600,0.0,0.0,0.04376
57610,0.0,0.0,0.0
57620,0.0,0.0,0.05232
57630,0.0,0.0,0.0
57640,0.0,0.0,0.10812
57650,0.0,0.0,0.0
57660,0.0,0.0,0.0
57670,0.0,0.0,0.0
57680,0.0,0.0,0.0
57690,0.0,0.0,0.16137
57700,0.0,0.0,0.0
57710,0.0,0.0,0.0
57720,0.0,0.0,0.0
57730,0.0,0.0,0.0
57740,0.0,0.0,0.0
57750,0.0,0.0,0.0
57760,0.0,0.0,0.0
57770,0.0,0.0,0.0
57780,0.0,0.0,0.2059
57790,0.0,0.0,0.0
57800,0.0,0.0,0.0
57810,0.0,0.0,0.04389
57820,0.0,0.0,0.0
57830,0.0,0.0,0.0
57840,0.0,0.0,0.0
57850,0.0,0.0,0.0
57860,0.0,0.0,0.0
57870,0.0,0.0,0.0
57880,0.0,0.0,0.0
57890,0.0,0.0,0.0
57900,0.0,0.0,0.26865
57910,0.0,0.0,0.0
57920,0.0,0.0,0.0
57930,0.0,0.0,0.07581
57940,0.0,0.0,0.0
57950,0.0,0.0,0.08474
57960,0.0,0.0,0.11628
57970,0.0,0.0,0.0
57980,0.0,0.0,0.0
57990,0.0,0.0,0.08028
58000,0.0,0.0,0.0
58010,0.0,0.0,0.28313
58020,0.0,0.0,0.15049
58030,0.0,0.0,0.0
58040,0.0,0.0,0.0
58050,0.0,0.0,0.16394
58060,0.0,0.0,0.0
58070,0.0,0.0,0.17631000000000002
58080,0.0,0.0,0.0459
58090,0.0,0.0,0.0
58100,0.0,0.0,0.0
58110,0.0,0.0,0.07297
58120,0.0,0.0,0.0
58130,0.0,0.0,0.08594
58140,0.0,0.0,0.12789
58150,0.0,0.0,0.0
58160,0.0,0.0,0.0
58170,0.0,0.0,0.0
58180,0.0,0.0,0.0
58190,0.0,0.0,0.0
58200,0.0,0.0,0.0
58210,0.0,0.0,0.0
58220,0.0,0.0,0.0
58230,0.0,0.0,0.06169
58240,0.0,0.0,0.06437
58250,0.0,0.0,0.0
58260,0.0,0.0,0.0
58270,0.0,0.0,0.0
58280,0.0,0.0,0.0
58290,0.0,0.0,0.17595
58300,0.0,0.0,0.09356
58310,0.0,0.0,0.0
58320,0.0,0.0,0.12749
58330,0.0,0.0,0.0
58340,0.0,0.0,0.0
58350,0.0,0.0,0.07279
58360,0.0,0.0,0.0
58370,0.0,0.0,0.08925
58380,0.0,0.0,0.0
58390,0.0,0.0,0.0
58400,0.0,0.0,0.0
58410,0.0,0.0,0.0
58420,0.0,0.0,0.0
58430,0.0,0.0,0.0
58440,0.0,0.0,0.0
58450,0.0,0.0,0.0
58460,0.0,0.0,0.0
58470,0.0,0.0,0.0
58480,0.0,0.0,0.0
58490,0.0,0.0,0.0
58500,0.0,0.0,0.0
58510,0.0,0.0,0.0
58520,0.0,0.0,0.0
58530,0.0,0.0,0.0
58540,0.0,0.0,0.0
58550,0.0,0.0,0.0
58560,0.0,0.0,0.0
58570,0.0,0.0,0.0
58580,0.0,0.0,0.0
58590,0.0,0.0,0.0
58600,0.0,0.0,0.05709
58610,0.0,0.0,0.0
58620,0.0,0.0,0.0
58630,0.0,0.0,0.0
58640,0.0,0.0,0.0
58650,0.0,0.0,0.07762
58660,0.0,0.0,0.0
58670,0.0,0.0,0.0
58680,0.0,0.0,0.0
58690,0.0,0.0,0.0
58700,0.0,0.0,0.0
58710,0.0,0.0,0.0
58720,0.0,0.0,0.0
58730,0.0,0.0,0.0
58740,0.0,0.0,0.0
58750,0.0,0.0,0.0
58760,0.0,0.0,0.0
58770,0.0,0.0,0.0
58780,0.0,0.0,0.0
58790,0.0,0.0,0.11042
58800,0.0,0.0,0.0
58810,0.0,0.0,0.0
58820,0.0,0.0,0.0
58830,0.0,0.0,0.0
58840,0.0,0.0,0.0
58850,0.0,0.0,0.0
58860,0.0,0.0,0.0
58870,0.0,0.0,0.0
58880,0.0,0.0,0.0
58890,0.0,0.0,0.0
58900,0.0,0.0,0.0
58910,0.0,0.0,0.0
58920,0.0,0.0,0.06446
58930,0.0,0.0,0.05713
58940,0.0,0.0,0.0
58950,0.0,0.0,0.0
58960,0.0,0.0,0.0
58970,0.0,0.0,0.0
58980,0.0,0.0,0.03768
58990,0.0,0.0,0.0
59000,0.0,0.0,0.0
59010,0.0,0.0,0.0
59020,0.0,0.0,0.0
59030,0.0,0.0,0.0
59040,0.0,0.0,0.0
59050,0.0,0.0,0.0
59060,0.0,0.0,0.0
59070,0.0,0.0,0.0
59080,0.0,0.0,0.0
59090,0.0,0.0,0.0
59100,0.0,0.0,0.0
59110,0.0,0.0,0.0
59120,0.0,0.0,0.0
59130,0.0,0.0,0.0
59140,0.0,0.0,0.02911
59150,0.0,0.0,0.0
59160,0.0,0.0,0.0
59170,0.0,0.0,0.0
59180,0.0,0.0,0.0
59190,0.0,0.0,0.0
59200,0.0,0.0,0.0
59210,0.0,0.0,0.0
59220,0.0,0.0,0.30100000000000005
59230,0.0,0.0,0.18580000000000002
59240,0.0,0.0,0.0
59250,0.0,0.0,0.06895
59260,0.0,0.0,0.0
59270,0.0,0.0,0.0
59280,0.0,0.0,0.0
59290,0.0,0.0,0.0
59300,0.0,0.0,0.0
59310,0.0,0.0,0.11032
59320,0.0,0.0,0.11483
59330,0.0,0.0,0.0
59340,0.0,0.0,0.0
59350,0.0,0.0,0.07513
59360,0.0,0.0,0.0
59370,0.0,0.0,0.0
59380,0.0,0.0,0.24558
59390,0.0,0.0,0.0
59400,0.0,0.0,0.0
59410,0.0,0.0,0.0
59420,0.0,0.0,0.0
59430,0.0,0.0,0.0
59440,0.0,0.0,0.0
59450,0.0,0.0,0.0
59460,0.0,0.0,0.0
59470,0.0,0.0,0.0
59480,0.0,0.0,0.0
59490,0.0,0.0,0.0
59500,0.0,0.0,0.0
59510,0.0,0.0,0.0
59520,0.0,0.0,0.0
59530,0.0,0.0,0.05551
59540,0.0,0.0,0.0
59550,0.0,0.0,0.0
59560,0.0,0.0,0.0
59570,0.0,0.0,0.0
59580,0.0,0.0,0.0
59590,0.0,0.0,0.0
59600,0.0,0.0,0.0
59610,0.0,0.0,0.0
59620,0.0,0.0,0.0
59630,0.0,0.0,0.0
59640,0.0,0.0,0.0
59650,0.0,0.0,0.0
59660,0.0,0.0,0.0
59670,0.0,0.0,0.0
59680,0.0,0.0,0.0
59690,0.0,0.0,0.0
59700,0.0,0.0,0.0
59710,0.0,0.0,0.0
59720,0.0,0.0,0.0
59730,0.0,0.0,0.0
59740,0.0,0.0,0.05584
59750,0.0,0.0,0.0
59760,0.0,0.0,0.0
59770,0.0,0.0,0.0
59780,0.0,0.0,0.0
59790,0.0,0.0,0.0
59800,0.0,0.0,0.0
59810,0.0,0.0,0.0
59820,0.0,0.0,0.0
59830,0.0,0.0,0.10755
59840,0.0,0.0,0.0
59850,0.0,0.0,0.0
59860,0.0,0.0,0.0
59870,0.0,0.0,0.0
59880,0.0,0.0,0.0
59890,0.0,0.0,0.0
59900,0.0,0.0,0.0
59910,0.0,0.0,0.0
59920,0.0,0.0,0.0
59930,0.0,0.0,0.0
59940,0.0,0.0,0.0
59950,0.0,0.0,0.0
59960,0.0,0.0,0.0
59970,0.0,0.0,0.06143
59980,0.0,0.0,0.0
59990,0.0,0.0,0.0
60000,0.0,0.0,0.0
60010,0.0,0.0,0.0
60020,0.0,0.0,0.0
60030,0.0,0.0,0.0
60040,0.0,0.0,0.0
60050,0.0,0.0,0.0
60060,0.0,0.0,0.0
60070,0.0,0.0,0.0
60080,0.0,0.0,0.0
60090,0.0,0.0,0.0
60100,0.0,0.0,0.0
60110,0.0,0.0,0.0
60120,0.0,0.0,0.0
60130,0.0,0.0,0.0
60140,0.0,0.0,0.0
60150,0.0,0.0,0.0
60160,0.0,0.0,0.0
60170,0.0,0.0,0.0
60180,0.0,0.0,0.0
60190,0.0,0.0,0.0
60200,0.0,0.0,0.0
60210,0.0,0.0,0.0
60220,0.0,0.0,0.0
60230,0.0,0.0,0.0
60240,0.0,0.0,0.0
60250,0.0,0.0,0.0
60260,0.0,0.0,0.0
60270,0.0,0.0,0.0
60280,0.0,0.0,0.0
60290,0.0,0.0,0.0
60300,0.0,0.0,0.05634
60310,0.0,0.0,0.04875
60320,0.0,0.0,0.0
60330,0.0,0.0,0.0
60340,0.0,0.0,0.0
60350,0.0,0.0,0.0
60360,0.0,0.0,0.05379
60370,0.0,0.0,0.0
60380,0.0,0.0,0.0
60390,0.0,0.0,0.0
60400,0.0,0.0,0.0
60410,0.0,0.0,0.0
60420,0.0,0.0,0.0
60430,0.0,0.0,0.0
60440,0.0,0.0,0.0
60450,0.0,0.0,0.0
60460,0.0,0.0,0.0
60470,0.0,0.0,0.0
60480,0.0,0.0,0.10502
60490,0.0,0.0,0.05312
60500,0.0,0.0,0.0
60510,0.0,0.0,0.0
60520,0.0,0.0,0.04637
60530,0.0,0.0,0.0
60540,0.0,0.0,0.0
60550,0.0,0.0,0.11585
60560,0.0,0.0,0.05618
60570,0.0,0.0,0.0
60580,0.0,0.0,0.10314
60590,0.0,0.0,0.0
60600,0.0,0.0,0.0
60610,0.0,0.0,0.0
60620,0.0,0.0,0.0
60630,0.0,0.0,0.0
60640,0.0,0.0,0.0
60650,0.0,0.0,0.0
60660,0.0,0.0,0.0
60670,0.0,0.0,0.0
60680,0.0,0.0,0.0
60690,0.0,0.0,0.0
60700,0.0,0.0,0.0
60710,0.0,0.0,0.0
60720,0.0,0.0,0.16562
60730,0.0,0.0,0.0
60740,0.0,0.0,0.0
60750,0.0,0.0,0.0
60760,0.0,0.0,0.0
60770,0.0,0.0,0.07849
60780,0.0,0.0,0.0
60790,0.0,0.0,0.0
60800,0.0,0.0,0.0
60810,0.0,0.0,0.0
60820,0.0,0.0,0.0
60830,0.0,0.0,0.06005
60840,0.0,0.0,0.0
60850,0.0,0.0,0.0
60860,0.0,0.0,0.0
60870,0.0,0.0,0.0
60880,0.0,0.0,0.0
60890,0.0,0.0,0.0
60900,0.0,0.0,0.0718
60910,0.0,0.0,0.0
60920,0.0,0.0,0.08639
60930,0.0,0.0,0.0
60940,0.0,0.0,0.0
60950,0.0,0.0,0.0
60960,0.0,0.0,0.04624
60970,0.0,0.0,0.0
60980,0.0,0.0,0.0
60990,0.0,0.0,0.0
61000,0.0,0.0,0.0
61010,0.0,0.0,0.0
61020,0.0,0.0,0.1014
61030,0.0,0.0,0.0
61040,0.0,0.0,0.10418
61050,0.0,0.0,0.0
61060,0.0,0.0,0.11074
61070,0.0,0.0,0.0
61080,0.0,0.0,0.10833
61090,0.0,0.0,0.0
61100,0.0,0.0,0.0
61110,0.0,0.0,0.0
61120,0.0,0.0,0.0
61130,0.0,0.0,0.0
61140,0.0,0.0,0.09812
61150,0.0,0.0,0.0
61160,0.0,0.0,0.0
61170,0.0,0.0,0.0572
61180,0.0,0.0,0.0
61190,0.0,0.0,0.09521
61200,0.0,0.0,0.0
61210,0.0,0.0,0.0
61220,0.0,0.0,0.0
61230,0.0,0.0,0.0
61240,0.0,0.0,0.0
61250,0.0,0.0,0.0
61260,0.0,0.0,0.03597
61270,0.0,0.0,0.0
61280,0.0,0.0,0.16693
61290,0.0,0.0,0.18445
61300,0.0,0.0,0.0
61310,0.0,0.0,0.0
61320,0.0,0.0,0.0
61330,0.0,0.0,0.0
61340,0.0,0.0,0.0
61350,0.0,0.0,0.0
61360,0.0,0.0,0.0
61370,0.0,0.0,0.0
61380,0.0,0.0,0.05492
61390,0.0,0.0,0.06937
61400,0.0,0.0,0.07259
61410,0.0,0.0,0.05852
61420,0.0,0.0,0.0
61430,0.0,0.0,0.0
61440,0.0,0.0,0.14636
61450,0.0,0.0,0.0
61460,0.0,0.0,0.0
61470,0.0,0.0,0.0
61480,0.0,0.0,0.03521
61490,0.0,0.0,0.0
61500,0.0,0.0,0.0
61510,0.0,0.0,0.0
61520,0.0,0.0,0.0
61530,0.0,0.0,0.0
61540,0.0,0.0,0.0
61550,0.0,0.0,0.0
61560,0.0,0.0,0.08518
61570,0.0,0.0,0.0
61580,0.0,0.0,0.0
61590,0.0,0.0,0.0
61600,0.0,0.0,0.07638
61610,0.0,0.0,0.0
61620,0.0,0.0,0.0
61630,0.0,0.0,0.0
61640,0.0,0.0,0.0
61650,0.0,0.0,0.0
61660,0.0,0.0,0.0
61670,0.0,0.0,0.0
61680,0.0,0.0,0.0
61690,0.0,0.0,0.0
61700,0.0,0.0,0.0
61710,0.0,0.0,0.0
61720,0.0,0.0,0.0
61730,0.0,0.0,0.0
61740,0.0,0.0,0.0
61750,0.0,0.0,0.05237
61760,0.0,0.0,0.0
61770,0.0,0.0,0.0422
61780,0.0,0.0,0.0
61790,0.0,0.0,0.0
61800,0.0,0.0,0.0
61810,0.0,0.0,0.0
61820,0.0,0.0,0.10899
61830,0.0,0.0,0.0
61840,0.0,0.0,0.05142
61850,0.0,0.0,0.0
61860,0.0,0.0,0.17258
