operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,8,default_vehtype,route,False,66128.101745665,66345.990853901,66128.101745665,0.0,230;-1;-1,1716;-1;-1,2092.0176784599994,0.7291405473170783,0.7289313455492324,0.0,,0,,0,,,230;229;228;227;226;4023;225;224;223;222;221;220;219;1316;1315;1314;1716,230:66128.101745665;229:66147.306692635;228:66179.292737665;227:66198.510063565;226:66218.031419755;4023:66221.98194986301;225:66245.096381833;224:66266.139338683;223:66270.261504083;222:66286.887432663;221:66295.021199453;220:66302.73386202;219:66311.401212371;1316:66317.254880722;1315:66322.152146281;1314:66332.62048613101;1716:66345.990853901
0,3,default_vehtype,route,False,66024.15151555993,66354.07185332695,66024.15151555993,0.0,3417;-1;-1,3350;-1;-1,3491.82700363,0.6557265299755303,0.6553773472751672,0.0,,0,309;712;800,5,,,3417;3790;3418;3419;3420;3422;3424;3425;3426;3427;3115;338;337;3974;336;335;3110;2637;134;3351;3352;3350,3417:66024.15151555993;3790:66037.27914590994;3418:66048.33319821995;3419:66065.81434279995;3420:66077.31541356994;3422:66100.08336148995;3424:66103.42975465895;3425:66139.32432868895;3426:66148.49555316794;3427:66157.90610906895;3115:66176.11132978895;338:66177.73340127296;337:66199.55535783296;3974:66200.83096453296;336:66215.22710808295;335:66253.54231265295;3110:66270.47433615295;2637:66289.64804113295;134:66303.56049839295;3351:66329.35332140294;3352:66344.53014434295;3350:66354.07185332695
0,3,default_vehtype,boarding,True,66354.07185332695,66384.07185332695,66354.07185332695,0.0,3350;-1;-1,3350;-1;-1,0.0,0.6553773472751672,0.6553773472751672,0,,0,309;712;800,5,,800,,
0,8,default_vehtype,boarding,True,66345.990853901,66386.36415745101,66345.990853901,0.0,1716;-1;-1,1716;-1;-1,0.0,0.7289313455492324,0.7289313455492324,0,,0,254,1,254,,,
0,2,default_vehtype,route,False,65993.08255799,66398.17966410102,65993.08255799,0.0,2131;-1;-1,1206;-1;-1,3536.9373748600005,0.9876684425177897,0.9873147487803038,0.0,,0,,0,,,2131;2044;1429;2180;2373;1664;2689;2372;358;2345;2503;2403;1880;2208;4026;3562;328;3314;3568;3987;3682;1405;1206,2131:65993.08255799;2044:66003.19160567;1429:66013.88376308;2180:66022.962983146;2373:66060.13472797601;1664:66068.28762628401;2689:66073.19346348102;2372:66121.71413084102;358:66123.78059231502;2345:66133.89043916501;2503:66139.94911306;2403:66170.13614129;1880:66199.88900824;2208:66239.39200953;4026:66265.97686668;3562:66311.92158763;328:66313.180157754;3314:66349.18805238401;3568:66350.91481285101;3987:66377.46798729102;3682:66380.52467905902;1405:66390.51587301602;1206:66398.17966410102
0,5,default_vehtype,route,False,65976.84539034893,66453.73752220193,65976.84539034893,0.0,2442;-1;-1,1736;-1;-1,4453.115185209998,0.7881258831898975,0.7876805716713762,0.0,,0,374,1,,,2442;1472;802;801;800;729;730;531;2776;1915;3676;1750;2388;1344;257;1573;302;969;3869;2207;2387;3644;2386;4027;3560;3561;3563;3565;3566;3567;426;3645;3569;3682;1405;1188;1406;349;3571;1407;1408;544;747;1736,2442:65976.84539034893;1472:65986.19902298193;802:65989.90719119394;801:66013.16228670394;800:66027.80571632394;729:66055.68721106394;730:66067.45111435394;531:66076.08491652294;2776:66078.64864866594;1915:66085.53037946894;3676:66090.38438297894;1750:66096.78935525093;2388:66118.49852431094;1344:66123.04735288194;257:66131.04816565594;1573:66136.63170810395;302:66146.71831117394;969:66153.21066476294;3869:66156.90250131194;2207:66161.08390328193;2387:66165.54627588893;3644:66170.90585250294;2386:66179.19578817295;4027:66180.05295948694;3560:66189.39190960994;3561:66224.06765761995;3563:66224.76174480194;3565:66225.98475691595;3566:66226.43781273994;3567:66261.80962861994;426:66263.44964271194;3645:66281.97980083195;3569:66288.82396710195;3682:66293.05170464095;1405:66303.04289859795;1188:66309.73837089095;1406:66324.49563793094;349:66352.48974678095;3571:66378.33241481095;1407:66379.42829238495;1408:66383.90299369395;544:66430.73823001394;747:66446.38669597394;1736:66453.73752220193
0,4,default_vehtype,route,False,65952.32375671602,66487.76885614604,65952.32375671602,0.0,2734;-1;-1,129;-1;-1,8025.811803189999,0.9096843263425111,0.9088817451621914,0.0,,0,463,1,,,2734;48;4077;3042;3116;49;3134;2639;3328;2738;2526;103;3267;2585;33;2578;2579;2655;3450;3119;268;2633;128;129,2734:65952.32375671602;48:65978.32115431603;4077:66002.64857146602;3042:66014.85874576602;3116:66030.88736018603;49:66034.23787481003;3134:66035.17709581702;2639:66040.11963605603;3328:66062.49250012603;2738:66064.58409965003;2526:66093.39639986004;103:66105.97247360004;3267:66144.41055302003;2585:66211.94712927003;33:66248.48912978004;2578:66307.15893686004;2579:66341.92724337004;2655:66385.23381418004;3450:66412.12111215004;3119:66430.86809667003;268:66457.11057175003;2633:66458.99544816604;128:66478.77240462604;129:66487.76885614604
0,5,default_vehtype,boarding,True,66453.73752220193,66483.73752220193,66453.73752220193,0.0,1736;-1;-1,1736;-1;-1,0.0,0.7876805716713762,0.7876805716713762,0.0,,0,374,1,,374,,
0,2,default_vehtype,boarding,True,66398.17966410102,66490.81623589102,66398.17966410102,0.0,1206;-1;-1,1206;-1;-1,0.0,0.9873147487803038,0.9873147487803038,0,,0,79,1,79,,,
0,4,default_vehtype,boarding,True,66487.76885614604,66517.76885614604,66487.76885614604,0.0,129;-1;-1,129;-1;-1,0.0,0.9088817451621914,0.9088817451621914,0,,0,463,1,,463,,
0,4,default_vehtype,route,False,66517.76885614604,66607.11210309104,66517.76885614604,0.0,129;-1;-1,3803;-1;-1,822.71512174,0.9088817451621914,0.9087994736500175,0.0,,0,,0,,,129;128;2633;4067;2632;870;3804;3803,129:66517.76885614604;128:66528.59018019604;2633:66547.62918058604;4067:66579.55348774604;2632:66580.95561246005;870:66595.49259416005;3804:66604.43970432105;3803:66607.11210309104
0,7,default_vehtype,route,False,65966.08304812593,66607.1737038049,65966.08304812593,0.0,1587;-1;-1,3689;-1;-1,7098.800091371002,0.8237584081557378,0.8230485281466003,0.0,,0,544,1,,,1587;2834;1588;1450;11;2763;3551;3316;3657;2761;3144;3301;2537;3123;10;13;107;84;1480;1481;2676;3780;2677;3102;2669;1483;387;988;334;3351;134;2637;2638;2582;2671;2065;1211;537;2253;127;1181;1180;2447;3689,1587:65966.08304812593;2834:65969.69559525193;1588:65978.51144495694;1450:65983.52122549193;11:66001.56451171193;2763:66006.34991300292;3551:66006.86536536993;3316:66013.17266839693;3657:66013.68262214994;2761:66020.57815995293;3144:66027.83887245793;3301:66032.84449851392;2537:66033.59159070392;3123:66048.27035619391;10:66068.53461043391;13:66069.7832201519;107:66112.42124408191;84:66118.34299620891;1480:66138.49880767892;1481:66167.11333228892;2676:66194.34502796893;3780:66222.82685952893;2677:66238.63276696892;3102:66240.23876193892;2669:66241.27321883292;1483:66297.03245659292;387:66334.59046718292;988:66366.21555800292;334:66390.07923328292;3351:66391.60471303291;134:66417.3975360429;2637:66431.3099933029;2638:66433.4177758849;2582:66469.0632460049;2671:66506.8703273749;2065:66515.3516384759;1211:66527.4444480359;537:66540.92031592589;2253:66555.52579130589;127:66563.7558802919;1181:66585.2510340919;1180:66594.9535607109;2447:66605.6723080309;3689:66607.1737038049
0,4,default_vehtype,boarding,True,66607.11210309104,66613.92944365204,66607.11210309104,0.0,3803;-1;-1,3803;-1;-1,0.0,0.9087994736500175,0.9087994736500175,0,,0,928,1,928,,,
0,7,default_vehtype,boarding,True,66607.1737038049,66637.1737038049,66607.1737038049,0.0,3689;-1;-1,3689;-1;-1,0.0,0.8230485281466003,0.8230485281466003,0,,0,544,1,,544,,
0,1,default_vehtype,route,False,65787.13844968799,66686.23397414599,65787.13844968799,0.0,2130;-1;-1,2229;-1;-1,11686.621325106997,0.9917958064982483,0.9906271443657372,0.0,,0,837;78,2,,,2130;1154;1489;3097;341;342;3143;1668;142;3573;3574;3551;3316;3657;2761;3144;3301;2537;3123;10;13;24;23;2571;3306;3305;2885;2886;1438;1439;1440;836;1441;1442;1443;1444;990;1445;1446;3126;3058;2634;2680;3059;3681;178;3555;0;3057;56;71;3272;1;2596;3054;3112;4030;4031;3862;4032;1888;2403;1880;1881;1882;1792;1216;1860;1883;2229,2130:65787.13844968799;1154:65807.15187118799;1489:65821.381113488;3097:65838.441931668;341:65850.053853788;342:65868.18196492801;3143:65877.304128154;1668:65886.485407189;142:65895.686836964;3573:65898.088331056;3574:65901.609699578;3551:65906.89414138999;3316:65913.20144441699;3657:65913.71139817;2761:65920.60693597299;3144:65927.86764847799;3301:65932.87327453398;2537:65933.62036672398;3123:65948.29913221397;10:65968.56338645397;13:65969.81199617196;24:65970.96208659897;23:65972.05552120798;2571:65993.99075189797;3306:66011.33781123797;3305:66015.86409263297;2885:66037.40896872297;2886:66038.76953855997;1438:66047.76593444897;1439:66067.04523950897;1440:66088.69858881897;836:66093.89639175897;1441:66111.78647169897;1442:66134.26147350897;1443:66140.74224134197;1444:66148.23169088596;990:66162.52973822596;1445:66169.65748428596;1446:66189.57457187596;3126:66190.85590459096;3058:66220.91109177096;2634:66248.58488929096;2680:66253.64781342496;3059:66254.66386274296;3681:66262.11006390797;178:66263.41537366097;3555:66265.73467972098;0:66290.63721876098;3057:66334.13970296098;56:66357.41164783097;71:66386.24168572098;3272:66415.39561408098;1:66438.24302081097;2596:66462.59131556097;3054:66464.33876585598;3112:66477.59504493598;4030:66526.64439607598;4031:66529.57552005399;3862:66540.85648830398;4032:66547.58779998097;1888:66572.97156551098;2403:66583.52281695098;1880:66613.27568390098;1881:66626.30073613099;1882:66634.91624497098;1792:66646.60891734099;1216:66655.92122047598;1860:66667.88411711599;1883:66675.94073560598;2229:66686.23397414599
0,1,default_vehtype,boarding,True,66686.23397414599,66716.23397414599,66686.23397414599,0.0,2229;-1;-1,2229;-1;-1,0.0,0.9906271443657372,0.9906271443657372,0.0,,0,837;78,2,,837,,
0,5,default_vehtype,route,False,66483.73752220193,66713.50224168896,66483.73752220193,0.0,1736;-1;-1,3562;-1;-1,2197.67237697,0.7876805716713762,0.7874608044336798,0.0,,0,,0,,,1736;747;544;1408;1407;3571;349;1406;1188;1405;3682;3987;3568;3314;328;3562,1736:66483.73752220193;747:66490.69084552393;544:66506.12293849394;1408:66552.94533764393;1407:66557.44321503893;3571:66558.55080710094;349:66584.59832858093;1406:66612.82137145093;1188:66627.78088107094;1405:66634.54792525595;3682:66644.64836012594;3987:66647.95584202794;3568:66674.50901646794;3314:66676.23577693495;328:66712.24367156495;3562:66713.50224168896
0,6,default_vehtype,route,False,66251.19047789894,66729.712303297,66251.19047789894,0.0,1736;-1;-1,2442;-1;-1,4453.11518521,0.7374039440464998,0.7369586325279789,0.0,,0,428,1,,,1736;747;544;1408;1407;3571;349;1406;1188;1405;3682;3569;3645;426;3567;3566;3565;3563;3561;3560;4027;2386;3644;2387;2207;3869;969;302;1573;257;1344;2388;1750;3676;1915;2776;531;730;729;800;801;802;1472;2442,1736:66251.19047789894;747:66258.14380122094;544:66273.57589419094;1408:66320.39829334094;1407:66324.89617073594;3571:66326.00376279795;349:66352.05128427794;1406:66380.27432714794;1188:66395.23383676795;1405:66402.00088095295;3682:66412.10131582295;3569:66416.32905336194;3645:66423.17321963195;426:66441.70337775195;3567:66443.34339184396;3566:66478.71520772396;3565:66479.16826354795;3563:66480.39127566195;3561:66481.08536284395;3560:66515.76111085396;4027:66525.10006097695;2386:66525.95723229095;3644:66534.24716796096;2387:66539.66650446296;2207:66544.17863303097;3869:66548.44231349797;969:66552.20679524298;302:66558.82690050598;1573:66569.11198019599;257:66574.80539141299;1344:66582.96363819198;2388:66587.57604392998;1750:66609.58863340998;3676:66616.02344559898;1915:66620.90006326698;2776:66627.81385514098;531:66630.41341954799;730:66639.16789293499;729:66650.76305001498;800:66679.43708125499;801:66694.496752995;802:66718.649620015;1472:66721.79962761;2442:66729.712303297
0,5,default_vehtype,boarding,True,66713.50224168896,66734.35212629895,66713.50224168896,0.0,3562;-1;-1,3562;-1;-1,0.0,0.7874608044336798,0.7874608044336798,0.0,,0,184,1,184,,,
0,7,default_vehtype,route,False,66637.1737038049,66734.63912548391,66637.1737038049,0.0,3689;-1;-1,240;-1;-1,753.20190559,0.8230485281466003,0.8229732079560416,0.0,,0,,0,,,3689;2447;1180;1181;127;126;240,3689:66637.1737038049;2447:66638.6750995789;1180:66649.3938468989;1181:66658.5313409639;127:66677.99005128391;126:66688.81750938391;240:66734.63912548391
0,2,default_vehtype,route,False,66490.81623589102,66747.42311225203,66490.81623589102,0.0,1206;-1;-1,2380;-1;-1,2511.0618372500003,0.9873147487803038,0.9870636425965785,0.0,,0,79,1,,,1206;1405;3682;3987;3568;427;428;3771;172;2596;429;430;431;432;433;1420;2104;1866;2198;2380,1206:66490.81623589102;1405:66498.77264897001;3682:66508.87308384001;3987:66512.180565742;3568:66538.73374018201;427:66560.91932128201;428:66576.678238292;3771:66600.96831675201;172:66603.40466114401;2596:66615.09469318402;429:66628.10349134401;430:66639.81504900401;431:66649.78823318801;432:66659.66644768901;433:66700.01427958901;1420:66706.77161106102;2104:66716.29456735702;1866:66727.24923663703;2198:66740.35658282702;2380:66747.42311225203
0,6,default_vehtype,boarding,True,66729.712303297,66759.712303297,66729.712303297,0.0,2442;-1;-1,2442;-1;-1,0.0,0.7369586325279789,0.7369586325279789,0,,0,428,1,,428,,
0,7,default_vehtype,boarding,True,66734.63912548391,66762.4060251539,66734.63912548391,0.0,240;-1;-1,240;-1;-1,0.0,0.8229732079560416,0.8229732079560416,0,,0,608,1,608,,,
0,2,default_vehtype,boarding,True,66747.42311225203,66777.42311225203,66747.42311225203,0.0,2380;-1;-1,2380;-1;-1,0.0,0.9870636425965785,0.9870636425965785,0,,0,79,1,,79,,
0,4,default_vehtype,route,False,66613.92944365204,66783.31377629607,66613.92944365204,0.0,3803;-1;-1,2627;-1;-1,1627.6842990480002,0.9087994736500175,0.9086367052201126,0.0,,0,928,1,,,3803;3804;870;2632;4001;4003;3805;3446;2866;3194;2865;34;3388;81;2653;2905;2627,3803:66613.92944365204;3804:66616.60184242204;870:66625.83234981404;2632:66640.36933151404;4001:66641.68556522604;4003:66643.09811384605;3805:66650.48231783905;3446:66658.56805027305;2866:66672.28064527306;3194:66700.61252228306;2865:66701.97168751206;34:66735.33134667207;3388:66744.30215910307;81:66763.76442748307;2653:66774.52032609307;2905:66775.21379324207;2627:66783.31377629607
0,4,default_vehtype,boarding,True,66783.31377629607,66784.83521062006,66783.31377629607,0.0,2627;-1;-1,2627;-1;-1,0.0,0.9086367052201126,0.9086367052201126,0.0,,0,928;769,2,769,,,
0,3,default_vehtype,route,False,66384.07185332695,66879.55329103196,66384.07185332695,0.0,3350;-1;-1,1154;-1;-1,5066.776922498001,0.6553773472751672,0.654870669582917,0.0,,0,309;712,2,,,3350;3352;3348;334;988;387;1483;2669;3102;2677;3780;2676;1481;1480;84;107;106;41;3312;3311;3786;3310;345;344;343;342;341;3097;1489;1154,3350:66384.07185332695;3352:66393.61356231096;3348:66394.74757564395;334:66410.15904870395;988:66434.02272398394;387:66465.64781480395;1483:66503.20582539395;2669:66558.96506315394;3102:66559.99952004795;2677:66561.60551501795;3780:66577.41142245794;2676:66605.89325401794;1481:66633.12494969794;1480:66661.73947430795;84:66681.89528577795;107:66687.81703790496;106:66694.15410085196;41:66715.70339595196;3312:66726.10924920197;3311:66727.88069359396;3786:66736.27978333496;3310:66740.21719326197;345:66767.18580795197;344:66784.61150270197;343:66803.96526010196;342:66824.93849021196;341:66843.49782532196;3097:66853.72112640196;1489:66867.84124190196;1154:66879.55329103196
0,1,default_vehtype,route,False,66716.23397414599,66893.238891373,66716.23397414599,0.0,2229;-1;-1,2513;-1;-1,1656.3998803400002,0.9906271443657372,0.9904615043777029,0.0,,0,78,1,,,2229;2918;1274;2230;1864;1751;1750;3676;1915;2776;531;730;2338;2389;2513,2229:66716.23397414599;2918:66729.27290566599;1274:66739.18596932098;2230:66780.08422216098;1864:66791.67281862098;1751:66805.86218495098;1750:66810.85732898799;3676:66817.292141177;1915:66822.16875884499;2776:66829.08255071899;531:66831.682115126;730:66840.436588513;2338:66868.304083793;2389:66878.612718633;2513:66893.238891373
0,3,default_vehtype,boarding,True,66879.55329103196,66909.55329103196,66879.55329103196,0.0,1154;-1;-1,1154;-1;-1,0.0,0.654870669582917,0.654870669582917,0.0,,0,309;712,2,,309,,
0,8,default_vehtype,route,False,66386.36415745101,66908.82696708303,66386.36415745101,0.0,1716;-1;-1,1901;-1;-1,5514.106674004001,0.7289313455492324,0.7283799348818321,0.0,,0,254,1,,,1716;1314;1315;1316;219;220;221;222;223;224;225;4023;3192;3191;1064;1065;252;1066;1067;1068;3775;3774;3773;1896;1774;1387;1734;1520;1015;2916;3462;3412;3169;567;853;1038;3801;1897;3653;1893;1898;1899;4007;1900;1138;1901,1716:66386.36415745101;1314:66399.91994831101;1315:66410.33611425101;1316:66415.69359042501;219:66421.95527610902;220:66430.83330771001;221:66438.73344549401;222:66447.06492347502;223:66464.09498610502;224:66468.22097461802;225:66489.22500708801;4023:66512.42469108802;3192:66517.41332201702;3191:66528.51262646703;1064:66537.46293727202;1065:66545.98306182402;252:66551.80474084303;1066:66562.09166554303;1067:66568.05060335503;1068:66574.66577941904;3775:66595.91431464904;3774:66620.49591081904;3773:66647.91494765904;1896:66655.88391916704;1774:66680.56680905704;1387:66697.79469340704;1734:66722.59008979704;1520:66729.18762371004;1015:66735.27626140704;2916:66748.72990001703;3462:66757.21904869404;3412:66758.57231697404;3169:66768.74495316403;567:66799.34438903403;853:66807.92885273103;1038:66851.02245883102;3801:66857.41420014002;1897:66860.76190112301;3653:66865.06424279402;1893:66866.32025828502;1898:66872.19780908703;1899:66875.54354661603;4007:66892.76173742603;1900:66893.78578357403;1138:66895.82738442303;1901:66908.82696708303
0,1,default_vehtype,boarding,True,66893.238891373,66923.238891373,66893.238891373,0.0,2513;-1;-1,2513;-1;-1,0.0,0.9904615043777029,0.9904615043777029,0.0,,0,78,1,,78,,
0,3,default_vehtype,route,False,66909.55329103196,66929.56671253196,66909.55329103196,0.0,1154;-1;-1,2130;-1;-1,143.71672620000004,0.654870669582917,0.654856297910297,0.0,,0,712,1,,,1154;2130,1154:66909.55329103196;2130:66929.56671253196
0,8,default_vehtype,boarding,True,66908.82696708303,66938.82696708303,66908.82696708303,0.0,1901;-1;-1,1901;-1;-1,0.0,0.7283799348818321,0.7283799348818321,0,,0,254,1,,254,,
0,3,default_vehtype,boarding,True,66929.56671253196,66959.56671253196,66929.56671253196,0.0,2130;-1;-1,2130;-1;-1,0.0,0.654856297910297,0.654856297910297,0,,0,712,1,,712,,
0,6,default_vehtype,route,False,66759.712303297,66969.06861972902,66759.712303297,0.0,2442;-1;-1,1282;-1;-1,1832.23863349,0.7369586325279789,0.7367754086646296,0.0,,0,,0,,,2442;1472;802;1014;567;3169;3412;3413;3414;3415;3789;3416;1281;664;1282,2442:66759.712303297;1472:66769.06593593;802:66772.77410414201;1014:66797.511053822;567:66822.855853952;3169:66854.56168441201;3412:66865.088868762;3413:66875.090191512;3414:66888.80261836201;3415:66909.75553011202;3789:66918.65586859701;3416:66933.35611615701;1281:66952.07101313701;664:66957.95001278902;1282:66969.06861972902
0,6,default_vehtype,boarding,True,66969.06861972902,66970.50205708102,66969.06861972902,0.0,1282;-1;-1,1282;-1;-1,0.0,0.7367754086646296,0.7367754086646296,0,,0,686,1,686,,,
0,7,default_vehtype,route,False,66762.4060251539,67010.16746511392,66762.4060251539,0.0,240;-1;-1,3803;-1;-1,2383.121925668,0.8229732079560416,0.8227348957634746,0.0,,0,608,1,,,240;239;238;237;686;125;124;1874;1873;423;422;421;2866;3446;3805;4003;4001;2632;870;3804;3803,240:66762.4060251539;239:66770.08384359491;238:66777.73592847292;237:66786.04246142291;686:66809.8756015529;125:66818.8524765899;124:66827.86147877791;1874:66834.02370290791;1873:66855.09738174791;423:66876.4287677879;422:66906.4612712879;421:66950.8733048079;2866:66952.0996607239;3446:66965.81225572391;3805:66973.89798815791;4003:66981.28219215092;4001:66982.69474077092;2632:66984.01097448292;870:66998.54795618293;3804:67007.49506634392;3803:67010.16746511392
0,5,default_vehtype,route,False,66734.35212629895,67020.0,66734.35212629895,0.0,3562;-1;-1,956;1056;0.947,2974.0344197907425,0.7874608044336798,0.7871634009917011,0.0,,0,184,1,,,3562;328;3314;3567;3315;3475;3477;3476;3313;3115;3666;3150;2675;3680;2687;2688;2906;2867;956,3562:66734.35212629895;328:66735.61069642295;3314:66771.61859105296;3567:66772.62483397196;3315:66781.33898860296;3475:66792.77519521296;3477:66807.04610560296;3476:66812.95347342196;3313:66826.28343884196;3115:66847.42461803196;3666:66849.22648021196;3150:66867.19635520196;2675:66887.10901098196;3680:66887.96551082296;2687:66924.41741180296;2688:66954.47477492296;2906:66991.78511697295;2867:66998.79020517795;956:67011.74435192795
0,7,default_vehtype,boarding,True,67010.16746511392,67037.93436478391,67010.16746511392,0.0,3803;-1;-1,3803;-1;-1,0.0,0.8227348957634746,0.8227348957634746,0,,0,608;694,2,694,,,
0,4,default_vehtype,route,False,66784.83521062006,67044.91500943004,66784.83521062006,0.0,2627;-1;-1,3572;-1;-1,2983.8001254199994,0.9086367052201126,0.9083383252075703,0.0,,0,928;769,2,,,2627;3389;3335;2635;2583;134;2637;3110;1570;1262;3572,2627:66784.83521062006;3389:66800.82336133007;3335:66815.95684023006;2635:66874.76651209006;2583:66900.93559812006;134:66903.00252280006;2637:66916.91498006006;3110:66936.08868504006;1570:66966.71713959005;1262:66994.84152503005;3572:67044.91500943004
0,3,default_vehtype,route,False,66990.0,67074.09720727001,66990.0,0.0,2130;-1;-1,1587;-1;-1,665.50985253,0.654856297910297,0.6547897469250441,0.0,,0,,0,,,2130;1154;1489;3097;341;1587,2130:66990;1154:67010.0134215;1489:67024.2426638;3097:67041.30348198001;341:67052.91540410001;1587:67074.09720727001
0,3,default_vehtype,boarding,True,67074.09720727001,67075.150779029,67074.09720727001,0.0,1587;-1;-1,1587;-1;-1,0.0,0.6547897469250441,0.6547897469250441,0.0,,0,528,1,528,,,
0,4,default_vehtype,boarding,True,67044.91500943004,67074.91500943004,67044.91500943004,0.0,3572;-1;-1,3572;-1;-1,0.0,0.9083383252075703,0.9083383252075703,0.0,,0,928;769,2,,928,,
0,5,default_vehtype,route,False,67020.0,67147.06286082095,67020.0,0.0,956;1056;0.947,4023;-1;-1,1240.9892108122585,0.7871634009917011,0.78703930207062,0.0,,0,184,1,,,956;1056;1057;3667;1058;3685;683;1059;1060;1061;1062;226;4023,956:67020;1056:67020.46547040094;1057:67026.83826875895;3667:67036.28917747494;1058:67047.96862754495;3685:67059.64857927494;683:67063.59872858295;1059:67076.69115525295;1060:67086.92661779295;1061:67099.32360335295;1062:67109.76811049295;226:67143.11233071295;4023:67147.06286082095
0,7,default_vehtype,route,False,67037.93436478391,67143.94079531691,67037.93436478391,0.0,3803;-1;-1,3450;-1;-1,1050.12115112,0.8227348957634746,0.8226298836483623,0.0,,0,608;694,2,,,3803;3804;870;2632;4002;4068;268;3119;3450,3803:67037.93436478391;3804:67040.60676355391;870:67049.8372709459;2632:67064.37425264591;4002:67065.67474507891;4068:67066.81107640691;268:67098.95133571692;3119:67125.19381079692;3450:67143.94079531691
0,7,default_vehtype,boarding,True,67143.94079531691,67173.94079531691,67143.94079531691,0.0,3450;-1;-1,3450;-1;-1,0.0,0.8226298836483623,0.8226298836483623,0,,0,608;694,2,,608,,
0,2,default_vehtype,route,False,66777.42311225203,67180.71071781602,66777.42311225203,0.0,2380;-1;-1,1736;-1;-1,3893.208271,0.9870636425965785,0.9866743217694786,0.0,,0,,0,,,2380;2198;1866;2104;1420;433;432;431;430;429;2596;172;3771;428;427;3568;3987;3682;1405;1188;1406;349;3571;1407;1408;544;747;1736,2380:66777.42311225203;2198:66784.74523474603;1866:66798.40000850604;2104:66810.32805491604;1420:66820.69717347604;433:66828.05492762504;432:66869.22339339503;431:66879.25026113504;430:66889.33372522503;429:66901.04528288504;2596:66914.05408104503;172:66925.74411308503;3771:66928.18045747704;428:66952.47053593704;427:66968.22945294704;3568:66990.41503404704;3987:67016.96820848704;3682:67020.02490025504;1405:67030.01609421204;1188:67036.71156650504;1406:67051.46883354503;349:67079.46294239504;3571:67105.30561042504;1407:67106.40148799904;1408:67110.87618930804;544:67157.71142562803;747:67173.35989158803;1736:67180.71071781602
0,8,default_vehtype,route,False,66938.82696708303,67195.95216478806,66938.82696708303,0.0,1901;-1;-1,3561;-1;-1,2461.4816156919997,0.7283799348818321,0.7281337867202627,0.0,,0,,0,,,1901;1138;1900;4007;1899;1898;1893;3653;3654;254;2389;2338;730;531;2776;1915;3676;1750;2388;1344;257;1573;302;969;3869;2207;2387;3644;2386;4027;3560;3561,1901:66938.82696708303;1138:66951.90393629303;1900:66953.95769079804;4007:66954.98783309603;1899:66972.30852383604;1898:66975.68361300504;1893:66981.64587420004;3653:66982.92388799904;3654:66988.44227517805;254:66992.03977012105;2389:67001.71518986205;2338:67011.85331226206;730:67039.33562152206;531:67047.96942369106;2776:67050.53315583405;1915:67057.41488663705;3676:67062.26889014705;1750:67068.67386241905;2388:67090.38303147905;1344:67094.93186005006;257:67102.93267282406;1573:67108.51621527206;302:67118.60281834206;969:67125.09517193105;3869:67128.78700848005;2207:67132.96841045005;2387:67137.43078305705;3644:67142.79035967105;2386:67151.08029534106;4027:67151.93746665506;3560:67161.27641677806;3561:67195.95216478806
0,5,default_vehtype,boarding,True,67147.06286082095,67207.64872739096,67147.06286082095,0.0,4023;-1;-1,4023;-1;-1,0.0,0.78703930207062,0.78703930207062,0,,0,184;378,2,378,,,
0,8,default_vehtype,boarding,True,67195.95216478806,67249.64883781807,67195.95216478806,0.0,3561;-1;-1,3561;-1;-1,0.0,0.7281337867202627,0.7281337867202627,0,,0,285,2,285,,,
0,1,default_vehtype,route,False,66923.238891373,67254.15892905802,66923.238891373,0.0,2513;-1;-1,2311;-1;-1,3165.2039662199995,0.9904615043777029,0.9901449839810805,0.0,,0,,0,,,2513;2389;2338;730;531;2776;1915;3676;1750;2388;1344;257;1573;302;969;3869;2207;2387;3644;2386;4027;3560;3561;3563;3565;3566;3567;426;3645;3569;3570;2122;1263;2311,2513:66923.238891373;2389:66937.302149873;2338:66947.440272273;730:66974.922581533;531:66983.556383702;2776:66986.120115845;1915:66993.001846648;3676:66997.855850158;1750:67004.26082242999;2388:67025.96999149;1344:67030.518820061;257:67038.519632835;1573:67044.103175283;302:67054.189778353;969:67060.682131942;3869:67064.373968491;2207:67068.55537046099;2387:67073.01774306799;3644:67078.377319682;2386:67086.667255352;4027:67087.524426666;3560:67096.863376789;3561:67131.539124799;3563:67132.233211981;3565:67133.456224095;3566:67133.909279919;3567:67169.281095799;426:67170.921109891;3645:67189.451268011;3569:67196.29543428101;3570:67198.55139464702;2122:67237.06846893701;1263:67242.55213053801;2311:67254.15892905802
0,6,default_vehtype,route,False,66970.50205708102,67283.33325817103,66970.50205708102,0.0,1282;-1;-1,867;-1;-1,4096.124161369999,0.7367754086646296,0.736365796248493,0.0,,0,686,1,,,1282;664;1281;3416;3789;3415;3414;2917;3053;2715;3054;3112;430;867,1282:66970.50205708102;664:66982.89974540101;1281:66989.65552204601;3416:67008.52388659601;3789:67023.22413415601;3415:67032.12447264101;3414:67053.07738439101;2917:67081.57653510102;3053:67198.55013400102;2715:67228.34717338103;3054:67240.34605654104;3112:67253.60233562104;430:67265.55440199103;867:67283.33325817103
