operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,2,default_vehtype,boarding,True,61820.0,65304.815789680004,65332.12677222001,65304.815789680004,0.0,430;-1;-1,430;-1;-1,0.0,0.8799507061737075,0.8799507061737075,0,,0,727,2,727,,,
0,6,default_vehtype,boarding,True,64960.0,65289.84381797197,65330.217121521964,65289.84381797197,0.0,2513;-1;-1,2513;-1;-1,0.0,0.9116796645118654,0.9116796645118654,0,,0,376;70;509;712,4,509;712,376,,
0,0,default_vehtype,boarding,True,64280.0,65294.53165942079,65346.94326945079,65294.53165942079,0.0,2122;-1;-1,2122;-1;-1,0.0,0.7391321219645642,0.7391321219645642,0,,0,402,1,402,,,
0,4,default_vehtype,route,False,-1000,65172.699117481,65423.649373915,65172.699117481,0.0,1271;-1;-1,2181;-1;-1,2229.9697009300007,0.7296687962820138,0.7294457993119207,0.0,,0,,0,,,1271;1516;1515;285;1300;827;611;171;2348;2405;2443;2374;2375;654;2181,1271:65172.699117481;1516:65201.097544601005;1515:65208.844888957006;285:65225.359785767;1300:65234.33289256;827:65249.80251164;611:65278.886060770004;171:65296.35236256001;2348:65333.918557130004;2405:65341.300733095006;2443:65368.540189065;2374:65378.535435688005;2375:65385.518382485;654:65413.597215405;2181:65423.649373915
0,0,default_vehtype,route,False,-1000.0,65346.94326945079,65436.288112974784,65346.94326945079,0.0,2122;-1;-1,427;-1;-1,863.85003923,0.7391321219645642,0.7390457369606411,0.0,,0,402,1,,,2122;3570;3569;3645;426;3568;427,2122:65346.94326945079;3570:65385.46034374079;3569:65387.71630410679;3645:65394.56047037679;426:65413.090628496786;3568:65414.102531874785;427:65436.288112974784
0,4,default_vehtype,boarding,True,61280.0,65423.649373915,65431.309732394,65423.649373915,0.0,2181;-1;-1,2181;-1;-1,0.0,0.7294457993119207,0.7294457993119207,0.0,,0,406,1,406,,,
0,0,default_vehtype,boarding,True,61260.0,65436.288112974784,65488.699723004785,65436.288112974784,0.0,427;-1;-1,427;-1;-1,0.0,0.7390457369606411,0.7390457369606411,0,,0,402;660,2,660,,,
0,6,default_vehtype,route,False,-1000,65330.217121521964,65531.59038551897,65330.217121521964,0.0,2513;-1;-1,2877;-1;-1,1766.1552091639996,0.9116796645118654,0.9115030489909489,0.0,,0,70;509;712,3,,,2513;2389;254;3654;3653;1893;1898;1899;4007;1900;1138;1901;1478;1525;2294;667;582;315;316;2877,2513:65330.217121521964;2389:65344.28038002196;254:65354.09140832396;3654:65357.688903266964;3653:65363.207290445964;1893:65364.463305936966;1898:65370.34085673896;1899:65373.686594267965;4007:65390.90478507797;1900:65391.92883122597;1138:65393.970432074966;1901:65406.970014734965;1478:65427.696196444966;1525:65453.98071312497;2294:65463.68835379197;667:65483.03298725197;582:65492.32889914797;315:65510.51468258797;316:65521.84365760797;2877:65531.59038551897
0,6,default_vehtype,boarding,True,64830.0,65531.59038551897,65561.59038551897,65531.59038551897,0.0,2877;-1;-1,2877;-1;-1,0.0,0.9115030489909489,0.9115030489909489,0,,0,70;509;712;309,4,309,70,,
0,7,default_vehtype,route,False,-1000,65314.815766718966,65583.14192187796,65314.815766718966,0.0,137;-1;-1,2311;-1;-1,2517.3584684500006,0.788813007310116,0.7885612714632713,0.0,,0,,0,,,137;749;3350;3352;3351;134;2637;3110;335;336;2252;2347;2301;2311,137:65314.815766718966;749:65344.20537285897;3350:65359.07735773897;3352:65368.61906672297;3351:65383.795889662964;134:65409.588712672965;2637:65423.50116993296;3110:65442.67487491296;335:65459.60689841296;336:65497.92210298296;2252:65515.663681862956;2347:65532.42974044295;2301:65539.80379018796;2311:65583.14192187796
0,5,default_vehtype,route,False,-1000,65056.02948604094,65596.07503078593,65056.02948604094,0.0,1810;-1;-1,1587;-1;-1,6254.986891856999,0.6566353561448914,0.6560098574557055,0.0,,0,624,1,,,1810;2356;1747;2376;1642;591;590;589;588;2017;1151;2016;2015;1119;2014;2038;1546;2678;3108;3102;2677;3780;2676;1481;1480;84;107;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,1810:65056.02948604094;2356:65067.02200755094;1747:65075.80478046394;2376:65091.257203203946;1642:65099.17213536995;591:65115.49611438995;590:65123.161510685946;589:65130.831360389944;588:65138.48610090294;2017:65155.63906055294;1151:65162.567365043935;2016:65169.479464116936;2015:65176.25042556293;1119:65187.454744102935;2014:65193.884447210934;2038:65210.50023698094;1546:65217.564100449934;2678:65225.11782688594;3108:65263.409467055935;3102:65320.435380615934;2677:65322.04137558593;3780:65337.847283025934;2676:65366.32911458593;1481:65393.56081026593;1480:65422.17533487593;84:65442.33114634593;107:65448.25289847293;13:65490.89092240293;10:65492.13953212093;3123:65512.40378636093;2537:65527.08255185093;3301:65527.82964404093;3144:65532.83527009693;2761:65540.09598260194;3657:65546.99152040493;3316:65547.50147415794;3551:65553.80877718494;3574:65559.09321899693;3573:65562.61458751892;142:65565.01608161093;1668:65574.21751138593;453:65585.71461902592;1587:65596.07503078593
0,1,default_vehtype,route,False,-1000,65042.48527508892,65604.37626550191,65042.48527508892,0.0,314;-1;-1,3816;-1;-1,4906.86589832,0.8230741585419858,0.8225834719521539,0.0,,0,,0,,,314;313;319;318;1467;1431;1105;196;2181;654;2375;2374;2443;2405;2348;171;611;610;609;612;1338;2013;299;2749;2668;435;3664;436;437;438;439;3943;3817;3816,314:65042.48527508892;313:65064.06721208892;319:65111.59611251892;318:65150.70913387892;1467:65173.495997068916;1431:65189.86715816892;1105:65203.49654323892;196:65215.12000616892;2181:65232.433273488925;654:65242.975202098925;2375:65271.94985042892;2374:65279.02157409992;2443:65288.58786084892;2405:65314.65829777892;2348:65322.095288425924;171:65359.94042229593;611:65376.80979522593;610:65390.72710579593;609:65407.80698976593;612:65409.43835102593;1338:65419.48115793593;2013:65458.88848073593;299:65472.01670997593;2749:65483.446581755925;2668:65511.563737965924;435:65523.73399620593;3664:65531.433911077926;436:65536.03185922593;437:65549.89366448594;438:65562.38934098593;439:65568.32494618693;3943:65588.35590714692;3817:65589.70879384191;3816:65604.37626550191
0,2,default_vehtype,route,False,-1000,65332.12677222001,65624.86979118701,65332.12677222001,0.0,430;-1;-1,1282;-1;-1,3961.57723127,0.8799507061737075,0.8795545484505808,0.0,,0,727,2,,,430;3112;3054;2715;3053;2917;3414;3415;3789;3416;1281;664;1282,430:65332.12677222001;3112:65344.07883859001;3054:65357.33511767001;2715:65369.33400083001;3053:65399.131040210006;2917:65516.10463911;3414:65544.60378982;3415:65565.55670157;3789:65574.457040055;3416:65589.157287615;1281:65607.872184595;664:65613.75118424701;1282:65624.86979118701
0,5,default_vehtype,boarding,True,-1,65596.07503078593,65626.07503078593,65596.07503078593,0.0,1587;-1;-1,1587;-1;-1,0.0,0.6560098574557055,0.6560098574557055,0.0,,0,624,1,,624,,
0,8,default_vehtype,route,False,-1000,65327.083428042,65625.785640113,65327.083428042,0.0,240;-1;-1,3450;-1;-1,2991.9685096999992,0.5084916005335186,0.5081924036825484,0.0,,0,931;108,2,,,240;239;238;237;686;125;124;1874;1873;423;422;421;2866;3446;3805;4003;420;4068;268;3119;3450,240:65327.083428042;239:65334.761246483;238:65342.413331361;237:65350.719864311;686:65374.553004441004;125:65383.529879478;124:65392.538881666005;1874:65398.701105796004;1873:65419.77478463601;423:65441.10617067601;422:65471.13867417601;421:65515.550707696006;2866:65516.777063612004;3446:65530.489658612;3805:65538.575391046;4003:65545.959595039;420:65547.386853452;4068:65548.655921203;268:65580.796180513;3119:65607.038655593;3450:65625.785640113
0,7,default_vehtype,boarding,True,63540.0,65583.14192187796,65648.57512202796,65583.14192187796,0.0,2311;-1;-1,2311;-1;-1,0.0,0.7885612714632713,0.7885612714632713,0,,0,733,1,733,,,
0,2,default_vehtype,boarding,True,-1,65624.86979118701,65654.86979118701,65624.86979118701,0.0,1282;-1;-1,1282;-1;-1,0.0,0.8795545484505808,0.8795545484505808,0,,0,727,2,,727,,
0,8,default_vehtype,boarding,True,-1,65625.785640113,65655.785640113,65625.785640113,0.0,3450;-1;-1,3450;-1;-1,0.0,0.5081924036825484,0.5081924036825484,0,,0,931;108,2,,931,,
0,8,default_vehtype,route,False,-1000,65655.785640113,65676.095542483,65655.785640113,0.0,3450;-1;-1,173;-1;-1,214.53975660000003,0.5081924036825484,0.5081709497068883,0.0,,0,108,1,,,3450;173,3450:65655.785640113;173:65676.095542483
0,1,default_vehtype,planned_stop,True,-1,65660,65685,65604.37626550191,55.623734498090926,3816;-1;-1,3816;-1;-1,0.0,0.8225834719521539,0.8225834719521539,0,,0,,0,,,,
0,8,default_vehtype,boarding,True,-1,65676.095542483,65706.095542483,65676.095542483,0.0,173;-1;-1,173;-1;-1,0.0,0.5081709497068883,0.5081709497068883,0,,0,108,1,,108,,
0,3,default_vehtype,route,False,-1000,65090.752447219,65719.37583007196,65090.752447219,0.0,3873;-1;-1,1587;-1;-1,9645.036116816997,0.9305299075550235,0.929565403943342,0.0,,0,129,1,,,3873;3178;2714;104;3270;3271;101;2680;2634;3058;3126;1446;1445;990;1444;1443;1442;1441;836;1440;1439;1438;2886;2885;3305;3306;2571;23;24;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,3873:65090.752447219;3178:65120.495228659;2714:65147.043908768996;104:65193.64851498899;3270:65214.801998958996;3271:65227.491604229;101:65293.932892849;2680:65316.823593799;2634:65321.886517933;3058:65349.560315453;3126:65379.615502633;1446:65380.896835348;1445:65402.601159158;990:65410.368505049;1444:65425.949570689;1443:65434.111077098;1442:65441.173388939;1441:65465.665158359;836:65485.160583379;1440:65490.824804996;1439:65514.421191896;1438:65535.430502506;2886:65545.234179301;2885:65546.59474913799;3305:65568.139625228;3306:65572.66590662299;2571:65590.01296596299;23:65611.94819665299;24:65613.041631262;13:65614.191721689;10:65615.440331407;3123:65635.70458564699;2537:65650.38335113699;3301:65651.13044332698;3144:65656.13606938298;2761:65663.39678188798;3657:65670.29231969097;3316:65670.80227344397;3551:65677.10957647098;3574:65682.39401828297;3573:65685.91538680496;142:65688.31688089696;1668:65697.51831067196;453:65709.01541831196;1587:65719.37583007196
0,3,default_vehtype,boarding,True,-1,65719.37583007196,65749.37583007196,65719.37583007196,0.0,1587;-1;-1,1587;-1;-1,0.0,0.929565403943342,0.929565403943342,0,,0,129,1,,129,,
0,4,default_vehtype,route,False,-1000,65431.309732394,65798.12333934799,65431.309732394,0.0,2181;-1;-1,3568;-1;-1,3180.62671415,0.7294457993119207,0.7291277366405056,0.0,,0,406,1,,,2181;2131;2044;1429;2180;2373;1664;2689;2372;358;2345;2503;2403;1880;2208;4026;3562;328;3314;3568,2181:65431.309732394;2131:65440.291084487;2044:65450.400132167;1429:65461.092289577;2180:65470.171509643;2373:65507.343254472995;1664:65515.496152780994;2689:65520.401989977996;2372:65568.922657338;358:65570.989118812;2345:65581.098965662;2503:65587.15763955699;2403:65617.34466778698;1880:65647.09753473698;2208:65686.60053602698;4026:65713.18539317697;3562:65759.13011412698;328:65760.38868425098;3314:65796.39657888099;3568:65798.12333934799
0,4,default_vehtype,boarding,True,-1,65798.12333934799,65828.12333934799,65798.12333934799,0.0,3568;-1;-1,3568;-1;-1,0.0,0.7291277366405056,0.7291277366405056,0.0,,0,406,1,,406,,
0,8,default_vehtype,route,False,-1000,65706.095542483,65828.796272609,65706.095542483,0.0,173;-1;-1,735;-1;-1,1207.8493675700001,0.5081709497068883,0.5080501647701312,0.0,,0,,0,,,173;3450;3119;2863;419;331;332;269;735,173:65706.095542483;3450:65726.40544485301;3119:65745.152429373;2863:65747.596197023;419:65755.991864318;331:65764.649192829;332:65799.76641445901;269:65812.987421979;735:65828.796272609
0,0,default_vehtype,route,False,-1000,65488.699723004785,65830.0293028878,65488.699723004785,0.0,427;-1;-1,1037;-1;-1,2985.867425810001,0.7390457369606411,0.7387471502180601,0.0,,0,402;660,2,,,427;428;3771;172;2596;3054;3112;4030;4031;3862;4032;1888;2403;2503;2345;358;2372;2497;2203;2223;1717;2179;385;386;1625;1814;1036;1037,427:65488.699723004785;428:65504.45864001478;3771:65528.74871847478;172:65531.18506286678;2596:65542.87509490678;3054:65544.62254520178;3112:65557.87882428178;4030:65606.92817542178;4031:65609.85929939979;3862:65621.14026764978;4032:65627.87157932678;1888:65653.25534485678;2403:65663.80659629678;2503:65693.80524354678;2345:65699.89855028578;358:65710.06618746578;2372:65712.13873196878;2497:65720.06363948878;2203:65737.00382729879;2223:65745.95280311679;1717:65754.92442793978;2179:65765.00366177979;385:65774.67002598778;386:65785.27712121779;1625:65804.1275334078;1814:65813.8547380688;1036:65823.8373734548;1037:65830.0293028878
0,0,default_vehtype,boarding,True,-1.0,65830.0293028878,65860.0293028878,65830.0293028878,0.0,1037;-1;-1,1037;-1;-1,0.0,0.7387471502180601,0.7387471502180601,0,,0,402;660,2,,402,,
0,8,default_vehtype,boarding,True,62830.0,65828.796272609,65869.16957615901,65828.796272609,0.0,735;-1;-1,735;-1;-1,0.0,0.5080501647701312,0.5080501647701312,0,,0,936,1,936,,,
0,1,default_vehtype,route,False,-1000,65685,65910,65685,0,3816;-1;-1,3134;2639;0.850,2086.7518158953085,0.8225834719521539,0.8223747967705642,0.0,,0,,0,,,3816;3817;3943;439;438;437;436;3664;435;2668;2600;1775;2732;1776;2672;2748;2599;3134,3816:65685;3817:65699.66747166;3943:65701.02035835499;439:65721.05131931498;438:65727.17873201198;437:65740.15152352197;436:65754.12129798197;3664:65758.76795219597;435:65766.62140156397;2668:65779.03433189397;2600:65791.57892079397;1775:65800.76359240497;2732:65814.22296245497;1776:65824.87899990496;2672:65850.90018656496;2748:65868.68365417497;2599:65886.43506572496;3134:65905.80056823496
0,0,default_vehtype,route,False,-1000,65860.0293028878,65921.9245097508,65860.0293028878,0.0,1037;-1;-1,2181;-1;-1,579.68540927,0.7387471502180601,0.738689181677133,0.0,,0,660,1,,,1037;1036;2003;2180;1429;2044;2131;2181,1037:65860.0293028878;1036:65866.2212323208;2003:65875.54707685579;2180:65885.83292294579;1429:65894.03282209279;2044:65903.9150820588;2131:65913.2458347848;2181:65921.9245097508
0,0,default_vehtype,boarding,True,-1,65921.9245097508,65951.9245097508,65921.9245097508,0.0,2181;-1;-1,2181;-1;-1,0.0,0.738689181677133,0.738689181677133,0,,0,660,1,,660,,
0,7,default_vehtype,route,False,-1000,65648.57512202796,65974.51001230195,65648.57512202796,0.0,2311;-1;-1,1936;-1;-1,3174.570635493,0.7885612714632713,0.7882438143997224,0.0,,0,733,1,,,2311;1263;2122;425;3925;3665;338;3115;3666;3150;2675;3680;2687;2688;2906;2867;956;1056;1057;3667;1058;3685;683;682;1936,2311:65648.57512202796;1263:65660.45681645797;2122:65666.13052854597;425:65700.11255949597;3925:65707.44084451598;3665:65719.53117034597;338:65740.82498041597;3115:65742.44705189997;3666:65744.24891407997;3150:65762.21878906997;2675:65782.13144484998;3680:65782.98794469098;2687:65819.43984567098;2688:65849.49720879097;2906:65886.80755084097;2867:65893.81263904597;956:65906.76678579596;1056:65915.48790426896;1057:65921.86070262696;3667:65931.31161134296;1058:65942.99106141296;3685:65954.67101314296;683:65958.62116245096;682:65969.27553581096;1936:65974.51001230195
0,7,default_vehtype,boarding,True,-1,65974.51001230195,66004.51001230195,65974.51001230195,0.0,1936;-1;-1,1936;-1;-1,0.0,0.7882438143997224,0.7882438143997224,0,,0,733,1,,733,,
0,2,default_vehtype,route,False,-1000,65654.86979118701,66018.39604667602,65654.86979118701,0.0,1282;-1;-1,2229;-1;-1,3440.5665442999994,0.8795545484505808,0.8792104917961504,0.0,,0,,0,,,1282;664;1281;3416;3417;3790;3418;3419;3420;2158;2280;1890;3593;3824;2205;2206;3868;3869;969;302;1573;257;1344;2388;1750;1751;1864;2230;1274;2918;2229,1282:65654.86979118701;664:65667.267479507;1281:65674.02325615201;3416:65692.89162070201;3417:65715.640336882;3790:65728.76796723201;3418:65739.82201954201;3419:65757.30316412202;3420:65768.80423489201;2158:65786.42643569202;2280:65795.89249175802;1890:65805.17895829302;3593:65812.86680072502;3824:65815.54575344503;2205:65823.99346885503;2206:65852.80095653502;3868:65860.77091269802;3869:65864.76843856902;969:65868.53292031403;302:65875.15302557703;1573:65885.43810526704;257:65891.13151648403;1344:65899.28976326303;2388:65903.90216900103;1750:65925.91475848103;1751:65931.29780329602;1864:65946.26273373602;2230:65957.89306257601;1274:65993.93871585601;2918:66004.25210342601;2229:66018.39604667602
0,8,default_vehtype,route,False,-1000,65869.16957615901,66036.030363315,65869.16957615901,0.0,735;-1;-1,3971;-1;-1,1544.80987779,0.5080501647701312,0.5078956837823523,0.0,,0,936,1,,,735;269;255;128;2633;268;3195;1610;2858;3807;3935;3971,735:65869.16957615901;269:65883.23913046901;255:65896.421964759;128:65909.31058965901;2633:65928.34959004901;268:65930.20721168301;3195:65943.519474653;1610:65944.716676105;2858:65982.100665545;3807:65997.606672035;3935:66014.518535985;3971:66036.030363315
0,2,default_vehtype,boarding,True,63700.0,66018.39604667602,66049.08695892601,66018.39604667602,0.0,2229;-1;-1,2229;-1;-1,0.0,0.8792104917961504,0.8792104917961504,0,,0,87;684,2,87;684,,,
0,7,default_vehtype,route,False,-1000,66004.51001230195,66056.24473040995,66004.51001230195,0.0,1936;-1;-1,2439;-1;-1,451.45241047,0.7882438143997224,0.7881986691586754,0.0,,0,,0,,,1936;682;683;3685;3897;1749;2439,1936:66004.51001230195;682:66010.17096026195;683:66020.78020274195;3685:66024.70515798595;3897:66036.38432057595;1749:66048.64503555595;2439:66056.24473040995
0,8,default_vehtype,boarding,True,-1,66036.030363315,66066.030363315,66036.030363315,0.0,3971;-1;-1,3971;-1;-1,0.0,0.5078956837823523,0.5078956837823523,0,,0,936,1,,936,,
0,4,default_vehtype,route,False,-1000.0,65828.12333934799,66071.10554783298,65828.12333934799,0.0,3568;-1;-1,2030;-1;-1,2130.79874557,0.7291277366405056,0.7289146567659484,0.0,,0,,0,,,3568;427;428;3771;172;2596;429;2312;2058;1994;1995;1996;2029;2030,3568:65828.12333934799;427:65850.30892044799;428:65866.06783745799;3771:65890.357915918;172:65892.79426031;2596:65904.48429235;429:65917.49309050999;2312:65936.40812143999;2058:65973.29035759;1994:65980.089441853;1995:66031.12513281299;1996:66041.60899368298;2029:66058.52816036298;2030:66071.10554783298
0,7,default_vehtype,boarding,True,63060.0,66056.24473040995,66071.77410457995,66056.24473040995,0.0,2439;-1;-1,2439;-1;-1,0.0,0.7881986691586754,0.7881986691586754,0.0,,0,882,1,882,,,
0,0,default_vehtype,route,False,-1000.0,65951.9245097508,66143.04789400079,65951.9245097508,0.0,2181;-1;-1,314;-1;-1,1689.1411837000005,0.738689181677133,0.7385202675587632,0.0,,0,,0,,,2181;196;1105;1431;1467;318;319;313;314,2181:65951.9245097508;196:65970.1807648108;1105:65981.9638379108;1431:65996.8121561608;1467:66014.0255094308;318:66036.3066800508;319:66074.8459337908;313:66121.9747649408;314:66143.04789400079
0,0,default_vehtype,boarding,True,63360.0,66143.04789400079,66145.21577618479,66143.04789400079,0.0,314;-1;-1,314;-1;-1,0.0,0.7385202675587632,0.7385202675587632,0.0,,0,236,1,236,,,
0,5,default_vehtype,route,False,-1000,65626.07503078593,66167.92552063192,65626.07503078593,0.0,1587;-1;-1,3571;-1;-1,6419.672770820998,0.6560098574557055,0.6553678901786235,0.0,,0,,0,,,1587;2834;1588;1450;11;2763;3551;3316;3657;2761;3144;3301;2537;3123;10;13;107;84;1480;1481;2676;3780;2677;3102;2669;1483;387;388;389;390;391;392;393;543;3183;544;1408;1407;3571,1587:65626.07503078593;2834:65629.68757791193;1588:65638.50342761693;1450:65643.51320815193;11:65661.55649437192;2763:65666.34189566292;3551:65666.85734802992;3316:65673.16465105693;3657:65673.67460480993;2761:65680.57014261292;3144:65687.83085511792;3301:65692.83648117392;2537:65693.58357336391;3123:65708.2623388539;10:65728.5265930939;13:65729.7752028119;107:65772.4132267419;84:65778.33497886891;1480:65798.49079033891;1481:65827.10531494892;2676:65854.33701062892;3780:65882.81884218892;2677:65898.62474962891;3102:65900.23074459891;2669:65901.26520149292;1483:65957.02443925291;387:65994.58244984291;388:66007.96821045292;389:66014.76191042992;390:66023.75866013693;391:66041.00263938692;392:66055.94949790691;393:66062.99671593092;543:66070.49759684491;3183:66086.09954511492;544:66115.49765202492;1408:66162.32005117492;1407:66166.81792856992;3571:66167.92552063192
0,4,default_vehtype,boarding,True,62320.0,66071.10554783298,66188.61529233298,66071.10554783298,0.0,2030;-1;-1,2030;-1;-1,0.0,0.7289146567659484,0.7289146567659484,0,,0,328,3,328,,,
0,5,default_vehtype,boarding,True,64780.0,66167.92552063192,66196.83534975193,66167.92552063192,0.0,3571;-1;-1,3571;-1;-1,0.0,0.6553678901786235,0.6553678901786235,0,,0,483,1,483,,,
0,5,default_vehtype,route,False,-1000,66196.83534975193,66207.48965197193,66196.83534975193,0.0,3571;-1;-1,3572;-1;-1,89.48101778,0.6553678901786235,0.6553589420768454,0.0,,0,483,1,,,3571;3572,3571:66196.83534975193;3572:66207.48965197193
0,8,default_vehtype,route,False,-1000,66066.030363315,66212.48351457402,66066.030363315,0.0,3971;-1;-1,3805;-1;-1,1477.5130254500002,0.5078956837823523,0.5077479324798074,0.0,,0,,0,,,3971;3935;3807;2858;1610;3195;268;4068;420;4003;3805,3971:66066.030363315;3935:66087.542190645;3807:66104.11312305501;2858:66119.31100229501;1610:66155.84122972502;3195:66157.02511285702;268:66170.26272510702;4068:66202.40298441703;420:66203.67205216803;4003:66205.09931058102;3805:66212.48351457402
0,1,default_vehtype,route,False,-1000.0,65910.0,66224.88844865697,65910.0,0.0,3134;2639;0.850,2627;-1;-1,5296.114705101695,0.8223747967705642,0.8218451853000537,0.0,,0,,0,,,3134;2639;2640;55;2591;3329;45;3931;39;3269;2584;2635;3335;3389;2627,3134:65910;2639:65910.74310847397;2640:65922.79062039396;55:65925.55032408197;2591:65926.21390584197;3329:65929.98094387697;45:65958.26834342697;3931:65971.18448082697;39:66007.21875211697;3269:66032.15424437697;2584:66099.36588649698;2635:66134.95714718697;3335:66193.76681904697;3389:66208.90029794697;2627:66224.88844865697
0,1,default_vehtype,boarding,True,65910.0,66224.88844865697,66226.40988298097,66224.88844865697,0.0,2627;-1;-1,2627;-1;-1,0.0,0.8218451853000537,0.8218451853000537,0.0,,0,769,1,769,,,
0,5,default_vehtype,boarding,True,65080.0,66207.48965197193,66259.45391599194,66207.48965197193,0.0,3572;-1;-1,3572;-1;-1,0.0,0.6553589420768454,0.6553589420768454,0,,0,483;458,2,458,,,
0,1,default_vehtype,route,False,-1000,66226.40988298097,66276.43174020796,66226.40988298097,0.0,2627;-1;-1,3970;-1;-1,399.88824583,0.8218451853000537,0.8218051964754707,0.0,,0,769,1,,,2627;2624;2625;3970,2627:66226.40988298097;2624:66243.56853523097;2625:66245.77729949796;3970:66276.43174020796
0,1,default_vehtype,boarding,True,63120.0,66276.43174020796,66311.35200584796,66276.43174020796,0.0,3970;-1;-1,3970;-1;-1,0.0,0.8218051964754707,0.8218051964754707,0.0,,0,769;73,2,73,,,
0,3,default_vehtype,route,False,-1000.0,65749.37583007196,66316.26824357997,65749.37583007196,0.0,1587;-1;-1,3613;-1;-1,8499.130266350003,0.929565403943342,0.928715490916707,0.0,,0,,0,,,1587;341;3097;3038;3763;3659;3658;3764;3765;3766;3767;3039;204;2667;9;3375;144;74;3377;2642;75;797;3090;3091;3089;3074;3153;3076;3125;73;3233;3234;1780;193;910;3372;2764;3611;1383;2488;1962;2673;2767;65;66;3529;3527;3528;3227;3226;67;3224;3582;2559;3221;3217;2558;2557;3214;2658;3692;3212;1545;3612;3613,1587:65749.37583007196;341:65770.06547654196;3097:65780.28877762196;3038:65786.20577190595;3763:65790.17898394295;3659:65809.05485604296;3658:65817.56358555995;3764:65822.27351999296;3765:65829.10726251495;3766:65837.23738474296;3767:65845.41952488896;3039:65869.39907355896;204:65876.78502394496;2667:65884.42464286897;9:65888.41801004397;3375:65898.84716973397;144:65900.22813868297;74:65901.24217420098;3377:65902.66405220298;2642:65912.95334595298;75:65922.11682281998;797:65925.92776552399;3090:65943.65361658398;3091:65948.18626691398;3089:65966.47218663398;3074:65968.65831887198;3153:65974.58518099299;3076:65983.81875404398;3125:65985.94833514698;73:65993.99451405498;3233:65998.39168775498;3234:65999.78800104698;1780:66000.45610078698;193:66004.86044200498;910:66042.85332465498;3372:66043.50000167398;2764:66051.02267545798;3611:66087.88793636797;1383:66097.05889021997;2488:66105.67627348496;1962:66108.27947358997;2673:66128.20695544996;2767:66147.94818640997;65:66156.87886610496;66:66158.97974647296;3529:66172.32470223296;3527:66175.38250091796;3528:66179.11134700595;3227:66183.47886159996;3226:66187.78969406696;67:66197.12105837595;3224:66201.93691547295;3582:66213.04021684296;2559:66214.03038420396;3221:66216.32660970296;3217:66222.67782664596;2558:66228.58963456396;2557:66261.22137431396;3214:66270.79483989696;2658:66277.06401184096;3692:66279.13375823897;3212:66283.33490586196;1545:66299.60135338196;3612:66308.38034652897;3613:66316.26824357997
0,8,default_vehtype,boarding,True,64030.0,66212.48351457402,66335.30213107402,66212.48351457402,0.0,3805;-1;-1,3805;-1;-1,0.0,0.5077479324798074,0.5077479324798074,0,,0,265;377;658;185;635,5,265;377;658;185;635,,,
0,2,default_vehtype,route,False,-1000,66049.08695892601,66370.51374176002,66049.08695892601,0.0,2229;-1;-1,1965;-1;-1,2776.5218587200006,0.8792104917961504,0.8789328396102785,0.0,,0,87;684,2,,,2229;1883;1860;1216;1792;1882;1881;1880;2208;4026;3562;328;3314;3568;3987;3682;1405;1206;2451;1965,2229:66049.08695892601;1883:66061.29835902601;1860:66070.74393250301;1216:66083.02438677302;1792:66093.26322719302;1882:66106.20508093302;1881:66115.30357803902;1880:66129.10219891902;2208:66168.60520020901;4026:66195.19005735901;3562:66241.13477830902;328:66242.39334843302;3314:66278.40124306302;3568:66280.12800353003;3987:66306.68117797004;3682:66309.73786973803;1405:66319.72906369503;1206:66327.39285478003;2451:66349.05861492002;1965:66370.51374176002
0,3,default_vehtype,boarding,True,64470.0,66316.26824357997,66389.70825292997,66316.26824357997,0.0,3613;-1;-1,3613;-1;-1,0.0,0.928715490916707,0.928715490916707,0.0,,0,666,2,666,,,
0,7,default_vehtype,route,False,-1000.0,66071.77410457995,66384.92899003494,66071.77410457995,0.0,2439;-1;-1,2311;-1;-1,3051.888173883,0.7881986691586754,0.7878934803412874,0.0,,0,882,1,,,2439;1749;3897;3667;1057;1056;956;2867;2906;2688;2687;3680;2675;3150;3666;3115;338;3665;3925;425;2122;1263;2311,2439:66071.77410457995;1749:66078.26526412895;3897:66090.92521604894;3667:66102.92758767895;1057:66112.29261981294;1056:66118.66541817095;956:66127.38653664394;2867:66140.34068339394;2906:66147.34577159894;2688:66184.65611364893;2687:66214.71347676893;3680:66251.16537774893;2675:66252.02187758993;3150:66271.93453336993;3666:66289.90440835993;3115:66291.70627053993;338:66293.32834202393;3665:66314.62215209393;3925:66326.71247792392;425:66334.04076294393;2122:66367.83852991393;1263:66373.32219151493;2311:66384.92899003494
0,7,default_vehtype,boarding,True,-1,66384.92899003494,66414.92899003494,66384.92899003494,0.0,2311;-1;-1,2311;-1;-1,0.0,0.7878934803412874,0.7878934803412874,0,,0,882,1,,882,,
