operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,3,default_vehtype,route,False,56893.8578628375,57272.48388462022,56893.8578628375,0.0,425;-1;-1,359;-1;-1,2511.502678250001,0.6813407184928697,0.6810895682250446,0.0,,0,,0,,,425;3474;426;3568;3314;328;3562;4026;2208;1880;2403;2503;2345;358;359,425:56893.8578628375;3474:56913.563672080505;426:56941.380115457454;3568:56942.767595949306;3314:56945.132403500946;328:56994.43448617297;3562:56996.16018600999;4026:57058.91359790135;2208:57095.13354148607;1880:57148.52076548935;2403:57189.10284569933;2503:57229.869347022024;2345:57238.16047518722;358:57251.99552183237;359:57272.48388462022
0,3,default_vehtype,boarding,True,57272.48388462022,57324.8954946492,57272.48388462022,0.0,359;-1;-1,359;-1;-1,0.0,0.6810895682250446,0.6810895682250446,0,,0,62,1,62,,,
0,5,default_vehtype,route,False,56762.58642425304,57450.60468370086,56762.58642425304,0.0,1810;-1;-1,1587;-1;-1,6248.311156226995,0.8218420930019273,0.8212172618863041,0.0,,0,60,1,,,1810;1811;361;1812;3966;1004;2015;1119;2014;2038;1546;2678;3108;3102;2677;3780;2676;1481;1480;84;107;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,1810:56762.58642425304;1811:56824.35586029734;361:56845.94593991952;1812:56879.98336018682;3966:56884.84552756386;1004:56893.51307179587;2015:56919.63599763877;1119:56931.959607528006;2014:56939.31635914072;2038:56958.32784942683;1546:56966.410196012344;2678:56975.053035068275;3108:57026.86567740664;3102:57104.02777467582;2677:57106.20085586525;3780:57127.587921699225;2676:57166.126854618306;1481:57202.974221367134;1480:57241.692702019434;84:57268.96564844615;107:57275.478973001074;13:57322.37645913129;10:57323.89539060988;3123:57348.54681948898;2537:57366.40351133794;3301:57367.31234764569;3144:57373.40168275118;2761:57382.234326470985;3657:57390.62273582204;3316:57391.24309364623;3551:57398.91591644902;3574:57404.953837614354;3573:57408.97729861286;142:57411.72120847515;1668:57423.90450133443;453:57439.2224059895;1587:57450.60468370086
0,3,default_vehtype,route,False,57324.8954946492,57484.211633119754,57324.8954946492,0.0,359;-1;-1,2404;-1;-1,971.4948186700003,0.6810895682250446,0.6809924187431778,0.0,,0,62,1,,,359;358;2345;2503;2403;1469;2404,359:57324.8954946492;358:57348.35064478739;2345:57361.88636350971;2503:57369.998109108645;2403:57410.55406269575;1469:57451.68935727921;2404:57484.211633119754
0,5,default_vehtype,boarding,True,57450.60468370086,57480.60468370086,57450.60468370086,0.0,1587;-1;-1,1587;-1;-1,0.0,0.8212172618863041,0.8212172618863041,0.0,,0,60,1,,60,,
0,3,default_vehtype,boarding,True,57484.211633119754,57514.211633119754,57484.211633119754,0.0,2404;-1;-1,2404;-1;-1,0.0,0.6809924187431778,0.6809924187431778,0,,0,62,1,,62,,
0,0,default_vehtype,out_of_service,True,54000,57600,54000,0,8;-1;-1,8;-1;-1,0.0,1.0,1.0,0,,0,,0,,,,
0,1,default_vehtype,out_of_service,True,54000,57600,54000,0,8;-1;-1,8;-1;-1,0.0,1.0,1.0,0,,0,,0,,,,
0,3,default_vehtype,route,False,57514.211633119754,57607.90632493147,57514.211633119754,0.0,2404;-1;-1,1135;-1;-1,507.11926297,0.6809924187431778,0.680941706816881,0.0,,0,,0,,,2404;2269;1242;2240;2429;578;1135,2404:57514.211633119754;2269:57529.722789115665;1242:57533.79766260728;2240:57552.686015578416;2429:57571.04855289924;578:57589.84980498371;1135:57607.90632493147
0,3,default_vehtype,boarding,True,57607.90632493147,57610.07420711533,57607.90632493147,0.0,1135;-1;-1,1135;-1;-1,0.0,0.680941706816881,0.680941706816881,0,,0,65,1,65,,,
0,3,default_vehtype,route,False,57610.07420711533,57864.910698951644,57610.07420711533,0.0,1135;-1;-1,3474;-1;-1,1787.31727584,0.680941706816881,0.6807629750892968,0.0,,0,65,1,,,1135;2289;1468;867;430;3112;3054;2715;2716;3314;3567;3315;3475;3474,1135:57610.07420711533;2289:57635.384896817865;1468:57646.541079430666;867:57669.20498978251;430:57693.80486719963;3112:57710.153339995464;3054:57728.24500659213;2715:57744.65698886826;2716:57780.84757314833;3314:57833.21468091775;3567:57834.594400020265;3315:57846.51393891483;3475:57862.13754190929;3474:57864.910698951644
0,3,default_vehtype,boarding,True,57864.910698951644,57894.910698951644,57864.910698951644,0.0,3474;-1;-1,3474;-1;-1,0.0,0.6807629750892968,0.6807629750892968,0,,0,65,1,,65,,
0,3,default_vehtype,route,False,57894.910698951644,58310.0057502615,57894.910698951644,0.0,3474;-1;-1,2734;-1;-1,3111.6881672600002,0.6807629750892968,0.6804518062725711,0.0,,0,,0,,,3474;426;3568;427;428;3771;172;2596;429;430;431;432;433;434;248;2668;2600;1775;2732;1776;2734,3474:57894.910698951644;426:57922.72714232859;3568:57924.114622820445;427:57954.57094757978;428:57976.10482903485;3771:58009.410390355515;172:58012.75499943675;2596:58028.80305382368;429:58046.61867140498;430:58062.67707987998;431:58076.23008521405;432:58089.53111520998;433:58143.595955527904;434:58173.85581662234;248:58222.45407188079;2668:58244.29603025751;2600:58261.253481081076;1775:58273.669082611734;2732:58291.8875952947;1776:58306.275731195215;2734:58310.0057502615
0,8,default_vehtype,route,False,57900.0,58316.71955332784,57900.0,0.0,2442;-1;-1,427;-1;-1,2875.7061922800003,0.7547924254001469,0.7545048547809187,0.0,,0,,0,,,2442;1472;802;801;800;729;730;531;2776;1915;3676;1750;2388;1344;257;1573;302;969;3869;2207;2387;3644;2386;4027;3560;3561;3563;3565;3566;3567;426;3568;427,2442:57900;1472:57911.88792395412;802:57916.64703486932;801:57947.2167680957;800:57966.56099128876;729:58003.39292692639;730:58019.14470210527;531:58030.81565257188;2776:58034.281239374206;1915:58043.58378508339;3676:58050.145301483484;1750:58058.803377342556;2388:58088.14927058649;1344:58094.298259397634;257:58105.083391180015;1573:58112.610031637116;302:58126.20681816524;969:58134.95854014821;3869:58139.935152503116;2207:58145.5717012576;2387:58151.6119387743;3644:58158.866625595256;2386:58170.087826704614;4027:58171.25417488401;3560:58183.961631723614;3561:58231.14472676374;3563:58232.08916728308;3565:58233.759988419355;3566:58234.3781618676;3567:58282.641347585486;426:58284.87574807666;3568:58286.26322856851;427:58316.71955332784
0,8,default_vehtype,boarding,True,58316.71955332784,58324.37991180718,58316.71955332784,0.0,427;-1;-1,427;-1;-1,0.0,0.7545048547809187,0.7545048547809187,0,,0,66,1,66,,,
0,3,default_vehtype,boarding,True,58310.0057502615,58353.75516202789,58310.0057502615,0.0,2734;-1;-1,2734;-1;-1,0.0,0.6804518062725711,0.6804518062725711,0,,0,64,1,64,,,
0,8,default_vehtype,route,False,58324.37991180718,58531.14847584291,58324.37991180718,0.0,427;-1;-1,351;-1;-1,1395.5803599699998,0.7545048547809187,0.7543652967449219,0.0,,0,66,1,,,427;3987;3682;1405;1188;1406;2221;2222;2176;351,427:58324.37991180718;3987:58407.38975906706;3682:58411.505063309116;1405:58425.154558555856;1188:58434.29021684065;1406:58454.4258163875;2221:58471.55240777468;2222:58507.15107489068;2176:58518.20614354568;351:58531.14847584291
0,8,default_vehtype,boarding,True,58531.14847584291,58561.14847584291,58531.14847584291,0.0,351;-1;-1,351;-1;-1,0.0,0.7543652967449219,0.7543652967449219,0,,0,66,1,,66,,
0,3,default_vehtype,route,False,58353.75516202789,59085.9459108753,58353.75516202789,0.0,2734;-1;-1,129;-1;-1,8031.10474795,0.6804518062725711,0.6796486957977759,0.0,,0,64,1,,,2734;1776;2672;2748;2599;3134;2639;3328;2738;2526;103;3267;2585;33;2578;2579;2655;3450;3119;268;2633;128;129,2734:58353.75516202789;1776:58357.8564140577;2672:58393.12538653535;2748:58417.292134779585;2599:58441.415320619635;3134:58467.936478285206;2639:58474.68722694498;3328:58505.28282673154;2738:58508.139629508936;2526:58547.49279359582;103:58564.75720439497;3267:58617.524928824365;2585:58709.69628499877;33:58759.80118033052;2578:58840.342983122886;2579:58888.07285008009;2655:58947.524030502136;3450:58984.346326653365;3119:59010.082152379066;268:59046.10777370364;2633:59048.69223909255;128:59075.74388227952;129:59085.9459108753
0,3,default_vehtype,boarding,True,59085.9459108753,59115.9459108753,59085.9459108753,0.0,129;-1;-1,129;-1;-1,0.0,0.6796486957977759,0.6796486957977759,0,,0,64,1,,64,,
0,3,default_vehtype,route,False,59220,59442.23736671976,59220,0,129;-1;-1,3347;-1;-1,1554.8223383700001,0.6796486957977759,0.6794932135639389,0.0,,0,,0,,,129;128;255;269;270;271;272;871;872;1051;1937;1059;1060;3347,129:59220;128:59233.796488380925;255:59252.16134751828;269:59270.99891500586;270:59288.46171787401;271:59306.36156916154;272:59326.85030090754;871:59359.1430980953;872:59370.29745368006;1051:59375.077534238364;1937:59396.68585451385;1059:59411.58862514929;1060:59425.483046740184;3347:59442.23736671976
0,3,default_vehtype,boarding,True,59442.23736671976,59515.67737607465,59442.23736671976,0.0,3347;-1;-1,3347;-1;-1,0.0,0.6794932135639389,0.6794932135639389,0,,0,68,2,68,,,
0,3,default_vehtype,route,False,59515.67737607465,59728.92800760575,59515.67737607465,0.0,3347;-1;-1,230;-1;-1,1590.7296411199998,0.6794932135639389,0.679334140599827,0.0,,0,68,2,,,3347;1060;1061;1075;807;959;1941;227;228;229;230,3347:59515.67737607465;1060:59538.90088267327;1061:59555.685051873785;1075:59566.85960406853;807:59591.73247894152;959:59601.72081179554;1941:59622.68754362781;227:59634.10132211066;228:59660.23346040103;229:59703.156380902285;230:59728.92800760575
0,3,default_vehtype,boarding,True,59728.92800760575,59758.92800760575,59728.92800760575,0.0,230;-1;-1,230;-1;-1,0.0,0.679334140599827,0.679334140599827,0,,0,68,2,,68,,
0,0,default_vehtype,route,False,60360,60934.93266064879,60360,0,8;-1;-1,793;-1;-1,7012.1431840199975,1.0,0.9992987856815981,0.0,,0,,0,,,8;2667;9;3375;144;74;3377;2642;75;797;3090;3091;3089;3074;3153;3076;3125;73;3233;2899;2665;72;2828;3371;85;3610;2935;3607;2766;2679;2765;2629;143;3621;61;62;3223;3583;2560;3218;3216;1808;1840;792;793,8:60360;2667:60393.91085409684;9:60398.511104377525;3375:60410.52521244281;144:60412.116051079975;74:60413.284192393425;3377:60414.92215714659;2642:60426.77514345729;75:60437.331219365755;797:60441.72132162213;3090:60462.14101952507;3091:60467.36250932002;3089:60488.42739106574;3074:60490.94575589488;3153:60497.52973753259;3076:60507.78704977836;3125:60510.15274052465;73:60519.45167695827;3233:60524.533472826064;2899:60525.3509654041;2665:60531.099669321105;72:60572.24391445796;2828:60576.421970975745;3371:60577.527628358635;85:60586.86940865462;3610:60643.86521303729;2935:60657.19017808807;3607:60668.93207024116;2766:60700.5975583758;2679:60703.11604907294;2765:60706.09045773908;2629:60738.881652186596;143:60741.59271557066;3621:60748.730032841726;61:60771.93456627317;62:60797.09677089582;3223:60808.015954297196;3583:60819.75388023018;2560:60821.32776871862;3218:60833.18851994893;3216:60884.56087333435;1808:60886.71275049429;1840:60908.721866919375;792:60920.76708766275;793:60934.93266064879
0,0,default_vehtype,boarding,True,60934.93266064879,60954.89233679559,60934.93266064879,0.0,793;-1;-1,793;-1;-1,0.0,0.9992987856815981,0.9992987856815981,0,,0,69,1,69,,,
0,3,default_vehtype,boarding,True,61020,61021.54236526249,61020,0,230;-1;-1,230;-1;-1,0.0,0.679334140599827,0.679334140599827,0,,0,70,2,70,,,
0,3,default_vehtype,route,False,61021.54236526249,61312.335392235684,61021.54236526249,0.0,230;-1;-1,3802;-1;-1,2253.8845515900002,0.679334140599827,0.6791087521446677,0.0,,0,70,2,,,230;229;228;527;526;525;524;523;1076;1075;1061;1060;1059;1937;1051;872;871;680;3802,230:61021.54236526249;229:61047.74661572278;228:61091.390075728;527:61097.467359299095;526:61107.87105441637;525:61117.82025037558;524:61129.726516878814;523:61149.645007828796;1076:61155.75697899736;1075:61164.30652184341;1061:61177.07487172732;1060:61194.14641408754;1059:61208.3333572861;1937:61222.86217111615;1051:61243.928271517376;872:61248.58840500685;871:61257.84448457202;680:61266.291088189544;3802:61312.335392235684
0,3,default_vehtype,boarding,True,61312.335392235684,61342.335392235684,61312.335392235684,0.0,3802;-1;-1,3802;-1;-1,0.0,0.6791087521446677,0.6791087521446677,0,,0,70,2,,70,,
0,0,default_vehtype,route,False,60954.89233679559,61485.615989182275,60954.89233679559,0.0,793;-1;-1,3350;-1;-1,3681.4007569200016,0.9992987856815981,0.9989306456059055,0.0,,0,69,1,,,793;792;2008;1502;459;3856;794;3855;787;795;723;1197;1640;1809;2623;1362;1810;1811;361;1812;1813;3111;334;3348;3787;3350,793:60954.89233679559;792:60969.52804590739;2008:60980.46659046085;1502:60995.291240300634;459:61007.840675916246;3856:61016.66389210818;794:61021.67287051073;3855:61027.82397093141;787:61032.593069213166;795:61063.21262715371;723:61077.30422277573;1197:61112.901500554464;1640:61134.84712519768;1809:61200.783630917475;2623:61224.50543779873;1362:61250.94578343057;1810:61273.55205152079;1811:61335.321487565096;361:61356.91156718727;1812:61390.948987454576;1813:61405.0714225622;3111:61446.33596446241;334:61449.00174612795;3348:61470.15858788026;3787:61477.817168468835;3350:61485.615989182275
0,0,default_vehtype,boarding,True,61485.615989182275,61515.615989182275,61485.615989182275,0.0,3350;-1;-1,3350;-1;-1,0.0,0.9989306456059055,0.9989306456059055,0.0,,0,69,1,,69,,
0,5,default_vehtype,route,False,61440.0,61514.23153616062,61440.0,0.0,1587;-1;-1,1154;-1;-1,524.21365977,0.8212172618863041,0.821164840520327,0.0,,0,,0,,,1587;341;3097;1489;1154,1587:61440;341:61468.11608446662;3097:61481.33956180985;1489:61499.31863881;1154:61514.23153616062
0,5,default_vehtype,boarding,True,61514.23153616062,61524.42895962117,61514.23153616062,0.0,1154;-1;-1,1154;-1;-1,0.0,0.821164840520327,0.821164840520327,0,,0,71,1,71,,,
0,0,default_vehtype,route,False,61980,62461.86339330068,61980,0,3350;-1;-1,3416;-1;-1,3734.7560933300015,0.9989306456059055,0.9985571699965727,0.0,,0,,0,,,3350;3352;3351;134;2637;3110;335;336;3974;337;338;3115;3427;3426;3425;3424;3422;3420;3419;3418;3790;3417;3416,3350:61980;3352:61993.0192149127;3351:62013.72727882693;134:62049.05068575555;2637:62068.103869229686;3110:62094.259577594145;335:62117.386113632296;336:62169.65359755423;3974:62189.2560793688;337:62191.00051190711;338:62220.84272823305;3115:62223.06367181327;3427:62248.02592527117;3426:62260.929294322785;3425:62273.50450192509;3424:62322.602410946136;3422:62327.17972971291;3420:62358.24552805778;3419:62373.938200344266;3418:62397.79040319348;3790:62412.873139721916;3417:62430.78517635262;3416:62461.86339330068
0,0,default_vehtype,planned_stop,True,62550,62551,62461.86339330068,88.13660669932142,3416;-1;-1,3416;-1;-1,0.0,0.9985571699965727,0.9985571699965727,0,,0,,0,,,,
0,5,default_vehtype,route,False,61524.42895962117,62814.89173082624,61524.42895962117,0.0,1154;-1;-1,2877;-1;-1,12869.351584727001,0.821164840520327,0.8198779053618559,0.0,,0,71,1,,,1154;1489;3097;341;1587;2834;1588;3155;3557;3487;4076;2595;2762;2536;3122;23;2571;3306;3305;2885;2886;1438;1439;1440;836;1441;1442;1443;1444;990;1445;1446;1981;2139;3554;3059;3681;178;3555;0;3057;56;71;3272;1;2596;429;3112;4030;4031;3862;4032;1888;2403;2503;2026;2397;1987;2423;3660;1664;2373;2180;1429;1430;1431;1467;318;317;316;2877,1154:61524.42895962117;1489:61543.84409414843;3097:61567.06398399011;341:61582.84394348772;1587:61611.50516528116;2834:61616.41555349649;1588:61625.695664922874;3155:61631.35896071793;3557:61636.6169654763;3487:61637.55514523758;4076:61657.878042803524;2595:61664.745014184926;2762:61680.01721352517;2536:61693.84447211132;3122:61709.92734822896;23:61731.82070993325;2571:61756.07232167133;3306:61775.251246834734;3305:61780.25550781421;2885:61804.07554313689;2886:61805.579790431504;1438:61815.52621421102;1439:61836.84143206743;1440:61860.78139548478;836:61866.52809131738;1441:61886.30738056704;1442:61911.15576376929;1443:61918.32090679726;1444:61926.60124927706;990:61942.409183898846;1445:61950.28962666509;1446:61972.309977493984;1981:62009.94603031001;2139:62044.757505121044;3554:62050.34921210445;3059:62051.87502392867;3681:62061.024300223384;178:62062.628156916646;3555:62065.477928429245;0:62097.578960832456;3057:62156.541671872685;56:62187.842392959545;71:62226.26158557144;3272:62266.188043981056;1:62297.401087278035;2596:62330.69815104742;429:62348.51376862873;3112:62351.68029751721;4030:62418.26374316567;4031:62422.24268130799;3862:62437.556354551016;4032:62446.70586900707;1888:62481.20867332944;2403:62495.418683892356;2503:62536.18518521505;2026:62550.09645320425;2397:62563.99383310781;1987:62576.91637525852;2423:62589.90797514415;3660:62619.811095270874;1664:62622.29442848937;2373:62632.99502794974;2180:62684.582353591504;1429:62693.856504729876;1430:62720.2876849786;1431:62733.287873381596;1467:62755.130557164586;318:62784.87052892618;317:62793.88211933797;316:62803.6631079721;2877:62814.89173082624
0,5,default_vehtype,boarding,True,62814.89173082624,62844.89173082624,62814.89173082624,0.0,2877;-1;-1,2877;-1;-1,0.0,0.8198779053618559,0.8198779053618559,0,,0,71,1,,71,,
0,3,default_vehtype,route,False,63120,63420.05638359072,63120,0,3802;-1;-1,3970;-1;-1,2026.6162655880003,0.6791087521446677,0.6789060905181089,0.0,,0,,0,,,3802;3803;3804;870;2632;4001;4003;3805;3446;2866;3194;2865;34;3388;81;2653;2625;3970,3802:63120;3803:63124.987481519456;3804:63128.65614561533;870:63141.32776911319;2632:63161.28411074417;4001:63163.09103395347;4003:63165.030178089815;3805:63175.16719969235;3446:63186.26727824333;2866:63205.09190333802;3194:63243.89255809636;2865:63245.753942034346;34:63291.16655256042;3388:63303.378548167224;81:63329.906335516476;2653:63344.52955573962;2625:63378.17774080718;3970:63420.05638359072
0,3,default_vehtype,boarding,True,63420.05638359072,63454.976649229546,63420.05638359072,0.0,3970;-1;-1,3970;-1;-1,0.0,0.6789060905181089,0.6789060905181089,0,,0,74,1,74,,,
0,3,default_vehtype,route,False,63454.976649229546,64266.53318244857,63454.976649229546,0.0,3970;-1;-1,3816;-1;-1,7797.293944339998,0.6789060905181089,0.6781263611236746,0.0,,0,74,1,,,3970;2625;2624;2627;3389;3335;2635;2584;3269;39;3931;45;3329;2591;2592;50;49;3116;3042;4077;48;2734;2733;2601;2882;2668;435;3664;436;437;438;439;3943;3817;3816,3970:63454.976649229546;2625:63497.18757371727;2624:63500.53859010947;2627:63524.09395621889;3389:63546.04245997716;3335:63566.817671852354;2635:63647.455086669564;2584:63696.25636648029;3269:63788.30306427646;39:63822.45235223631;3931:63871.741344262125;45:63889.342655546236;3329:63927.8909699107;2591:63932.99791890384;2592:63934.48592714579;50:63956.53926277473;49:63965.9430566116;3116:63970.51467685611;3042:63992.3849703442;4077:64009.0451811716;48:64042.23880221867;2734:64077.71103336101;2733:64092.42392791746;2601:64110.563854097134;2882:64123.30105327755;2668:64140.98970208296;435:64157.45940031344;3664:64167.8794975618;436:64174.10178282592;437:64192.86060825151;438:64209.807203516524;439:64217.846097623136;3943:64244.86468769745;3817:64246.69207507804;3816:64266.53318244857
0,3,default_vehtype,boarding,True,64266.53318244857,64296.53318244857,64266.53318244857,0.0,3816;-1;-1,3816;-1;-1,0.0,0.6781263611236746,0.6781263611236746,0,,0,74,1,,74,,
0,0,default_vehtype,route,False,63960,64404.29959071571,63960,0,3416;-1;-1,2229;-1;-1,3258.2641947099996,0.9985571699965727,0.9982313435771017,0.0,,0,,0,,,3416;1280;673;1519;3696;3791;214;3419;213;212;2306;3824;2205;2206;3868;2207;3869;969;302;1573;257;1344;2388;1750;1751;1864;2230;1274;2918;2229,3416:63960;1280:63963.1022782541;673:63994.60520777616;1519:64007.99533737295;3696:64010.992441798466;3791:64026.36687127621;214:64052.96966565082;3419:64055.330647485884;213:64090.53396891267;212:64121.830898756125;2306:64141.98187507685;3824:64144.097439057194;2205:64155.088006258076;2206:64186.11902932008;3868:64196.935093440916;2207:64203.02683066895;3869:64208.828396669895;969:64213.95070578061;302:64222.958645730694;1573:64236.95349574967;257:64244.700488329574;1344:64255.801368777844;2388:64262.07744329085;1750:64292.02984982568;1751:64299.14124443777;1864:64318.79364194852;2230:64333.69539647393;1274:64376.657252951154;2918:64388.059743980564;2229:64404.29959071571
0,0,default_vehtype,boarding,True,64404.29959071571,64634.02110043317,64404.29959071571,0.0,2229;-1;-1,2229;-1;-1,0.0,0.9982313435771017,0.9982313435771017,0,,0,76,1,76,,,
0,8,default_vehtype,route,False,64920,65318.56265897471,64920,0,351;-1;-1,3421;-1;-1,2892.0997710399997,0.7543652967449219,0.7540760867678185,0.0,,0,,0,,,351;350;2175;258;2221;1406;1188;1405;3682;3987;3568;3314;3567;3315;3475;3477;3476;3313;3115;3427;3426;3425;3424;3423;3421,351:64920;350:64967.36347574405;2175:64978.197054077675;258:64989.28384099223;2221:65002.54503401084;1406:65018.91264168268;1188:65039.4490288642;1405:65048.72568127178;3682:65062.5915396031;3987:65067.13204464947;3568:65103.488705174204;3314:65105.853512725844;3567:65107.23323182836;3315:65119.152770722925;3475:65134.77637371738;3477:65154.27261454509;3476:65162.34298024038;3313:65180.55374667909;3115:65209.43582284706;3427:65234.39807630496;3426:65247.30144535658;3425:65259.87665295888;3424:65308.97456197993;3423:65313.973749458564;3421:65318.56265897471
0,8,default_vehtype,boarding,True,65318.56265897471,65366.59377080763,65318.56265897471,0.0,3421;-1;-1,3421;-1;-1,0.0,0.7540760867678185,0.7540760867678185,0,,0,77,1,77,,,
0,3,default_vehtype,route,False,64980,65465.2969606426,64980,0,3816;-1;-1,3474;-1;-1,3438.0366330200004,0.6781263611236746,0.6777825574603725,0.0,,0,,0,,,3816;440;3942;439;438;437;436;3664;435;2668;248;434;433;432;431;430;3112;3054;2715;2716;3314;3567;3315;3475;3474,3816:64980;440:64997.767138388524;3942:64999.60619211874;439:65028.681798721605;438:65037.018887729464;437:65054.7417001172;436:65073.68043260412;3664:65079.98816636892;435:65090.687922677935;2668:65107.599641767396;248:65130.20055915554;434:65180.15333202233;433:65211.25658789422;432:65266.82830902119;431:65280.41867010676;430:65294.19112889058;3112:65310.53960168642;3054:65328.63126828308;2715:65345.04325055921;2716:65381.23383483928;3314:65433.600942608704;3567:65434.98066171122;3315:65446.900200605785;3475:65462.52380360024;3474:65465.2969606426
0,3,default_vehtype,boarding,True,65465.2969606426,65502.40659746601,65465.2969606426,0.0,3474;-1;-1,3474;-1;-1,0.0,0.6777825574603725,0.6777825574603725,0,,0,78,1,78,,,
0,0,default_vehtype,route,False,64634.02110043317,65759.69126849344,64634.02110043317,0.0,2229;-1;-1,1587;-1;-1,11074.770235656999,0.9982313435771017,0.9971238665535355,0.0,,0,76,1,,,2229;1883;1860;1216;1792;1882;1881;1880;2403;1888;4032;3862;4031;4030;3112;3054;2715;172;3873;3178;3177;145;3386;3270;3271;101;2680;2634;3058;3126;1446;1445;990;1444;1443;1442;1441;836;1440;1439;1438;2886;3304;3307;2572;3620;24;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,2229:64634.02110043317;1883:64649.48980666462;1860:64661.67251789927;1216:64677.73385613503;1792:64691.36555650946;1882:64708.67986928524;1881:64720.83425128436;1880:64739.26737351367;2403:64779.84945372365;1888:64794.54182041045;4032:64829.31063151021;3862:64838.724611809914;4031:64854.40687192096;4030:64858.42205414285;3112:64926.60810573075;3054:64944.69977232742;2715:64961.111754603546;172:64963.384039010845;3873:64973.29879993296;3178:65013.73206767074;3177:65045.37792271894;145:65065.285199094265;3386:65115.418521535954;3270:65141.32716141389;3271:65158.631460549004;101:65249.07819889385;2680:65276.22117027251;2634:65282.23178753587;3058:65315.08564840821;3126:65350.766654513274;1446:65352.28783088002;1445:65378.054834276896;990:65387.27609496909;1444:65405.77367061002;1443:65415.4628719521;1442:65423.84712823282;1441:65452.923339568166;836:65476.067975965845;1440:65482.79244335467;1439:65510.80567182181;1438:65535.74756739736;2886:65547.3863254401;3304:65569.44195553203;3307:65575.07686513121;2572:65602.29768048266;3620:65616.67066142794;24:65630.11089251451;13:65631.4630439239;10:65632.9819754025;3123:65657.63340428159;2537:65675.49009613055;3301:65676.3989324383;3144:65682.48826754378;2761:65691.32091126358;3657:65699.70932061464;3316:65700.32967843884;3551:65708.00250124162;3574:65714.04042240695;3573:65718.06388340546;142:65720.80779326774;1668:65732.99108612702;453:65748.30899078208;1587:65759.69126849344
0,0,default_vehtype,boarding,True,65759.69126849344,65789.69126849344,65759.69126849344,0.0,1587;-1;-1,1587;-1;-1,0.0,0.9971238665535355,0.9971238665535355,0,,0,76,1,,76,,
0,8,default_vehtype,route,False,65366.59377080763,65918.86429068763,65366.59377080763,0.0,3421;-1;-1,1235;-1;-1,4005.771236219999,0.7540760867678185,0.7536755096441963,0.0,,0,77,1,,,3421;3777;3422;3420;3419;214;236;4050;235;234;233;232;231;230;229;228;227;226;4023;225;224;223;222;221;220;219;1316;1315;1314;1716;2456;2069;1923;1235,3421:65366.59377080763;3777:65370.85137581487;3422:65375.53565808198;3420:65406.60145642685;3419:65422.294128713336;214:65424.816385556325;236:65443.6096361063;4050:65466.64916836135;235:65469.754120220714;234:65476.823700137335;233:65484.07195190613;232:65496.76175137103;231:65499.18817627407;230:65542.04731149931;229:65568.25156195961;228:65611.89502196482;227:65638.02200576334;226:65664.59649027504;4023:65669.97435952554;225:65701.39966774802;224:65729.9650318444;223:65735.55342469997;222:65757.84418191112;221:65768.74930639188;220:65779.08984694755;219:65790.71035893526;1316:65798.37216791723;1315:65804.78215068289;1314:65818.45415027495;1716:65835.94571805236;2456:65854.63685040746;2069:65875.15764123;1923:65906.48116191378;1235:65918.86429068763
0,8,default_vehtype,boarding,True,65918.86429068763,65948.86429068763,65918.86429068763,0.0,1235;-1;-1,1235;-1;-1,0.0,0.7536755096441963,0.7536755096441963,0,,0,77,1,,77,,
0,3,default_vehtype,route,False,65502.40659746601,66031.52738670213,65502.40659746601,0.0,3474;-1;-1,571;-1;-1,3875.094411569999,0.6777825574603725,0.6773950480192155,0.0,,0,78,1,,,3474;426;3568;3314;328;3562;4026;3644;2387;2207;3869;969;302;1573;257;1344;2388;1750;3676;1915;2776;531;730;2338;2389;254;3654;1897;3932;1403;1912;2147;2390;4005;1043;1044;1722;860;571,3474:65502.40659746601;426:65530.22304084296;3568:65531.61052133481;3314:65533.97532888645;328:65583.27741155848;3562:65585.00311139549;4026:65647.75652328685;3644:65659.2268945573;2387:65666.60095521662;2207:65672.74058314877;3869:65678.54214914971;969:65683.66445826043;302:65692.67239821052;1573:65706.6672482295;257:65714.4142408094;1344:65725.51512125767;2388:65731.79119577068;1750:65761.7436023055;3676:65770.46723538893;1915:65777.07843428312;2776:65786.45141701389;531:65789.9886296631;730:65801.90079229922;2338:65839.77117604704;2389:65853.79807741613;254:65867.13072188162;3654:65872.01316337628;1897:65876.20023679525;3932:65880.47877887521;1403:65885.60059300253;1912:65897.31301034265;2147:65911.53058156838;2390:65932.5068359268;4005:65935.01052275907;1043:65945.16083747994;1044:65957.92717139304;1722:66010.78707024876;860:66018.70743976916;571:66031.52738670213
0,3,default_vehtype,boarding,True,66031.52738670213,66061.52738670213,66031.52738670213,0.0,571;-1;-1,571;-1;-1,0.0,0.6773950480192155,0.6773950480192155,0,,0,78,1,,78,,
