operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,5,default_vehtype,route,False,52264.70591146801,52665.48224103472,52264.70591146801,0.0,3450;-1;-1,240;-1;-1,2991.9685097,0.8142458170547971,0.813946620203827,0.0,,0,46,1,,,3450;3119;268;4068;420;4003;3805;3446;2866;421;422;423;1873;1874;124;125;686;237;238;239;240,3450:52264.70591146801;3119:52290.44173719371;268:52326.46735851828;4068:52370.58944712888;420:52372.331620994024;4003:52374.29095870728;3805:52384.42798030981;3446:52395.52805886079;2866:52414.35268395548;421:52416.036223091905;422:52477.004980671074;423:52518.23354599971;1873:52546.92583820295;1874:52575.58925356297;124:52583.947963456456;125:52594.46951611021;686:52604.95895398316;237:52632.54420405861;238:52643.2401037687;239:52653.91983433999;240:52665.48224103472
0,3,default_vehtype,boarding,True,52660.210326520326,52675.17532586765,52660.210326520326,0.0,746;-1;-1,746;-1;-1,0.0,0.6817497835188547,0.6817497835188547,0,,0,47,1,47,,,
0,5,default_vehtype,boarding,True,52665.48224103472,52695.48224103472,52665.48224103472,0.0,240;-1;-1,240;-1;-1,0.0,0.813946620203827,0.813946620203827,0,,0,46,1,,46,,
0,5,default_vehtype,route,False,52695.48224103472,53083.377290736986,52695.48224103472,0.0,240;-1;-1,748;-1;-1,2673.6737328300005,0.813946620203827,0.8136792528305438,0.0,,0,,0,,,240;239;238;237;1257;1256;1876;1877;189;1878;1104;1811;361;1812;1813;3111;334;3348;3787;3788;749;748,240:52695.48224103472;239:52704.78915616934;238:52713.61214801722;237:52723.46934638899;1257:52733.28391348429;1256:52745.7556022061;1876:52764.05228772636;1877:52767.046225683654;189:52782.73209282039;1878:52790.10354956562;1104:52852.56849009937;1811:52876.28539231827;361:52897.875471940446;1812:52931.91289220775;1813:52946.035327315374;3111:52987.29986921558;334:52989.965650881124;3348:53011.12249263343;3787:53018.78107322201;3788:53028.64891480787;749:53044.93637628291;748:53083.377290736986
0,5,default_vehtype,boarding,True,53083.377290736986,53107.66643553248,53083.377290736986,0.0,748;-1;-1,748;-1;-1,0.0,0.8136792528305438,0.8136792528305438,0,,0,48,2,48,,,
0,3,default_vehtype,route,False,52675.17532586765,53379.5153488714,52675.17532586765,0.0,746;-1;-1,1587;-1;-1,6114.472214006999,0.6817497835188547,0.6811383362974535,0.0,,0,47,1,,,746;747;544;748;749;3350;3352;3351;3349;3111;2678;3108;3102;2677;3780;2676;1481;1480;84;107;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,746:52675.17532586765;747:52689.06341517349;544:52710.08852482148;748:52730.7579816511;749:52768.44868415005;3350:52788.74081081842;3352:52801.76002573112;3351:52822.46808964535;3349:52825.17532784672;3111:52827.35075484409;2678:52903.96370023881;3108:52955.77634257718;3102:53032.93843984636;2677:53035.11152103579;3780:53056.49858686976;2676:53095.03751978884;1481:53131.88488653767;1480:53170.60336718997;84:53197.87631361669;107:53204.38963817161;13:53251.28712430182;10:53252.80605578042;3123:53277.45748465952;2537:53295.31417650848;3301:53296.22301281623;3144:53302.31234792172;2761:53311.14499164152;3657:53319.53340099258;3316:53320.15375881677;3551:53327.826581619556;3574:53333.86450278489;3573:53337.887963783396;142:53340.63187364569;1668:53352.815166504966;453:53368.13307116004;1587:53379.5153488714
0,3,default_vehtype,boarding,True,53379.5153488714,53409.5153488714,53379.5153488714,0.0,1587;-1;-1,1587;-1;-1,0.0,0.6811383362974535,0.6811383362974535,0.0,,0,47,1,,47,,
0,5,default_vehtype,route,False,53107.66643553248,53404.36956336841,53107.66643553248,0.0,748;-1;-1,2122;-1;-1,1946.8638083200008,0.8136792528305438,0.8134845664497121,0.0,,0,48,2,,,748;544;1408;1407;3571;349;348;1845;1266;1265;1264;1186;1263;2122,748:53107.66643553248;544:53128.74730612177;1408:53192.61643986333;1407:53198.78238824852;3571:53200.300738991966;349:53236.00817583432;348:53253.45549164418;1845:53270.054785090106;1266:53306.23590146035;1265:53322.17971136692;1264:53338.77969380071;1186:53356.34086710962;1263:53396.59000159308;2122:53404.36956336841
0,5,default_vehtype,boarding,True,53404.36956336841,53434.36956336841,53404.36956336841,0.0,2122;-1;-1,2122;-1;-1,0.0,0.8134845664497121,0.8134845664497121,0,,0,48,2,,48,,
0,7,default_vehtype,route,False,52376.713026834565,53519.91433239885,52376.713026834565,0.0,3661;-1;-1,793;-1;-1,10577.394327657994,0.8497468420111457,0.84868910257838,0.0,,0,44,1,,,3661;4006;4007;1899;1898;1893;3653;1897;3932;1403;1912;2147;2390;3643;190;3599;2914;2259;907;3702;3502;3501;2103;2258;627;3981;641;684;3976;1929;1074;2872;1073;1072;1071;1070;3800;1069;3778;3775;1068;1067;1066;252;1065;1064;3191;3192;4023;225;224;223;222;221;220;219;218;217;3358;216;3604;3744;3745;3747;2703;2708;2707;2704;2705;2706;2702;2701;2656;3845;2698;3208;504;3211;2859;3213;3215;3214;2557;2556;1808;1840;792;793,3661:52376.713026834565;4006:52380.00733076006;4007:52381.97963474126;1899:52405.36016587817;1898:52409.92227171175;1893:52418.00348755947;3653:52419.73838499195;1897:52426.185388127466;3932:52430.463930207436;1403:52435.58574433474;1912:52447.298161674866;2147:52461.515732900596;2390:52482.49198725902;3643:52485.66928036664;190:52520.623473676904;3599:52522.80636059756;2914:52554.890665737614;2259:52573.053473718246;907:52582.11189722996;3702:52601.088790752845;3502:52605.931141155175;3501:52607.37152385902;2103:52618.758074230456;2258:52630.83255503481;627:52638.406387839445;3981:52639.01892593332;641:52671.65403529771;684:52679.726592546525;3976:52696.06691695051;1929:52711.00881026704;1074:52737.11828332366;2872:52738.1702331262;1073:52744.93106507203;1072:52751.21043498518;1071:52765.61890423498;1070:52774.66094011616;3800:52786.956816837795;1069:52792.50987640236;3778:52798.50960331306;3775:52805.23062177789;1068:52826.864405741304;1067:52833.59951892902;1066:52839.666495870595;252:52850.1399287082;1065:52856.06715827198;1064:52864.74175781002;3191:52873.85434313757;3192:52887.556710625104;4023:52893.10809641843;225:52924.533404640904;224:52953.09876873728;223:52958.687161592854;222:52980.977918804005;221:52991.88304328476;220:53002.22358384043;219:53013.844095828135;218:53055.2282940663;217:53070.71077249982;3358:53077.494624720304;216:53078.728486727465;3604:53088.260413340664;3744:53089.7386487011;3745:53095.465140183755;3747:53098.113894412265;2703:53099.89640133023;2708:53118.26888914934;2707:53124.347440793914;2704:53128.58273079378;2705:53174.52244235865;2706:53185.97108933434;2702:53200.97556190723;2701:53249.94570652603;2656:53259.01091059036;3845:53299.28739216094;2698:53352.69489265756;3208:53363.18554199412;504:53371.87012458531;3211:53380.19092140337;2859:53412.80562460611;3213:53435.75108381882;3215:53443.93101631176;3214:53450.39215853039;2557:53463.50307005757;2556:53466.6954296618;1808:53471.69442224435;1840:53493.70353866943;792:53505.74875941281;793:53519.91433239885
0,7,default_vehtype,boarding,True,53519.91433239885,53549.91433239885,53519.91433239885,0.0,793;-1;-1,793;-1;-1,0.0,0.84868910257838,0.84868910257838,0,,0,44,1,,44,,
0,5,default_vehtype,route,False,53434.36956336841,53746.91712219777,53434.36956336841,0.0,2122;-1;-1,3417;-1;-1,2306.7507797199996,0.8134845664497121,0.81325389137174,0.0,,0,,0,,,2122;425;3477;3476;3313;3115;3427;3426;3425;3424;3422;3420;3419;3418;3790;3417,2122:53434.36956336841;425:53480.96433323289;3477:53484.03240935644;3476:53492.10277505173;3313:53510.31354149045;3115:53539.19561765841;3427:53564.15787111632;3426:53577.06124016793;3425:53589.63644777024;3424:53638.73435679128;3422:53643.311675558056;3420:53674.377473902925;3419:53690.07014618941;3418:53713.92234903863;3790:53729.00508556706;3417:53746.91712219777
0,5,default_vehtype,boarding,True,53746.91712219777,53812.350322350736,53746.91712219777,0.0,3417;-1;-1,3417;-1;-1,0.0,0.81325389137174,0.81325389137174,0,,0,49,1,49,,,
0,7,default_vehtype,route,False,53549.91433239885,54131.16581556784,53549.91433239885,0.0,793;-1;-1,2445;-1;-1,4634.987220564,0.84868910257838,0.8482256038563232,0.0,,0,,0,,,793;792;1840;1808;3614;3808;722;3692;3212;1545;3612;2487;2334;3209;2320;3380;2696;3886;3994;3686;173;3450;3119;268;4068;420;4003;3805;3446;2866;421;422;4010;4011;4008;2445,793:53549.91433239885;792:53564.55004151065;1840:53576.02071198479;1808:53596.98000590873;3614:53601.311664274224;3808:53610.75968766549;722:53617.76107468019;3692:53619.382588377164;3212:53625.14303003322;1545:53647.47357914955;3612:53659.52536472592;2487:53679.86871098184;2334:53693.76936648681;3209:53706.04297443993;2320:53725.437863169434;3380:53742.275671634656;2696:53750.66468995916;3886:53769.20492644593;3994:53790.83855183131;3686:53794.40479874231;173:53816.16122334058;3450:53844.04261979882;3119:53869.77844552452;268:53905.804066849094;4068:53949.92615545969;420:53951.668329324835;4003:53953.62766703809;3805:53963.76468864062;3446:53974.864767191604;2866:53993.689392286295;421:53995.37293142272;422:54056.341689001885;4010:54085.59535551651;4011:54087.06568898562;4008:54088.82817386385;2445:54131.16581556784
0,7,default_vehtype,boarding,True,54131.16581556784,54150.97340738702,54131.16581556784,0.0,2445;-1;-1,2445;-1;-1,0.0,0.8482256038563232,0.8482256038563232,0,,0,50,1,50,,,
0,5,default_vehtype,route,False,53812.350322350736,54414.951223088014,53812.350322350736,0.0,3417;-1;-1,1047;-1;-1,4003.5659663299994,0.81325389137174,0.8128535347751068,0.0,,0,49,1,,,3417;673;1519;3696;3791;214;3419;213;212;2306;3824;2205;2206;3868;2207;2387;3644;2386;4026;2208;1880;2403;2503;2026;2397;1987;2423;3660;1664;2373;1426;2374;2375;1047,3417:53812.350322350736;673:53815.252385328145;1519:53828.64251492493;3696:53831.63961935045;3791:53847.01404882819;214:53873.6168432028;3419:53875.977825037866;213:53911.18114646465;212:53942.47807630811;2306:53962.629052628836;3824:53964.744616609176;2205:53975.73518381006;2206:54006.76620687206;3868:54017.5822709929;2207:54023.67400822093;2387:54029.71424573763;3644:54036.968932558586;2386:54048.190133667944;4026:54049.90451500122;2208:54086.12445858594;1880:54139.51168258922;2403:54180.093762799195;2503:54220.86026412189;2026:54234.77153211109;2397:54248.66891201465;1987:54261.59145416536;2423:54274.58305405099;3660:54304.48617417771;1664:54306.96950739621;2373:54317.67010685658;1426:54331.713179562146;2374:54366.26745161313;2375:54375.2079586299;1047:54414.951223088014
0,5,default_vehtype,boarding,True,54414.951223088014,54444.951223088014,54414.951223088014,0.0,1047;-1;-1,1047;-1;-1,0.0,0.8128535347751068,0.8128535347751068,0,,0,49,1,,49,,
0,7,default_vehtype,route,False,54150.97340738702,54513.621237572246,54150.97340738702,0.0,2445;-1;-1,3970;-1;-1,2377.969889022999,0.8482256038563232,0.8479878068674208,0.0,,0,50,1,,,2445;4008;4009;4010;422;2688;2906;2867;3684;2866;3194;2865;34;3388;81;2653;2625;3970,2445:54150.97340738702;4008:54196.88048773956;4009:54198.63790761882;4010:54200.533727288705;422:54230.71974082476;2688:54233.76746050487;2906:54284.987029156524;2867:54294.60360130612;3684:54296.30446730525;2866:54298.65675731954;3194:54337.457412077885;2865:54339.31879601587;34:54384.73140654194;3388:54396.94340214875;81:54423.471189498;2653:54438.09440972114;2625:54471.7425947887;3970:54513.621237572246
0,5,default_vehtype,route,False,54444.951223088014,54537.70838744725,54444.951223088014,0.0,1047;-1;-1,2131;-1;-1,753.9212503100001,0.8128535347751068,0.812778142650076,0.0,,0,,0,,,1047;2375;654;2181;2131,1047:54444.951223088014;2375:54482.04267096164;654:54516.15349563031;2181:54526.750313066346;2131:54537.70838744725
0,7,default_vehtype,boarding,True,54513.621237572246,54543.621237572246,54513.621237572246,0.0,3970;-1;-1,3970;-1;-1,0.0,0.8479878068674208,0.8479878068674208,0,,0,50,1,,50,,
0,5,default_vehtype,boarding,True,54537.70838744725,54620.432095411445,54537.70838744725,0.0,2131;-1;-1,2131;-1;-1,0.0,0.812778142650076,0.812778142650076,0,,0,51,1,51,,,
0,7,default_vehtype,route,False,54543.621237572246,54850.38037092052,54543.621237572246,0.0,3970;-1;-1,3802;-1;-1,2069.34307533,0.8479878068674208,0.8477808725598875,0.0,,0,,0,,,3970;2625;2624;2627;2905;82;183;2039;3193;421;2867;3684;3749;3750;4004;2632;870;3804;4082;3802,3970:54543.621237572246;2625:54585.83216205997;2624:54589.18317845217;2627:54612.73854456159;2905:54623.75511425006;82:54651.116543836455;183:54664.97443796286;2039:54722.9597524951;3193:54724.87697067114;421:54763.82885153987;2867:54766.20304427591;3684:54767.90391027505;3749:54781.372704863614;3750:54791.4176086116;4004:54808.00553222046;2632:54809.68137593702;870:54829.637717568;3804:54841.870129378425;4082:54845.33303064821;3802:54850.38037092052
0,7,default_vehtype,boarding,True,54850.38037092052,54916.674559130544,54850.38037092052,0.0,3802;-1;-1,3802;-1;-1,0.0,0.8477808725598875,0.8477808725598875,0,,0,52,1,52,,,
0,5,default_vehtype,route,False,54620.432095411445,55128.09633550926,54620.432095411445,0.0,2131;-1;-1,427;-1;-1,3352.2434882700004,0.812778142650076,0.8124429183012483,0.0,,0,51,1,,,2131;2044;1429;2180;2373;1664;2689;2372;358;2345;2503;2403;1880;2208;4026;2386;4027;3560;3561;3563;3565;3566;3567;426;3568;427,2131:54620.432095411445;2044:54633.614337732666;1429:54647.837964061095;2180:54658.8942170811;2373:54701.805652210816;1664:54712.7241965467;2689:54719.29872292576;2372:54784.32338532372;358:54787.09009798389;2345:54800.62581670621;2503:54808.73756230515;2403:54849.293515892256;1880:54889.68239674955;2208:54943.502376672346;4026:54979.72232025707;2386:54981.46460888603;4027:54982.63095706543;3560:54995.33841390503;3561:55042.52150894516;3563:55043.465949464495;3565:55045.13677060077;3566:55045.75494404902;3567:55094.018129766904;426:55096.252530258076;3568:55097.64001074993;427:55128.09633550926
0,5,default_vehtype,boarding,True,55128.09633550926,55158.09633550926,55128.09633550926,0.0,427;-1;-1,427;-1;-1,0.0,0.8124429183012483,0.8124429183012483,0,,0,51,1,,51,,
0,3,default_vehtype,route,False,54420,55287.72765492741,54420,0,1587;-1;-1,173;-1;-1,9807.979029529999,0.6811383362974535,0.6801575383945003,0.0,,0,,0,,,1587;341;3097;3038;3763;3659;3658;3764;3765;3766;3767;3039;204;2667;9;3375;144;74;3377;2642;75;797;3090;3091;3089;3074;3153;3076;3125;73;3233;2899;2665;72;2828;3371;85;3610;2935;3607;2766;2679;2765;2629;143;3621;61;62;3223;3583;2560;3218;3216;2556;3614;3808;722;3692;3212;1545;3612;2487;2334;3209;2320;3380;2696;3886;3994;3686;173,1587:54420;341:54448.11608446662;3097:54461.33956180985;3038:54467.847653222096;3763:54472.21778202342;3659:54492.97931993092;3658:54502.33805628254;3764:54507.51850472721;3765:54515.03492588334;3766:54523.97723275553;3767:54532.976754042866;3039:54559.351816667346;204:54567.47561026412;2667:54575.87841343104;9:54580.47866371173;3375:54592.49277177701;144:54594.08361041418;74:54595.25175172763;3377:54596.88971648079;2642:54608.7427027915;75:54619.29877869996;797:54623.68888095633;3090:54644.108578859275;3091:54649.33006865422;3089:54670.39495039995;3074:54672.91331522908;3153:54679.49729686679;3076:54689.75460911256;3125:54692.120299858856;73:54701.41923629247;3233:54706.50103216027;2899:54707.3185247383;2665:54713.06722865531;72:54754.211473792166;2828:54758.38953030995;3371:54759.49518769284;85:54768.83696798882;3610:54825.83277237149;2935:54839.157737422276;3607:54850.89962957536;2766:54882.56511771;2679:54885.08360840714;2765:54888.05801707329;2629:54920.8492115208;143:54923.56027490486;3621:54930.69759217593;61:54953.902125607376;62:54979.06433023002;3223:54989.9835136314;3583:55001.72143956438;2560:55003.29532805282;3218:55015.15607928314;3216:55066.52843266855;2556:55068.9047647745;3614:55072.87809586105;3808:55082.32611925232;722:55089.327506267015;3692:55090.94901996399;3212:55096.70946162005;1545:55119.040010736375;3612:55131.09179631275;2487:55151.43514256867;2334:55165.33579807364;3209:55177.60940602676;2320:55197.00429475626;3380:55213.84210322148;2696:55222.231121545985;3886:55240.771358032755;3994:55262.404983418135;3686:55265.97123032914;173:55287.72765492741
0,8,default_vehtype,route,False,54600,55292.586950757424,54600,0,1587;-1;-1,1736;-1;-1,6168.708015426999,0.7588549070121704,0.7582380362106274,0.0,,0,,0,,,1587;2834;1588;3155;3557;3487;4076;2595;2762;2536;3122;23;24;3840;3839;105;2837;3107;3182;1482;2669;1483;387;988;334;3348;3787;3788;749;748;544;747;1736,1587:54600;2834:54604.91038821533;1588:54614.190499641714;3155:54619.85379543677;3557:54625.11180019514;3487:54626.04997995642;4076:54646.372877522364;2595:54653.239848903766;2762:54668.51204824401;2536:54682.33930683016;3122:54698.4221829478;23:54720.31554465209;24:54721.53605041023;3840:54757.34742668363;3839:54764.10824956491;105:54770.80363712516;2837:54846.63575364604;3107:54899.1508111411;3182:54913.34633524958;1482:54941.91142976535;2669:54944.118302109695;1483:55019.98958291309;387:55071.09455640636;988:55114.12663938487;334:55146.597807948565;3348:55167.75464970087;3787:55175.41323028945;3788:55185.28107187531;749:55201.56853335035;748:55240.00944780443;544:55261.09031839371;747:55282.546854387285;1736:55292.586950757424
0,8,default_vehtype,boarding,True,55292.586950757424,55321.49677988184,55292.586950757424,0.0,1736;-1;-1,1736;-1;-1,0.0,0.7582380362106274,0.7582380362106274,0,,0,57,1,57,,,
0,7,default_vehtype,route,False,54916.674559130544,55471.388799343,54916.674559130544,0.0,3802;-1;-1,3571;-1;-1,4102.145327028001,0.8477808725598875,0.8473706580271844,0.0,,0,52,1,,,3802;3803;3804;870;2632;4001;4003;3805;3446;2866;421;422;423;424;3203;3204;3926;2670;338;3665;3925;425;3474;426;3645;3987;3682;1405;1188;1406;349;3571,3802:54916.674559130544;3803:54921.66204065;3804:54925.33070474587;870:54938.00232824373;2632:54957.958669874715;4001:54959.76559308401;4003:54961.70473722036;3805:54971.84175882289;3446:54982.94183737387;2866:55001.766462468564;421:55003.450001604986;422:55064.418759184155;423:55105.64732451279;424:55139.14920808921;3203:55155.55333932022;3204:55156.76674056894;3926:55180.11103314692;2670:55208.59837322038;338:55211.22185777258;3665:55240.41905853025;3925:55256.99681841416;425:55267.04506286769;3474:55286.75087211069;426:55314.56731548764;3645:55339.82460228252;3987:55350.756350556374;3682:55354.87165479843;1405:55368.52115004517;1188:55377.656808329964;1406:55397.79240787681;349:55436.08377214072;3571:55471.388799343
0,7,default_vehtype,boarding,True,55471.388799343,55501.388799343,55471.388799343,0.0,3571;-1;-1,3571;-1;-1,0.0,0.8473706580271844,0.8473706580271844,0,,0,52,1,,52,,
0,3,default_vehtype,boarding,True,55287.72765492741,55595.30931726436,55287.72765492741,0.0,173;-1;-1,173;-1;-1,0.0,0.6801575383945003,0.6801575383945003,0,,0,55,1,55,,,
0,5,default_vehtype,route,False,55158.09633550926,55600.579569223555,55158.09633550926,0.0,427;-1;-1,1013;-1;-1,4304.602857129998,0.8124429183012483,0.8120124580155349,0.0,,0,,0,,,427;428;3771;172;2596;3054;3336;2915;3413;3412;3169;567;1014;1013,427:55158.09633550926;428:55179.63021696433;3771:55212.935778285;172:55216.280387366234;2596:55232.32844175316;3054:55234.727338290344;3336:55282.98827651455;2915:55443.864676712525;3413:55488.05986472014;3412:55501.671733154915;3169:55515.50726277443;567:55556.781049688216;1014:55590.22438897173;1013:55600.579569223555
0,7,default_vehtype,route,False,55501.388799343,55873.678725292775,55501.388799343,0.0,3571;-1;-1,3672;-1;-1,2762.7876033200005,0.8473706580271844,0.8470943792668527,0.0,,0,,0,,,3571;349;1406;1188;1405;3682;3987;3568;3314;3567;3315;3475;3477;3476;3313;3115;3427;3426;3425;3424;265;3672,3571:55501.388799343;349:55537.09623618536;1406:55575.84077730922;1188:55596.37716449074;1405:55605.653816898324;3682:55619.51967522964;3987:55624.060180276014;3568:55660.416840800746;3314:55662.781648352386;3567:55664.1613674549;3315:55676.08090634947;3475:55691.70450934392;3477:55711.20075017163;3476:55719.27111586692;3313:55737.481882305634;3115:55766.3639584736;3427:55791.326211931504;3426:55804.22958098312;3425:55816.804788585425;3424:55865.90269760647;265:55869.756526764744;3672:55873.678725292775
0,7,default_vehtype,boarding,True,55873.678725292775,55875.253925031015,55873.678725292775,0.0,3672;-1;-1,3672;-1;-1,0.0,0.8470943792668527,0.8470943792668527,0.0,,0,53,1,53,,,
0,5,default_vehtype,boarding,True,55600.579569223555,55967.415290558856,55600.579569223555,0.0,1013;-1;-1,1013;-1;-1,0.0,0.8120124580155349,0.8120124580155349,0,,0,54,2,54,,,
0,8,default_vehtype,route,False,55321.49677988184,55971.93076560413,55321.49677988184,0.0,1736;-1;-1,2442;-1;-1,4453.48872304,0.7582380362106274,0.7577926873383236,0.0,,0,57,1,,,1736;747;544;1408;1407;3571;349;1406;1188;1405;3682;3987;3568;3314;328;3562;4026;3644;2387;2207;3869;969;302;1573;257;1344;2388;1750;3676;1915;2776;531;730;729;800;801;802;1472;2442,1736:55321.49677988184;747:55330.77515093792;544:55351.800260585915;1408:55415.66939432747;1407:55421.835342712664;3571:55423.35369345611;349:55459.06113029847;1406:55497.80567142233;1188:55518.34205860385;1405:55527.61871101143;3682:55541.48456934275;3987:55546.02507438912;3568:55582.381734913855;3314:55584.746542465495;328:55634.04862513752;3562:55635.77432497454;4026:55698.5277368659;3644:55709.998108136344;2387:55717.372168795664;2207:55723.51179672781;3869:55729.31336272876;969:55734.43567183948;302:55743.44361178956;1573:55757.43846180854;257:55765.18545438844;1344:55776.28633483671;2388:55782.56240934972;1750:55812.51481588455;3676:55821.238448967975;1915:55827.84964786216;2776:55837.22263059293;531:55840.759843242144;730:55852.67200587826;729:55868.24192642155;800:55906.642832400124;801:55926.81108267547;802:55959.157144087934;1472:55962.84555943592;2442:55971.93076560413
0,8,default_vehtype,boarding,True,55971.93076560413,56001.93076560413,55971.93076560413,0.0,2442;-1;-1,2442;-1;-1,0.0,0.7577926873383236,0.7577926873383236,0,,0,57,1,,57,,
0,3,default_vehtype,route,False,55595.30931726436,56023.9670432893,55595.30931726436,0.0,173;-1;-1,240;-1;-1,3206.5082663000007,0.6801575383945003,0.6798368875678702,0.0,,0,55,1,,,173;3450;3119;268;4068;420;4003;3805;3446;2866;421;422;423;1873;1874;124;125;686;237;238;239;240,173:55595.30931726436;3450:55623.19071372259;3119:55648.92653944829;268:55684.95216077287;4068:55729.07424938346;420:55730.81642324861;4003:55732.775760961864;3805:55742.912782564395;3446:55754.01286111538;2866:55772.83748621007;421:55774.52102534649;422:55835.48978292566;423:55876.7183482543;1873:55905.410640457536;1874:55934.07405581755;124:55942.43276571104;125:55952.9543183648;686:55963.44375623774;237:55991.0290063132;238:56001.724906023286;239:56012.404636594576;240:56023.9670432893
0,3,default_vehtype,boarding,True,56023.9670432893,56053.9670432893,56023.9670432893,0.0,240;-1;-1,240;-1;-1,0.0,0.6798368875678702,0.6798368875678702,0,,0,55,1,,55,,
0,7,default_vehtype,route,False,55875.253925031015,56135.968681916886,55875.253925031015,0.0,3672;-1;-1,1281;-1;-1,1958.9094724599997,0.8470943792668527,0.8468984883196066,0.0,,0,53,1,,,3672;1517;3425;3424;3422;3420;3419;3418;3790;3417;3416;1281,3672:55875.253925031015;1517:55918.796257920556;3425:55922.04238604423;3424:55971.14029506528;3422:55975.71761383205;3420:56006.78341217692;3419:56022.47608446341;3418:56046.32828731262;3790:56061.41102384106;3417:56079.32306047176;3416:56110.40127741982;1281:56135.968681916886
0,7,default_vehtype,boarding,True,56135.968681916886,56165.968681916886,56135.968681916886,0.0,1281;-1;-1,1281;-1;-1,0.0,0.8468984883196066,0.8468984883196066,0,,0,53,1,,53,,
0,8,default_vehtype,route,False,56040,56308.40011891407,56040,0,2442;-1;-1,571;-1;-1,1779.2652089,0.7577926873383236,0.7576147608174334,0.0,,0,,0,,,2442;1472;802;1014;567;3169;3412;3695;3411;3959;3697;3698;3700;3502;3702;907;1721;571,2442:56040;1472:56051.88792395412;802:56056.64703486932;1014:56090.008175169474;567:56124.27614975282;3169:56167.306609757725;3412:56181.70607690946;3695:56191.729223753144;3411:56196.50162520518;3959:56198.8647940011;3697:56208.764688052586;3698:56222.65811935314;3700:56230.78972222708;3502:56258.45996088338;3702:56263.47333537397;907:56282.31651793084;1721:56295.712807467185;571:56308.40011891407
0,8,default_vehtype,boarding,True,56308.40011891407,56364.13144216416,56308.40011891407,0.0,571;-1;-1,571;-1;-1,0.0,0.7576147608174334,0.7576147608174334,0,,0,59,1,59,,,
0,5,default_vehtype,route,False,55967.415290558856,56440.518747817616,55967.415290558856,0.0,1013;-1;-1,3427;-1;-1,3452.954361070001,0.8120124580155349,0.8116671625794281,0.0,,0,54,2,,,1013;1014;567;3169;3412;3462;2916;1015;1520;483;3715;844;1280;673;1519;3696;3791;214;1518;265;3672;1517;3666;2670;338;3115;3427,1013:55967.415290558856;1014:55978.20705678491;567:56012.47503136825;3169:56055.50549137316;3412:56069.904958524894;3462:56072.74583303364;2916:56084.282116248694;1015:56102.68449438497;1520:56111.01275534887;483:56122.85685619455;3715:56134.242766855525;844:56144.89601924961;1280:56166.816358396;673:56198.319287918064;1519:56211.70941751485;3696:56214.70652194037;3791:56230.08095141811;214:56256.68374579272;1518:56299.340693667575;265:56310.66689848855;3672:56314.58909701658;1517:56358.13142990612;3666:56408.626039852796;2670:56410.7120662273;338:56413.3355507795;3115:56415.55649435971;3427:56440.518747817616
0,5,default_vehtype,boarding,True,56440.518747817616,56470.518747817616,56440.518747817616,0.0,3427;-1;-1,3427;-1;-1,0.0,0.8116671625794281,0.8116671625794281,0,,0,54,2,,54,,
0,3,default_vehtype,route,False,56400,56639.76780773684,56400,0,240;-1;-1,1810;-1;-1,1652.2862598899999,0.6798368875678702,0.6796716589418811,0.0,,0,,0,,,240;239;238;237;1257;1256;1876;1877;189;1878;1104;1811;1810,240:56400;239:56409.30691513462;238:56418.1299069825;237:56427.987105354274;1257:56437.80167244957;1256:56450.273361171385;1876:56468.57004669164;1877:56471.563984648936;189:56487.24985178567;1878:56494.6213085309;1104:56557.086249064654;1811:56580.80315128355;1810:56639.76780773684
0,3,default_vehtype,boarding,True,56639.76780773684,56762.58642425304,56639.76780773684,0.0,1810;-1;-1,1810;-1;-1,0.0,0.6796716589418811,0.6796716589418811,0,,0,60,1,60,,,
0,8,default_vehtype,route,False,56364.13144216416,56886.480711653574,56364.13144216416,0.0,571;-1;-1,425;-1;-1,4019.330086460001,0.7576147608174334,0.757212827808787,0.0,,0,59,1,,,571;1721;907;3702;3502;3501;3410;3699;1523;1522;1521;3462;2916;1015;1520;483;3715;844;1280;673;1519;3696;3791;214;1518;265;3672;1517;3666;2670;338;3665;3925;425,571:56364.13144216416;1721:56376.100905599065;907:56389.99857002895;3702:56408.97546355183;3502:56413.81781395416;3501:56415.25819665801;3410:56419.69340132023;3699:56435.44999976281;1523:56442.5001093865;1522:56457.186936671416;1521:56474.348777063446;3462:56490.0677888126;2916:56501.60407202766;1015:56520.006450163935;1520:56528.334711127834;483:56540.178811973514;3715:56551.56472263449;844:56562.21797502857;1280:56584.13831417496;673:56615.64124369703;1519:56629.031373293816;3696:56632.02847771933;3791:56647.40290719707;214:56674.00570157168;1518:56716.66264944654;265:56727.98885426751;3672:56731.91105279554;1517:56775.45338568508;3666:56825.94799563176;2670:56828.034022006264;338:56830.65750655846;3665:56859.85470731613;3925:56876.432467200044;425:56886.480711653574
0,8,default_vehtype,boarding,True,56886.480711653574,56916.480711653574,56886.480711653574,0.0,425;-1;-1,425;-1;-1,0.0,0.757212827808787,0.757212827808787,0,,0,59,1,,59,,
