operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,5,default_vehtype,route,False,56400,56639.76780773684,56400,0,240;-1;-1,1810;-1;-1,1652.28625989,0.8220073216279165,0.8218420930019273,0.0,,0,,0,,,240;239;238;237;1257;1256;1876;1877;189;1878;1104;1811;1810,240:56400;239:56409.30691513462;238:56418.1299069825;237:56427.987105354274;1257:56437.80167244957;1256:56450.273361171385;1876:56468.57004669164;1877:56471.563984648936;189:56487.24985178567;1878:56494.6213085309;1104:56557.086249064654;1811:56580.80315128355;1810:56639.76780773684
0,5,default_vehtype,boarding,True,56639.76780773684,56762.58642425304,56639.76780773684,0.0,1810;-1;-1,1810;-1;-1,0.0,0.8218420930019273,0.8218420930019273,0,,0,60,1,60,,,
0,3,default_vehtype,route,False,56341.50859334809,56863.8578628375,56341.50859334809,0.0,571;-1;-1,425;-1;-1,4019.3300864600005,0.6806786558048435,0.6802767227961974,0.0,,0,59,1,,,571;1721;907;3702;3502;3501;3410;3699;1523;1522;1521;3462;2916;1015;1520;483;3715;844;1280;673;1519;3696;3791;214;1518;265;3672;1517;3666;2670;338;3665;3925;425,571:56341.50859334809;1721:56353.478056782995;907:56367.37572121288;3702:56386.35261473576;3502:56391.19496513809;3501:56392.63534784194;3410:56397.07055250416;3699:56412.82715094674;1523:56419.87726057043;1522:56434.564087855346;1521:56451.725928247375;3462:56467.44493999653;2916:56478.98122321159;1015:56497.383601347865;1520:56505.711862311764;483:56517.55596315744;3715:56528.94187381842;844:56539.5951262125;1280:56561.51546535889;673:56593.01839488096;1519:56606.408524477745;3696:56609.40562890326;3791:56624.780058381;214:56651.38285275561;1518:56694.03980063047;265:56705.36600545144;3672:56709.28820397947;1517:56752.83053686901;3666:56803.32514681569;2670:56805.411173190194;338:56808.03465774239;3665:56837.23185850006;3925:56853.80961838397;425:56863.8578628375
0,3,default_vehtype,boarding,True,56863.8578628375,56893.8578628375,56863.8578628375,0.0,425;-1;-1,425;-1;-1,0.0,0.6802767227961974,0.6802767227961974,0,,0,59,1,,59,,
0,3,default_vehtype,route,False,56893.8578628375,57272.48388462022,56893.8578628375,0.0,425;-1;-1,359;-1;-1,2511.502678250001,0.6802767227961974,0.6800255725283724,0.0,,0,,0,,,425;3474;426;3568;3314;328;3562;4026;2208;1880;2403;2503;2345;358;359,425:56893.8578628375;3474:56913.563672080505;426:56941.380115457454;3568:56942.767595949306;3314:56945.132403500946;328:56994.43448617297;3562:56996.16018600999;4026:57058.91359790135;2208:57095.13354148607;1880:57148.52076548935;2403:57189.10284569933;2503:57229.869347022024;2345:57238.16047518722;358:57251.99552183237;359:57272.48388462022
0,3,default_vehtype,boarding,True,57272.48388462022,57324.8954946492,57272.48388462022,0.0,359;-1;-1,359;-1;-1,0.0,0.6800255725283724,0.6800255725283724,0,,0,62,1,62,,,
0,5,default_vehtype,route,False,56762.58642425304,57450.60468370086,56762.58642425304,0.0,1810;-1;-1,1587;-1;-1,6248.311156226995,0.8218420930019273,0.8212172618863041,0.0,,0,60,1,,,1810;1811;361;1812;3966;1004;2015;1119;2014;2038;1546;2678;3108;3102;2677;3780;2676;1481;1480;84;107;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,1810:56762.58642425304;1811:56824.35586029734;361:56845.94593991952;1812:56879.98336018682;3966:56884.84552756386;1004:56893.51307179587;2015:56919.63599763877;1119:56931.959607528006;2014:56939.31635914072;2038:56958.32784942683;1546:56966.410196012344;2678:56975.053035068275;3108:57026.86567740664;3102:57104.02777467582;2677:57106.20085586525;3780:57127.587921699225;2676:57166.126854618306;1481:57202.974221367134;1480:57241.692702019434;84:57268.96564844615;107:57275.478973001074;13:57322.37645913129;10:57323.89539060988;3123:57348.54681948898;2537:57366.40351133794;3301:57367.31234764569;3144:57373.40168275118;2761:57382.234326470985;3657:57390.62273582204;3316:57391.24309364623;3551:57398.91591644902;3574:57404.953837614354;3573:57408.97729861286;142:57411.72120847515;1668:57423.90450133443;453:57439.2224059895;1587:57450.60468370086
0,3,default_vehtype,route,False,57324.8954946492,57484.211633119754,57324.8954946492,0.0,359;-1;-1,2404;-1;-1,971.4948186700003,0.6800255725283724,0.6799284230465056,0.0,,0,62,1,,,359;358;2345;2503;2403;1469;2404,359:57324.8954946492;358:57348.35064478739;2345:57361.88636350971;2503:57369.998109108645;2403:57410.55406269575;1469:57451.68935727921;2404:57484.211633119754
0,5,default_vehtype,boarding,True,57450.60468370086,57480.60468370086,57450.60468370086,0.0,1587;-1;-1,1587;-1;-1,0.0,0.8212172618863041,0.8212172618863041,0.0,,0,60,1,,60,,
0,3,default_vehtype,boarding,True,57484.211633119754,57514.211633119754,57484.211633119754,0.0,2404;-1;-1,2404;-1;-1,0.0,0.6799284230465056,0.6799284230465056,0,,0,62,1,,62,,
0,0,default_vehtype,out_of_service,True,54000,57600,54000,0,8;-1;-1,8;-1;-1,0.0,1.0,1.0,0,,0,,0,,,,
0,1,default_vehtype,out_of_service,True,54000,57600,54000,0,8;-1;-1,8;-1;-1,0.0,1.0,1.0,0,,0,,0,,,,
0,3,default_vehtype,route,False,57514.211633119754,57607.90632493147,57514.211633119754,0.0,2404;-1;-1,1135;-1;-1,507.11926297,0.6799284230465056,0.6798777111202088,0.0,,0,,0,,,2404;2269;1242;2240;2429;578;1135,2404:57514.211633119754;2269:57529.722789115665;1242:57533.79766260728;2240:57552.686015578416;2429:57571.04855289924;578:57589.84980498371;1135:57607.90632493147
0,3,default_vehtype,boarding,True,57607.90632493147,57610.07420711533,57607.90632493147,0.0,1135;-1;-1,1135;-1;-1,0.0,0.6798777111202088,0.6798777111202088,0,,0,65,1,65,,,
0,3,default_vehtype,route,False,57610.07420711533,57864.910698951644,57610.07420711533,0.0,1135;-1;-1,3474;-1;-1,1787.31727584,0.6798777111202088,0.6796989793926246,0.0,,0,65,1,,,1135;2289;1468;867;430;3112;3054;2715;2716;3314;3567;3315;3475;3474,1135:57610.07420711533;2289:57635.384896817865;1468:57646.541079430666;867:57669.20498978251;430:57693.80486719963;3112:57710.153339995464;3054:57728.24500659213;2715:57744.65698886826;2716:57780.84757314833;3314:57833.21468091775;3567:57834.594400020265;3315:57846.51393891483;3475:57862.13754190929;3474:57864.910698951644
0,3,default_vehtype,boarding,True,57864.910698951644,57894.910698951644,57864.910698951644,0.0,3474;-1;-1,3474;-1;-1,0.0,0.6796989793926246,0.6796989793926246,0,,0,65,1,,65,,
0,3,default_vehtype,route,False,57900,57959.66024862813,57900,0,3474;-1;-1,427;-1;-1,459.94797858000004,0.6796989793926246,0.6796529845947665,0.0,,0,,0,,,3474;426;3568;427,3474:57900;426:57927.81644337695;3568:57929.2039238688;427:57959.66024862813
0,3,default_vehtype,boarding,True,57959.66024862813,57967.32060710747,57959.66024862813,0.0,427;-1;-1,427;-1;-1,0.0,0.6796529845947665,0.6796529845947665,0,,0,66,1,66,,,
0,3,default_vehtype,route,False,57967.32060710747,58174.0891711432,57967.32060710747,0.0,427;-1;-1,351;-1;-1,1395.5803599699998,0.6796529845947665,0.6795134265587696,0.0,,0,66,1,,,427;3987;3682;1405;1188;1406;2221;2222;2176;351,427:57967.32060710747;3987:58050.33045436735;3682:58054.44575860941;1405:58068.09525385615;1188:58077.23091214094;1406:58097.36651168779;2221:58114.49310307497;2222:58150.09177019097;2176:58161.14683884597;351:58174.0891711432
0,3,default_vehtype,boarding,True,58174.0891711432,58204.0891711432,58174.0891711432,0.0,351;-1;-1,351;-1;-1,0.0,0.6795134265587696,0.6795134265587696,0,,0,66,1,,66,,
0,3,default_vehtype,route,False,58320.0,58944.90045700839,58320.0,0.0,351;-1;-1,2238;-1;-1,4215.546289140001,0.6795134265587696,0.6790918719298557,0.0,,0,,0,,,351;352;1035;1034;1033;278;2121;428;3771;172;2596;429;430;431;432;433;434;248;2668;435;3664;436;437;2105;2106;1124;2238,351:58320;352:58333.42900872648;1035:58340.72945842832;1034:58352.66312644343;1033:58373.0483932918;278:58399.54490223676;2121:58408.96440005066;428:58553.72960162205;3771:58587.03516294272;172:58590.37977202395;2596:58606.42782641088;429:58624.243443992185;430:58640.30185246718;431:58653.85485780125;432:58667.155887797184;433:58721.220728115106;434:58751.48058920954;248:58800.07884446799;2668:58821.92080284471;435:58838.39050107519;3664:58848.81059832355;436:58855.03288358767;437:58873.79170901326;2105:58916.12898957211;2106:58931.86230526068;1124:58939.514050857084;2238:58944.90045700839
0,3,default_vehtype,boarding,True,58944.90045700839,58949.156825116384,58944.90045700839,0.0,2238;-1;-1,2238;-1;-1,0.0,0.6790918719298557,0.6790918719298557,0.0,,0,67,1,67,,,
0,3,default_vehtype,route,False,58949.156825116384,59605.88491240687,58949.156825116384,0.0,2238;-1;-1,1736;-1;-1,4843.9821043970005,0.6790918719298557,0.6786074737194159,0.0,,0,67,1,,,2238;1124;2106;2105;437;436;3664;435;2668;2600;1775;2732;1776;2672;2748;2599;3134;2639;2640;55;2591;54;2602;2868;3770;724;3693;3799;725;4021;726;3619;691;3679;739;3640;160;740;741;742;743;744;745;746;747;1736,2238:58949.156825116384;1124:58953.258265022625;2106:58960.84892878356;2105:58976.095099712154;437:59018.701136809206;436:59037.63986929612;3664:59043.94760306093;435:59054.64735936994;2668:59071.5590784594;2600:59088.51652928297;1775:59100.93213081363;2732:59119.15064349659;1776:59133.53877939711;2672:59168.80775187476;2748:59192.974500118995;2599:59217.097685959045;3134:59243.618843624616;2639:59250.36959228439;2640:59266.341273132435;55:59269.999879726805;2591:59270.87821527467;54:59275.215262028425;2602:59283.176440353236;2868:59296.85596851827;3770:59299.4561389795;724:59303.61582108085;3693:59321.30982378975;3799:59330.91033147257;725:59340.12537938851;4021:59345.04359385282;726:59353.770783926964;3619:59363.736367429476;691:59377.886726816956;3679:59387.983661122926;739:59391.420416456225;3640:59411.78571202739;160:59417.33185337605;740:59451.68851784847;741:59472.64966473527;742:59483.97221677667;743:59498.89773191581;744:59512.36436941036;745:59559.46505757907;746:59581.95672673089;747:59595.84481603673;1736:59605.88491240687
0,3,default_vehtype,boarding,True,59605.88491240687,59635.88491240687,59605.88491240687,0.0,1736;-1;-1,1736;-1;-1,0.0,0.6786074737194159,0.6786074737194159,0,,0,67,1,,67,,
0,7,default_vehtype,route,False,59220,59793.64813114648,59220,0,2442;-1;-1,3347;-1;-1,4470.9131571200005,0.8485312151647825,0.8480841238490697,0.0,,0,,0,,,2442;1472;802;1014;567;3169;3412;3462;2916;1015;1520;1734;1387;1304;1773;1733;481;1158;1772;1870;2196;2195;2067;1350;230;229;228;527;526;525;524;523;1076;1075;1061;1060;3347,2442:59220;1472:59231.88792395412;802:59236.64703486932;1014:59270.008175169474;567:59304.27614975282;3169:59347.306609757725;3412:59361.70607690946;3462:59364.546951418204;2916:59376.08323463326;1015:59394.48561276954;1520:59402.81387373344;1734:59412.03801938923;1387:59438.02998693154;1304:59450.58453694814;1773:59476.371936994154;1733:59486.321420619686;481:59497.76321727814;1158:59511.727251232995;1772:59530.54695292718;1870:59539.90092464895;2196:59549.72911470118;2195:59560.20641290687;2067:59584.81425292391;1350:59593.64297274923;230:59604.289762341854;229:59630.49401280215;228:59674.137472807364;527:59680.21475637846;526:59690.618451495735;525:59700.56764745495;524:59712.47391395818;523:59732.39240490816;1076:59738.50437607672;1075:59747.05391892278;1061:59759.82226880669;1060:59776.893811166905;3347:59793.64813114648
0,7,default_vehtype,boarding,True,59793.64813114648,59867.08814050137,59793.64813114648,0.0,3347;-1;-1,3347;-1;-1,0.0,0.8480841238490697,0.8480841238490697,0,,0,68,2,68,,,
0,7,default_vehtype,route,False,59867.08814050137,60080.33877203247,59867.08814050137,0.0,3347;-1;-1,230;-1;-1,1590.72964112,0.8480841238490697,0.8479250508849576,0.0,,0,68,2,,,3347;1060;1061;1075;807;959;1941;227;228;229;230,3347:59867.08814050137;1060:59890.31164709999;1061:59907.095816300505;1075:59918.27036849525;807:59943.14324336824;959:59953.13157622226;1941:59974.098308054534;227:59985.51208653738;228:60011.64422482775;229:60054.567145329005;230:60080.33877203247
0,7,default_vehtype,boarding,True,60080.33877203247,60110.33877203247,60080.33877203247,0.0,230;-1;-1,230;-1;-1,0.0,0.8479250508849576,0.8479250508849576,0,,0,68,2,,68,,
0,3,default_vehtype,route,False,60360,60960.81159365031,60360,0,1736;-1;-1,793;-1;-1,4412.3127246700005,0.6786074737194159,0.678166242446949,0.0,,0,,0,,,1736;747;544;748;749;3350;3352;3351;3349;1813;1812;361;1811;1810;1362;2623;1809;1640;1197;723;795;787;3855;3856;459;1502;2008;792;793,1736:60360;747:60369.27837105608;544:60390.303480704075;748:60410.97293753369;749:60448.66364003264;3350:60468.95576670101;3352:60481.97498161371;3351:60502.68304552794;3349:60505.39028372931;1813:60546.40336633299;1812:60560.35723604683;361:60593.98838564572;1811:60615.405878517035;1810:60674.37053497032;1362:60697.04067980739;2623:60723.674915359086;1809:60746.74122182756;1640:60810.02444958422;1197:60830.22739367824;723:60863.880814538694;795:60876.1232894575;787:60899.873340280195;3855:60903.57248991489;3856:60909.50365669699;459:60916.34738165817;1502:60926.08134758431;2008:60937.58008273285;792:60946.64602066427;793:60960.81159365031
0,3,default_vehtype,boarding,True,60960.81159365031,60980.77126979711,60960.81159365031,0.0,793;-1;-1,793;-1;-1,0.0,0.678166242446949,0.678166242446949,0,,0,69,1,69,,,
0,7,default_vehtype,boarding,True,61020,61021.54236526249,61020,0,230;-1;-1,230;-1;-1,0.0,0.8479250508849576,0.8479250508849576,0,,0,70,2,70,,,
0,7,default_vehtype,route,False,61021.54236526249,61312.335392235684,61021.54236526249,0.0,230;-1;-1,3802;-1;-1,2253.8845515900002,0.8479250508849576,0.8476996624297983,0.0,,0,70,2,,,230;229;228;527;526;525;524;523;1076;1075;1061;1060;1059;1937;1051;872;871;680;3802,230:61021.54236526249;229:61047.74661572278;228:61091.390075728;527:61097.467359299095;526:61107.87105441637;525:61117.82025037558;524:61129.726516878814;523:61149.645007828796;1076:61155.75697899736;1075:61164.30652184341;1061:61177.07487172732;1060:61194.14641408754;1059:61208.3333572861;1937:61222.86217111615;1051:61243.928271517376;872:61248.58840500685;871:61257.84448457202;680:61266.291088189544;3802:61312.335392235684
0,7,default_vehtype,boarding,True,61312.335392235684,61342.335392235684,61312.335392235684,0.0,3802;-1;-1,3802;-1;-1,0.0,0.8476996624297983,0.8476996624297983,0,,0,70,2,,70,,
0,3,default_vehtype,route,False,60980.77126979711,61511.494922183796,60980.77126979711,0.0,793;-1;-1,3350;-1;-1,3681.400756920001,0.678166242446949,0.6777981023712563,0.0,,0,69,1,,,793;792;2008;1502;459;3856;794;3855;787;795;723;1197;1640;1809;2623;1362;1810;1811;361;1812;1813;3111;334;3348;3787;3350,793:60980.77126979711;792:60995.40697890891;2008:61006.34552346237;1502:61021.170173302155;459:61033.71960891777;3856:61042.542825109704;794:61047.55180351225;3855:61053.70290393293;787:61058.47200221469;795:61089.09156015523;723:61103.18315577725;1197:61138.780433555985;1640:61160.7260581992;1809:61226.662563918995;2623:61250.38437080025;1362:61276.82471643209;1810:61299.43098452231;1811:61361.200420566616;361:61382.79050018879;1812:61416.8279204561;1813:61430.95035556372;3111:61472.21489746393;334:61474.88067912947;3348:61496.03752088178;3787:61503.696101470356;3350:61511.494922183796
0,5,default_vehtype,route,False,61440.0,61514.23153616062,61440.0,0.0,1587;-1;-1,1154;-1;-1,524.21365977,0.8212172618863041,0.821164840520327,0.0,,0,,0,,,1587;341;3097;1489;1154,1587:61440;341:61468.11608446662;3097:61481.33956180985;1489:61499.31863881;1154:61514.23153616062
0,5,default_vehtype,boarding,True,61514.23153616062,61524.42895962117,61514.23153616062,0.0,1154;-1;-1,1154;-1;-1,0.0,0.821164840520327,0.821164840520327,0,,0,71,1,71,,,
0,3,default_vehtype,boarding,True,61511.494922183796,61541.494922183796,61511.494922183796,0.0,3350;-1;-1,3350;-1;-1,0.0,0.6777981023712563,0.6777981023712563,0,,0,69,1,,69,,
0,3,default_vehtype,route,False,61980,62461.86339330068,61980,0,3350;-1;-1,3416;-1;-1,3734.7560933300015,0.6777981023712563,0.6774246267619235,0.0,,0,,0,,,3350;3352;3351;134;2637;3110;335;336;3974;337;338;3115;3427;3426;3425;3424;3422;3420;3419;3418;3790;3417;3416,3350:61980;3352:61993.0192149127;3351:62013.72727882693;134:62049.05068575555;2637:62068.103869229686;3110:62094.259577594145;335:62117.386113632296;336:62169.65359755423;3974:62189.2560793688;337:62191.00051190711;338:62220.84272823305;3115:62223.06367181327;3427:62248.02592527117;3426:62260.929294322785;3425:62273.50450192509;3424:62322.602410946136;3422:62327.17972971291;3420:62358.24552805778;3419:62373.938200344266;3418:62397.79040319348;3790:62412.873139721916;3417:62430.78517635262;3416:62461.86339330068
0,3,default_vehtype,planned_stop,True,62550,62551,62461.86339330068,88.13660669932142,3416;-1;-1,3416;-1;-1,0.0,0.6774246267619235,0.6774246267619235,0,,0,,0,,,,
0,5,default_vehtype,route,False,61524.42895962117,62814.89173082624,61524.42895962117,0.0,1154;-1;-1,2877;-1;-1,12869.351584727001,0.821164840520327,0.8198779053618559,0.0,,0,71,1,,,1154;1489;3097;341;1587;2834;1588;3155;3557;3487;4076;2595;2762;2536;3122;23;2571;3306;3305;2885;2886;1438;1439;1440;836;1441;1442;1443;1444;990;1445;1446;1981;2139;3554;3059;3681;178;3555;0;3057;56;71;3272;1;2596;429;3112;4030;4031;3862;4032;1888;2403;2503;2026;2397;1987;2423;3660;1664;2373;2180;1429;1430;1431;1467;318;317;316;2877,1154:61524.42895962117;1489:61543.84409414843;3097:61567.06398399011;341:61582.84394348772;1587:61611.50516528116;2834:61616.41555349649;1588:61625.695664922874;3155:61631.35896071793;3557:61636.6169654763;3487:61637.55514523758;4076:61657.878042803524;2595:61664.745014184926;2762:61680.01721352517;2536:61693.84447211132;3122:61709.92734822896;23:61731.82070993325;2571:61756.07232167133;3306:61775.251246834734;3305:61780.25550781421;2885:61804.07554313689;2886:61805.579790431504;1438:61815.52621421102;1439:61836.84143206743;1440:61860.78139548478;836:61866.52809131738;1441:61886.30738056704;1442:61911.15576376929;1443:61918.32090679726;1444:61926.60124927706;990:61942.409183898846;1445:61950.28962666509;1446:61972.309977493984;1981:62009.94603031001;2139:62044.757505121044;3554:62050.34921210445;3059:62051.87502392867;3681:62061.024300223384;178:62062.628156916646;3555:62065.477928429245;0:62097.578960832456;3057:62156.541671872685;56:62187.842392959545;71:62226.26158557144;3272:62266.188043981056;1:62297.401087278035;2596:62330.69815104742;429:62348.51376862873;3112:62351.68029751721;4030:62418.26374316567;4031:62422.24268130799;3862:62437.556354551016;4032:62446.70586900707;1888:62481.20867332944;2403:62495.418683892356;2503:62536.18518521505;2026:62550.09645320425;2397:62563.99383310781;1987:62576.91637525852;2423:62589.90797514415;3660:62619.811095270874;1664:62622.29442848937;2373:62632.99502794974;2180:62684.582353591504;1429:62693.856504729876;1430:62720.2876849786;1431:62733.287873381596;1467:62755.130557164586;318:62784.87052892618;317:62793.88211933797;316:62803.6631079721;2877:62814.89173082624
0,5,default_vehtype,boarding,True,62814.89173082624,62844.89173082624,62814.89173082624,0.0,2877;-1;-1,2877;-1;-1,0.0,0.8198779053618559,0.8198779053618559,0,,0,71,1,,71,,
0,7,default_vehtype,route,False,63120,63420.05638359072,63120,0,3802;-1;-1,3970;-1;-1,2026.6162655880003,0.8476996624297983,0.8474970008032395,0.0,,0,,0,,,3802;3803;3804;870;2632;4001;4003;3805;3446;2866;3194;2865;34;3388;81;2653;2625;3970,3802:63120;3803:63124.987481519456;3804:63128.65614561533;870:63141.32776911319;2632:63161.28411074417;4001:63163.09103395347;4003:63165.030178089815;3805:63175.16719969235;3446:63186.26727824333;2866:63205.09190333802;3194:63243.89255809636;2865:63245.753942034346;34:63291.16655256042;3388:63303.378548167224;81:63329.906335516476;2653:63344.52955573962;2625:63378.17774080718;3970:63420.05638359072
0,7,default_vehtype,boarding,True,63420.05638359072,63454.976649229546,63420.05638359072,0.0,3970;-1;-1,3970;-1;-1,0.0,0.8474970008032395,0.8474970008032395,0,,0,74,1,74,,,
0,7,default_vehtype,route,False,63454.976649229546,64266.53318244857,63454.976649229546,0.0,3970;-1;-1,3816;-1;-1,7797.293944339998,0.8474970008032395,0.8467172714088053,0.0,,0,74,1,,,3970;2625;2624;2627;3389;3335;2635;2584;3269;39;3931;45;3329;2591;2592;50;49;3116;3042;4077;48;2734;2733;2601;2882;2668;435;3664;436;437;438;439;3943;3817;3816,3970:63454.976649229546;2625:63497.18757371727;2624:63500.53859010947;2627:63524.09395621889;3389:63546.04245997716;3335:63566.817671852354;2635:63647.455086669564;2584:63696.25636648029;3269:63788.30306427646;39:63822.45235223631;3931:63871.741344262125;45:63889.342655546236;3329:63927.8909699107;2591:63932.99791890384;2592:63934.48592714579;50:63956.53926277473;49:63965.9430566116;3116:63970.51467685611;3042:63992.3849703442;4077:64009.0451811716;48:64042.23880221867;2734:64077.71103336101;2733:64092.42392791746;2601:64110.563854097134;2882:64123.30105327755;2668:64140.98970208296;435:64157.45940031344;3664:64167.8794975618;436:64174.10178282592;437:64192.86060825151;438:64209.807203516524;439:64217.846097623136;3943:64244.86468769745;3817:64246.69207507804;3816:64266.53318244857
0,7,default_vehtype,boarding,True,64266.53318244857,64296.53318244857,64266.53318244857,0.0,3816;-1;-1,3816;-1;-1,0.0,0.8467172714088053,0.8467172714088053,0,,0,74,1,,74,,
0,3,default_vehtype,route,False,63960,64404.29959071571,63960,0,3416;-1;-1,2229;-1;-1,3258.2641947099996,0.6774246267619235,0.6770988003424525,0.0,,0,,0,,,3416;1280;673;1519;3696;3791;214;3419;213;212;2306;3824;2205;2206;3868;2207;3869;969;302;1573;257;1344;2388;1750;1751;1864;2230;1274;2918;2229,3416:63960;1280:63963.1022782541;673:63994.60520777616;1519:64007.99533737295;3696:64010.992441798466;3791:64026.36687127621;214:64052.96966565082;3419:64055.330647485884;213:64090.53396891267;212:64121.830898756125;2306:64141.98187507685;3824:64144.097439057194;2205:64155.088006258076;2206:64186.11902932008;3868:64196.935093440916;2207:64203.02683066895;3869:64208.828396669895;969:64213.95070578061;302:64222.958645730694;1573:64236.95349574967;257:64244.700488329574;1344:64255.801368777844;2388:64262.07744329085;1750:64292.02984982568;1751:64299.14124443777;1864:64318.79364194852;2230:64333.69539647393;1274:64376.657252951154;2918:64388.059743980564;2229:64404.29959071571
0,3,default_vehtype,boarding,True,64404.29959071571,64634.02110043317,64404.29959071571,0.0,2229;-1;-1,2229;-1;-1,0.0,0.6770988003424525,0.6770988003424525,0,,0,76,1,76,,,
0,7,default_vehtype,route,False,64920,65586.31008885757,64920,0,3816;-1;-1,3421;-1;-1,4835.439720099998,0.8467172714088053,0.8462337274367954,0.0,,0,,0,,,3816;440;3942;439;438;437;436;3664;435;2668;248;434;433;432;431;430;3112;3054;2715;2716;3314;3567;3315;3475;3477;3476;3313;3115;3427;3426;3425;3424;3423;3421,3816:64920;440:64937.767138388524;3942:64939.60619211874;439:64968.681798721605;438:64977.018887729464;437:64994.7417001172;436:65013.68043260412;3664:65019.98816636892;435:65030.687922677935;2668:65047.599641767396;248:65070.20055915554;434:65120.15333202233;433:65151.25658789422;432:65206.82830902119;431:65220.41867010676;430:65234.19112889058;3112:65250.53960168642;3054:65268.63126828308;2715:65285.04325055921;2716:65321.23383483928;3314:65373.600942608704;3567:65374.98066171122;3315:65386.900200605785;3475:65402.52380360024;3477:65422.02004442795;3476:65430.09041012324;3313:65448.30117656195;3115:65477.18325272992;3427:65502.14550618782;3426:65515.04887523944;3425:65527.62408284174;3424:65576.72199186278;3423:65581.72117934142;3421:65586.31008885757
0,7,default_vehtype,boarding,True,65586.31008885757,65634.3412006905,65586.31008885757,0.0,3421;-1;-1,3421;-1;-1,0.0,0.8462337274367954,0.8462337274367954,0,,0,77,1,77,,,
0,3,default_vehtype,route,False,64634.02110043317,65759.69126849344,64634.02110043317,0.0,2229;-1;-1,1587;-1;-1,11074.770235656999,0.6770988003424525,0.6759913233188862,0.0,,0,76,1,,,2229;1883;1860;1216;1792;1882;1881;1880;2403;1888;4032;3862;4031;4030;3112;3054;2715;172;3873;3178;3177;145;3386;3270;3271;101;2680;2634;3058;3126;1446;1445;990;1444;1443;1442;1441;836;1440;1439;1438;2886;3304;3307;2572;3620;24;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,2229:64634.02110043317;1883:64649.48980666462;1860:64661.67251789927;1216:64677.73385613503;1792:64691.36555650946;1882:64708.67986928524;1881:64720.83425128436;1880:64739.26737351367;2403:64779.84945372365;1888:64794.54182041045;4032:64829.31063151021;3862:64838.724611809914;4031:64854.40687192096;4030:64858.42205414285;3112:64926.60810573075;3054:64944.69977232742;2715:64961.111754603546;172:64963.384039010845;3873:64973.29879993296;3178:65013.73206767074;3177:65045.37792271894;145:65065.285199094265;3386:65115.418521535954;3270:65141.32716141389;3271:65158.631460549004;101:65249.07819889385;2680:65276.22117027251;2634:65282.23178753587;3058:65315.08564840821;3126:65350.766654513274;1446:65352.28783088002;1445:65378.054834276896;990:65387.27609496909;1444:65405.77367061002;1443:65415.4628719521;1442:65423.84712823282;1441:65452.923339568166;836:65476.067975965845;1440:65482.79244335467;1439:65510.80567182181;1438:65535.74756739736;2886:65547.3863254401;3304:65569.44195553203;3307:65575.07686513121;2572:65602.29768048266;3620:65616.67066142794;24:65630.11089251451;13:65631.4630439239;10:65632.9819754025;3123:65657.63340428159;2537:65675.49009613055;3301:65676.3989324383;3144:65682.48826754378;2761:65691.32091126358;3657:65699.70932061464;3316:65700.32967843884;3551:65708.00250124162;3574:65714.04042240695;3573:65718.06388340546;142:65720.80779326774;1668:65732.99108612702;453:65748.30899078208;1587:65759.69126849344
0,3,default_vehtype,boarding,True,65759.69126849344,65789.69126849344,65759.69126849344,0.0,1587;-1;-1,1587;-1;-1,0.0,0.6759913233188862,0.6759913233188862,0,,0,76,1,,76,,
0,8,default_vehtype,route,False,64980,65811.32887859637,64980,0,1587;-1;-1,3474;-1;-1,7380.992025726998,0.7563297936821112,0.7555916944795381,0.0,,0,,0,,,1587;2834;1588;3155;3557;3487;4076;2595;2762;2536;3122;23;24;3840;3839;105;2837;3107;3182;1482;2669;1483;387;988;334;3351;134;2637;3110;335;336;3974;337;338;3665;3925;425;3474,1587:64980;2834:64984.91038821533;1588:64994.190499641714;3155:64999.85379543677;3557:65005.11180019514;3487:65006.04997995642;4076:65026.372877522364;2595:65033.239848903766;2762:65048.51204824401;2536:65062.33930683016;3122:65078.4221829478;23:65100.31554465209;24:65101.53605041023;3840:65137.34742668363;3839:65144.10824956491;105:65150.80363712516;2837:65226.63575364604;3107:65279.1508111411;3182:65293.34633524958;1482:65321.91142976535;2669:65324.118302109695;1483:65399.98958291309;387:65451.09455640636;988:65494.12663938487;334:65526.597807948565;3351:65528.6844148521;134:65564.00782178072;2637:65583.06100525486;3110:65609.21671361932;335:65632.34324965747;336:65684.6107335794;3974:65704.21321539397;337:65705.95764793229;338:65735.79986425824;3665:65764.99706501591;3925:65781.57482489983;425:65791.62306935336;3474:65811.32887859637
0,8,default_vehtype,boarding,True,65811.32887859637,65848.43851541978,65811.32887859637,0.0,3474;-1;-1,3474;-1;-1,0.0,0.7555916944795381,0.7555916944795381,0,,0,78,1,78,,,
